date,CAT,CAT_EPS,PE Ratio
1990-05-25,8.45,0.17,49.70588235294117
1990-05-29,8.45,0.17,49.70588235294117
1990-05-30,8.44,0.17,49.647058823529406
1990-05-31,8.38,0.17,49.294117647058826
1990-06-01,8.36,0.17,49.17647058823529
1990-06-04,8.39,0.17,49.35294117647059
1990-06-05,8.47,0.17,49.8235294117647
1990-06-06,8.45,0.17,49.70588235294117
1990-06-07,8.39,0.17,49.35294117647059
1990-06-08,8.31,0.17,48.88235294117647
1990-06-11,8.23,0.17,48.411764705882355
1990-06-12,8.25,0.17,48.52941176470588
1990-06-13,8.22,0.17,48.35294117647059
1990-06-14,8.25,0.17,48.52941176470588
1990-06-15,8.2,0.17,48.23529411764705
1990-06-18,8.08,0.17,47.52941176470588
1990-06-19,8.05,0.17,47.35294117647059
1990-06-20,8.14,0.17,47.88235294117647
1990-06-21,8.03,0.17,47.23529411764705
1990-06-22,7.94,0.17,46.705882352941174
1990-06-25,7.31,0.17,42.99999999999999
1990-06-26,6.56,0.17,38.588235294117645
1990-06-27,6.53,0.17,38.411764705882355
1990-06-28,6.55,0.17,38.52941176470588
1990-06-29,6.58,0.17,38.705882352941174
1990-07-02,6.63,0.17,39.0
1990-07-03,6.75,0.17,39.705882352941174
1990-07-05,6.69,0.17,39.35294117647059
1990-07-06,6.61,0.17,38.88235294117647
1990-07-09,6.69,0.17,39.35294117647059
1990-07-10,6.66,0.17,39.17647058823529
1990-07-11,6.78,0.17,39.88235294117647
1990-07-12,6.8,0.17,39.99999999999999
1990-07-13,6.59,0.17,38.764705882352935
1990-07-16,6.67,0.17,39.23529411764706
1990-07-17,6.59,0.17,38.764705882352935
1990-07-18,6.58,0.17,38.705882352941174
1990-07-19,6.56,0.17,38.588235294117645
1990-07-20,6.56,0.17,38.588235294117645
1990-07-23,6.48,0.17,38.11764705882353
1990-07-24,6.38,0.17,37.52941176470588
1990-07-25,6.23,0.17,36.64705882352941
1990-07-26,6.13,0.17,36.05882352941176
1990-07-27,6.0,0.17,35.29411764705882
1990-07-30,6.11,0.17,35.94117647058823
1990-07-31,6.11,0.17,35.94117647058823
1990-08-01,6.16,0.17,36.23529411764706
1990-08-02,5.95,0.17,35.0
1990-08-03,5.89,0.17,34.647058823529406
1990-08-06,5.66,0.17,33.29411764705882
1990-08-07,5.66,0.17,33.29411764705882
1990-08-08,5.83,0.17,34.29411764705882
1990-08-09,5.92,0.17,34.8235294117647
1990-08-10,5.88,0.17,34.588235294117645
1990-08-13,5.83,0.17,34.29411764705882
1990-08-14,5.92,0.17,34.8235294117647
1990-08-15,5.84,0.17,34.35294117647059
1990-08-16,5.75,0.17,33.8235294117647
1990-08-17,5.58,0.17,32.8235294117647
1990-08-20,5.66,0.17,33.29411764705882
1990-08-21,5.48,0.17,32.23529411764706
1990-08-22,5.38,0.17,31.64705882352941
1990-08-23,5.3,0.17,31.17647058823529
1990-08-24,5.48,0.17,32.23529411764706
1990-08-27,5.59,0.17,32.882352941176464
1990-08-28,5.48,0.17,32.23529411764706
1990-08-29,5.47,0.17,32.17647058823529
1990-08-30,5.34,0.17,31.41176470588235
1990-08-31,5.38,0.17,31.64705882352941
1990-09-04,5.44,0.17,32.0
1990-09-05,5.53,0.17,32.529411764705884
1990-09-06,5.44,0.17,32.0
1990-09-07,5.48,0.17,32.23529411764706
1990-09-10,5.44,0.17,32.0
1990-09-11,5.34,0.17,31.41176470588235
1990-09-12,5.34,0.17,31.41176470588235
1990-09-13,5.34,0.17,31.41176470588235
1990-09-14,5.2,0.17,30.588235294117645
1990-09-17,5.31,0.17,31.235294117647054
1990-09-18,5.33,0.17,31.352941176470587
1990-09-19,5.27,0.17,30.999999999999996
1990-09-20,5.25,0.17,30.882352941176467
1990-09-21,5.23,0.17,30.764705882352942
1990-09-24,5.19,0.17,30.529411764705884
1990-09-25,5.27,0.17,30.999999999999996
1990-09-26,5.2,0.17,30.588235294117645
1990-09-27,5.2,0.17,30.588235294117645
1990-09-28,5.28,0.17,31.058823529411764
1990-10-01,5.34,0.17,31.41176470588235
1990-10-02,5.42,0.17,31.882352941176467
1990-10-03,5.5,0.17,32.35294117647059
1990-10-04,5.39,0.17,31.705882352941174
1990-10-05,5.28,0.17,31.058823529411764
1990-10-08,5.25,0.17,30.882352941176467
1990-10-09,4.97,0.17,29.235294117647054
1990-10-10,4.88,0.17,28.705882352941174
1990-10-11,4.89,0.17,28.76470588235294
1990-10-12,4.95,0.17,29.11764705882353
1990-10-15,4.98,0.17,29.294117647058822
1990-10-16,4.84,0.17,28.470588235294116
1990-10-17,4.81,0.17,28.29411764705882
1990-10-18,5.05,0.17,29.705882352941174
1990-10-19,5.28,0.17,31.058823529411764
1990-10-22,5.33,0.17,31.352941176470587
1990-10-23,5.41,0.17,31.823529411764703
1990-10-24,5.33,0.17,31.352941176470587
1990-10-25,5.25,0.17,30.882352941176467
1990-10-26,5.05,0.17,29.705882352941174
1990-10-29,5.0,0.17,29.41176470588235
1990-10-30,5.03,0.17,29.588235294117645
1990-10-31,5.09,0.17,29.941176470588232
1990-11-01,5.02,0.17,29.529411764705877
1990-11-02,5.17,0.17,30.41176470588235
1990-11-05,5.06,0.17,29.76470588235294
1990-11-06,5.06,0.17,29.76470588235294
1990-11-07,4.98,0.17,29.294117647058822
1990-11-08,4.97,0.17,29.235294117647054
1990-11-09,5.14,0.17,30.235294117647054
1990-11-12,5.41,0.17,31.823529411764703
1990-11-13,5.39,0.17,31.705882352941174
1990-11-14,5.45,0.17,32.05882352941176
1990-11-15,5.39,0.17,31.705882352941174
1990-11-16,5.38,0.17,31.64705882352941
1990-11-19,5.45,0.17,32.05882352941176
1990-11-20,5.38,0.17,31.64705882352941
1990-11-21,5.3,0.17,31.17647058823529
1990-11-23,4.92,0.17,28.941176470588232
1990-11-26,5.02,0.17,29.529411764705877
1990-11-27,5.08,0.17,29.882352941176467
1990-11-28,5.05,0.17,29.705882352941174
1990-11-29,5.0,0.17,29.41176470588235
1990-11-30,5.14,0.17,30.235294117647054
1990-12-03,5.31,0.17,31.235294117647054
1990-12-04,5.36,0.17,31.52941176470588
1990-12-05,5.5,0.17,32.35294117647059
1990-12-06,5.58,0.17,32.8235294117647
1990-12-07,5.64,0.17,33.17647058823529
1990-12-10,5.73,0.17,33.705882352941174
1990-12-11,5.64,0.17,33.17647058823529
1990-12-12,5.78,0.17,34.0
1990-12-13,5.72,0.17,33.647058823529406
1990-12-14,5.64,0.17,33.17647058823529
1990-12-17,5.58,0.17,32.8235294117647
1990-12-18,5.73,0.17,33.705882352941174
1990-12-19,5.86,0.17,34.470588235294116
1990-12-20,6.02,0.17,35.41176470588235
1990-12-21,5.89,0.17,34.647058823529406
1990-12-24,5.83,0.17,34.29411764705882
1990-12-26,5.81,0.17,34.17647058823529
1990-12-27,5.81,0.17,34.17647058823529
1990-12-28,5.83,0.17,34.29411764705882
1990-12-31,5.88,0.17,34.588235294117645
1991-01-02,5.83,0.17,34.29411764705882
1991-01-03,5.73,0.17,33.705882352941174
1991-01-04,5.64,0.17,33.17647058823529
1991-01-07,5.56,0.17,32.705882352941174
1991-01-08,5.67,0.17,33.35294117647059
1991-01-09,5.59,0.17,32.882352941176464
1991-01-10,5.69,0.17,33.470588235294116
1991-01-11,5.75,0.17,33.8235294117647
1991-01-14,5.73,0.17,33.705882352941174
1991-01-15,5.73,0.17,33.705882352941174
1991-01-16,5.45,0.17,32.05882352941176
1991-01-17,5.7,0.17,33.529411764705884
1991-01-18,5.56,0.17,32.705882352941174
1991-01-21,5.56,0.17,32.705882352941174
1991-01-22,5.36,0.17,31.52941176470588
1991-01-23,5.48,0.17,32.23529411764706
1991-01-24,5.78,0.17,34.0
1991-01-25,5.84,0.17,34.35294117647059
1991-01-28,6.0,0.17,35.29411764705882
1991-01-29,6.13,0.17,36.05882352941176
1991-01-30,6.22,0.17,36.588235294117645
1991-01-31,6.22,0.17,36.588235294117645
1991-02-01,6.17,0.17,36.29411764705882
1991-02-04,6.27,0.17,36.882352941176464
1991-02-05,6.36,0.17,37.411764705882355
1991-02-06,6.23,0.17,36.64705882352941
1991-02-07,6.06,0.17,35.647058823529406
1991-02-08,5.98,0.17,35.1764705882353
1991-02-11,6.11,0.17,35.94117647058823
1991-02-12,6.23,0.17,36.64705882352941
1991-02-13,6.3,0.17,37.05882352941176
1991-02-14,6.34,0.17,37.29411764705882
1991-02-15,6.39,0.17,37.588235294117645
1991-02-19,6.47,0.17,38.05882352941176
1991-02-20,6.33,0.17,37.23529411764706
1991-02-21,6.22,0.17,36.588235294117645
1991-02-22,6.2,0.17,36.470588235294116
1991-02-25,6.33,0.17,37.23529411764706
1991-02-26,6.28,0.17,36.94117647058823
1991-02-27,6.69,0.17,39.35294117647059
1991-02-28,6.83,0.17,40.17647058823529
1991-03-01,6.88,0.17,40.470588235294116
1991-03-04,6.94,0.17,40.8235294117647
1991-03-05,7.08,0.17,41.647058823529406
1991-03-06,6.86,0.17,40.35294117647059
1991-03-07,6.84,0.17,40.23529411764706
1991-03-08,6.84,0.17,40.23529411764706
1991-03-11,6.94,0.17,40.8235294117647
1991-03-12,6.81,0.17,40.05882352941176
1991-03-13,6.86,0.17,40.35294117647059
1991-03-14,6.84,0.17,40.23529411764706
1991-03-15,6.67,0.17,39.23529411764706
1991-03-18,6.52,0.17,38.35294117647058
1991-03-19,6.3,0.17,37.05882352941176
1991-03-20,6.27,0.17,36.882352941176464
1991-03-21,6.17,0.17,36.29411764705882
1991-03-22,6.03,0.17,35.470588235294116
1991-03-25,6.13,0.17,36.05882352941176
1991-03-26,6.11,0.17,35.94117647058823
1991-03-27,6.08,0.17,35.76470588235294
1991-03-28,5.98,0.17,35.1764705882353
1991-04-01,5.94,0.17,34.94117647058823
1991-04-02,6.0,0.17,35.29411764705882
1991-04-03,6.06,0.17,35.647058823529406
1991-04-04,6.09,0.17,35.8235294117647
1991-04-05,5.94,0.17,34.94117647058823
1991-04-08,6.02,0.17,35.41176470588235
1991-04-09,5.94,0.17,34.94117647058823
1991-04-10,5.86,0.17,34.470588235294116
1991-04-11,5.91,0.17,34.76470588235294
1991-04-12,5.86,0.17,34.470588235294116
1991-04-15,5.86,0.17,34.470588235294116
1991-04-16,6.2,0.17,36.470588235294116
1991-04-17,6.19,0.17,36.411764705882355
1991-04-18,6.31,0.17,37.11764705882352
1991-04-19,6.19,0.17,36.411764705882355
1991-04-22,6.13,0.17,36.05882352941176
1991-04-23,6.09,0.17,35.8235294117647
1991-04-24,6.03,0.17,35.470588235294116
1991-04-25,5.97,0.17,35.11764705882352
1991-04-26,5.94,0.17,34.94117647058823
1991-04-29,5.92,0.17,34.8235294117647
1991-04-30,5.95,0.17,35.0
1991-05-01,6.09,0.17,35.8235294117647
1991-05-02,6.17,0.17,36.29411764705882
1991-05-03,6.28,0.17,36.94117647058823
1991-05-06,6.22,0.17,36.588235294117645
1991-05-07,6.34,0.17,37.29411764705882
1991-05-08,6.44,0.17,37.88235294117647
1991-05-09,6.53,0.17,38.411764705882355
1991-05-10,6.48,0.17,38.11764705882353
1991-05-13,6.42,0.17,37.764705882352935
1991-05-14,6.33,0.17,37.23529411764706
1991-05-15,6.22,0.17,36.588235294117645
1991-05-16,6.25,0.17,36.76470588235294
1991-05-17,6.25,0.17,36.76470588235294
1991-05-20,6.19,0.17,36.411764705882355
1991-05-21,6.02,0.17,35.41176470588235
1991-05-22,5.86,0.17,34.470588235294116
1991-05-23,5.8,0.17,34.11764705882353
1991-05-24,5.78,0.17,34.0
1991-05-28,5.95,0.17,35.0
1991-05-29,5.95,0.17,35.0
1991-05-30,6.14,0.17,36.11764705882352
1991-05-31,6.47,0.17,38.05882352941176
1991-06-03,6.69,0.17,39.35294117647059
1991-06-04,6.61,0.17,38.88235294117647
1991-06-05,6.48,0.17,38.11764705882353
1991-06-06,6.45,0.17,37.94117647058823
1991-06-07,6.48,0.17,38.11764705882353
1991-06-10,6.52,0.17,38.35294117647058
1991-06-11,6.56,0.17,38.588235294117645
1991-06-12,6.47,0.17,38.05882352941176
1991-06-13,6.42,0.17,37.764705882352935
1991-06-14,6.48,0.17,38.11764705882353
1991-06-17,6.45,0.17,37.94117647058823
1991-06-18,6.36,0.17,37.411764705882355
1991-06-19,6.19,0.17,36.411764705882355
1991-06-20,6.16,0.17,36.23529411764706
1991-06-21,6.25,0.17,36.76470588235294
1991-06-24,6.08,0.17,35.76470588235294
1991-06-25,6.11,0.17,35.94117647058823
1991-06-26,6.25,0.17,36.76470588235294
1991-06-27,6.31,0.17,37.11764705882352
1991-06-28,6.17,0.17,36.29411764705882
1991-07-01,6.22,0.17,36.588235294117645
1991-07-02,6.22,0.17,36.588235294117645
1991-07-03,6.09,0.17,35.8235294117647
1991-07-05,6.06,0.17,35.647058823529406
1991-07-08,5.97,0.17,35.11764705882352
1991-07-09,5.89,0.17,34.647058823529406
1991-07-10,5.91,0.17,34.76470588235294
1991-07-11,5.91,0.17,34.76470588235294
1991-07-12,6.0,0.17,35.29411764705882
1991-07-15,6.08,0.17,35.76470588235294
1991-07-16,5.95,0.17,35.0
1991-07-17,5.97,0.17,35.11764705882352
1991-07-18,6.05,0.17,35.588235294117645
1991-07-19,6.16,0.17,36.23529411764706
1991-07-22,6.25,0.17,36.76470588235294
1991-07-23,6.19,0.17,36.411764705882355
1991-07-24,6.08,0.17,35.76470588235294
1991-07-25,6.19,0.17,36.411764705882355
1991-07-26,6.09,0.17,35.8235294117647
1991-07-29,6.16,0.17,36.23529411764706
1991-07-30,6.2,0.17,36.470588235294116
1991-07-31,6.14,0.17,36.11764705882352
1991-08-01,6.17,0.17,36.29411764705882
1991-08-02,6.2,0.17,36.470588235294116
1991-08-05,6.09,0.17,35.8235294117647
1991-08-06,6.13,0.17,36.05882352941176
1991-08-07,6.13,0.17,36.05882352941176
1991-08-08,6.17,0.17,36.29411764705882
1991-08-09,6.11,0.17,35.94117647058823
1991-08-12,6.08,0.17,35.76470588235294
1991-08-13,5.98,0.17,35.1764705882353
1991-08-14,5.97,0.17,35.11764705882352
1991-08-15,5.92,0.17,34.8235294117647
1991-08-16,5.86,0.17,34.470588235294116
1991-08-19,5.67,0.17,33.35294117647059
1991-08-20,5.7,0.17,33.529411764705884
1991-08-21,5.86,0.17,34.470588235294116
1991-08-22,5.89,0.17,34.647058823529406
1991-08-23,6.03,0.17,35.470588235294116
1991-08-26,5.97,0.17,35.11764705882352
1991-08-27,5.94,0.17,34.94117647058823
1991-08-28,6.0,0.17,35.29411764705882
1991-08-29,5.95,0.17,35.0
1991-08-30,5.94,0.17,34.94117647058823
1991-09-03,5.89,0.17,34.647058823529406
1991-09-04,5.81,0.17,34.17647058823529
1991-09-05,5.83,0.17,34.29411764705882
1991-09-06,5.84,0.17,34.35294117647059
1991-09-09,5.81,0.17,34.17647058823529
1991-09-10,5.78,0.17,34.0
1991-09-11,5.77,0.17,33.94117647058823
1991-09-12,5.75,0.17,33.8235294117647
1991-09-13,5.66,0.17,33.29411764705882
1991-09-16,5.75,0.17,33.8235294117647
1991-09-17,5.72,0.17,33.647058823529406
1991-09-18,5.73,0.17,33.705882352941174
1991-09-19,5.72,0.17,33.647058823529406
1991-09-20,5.72,0.17,33.647058823529406
1991-09-23,5.66,0.17,33.29411764705882
1991-09-24,5.7,0.17,33.529411764705884
1991-09-25,5.72,0.17,33.647058823529406
1991-09-26,5.56,0.17,32.705882352941174
1991-09-27,5.61,0.17,33.0
1991-09-30,5.58,0.17,32.8235294117647
1991-10-01,5.53,0.17,32.529411764705884
1991-10-02,5.56,0.17,32.705882352941174
1991-10-03,5.56,0.17,32.705882352941174
1991-10-04,5.56,0.17,32.705882352941174
1991-10-07,5.66,0.17,33.29411764705882
1991-10-08,5.77,0.17,33.94117647058823
1991-10-09,5.63,0.17,33.11764705882353
1991-10-10,5.64,0.17,33.17647058823529
1991-10-11,5.61,0.17,33.0
1991-10-14,5.67,0.17,33.35294117647059
1991-10-15,5.64,0.17,33.17647058823529
1991-10-16,5.77,0.17,33.94117647058823
1991-10-17,5.94,0.17,34.94117647058823
1991-10-18,6.08,0.17,35.76470588235294
1991-10-21,6.11,0.17,35.94117647058823
1991-10-22,6.13,0.17,36.05882352941176
1991-10-23,6.09,0.17,35.8235294117647
1991-10-24,6.0,0.17,35.29411764705882
1991-10-25,5.94,0.17,34.94117647058823
1991-10-28,6.0,0.17,35.29411764705882
1991-10-29,5.95,0.17,35.0
1991-10-30,5.97,0.17,35.11764705882352
1991-10-31,6.0,0.17,35.29411764705882
1991-11-01,5.91,0.17,34.76470588235294
1991-11-04,6.06,0.17,35.647058823529406
1991-11-05,6.03,0.17,35.470588235294116
1991-11-06,6.02,0.17,35.41176470588235
1991-11-07,6.06,0.17,35.647058823529406
1991-11-08,6.05,0.17,35.588235294117645
1991-11-11,6.0,0.17,35.29411764705882
1991-11-12,6.0,0.17,35.29411764705882
1991-11-13,6.0,0.17,35.29411764705882
1991-11-14,5.61,0.17,33.0
1991-11-15,5.52,0.17,32.470588235294116
1991-11-18,5.41,0.17,31.823529411764703
1991-11-19,5.33,0.17,31.352941176470587
1991-11-20,5.23,0.17,30.764705882352942
1991-11-21,5.17,0.17,30.41176470588235
1991-11-22,5.09,0.17,29.941176470588232
1991-11-25,4.97,0.17,29.235294117647054
1991-11-26,4.88,0.17,28.705882352941174
1991-11-27,4.98,0.17,29.294117647058822
1991-11-29,5.16,0.17,30.352941176470587
1991-12-02,5.42,0.17,31.882352941176467
1991-12-03,5.25,0.17,30.882352941176467
1991-12-04,5.23,0.17,30.764705882352942
1991-12-05,5.14,0.17,30.235294117647054
1991-12-06,4.97,0.17,29.235294117647054
1991-12-09,4.95,0.17,29.11764705882353
1991-12-10,4.92,0.17,28.941176470588232
1991-12-11,4.88,0.17,28.705882352941174
1991-12-12,5.05,0.17,29.705882352941174
1991-12-13,5.06,0.17,29.76470588235294
1991-12-16,5.06,0.17,29.76470588235294
1991-12-17,5.0,0.17,29.41176470588235
1991-12-18,4.94,0.17,29.058823529411764
1991-12-19,4.88,0.17,28.705882352941174
1991-12-20,4.89,0.17,28.76470588235294
1991-12-23,5.19,0.17,30.529411764705884
1991-12-24,5.25,0.17,30.882352941176467
1991-12-26,5.42,0.17,31.882352941176467
1991-12-27,5.31,0.17,31.235294117647054
1991-12-30,5.34,0.17,31.41176470588235
1991-12-31,5.48,0.17,32.23529411764706
1992-01-02,5.45,0.17,32.05882352941176
1992-01-03,5.44,0.17,32.0
1992-01-06,5.45,0.17,32.05882352941176
1992-01-07,5.48,0.17,32.23529411764706
1992-01-08,5.45,0.17,32.05882352941176
1992-01-09,5.45,0.17,32.05882352941176
1992-01-10,5.39,0.17,31.705882352941174
1992-01-13,5.22,0.17,30.705882352941174
1992-01-14,5.33,0.17,31.352941176470587
1992-01-15,5.64,0.17,33.17647058823529
1992-01-16,5.89,0.17,34.647058823529406
1992-01-17,5.94,0.17,34.94117647058823
1992-01-20,6.03,0.17,35.470588235294116
1992-01-21,5.84,0.17,34.35294117647059
1992-01-22,5.86,0.17,34.470588235294116
1992-01-23,5.86,0.17,34.470588235294116
1992-01-24,5.84,0.17,34.35294117647059
1992-01-27,5.94,0.17,34.94117647058823
1992-01-28,5.84,0.17,34.35294117647059
1992-01-29,5.8,0.17,34.11764705882353
1992-01-30,5.84,0.17,34.35294117647059
1992-01-31,5.84,0.17,34.35294117647059
1992-02-03,5.84,0.17,34.35294117647059
1992-02-04,5.97,0.17,35.11764705882352
1992-02-05,6.02,0.17,35.41176470588235
1992-02-06,6.13,0.17,36.05882352941176
1992-02-07,5.94,0.17,34.94117647058823
1992-02-10,6.23,0.17,36.64705882352941
1992-02-11,6.16,0.17,36.23529411764706
1992-02-12,6.34,0.17,37.29411764705882
1992-02-13,6.27,0.17,36.882352941176464
1992-02-14,6.33,0.17,37.23529411764706
1992-02-18,6.41,0.17,37.705882352941174
1992-02-19,6.58,0.17,38.705882352941174
1992-02-20,6.53,0.17,38.411764705882355
1992-02-21,6.34,0.17,37.29411764705882
1992-02-24,6.44,0.17,37.88235294117647
1992-02-25,6.25,0.17,36.76470588235294
1992-02-26,6.3,0.17,37.05882352941176
1992-02-27,6.14,0.17,36.11764705882352
1992-02-28,6.11,0.17,35.94117647058823
1992-03-02,6.36,0.17,37.411764705882355
1992-03-03,6.31,0.17,37.11764705882352
1992-03-04,6.38,0.17,37.52941176470588
1992-03-05,6.23,0.17,36.64705882352941
1992-03-06,6.19,0.17,36.411764705882355
1992-03-09,6.14,0.17,36.11764705882352
1992-03-10,6.03,0.17,35.470588235294116
1992-03-11,5.97,0.17,35.11764705882352
1992-03-12,5.94,0.17,34.94117647058823
1992-03-13,6.13,0.17,36.05882352941176
1992-03-16,6.08,0.17,35.76470588235294
1992-03-17,6.02,0.17,35.41176470588235
1992-03-18,6.2,0.17,36.470588235294116
1992-03-19,6.2,0.17,36.470588235294116
1992-03-20,6.22,0.17,36.588235294117645
1992-03-23,6.19,0.17,36.411764705882355
1992-03-24,6.14,0.17,36.11764705882352
1992-03-25,6.25,0.17,36.76470588235294
1992-03-26,6.34,0.17,37.29411764705882
1992-03-27,6.25,0.17,36.76470588235294
1992-03-30,6.3,0.17,37.05882352941176
1992-03-31,6.25,0.17,36.76470588235294
1992-04-01,6.17,0.17,36.29411764705882
1992-04-02,6.16,0.17,36.23529411764706
1992-04-03,6.27,0.17,36.882352941176464
1992-04-06,6.25,0.17,36.76470588235294
1992-04-07,6.17,0.17,36.29411764705882
1992-04-08,6.0,0.17,35.29411764705882
1992-04-09,6.0,0.17,35.29411764705882
1992-04-10,6.08,0.17,35.76470588235294
1992-04-13,6.16,0.17,36.23529411764706
1992-04-14,6.19,0.17,36.411764705882355
1992-04-15,6.73,0.17,39.588235294117645
1992-04-16,6.69,0.17,39.35294117647059
1992-04-20,7.0,0.17,41.17647058823529
1992-04-21,6.84,0.17,40.23529411764706
1992-04-22,7.09,0.17,41.705882352941174
1992-04-23,7.09,0.17,41.705882352941174
1992-04-24,7.08,0.17,41.647058823529406
1992-04-27,6.95,0.17,40.88235294117647
1992-04-28,6.97,0.17,40.99999999999999
1992-04-29,7.0,0.17,41.17647058823529
1992-04-30,7.02,0.17,41.29411764705882
1992-05-01,6.91,0.17,40.64705882352941
1992-05-04,7.02,0.17,41.29411764705882
1992-05-05,6.69,0.17,39.35294117647059
1992-05-06,7.0,0.17,41.17647058823529
1992-05-07,6.95,0.17,40.88235294117647
1992-05-08,6.94,0.17,40.8235294117647
1992-05-11,7.17,0.17,42.17647058823529
1992-05-12,7.13,0.17,41.94117647058823
1992-05-13,7.05,0.17,41.470588235294116
1992-05-14,7.06,0.17,41.52941176470588
1992-05-15,6.94,0.17,40.8235294117647
1992-05-18,7.0,0.17,41.17647058823529
1992-05-19,7.11,0.17,41.8235294117647
1992-05-20,7.23,0.17,42.529411764705884
1992-05-21,7.42,0.17,43.647058823529406
1992-05-22,7.33,0.17,43.11764705882353
1992-05-26,7.44,0.17,43.76470588235294
1992-05-27,7.45,0.17,43.8235294117647
1992-05-28,7.45,0.17,43.8235294117647
1992-05-29,7.55,0.17,44.41176470588235
1992-06-01,7.66,0.17,45.05882352941176
1992-06-02,7.72,0.17,45.41176470588235
1992-06-03,7.7,0.17,45.29411764705882
1992-06-04,7.63,0.17,44.882352941176464
1992-06-05,7.47,0.17,43.94117647058823
1992-06-08,7.45,0.17,43.8235294117647
1992-06-09,7.45,0.17,43.8235294117647
1992-06-10,7.34,0.17,43.17647058823529
1992-06-11,7.09,0.17,41.705882352941174
1992-06-12,7.08,0.17,41.647058823529406
1992-06-15,7.08,0.17,41.647058823529406
1992-06-16,7.03,0.17,41.35294117647059
1992-06-17,6.7,0.17,39.41176470588235
1992-06-18,6.78,0.17,39.88235294117647
1992-06-19,6.81,0.17,40.05882352941176
1992-06-22,6.66,0.17,39.17647058823529
1992-06-23,6.72,0.17,39.52941176470588
1992-06-24,6.7,0.17,39.41176470588235
1992-06-25,6.5,0.17,38.23529411764706
1992-06-26,6.42,0.17,37.764705882352935
1992-06-29,6.61,0.17,38.88235294117647
1992-06-30,6.72,0.17,39.52941176470588
1992-07-01,6.58,0.17,38.705882352941174
1992-07-02,6.5,0.17,38.23529411764706
1992-07-06,6.42,0.17,37.764705882352935
1992-07-07,6.33,0.17,37.23529411764706
1992-07-08,6.27,0.17,36.882352941176464
1992-07-09,6.55,0.17,38.52941176470588
1992-07-10,6.72,0.17,39.52941176470588
1992-07-13,6.69,0.17,39.35294117647059
1992-07-14,6.7,0.17,39.41176470588235
1992-07-15,6.88,0.17,40.470588235294116
1992-07-16,7.0,0.17,41.17647058823529
1992-07-17,6.84,0.17,40.23529411764706
1992-07-20,6.72,0.17,39.52941176470588
1992-07-21,6.67,0.17,39.23529411764706
1992-07-22,6.56,0.17,38.588235294117645
1992-07-23,6.56,0.17,38.588235294117645
1992-07-24,6.75,0.17,39.705882352941174
1992-07-27,6.84,0.17,40.23529411764706
1992-07-28,6.88,0.17,40.470588235294116
