date,SEE,SEE_EPS,PE Ratio
2003-03-14,18.42,0.7,26.314285714285717
2003-03-17,18.91,0.7,27.014285714285716
2003-03-18,19.65,0.7,28.071428571428573
2003-03-19,19.8,0.7,28.28571428571429
2003-03-20,20.08,0.7,28.685714285714287
2003-03-21,20.99,0.7,29.985714285714284
2003-03-24,20.22,0.7,28.885714285714286
2003-03-25,20.4,0.7,29.142857142857142
2003-03-26,20.34,0.7,29.05714285714286
2003-03-27,20.21,0.7,28.871428571428574
2003-03-28,19.99,-4.2,-4.759523809523809
2003-03-31,20.07,-4.2,-4.7785714285714285
2003-04-01,19.84,-4.2,-4.723809523809524
2003-04-02,20.5,-4.2,-4.8809523809523805
2003-04-03,20.25,-4.2,-4.821428571428571
2003-04-04,20.24,-4.2,-4.819047619047619
2003-04-07,20.45,-4.2,-4.869047619047619
2003-04-08,20.31,-4.2,-4.835714285714285
2003-04-09,19.84,-4.2,-4.723809523809524
2003-04-10,20.43,-4.2,-4.864285714285714
2003-04-11,20.17,-4.2,-4.802380952380952
2003-04-14,20.41,-4.2,-4.859523809523809
2003-04-15,20.71,-4.2,-4.930952380952381
2003-04-16,20.28,-4.2,-4.828571428571428
2003-04-17,20.42,-4.2,-4.861904761904762
2003-04-21,20.31,-4.2,-4.835714285714285
2003-04-22,20.7,-4.2,-4.928571428571428
2003-04-23,20.87,-4.2,-4.969047619047619
2003-04-24,20.77,-4.2,-4.9452380952380945
2003-04-25,20.81,-4.2,-4.954761904761904
2003-04-28,21.15,-4.2,-5.035714285714286
2003-04-29,20.91,-4.2,-4.978571428571429
2003-04-30,21.42,-4.2,-5.1000000000000005
2003-05-01,21.33,-4.2,-5.078571428571428
2003-05-02,21.65,-4.2,-5.154761904761904
2003-05-05,21.56,-4.2,-5.133333333333333
2003-05-06,21.42,-4.2,-5.1000000000000005
2003-05-07,21.7,-4.2,-5.166666666666666
2003-05-08,21.2,-4.2,-5.0476190476190474
2003-05-09,21.33,0.57,37.421052631578945
2003-05-12,21.61,0.57,37.91228070175439
2003-05-13,21.41,0.57,37.56140350877193
2003-05-14,21.53,0.57,37.77192982456141
2003-05-15,21.75,0.57,38.15789473684211
2003-05-16,22.04,0.57,38.66666666666667
2003-05-19,21.7,0.57,38.07017543859649
2003-05-20,20.8,0.57,36.491228070175445
2003-05-21,21.23,0.57,37.245614035087726
2003-05-22,21.42,0.57,37.57894736842106
2003-05-23,21.46,0.57,37.64912280701755
2003-05-27,21.96,0.57,38.52631578947369
2003-05-28,22.0,0.57,38.59649122807018
2003-05-29,21.7,0.57,38.07017543859649
2003-05-30,21.95,0.57,38.50877192982456
2003-06-02,21.74,0.57,38.140350877192986
2003-06-03,21.9,0.57,38.421052631578945
2003-06-04,21.89,0.57,38.40350877192983
2003-06-05,21.79,0.57,38.228070175438596
2003-06-06,22.0,0.57,38.59649122807018
2003-06-09,21.38,0.57,37.50877192982456
2003-06-10,21.82,0.57,38.280701754385966
2003-06-11,22.25,0.57,39.03508771929825
2003-06-12,22.2,0.57,38.94736842105264
2003-06-13,22.26,0.57,39.05263157894738
2003-06-16,22.56,0.57,39.578947368421055
2003-06-17,22.57,0.57,39.59649122807018
2003-06-18,22.68,0.57,39.78947368421053
2003-06-19,22.35,0.57,39.21052631578948
2003-06-20,21.9,0.57,38.421052631578945
2003-06-23,21.45,0.57,37.631578947368425
2003-06-24,21.88,0.57,38.385964912280706
2003-06-25,21.66,0.57,38.0
2003-06-26,23.66,0.57,41.50877192982457
2003-06-27,23.61,0.57,41.42105263157895
2003-06-30,23.83,0.57,41.80701754385965
2003-07-01,24.12,0.57,42.31578947368421
2003-07-02,24.3,0.57,42.631578947368425
2003-07-03,24.18,0.57,42.42105263157895
2003-07-07,24.47,0.57,42.929824561403514
2003-07-08,24.62,0.57,43.192982456140356
2003-07-09,24.36,0.57,42.73684210526316
2003-07-10,23.81,0.57,41.771929824561404
2003-07-11,23.65,0.57,41.49122807017544
2003-07-14,23.24,0.57,40.771929824561404
2003-07-15,23.24,0.57,40.771929824561404
2003-07-16,23.41,0.57,41.07017543859649
2003-07-17,23.24,0.57,40.771929824561404
2003-07-18,23.5,0.57,41.2280701754386
2003-07-21,23.21,0.57,40.71929824561404
2003-07-22,23.7,0.57,41.578947368421055
2003-07-23,22.75,0.57,39.91228070175439
2003-07-24,23.03,0.57,40.40350877192983
2003-07-25,23.45,0.57,41.140350877192986
2003-07-28,23.61,0.57,41.42105263157895
2003-07-29,23.96,0.57,42.035087719298254
2003-07-30,23.84,0.57,41.824561403508774
2003-07-31,23.87,0.57,41.877192982456144
2003-08-01,23.62,0.57,41.438596491228076
2003-08-04,23.44,0.57,41.12280701754386
2003-08-05,23.34,0.57,40.94736842105264
2003-08-06,23.26,0.57,40.80701754385966
2003-08-07,23.2,0.57,40.70175438596492
2003-08-08,23.54,1.21,19.454545454545453
2003-08-11,24.1,1.21,19.91735537190083
2003-08-12,24.02,1.21,19.85123966942149
2003-08-13,23.86,1.21,19.71900826446281
2003-08-14,23.95,1.21,19.793388429752067
2003-08-15,23.79,1.21,19.66115702479339
2003-08-18,24.21,1.21,20.00826446280992
2003-08-19,24.37,1.21,20.140495867768596
2003-08-20,24.57,1.21,20.305785123966942
2003-08-21,24.86,1.21,20.545454545454547
2003-08-22,24.12,1.21,19.933884297520663
2003-08-25,24.1,1.21,19.91735537190083
2003-08-26,24.05,1.21,19.87603305785124
2003-08-27,24.17,1.21,19.97520661157025
2003-08-28,24.33,1.21,20.107438016528924
2003-08-29,24.33,1.21,20.107438016528924
2003-09-02,24.66,1.21,20.380165289256198
2003-09-03,24.85,1.21,20.53719008264463
2003-09-04,24.85,1.21,20.53719008264463
2003-09-05,24.75,1.21,20.454545454545457
2003-09-08,24.73,1.21,20.43801652892562
2003-09-09,24.5,1.21,20.24793388429752
2003-09-10,24.37,1.21,20.140495867768596
2003-09-11,24.41,1.21,20.173553719008265
2003-09-12,24.64,1.21,20.363636363636363
2003-09-15,24.55,1.21,20.289256198347108
2003-09-16,25.0,1.21,20.66115702479339
2003-09-17,24.86,1.21,20.545454545454547
2003-09-18,24.95,1.21,20.619834710743802
2003-09-19,24.99,1.21,20.65289256198347
2003-09-22,24.87,1.21,20.553719008264466
2003-09-23,25.03,1.21,20.685950413223143
2003-09-24,24.55,1.21,20.289256198347108
2003-09-25,23.92,1.21,19.768595041322317
2003-09-26,23.73,1.21,19.611570247933884
2003-09-29,24.08,1.21,19.90082644628099
2003-09-30,23.62,1.21,19.520661157024794
2003-10-01,24.18,1.21,19.983471074380166
2003-10-02,24.46,1.21,20.214876033057852
2003-10-03,24.8,1.21,20.495867768595044
2003-10-06,25.07,1.21,20.71900826446281
2003-10-07,25.36,1.21,20.958677685950413
2003-10-08,25.06,1.21,20.710743801652892
2003-10-09,25.04,1.21,20.694214876033058
2003-10-10,24.84,1.21,20.528925619834713
2003-10-13,25.1,1.21,20.743801652892564
2003-10-14,24.75,1.21,20.454545454545457
2003-10-15,24.92,1.21,20.595041322314053
2003-10-16,24.96,1.21,20.62809917355372
2003-10-17,24.55,1.21,20.289256198347108
2003-10-20,24.58,1.21,20.314049586776857
2003-10-21,24.11,1.21,19.925619834710744
2003-10-22,26.16,1.21,21.619834710743802
2003-10-23,25.91,1.21,21.41322314049587
2003-10-24,25.59,1.21,21.14876033057851
2003-10-27,25.93,1.21,21.429752066115704
2003-10-28,26.52,1.21,21.917355371900825
2003-10-29,26.65,1.21,22.024793388429753
2003-10-30,26.78,1.21,22.13223140495868
2003-10-31,26.62,1.21,22.0
2003-11-03,26.76,1.21,22.115702479338847
2003-11-04,26.91,1.21,22.239669421487605
2003-11-05,26.76,1.21,22.115702479338847
2003-11-06,26.74,1.21,22.09917355371901
2003-11-07,26.84,1.21,22.181818181818183
2003-11-10,26.35,1.21,21.776859504132233
2003-11-11,26.38,1.21,21.801652892561982
2003-11-12,26.69,0.45,59.31111111111111
2003-11-13,26.66,0.45,59.24444444444444
2003-11-14,26.22,0.45,58.266666666666666
2003-11-17,25.63,0.45,56.95555555555555
2003-11-18,25.54,0.45,56.75555555555555
2003-11-19,25.18,0.45,55.955555555555556
2003-11-20,25.18,0.45,55.955555555555556
2003-11-21,25.23,0.45,56.06666666666666
2003-11-24,25.75,0.45,57.22222222222222
2003-11-25,25.95,0.45,57.666666666666664
2003-11-26,26.37,0.45,58.6
2003-11-28,26.39,0.45,58.644444444444446
2003-12-01,26.93,0.45,59.84444444444444
2003-12-02,26.67,0.45,59.266666666666666
2003-12-03,27.03,0.45,60.06666666666667
2003-12-04,27.24,0.45,60.53333333333333
2003-12-05,26.58,0.45,59.06666666666666
2003-12-08,26.89,0.45,59.75555555555555
2003-12-09,26.86,0.45,59.68888888888888
2003-12-10,26.38,0.45,58.62222222222222
2003-12-11,26.68,0.45,59.288888888888884
2003-12-12,26.9,0.45,59.77777777777777
2003-12-15,26.81,0.45,59.577777777777776
2003-12-16,26.92,0.45,59.82222222222222
2003-12-17,26.68,0.45,59.288888888888884
2003-12-18,26.75,0.45,59.44444444444444
2003-12-19,26.43,0.45,58.733333333333334
2003-12-22,26.53,0.45,58.955555555555556
2003-12-23,26.48,0.45,58.84444444444444
2003-12-24,26.18,0.45,58.17777777777778
2003-12-26,26.45,0.45,58.77777777777777
2003-12-29,26.59,0.45,59.08888888888889
2003-12-30,26.87,0.45,59.71111111111111
2003-12-31,27.07,0.45,60.15555555555555
2004-01-02,26.52,0.45,58.93333333333333
2004-01-05,26.97,0.45,59.93333333333333
2004-01-06,26.64,0.45,59.2
2004-01-07,26.87,0.45,59.71111111111111
2004-01-08,27.11,0.45,60.24444444444444
2004-01-09,26.65,0.45,59.222222222222214
2004-01-12,26.78,0.45,59.51111111111111
2004-01-13,26.65,0.45,59.222222222222214
2004-01-14,26.54,0.45,58.977777777777774
2004-01-15,26.83,0.45,59.62222222222222
2004-01-16,27.28,0.45,60.62222222222222
2004-01-20,27.04,0.45,60.08888888888889
2004-01-21,26.93,0.45,59.84444444444444
2004-01-22,26.63,0.45,59.17777777777778
2004-01-23,25.59,0.45,56.86666666666667
2004-01-26,25.72,0.45,57.15555555555555
2004-01-27,25.44,0.45,56.53333333333333
2004-01-28,25.0,0.45,55.55555555555556
2004-01-29,24.73,0.45,54.955555555555556
2004-01-30,24.9,0.45,55.33333333333333
2004-02-02,24.76,0.45,55.022222222222226
2004-02-03,24.44,0.45,54.31111111111111
2004-02-04,24.08,0.45,53.511111111111106
2004-02-05,24.21,0.45,53.8
2004-02-06,24.69,0.45,54.86666666666667
2004-02-09,24.5,0.45,54.44444444444444
2004-02-10,24.4,0.45,54.222222222222214
2004-02-11,24.47,0.45,54.37777777777777
2004-02-12,24.35,0.45,54.111111111111114
2004-02-13,23.74,0.45,52.75555555555555
2004-02-17,23.74,0.45,52.75555555555555
2004-02-18,23.91,0.45,53.13333333333333
2004-02-19,23.74,0.45,52.75555555555555
2004-02-20,23.6,0.45,52.44444444444444
2004-02-23,23.65,0.45,52.55555555555555
2004-02-24,24.92,0.45,55.37777777777778
2004-02-25,24.54,0.45,54.53333333333333
2004-02-26,24.35,0.45,54.111111111111114
2004-02-27,24.92,0.45,55.37777777777778
2004-03-01,25.22,0.45,56.04444444444444
2004-03-02,25.38,0.45,56.4
2004-03-03,25.0,0.45,55.55555555555556
2004-03-04,25.1,0.45,55.77777777777778
2004-03-05,25.23,0.45,56.06666666666666
2004-03-08,24.87,0.45,55.266666666666666
2004-03-09,24.83,0.45,55.17777777777777
2004-03-10,24.13,0.45,53.62222222222222
2004-03-11,23.75,0.45,52.77777777777778
2004-03-12,23.99,2.21,10.855203619909501
2004-03-15,23.54,2.21,10.65158371040724
2004-03-16,23.83,2.21,10.782805429864252
2004-03-17,24.13,2.21,10.918552036199095
2004-03-18,24.4,2.21,11.040723981900452
2004-03-19,24.13,2.21,10.918552036199095
2004-03-22,23.66,2.21,10.705882352941178
2004-03-23,23.91,2.21,10.819004524886878
2004-03-24,23.83,2.21,10.782805429864252
2004-03-25,24.48,2.21,11.076923076923077
2004-03-26,24.54,2.21,11.104072398190045
2004-03-29,24.93,2.21,11.28054298642534
2004-03-30,24.96,2.21,11.294117647058824
2004-03-31,24.87,2.21,11.253393665158372
2004-04-01,25.37,2.21,11.479638009049774
2004-04-02,25.9,2.21,11.71945701357466
2004-04-05,25.66,2.21,11.610859728506787
2004-04-06,25.67,2.21,11.615384615384617
2004-04-07,25.42,2.21,11.502262443438916
2004-04-08,25.26,2.21,11.429864253393665
2004-04-12,25.42,2.21,11.502262443438916
2004-04-13,25.01,2.21,11.316742081447964
2004-04-14,24.65,2.21,11.153846153846153
2004-04-15,24.65,2.21,11.153846153846153
2004-04-16,24.78,2.21,11.21266968325792
2004-04-19,24.64,2.21,11.149321266968327
2004-04-20,24.06,2.21,10.886877828054299
2004-04-21,24.31,2.21,11.0
2004-04-22,25.03,2.21,11.32579185520362
2004-04-23,24.83,2.21,11.235294117647058
2004-04-26,24.97,2.21,11.29864253393665
2004-04-27,25.0,2.21,11.312217194570136
2004-04-28,24.73,2.21,11.19004524886878
2004-04-29,24.34,2.21,11.013574660633484
2004-04-30,24.54,2.21,11.104072398190045
2004-05-03,24.58,2.21,11.122171945701357
2004-05-04,24.48,2.21,11.076923076923077
2004-05-05,24.65,2.21,11.153846153846153
2004-05-06,24.5,2.21,11.085972850678733
2004-05-07,24.07,0.71,33.901408450704224
2004-05-10,23.83,0.71,33.563380281690144
2004-05-11,24.13,0.71,33.985915492957744
2004-05-12,24.25,0.71,34.15492957746479
2004-05-13,24.31,0.71,34.23943661971831
2004-05-14,24.29,0.71,34.2112676056338
2004-05-17,23.86,0.71,33.605633802816904
2004-05-18,24.2,0.71,34.08450704225352
2004-05-19,24.32,0.71,34.25352112676057
2004-05-20,24.29,0.71,34.2112676056338
2004-05-21,24.63,0.71,34.690140845070424
2004-05-24,24.64,0.71,34.70422535211268
2004-05-25,24.98,0.71,35.183098591549296
2004-05-26,25.05,0.71,35.28169014084507
2004-05-27,25.25,0.71,35.563380281690144
2004-05-28,25.14,0.71,35.40845070422535
2004-06-01,25.16,0.71,35.43661971830986
2004-06-02,25.57,0.71,36.014084507042256
2004-06-03,25.14,0.71,35.40845070422535
2004-06-04,25.59,0.71,36.04225352112676
2004-06-07,26.05,0.71,36.690140845070424
2004-06-08,26.05,0.71,36.690140845070424
2004-06-09,25.86,0.71,36.42253521126761
2004-06-10,26.59,0.71,37.45070422535211
2004-06-14,25.97,0.71,36.57746478873239
2004-06-15,26.12,0.71,36.7887323943662
2004-06-16,26.21,0.71,36.91549295774648
2004-06-17,26.1,0.71,36.760563380281695
2004-06-18,26.4,0.71,37.183098591549296
2004-06-21,26.15,0.71,36.83098591549296
2004-06-22,26.2,0.71,36.901408450704224
2004-06-23,26.7,0.71,37.605633802816904
2004-06-24,26.56,0.71,37.40845070422535
2004-06-25,26.47,0.71,37.28169014084507
2004-06-28,26.22,0.71,36.929577464788736
2004-06-29,26.63,0.71,37.50704225352113
2004-06-30,26.64,0.71,37.521126760563384
2004-07-01,26.25,0.71,36.971830985915496
2004-07-02,25.53,0.71,35.95774647887324
2004-07-06,25.36,0.71,35.71830985915493
2004-07-07,25.38,0.71,35.74647887323944
2004-07-08,25.13,0.71,35.394366197183096
2004-07-09,25.09,0.71,35.33802816901409
2004-07-12,25.08,0.71,35.32394366197183
2004-07-13,25.03,0.71,35.25352112676057
2004-07-14,24.82,0.71,34.95774647887324
2004-07-15,24.99,0.71,35.19718309859155
2004-07-16,24.96,0.71,35.15492957746479
2004-07-19,24.72,0.71,34.816901408450704
2004-07-20,24.78,0.71,34.90140845070423
2004-07-21,24.09,0.71,33.929577464788736
2004-07-22,24.17,0.71,34.04225352112677
2004-07-23,23.93,0.71,33.70422535211268
2004-07-26,23.73,0.71,33.42253521126761
2004-07-27,23.91,0.71,33.67605633802817
2004-07-28,23.35,0.71,32.887323943661976
2004-07-29,23.76,0.71,33.46478873239437
2004-07-30,23.72,0.71,33.40845070422535
2004-08-02,23.54,0.71,33.15492957746479
2004-08-03,23.71,0.71,33.3943661971831
2004-08-04,23.78,0.71,33.49295774647888
2004-08-05,23.41,0.71,32.971830985915496
2004-08-06,23.47,1.44,16.29861111111111
2004-08-09,23.63,1.44,16.40972222222222
2004-08-10,23.78,1.44,16.51388888888889
2004-08-11,23.97,1.44,16.645833333333332
2004-08-12,23.57,1.44,16.368055555555557
2004-08-13,23.58,1.44,16.375
2004-08-16,24.08,1.44,16.72222222222222
2004-08-17,24.14,1.44,16.76388888888889
2004-08-18,24.5,1.44,17.01388888888889
2004-08-19,24.06,1.44,16.708333333333332
2004-08-20,24.17,1.44,16.784722222222225
2004-08-23,24.03,1.44,16.6875
2004-08-24,23.97,1.44,16.645833333333332
2004-08-25,24.29,1.44,16.868055555555557
2004-08-26,24.4,1.44,16.944444444444443
2004-08-27,24.41,1.44,16.95138888888889
2004-08-30,24.28,1.44,16.861111111111114
2004-08-31,24.56,1.44,17.055555555555554
2004-09-01,24.34,1.44,16.90277777777778
2004-09-02,24.81,1.44,17.229166666666668
2004-09-03,24.93,1.44,17.3125
2004-09-07,25.17,1.44,17.479166666666668
2004-09-08,24.96,1.44,17.333333333333336
2004-09-09,24.56,1.44,17.055555555555554
2004-09-10,24.85,1.44,17.256944444444446
2004-09-13,24.72,1.44,17.166666666666668
2004-09-14,24.54,1.44,17.041666666666668
2004-09-15,24.98,1.44,17.34722222222222
2004-09-16,25.16,1.44,17.47222222222222
2004-09-17,22.75,1.44,15.798611111111112
2004-09-20,23.09,1.44,16.03472222222222
2004-09-21,23.1,1.44,16.041666666666668
2004-09-22,22.88,1.44,15.88888888888889
2004-09-23,22.63,1.44,15.715277777777777
2004-09-24,22.85,1.44,15.868055555555557
2004-09-27,22.14,1.44,15.375000000000002
2004-09-28,22.31,1.44,15.493055555555555
2004-09-29,22.88,1.44,15.88888888888889
2004-09-30,23.17,1.44,16.09027777777778
2004-10-01,23.28,1.44,16.166666666666668
2004-10-04,23.14,1.44,16.069444444444446
2004-10-05,23.28,1.44,16.166666666666668
2004-10-06,23.65,1.44,16.42361111111111
2004-10-07,23.35,1.44,16.21527777777778
2004-10-08,23.13,1.44,16.0625
2004-10-11,23.15,1.44,16.07638888888889
2004-10-12,23.08,1.44,16.02777777777778
2004-10-13,22.72,1.44,15.777777777777777
2004-10-14,22.61,1.44,15.70138888888889
2004-10-15,22.78,1.44,15.819444444444446
2004-10-18,22.96,1.44,15.944444444444446
2004-10-19,22.55,1.44,15.659722222222223
2004-10-20,22.79,1.44,15.82638888888889
2004-10-21,23.07,1.44,16.020833333333336
2004-10-22,22.75,1.44,15.798611111111112
2004-10-25,22.88,1.44,15.88888888888889
2004-10-26,23.06,1.44,16.01388888888889
2004-10-27,24.15,1.44,16.770833333333332
2004-10-28,24.45,1.44,16.979166666666668
2004-10-29,24.77,1.44,17.20138888888889
2004-11-01,24.95,1.44,17.32638888888889
2004-11-02,25.1,1.44,17.430555555555557
2004-11-03,25.51,1.44,17.71527777777778
2004-11-04,26.21,1.44,18.20138888888889
2004-11-05,26.25,0.76,34.53947368421053
2004-11-08,26.12,0.76,34.36842105263158
2004-11-09,26.41,0.76,34.75
2004-11-10,26.26,0.76,34.55263157894737
2004-11-11,26.75,0.76,35.19736842105263
2004-11-12,26.42,0.76,34.76315789473684
2004-11-15,26.23,0.76,34.51315789473684
2004-11-16,25.87,0.76,34.03947368421053
2004-11-17,25.95,0.76,34.14473684210526
2004-11-18,25.16,0.76,33.10526315789474
2004-11-19,25.31,0.76,33.30263157894736
2004-11-22,25.64,0.76,33.73684210526316
2004-11-23,25.45,0.76,33.48684210526316
2004-11-24,26.06,0.76,34.28947368421053
2004-11-26,25.88,0.76,34.05263157894737
2004-11-29,25.95,0.76,34.14473684210526
2004-11-30,25.71,0.76,33.828947368421055
2004-12-01,26.11,0.76,34.35526315789473
2004-12-02,25.86,0.76,34.026315789473685
2004-12-03,26.29,0.76,34.59210526315789
2004-12-06,26.26,0.76,34.55263157894737
2004-12-07,25.58,0.76,33.6578947368421
2004-12-08,25.74,0.76,33.868421052631575
2004-12-09,25.85,0.76,34.01315789473684
2004-12-10,25.81,0.76,33.96052631578947
2004-12-13,25.85,0.76,34.01315789473684
2004-12-14,26.55,0.76,34.93421052631579
2004-12-15,26.25,0.76,34.53947368421053
2004-12-16,26.12,0.76,34.36842105263158
2004-12-17,25.98,0.76,34.18421052631579
2004-12-20,26.04,0.76,34.26315789473684
2004-12-21,26.45,0.76,34.80263157894737
2004-12-22,26.55,0.76,34.93421052631579
2004-12-23,26.29,0.76,34.59210526315789
2004-12-27,26.13,0.76,34.38157894736842
2004-12-28,26.74,0.76,35.18421052631579
2004-12-29,26.63,0.76,35.03947368421053
2004-12-30,26.75,0.76,35.19736842105263
2004-12-31,26.64,0.76,35.05263157894737
2005-01-03,26.85,0.76,35.328947368421055
2005-01-04,25.97,0.76,34.171052631578945
2005-01-05,25.31,0.76,33.30263157894736
2005-01-06,25.37,0.76,33.381578947368425
2005-01-07,25.5,0.76,33.55263157894737
2005-01-10,25.87,0.76,34.03947368421053
2005-01-11,25.24,0.76,33.21052631578947
2005-01-12,25.17,0.76,33.11842105263158
2005-01-13,24.7,0.76,32.5
2005-01-14,24.68,0.76,32.473684210526315
2005-01-18,25.07,0.76,32.98684210526316
2005-01-19,24.6,0.76,32.36842105263158
2005-01-20,24.48,0.76,32.21052631578947
2005-01-21,24.12,0.76,31.736842105263158
2005-01-24,23.97,0.76,31.539473684210524
2005-01-25,24.1,0.76,31.710526315789476
2005-01-26,23.82,0.76,31.342105263157894
2005-01-27,23.75,0.76,31.25
2005-01-28,23.58,0.76,31.02631578947368
2005-01-31,25.65,0.76,33.75
2005-02-01,26.11,0.76,34.35526315789473
2005-02-02,26.08,0.76,34.315789473684205
2005-02-03,26.08,0.76,34.315789473684205
2005-02-04,26.13,0.76,34.38157894736842
2005-02-07,25.75,0.76,33.88157894736842
2005-02-08,26.05,0.76,34.276315789473685
2005-02-09,25.94,0.76,34.131578947368425
2005-02-10,25.9,0.76,34.07894736842105
2005-02-11,26.19,0.76,34.46052631578947
2005-02-14,26.1,0.76,34.3421052631579
2005-02-15,26.23,0.76,34.51315789473684
2005-02-16,26.16,0.76,34.421052631578945
2005-02-17,26.12,0.76,34.36842105263158
2005-02-18,26.57,0.76,34.96052631578947
2005-02-22,25.94,0.76,34.131578947368425
2005-02-23,26.15,0.76,34.4078947368421
2005-02-24,26.42,0.76,34.76315789473684
2005-02-25,26.47,0.76,34.82894736842105
2005-02-28,26.14,0.76,34.39473684210526
2005-03-01,26.2,0.76,34.473684210526315
2005-03-02,26.13,0.76,34.38157894736842
2005-03-03,26.1,0.76,34.3421052631579
2005-03-04,26.42,0.76,34.76315789473684
2005-03-07,26.33,0.76,34.64473684210526
2005-03-08,26.14,0.76,34.39473684210526
2005-03-09,26.05,0.76,34.276315789473685
2005-03-10,26.13,0.76,34.38157894736842
2005-03-11,25.93,0.76,34.118421052631575
2005-03-14,25.99,0.76,34.19736842105263
2005-03-15,25.99,0.76,34.19736842105263
2005-03-16,25.71,0.76,33.828947368421055
2005-03-17,26.03,0.76,34.25
2005-03-18,25.83,0.76,33.98684210526316
2005-03-21,25.8,2.56,10.078125
2005-03-22,25.65,2.56,10.01953125
2005-03-23,25.48,2.56,9.953125
2005-03-24,25.67,2.56,10.02734375
2005-03-28,25.45,2.56,9.94140625
2005-03-29,25.19,2.56,9.83984375
2005-03-30,25.8,2.56,10.078125
2005-03-31,25.97,2.56,10.14453125
2005-04-01,26.01,2.56,10.16015625
2005-04-04,26.18,2.56,10.2265625
2005-04-05,26.45,2.56,10.33203125
2005-04-06,26.53,2.56,10.36328125
2005-04-07,26.63,2.56,10.40234375
2005-04-08,26.46,2.56,10.3359375
2005-04-11,25.83,2.56,10.08984375
2005-04-12,27.25,2.56,10.64453125
2005-04-13,26.22,2.56,10.2421875
2005-04-14,26.33,2.56,10.28515625
2005-04-15,26.0,2.56,10.15625
2005-04-18,26.1,2.56,10.1953125
2005-04-19,26.27,2.56,10.26171875
2005-04-20,25.5,2.56,9.9609375
2005-04-21,25.92,2.56,10.125
2005-04-22,25.39,2.56,9.91796875
2005-04-25,25.64,2.56,10.015625
2005-04-26,24.91,2.56,9.73046875
2005-04-27,24.8,2.56,9.6875
2005-04-28,24.22,2.56,9.4609375
2005-04-29,24.22,2.56,9.4609375
2005-05-02,24.58,2.56,9.6015625
2005-05-03,24.34,2.56,9.5078125
2005-05-04,24.59,0.67,36.70149253731343
2005-05-05,24.63,0.67,36.76119402985074
2005-05-06,24.53,0.67,36.61194029850746
2005-05-09,24.48,0.67,36.537313432835816
2005-05-10,24.46,0.67,36.507462686567166
2005-05-11,24.72,0.67,36.895522388059696
2005-05-12,24.22,0.67,36.14925373134328
2005-05-13,23.88,0.67,35.64179104477611
2005-05-16,24.78,0.67,36.98507462686567
2005-05-17,24.81,0.67,37.02985074626865
2005-05-18,26.28,0.67,39.223880597014926
2005-05-19,26.14,0.67,39.014925373134325
2005-05-20,25.85,0.67,38.582089552238806
2005-05-23,25.7,0.67,38.35820895522388
2005-05-24,26.2,0.67,39.1044776119403
2005-05-25,25.87,0.67,38.61194029850746
2005-05-26,26.18,0.67,39.07462686567164
