date,FTI,FTI_EPS,PE Ratio
2013-03-13,51.86,-11932.29,-0.004346190043989879
2013-03-14,52.4,-11932.29,-0.00439144539732105
2013-03-15,52.59,-11932.29,-0.004407368577196833
2013-03-18,51.69,-11932.29,-0.004331942988311547
2013-03-19,51.0,-11932.29,-0.004274116703499495
2013-03-20,52.5,-11932.29,-0.0043998260183083044
2013-03-21,51.95,-11932.29,-0.004353732602878408
2013-03-22,52.39,-11932.29,-0.004390607335222325
2013-03-25,52.57,-11932.29,-0.004405692452999382
2013-03-26,53.59,-11932.29,-0.004491174787069372
2013-03-27,54.08,-11932.29,-0.004532239829906916
2013-03-28,54.39,-11932.29,-0.004558219754967403
2013-04-01,53.91,-11932.29,-0.004517992774228584
2013-04-02,53.82,-11932.29,-0.004510450215340056
2013-04-03,51.96,-11932.29,-0.004354570664977134
2013-04-04,51.8,-11932.29,-0.004341161671397527
2013-04-05,51.68,-11932.29,-0.004331104926212822
2013-04-08,52.78,-11932.29,-0.004423291757072616
2013-04-09,53.46,-11932.29,-0.004480279979785942
2013-04-10,55.27,-11932.29,-0.004631969219655238
2013-04-11,55.05,-11932.29,-0.0046135318534832786
2013-04-12,52.8,-11932.29,-0.004424967881270066
2013-04-15,49.45,-11932.29,-0.00414421707819706
2013-04-16,50.0,-11932.29,-0.004190310493626956
2013-04-17,48.5,-11932.29,-0.004064601178818148
2013-04-18,49.48,-11932.29,-0.004146731264493236
2013-04-19,49.22,-11932.29,-0.004124941649926376
2013-04-22,50.56,-11932.29,-0.004237241971155579
2013-04-23,51.7,-11932.29,-0.004332781050410273
2013-04-24,53.31,-11932.29,-0.004467709048305062
2013-04-25,53.41,-11932.29,-0.004476089669292314
2013-04-26,52.89,-11932.29,-0.004432510440158594
2013-04-29,53.12,-11932.29,-0.004451785868429278
2013-04-30,54.3,-11932.29,-0.004550677196078875
2013-05-01,53.76,-11932.29,-0.004505421842747703
2013-05-02,54.17,-11932.29,-0.004539782388795445
2013-05-03,55.41,-11932.29,-0.0046437020890373925
2013-05-06,55.68,-11932.29,-0.004666329765702979
2013-05-07,56.63,-11932.29,-0.004745945665081891
2013-05-08,56.24,-11932.29,-0.0047132612432316005
2013-05-09,56.28,-11932.29,-0.004716613491626502
2013-05-10,56.0,-11932.29,-0.004693147752862191
2013-05-13,56.07,-11932.29,-0.004699014187553269
2013-05-14,56.55,-11932.29,-0.004739241168292088
2013-05-15,56.36,-11932.29,-0.004723317988416305
2013-05-16,56.18,-11932.29,-0.004708232870639248
2013-05-17,57.54,-11932.29,-0.004822209316065902
2013-05-20,58.73,-11932.29,-0.004921938705814223
2013-05-21,58.45,-11932.29,-0.0048984729670499124
2013-05-22,57.46,-11932.29,-0.004815504819276098
2013-05-23,57.01,-11932.29,-0.004777792024833456
2013-05-24,56.74,-11932.29,-0.0047551643481678705
2013-05-28,57.51,-11932.29,-0.004819695129769725
2013-05-29,56.95,-11932.29,-0.004772763652241103
2013-05-30,57.02,-11932.29,-0.004778630086932182
2013-05-31,55.66,-11932.29,-0.004664653641505528
2013-06-03,56.57,-11932.29,-0.0047409172924895385
2013-06-04,55.65,-11932.29,-0.004663815579406802
2013-06-05,54.87,-11932.29,-0.004598446735706222
2013-06-06,55.69,-11932.29,-0.004667167827801704
2013-06-07,56.22,-11932.29,-0.00471158511903415
2013-06-10,55.86,-11932.29,-0.004681414883480036
2013-06-11,55.01,-11932.29,-0.004610179605088378
2013-06-12,54.56,-11932.29,-0.004572466810645735
2013-06-13,55.97,-11932.29,-0.004690633566566015
2013-06-14,55.62,-11932.29,-0.004661301393110626
2013-06-17,57.82,-11932.29,-0.004845675054830212
2013-06-18,57.98,-11932.29,-0.004859084048409818
2013-06-19,56.88,-11932.29,-0.004766897217550026
2013-06-20,54.66,-11932.29,-0.004580847431632989
2013-06-21,55.01,-11932.29,-0.004610179605088378
2013-06-24,55.1,-11932.29,-0.004617722163976906
2013-06-25,55.76,-11932.29,-0.004673034262492781
2013-06-26,55.84,-11932.29,-0.004679738759282585
2013-06-27,56.29,-11932.29,-0.004717451553725227
2013-06-28,55.68,-11932.29,-0.004666329765702979
2013-07-01,55.82,-11932.29,-0.004678062635085134
2013-07-02,56.41,-11932.29,-0.004727508298909932
2013-07-03,55.85,-11932.29,-0.004680576821381311
2013-07-05,56.34,-11932.29,-0.004721641864218855
2013-07-08,56.81,-11932.29,-0.004761030782858948
2013-07-09,58.16,-11932.29,-0.004874169166186875
2013-07-10,58.01,-11932.29,-0.004861598234705995
2013-07-11,57.52,-11932.29,-0.004820533191868451
2013-07-12,58.35,-11932.29,-0.004890092346062658
2013-07-15,57.77,-11932.29,-0.0048414847443365855
2013-07-16,56.62,-11932.29,-0.004745107602983165
2013-07-17,56.67,-11932.29,-0.004749297913476793
2013-07-18,57.18,-11932.29,-0.004792039080511787
2013-07-19,57.82,-11932.29,-0.004845675054830212
2013-07-22,57.37,-11932.29,-0.00480796226038757
2013-07-23,57.1,-11932.29,-0.004785334583721984
2013-07-24,56.11,-11932.29,-0.00470236643594817
2013-07-25,55.64,-11932.29,-0.004662977517308077
2013-07-26,54.55,-11932.29,-0.004571628748547009
2013-07-29,53.4,-11932.29,-0.004475251607193589
2013-07-30,53.47,-11932.29,-0.004481118041884667
2013-07-31,53.3,-11932.29,-0.004466870986206336
2013-08-01,54.92,-11932.29,-0.004602637046199849
2013-08-02,55.11,-11932.29,-0.004618560226075631
2013-08-05,54.64,-11932.29,-0.004579171307435538
2013-08-06,53.63,-11932.29,-0.004494527035464274
2013-08-07,53.57,-11932.29,-0.004489498662871921
2013-08-08,53.93,-11932.29,-0.004519668898426035
2013-08-09,53.93,-11932.29,-0.004519668898426035
2013-08-12,54.07,-11932.29,-0.004531401767808191
2013-08-13,54.36,-11932.29,-0.004555705568671227
2013-08-14,53.8,-11932.29,-0.004508774091142605
2013-08-15,53.22,-11932.29,-0.004460166489416532
2013-08-16,53.25,-11932.29,-0.004462680675712709
2013-08-19,52.38,-11932.29,-0.0043897692731236
2013-08-20,52.97,-11932.29,-0.004439214936948398
2013-08-21,52.65,-11932.29,-0.004412396949789185
2013-08-22,54.72,-11932.29,-0.004585875804225341
2013-08-23,55.11,-11932.29,-0.004618560226075631
2013-08-26,54.74,-11932.29,-0.004587551928422792
2013-08-27,54.3,-11932.29,-0.004550677196078875
2013-08-28,54.73,-11932.29,-0.004586713866324066
2013-08-29,53.79,-11932.29,-0.00450793602904388
2013-08-30,53.63,-11932.29,-0.004494527035464274
2013-09-03,54.29,-11932.29,-0.004549839133980149
2013-09-04,54.91,-11932.29,-0.004601798984101123
2013-09-05,55.08,-11932.29,-0.004616046039779455
2013-09-06,54.71,-11932.29,-0.0045850377421266155
2013-09-09,55.14,-11932.29,-0.004621074412371808
2013-09-10,55.11,-11932.29,-0.004618560226075631
2013-09-11,55.53,-11932.29,-0.004653758834222098
2013-09-12,55.16,-11932.29,-0.004622750536569258
2013-09-13,54.4,-11932.29,-0.004559057817066128
2013-09-16,55.56,-11932.29,-0.004656273020518274
2013-09-17,56.22,-11932.29,-0.00471158511903415
2013-09-18,57.49,-11932.29,-0.004818019005572275
2013-09-19,57.15,-11932.29,-0.004789524894215611
2013-09-20,56.37,-11932.29,-0.004724156050515031
2013-09-23,55.52,-11932.29,-0.004652920772123373
2013-09-24,55.17,-11932.29,-0.004623588598667984
2013-09-25,55.4,-11932.29,-0.0046428640269386675
2013-09-26,55.29,-11932.29,-0.004633645343852688
2013-09-27,55.33,-11932.29,-0.00463699759224759
2013-09-30,55.42,-11932.29,-0.004644540151136118
2013-10-01,56.21,-11932.29,-0.004710747056935425
2013-10-02,56.99,-11932.29,-0.004776115900636005
2013-10-03,56.34,-11932.29,-0.004721641864218855
2013-10-04,57.11,-11932.29,-0.004786172645820709
2013-10-07,56.53,-11932.29,-0.004737565044094637
2013-10-08,56.09,-11932.29,-0.00470069031175072
2013-10-09,55.82,-11932.29,-0.004678062635085134
2013-10-10,57.1,-11932.29,-0.004785334583721984
2013-10-11,57.35,-11932.29,-0.004806286136190119
2013-10-14,58.1,-11932.29,-0.0048691407935945235
2013-10-15,57.85,-11932.29,-0.004848189241126389
2013-10-16,59.03,-11932.29,-0.004947080568775985
2013-10-17,58.25,-11932.29,-0.004881711725075405
2013-10-18,59.34,-11932.29,-0.004973060493836472
2013-10-21,58.03,-11932.29,-0.004863274358903446
2013-10-22,57.77,-11932.29,-0.0048414847443365855
2013-10-23,52.8,-11932.29,-0.004424967881270066
2013-10-24,51.89,-11932.29,-0.004348704230286055
2013-10-25,51.13,-11932.29,-0.0042850115107829255
2013-10-28,51.81,-11932.29,-0.0043419997334962525
2013-10-29,51.51,-11932.29,-0.00431685787053449
2013-10-30,50.9,-11932.29,-0.004265736082512242
2013-10-31,50.55,-11932.29,-0.004236403909056853
2013-11-01,50.41,-11932.29,-0.004224671039674697
2013-11-04,50.57,-11932.29,-0.004238080033254304
2013-11-05,50.07,-11932.29,-0.004196176928318034
2013-11-06,50.26,-11932.29,-0.004212100108193817
2013-11-07,49.44,-11932.29,-0.0041433790160983345
2013-11-08,49.75,-11932.29,-0.004169358941158822
2013-11-11,49.74,-11932.29,-0.004168520879060097
2013-11-12,48.93,-11932.29,-0.0041006378490633395
2013-11-13,49.14,-11932.29,-0.004118237153136573
2013-11-14,49.57,-11932.29,-0.004154273823381765
2013-11-15,49.54,-11932.29,-0.004151759637085589
2013-11-18,48.58,-11932.29,-0.0040713056756079505
2013-11-19,48.54,-11932.29,-0.00406795342721305
2013-11-20,48.83,-11932.29,-0.004092257228076085
2013-11-21,49.45,-11932.29,-0.00414421707819706
2013-11-22,49.04,-11932.29,-0.004109856532149319
2013-11-25,48.2,-11932.29,-0.004039459315856387
2013-11-26,48.0,-11932.29,-0.004022698073881878
2013-11-27,47.78,-11932.29,-0.00400426070770992
2013-11-29,48.1,-11932.29,-0.004031078694869132
2013-12-02,48.21,-11932.29,-0.004040297377955112
2013-12-03,48.5,-11932.29,-0.004064601178818148
2013-12-04,49.29,-11932.29,-0.004130808084617453
2013-12-05,50.21,-11932.29,-0.00420790979770019
2013-12-06,50.72,-11932.29,-0.004250650964735185
2013-12-09,50.98,-11932.29,-0.0042724405793020444
2013-12-10,50.15,-11932.29,-0.004202881425107837
2013-12-11,50.56,-11932.29,-0.004237241971155579
2013-12-12,51.01,-11932.29,-0.004274954765598221
2013-12-13,51.56,-11932.29,-0.004321048181028118
2013-12-16,53.1,-11932.29,-0.004450109744231828
2013-12-17,53.16,-11932.29,-0.00445513811682418
2013-12-18,52.76,-11932.29,-0.004421615632875164
2013-12-19,51.92,-11932.29,-0.004351218416582232
2013-12-20,52.3,-11932.29,-0.004383064776333797
2013-12-23,51.64,-11932.29,-0.0043277526778179205
2013-12-24,52.21,-11932.29,-0.004375522217445268
2013-12-26,52.27,-11932.29,-0.004380550590037621
2013-12-27,51.9,-11932.29,-0.004349542292384781
2013-12-30,51.54,-11932.29,-0.004319372056830667
2013-12-31,52.21,-11932.29,-0.004375522217445268
2014-01-02,51.25,-11932.29,-0.004295068255967631
2014-01-03,51.9,-11932.29,-0.004349542292384781
2014-01-06,51.9,-11932.29,-0.004349542292384781
2014-01-07,51.3,-11932.29,-0.0042992585664612575
2014-01-08,51.4,-11932.29,-0.004307639187448511
2014-01-09,51.48,-11932.29,-0.0043143436842383144
2014-01-10,52.31,-11932.29,-0.004383902838432522
2014-01-13,51.05,-11932.29,-0.004278307013993122
2014-01-14,51.91,-11932.29,-0.004350380354483506
2014-01-15,51.2,-11932.29,-0.004290877945474004
2014-01-16,51.08,-11932.29,-0.004280821200289299
2014-01-17,51.0,-11932.29,-0.004274116703499495
2014-01-21,51.3,-11932.29,-0.0042992585664612575
2014-01-22,51.59,-11932.29,-0.004323562367324294
2014-01-23,50.19,-11932.29,-0.004206233673502739
2014-01-24,49.4,-11932.29,-0.004140026767703433
2014-01-27,48.93,-11932.29,-0.0041006378490633395
2014-01-28,49.19,-11932.29,-0.0041224274636302
2014-01-29,48.9,-11932.29,-0.004098123662767164
2014-01-30,49.91,-11932.29,-0.004182767934738428
2014-01-31,49.44,-11932.29,-0.0041433790160983345
2014-02-03,48.94,-11932.29,-0.0041014759111620645
2014-02-04,49.72,-11932.29,-0.004166844754862646
2014-02-05,49.4,-11932.29,-0.004140026767703433
2014-02-06,49.95,-11932.29,-0.0041861201831333295
2014-02-07,48.37,-11932.29,-0.004053706371534718
2014-02-10,49.11,-11932.29,-0.004115722966840396
2014-02-11,50.27,-11932.29,-0.0042129381702925425
2014-02-12,50.66,-11932.29,-0.004245622592142832
2014-02-13,51.36,-11932.29,-0.004304286939053609
2014-02-14,51.24,-11932.29,-0.004294230193868905
2014-02-18,50.95,-11932.29,-0.004269926393005869
2014-02-19,50.52,-11932.29,-0.004233889722760677
2014-02-20,50.82,-11932.29,-0.004259031585722438
2014-02-21,50.02,-11932.29,-0.004191986617824408
2014-02-24,50.66,-11932.29,-0.004245622592142832
2014-02-25,50.1,-11932.29,-0.0041986911146142105
2014-02-26,50.2,-11932.29,-0.004207071735601465
2014-02-27,49.99,-11932.29,-0.004189472431528231
2014-02-28,50.24,-11932.29,-0.004210423983996366
2014-03-03,49.7,-11932.29,-0.004165168630665195
2014-03-04,50.15,-11932.29,-0.004202881425107837
2014-03-05,50.69,-11932.29,-0.004248136778439008
2014-03-06,52.57,-11932.29,-0.004405692452999382
2014-03-07,53.27,-11932.29,-0.00446435679991016
2014-03-10,52.9,-11932.29,-0.00443334850225732
2014-03-11,51.95,-11932.29,-0.004353732602878408
2014-03-12,51.33,-11932.29,-0.004301772752757433
2014-03-13,50.65,-11932.29,-0.004244784530044106
2014-03-14,51.35,-11932.29,-0.004303448876954884
2014-03-17,51.23,-11932.29,-0.004293392131770179
2014-03-18,51.31,-11932.29,-0.0043000966285599825
2014-03-19,51.21,-11932.29,-0.004291716007572729
2014-03-20,52.41,-11932.29,-0.004392283459419775
2014-03-21,52.54,-11932.29,-0.004403178266703206
2014-03-24,52.06,-11932.29,-0.004362951285964387
2014-03-25,52.3,-11932.29,-0.004383064776333797
2014-03-26,51.97,-11932.29,-0.004355408727075859
2014-03-27,51.71,-11932.29,-0.004333619112508998
2014-03-28,52.41,-11932.29,-0.004392283459419775
2014-03-31,52.29,-11932.29,-0.004382226714235071
2014-04-01,52.88,-11932.29,-0.004431672378059869
2014-04-02,54.0,-11932.29,-0.004525535333117113
2014-04-03,53.98,-11932.29,-0.004523859208919662
2014-04-04,54.69,-11932.29,-0.004583361617929165
2014-04-07,53.36,-11932.29,-0.0044718993587986875
2014-04-08,53.53,-11932.29,-0.004486146414477019
2014-04-09,53.38,-11932.29,-0.004473575482996139
2014-04-10,53.07,-11932.29,-0.004447595557935652
2014-04-11,52.16,-11932.29,-0.0043713319069516405
2014-04-14,52.45,-11932.29,-0.004395635707814678
2014-04-15,53.67,-11932.29,-0.0044978792838591755
2014-04-16,54.63,-11932.29,-0.004578333245336813
2014-04-17,54.8,-11932.29,-0.004592580301015144
2014-04-21,55.32,-11932.29,-0.004636159530148865
2014-04-22,55.42,-11932.29,-0.004644540151136118
2014-04-23,57.75,-11932.29,-0.004839808620139135
2014-04-24,57.17,-11932.29,-0.004791201018413062
2014-04-25,56.8,-11932.29,-0.004760192720760222
2014-04-28,56.5,-11932.29,-0.004735050857798461
2014-04-29,56.22,-11932.29,-0.00471158511903415
2014-04-30,56.7,-11932.29,-0.004751812099772969
2014-05-01,56.47,-11932.29,-0.004732536671502284
2014-05-02,56.56,-11932.29,-0.0047400792303908135
2014-05-05,57.03,-11932.29,-0.004779468149030907
2014-05-06,57.28,-11932.29,-0.004800419701499041
2014-05-07,56.59,-11932.29,-0.004742593416686989
2014-05-08,56.03,-11932.29,-0.004695661939158368
2014-05-09,55.96,-11932.29,-0.00468979550446729
2014-05-12,55.95,-11932.29,-0.004688957442368564
2014-05-13,56.51,-11932.29,-0.004735888919897186
2014-05-14,55.8,-11932.29,-0.004676386510887683
2014-05-15,55.53,-11932.29,-0.004653758834222098
2014-05-16,55.41,-11932.29,-0.0046437020890373925
2014-05-19,55.64,-11932.29,-0.004662977517308077
2014-05-20,55.52,-11932.29,-0.004652920772123373
2014-05-21,56.08,-11932.29,-0.004699852249651994
2014-05-22,56.09,-11932.29,-0.00470069031175072
2014-05-23,56.71,-11932.29,-0.004752650161871694
2014-05-27,57.61,-11932.29,-0.004828075750756979
2014-05-28,57.3,-11932.29,-0.004802095825696492
2014-05-29,57.9,-11932.29,-0.004852379551620016
2014-05-30,58.06,-11932.29,-0.004865788545199622
2014-06-02,57.91,-11932.29,-0.004853217613718741
2014-06-03,58.3,-11932.29,-0.004885902035569031
2014-06-04,59.01,-11932.29,-0.004945404444578534
2014-06-05,58.91,-11932.29,-0.00493702382359128
2014-06-06,58.86,-11932.29,-0.004932833513097653
2014-06-09,59.15,-11932.29,-0.004957137313960689
2014-06-10,59.13,-11932.29,-0.0049554611897632385
2014-06-11,59.0,-11932.29,-0.004944566382479808
2014-06-12,59.21,-11932.29,-0.004962165686553042
2014-06-13,58.85,-11932.29,-0.004931995450998928
2014-06-16,59.0,-11932.29,-0.004944566382479808
2014-06-17,58.85,-11932.29,-0.004931995450998928
2014-06-18,59.67,-11932.29,-0.00500071654309441
2014-06-19,59.97,-11932.29,-0.0050258584060561716
2014-06-20,61.5,-11932.29,-0.0051540819071611566
2014-06-23,61.89,-11932.29,-0.005186766329011446
2014-06-24,61.04,-11932.29,-0.005115531050619788
2014-06-25,61.54,-11932.29,-0.005157434155556058
2014-06-26,60.26,-11932.29,-0.005050162206919208
2014-06-27,60.25,-11932.29,-0.005049324144820483
2014-06-30,61.07,-11932.29,-0.005118045236915965
2014-07-01,60.11,-11932.29,-0.005037591275438327
2014-07-02,60.25,-11932.29,-0.005049324144820483
2014-07-03,60.84,-11932.29,-0.005098769808645281
2014-07-07,59.59,-11932.29,-0.004994012046304607
2014-07-08,59.92,-11932.29,-0.005021668095562545
2014-07-09,60.49,-11932.29,-0.005069437635189892
2014-07-10,59.47,-11932.29,-0.0049839553011199016
2014-07-11,59.17,-11932.29,-0.00495881343815814
2014-07-14,60.15,-11932.29,-0.0050409435238332285
2014-07-15,60.28,-11932.29,-0.005051838331116659
2014-07-16,61.38,-11932.29,-0.005144025161976452
2014-07-17,60.51,-11932.29,-0.005071113759387342
2014-07-18,60.93,-11932.29,-0.005106312367533809
2014-07-21,60.9,-11932.29,-0.005103798181237633
2014-07-22,61.3,-11932.29,-0.005137320665186649
2014-07-23,63.22,-11932.29,-0.0052982285881419235
2014-07-24,62.62,-11932.29,-0.0052479448622184
2014-07-25,63.28,-11932.29,-0.005303256960734276
2014-07-28,63.52,-11932.29,-0.005323370451103686
2014-07-29,62.5,-11932.29,-0.005237888117033696
2014-07-30,62.17,-11932.29,-0.005210232067775758
2014-07-31,60.8,-11932.29,-0.005095417560250379
2014-08-01,59.95,-11932.29,-0.005024182281858721
2014-08-04,62.0,-11932.29,-0.005195985012097426
2014-08-05,60.78,-11932.29,-0.005093741436052929
2014-08-06,61.19,-11932.29,-0.005128101982100669
2014-08-07,59.98,-11932.29,-0.0050266964681548966
2014-08-08,61.24,-11932.29,-0.005132292292594296
2014-08-11,61.08,-11932.29,-0.00511888329901469
2014-08-12,60.01,-11932.29,-0.005029210654451073
2014-08-13,60.3,-11932.29,-0.00505351445531411
2014-08-14,59.47,-11932.29,-0.0049839553011199016
2014-08-15,59.96,-11932.29,-0.0050250203439574466
2014-08-18,59.8,-11932.29,-0.00501161135037784
2014-08-19,60.45,-11932.29,-0.005066085386794991
2014-08-20,60.76,-11932.29,-0.005092065311855477
2014-08-21,60.78,-11932.29,-0.005093741436052929
2014-08-22,60.03,-11932.29,-0.005030886778648524
2014-08-25,60.59,-11932.29,-0.005077818256177146
2014-08-26,61.21,-11932.29,-0.00512977810629812
2014-08-27,61.51,-11932.29,-0.0051549199692598816
2014-08-28,61.59,-11932.29,-0.005161624466049685
2014-08-29,61.84,-11932.29,-0.0051825760185178205
2014-09-02,60.38,-11932.29,-0.005060218952103913
2014-09-03,59.68,-11932.29,-0.005001554605193135
2014-09-04,57.05,-11932.29,-0.004781144273228357
2014-09-05,57.55,-11932.29,-0.004823047378164627
2014-09-08,56.25,-11932.29,-0.004714099305330326
2014-09-09,56.97,-11932.29,-0.004774439776438554
2014-09-10,57.4,-11932.29,-0.004810476446683746
2014-09-11,57.56,-11932.29,-0.004823885440263353
2014-09-12,56.69,-11932.29,-0.004750974037674243
2014-09-15,56.51,-11932.29,-0.004735888919897186
2014-09-16,56.07,-11932.29,-0.004699014187553269
2014-09-17,55.89,-11932.29,-0.004683929069776212
2014-09-18,55.32,-11932.29,-0.004636159530148865
2014-09-19,55.33,-11932.29,-0.00463699759224759
2014-09-22,54.55,-11932.29,-0.004571628748547009
2014-09-23,54.58,-11932.29,-0.004574142934843185
2014-09-24,55.17,-11932.29,-0.004623588598667984
2014-09-25,54.32,-11932.29,-0.004552353320276326
2014-09-26,54.56,-11932.29,-0.004572466810645735
2014-09-29,54.21,-11932.29,-0.004543134637190346
2014-09-30,54.31,-11932.29,-0.004551515258177601
2014-10-01,53.25,-11932.29,-0.004462680675712709
2014-10-02,52.5,-11932.29,-0.0043998260183083044
2014-10-03,52.41,-11932.29,-0.004392283459419775
2014-10-06,52.43,-11932.29,-0.004393959583617227
2014-10-07,52.34,-11932.29,-0.004386417024728698
2014-10-08,53.58,-11932.29,-0.004490336724970646
2014-10-09,51.32,-11932.29,-0.004300934690658708
2014-10-10,51.1,-11932.29,-0.00428249732448675
2014-10-13,49.68,-11932.29,-0.004163492506467744
2014-10-14,49.05,-11932.29,-0.004110694594248044
2014-10-15,49.53,-11932.29,-0.004150921574986863
2014-10-16,50.81,-11932.29,-0.004258193523623713
2014-10-17,50.26,-11932.29,-0.004212100108193817
2014-10-20,50.87,-11932.29,-0.004263221896216065
2014-10-21,52.68,-11932.29,-0.004414911136085361
2014-10-22,51.83,-11932.29,-0.004343675857693703
