date,WY,WY_EPS,PE Ratio
1994-08-30,44.38,0.24,184.91666666666669
1994-08-31,45.63,0.24,190.12500000000003
1994-09-01,45.88,0.24,191.16666666666669
1994-09-02,45.13,0.24,188.04166666666669
1994-09-06,45.38,0.24,189.08333333333334
1994-09-07,44.75,0.24,186.45833333333334
1994-09-08,45.5,0.24,189.58333333333334
1994-09-09,44.63,0.24,185.95833333333334
1994-09-12,44.13,0.24,183.87500000000003
1994-09-13,44.75,0.24,186.45833333333334
1994-09-14,44.13,0.24,183.87500000000003
1994-09-15,44.0,0.24,183.33333333333334
1994-09-16,43.88,0.24,182.83333333333334
1994-09-19,44.5,0.24,185.41666666666669
1994-09-20,43.75,0.24,182.29166666666669
1994-09-21,43.25,0.24,180.20833333333334
1994-09-22,44.63,0.24,185.95833333333334
1994-09-23,44.25,0.24,184.375
1994-09-26,44.13,0.24,183.87500000000003
1994-09-27,44.5,0.24,185.41666666666669
1994-09-28,46.0,0.24,191.66666666666669
1994-09-29,45.0,0.24,187.5
1994-09-30,44.63,0.24,185.95833333333334
1994-10-03,45.0,0.24,187.5
1994-10-04,44.13,0.24,183.87500000000003
1994-10-05,42.75,0.24,178.125
1994-10-06,42.38,0.24,176.58333333333334
1994-10-07,42.0,0.24,175.0
1994-10-10,42.75,0.24,178.125
1994-10-11,42.5,0.24,177.08333333333334
1994-10-12,41.5,0.24,172.91666666666669
1994-10-13,41.63,0.24,173.45833333333334
1994-10-14,41.63,0.24,173.45833333333334
1994-10-17,41.25,0.24,171.875
1994-10-18,40.63,0.24,169.29166666666669
1994-10-19,40.88,0.24,170.33333333333334
1994-10-20,40.63,0.24,169.29166666666669
1994-10-21,40.63,0.24,169.29166666666669
1994-10-24,38.88,0.24,162.00000000000003
1994-10-25,39.5,0.24,164.58333333333334
1994-10-26,39.0,0.24,162.5
1994-10-27,38.63,0.24,160.95833333333334
1994-10-28,39.75,0.24,165.625
1994-10-31,39.38,0.24,164.08333333333334
1994-11-01,38.13,0.24,158.87500000000003
1994-11-02,38.75,0.24,161.45833333333334
1994-11-03,38.88,0.24,162.00000000000003
1994-11-04,38.5,0.27,142.59259259259258
1994-11-07,38.75,0.27,143.5185185185185
1994-11-08,38.5,0.27,142.59259259259258
1994-11-09,38.0,0.27,140.74074074074073
1994-11-10,38.13,0.27,141.22222222222223
1994-11-11,38.13,0.27,141.22222222222223
1994-11-14,37.88,0.27,140.2962962962963
1994-11-15,38.13,0.27,141.22222222222223
1994-11-16,37.5,0.27,138.88888888888889
1994-11-17,37.25,0.27,137.96296296296296
1994-11-18,36.88,0.27,136.59259259259258
1994-11-21,37.0,0.27,137.03703703703704
1994-11-22,35.88,0.27,132.88888888888889
1994-11-23,36.63,0.27,135.66666666666666
1994-11-25,36.88,0.27,136.59259259259258
1994-11-28,36.5,0.27,135.1851851851852
1994-11-29,36.88,0.27,136.59259259259258
1994-11-30,38.38,0.27,142.14814814814815
1994-12-01,37.5,0.27,138.88888888888889
1994-12-02,36.88,0.27,136.59259259259258
1994-12-05,36.88,0.27,136.59259259259258
1994-12-06,37.0,0.27,137.03703703703704
1994-12-07,37.38,0.27,138.44444444444446
1994-12-08,36.25,0.27,134.25925925925924
1994-12-09,36.63,0.27,135.66666666666666
1994-12-12,37.38,0.27,138.44444444444446
1994-12-13,37.0,0.27,137.03703703703704
1994-12-14,37.0,0.27,137.03703703703704
1994-12-15,37.75,0.27,139.8148148148148
1994-12-16,39.0,0.27,144.44444444444443
1994-12-19,38.63,0.27,143.07407407407408
1994-12-20,38.0,0.27,140.74074074074073
1994-12-21,38.0,0.27,140.74074074074073
1994-12-22,38.38,0.27,142.14814814814815
1994-12-23,38.63,0.27,143.07407407407408
1994-12-27,38.88,0.27,144.0
1994-12-28,38.0,0.27,140.74074074074073
1994-12-29,38.13,0.27,141.22222222222223
1994-12-30,37.5,0.27,138.88888888888889
1995-01-03,38.88,0.27,144.0
1995-01-04,38.0,0.27,140.74074074074073
1995-01-05,38.75,0.27,143.5185185185185
1995-01-06,39.5,0.27,146.29629629629628
1995-01-09,40.5,0.27,150.0
1995-01-10,40.25,0.27,149.07407407407408
1995-01-11,40.5,0.27,150.0
1995-01-12,40.88,0.27,151.40740740740742
1995-01-13,41.0,0.27,151.85185185185185
1995-01-16,40.5,0.27,150.0
1995-01-17,40.0,0.27,148.14814814814815
1995-01-18,40.0,0.27,148.14814814814815
1995-01-19,39.5,0.27,146.29629629629628
1995-01-20,39.5,0.27,146.29629629629628
1995-01-23,39.0,0.27,144.44444444444443
1995-01-24,38.88,0.27,144.0
1995-01-25,39.5,0.27,146.29629629629628
1995-01-26,39.13,0.27,144.92592592592592
1995-01-27,38.5,0.27,142.59259259259258
1995-01-30,38.13,0.27,141.22222222222223
1995-01-31,37.88,0.27,140.2962962962963
1995-02-01,38.88,0.27,144.0
1995-02-02,39.38,0.27,145.85185185185185
1995-02-03,39.5,0.27,146.29629629629628
1995-02-06,39.75,0.27,147.2222222222222
1995-02-07,39.5,0.27,146.29629629629628
1995-02-08,40.0,0.27,148.14814814814815
1995-02-09,39.63,0.27,146.77777777777777
1995-02-10,39.75,0.27,147.2222222222222
1995-02-13,40.75,0.27,150.92592592592592
1995-02-14,40.75,0.27,150.92592592592592
1995-02-15,41.13,0.27,152.33333333333334
1995-02-16,41.63,0.27,154.1851851851852
1995-02-17,40.88,0.27,151.40740740740742
1995-02-21,41.25,0.27,152.77777777777777
1995-02-22,41.88,0.27,155.11111111111111
1995-02-23,41.63,0.27,154.1851851851852
1995-02-24,42.38,0.27,156.96296296296296
1995-02-27,41.63,0.27,154.1851851851852
1995-02-28,40.75,0.27,150.92592592592592
1995-03-01,39.5,0.27,146.29629629629628
1995-03-02,39.25,0.27,145.37037037037035
1995-03-03,38.75,0.27,143.5185185185185
1995-03-06,39.0,0.27,144.44444444444443
1995-03-07,38.38,0.27,142.14814814814815
1995-03-08,38.63,0.27,143.07407407407408
1995-03-09,39.0,0.27,144.44444444444443
1995-03-10,39.75,0.27,147.2222222222222
1995-03-13,38.88,0.27,144.0
1995-03-14,39.0,0.27,144.44444444444443
1995-03-15,38.0,0.27,140.74074074074073
1995-03-16,37.25,0.27,137.96296296296296
1995-03-17,37.25,0.27,137.96296296296296
1995-03-20,37.25,0.27,137.96296296296296
1995-03-21,37.63,0.27,139.37037037037038
1995-03-22,37.75,0.27,139.8148148148148
1995-03-23,38.25,0.27,141.66666666666666
1995-03-24,38.38,0.27,142.14814814814815
1995-03-27,37.63,0.27,139.37037037037038
1995-03-28,38.25,0.27,141.66666666666666
1995-03-29,39.0,0.27,144.44444444444443
1995-03-30,39.5,0.27,146.29629629629628
1995-03-31,38.88,0.27,144.0
1995-04-03,39.5,0.27,146.29629629629628
1995-04-04,40.13,0.27,148.62962962962962
1995-04-05,40.0,0.27,148.14814814814815
1995-04-06,39.5,0.27,146.29629629629628
1995-04-07,39.75,0.27,147.2222222222222
1995-04-10,40.0,0.27,148.14814814814815
1995-04-11,39.75,0.27,147.2222222222222
1995-04-12,40.25,0.27,149.07407407407408
1995-04-13,39.88,0.27,147.7037037037037
1995-04-17,38.13,0.27,141.22222222222223
1995-04-18,38.38,0.27,142.14814814814815
1995-04-19,38.88,0.27,144.0
1995-04-20,39.0,0.27,144.44444444444443
1995-04-21,40.25,0.27,149.07407407407408
1995-04-24,40.38,0.27,149.55555555555554
1995-04-25,40.75,0.27,150.92592592592592
1995-04-26,42.0,0.27,155.55555555555554
1995-04-27,41.5,0.27,153.7037037037037
1995-04-28,42.0,0.27,155.55555555555554
1995-05-01,42.13,0.27,156.03703703703704
1995-05-02,41.75,0.27,154.62962962962962
1995-05-03,42.0,0.27,155.55555555555554
1995-05-04,42.0,0.27,155.55555555555554
1995-05-05,41.38,0.27,153.25925925925927
1995-05-08,42.38,0.39,108.66666666666667
1995-05-09,43.0,0.39,110.25641025641025
1995-05-10,42.88,0.39,109.94871794871796
1995-05-11,42.88,0.39,109.94871794871796
1995-05-12,43.5,0.39,111.53846153846153
1995-05-15,43.75,0.39,112.17948717948718
1995-05-16,43.75,0.39,112.17948717948718
1995-05-17,43.75,0.39,112.17948717948718
1995-05-18,42.5,0.39,108.97435897435896
1995-05-19,42.75,0.39,109.61538461538461
1995-05-22,43.0,0.39,110.25641025641025
1995-05-23,43.13,0.39,110.58974358974359
1995-05-24,44.25,0.39,113.46153846153845
1995-05-25,43.88,0.39,112.51282051282051
1995-05-26,43.75,0.39,112.17948717948718
1995-05-30,43.88,0.39,112.51282051282051
1995-05-31,43.88,0.39,112.51282051282051
1995-06-01,43.63,0.39,111.87179487179488
1995-06-02,43.0,0.39,110.25641025641025
1995-06-05,44.63,0.39,114.43589743589745
1995-06-06,44.88,0.39,115.07692307692308
1995-06-07,45.0,0.39,115.38461538461539
1995-06-08,45.5,0.39,116.66666666666666
1995-06-09,44.75,0.39,114.74358974358974
1995-06-12,45.63,0.39,117.0
1995-06-13,46.63,0.39,119.56410256410257
1995-06-14,45.75,0.39,117.3076923076923
1995-06-15,44.64,0.39,114.46153846153845
1995-06-16,44.38,0.39,113.7948717948718
1995-06-19,44.13,0.39,113.15384615384616
1995-06-20,44.5,0.39,114.1025641025641
1995-06-21,44.5,0.39,114.1025641025641
1995-06-22,46.63,0.39,119.56410256410257
1995-06-23,46.13,0.39,118.28205128205128
1995-06-26,46.5,0.39,119.23076923076923
1995-06-27,45.5,0.39,116.66666666666666
1995-06-28,46.0,0.39,117.94871794871794
1995-06-29,45.63,0.39,117.0
1995-06-30,47.13,0.39,120.84615384615385
1995-07-03,47.38,0.39,121.48717948717949
1995-07-05,47.75,0.39,122.43589743589743
1995-07-06,48.5,0.39,124.35897435897435
1995-07-07,48.5,0.39,124.35897435897435
1995-07-10,50.0,0.39,128.2051282051282
1995-07-11,48.38,0.39,124.05128205128206
1995-07-12,49.75,0.39,127.56410256410255
1995-07-13,49.0,0.39,125.64102564102564
1995-07-14,48.0,0.39,123.07692307692307
1995-07-17,48.38,0.39,124.05128205128206
1995-07-18,47.38,0.39,121.48717948717949
1995-07-19,46.5,0.39,119.23076923076923
1995-07-20,47.88,0.39,122.76923076923077
1995-07-21,46.75,0.39,119.87179487179486
1995-07-24,47.0,0.39,120.51282051282051
1995-07-25,47.13,0.39,120.84615384615385
1995-07-26,47.0,0.39,120.51282051282051
1995-07-27,47.88,0.39,122.76923076923077
1995-07-28,47.25,0.39,121.15384615384615
1995-07-31,46.75,0.39,119.87179487179486
1995-08-01,46.75,0.39,119.87179487179486
1995-08-02,46.38,0.39,118.92307692307692
1995-08-03,47.0,0.39,120.51282051282051
1995-08-04,46.88,0.39,120.2051282051282
1995-08-07,48.38,0.39,124.05128205128206
1995-08-08,48.25,0.39,123.71794871794872
1995-08-09,47.63,0.47,101.3404255319149
1995-08-10,46.25,0.47,98.40425531914894
1995-08-11,45.38,0.47,96.55319148936171
1995-08-14,46.0,0.47,97.87234042553192
1995-08-15,45.38,0.47,96.55319148936171
1995-08-16,46.13,0.47,98.14893617021278
1995-08-17,46.25,0.47,98.40425531914894
1995-08-18,46.5,0.47,98.93617021276596
1995-08-21,46.0,0.47,97.87234042553192
1995-08-22,46.5,0.47,98.93617021276596
1995-08-23,45.0,0.47,95.74468085106383
1995-08-24,45.25,0.47,96.27659574468086
1995-08-25,46.0,0.47,97.87234042553192
1995-08-28,46.25,0.47,98.40425531914894
1995-08-29,46.38,0.47,98.68085106382979
1995-08-30,46.13,0.47,98.14893617021278
1995-08-31,46.0,0.47,97.87234042553192
1995-09-01,46.13,0.47,98.14893617021278
1995-09-05,47.5,0.47,101.06382978723404
1995-09-06,47.5,0.47,101.06382978723404
1995-09-07,47.63,0.47,101.3404255319149
1995-09-08,48.0,0.47,102.1276595744681
1995-09-11,47.88,0.47,101.87234042553193
1995-09-12,47.88,0.47,101.87234042553193
1995-09-13,47.25,0.47,100.53191489361703
1995-09-14,47.75,0.47,101.59574468085107
1995-09-15,47.5,0.47,101.06382978723404
1995-09-18,46.5,0.47,98.93617021276596
1995-09-19,46.38,0.47,98.68085106382979
1995-09-20,46.5,0.47,98.93617021276596
1995-09-21,45.75,0.47,97.3404255319149
1995-09-22,45.38,0.47,96.55319148936171
1995-09-25,45.63,0.47,97.08510638297874
1995-09-26,45.88,0.47,97.61702127659575
1995-09-27,45.5,0.47,96.80851063829788
1995-09-28,45.38,0.47,96.55319148936171
1995-09-29,45.63,0.47,97.08510638297874
1995-10-02,46.0,0.47,97.87234042553192
1995-10-03,45.5,0.47,96.80851063829788
1995-10-04,45.13,0.47,96.0212765957447
1995-10-05,46.13,0.47,98.14893617021278
1995-10-06,45.5,0.47,96.80851063829788
1995-10-09,44.75,0.47,95.21276595744682
1995-10-10,46.38,0.47,98.68085106382979
1995-10-11,45.88,0.47,97.61702127659575
1995-10-12,46.13,0.47,98.14893617021278
1995-10-13,47.63,0.47,101.3404255319149
1995-10-16,47.5,0.47,101.06382978723404
1995-10-17,47.0,0.47,100.0
1995-10-18,47.63,0.47,101.3404255319149
1995-10-19,46.88,0.47,99.74468085106385
1995-10-20,46.75,0.47,99.46808510638299
1995-10-23,46.0,0.47,97.87234042553192
1995-10-24,45.88,0.47,97.61702127659575
1995-10-25,45.5,0.47,96.80851063829788
1995-10-26,44.75,0.47,95.21276595744682
1995-10-27,44.88,0.47,95.48936170212767
1995-10-30,44.75,0.47,95.21276595744682
1995-10-31,44.13,0.47,93.89361702127661
1995-11-01,44.38,0.47,94.42553191489363
1995-11-02,44.38,0.47,94.42553191489363
1995-11-03,44.63,0.54,82.64814814814815
1995-11-06,44.13,0.54,81.72222222222223
1995-11-07,44.75,0.54,82.87037037037037
1995-11-08,45.0,0.54,83.33333333333333
1995-11-09,44.25,0.54,81.94444444444444
1995-11-10,44.0,0.54,81.48148148148148
1995-11-13,44.38,0.54,82.18518518518519
1995-11-14,43.88,0.54,81.25925925925925
1995-11-15,44.63,0.54,82.64814814814815
1995-11-16,43.88,0.54,81.25925925925925
1995-11-17,43.75,0.54,81.01851851851852
1995-11-20,43.38,0.54,80.33333333333333
1995-11-21,43.0,0.54,79.62962962962962
1995-11-22,43.75,0.54,81.01851851851852
1995-11-24,43.38,0.54,80.33333333333333
1995-11-27,44.38,0.54,82.18518518518519
1995-11-28,44.38,0.54,82.18518518518519
1995-11-29,44.88,0.54,83.11111111111111
1995-11-30,45.25,0.54,83.79629629629629
1995-12-01,45.13,0.54,83.57407407407408
1995-12-04,44.5,0.54,82.4074074074074
1995-12-05,44.88,0.54,83.11111111111111
1995-12-06,44.0,0.54,81.48148148148148
1995-12-07,43.63,0.54,80.79629629629629
1995-12-08,43.25,0.54,80.09259259259258
1995-12-11,42.75,0.54,79.16666666666666
1995-12-12,42.0,0.54,77.77777777777777
1995-12-13,41.25,0.54,76.38888888888889
1995-12-14,42.13,0.54,78.01851851851852
1995-12-15,42.25,0.54,78.24074074074073
1995-12-18,41.63,0.54,77.0925925925926
1995-12-19,42.63,0.54,78.94444444444444
1995-12-20,42.13,0.54,78.01851851851852
1995-12-21,42.13,0.54,78.01851851851852
1995-12-22,42.13,0.54,78.01851851851852
1995-12-26,42.88,0.54,79.4074074074074
1995-12-27,43.25,0.54,80.09259259259258
1995-12-28,43.13,0.54,79.87037037037037
1995-12-29,43.25,0.54,80.09259259259258
1996-01-02,45.38,0.54,84.03703703703704
1996-01-03,44.63,0.54,82.64814814814815
1996-01-04,43.88,0.54,81.25925925925925
1996-01-05,43.13,0.54,79.87037037037037
1996-01-08,42.88,0.54,79.4074074074074
1996-01-09,42.23,0.54,78.2037037037037
1996-01-10,42.38,0.54,78.48148148148148
1996-01-11,43.38,0.54,80.33333333333333
1996-01-12,42.63,0.54,78.94444444444444
1996-01-15,41.5,0.54,76.85185185185185
1996-01-16,41.13,0.54,76.16666666666667
1996-01-17,41.38,0.54,76.62962962962963
1996-01-18,40.63,0.54,75.24074074074075
1996-01-19,41.13,0.54,76.16666666666667
1996-01-22,42.63,0.54,78.94444444444444
1996-01-23,41.5,0.54,76.85185185185185
1996-01-24,41.25,0.54,76.38888888888889
1996-01-25,42.38,0.54,78.48148148148148
1996-01-26,42.38,0.54,78.48148148148148
1996-01-29,44.13,0.54,81.72222222222223
1996-01-30,45.5,0.54,84.25925925925925
1996-01-31,46.13,0.54,85.42592592592592
1996-02-01,45.0,0.54,83.33333333333333
1996-02-02,45.0,0.54,83.33333333333333
1996-02-05,44.88,0.54,83.11111111111111
1996-02-06,45.63,0.54,84.5
1996-02-07,46.25,0.54,85.64814814814814
1996-02-08,45.75,0.54,84.72222222222221
1996-02-09,45.25,0.54,83.79629629629629
1996-02-12,46.63,0.54,86.35185185185185
1996-02-13,45.5,0.54,84.25925925925925
1996-02-14,44.88,0.54,83.11111111111111
1996-02-15,44.25,0.54,81.94444444444444
1996-02-16,43.75,0.54,81.01851851851852
1996-02-20,42.88,0.54,79.4074074074074
1996-02-21,43.88,0.54,81.25925925925925
1996-02-22,45.0,0.54,83.33333333333333
1996-02-23,45.0,0.54,83.33333333333333
1996-02-26,44.75,0.54,82.87037037037037
1996-02-27,44.13,0.54,81.72222222222223
1996-02-28,43.5,0.54,80.55555555555556
1996-02-29,42.38,0.54,78.48148148148148
1996-03-01,42.0,0.54,77.77777777777777
1996-03-04,44.0,0.54,81.48148148148148
1996-03-05,43.5,0.54,80.55555555555556
1996-03-06,43.38,0.54,80.33333333333333
1996-03-07,45.13,0.54,83.57407407407408
1996-03-08,44.25,0.54,81.94444444444444
1996-03-11,45.13,0.54,83.57407407407408
1996-03-12,45.0,0.54,83.33333333333333
1996-03-13,45.0,0.54,83.33333333333333
1996-03-14,45.0,0.54,83.33333333333333
1996-03-15,45.75,0.54,84.72222222222221
1996-03-18,47.75,0.54,88.42592592592592
1996-03-19,48.63,0.54,90.05555555555556
1996-03-20,47.5,0.54,87.96296296296296
1996-03-21,47.0,0.54,87.03703703703704
1996-03-22,46.5,0.54,86.1111111111111
1996-03-25,46.88,0.54,86.81481481481481
1996-03-26,47.25,0.54,87.5
1996-03-27,46.88,0.54,86.81481481481481
1996-03-28,46.38,0.54,85.88888888888889
1996-03-29,46.13,0.54,85.42592592592592
1996-04-01,46.0,0.54,85.18518518518518
1996-04-02,47.0,0.54,87.03703703703704
1996-04-03,46.5,0.54,86.1111111111111
1996-04-04,46.5,0.54,86.1111111111111
1996-04-08,46.0,0.54,85.18518518518518
1996-04-09,47.25,0.54,87.5
1996-04-10,47.25,0.54,87.5
1996-04-11,46.63,0.54,86.35185185185185
1996-04-12,47.0,0.54,87.03703703703704
1996-04-15,47.25,0.54,87.5
1996-04-16,48.88,0.54,90.51851851851852
1996-04-17,48.63,0.54,90.05555555555556
1996-04-18,49.0,0.54,90.74074074074073
1996-04-19,48.0,0.54,88.88888888888889
1996-04-22,48.13,0.54,89.12962962962963
1996-04-23,48.0,0.54,88.88888888888889
1996-04-24,47.75,0.54,88.42592592592592
1996-04-25,48.25,0.54,89.35185185185185
1996-04-26,47.88,0.54,88.66666666666667
1996-04-29,49.63,0.54,91.9074074074074
1996-04-30,49.5,0.54,91.66666666666666
1996-05-01,48.25,0.54,89.35185185185185
1996-05-02,47.75,0.54,88.42592592592592
1996-05-03,49.25,0.54,91.2037037037037
1996-05-06,48.63,0.54,90.05555555555556
1996-05-07,47.75,0.54,88.42592592592592
1996-05-08,48.38,0.54,89.5925925925926
1996-05-09,47.38,0.54,87.74074074074073
1996-05-10,47.63,0.28,170.10714285714286
1996-05-13,49.25,0.28,175.89285714285714
1996-05-14,49.13,0.28,175.4642857142857
1996-05-15,48.88,0.28,174.57142857142856
1996-05-16,48.25,0.28,172.32142857142856
1996-05-17,49.0,0.28,174.99999999999997
1996-05-20,49.38,0.28,176.35714285714286
1996-05-21,49.0,0.28,174.99999999999997
1996-05-22,48.0,0.28,171.42857142857142
1996-05-23,48.5,0.28,173.2142857142857
1996-05-24,48.25,0.28,172.32142857142856
1996-05-28,47.25,0.28,168.74999999999997
1996-05-29,46.88,0.28,167.42857142857142
1996-05-30,46.75,0.28,166.9642857142857
1996-05-31,45.38,0.28,162.07142857142856
1996-06-03,45.63,0.28,162.9642857142857
1996-06-04,45.88,0.28,163.85714285714286
1996-06-05,46.5,0.28,166.07142857142856
1996-06-06,46.13,0.28,164.75
1996-06-07,46.5,0.28,166.07142857142856
1996-06-10,46.38,0.28,165.64285714285714
1996-06-11,47.5,0.28,169.64285714285714
1996-06-12,47.63,0.28,170.10714285714286
1996-06-13,46.63,0.28,166.53571428571428
1996-06-14,46.25,0.28,165.17857142857142
1996-06-17,47.0,0.28,167.85714285714283
1996-06-18,47.5,0.28,169.64285714285714
1996-06-19,47.13,0.28,168.32142857142856
1996-06-20,46.88,0.28,167.42857142857142
1996-06-21,46.63,0.28,166.53571428571428
1996-06-24,46.0,0.28,164.28571428571428
1996-06-25,44.5,0.28,158.92857142857142
1996-06-26,43.88,0.28,156.71428571428572
1996-06-27,42.88,0.28,153.14285714285714
1996-06-28,42.5,0.28,151.78571428571428
1996-07-01,43.25,0.28,154.4642857142857
1996-07-02,42.5,0.28,151.78571428571428
1996-07-03,42.38,0.28,151.35714285714286
1996-07-05,41.63,0.28,148.67857142857142
1996-07-08,41.63,0.28,148.67857142857142
1996-07-09,42.13,0.28,150.46428571428572
1996-07-10,42.5,0.28,151.78571428571428
1996-07-11,43.0,0.28,153.57142857142856
1996-07-12,42.5,0.28,151.78571428571428
1996-07-15,41.5,0.28,148.2142857142857
1996-07-16,41.5,0.28,148.2142857142857
1996-07-17,43.88,0.28,156.71428571428572
1996-07-18,43.88,0.28,156.71428571428572
1996-07-19,44.13,0.28,157.60714285714286
1996-07-22,43.38,0.28,154.92857142857142
1996-07-23,42.75,0.28,152.67857142857142
1996-07-24,42.38,0.28,151.35714285714286
1996-07-25,42.13,0.28,150.46428571428572
1996-07-26,42.5,0.28,151.78571428571428
1996-07-29,42.38,0.28,151.35714285714286
1996-07-30,42.38,0.28,151.35714285714286
1996-07-31,41.63,0.28,148.67857142857142
1996-08-01,42.25,0.28,150.89285714285714
1996-08-02,43.38,0.28,154.92857142857142
1996-08-05,43.5,0.28,155.35714285714283
1996-08-06,43.25,0.28,154.4642857142857
1996-08-07,43.88,0.28,156.71428571428572
1996-08-08,44.25,0.28,158.03571428571428
1996-08-09,44.38,0.2,221.9
1996-08-12,44.63,0.2,223.15
1996-08-13,44.88,0.2,224.4
1996-08-14,45.25,0.2,226.25
1996-08-15,45.63,0.2,228.15
1996-08-16,45.63,0.2,228.15
1996-08-19,45.38,0.2,226.9
1996-08-20,45.63,0.2,228.15
1996-08-21,46.0,0.2,230.0
1996-08-22,46.63,0.2,233.15
1996-08-23,47.0,0.2,235.0
1996-08-26,46.88,0.2,234.4
1996-08-27,46.38,0.2,231.9
1996-08-28,46.75,0.2,233.75
1996-08-29,45.38,0.2,226.9
1996-08-30,44.63,0.2,223.15
1996-09-03,44.75,0.2,223.75
1996-09-04,45.38,0.2,226.9
1996-09-05,44.25,0.2,221.25
1996-09-06,44.38,0.2,221.9
1996-09-09,44.88,0.2,224.4
1996-09-10,44.75,0.2,223.75
1996-09-11,44.63,0.2,223.15
1996-09-12,45.63,0.2,228.15
1996-09-13,47.38,0.2,236.9
1996-09-16,48.13,0.2,240.65
1996-09-17,47.63,0.2,238.15
1996-09-18,47.13,0.2,235.65
1996-09-19,46.25,0.2,231.25
1996-09-20,46.63,0.2,233.15
1996-09-23,46.5,0.2,232.5
1996-09-24,46.25,0.2,231.25
1996-09-25,45.88,0.2,229.4
1996-09-26,45.88,0.2,229.4
1996-09-27,45.88,0.2,229.4
1996-09-30,46.13,0.2,230.65
1996-10-01,45.38,0.2,226.9
1996-10-02,45.38,0.2,226.9
