date,CAH,CAH_EPS,PE Ratio
2009-06-12,30.96,0.65,47.63076923076923
2009-06-15,30.07,0.65,46.26153846153846
2009-06-16,29.96,0.65,46.09230769230769
2009-06-17,30.79,0.65,47.36923076923077
2009-06-18,31.49,0.65,48.44615384615384
2009-06-19,31.67,0.65,48.723076923076924
2009-06-22,30.74,0.65,47.29230769230769
2009-06-23,30.52,0.65,46.95384615384615
2009-06-24,30.45,0.65,46.84615384615385
2009-06-25,31.27,0.65,48.107692307692304
2009-06-26,30.96,0.65,47.63076923076923
2009-06-29,30.87,0.65,47.49230769230769
2009-06-30,30.55,0.65,47.0
2009-07-01,30.65,0.65,47.15384615384615
2009-07-02,29.89,0.65,45.98461538461538
2009-07-06,30.15,0.65,46.38461538461538
2009-07-07,30.24,0.65,46.52307692307692
2009-07-08,29.83,0.65,45.89230769230769
2009-07-09,29.7,0.65,45.692307692307686
2009-07-10,29.33,0.65,45.123076923076916
2009-07-13,29.75,0.65,45.76923076923077
2009-07-14,29.89,0.65,45.98461538461538
2009-07-15,30.26,0.65,46.55384615384615
2009-07-16,31.06,0.65,47.78461538461538
2009-07-17,30.99,0.65,47.676923076923075
2009-07-20,31.27,0.65,48.107692307692304
2009-07-21,31.8,0.65,48.92307692307692
2009-07-22,31.69,0.65,48.753846153846155
2009-07-23,32.6,0.65,50.15384615384615
2009-07-24,32.72,0.65,50.33846153846154
2009-07-27,32.78,0.65,50.43076923076923
2009-07-28,33.03,0.65,50.815384615384616
2009-07-29,33.49,0.65,51.52307692307692
2009-07-30,33.4,0.65,51.38461538461538
2009-07-31,33.3,0.65,51.230769230769226
2009-08-03,33.25,0.65,51.15384615384615
2009-08-04,33.4,0.65,51.38461538461538
2009-08-05,33.0,0.65,50.76923076923077
2009-08-06,32.97,0.65,50.72307692307692
2009-08-07,33.57,0.65,51.646153846153844
2009-08-10,33.84,0.65,52.06153846153847
2009-08-11,32.9,0.65,50.61538461538461
2009-08-12,33.14,0.65,50.98461538461538
2009-08-13,33.2,0.65,51.07692307692308
2009-08-14,32.9,0.65,50.61538461538461
2009-08-17,33.36,0.65,51.32307692307692
2009-08-18,34.21,0.65,52.63076923076923
2009-08-19,34.98,0.65,53.81538461538461
2009-08-20,34.74,0.65,53.44615384615385
2009-08-21,35.63,0.65,54.815384615384616
2009-08-24,35.44,0.65,54.52307692307692
2009-08-25,34.5,0.65,53.07692307692307
2009-08-26,34.0,0.65,52.30769230769231
2009-08-27,34.35,0.66,52.04545454545455
2009-08-28,34.26,0.66,51.90909090909091
2009-08-31,34.58,0.66,52.39393939393939
2009-09-01,25.11,0.66,38.04545454545454
2009-09-02,24.97,0.66,37.83333333333333
2009-09-03,25.77,0.66,39.04545454545454
2009-09-04,25.76,0.66,39.03030303030303
2009-09-08,26.27,0.66,39.8030303030303
2009-09-09,26.83,0.66,40.65151515151515
2009-09-10,26.28,0.66,39.81818181818182
2009-09-11,26.49,0.66,40.13636363636363
2009-09-14,26.63,0.66,40.348484848484844
2009-09-15,27.29,0.66,41.348484848484844
2009-09-16,27.68,0.66,41.93939393939394
2009-09-17,27.85,0.66,42.196969696969695
2009-09-18,27.89,0.66,42.25757575757576
2009-09-21,27.89,0.66,42.25757575757576
2009-09-22,27.78,0.66,42.09090909090909
2009-09-23,27.73,0.66,42.015151515151516
2009-09-24,26.98,0.66,40.878787878787875
2009-09-25,27.32,0.66,41.39393939393939
2009-09-28,27.7,0.66,41.96969696969697
2009-09-29,26.9,0.66,40.75757575757575
2009-09-30,26.8,0.66,40.6060606060606
2009-10-01,26.49,0.66,40.13636363636363
2009-10-02,26.25,0.66,39.77272727272727
2009-10-05,26.22,0.66,39.72727272727273
2009-10-06,26.74,0.66,40.51515151515151
2009-10-07,26.77,0.66,40.560606060606055
2009-10-08,27.23,0.66,41.25757575757576
2009-10-09,27.32,0.66,41.39393939393939
2009-10-12,27.16,0.66,41.15151515151515
2009-10-13,26.94,0.66,40.81818181818182
2009-10-14,27.31,0.66,41.378787878787875
2009-10-15,27.91,0.66,42.28787878787879
2009-10-16,28.68,0.66,43.45454545454545
2009-10-19,28.87,0.66,43.74242424242424
2009-10-20,28.57,0.66,43.28787878787879
2009-10-21,28.57,0.66,43.28787878787879
2009-10-22,29.08,0.66,44.060606060606055
2009-10-23,28.66,0.66,43.42424242424242
2009-10-26,28.71,0.66,43.5
2009-10-27,28.74,0.66,43.54545454545454
2009-10-28,28.3,0.66,42.878787878787875
2009-10-29,28.69,0.66,43.46969696969697
2009-10-30,28.34,0.66,42.93939393939394
2009-11-02,28.68,0.66,43.45454545454545
2009-11-03,28.66,0.66,43.42424242424242
2009-11-04,29.13,0.66,44.13636363636363
2009-11-05,29.63,0.66,44.89393939393939
2009-11-06,29.5,0.66,44.696969696969695
2009-11-09,29.97,0.05,599.4
2009-11-10,30.31,0.05,606.1999999999999
2009-11-11,30.56,0.05,611.1999999999999
2009-11-12,30.97,0.05,619.4
2009-11-13,31.08,0.05,621.5999999999999
2009-11-16,31.46,0.05,629.1999999999999
2009-11-17,31.49,0.05,629.8
2009-11-18,31.59,0.05,631.8
2009-11-19,31.59,0.05,631.8
2009-11-20,31.77,0.05,635.4
2009-11-23,32.23,0.05,644.5999999999999
2009-11-24,32.31,0.05,646.2
2009-11-25,32.48,0.05,649.5999999999999
2009-11-27,32.03,0.05,640.6
2009-11-30,32.23,0.05,644.5999999999999
2009-12-01,32.46,0.05,649.1999999999999
2009-12-02,32.94,0.05,658.8
2009-12-03,32.27,0.05,645.4
2009-12-04,32.14,0.05,642.8
2009-12-07,32.47,0.05,649.4
2009-12-08,31.86,0.05,637.1999999999999
2009-12-09,31.8,0.05,636.0
2009-12-10,32.3,0.05,645.9999999999999
2009-12-11,32.2,0.05,644.0
2009-12-14,32.7,0.05,654.0
2009-12-15,32.93,0.05,658.5999999999999
2009-12-16,32.57,0.05,651.4
2009-12-17,31.91,0.05,638.1999999999999
2009-12-18,32.14,0.05,642.8
2009-12-21,32.37,0.05,647.3999999999999
2009-12-22,32.7,0.05,654.0
2009-12-23,32.64,0.05,652.8
2009-12-24,32.6,0.05,652.0
2009-12-28,32.68,0.05,653.5999999999999
2009-12-29,32.95,0.05,659.0
2009-12-30,32.62,0.05,652.3999999999999
2009-12-31,32.24,0.05,644.8
2010-01-04,32.53,0.05,650.6
2010-01-05,32.24,0.05,644.8
2010-01-06,31.71,0.05,634.1999999999999
2010-01-07,31.7,0.05,634.0
2010-01-08,31.6,0.05,632.0
2010-01-11,32.02,0.05,640.4
2010-01-12,31.83,0.05,636.5999999999999
2010-01-13,32.01,0.05,640.1999999999999
2010-01-14,32.62,0.05,652.3999999999999
2010-01-15,32.34,0.05,646.8000000000001
2010-01-19,33.08,0.05,661.5999999999999
2010-01-20,32.82,0.05,656.4
2010-01-21,32.03,0.05,640.6
2010-01-22,31.97,0.05,639.4
2010-01-25,32.21,0.05,644.1999999999999
2010-01-26,32.39,0.05,647.8
2010-01-27,31.31,0.05,626.1999999999999
2010-01-28,32.91,0.05,658.1999999999999
2010-01-29,33.07,0.05,661.4
2010-02-01,33.66,0.05,673.1999999999999
2010-02-02,34.25,0.05,685.0
2010-02-03,33.71,0.05,674.1999999999999
2010-02-04,32.6,0.05,652.0
2010-02-05,32.47,0.62,52.37096774193548
2010-02-08,32.26,0.62,52.03225806451613
2010-02-09,32.64,0.62,52.645161290322584
2010-02-10,32.16,0.62,51.87096774193548
2010-02-11,33.25,0.62,53.62903225806452
2010-02-12,33.38,0.62,53.83870967741936
2010-02-16,33.54,0.62,54.096774193548384
2010-02-17,33.75,0.62,54.435483870967744
2010-02-18,33.77,0.62,54.46774193548388
2010-02-19,33.83,0.62,54.564516129032256
2010-02-22,33.67,0.62,54.30645161290323
2010-02-23,32.99,0.62,53.20967741935484
2010-02-24,33.26,0.62,53.64516129032258
2010-02-25,33.61,0.62,54.20967741935484
2010-02-26,33.97,0.62,54.79032258064516
2010-03-01,35.07,0.62,56.564516129032256
2010-03-02,35.55,0.62,57.33870967741935
2010-03-03,35.16,0.62,56.70967741935483
2010-03-04,35.24,0.62,56.83870967741936
2010-03-05,35.5,0.62,57.25806451612903
2010-03-08,35.3,0.62,56.93548387096774
2010-03-09,35.2,0.62,56.7741935483871
2010-03-10,35.02,0.62,56.48387096774194
2010-03-11,34.99,0.62,56.435483870967744
2010-03-12,34.91,0.62,56.306451612903224
2010-03-15,35.43,0.62,57.145161290322584
2010-03-16,35.32,0.62,56.96774193548387
2010-03-17,35.49,0.62,57.24193548387097
2010-03-18,35.55,0.62,57.33870967741935
2010-03-19,35.85,0.62,57.822580645161295
2010-03-22,36.19,0.62,58.37096774193548
2010-03-23,36.26,0.62,58.483870967741936
2010-03-24,35.79,0.62,57.725806451612904
2010-03-25,35.75,0.62,57.66129032258065
2010-03-26,35.42,0.62,57.12903225806452
2010-03-29,36.07,0.62,58.17741935483871
2010-03-30,36.45,0.62,58.79032258064517
2010-03-31,36.03,0.62,58.112903225806456
2010-04-01,36.28,0.62,58.516129032258064
2010-04-05,36.33,0.62,58.596774193548384
2010-04-06,36.1,0.62,58.225806451612904
2010-04-07,35.68,0.62,57.54838709677419
2010-04-08,35.92,0.62,57.935483870967744
2010-04-09,36.45,0.62,58.79032258064517
2010-04-12,35.96,0.62,58.0
2010-04-13,35.93,0.62,57.95161290322581
2010-04-14,35.57,0.62,57.37096774193549
2010-04-15,35.68,0.62,57.54838709677419
2010-04-16,35.07,0.62,56.564516129032256
2010-04-19,35.14,0.62,56.67741935483871
2010-04-20,35.87,0.62,57.854838709677416
2010-04-21,35.57,0.62,57.37096774193549
2010-04-22,35.94,0.62,57.967741935483865
2010-04-23,36.2,0.62,58.38709677419355
2010-04-26,36.25,0.62,58.46774193548387
2010-04-27,35.7,0.62,57.58064516129033
2010-04-28,36.29,0.62,58.53225806451613
2010-04-29,35.65,0.62,57.5
2010-04-30,34.69,0.62,55.9516129032258
2010-05-03,35.34,0.62,57.00000000000001
2010-05-04,34.87,0.62,56.24193548387096
2010-05-05,35.78,0.62,57.70967741935484
2010-05-06,34.42,0.62,55.51612903225807
2010-05-07,33.79,0.62,54.5
2010-05-10,34.96,0.62,56.38709677419355
2010-05-11,35.03,0.62,56.5
2010-05-12,35.35,0.62,57.016129032258064
2010-05-13,34.66,0.62,55.90322580645161
2010-05-14,33.82,0.62,54.54838709677419
2010-05-17,34.12,0.62,55.03225806451613
2010-05-18,34.33,0.62,55.37096774193548
2010-05-19,34.14,0.62,55.064516129032256
2010-05-20,32.93,0.62,53.11290322580645
2010-05-21,33.21,0.62,53.56451612903226
2010-05-24,32.88,0.62,53.032258064516135
2010-05-25,32.81,0.62,52.91935483870968
2010-05-26,32.8,0.62,52.90322580645161
2010-05-27,33.66,0.62,54.29032258064515
2010-05-28,34.49,0.62,55.62903225806452
2010-06-01,33.91,0.62,54.69354838709677
2010-06-02,35.0,0.62,56.45161290322581
2010-06-03,35.7,0.62,57.58064516129033
2010-06-04,34.24,0.62,55.225806451612904
2010-06-07,33.88,0.62,54.645161290322584
2010-06-08,33.76,0.62,54.4516129032258
2010-06-09,33.82,0.62,54.54838709677419
2010-06-10,34.78,0.62,56.09677419354839
2010-06-11,35.07,0.62,56.564516129032256
2010-06-14,35.04,0.62,56.516129032258064
2010-06-15,35.71,0.62,57.59677419354839
2010-06-16,35.73,0.62,57.62903225806451
2010-06-17,36.18,0.62,58.354838709677416
2010-06-18,35.77,0.62,57.69354838709678
2010-06-21,35.56,0.62,57.35483870967742
2010-06-22,34.88,0.62,56.25806451612904
2010-06-23,34.61,0.62,55.82258064516129
2010-06-24,34.14,0.62,55.064516129032256
2010-06-25,34.24,0.62,55.225806451612904
2010-06-28,34.54,0.62,55.70967741935484
2010-06-29,33.87,0.62,54.62903225806451
2010-06-30,33.61,0.62,54.20967741935484
2010-07-01,33.59,0.62,54.17741935483872
2010-07-02,34.01,0.62,54.854838709677416
2010-07-06,34.2,0.62,55.16129032258065
2010-07-07,34.8,0.62,56.12903225806451
2010-07-08,34.49,0.62,55.62903225806452
2010-07-09,34.61,0.62,55.82258064516129
2010-07-12,34.43,0.62,55.53225806451613
2010-07-13,35.35,0.62,57.016129032258064
2010-07-14,35.69,0.62,57.564516129032256
2010-07-15,35.88,0.62,57.87096774193549
2010-07-16,35.15,0.62,56.693548387096776
2010-07-19,35.21,0.62,56.79032258064516
2010-07-20,35.27,0.62,56.88709677419355
2010-07-21,34.75,0.62,56.04838709677419
2010-07-22,33.26,0.62,53.64516129032258
2010-07-23,33.44,0.62,53.93548387096774
2010-07-26,33.79,0.62,54.5
2010-07-27,33.31,0.62,53.725806451612904
2010-07-28,32.57,0.62,52.53225806451613
2010-07-29,32.31,0.62,52.112903225806456
2010-07-30,32.27,0.62,52.0483870967742
2010-08-02,32.91,0.62,53.08064516129032
2010-08-03,32.87,0.62,53.016129032258064
2010-08-04,33.48,0.62,53.99999999999999
2010-08-05,32.93,0.62,53.11290322580645
2010-08-06,33.1,0.62,53.38709677419355
2010-08-09,33.03,0.62,53.274193548387096
2010-08-10,32.54,0.62,52.483870967741936
2010-08-11,31.38,0.62,50.61290322580645
2010-08-12,31.62,0.62,51.0
2010-08-13,31.36,0.62,50.58064516129032
2010-08-16,30.94,0.62,49.903225806451616
2010-08-17,31.34,0.62,50.54838709677419
2010-08-18,31.47,0.62,50.75806451612903
2010-08-19,31.13,0.62,50.20967741935484
2010-08-20,31.14,0.62,50.225806451612904
2010-08-23,31.09,0.62,50.145161290322584
2010-08-24,30.07,0.62,48.5
2010-08-25,31.08,0.62,50.12903225806451
2010-08-26,30.63,0.5,61.26
2010-08-27,30.82,0.5,61.64
2010-08-30,30.21,0.5,60.42
2010-08-31,29.96,0.5,59.92
2010-09-01,30.56,0.5,61.12
2010-09-02,30.94,0.5,61.88
2010-09-03,31.29,0.5,62.58
2010-09-07,31.25,0.5,62.5
2010-09-08,31.58,0.5,63.16
2010-09-09,31.8,0.5,63.6
2010-09-10,31.6,0.5,63.2
2010-09-13,31.6,0.5,63.2
2010-09-14,31.79,0.5,63.58
2010-09-15,32.98,0.5,65.96
2010-09-16,32.56,0.5,65.12
2010-09-17,32.64,0.5,65.28
2010-09-20,33.11,0.5,66.22
2010-09-21,33.11,0.5,66.22
2010-09-22,32.8,0.5,65.6
2010-09-23,32.53,0.5,65.06
2010-09-24,33.45,0.5,66.9
2010-09-27,32.85,0.5,65.7
2010-09-28,33.2,0.5,66.4
2010-09-29,33.15,0.5,66.3
2010-09-30,33.04,0.5,66.08
2010-10-01,32.85,0.5,65.7
2010-10-04,32.18,0.5,64.36
2010-10-05,32.95,0.5,65.9
2010-10-06,32.46,0.5,64.92
2010-10-07,32.77,0.5,65.54
2010-10-08,32.61,0.5,65.22
2010-10-11,32.66,0.5,65.32
2010-10-12,32.84,0.5,65.68
2010-10-13,33.18,0.5,66.36
2010-10-14,33.31,0.5,66.62
2010-10-15,33.22,0.5,66.44
2010-10-18,33.29,0.5,66.58
2010-10-19,32.17,0.5,64.34
2010-10-20,32.17,0.5,64.34
2010-10-21,32.0,0.5,64.0
2010-10-22,31.99,0.5,63.98
2010-10-25,32.41,0.5,64.82
2010-10-26,32.98,0.5,65.96
2010-10-27,33.41,0.5,66.82
2010-10-28,34.33,0.5,68.66
2010-10-29,34.69,0.5,69.38
2010-11-01,34.88,0.5,69.76
2010-11-02,35.37,0.5,70.74
2010-11-03,35.34,0.5,70.68
2010-11-04,35.69,0.5,71.38
2010-11-05,35.21,0.5,70.42
2010-11-08,35.22,0.7,50.31428571428572
2010-11-09,35.62,0.7,50.885714285714286
2010-11-10,35.27,0.7,50.38571428571429
2010-11-11,35.4,0.7,50.57142857142857
2010-11-12,35.02,0.7,50.02857142857144
2010-11-15,34.89,0.7,49.84285714285715
2010-11-16,34.41,0.7,49.15714285714286
2010-11-17,34.47,0.7,49.24285714285715
2010-11-18,36.56,0.7,52.228571428571435
2010-11-19,36.2,0.7,51.71428571428572
2010-11-22,36.18,0.7,51.68571428571429
2010-11-23,35.93,0.7,51.32857142857143
2010-11-24,36.16,0.7,51.65714285714286
2010-11-26,35.88,0.7,51.25714285714287
2010-11-29,35.65,0.7,50.92857142857143
2010-11-30,35.58,0.7,50.82857142857143
2010-12-01,36.62,0.7,52.31428571428572
2010-12-02,37.36,0.7,53.371428571428574
2010-12-03,37.24,0.7,53.2
2010-12-06,37.17,0.7,53.10000000000001
2010-12-07,37.41,0.7,53.44285714285714
2010-12-08,36.76,0.7,52.51428571428571
2010-12-09,36.59,0.7,52.27142857142858
2010-12-10,37.15,0.7,53.07142857142857
2010-12-13,37.0,0.7,52.85714285714286
2010-12-14,37.26,0.7,53.22857142857143
2010-12-15,37.08,0.7,52.971428571428575
2010-12-16,37.98,0.7,54.25714285714285
2010-12-17,38.71,0.7,55.300000000000004
2010-12-20,38.53,0.7,55.042857142857144
2010-12-21,38.7,0.7,55.28571428571429
2010-12-22,39.11,0.7,55.871428571428574
2010-12-23,38.94,0.7,55.628571428571426
2010-12-27,38.82,0.7,55.45714285714286
2010-12-28,38.75,0.7,55.35714285714286
2010-12-29,38.56,0.7,55.08571428571429
2010-12-30,38.51,0.7,55.01428571428571
2010-12-31,38.31,0.7,54.728571428571435
2011-01-03,38.87,0.7,55.528571428571425
2011-01-04,38.58,0.7,55.114285714285714
2011-01-05,38.88,0.7,55.54285714285715
2011-01-06,39.35,0.7,56.21428571428572
2011-01-07,38.8,0.7,55.42857142857143
2011-01-10,39.24,0.7,56.057142857142864
2011-01-11,39.9,0.7,57.0
2011-01-12,40.25,0.7,57.50000000000001
2011-01-13,40.63,0.7,58.04285714285715
2011-01-14,40.59,0.7,57.985714285714295
2011-01-18,41.35,0.7,59.07142857142858
2011-01-19,40.83,0.7,58.32857142857143
2011-01-20,40.45,0.7,57.78571428571429
2011-01-21,41.3,0.7,59.0
2011-01-24,41.47,0.7,59.24285714285715
2011-01-25,41.31,0.7,59.01428571428572
2011-01-26,41.82,0.7,59.74285714285715
2011-01-27,41.97,0.7,59.95714285714286
2011-01-28,41.07,0.7,58.67142857142858
2011-01-31,41.51,0.7,59.300000000000004
2011-02-01,41.95,0.7,59.92857142857144
2011-02-02,41.69,0.7,59.55714285714286
2011-02-03,42.31,0.7,60.44285714285715
2011-02-04,41.86,0.7,59.800000000000004
2011-02-07,41.74,0.7,59.62857142857143
2011-02-08,41.62,0.65,64.03076923076922
2011-02-09,41.41,0.65,63.7076923076923
2011-02-10,41.22,0.65,63.41538461538461
2011-02-11,41.57,0.65,63.95384615384615
2011-02-14,41.97,0.65,64.56923076923077
2011-02-15,41.84,0.65,64.36923076923077
2011-02-16,41.74,0.65,64.21538461538462
2011-02-17,41.86,0.65,64.39999999999999
2011-02-18,42.14,0.65,64.83076923076923
2011-02-22,41.05,0.65,63.153846153846146
2011-02-23,40.47,0.65,62.26153846153846
2011-02-24,40.49,0.65,62.292307692307695
2011-02-25,41.26,0.65,63.47692307692307
2011-02-28,41.64,0.65,64.06153846153846
2011-03-01,41.37,0.65,63.64615384615384
2011-03-02,41.14,0.65,63.29230769230769
2011-03-03,42.84,0.65,65.90769230769232
2011-03-04,42.53,0.65,65.43076923076923
2011-03-07,41.97,0.65,64.56923076923077
2011-03-08,42.21,0.65,64.93846153846154
2011-03-09,42.39,0.65,65.21538461538461
2011-03-10,41.17,0.65,63.33846153846154
2011-03-11,40.63,0.65,62.50769230769231
2011-03-14,40.29,0.65,61.98461538461538
2011-03-15,40.1,0.65,61.69230769230769
2011-03-16,39.28,0.65,60.43076923076923
2011-03-17,40.27,0.65,61.95384615384616
2011-03-18,40.45,0.65,62.23076923076923
2011-03-21,40.9,0.65,62.92307692307692
2011-03-22,40.87,0.65,62.87692307692307
2011-03-23,40.11,0.65,61.707692307692305
2011-03-24,40.72,0.65,62.646153846153844
2011-03-25,41.32,0.65,63.56923076923077
2011-03-28,41.49,0.65,63.830769230769235
2011-03-29,41.59,0.65,63.98461538461539
2011-03-30,41.55,0.65,63.92307692307692
2011-03-31,41.13,0.65,63.276923076923076
2011-04-01,42.21,0.65,64.93846153846154
2011-04-04,42.06,0.65,64.70769230769231
2011-04-05,41.86,0.65,64.39999999999999
2011-04-06,42.22,0.65,64.95384615384614
2011-04-07,42.24,0.65,64.98461538461538
2011-04-08,42.18,0.65,64.8923076923077
2011-04-11,41.98,0.65,64.58461538461538
2011-04-12,41.19,0.65,63.36923076923076
2011-04-13,41.08,0.65,63.199999999999996
2011-04-14,40.65,0.65,62.53846153846153
2011-04-15,40.97,0.65,63.030769230769224
2011-04-18,41.26,0.65,63.47692307692307
2011-04-19,41.98,0.65,64.58461538461538
2011-04-20,42.6,0.65,65.53846153846153
2011-04-21,42.96,0.65,66.09230769230768
2011-04-25,42.89,0.65,65.98461538461538
2011-04-26,43.24,0.65,66.52307692307693
2011-04-27,44.11,0.65,67.86153846153846
2011-04-28,43.49,0.65,66.90769230769232
2011-04-29,43.69,0.65,67.21538461538461
2011-05-02,44.32,0.65,68.18461538461538
2011-05-03,44.51,0.65,68.47692307692307
2011-05-04,44.56,0.65,68.55384615384615
2011-05-05,44.64,0.65,68.67692307692307
2011-05-06,44.58,0.74,60.24324324324324
2011-05-09,45.3,0.74,61.21621621621621
2011-05-10,45.36,0.74,61.2972972972973
2011-05-11,44.87,0.74,60.63513513513513
2011-05-12,44.88,0.74,60.64864864864865
2011-05-13,44.45,0.74,60.06756756756757
2011-05-16,44.94,0.74,60.729729729729726
2011-05-17,44.78,0.74,60.513513513513516
2011-05-18,45.54,0.74,61.54054054054054
2011-05-19,45.25,0.74,61.14864864864865
2011-05-20,44.92,0.74,60.70270270270271
2011-05-23,44.43,0.74,60.04054054054054
2011-05-24,44.72,0.74,60.432432432432435
2011-05-25,45.04,0.74,60.86486486486486
2011-05-26,45.36,0.74,61.2972972972973
2011-05-27,45.35,0.74,61.28378378378379
2011-05-31,45.42,0.74,61.37837837837838
2011-06-01,44.51,0.74,60.148648648648646
2011-06-02,44.41,0.74,60.01351351351351
2011-06-03,44.05,0.74,59.527027027027025
2011-06-06,44.12,0.74,59.62162162162162
2011-06-07,44.05,0.74,59.527027027027025
2011-06-08,43.98,0.74,59.43243243243243
2011-06-09,44.44,0.74,60.05405405405405
2011-06-10,43.26,0.74,58.45945945945946
2011-06-13,43.66,0.74,58.99999999999999
2011-06-14,43.9,0.74,59.32432432432432
2011-06-15,43.57,0.74,58.87837837837838
2011-06-16,43.46,0.74,58.72972972972973
2011-06-17,43.88,0.74,59.2972972972973
2011-06-20,44.46,0.74,60.08108108108108
2011-06-21,45.07,0.74,60.9054054054054
2011-06-22,44.51,0.74,60.148648648648646
2011-06-23,44.31,0.74,59.87837837837838
2011-06-24,44.0,0.74,59.45945945945946
2011-06-27,43.94,0.74,59.37837837837838
2011-06-28,45.02,0.74,60.837837837837846
2011-06-29,45.01,0.74,60.82432432432432
2011-06-30,45.42,0.74,61.37837837837838
2011-07-01,46.32,0.74,62.5945945945946
2011-07-05,46.38,0.74,62.67567567567568
2011-07-06,46.73,0.74,63.148648648648646
2011-07-07,46.83,0.74,63.28378378378378
2011-07-08,46.45,0.74,62.770270270270274
2011-07-11,45.71,0.74,61.770270270270274
2011-07-12,46.23,0.74,62.47297297297297
2011-07-13,46.39,0.74,62.68918918918919
2011-07-14,46.18,0.74,62.4054054054054
2011-07-15,46.28,0.74,62.54054054054054
2011-07-18,45.71,0.74,61.770270270270274
2011-07-19,45.81,0.74,61.90540540540541
2011-07-20,45.52,0.74,61.513513513513516
2011-07-21,45.99,0.74,62.14864864864865
2011-07-22,46.04,0.74,62.21621621621622
2011-07-25,45.39,0.74,61.33783783783784
2011-07-26,44.63,0.74,60.310810810810814
2011-07-27,43.69,0.74,59.04054054054054
2011-07-28,43.42,0.74,58.67567567567568
2011-07-29,43.76,0.74,59.13513513513513
2011-08-01,42.78,0.74,57.810810810810814
2011-08-02,42.14,0.74,56.94594594594595
2011-08-03,42.19,0.74,57.01351351351351
2011-08-04,40.3,0.74,54.45945945945946
2011-08-05,40.13,0.74,54.22972972972973
2011-08-08,37.99,0.74,51.33783783783784
2011-08-09,39.78,0.74,53.75675675675676
2011-08-10,38.47,0.74,51.986486486486484
2011-08-11,40.48,0.74,54.7027027027027
2011-08-12,40.87,0.74,55.229729729729726
2011-08-15,41.6,0.74,56.21621621621622
2011-08-16,41.48,0.74,56.05405405405405
2011-08-17,41.88,0.74,56.5945945945946
2011-08-18,40.34,0.74,54.513513513513516
2011-08-19,39.98,0.74,54.027027027027025
