date,SNA,SNA_EPS,PE Ratio
2012-04-26,62.57,1.22,51.286885245901644
2012-04-27,63.55,1.22,52.09016393442623
2012-04-30,62.54,1.22,51.26229508196722
2012-05-01,62.63,1.22,51.3360655737705
2012-05-02,62.81,1.22,51.48360655737705
2012-05-03,62.79,1.22,51.4672131147541
2012-05-04,62.35,1.22,51.106557377049185
2012-05-07,62.48,1.22,51.213114754098356
2012-05-08,61.94,1.22,50.77049180327869
2012-05-09,61.22,1.22,50.18032786885246
2012-05-10,60.97,1.22,49.97540983606557
2012-05-11,61.33,1.22,50.27049180327869
2012-05-14,60.44,1.22,49.540983606557376
2012-05-15,60.32,1.22,49.442622950819676
2012-05-16,60.17,1.22,49.31967213114754
2012-05-17,58.22,1.22,47.721311475409834
2012-05-18,58.1,1.22,47.622950819672134
2012-05-21,59.54,1.22,48.80327868852459
2012-05-22,60.02,1.22,49.196721311475414
2012-05-23,60.68,1.22,49.73770491803279
2012-05-24,60.62,1.22,49.68852459016394
2012-05-25,60.12,1.22,49.278688524590166
2012-05-29,60.97,1.22,49.97540983606557
2012-05-30,60.25,1.22,49.385245901639344
2012-05-31,60.51,1.22,49.59836065573771
2012-06-01,58.57,1.22,48.00819672131148
2012-06-04,57.63,1.22,47.23770491803279
2012-06-05,58.57,1.22,48.00819672131148
2012-06-06,60.73,1.22,49.778688524590166
2012-06-07,61.72,1.22,50.59016393442623
2012-06-08,62.66,1.22,51.36065573770492
2012-06-11,61.34,1.22,50.278688524590166
2012-06-12,63.04,1.22,51.67213114754098
2012-06-13,62.17,1.22,50.959016393442624
2012-06-14,62.41,1.22,51.15573770491803
2012-06-15,63.19,1.22,51.795081967213115
2012-06-18,63.64,1.22,52.16393442622951
2012-06-19,64.24,1.22,52.65573770491803
2012-06-20,63.36,1.22,51.9344262295082
2012-06-21,61.95,1.22,50.778688524590166
2012-06-22,62.1,1.22,50.9016393442623
2012-06-25,60.28,1.22,49.40983606557377
2012-06-26,60.0,1.22,49.18032786885246
2012-06-27,59.99,1.22,49.17213114754099
2012-06-28,59.45,1.22,48.72950819672131
2012-06-29,62.25,1.22,51.02459016393443
2012-07-02,61.93,1.22,50.76229508196722
2012-07-03,62.53,1.22,51.25409836065574
2012-07-05,62.52,1.22,51.24590163934427
2012-07-06,61.66,1.22,50.540983606557376
2012-07-09,61.78,1.22,50.63934426229508
2012-07-10,60.72,1.22,49.77049180327869
2012-07-11,60.1,1.22,49.26229508196722
2012-07-12,59.96,1.22,49.14754098360656
2012-07-13,61.21,1.22,50.17213114754099
2012-07-16,60.41,1.22,49.51639344262295
2012-07-17,59.9,1.22,49.09836065573771
2012-07-18,61.34,1.22,50.278688524590166
2012-07-19,67.24,1.31,51.32824427480915
2012-07-20,67.65,1.31,51.641221374045806
2012-07-23,67.2,1.31,51.29770992366412
2012-07-24,66.9,1.31,51.06870229007634
2012-07-25,67.67,1.31,51.65648854961832
2012-07-26,69.18,1.31,52.80916030534352
2012-07-27,70.2,1.31,53.587786259541986
2012-07-30,68.94,1.31,52.62595419847328
2012-07-31,67.78,1.31,51.74045801526717
2012-08-01,66.44,1.31,50.717557251908396
2012-08-02,65.91,1.31,50.31297709923663
2012-08-03,67.45,1.31,51.48854961832061
2012-08-06,67.45,1.31,51.48854961832061
2012-08-07,68.15,1.31,52.022900763358784
2012-08-08,68.43,1.31,52.23664122137405
2012-08-09,68.25,1.31,52.099236641221374
2012-08-10,68.64,1.31,52.396946564885496
2012-08-13,68.62,1.31,52.38167938931298
2012-08-14,68.54,1.31,52.320610687022906
2012-08-15,68.12,1.31,52.0
2012-08-16,69.86,1.31,53.32824427480916
2012-08-17,70.31,1.31,53.67175572519084
2012-08-20,69.91,1.31,53.36641221374045
2012-08-21,70.02,1.31,53.45038167938931
2012-08-22,70.38,1.31,53.72519083969465
2012-08-23,69.77,1.31,53.25954198473282
2012-08-24,69.96,1.31,53.40458015267175
2012-08-27,69.57,1.31,53.106870229007626
2012-08-28,69.46,1.31,53.02290076335877
2012-08-29,69.54,1.31,53.083969465648856
2012-08-30,69.39,1.31,52.96946564885496
2012-08-31,69.42,1.31,52.99236641221374
2012-09-04,70.02,1.31,53.45038167938931
2012-09-05,69.96,1.31,53.40458015267175
2012-09-06,72.98,1.31,55.70992366412214
2012-09-07,73.23,1.31,55.900763358778626
2012-09-10,72.52,1.31,55.358778625954194
2012-09-11,72.21,1.31,55.122137404580144
2012-09-12,72.42,1.31,55.282442748091604
2012-09-13,72.63,1.31,55.44274809160305
2012-09-14,73.43,1.31,56.05343511450382
2012-09-17,72.5,1.31,55.343511450381676
2012-09-18,72.95,1.31,55.68702290076336
2012-09-19,72.91,1.31,55.65648854961832
2012-09-20,72.3,1.31,55.19083969465648
2012-09-21,71.98,1.31,54.94656488549619
2012-09-24,71.51,1.31,54.587786259541986
2012-09-25,71.23,1.31,54.37404580152672
2012-09-26,70.36,1.31,53.70992366412214
2012-09-27,71.22,1.31,54.36641221374045
2012-09-28,71.87,1.31,54.86259541984733
2012-10-01,71.5,1.31,54.58015267175572
2012-10-02,71.85,1.31,54.847328244274806
2012-10-03,71.63,1.31,54.679389312977094
2012-10-04,72.39,1.31,55.25954198473282
2012-10-05,72.77,1.31,55.54961832061068
2012-10-08,72.8,1.31,55.57251908396946
2012-10-09,71.53,1.31,54.603053435114504
2012-10-10,71.59,1.31,54.648854961832065
2012-10-11,71.84,1.31,54.83969465648855
2012-10-12,71.28,1.31,54.412213740458014
2012-10-15,72.66,1.31,55.46564885496183
2012-10-16,73.64,1.31,56.213740458015266
2012-10-17,74.25,1.31,56.679389312977094
2012-10-18,76.97,1.28,60.1328125
2012-10-19,75.85,1.28,59.25781249999999
2012-10-22,75.25,1.28,58.7890625
2012-10-23,75.45,1.28,58.9453125
2012-10-24,76.02,1.28,59.39062499999999
2012-10-25,76.37,1.28,59.6640625
2012-10-26,76.51,1.28,59.7734375
2012-10-31,77.33,1.28,60.4140625
2012-11-01,79.17,1.28,61.8515625
2012-11-02,78.75,1.28,61.5234375
2012-11-05,79.41,1.28,62.03906249999999
2012-11-06,79.86,1.28,62.390625
2012-11-07,77.5,1.28,60.546875
2012-11-08,77.04,1.28,60.18750000000001
2012-11-09,77.17,1.28,60.2890625
2012-11-12,77.19,1.28,60.3046875
2012-11-13,76.5,1.28,59.765625
2012-11-14,74.45,1.28,58.1640625
2012-11-15,74.15,1.28,57.9296875
2012-11-16,74.76,1.28,58.40625
2012-11-19,76.8,1.28,60.0
2012-11-20,77.76,1.28,60.75
2012-11-21,77.7,1.28,60.703125
2012-11-23,77.83,1.28,60.8046875
2012-11-26,78.21,1.28,61.10156249999999
2012-11-27,77.69,1.28,60.6953125
2012-11-28,78.56,1.28,61.375
2012-11-29,80.03,1.28,62.5234375
2012-11-30,79.44,1.28,62.0625
2012-12-03,78.94,1.28,61.671875
2012-12-04,78.65,1.28,61.4453125
2012-12-05,78.34,1.28,61.203125
2012-12-06,78.53,1.28,61.3515625
2012-12-07,78.06,1.28,60.984375
2012-12-10,79.72,1.28,62.28125
2012-12-11,79.31,1.28,61.9609375
2012-12-12,80.0,1.28,62.5
2012-12-13,79.0,1.28,61.71875
2012-12-14,77.89,1.28,60.8515625
2012-12-17,79.11,1.28,61.8046875
2012-12-18,79.79,1.28,62.33593750000001
2012-12-19,78.87,1.28,61.6171875
2012-12-20,79.13,1.28,61.82031249999999
2012-12-21,78.22,1.28,61.109375
2012-12-24,78.61,1.28,61.4140625
2012-12-26,77.96,1.28,60.90624999999999
2012-12-27,78.14,1.28,61.046875
2012-12-28,77.34,1.28,60.421875
2012-12-31,78.99,1.28,61.71093749999999
2013-01-02,80.86,1.28,63.171875
2013-01-03,80.58,1.28,62.953125
2013-01-04,79.97,1.28,62.4765625
2013-01-07,79.65,1.28,62.2265625
2013-01-08,79.2,1.28,61.875
2013-01-09,79.67,1.28,62.2421875
2013-01-10,79.5,1.28,62.109375
2013-01-11,79.6,1.28,62.18749999999999
2013-01-14,79.72,1.28,62.28125
2013-01-15,80.35,1.28,62.77343749999999
2013-01-16,80.33,1.28,62.7578125
2013-01-17,80.89,1.28,63.1953125
2013-01-18,81.04,1.28,63.31250000000001
2013-01-22,81.31,1.28,63.5234375
2013-01-23,81.22,1.28,63.453125
2013-01-24,81.6,1.28,63.74999999999999
2013-01-25,81.72,1.28,63.84375
2013-01-28,80.89,1.28,63.1953125
2013-01-29,82.51,1.28,64.4609375
2013-01-30,81.63,1.28,63.77343749999999
2013-01-31,81.02,1.28,63.29687499999999
2013-02-01,82.08,1.28,64.125
2013-02-04,80.88,1.28,63.18749999999999
2013-02-05,80.8,1.28,63.125
2013-02-06,80.98,1.28,63.265625
2013-02-07,77.24,1.28,60.34374999999999
2013-02-08,79.14,1.28,61.828125
2013-02-11,78.39,1.28,61.2421875
2013-02-12,78.79,1.28,61.55468750000001
2013-02-13,79.04,1.28,61.75000000000001
2013-02-14,79.17,1.45,54.6
2013-02-15,79.43,1.45,54.77931034482759
2013-02-19,79.98,1.45,55.15862068965518
2013-02-20,78.94,1.45,54.44137931034483
2013-02-21,77.93,1.45,53.7448275862069
2013-02-22,78.81,1.45,54.351724137931036
2013-02-25,77.06,1.45,53.1448275862069
2013-02-26,77.78,1.45,53.64137931034483
2013-02-27,79.43,1.45,54.77931034482759
2013-02-28,80.27,1.45,55.35862068965517
2013-03-01,79.66,1.45,54.93793103448276
2013-03-04,79.65,1.45,54.931034482758626
2013-03-05,80.6,1.45,55.58620689655172
2013-03-06,81.83,1.45,56.43448275862069
2013-03-07,81.18,1.45,55.98620689655173
2013-03-08,81.97,1.45,56.53103448275862
2013-03-11,82.33,1.45,56.779310344827586
2013-03-12,81.75,1.45,56.37931034482759
2013-03-13,80.8,1.45,55.724137931034484
2013-03-14,81.36,1.45,56.11034482758621
2013-03-15,81.23,1.45,56.02068965517242
2013-03-18,81.18,1.45,55.98620689655173
2013-03-19,81.4,1.45,56.13793103448276
2013-03-20,81.83,1.45,56.43448275862069
2013-03-21,81.24,1.45,56.02758620689655
2013-03-22,81.59,1.45,56.268965517241384
2013-03-25,81.79,1.45,56.406896551724145
2013-03-26,82.56,1.45,56.93793103448276
2013-03-27,81.69,1.45,56.33793103448276
2013-03-28,82.7,1.45,57.03448275862069
2013-04-01,81.87,1.45,56.46206896551725
2013-04-02,81.76,1.45,56.38620689655173
2013-04-03,81.06,1.45,55.903448275862075
2013-04-04,82.03,1.45,56.57241379310345
2013-04-05,81.6,1.45,56.275862068965516
2013-04-08,82.48,1.45,56.88275862068966
2013-04-09,83.1,1.45,57.310344827586206
2013-04-10,84.68,1.45,58.400000000000006
2013-04-11,85.25,1.45,58.793103448275865
2013-04-12,84.87,1.45,58.53103448275863
2013-04-15,81.66,1.45,56.317241379310346
2013-04-16,82.65,1.45,57.00000000000001
2013-04-17,82.51,1.45,56.903448275862075
2013-04-18,80.88,1.42,56.95774647887324
2013-04-19,81.17,1.42,57.16197183098592
2013-04-22,81.97,1.42,57.725352112676056
2013-04-23,82.33,1.42,57.97887323943662
2013-04-24,84.38,1.42,59.42253521126761
2013-04-25,85.09,1.42,59.92253521126761
2013-04-26,84.51,1.42,59.51408450704226
2013-04-29,85.14,1.42,59.95774647887324
2013-04-30,86.2,1.42,60.70422535211268
2013-05-01,84.36,1.42,59.40845070422535
2013-05-02,85.63,1.42,60.30281690140845
2013-05-03,87.25,1.42,61.44366197183099
2013-05-06,87.29,1.42,61.4718309859155
2013-05-07,88.62,1.42,62.40845070422536
2013-05-08,89.28,1.42,62.87323943661972
2013-05-09,89.03,1.42,62.69718309859155
2013-05-10,89.34,1.42,62.91549295774649
2013-05-13,89.11,1.42,62.75352112676057
2013-05-14,91.49,1.42,64.42957746478874
2013-05-15,92.92,1.42,65.43661971830987
2013-05-16,90.84,1.42,63.971830985915496
2013-05-17,91.67,1.42,64.55633802816902
2013-05-20,91.75,1.42,64.61267605633803
2013-05-21,92.28,1.42,64.98591549295774
2013-05-22,90.76,1.42,63.91549295774649
2013-05-23,90.35,1.42,63.62676056338028
2013-05-24,90.23,1.42,63.54225352112677
2013-05-28,91.42,1.42,64.38028169014085
2013-05-29,90.76,1.42,63.91549295774649
2013-05-30,91.47,1.42,64.41549295774648
2013-05-31,91.09,1.42,64.14788732394366
2013-06-03,91.74,1.42,64.6056338028169
2013-06-04,91.61,1.42,64.51408450704226
2013-06-05,90.37,1.42,63.64084507042254
2013-06-06,90.73,1.42,63.8943661971831
2013-06-07,91.82,1.42,64.66197183098592
2013-06-10,91.77,1.42,64.62676056338029
2013-06-11,90.31,1.42,63.59859154929578
2013-06-12,89.16,1.42,62.7887323943662
2013-06-13,90.88,1.42,64.0
2013-06-14,91.05,1.42,64.11971830985915
2013-06-17,91.87,1.42,64.69718309859155
2013-06-18,92.21,1.42,64.93661971830986
2013-06-19,91.18,1.42,64.21126760563381
2013-06-20,89.01,1.42,62.6830985915493
2013-06-21,88.07,1.42,62.02112676056338
2013-06-24,86.27,1.42,60.75352112676056
2013-06-25,87.8,1.42,61.83098591549296
2013-06-26,88.9,1.42,62.60563380281691
2013-06-27,89.91,1.42,63.316901408450704
2013-06-28,89.38,1.42,62.943661971830984
2013-07-01,91.17,1.42,64.20422535211269
2013-07-02,90.5,1.42,63.732394366197184
2013-07-03,90.62,1.42,63.81690140845071
2013-07-05,92.07,1.42,64.83802816901408
2013-07-08,91.57,1.42,64.48591549295774
2013-07-09,92.35,1.42,65.03521126760563
2013-07-10,91.72,1.42,64.59154929577466
2013-07-11,93.41,1.42,65.78169014084507
2013-07-12,93.26,1.42,65.67605633802818
2013-07-15,94.69,1.42,66.6830985915493
2013-07-16,93.29,1.42,65.69718309859155
2013-07-17,93.11,1.42,65.57042253521126
2013-07-18,95.0,1.52,62.5
2013-07-19,95.44,1.52,62.78947368421053
2013-07-22,95.47,1.52,62.80921052631579
2013-07-23,95.01,1.52,62.506578947368425
2013-07-24,94.96,1.52,62.47368421052631
2013-07-25,94.67,1.52,62.2828947368421
2013-07-26,94.09,1.52,61.901315789473685
2013-07-29,94.57,1.52,62.21710526315789
2013-07-30,94.87,1.52,62.41447368421053
2013-07-31,94.85,1.52,62.40131578947368
2013-08-01,95.95,1.52,63.125
2013-08-02,95.8,1.52,63.026315789473685
2013-08-05,95.96,1.52,63.13157894736842
2013-08-06,95.53,1.52,62.848684210526315
2013-08-07,95.51,1.52,62.83552631578948
2013-08-08,96.0,1.52,63.1578947368421
2013-08-09,96.47,1.52,63.46710526315789
2013-08-12,97.7,1.52,64.27631578947368
2013-08-13,98.54,1.52,64.82894736842105
2013-08-14,97.73,1.52,64.29605263157895
2013-08-15,96.21,1.52,63.296052631578945
2013-08-16,98.39,1.52,64.73026315789474
2013-08-19,95.97,1.52,63.13815789473684
2013-08-20,96.24,1.52,63.315789473684205
2013-08-21,95.11,1.52,62.57236842105263
2013-08-22,95.84,1.52,63.05263157894737
2013-08-23,95.67,1.52,62.94078947368421
2013-08-26,95.18,1.52,62.61842105263158
2013-08-27,94.17,1.52,61.953947368421055
2013-08-28,94.16,1.52,61.94736842105263
2013-08-29,94.81,1.52,62.375
2013-08-30,93.6,1.52,61.57894736842105
2013-09-03,93.45,1.52,61.48026315789474
2013-09-04,94.85,1.52,62.40131578947368
2013-09-05,96.08,1.52,63.21052631578947
2013-09-06,95.89,1.52,63.08552631578947
2013-09-09,96.96,1.52,63.78947368421052
2013-09-10,98.01,1.52,64.48026315789474
2013-09-11,98.95,1.52,65.09868421052632
2013-09-12,98.48,1.52,64.78947368421053
2013-09-13,99.52,1.52,65.47368421052632
2013-09-16,99.59,1.52,65.51973684210526
2013-09-17,99.74,1.52,65.61842105263158
2013-09-18,100.0,1.52,65.78947368421052
2013-09-19,100.98,1.52,66.4342105263158
2013-09-20,100.84,1.52,66.34210526315789
2013-09-23,100.08,1.52,65.84210526315789
2013-09-24,100.42,1.52,66.0657894736842
2013-09-25,99.58,1.52,65.51315789473684
2013-09-26,100.15,1.52,65.88815789473685
2013-09-27,99.72,1.52,65.60526315789474
2013-09-30,99.5,1.52,65.46052631578948
2013-10-01,100.75,1.52,66.28289473684211
2013-10-02,100.4,1.52,66.05263157894737
2013-10-03,99.11,1.52,65.20394736842105
2013-10-04,99.59,1.52,65.51973684210526
2013-10-07,97.21,1.52,63.95394736842105
2013-10-08,95.63,1.52,62.91447368421052
2013-10-09,95.82,1.52,63.03947368421052
2013-10-10,98.6,1.52,64.86842105263158
2013-10-11,98.93,1.52,65.08552631578948
2013-10-14,99.06,1.52,65.17105263157895
2013-10-15,98.25,1.52,64.63815789473684
2013-10-16,98.46,1.52,64.77631578947368
2013-10-17,100.4,1.46,68.76712328767124
2013-10-18,101.59,1.46,69.58219178082192
2013-10-21,102.06,1.46,69.9041095890411
2013-10-22,101.9,1.46,69.79452054794521
2013-10-23,101.3,1.46,69.38356164383562
2013-10-24,101.39,1.46,69.44520547945206
2013-10-25,102.09,1.46,69.92465753424658
2013-10-28,101.74,1.46,69.68493150684931
2013-10-29,102.59,1.46,70.26712328767124
2013-10-30,101.34,1.46,69.41095890410959
2013-10-31,104.07,1.46,71.28082191780821
2013-11-01,103.8,1.46,71.0958904109589
2013-11-04,104.98,1.46,71.9041095890411
2013-11-05,104.91,1.46,71.85616438356165
2013-11-06,104.99,1.46,71.91095890410959
2013-11-07,103.84,1.46,71.12328767123289
2013-11-08,104.96,1.46,71.89041095890411
2013-11-11,105.01,1.46,71.92465753424658
2013-11-12,104.35,1.46,71.47260273972603
2013-11-13,105.98,1.46,72.58904109589041
2013-11-14,107.0,1.46,73.28767123287672
2013-11-15,107.04,1.46,73.31506849315069
2013-11-18,106.18,1.46,72.72602739726028
2013-11-19,105.31,1.46,72.13013698630137
2013-11-20,104.61,1.46,71.65068493150685
2013-11-21,105.93,1.46,72.55479452054796
2013-11-22,106.24,1.46,72.76712328767123
2013-11-25,106.42,1.46,72.89041095890411
2013-11-26,106.35,1.46,72.84246575342466
2013-11-27,106.04,1.46,72.63013698630138
2013-11-29,106.15,1.46,72.7054794520548
2013-12-02,105.27,1.46,72.1027397260274
2013-12-03,105.4,1.46,72.19178082191782
2013-12-04,104.52,1.46,71.58904109589041
2013-12-05,104.03,1.46,71.25342465753425
2013-12-06,105.96,1.46,72.57534246575342
2013-12-09,106.21,1.46,72.74657534246575
2013-12-10,105.59,1.46,72.32191780821918
2013-12-11,103.44,1.46,70.84931506849315
2013-12-12,103.19,1.46,70.67808219178082
2013-12-13,103.79,1.46,71.08904109589042
2013-12-16,104.68,1.46,71.69863013698631
2013-12-17,104.99,1.46,71.91095890410959
2013-12-18,107.43,1.46,73.58219178082193
2013-12-19,106.54,1.46,72.97260273972603
2013-12-20,106.89,1.46,73.2123287671233
2013-12-23,107.93,1.46,73.92465753424658
2013-12-24,108.5,1.46,74.31506849315069
2013-12-26,108.88,1.46,74.57534246575342
2013-12-27,108.27,1.46,74.15753424657534
2013-12-30,108.74,1.46,74.47945205479452
2013-12-31,109.52,1.46,75.01369863013699
2014-01-02,108.55,1.46,74.34931506849315
2014-01-03,108.76,1.46,74.4931506849315
2014-01-06,107.63,1.46,73.71917808219177
2014-01-07,107.88,1.46,73.89041095890411
2014-01-08,107.76,1.46,73.8082191780822
2014-01-09,107.5,1.46,73.63013698630137
2014-01-10,107.53,1.46,73.65068493150685
2014-01-13,105.99,1.46,72.5958904109589
2014-01-14,107.91,1.46,73.91095890410959
2014-01-15,107.98,1.46,73.95890410958904
2014-01-16,107.9,1.46,73.9041095890411
2014-01-17,107.67,1.46,73.74657534246576
2014-01-21,105.99,1.46,72.5958904109589
2014-01-22,105.49,1.46,72.25342465753424
2014-01-23,103.81,1.46,71.1027397260274
2014-01-24,100.01,1.46,68.5
2014-01-27,99.42,1.46,68.0958904109589
2014-01-28,100.33,1.46,68.71917808219177
2014-01-29,100.07,1.46,68.54109589041096
2014-01-30,100.73,1.46,68.9931506849315
2014-01-31,100.15,1.46,68.59589041095892
2014-02-03,97.23,1.46,66.5958904109589
2014-02-04,98.08,1.46,67.17808219178082
2014-02-05,97.56,1.46,66.82191780821918
2014-02-06,105.13,1.46,72.0068493150685
2014-02-07,108.66,1.46,74.42465753424658
2014-02-10,107.7,1.46,73.76712328767124
2014-02-11,109.15,1.46,74.76027397260275
2014-02-12,109.01,1.46,74.66438356164385
2014-02-13,109.43,1.46,74.95205479452055
2014-02-14,109.57,1.62,67.6358024691358
2014-02-18,109.41,1.62,67.53703703703702
2014-02-19,108.43,1.62,66.9320987654321
2014-02-20,108.99,1.62,67.27777777777777
2014-02-21,108.77,1.62,67.14197530864197
2014-02-24,109.27,1.62,67.4506172839506
2014-02-25,108.52,1.62,66.98765432098764
2014-02-26,109.68,1.62,67.70370370370371
2014-02-27,111.09,1.62,68.57407407407408
2014-02-28,112.17,1.62,69.24074074074073
2014-03-03,111.55,1.62,68.85802469135803
2014-03-04,112.9,1.62,69.69135802469135
2014-03-05,112.85,1.62,69.66049382716048
2014-03-06,113.42,1.62,70.01234567901234
2014-03-07,114.18,1.62,70.48148148148148
2014-03-10,113.19,1.62,69.87037037037037
2014-03-11,112.6,1.62,69.50617283950616
2014-03-12,111.95,1.62,69.10493827160494
2014-03-13,110.17,1.62,68.00617283950616
2014-03-14,111.06,1.62,68.55555555555556
2014-03-17,111.68,1.62,68.93827160493827
2014-03-18,112.77,1.62,69.6111111111111
2014-03-19,112.11,1.62,69.2037037037037
2014-03-20,112.45,1.62,69.41358024691358
2014-03-21,112.48,1.62,69.4320987654321
2014-03-24,110.5,1.62,68.20987654320987
2014-03-25,112.98,1.62,69.74074074074073
2014-03-26,111.04,1.62,68.54320987654322
2014-03-27,110.39,1.62,68.14197530864197
2014-03-28,112.2,1.62,69.25925925925925
2014-03-31,113.48,1.62,70.04938271604938
2014-04-01,113.95,1.62,70.3395061728395
2014-04-02,113.54,1.62,70.08641975308642
2014-04-03,113.8,1.62,70.24691358024691
2014-04-04,111.8,1.62,69.01234567901234
2014-04-07,109.88,1.62,67.82716049382715
2014-04-08,110.33,1.62,68.10493827160494
2014-04-09,112.23,1.62,69.27777777777777
2014-04-10,110.01,1.62,67.9074074074074
2014-04-11,109.36,1.62,67.50617283950616
2014-04-14,109.89,1.62,67.83333333333333
2014-04-15,110.53,1.62,68.22839506172839
2014-04-16,112.56,1.62,69.48148148148148
2014-04-17,115.94,1.65,70.26666666666667
2014-04-21,116.37,1.65,70.52727272727273
2014-04-22,117.0,1.65,70.9090909090909
2014-04-23,116.91,1.65,70.85454545454546
2014-04-24,117.06,1.65,70.94545454545455
2014-04-25,115.47,1.65,69.98181818181818
2014-04-28,115.08,1.65,69.74545454545455
2014-04-29,115.0,1.65,69.6969696969697
2014-04-30,116.0,1.65,70.30303030303031
2014-05-01,116.01,1.65,70.30909090909091
2014-05-02,115.37,1.65,69.92121212121212
2014-05-05,116.01,1.65,70.30909090909091
2014-05-06,115.27,1.65,69.86060606060606
2014-05-07,115.76,1.65,70.15757575757577
2014-05-08,115.29,1.65,69.87272727272727
2014-05-09,114.79,1.65,69.56969696969698
2014-05-12,116.68,1.65,70.71515151515152
2014-05-13,116.3,1.65,70.48484848484848
2014-05-14,115.53,1.65,70.01818181818182
2014-05-15,113.96,1.65,69.06666666666666
2014-05-16,114.96,1.65,69.67272727272727
2014-05-19,115.52,1.65,70.01212121212122
2014-05-20,113.25,1.65,68.63636363636364
2014-05-21,115.3,1.65,69.87878787878788
2014-05-22,114.85,1.65,69.60606060606061
2014-05-23,115.83,1.65,70.2
2014-05-27,116.32,1.65,70.4969696969697
2014-05-28,116.75,1.65,70.75757575757576
2014-05-29,117.0,1.65,70.9090909090909
2014-05-30,117.27,1.65,71.07272727272728
2014-06-02,117.83,1.65,71.41212121212122
2014-06-03,116.99,1.65,70.9030303030303
2014-06-04,116.28,1.65,70.47272727272728
2014-06-05,116.8,1.65,70.7878787878788
2014-06-06,118.25,1.65,71.66666666666667
2014-06-09,118.53,1.65,71.83636363636364
2014-06-10,118.54,1.65,71.84242424242424
2014-06-11,117.84,1.65,71.41818181818182
2014-06-12,116.66,1.65,70.7030303030303
2014-06-13,116.82,1.65,70.8
2014-06-16,116.58,1.65,70.65454545454546
2014-06-17,117.77,1.65,71.37575757575758
2014-06-18,118.65,1.65,71.90909090909092
2014-06-19,118.74,1.65,71.96363636363637
2014-06-20,119.46,1.65,72.4
2014-06-23,118.27,1.65,71.67878787878789
2014-06-24,117.24,1.65,71.05454545454546
