date,GD,GD_EPS,PE Ratio
2007-07-02,78.19,0.0,inf
2007-07-03,78.48,0.0,inf
2007-07-05,78.96,0.0,inf
2007-07-06,79.75,0.0,inf
2007-07-09,79.54,0.0,inf
2007-07-10,77.86,0.0,inf
2007-07-11,78.91,0.0,inf
2007-07-12,79.83,0.0,inf
2007-07-13,79.98,0.0,inf
2007-07-16,79.75,0.0,inf
2007-07-17,80.73,0.0,inf
2007-07-18,79.69,0.0,inf
2007-07-19,80.75,0.0,inf
2007-07-20,80.65,0.0,inf
2007-07-23,81.2,0.0,inf
2007-07-24,80.3,0.0,inf
2007-07-25,83.09,0.0,inf
2007-07-26,80.64,0.0,inf
2007-07-27,79.33,0.0,inf
2007-07-30,79.51,0.0,inf
2007-07-31,78.56,0.0,inf
2007-08-01,78.46,0.0,inf
2007-08-02,80.32,0.0,inf
2007-08-03,79.48,0.0,inf
2007-08-06,79.91,0.0,inf
2007-08-07,78.24,0.0,inf
2007-08-08,78.33,0.0,inf
2007-08-09,74.24,0.0,inf
2007-08-10,77.31,0.0,inf
2007-08-13,77.83,0.0,inf
2007-08-14,75.56,0.0,inf
2007-08-15,75.28,0.0,inf
2007-08-16,75.73,0.0,inf
2007-08-17,77.48,0.0,inf
2007-08-20,77.5,0.0,inf
2007-08-21,77.7,0.0,inf
2007-08-22,78.17,0.0,inf
2007-08-23,77.67,0.0,inf
2007-08-24,79.2,0.0,inf
2007-08-27,79.47,0.0,inf
2007-08-28,76.35,0.0,inf
2007-08-29,78.25,0.0,inf
2007-08-30,78.09,0.0,inf
2007-08-31,78.56,0.0,inf
2007-09-04,79.31,0.0,inf
2007-09-05,77.87,0.0,inf
2007-09-06,78.85,0.0,inf
2007-09-07,78.14,0.0,inf
2007-09-10,78.7,0.0,inf
2007-09-11,79.53,0.0,inf
2007-09-12,80.08,0.0,inf
2007-09-13,80.86,0.0,inf
2007-09-14,81.12,0.0,inf
2007-09-17,80.48,0.0,inf
2007-09-18,81.89,0.0,inf
2007-09-19,83.0,0.0,inf
2007-09-20,83.22,0.0,inf
2007-09-21,82.96,0.0,inf
2007-09-24,81.74,0.0,inf
2007-09-25,84.3,0.0,inf
2007-09-26,84.37,0.0,inf
2007-09-27,84.79,0.0,inf
2007-09-28,84.47,0.0,inf
2007-10-01,84.51,0.0,inf
2007-10-02,83.35,0.0,inf
2007-10-03,83.27,0.0,inf
2007-10-04,83.8,0.0,inf
2007-10-05,84.06,0.0,inf
2007-10-08,85.9,0.0,inf
2007-10-09,87.17,0.0,inf
2007-10-10,85.98,0.0,inf
2007-10-11,87.01,0.0,inf
2007-10-12,89.01,0.0,inf
2007-10-15,88.95,0.0,inf
2007-10-16,88.18,0.0,inf
2007-10-17,87.31,0.0,inf
2007-10-18,87.74,0.0,inf
2007-10-19,85.47,0.0,inf
2007-10-22,85.94,0.0,inf
2007-10-23,87.1,0.0,inf
2007-10-24,90.0,0.0,inf
2007-10-25,90.38,0.0,inf
2007-10-26,91.23,0.0,inf
2007-10-29,90.45,0.0,inf
2007-10-30,89.98,0.0,inf
2007-10-31,90.96,0.0,inf
2007-11-01,89.92,0.0,inf
2007-11-02,90.13,0.0,inf
2007-11-05,91.85,0.0,inf
2007-11-06,93.52,0.0,inf
2007-11-07,90.46,0.0,inf
2007-11-08,90.94,0.0,inf
2007-11-09,88.24,0.0,inf
2007-11-12,86.76,0.0,inf
2007-11-13,88.34,0.0,inf
2007-11-14,88.48,0.0,inf
2007-11-15,88.01,0.0,inf
2007-11-16,89.75,0.0,inf
2007-11-19,88.45,0.0,inf
2007-11-20,88.46,0.0,inf
2007-11-21,86.79,0.0,inf
2007-11-23,88.5,0.0,inf
2007-11-26,87.3,0.0,inf
2007-11-27,88.23,0.0,inf
2007-11-28,90.02,0.0,inf
2007-11-29,88.78,0.0,inf
2007-11-30,88.78,0.0,inf
2007-12-03,89.01,0.0,inf
2007-12-04,89.86,0.0,inf
2007-12-05,92.43,0.0,inf
2007-12-06,93.07,0.0,inf
2007-12-07,93.68,0.0,inf
2007-12-10,94.0,0.0,inf
2007-12-11,91.29,0.0,inf
2007-12-12,91.68,0.0,inf
2007-12-13,92.76,0.0,inf
2007-12-14,91.44,0.0,inf
2007-12-17,89.6,0.0,inf
2007-12-18,88.28,0.0,inf
2007-12-19,88.12,0.0,inf
2007-12-20,88.41,0.0,inf
2007-12-21,89.24,0.0,inf
2007-12-24,90.71,0.0,inf
2007-12-26,90.43,0.0,inf
2007-12-27,89.22,0.0,inf
2007-12-28,89.05,0.0,inf
2007-12-31,88.99,0.0,inf
2008-01-02,87.44,0.0,inf
2008-01-03,88.5,0.0,inf
2008-01-04,86.0,0.0,inf
2008-01-07,85.91,0.0,inf
2008-01-08,85.63,0.0,inf
2008-01-09,88.93,0.0,inf
2008-01-10,88.83,0.0,inf
2008-01-11,86.56,0.0,inf
2008-01-14,86.4,0.0,inf
2008-01-15,85.32,0.0,inf
2008-01-16,83.97,0.0,inf
2008-01-17,80.79,0.0,inf
2008-01-18,80.8,0.0,inf
2008-01-22,78.85,0.0,inf
2008-01-23,79.05,0.0,inf
2008-01-24,83.07,0.0,inf
2008-01-25,81.13,0.0,inf
2008-01-28,82.8,0.0,inf
2008-01-29,83.32,0.0,inf
2008-01-30,83.71,0.0,inf
2008-01-31,84.53,0.0,inf
2008-02-01,85.34,0.0,inf
2008-02-04,84.88,0.0,inf
2008-02-05,82.93,0.0,inf
2008-02-06,82.99,0.0,inf
2008-02-07,83.45,0.0,inf
2008-02-08,83.37,0.0,inf
2008-02-11,83.3,0.0,inf
2008-02-12,84.04,0.0,inf
2008-02-13,84.15,0.0,inf
2008-02-14,83.33,0.0,inf
2008-02-15,83.43,0.0,inf
2008-02-19,83.93,0.0,inf
2008-02-20,84.16,0.0,inf
2008-02-21,82.8,0.0,inf
2008-02-22,83.65,0.0,inf
2008-02-25,83.93,0.0,inf
2008-02-26,83.46,0.0,inf
2008-02-27,83.37,0.0,inf
2008-02-28,83.0,0.0,inf
2008-02-29,81.85,0.0,inf
2008-03-03,81.75,0.0,inf
2008-03-04,82.61,0.0,inf
2008-03-05,83.52,0.0,inf
2008-03-06,83.22,0.0,inf
2008-03-07,82.81,0.0,inf
2008-03-10,81.78,0.0,inf
2008-03-11,83.33,0.0,inf
2008-03-12,84.62,0.0,inf
2008-03-13,86.1,0.0,inf
2008-03-14,84.39,0.0,inf
2008-03-17,84.28,0.0,inf
2008-03-18,85.35,0.0,inf
2008-03-19,85.04,0.0,inf
2008-03-20,85.66,0.0,inf
2008-03-24,85.36,0.0,inf
2008-03-25,85.01,0.0,inf
2008-03-26,84.04,0.0,inf
2008-03-27,83.12,0.0,inf
2008-03-28,83.36,0.0,inf
2008-03-31,83.37,0.0,inf
2008-04-01,85.9,0.0,inf
2008-04-02,85.44,0.0,inf
2008-04-03,84.65,0.0,inf
2008-04-04,85.42,0.0,inf
2008-04-07,85.51,0.0,inf
2008-04-08,84.8,0.0,inf
2008-04-09,84.97,0.0,inf
2008-04-10,84.76,0.0,inf
2008-04-11,83.65,0.0,inf
2008-04-14,83.9,0.0,inf
2008-04-15,82.9,0.0,inf
2008-04-16,86.03,0.0,inf
2008-04-17,86.21,0.0,inf
2008-04-18,88.98,0.0,inf
2008-04-21,88.01,0.0,inf
2008-04-22,88.01,0.0,inf
2008-04-23,87.69,0.0,inf
2008-04-24,88.7,0.0,inf
2008-04-25,90.92,0.0,inf
2008-04-28,90.23,0.0,inf
2008-04-29,90.35,0.0,inf
2008-04-30,90.42,0.0,inf
2008-05-01,90.51,0.0,inf
2008-05-02,90.69,0.0,inf
2008-05-05,90.31,0.0,inf
2008-05-06,90.16,0.0,inf
2008-05-07,89.68,0.0,inf
2008-05-08,91.46,0.0,inf
2008-05-09,90.92,0.0,inf
2008-05-12,92.6,0.0,inf
2008-05-13,92.91,0.0,inf
2008-05-14,93.24,0.0,inf
2008-05-15,93.23,0.0,inf
2008-05-16,92.93,0.0,inf
2008-05-19,94.6,0.0,inf
2008-05-20,93.72,0.0,inf
2008-05-21,91.64,0.0,inf
2008-05-22,91.49,0.0,inf
2008-05-23,90.37,0.0,inf
2008-05-27,90.55,0.0,inf
2008-05-28,92.1,0.0,inf
2008-05-29,91.85,0.0,inf
2008-05-30,92.15,0.0,inf
2008-06-02,91.33,0.0,inf
2008-06-03,89.83,0.0,inf
2008-06-04,88.71,0.0,inf
2008-06-05,89.64,0.0,inf
2008-06-06,86.65,0.0,inf
2008-06-09,86.13,0.0,inf
2008-06-10,85.99,0.0,inf
2008-06-11,85.33,0.0,inf
2008-06-12,85.71,0.0,inf
2008-06-13,86.45,0.0,inf
2008-06-16,86.1,0.0,inf
2008-06-17,85.35,0.0,inf
2008-06-18,85.48,0.0,inf
2008-06-19,87.59,0.0,inf
2008-06-20,85.5,0.0,inf
2008-06-23,87.25,0.0,inf
2008-06-24,86.81,0.0,inf
2008-06-25,86.05,0.0,inf
2008-06-26,82.94,0.0,inf
2008-06-27,83.28,0.0,inf
2008-06-30,84.2,0.0,inf
2008-07-01,83.61,0.0,inf
2008-07-02,81.86,0.0,inf
2008-07-03,83.22,0.0,inf
2008-07-07,81.79,0.0,inf
2008-07-08,83.64,0.0,inf
2008-07-09,81.87,0.0,inf
2008-07-10,81.69,0.0,inf
2008-07-11,81.05,0.0,inf
2008-07-14,81.69,0.0,inf
2008-07-15,81.54,0.0,inf
2008-07-16,82.17,0.0,inf
2008-07-17,81.21,0.0,inf
2008-07-18,82.07,0.0,inf
2008-07-21,82.02,0.0,inf
2008-07-22,83.45,0.0,inf
2008-07-23,89.27,0.0,inf
2008-07-24,87.06,0.0,inf
2008-07-25,89.19,0.0,inf
2008-07-28,87.91,0.0,inf
2008-07-29,89.94,0.0,inf
2008-07-30,90.0,0.0,inf
2008-07-31,89.14,0.0,inf
2008-08-01,89.58,0.0,inf
2008-08-04,89.07,0.0,inf
2008-08-05,90.79,0.0,inf
2008-08-06,90.98,0.0,inf
2008-08-07,90.27,0.0,inf
2008-08-08,92.81,0.0,inf
2008-08-11,93.92,0.0,inf
2008-08-12,94.25,0.0,inf
2008-08-13,93.46,0.0,inf
2008-08-14,92.46,0.0,inf
2008-08-15,93.41,0.0,inf
2008-08-18,92.24,0.0,inf
2008-08-19,91.99,0.0,inf
2008-08-20,91.26,0.0,inf
2008-08-21,91.77,0.0,inf
2008-08-22,92.0,0.0,inf
2008-08-25,91.12,0.0,inf
2008-08-26,92.21,0.0,inf
2008-08-27,92.31,0.0,inf
2008-08-28,94.01,0.0,inf
2008-08-29,92.3,0.0,inf
2008-09-02,92.56,0.0,inf
2008-09-03,91.17,0.0,inf
2008-09-04,85.29,0.0,inf
2008-09-05,85.64,0.0,inf
2008-09-08,86.21,0.0,inf
2008-09-09,84.55,0.0,inf
2008-09-10,83.02,0.0,inf
2008-09-11,84.77,0.0,inf
2008-09-12,84.93,0.0,inf
2008-09-15,83.91,0.0,inf
2008-09-16,85.09,0.0,inf
2008-09-17,82.28,0.0,inf
2008-09-18,83.84,0.0,inf
2008-09-19,82.39,0.0,inf
2008-09-22,81.26,0.0,inf
2008-09-23,79.91,0.0,inf
2008-09-24,77.73,0.0,inf
2008-09-25,76.74,0.0,inf
2008-09-26,74.92,0.0,inf
2008-09-29,71.4,0.0,inf
2008-09-30,73.62,0.0,inf
2008-10-01,72.0,0.0,inf
2008-10-02,70.26,0.0,inf
2008-10-03,68.2,0.0,inf
2008-10-06,65.92,0.0,inf
2008-10-07,65.05,0.0,inf
2008-10-08,65.56,0.0,inf
2008-10-09,60.92,0.0,inf
2008-10-10,57.39,0.0,inf
2008-10-13,61.1,0.0,inf
2008-10-14,61.49,0.0,inf
2008-10-15,56.36,0.0,inf
2008-10-16,59.84,0.0,inf
2008-10-17,57.12,0.0,inf
2008-10-20,60.3,0.0,inf
2008-10-21,55.48,0.0,inf
2008-10-22,56.49,0.0,inf
2008-10-23,56.96,0.0,inf
2008-10-24,54.7,0.0,inf
2008-10-27,52.27,0.0,inf
2008-10-28,58.4,0.0,inf
2008-10-29,58.24,0.0,inf
2008-10-30,60.71,0.0,inf
2008-10-31,60.32,0.0,inf
2008-11-03,61.02,0.0,inf
2008-11-04,63.77,0.0,inf
2008-11-05,62.11,0.0,inf
2008-11-06,60.43,0.0,inf
2008-11-07,61.43,0.0,inf
2008-11-10,60.93,0.0,inf
2008-11-11,59.29,0.0,inf
2008-11-12,57.55,0.0,inf
2008-11-13,56.2,0.0,inf
2008-11-14,55.51,0.0,inf
2008-11-17,53.51,0.0,inf
2008-11-18,53.24,0.0,inf
2008-11-19,49.25,0.0,inf
2008-11-20,48.8,0.0,inf
2008-11-21,51.95,0.0,inf
2008-11-24,50.21,0.0,inf
2008-11-25,49.61,0.0,inf
2008-11-26,50.18,0.0,inf
2008-11-28,51.67,0.0,inf
2008-12-01,48.54,0.0,inf
2008-12-02,50.11,0.0,inf
2008-12-03,51.65,0.0,inf
2008-12-04,49.95,0.0,inf
2008-12-05,51.5,0.0,inf
2008-12-08,54.23,0.0,inf
2008-12-09,54.25,0.0,inf
2008-12-10,54.29,0.0,inf
2008-12-11,53.81,0.0,inf
2008-12-12,53.28,0.0,inf
2008-12-15,53.11,0.0,inf
2008-12-16,56.34,0.0,inf
2008-12-17,55.49,0.0,inf
2008-12-18,55.87,0.0,inf
2008-12-19,55.86,0.0,inf
2008-12-22,55.48,0.0,inf
2008-12-23,54.73,0.0,inf
2008-12-24,55.26,0.0,inf
2008-12-26,55.91,0.0,inf
2008-12-29,54.53,0.0,inf
2008-12-30,56.41,0.0,inf
2008-12-31,57.59,0.0,inf
2009-01-02,59.76,0.0,inf
2009-01-05,59.74,0.0,inf
2009-01-06,61.23,0.0,inf
2009-01-07,58.83,0.0,inf
2009-01-08,59.21,0.0,inf
2009-01-09,57.92,0.0,inf
2009-01-12,57.68,0.0,inf
2009-01-13,55.1,0.0,inf
2009-01-14,54.47,0.0,inf
2009-01-15,53.06,0.0,inf
2009-01-16,54.59,0.0,inf
2009-01-20,52.2,0.0,inf
2009-01-21,54.01,0.0,inf
2009-01-22,53.88,0.0,inf
2009-01-23,53.32,0.0,inf
2009-01-26,54.6,0.0,inf
2009-01-27,55.72,0.0,inf
2009-01-28,60.01,0.0,inf
2009-01-29,58.24,0.0,inf
2009-01-30,56.73,0.0,inf
2009-02-02,55.29,0.0,inf
2009-02-03,55.3,0.0,inf
2009-02-04,55.05,0.0,inf
2009-02-05,56.23,0.0,inf
2009-02-06,57.21,0.0,inf
2009-02-09,56.75,0.0,inf
2009-02-10,54.44,0.0,inf
2009-02-11,53.89,0.0,inf
2009-02-12,53.83,0.0,inf
2009-02-13,54.49,0.0,inf
2009-02-17,52.88,0.0,inf
2009-02-18,51.96,0.0,inf
2009-02-19,51.87,0.0,inf
2009-02-20,50.82,0.0,inf
2009-02-23,48.94,0.0,inf
2009-02-24,49.02,0.0,inf
2009-02-25,46.54,0.0,inf
2009-02-26,45.68,0.0,inf
2009-02-27,43.82,0.0,inf
2009-03-02,41.05,0.0,inf
2009-03-03,39.83,0.0,inf
2009-03-04,40.22,0.0,inf
2009-03-05,37.38,0.0,inf
2009-03-06,36.49,0.0,inf
2009-03-09,36.31,0.0,inf
2009-03-10,37.6,0.0,inf
2009-03-11,36.41,0.0,inf
2009-03-12,37.57,0.0,inf
2009-03-13,37.6,0.0,inf
2009-03-16,39.05,0.0,inf
2009-03-17,39.55,0.0,inf
2009-03-18,39.22,0.0,inf
2009-03-19,37.86,0.0,inf
2009-03-20,37.65,0.0,inf
2009-03-23,39.64,0.0,inf
2009-03-24,39.5,0.0,inf
2009-03-25,40.31,0.0,inf
2009-03-26,43.07,0.0,inf
2009-03-27,43.12,0.0,inf
2009-03-30,42.34,0.0,inf
2009-03-31,41.59,0.0,inf
2009-04-01,42.19,0.0,inf
2009-04-02,43.12,0.0,inf
2009-04-03,42.66,0.0,inf
2009-04-06,45.56,0.0,inf
2009-04-07,43.55,0.0,inf
2009-04-08,44.0,0.0,inf
2009-04-09,44.94,0.0,inf
2009-04-13,44.01,0.0,inf
2009-04-14,43.93,0.0,inf
2009-04-15,44.3,0.0,inf
2009-04-16,45.54,0.0,inf
2009-04-17,46.55,0.0,inf
2009-04-20,45.37,0.0,inf
2009-04-21,46.47,0.0,inf
2009-04-22,48.23,0.0,inf
2009-04-23,49.5,0.0,inf
2009-04-24,49.18,0.0,inf
2009-04-27,51.28,0.0,inf
2009-04-28,50.61,0.0,inf
2009-04-29,53.34,0.0,inf
2009-04-30,51.67,0.0,inf
2009-05-01,52.38,0.0,inf
2009-05-04,54.0,0.0,inf
2009-05-05,53.62,0.0,inf
2009-05-06,54.24,0.0,inf
2009-05-07,53.66,0.0,inf
2009-05-08,55.88,0.0,inf
2009-05-11,54.13,0.0,inf
2009-05-12,55.3,0.0,inf
2009-05-13,55.3,0.0,inf
2009-05-14,55.84,0.0,inf
2009-05-15,55.01,0.0,inf
2009-05-18,55.46,0.0,inf
2009-05-19,56.87,0.0,inf
2009-05-20,57.17,0.0,inf
2009-05-21,55.7,0.0,inf
2009-05-22,55.7,0.0,inf
2009-05-26,56.27,0.0,inf
2009-05-27,55.72,0.0,inf
2009-05-28,57.04,0.0,inf
2009-05-29,56.9,0.0,inf
2009-06-01,59.31,0.0,inf
2009-06-02,59.98,0.0,inf
2009-06-03,58.59,0.0,inf
2009-06-04,59.1,0.0,inf
2009-06-05,60.45,0.0,inf
2009-06-08,60.46,0.0,inf
2009-06-09,59.25,0.0,inf
2009-06-10,59.04,0.0,inf
2009-06-11,59.29,0.0,inf
2009-06-12,59.76,0.0,inf
2009-06-15,58.08,0.0,inf
2009-06-16,57.46,0.0,inf
2009-06-17,57.62,0.0,inf
2009-06-18,58.21,0.0,inf
2009-06-19,58.74,0.0,inf
2009-06-22,57.45,0.0,inf
2009-06-23,55.99,0.0,inf
2009-06-24,54.54,0.0,inf
2009-06-25,55.82,0.0,inf
2009-06-26,55.46,0.0,inf
2009-06-29,57.0,0.0,inf
2009-06-30,55.39,0.0,inf
2009-07-01,55.68,0.0,inf
2009-07-02,53.62,0.0,inf
2009-07-06,53.93,0.0,inf
2009-07-07,52.06,0.0,inf
2009-07-08,51.91,0.0,inf
2009-07-09,51.54,0.0,inf
2009-07-10,51.59,0.0,inf
2009-07-13,52.29,0.0,inf
2009-07-14,53.1,0.0,inf
2009-07-15,54.14,0.0,inf
2009-07-16,54.76,0.0,inf
2009-07-17,53.56,0.0,inf
2009-07-20,54.47,0.0,inf
2009-07-21,54.55,0.0,inf
2009-07-22,54.0,0.0,inf
2009-07-23,53.71,0.0,inf
2009-07-24,52.49,0.0,inf
2009-07-27,51.89,0.0,inf
2009-07-28,53.74,0.0,inf
2009-07-29,54.55,0.0,inf
2009-07-30,55.13,0.0,inf
2009-07-31,55.39,0.0,inf
2009-08-03,56.0,0.0,inf
2009-08-04,56.5,0.0,inf
2009-08-05,56.26,0.0,inf
2009-08-06,56.44,0.0,inf
2009-08-07,57.54,0.0,inf
2009-08-10,56.81,0.0,inf
2009-08-11,56.21,0.0,inf
2009-08-12,57.13,0.0,inf
2009-08-13,57.08,0.0,inf
2009-08-14,56.24,0.0,inf
2009-08-17,55.03,0.0,inf
2009-08-18,55.38,0.0,inf
2009-08-19,55.59,0.0,inf
2009-08-20,55.81,0.0,inf
2009-08-21,58.49,0.0,inf
2009-08-24,58.74,0.0,inf
2009-08-25,58.71,0.0,inf
2009-08-26,58.73,0.0,inf
2009-08-27,59.95,0.0,inf
2009-08-28,59.77,0.0,inf
2009-08-31,59.19,0.0,inf
2009-09-01,58.6,0.0,inf
2009-09-02,58.13,0.0,inf
2009-09-03,58.8,0.0,inf
2009-09-04,60.48,0.0,inf
2009-09-08,62.91,0.0,inf
2009-09-09,62.19,0.0,inf
2009-09-10,62.53,0.0,inf
2009-09-11,63.34,0.0,inf
2009-09-14,63.1,0.0,inf
2009-09-15,63.13,0.0,inf
2009-09-16,63.29,0.0,inf
2009-09-17,64.43,0.0,inf
2009-09-18,64.61,0.0,inf
2009-09-21,63.64,0.0,inf
2009-09-22,63.86,0.0,inf
2009-09-23,63.23,0.0,inf
2009-09-24,62.28,0.0,inf
2009-09-25,62.99,0.0,inf
2009-09-28,64.54,0.0,inf
2009-09-29,64.47,0.0,inf
2009-09-30,64.6,0.0,inf
2009-10-01,63.15,0.0,inf
2009-10-02,63.08,0.0,inf
2009-10-05,64.77,0.0,inf
2009-10-06,65.92,0.0,inf
2009-10-07,65.51,0.0,inf
2009-10-08,65.28,0.0,inf
2009-10-09,66.16,0.0,inf
2009-10-12,65.61,0.0,inf
2009-10-13,65.59,0.0,inf
2009-10-14,66.85,0.0,inf
2009-10-15,67.32,0.0,inf
2009-10-16,67.75,0.0,inf
2009-10-19,68.7,0.0,inf
2009-10-20,67.63,0.0,inf
2009-10-21,66.7,0.0,inf
2009-10-22,67.75,0.0,inf
2009-10-23,66.6,0.0,inf
2009-10-26,65.96,0.0,inf
2009-10-27,65.78,0.0,inf
2009-10-28,64.3,0.0,inf
2009-10-29,63.65,0.0,inf
2009-10-30,62.7,0.0,inf
2009-11-02,63.02,0.0,inf
2009-11-03,62.55,0.0,inf
2009-11-04,63.85,0.0,inf
2009-11-05,65.39,0.0,inf
2009-11-06,65.58,0.0,inf
2009-11-09,67.31,0.0,inf
2009-11-10,66.56,0.0,inf
2009-11-11,66.97,0.0,inf
2009-11-12,66.72,0.0,inf
2009-11-13,67.68,0.0,inf
2009-11-16,68.21,0.0,inf
2009-11-17,67.94,0.0,inf
2009-11-18,67.34,0.0,inf
2009-11-19,66.38,0.0,inf
2009-11-20,66.47,0.0,inf
2009-11-23,67.52,0.0,inf
2009-11-24,67.32,0.0,inf
2009-11-25,68.13,0.0,inf
2009-11-27,67.08,0.0,inf
2009-11-30,65.9,0.0,inf
2009-12-01,67.14,0.0,inf
2009-12-02,67.09,0.0,inf
2009-12-03,66.78,0.0,inf
2009-12-04,67.54,0.0,inf
2009-12-07,67.88,0.0,inf
2009-12-08,67.82,0.0,inf
2009-12-09,67.9,0.0,inf
2009-12-10,68.01,0.0,inf
2009-12-11,69.01,0.0,inf
2009-12-14,70.66,0.0,inf
2009-12-15,69.67,0.0,inf
2009-12-16,69.45,0.0,inf
2009-12-17,68.51,0.0,inf
2009-12-18,68.24,0.0,inf
2009-12-21,68.59,0.0,inf
2009-12-22,68.2,0.0,inf
2009-12-23,68.2,0.0,inf
2009-12-24,68.34,0.0,inf
2009-12-28,68.57,0.0,inf
2009-12-29,68.55,0.0,inf
2009-12-30,68.7,0.0,inf
2009-12-31,68.17,0.0,inf
2010-01-04,69.19,0.0,inf
2010-01-05,69.3,0.0,inf
2010-01-06,69.24,0.0,inf
2010-01-07,69.44,0.0,inf
2010-01-08,69.44,0.0,inf
2010-01-11,70.73,0.0,inf
2010-01-12,70.3,0.0,inf
2010-01-13,71.07,0.0,inf
2010-01-14,71.1,0.0,inf
2010-01-15,70.61,0.0,inf
2010-01-19,70.69,0.0,inf
2010-01-20,69.36,0.0,inf
2010-01-21,68.14,0.0,inf
2010-01-22,67.02,0.0,inf
2010-01-25,67.86,0.0,inf
2010-01-26,68.72,0.0,inf
2010-01-27,67.23,0.0,inf
2010-01-28,67.6,0.0,inf
2010-01-29,66.85,0.0,inf
2010-02-01,69.43,0.0,inf
2010-02-02,70.03,0.0,inf
2010-02-03,70.12,0.0,inf
2010-02-04,68.16,0.0,inf
2010-02-05,66.66,0.0,inf
2010-02-08,66.35,0.0,inf
2010-02-09,68.04,0.0,inf
2010-02-10,67.64,0.0,inf
2010-02-11,67.8,0.0,inf
2010-02-12,67.95,0.0,inf
2010-02-16,69.85,0.0,inf
2010-02-17,70.1,0.0,inf
2010-02-18,71.78,0.0,inf
2010-02-19,72.61,0.0,inf
2010-02-22,72.57,0.0,inf
2010-02-23,71.81,0.0,inf
2010-02-24,72.6,0.0,inf
2010-02-25,72.2,0.0,inf
2010-02-26,72.55,0.0,inf
2010-03-01,73.91,0.0,inf
2010-03-02,73.98,0.0,inf
2010-03-03,72.83,0.0,inf
2010-03-04,72.94,0.0,inf
2010-03-05,73.73,0.0,inf
2010-03-08,73.65,0.0,inf
2010-03-09,73.68,0.0,inf
2010-03-10,73.94,0.0,inf
2010-03-11,74.15,0.0,inf
2010-03-12,73.76,0.0,inf
2010-03-15,73.66,0.0,inf
2010-03-16,73.71,0.0,inf
2010-03-17,74.98,0.0,inf
2010-03-18,75.24,0.0,inf
2010-03-19,75.49,0.0,inf
2010-03-22,75.66,0.0,inf
2010-03-23,76.94,0.0,inf
2010-03-24,75.74,0.0,inf
2010-03-25,76.22,0.0,inf
2010-03-26,76.92,0.0,inf
2010-03-29,78.48,0.0,inf
2010-03-30,77.49,0.0,inf
2010-03-31,77.2,0.0,inf
2010-04-01,77.91,0.0,inf
2010-04-05,78.23,0.0,inf
2010-04-06,77.41,0.0,inf
2010-04-07,76.47,0.0,inf
2010-04-08,76.81,0.0,inf
2010-04-09,77.54,0.0,inf
2010-04-12,77.3,0.0,inf
2010-04-13,76.85,0.0,inf
2010-04-14,76.71,0.0,inf
2010-04-15,76.46,0.0,inf
2010-04-16,76.04,0.0,inf
2010-04-19,76.14,0.0,inf
2010-04-20,76.94,0.0,inf
2010-04-21,78.05,0.0,inf
2010-04-22,78.21,0.0,inf
2010-04-23,78.6,0.0,inf
2010-04-26,78.67,0.0,inf
2010-04-27,76.56,0.0,inf
2010-04-28,76.98,0.0,inf
2010-04-29,77.96,0.0,inf
2010-04-30,76.36,0.0,inf
2010-05-03,77.55,0.0,inf
2010-05-04,75.28,1.55,48.56774193548387
2010-05-05,74.96,1.55,48.361290322580636
2010-05-06,72.06,1.55,46.49032258064516
2010-05-07,70.5,1.55,45.483870967741936
2010-05-10,73.11,1.55,47.16774193548387
2010-05-11,72.65,1.55,46.87096774193549
2010-05-12,74.09,1.55,47.800000000000004
2010-05-13,72.96,1.55,47.070967741935476
2010-05-14,71.71,1.55,46.26451612903225
2010-05-17,71.77,1.55,46.30322580645161
2010-05-18,70.55,1.55,45.516129032258064
2010-05-19,69.68,1.55,44.954838709677425
2010-05-20,66.3,1.55,42.774193548387096
2010-05-21,67.45,1.55,43.516129032258064
2010-05-24,65.96,1.55,42.55483870967741
2010-05-25,66.04,1.55,42.60645161290323
2010-05-26,66.38,1.55,42.8258064516129
2010-05-27,68.48,1.55,44.18064516129032
2010-05-28,67.9,1.55,43.80645161290323
2010-06-01,66.74,1.55,43.05806451612903
2010-06-02,67.92,1.55,43.81935483870968
2010-06-03,68.07,1.55,43.916129032258056
2010-06-04,65.18,1.55,42.05161290322581
2010-06-07,62.08,1.55,40.0516129032258
2010-06-08,62.65,1.55,40.41935483870967
2010-06-09,62.55,1.55,40.354838709677416
2010-06-10,64.07,1.55,41.335483870967735
2010-06-11,64.58,1.55,41.66451612903226
2010-06-14,64.31,1.55,41.49032258064516
2010-06-15,66.62,1.55,42.980645161290326
2010-06-16,66.29,1.55,42.767741935483876
2010-06-17,66.31,1.55,42.78064516129032
2010-06-18,66.9,1.55,43.16129032258065
2010-06-21,66.78,1.55,43.08387096774194
2010-06-22,65.45,1.55,42.225806451612904
2010-06-23,64.89,1.55,41.86451612903226
2010-06-24,63.25,1.55,40.806451612903224
2010-06-25,63.22,1.55,40.78709677419354
2010-06-28,62.26,1.55,40.16774193548387
2010-06-29,59.43,1.55,38.34193548387097
2010-06-30,58.56,1.55,37.78064516129032
2010-07-01,58.5,1.55,37.74193548387097
2010-07-02,58.7,1.55,37.87096774193549
2010-07-06,58.64,1.55,37.832258064516125
2010-07-07,60.22,1.55,38.851612903225806
2010-07-08,60.97,1.55,39.33548387096774
2010-07-09,60.84,1.55,39.251612903225805
2010-07-12,59.87,1.55,38.6258064516129
