date,BA,BA_EPS,PE Ratio
2006-07-18,79.17,0.89,88.95505617977528
2006-07-19,82.29,0.89,92.46067415730337
2006-07-20,80.69,0.89,90.6629213483146
2006-07-21,79.08,0.89,88.85393258426966
2006-07-24,81.44,0.89,91.50561797752809
2006-07-25,83.75,0.89,94.10112359550561
2006-07-26,79.9,0.22,363.1818181818182
2006-07-27,78.71,0.22,357.77272727272725
2006-07-28,78.91,0.22,358.6818181818182
2006-07-31,77.42,0.22,351.90909090909093
2006-08-01,78.17,0.22,355.3181818181818
2006-08-02,78.62,0.22,357.3636363636364
2006-08-03,79.4,0.22,360.90909090909093
2006-08-04,79.49,0.22,361.3181818181818
2006-08-07,79.75,0.22,362.5
2006-08-08,78.15,0.22,355.22727272727275
2006-08-09,77.16,0.22,350.7272727272727
2006-08-10,76.2,0.22,346.3636363636364
2006-08-11,75.96,0.22,345.27272727272725
2006-08-14,75.39,0.22,342.6818181818182
2006-08-15,76.58,0.22,348.09090909090907
2006-08-16,78.83,0.22,358.3181818181818
2006-08-17,78.59,0.22,357.22727272727275
2006-08-18,77.62,0.22,352.8181818181818
2006-08-21,76.63,0.22,348.3181818181818
2006-08-22,76.95,0.22,349.7727272727273
2006-08-23,76.36,0.22,347.09090909090907
2006-08-24,75.24,0.22,342.0
2006-08-25,73.93,0.22,336.04545454545456
2006-08-28,74.72,0.22,339.6363636363636
2006-08-29,73.78,0.22,335.3636363636364
2006-08-30,75.02,0.22,341.0
2006-08-31,74.9,0.22,340.4545454545455
2006-09-01,75.43,0.22,342.8636363636364
2006-09-05,75.36,0.22,342.54545454545456
2006-09-06,74.44,0.22,338.3636363636364
2006-09-07,72.87,0.22,331.22727272727275
2006-09-08,72.8,0.22,330.9090909090909
2006-09-11,73.82,0.22,335.5454545454545
2006-09-12,74.26,0.22,337.54545454545456
2006-09-13,76.32,0.22,346.9090909090909
2006-09-14,75.01,0.22,340.9545454545455
2006-09-15,75.01,0.22,340.9545454545455
2006-09-18,75.21,0.22,341.8636363636363
2006-09-19,74.87,0.22,340.3181818181818
2006-09-20,76.19,0.22,346.3181818181818
2006-09-21,76.11,0.22,345.95454545454544
2006-09-22,77.25,0.22,351.1363636363636
2006-09-25,77.71,0.22,353.2272727272727
2006-09-26,79.0,0.22,359.09090909090907
2006-09-27,79.41,0.22,360.95454545454544
2006-09-28,79.28,0.22,360.3636363636364
2006-09-29,78.85,0.22,358.4090909090909
2006-10-02,79.97,0.22,363.5
2006-10-03,81.78,0.22,371.72727272727275
2006-10-04,83.96,0.22,381.6363636363636
2006-10-05,83.62,0.22,380.0909090909091
2006-10-06,83.68,0.22,380.3636363636364
2006-10-09,82.65,0.22,375.6818181818182
2006-10-10,82.13,0.22,373.3181818181818
2006-10-11,81.64,0.22,371.09090909090907
2006-10-12,83.64,0.22,380.1818181818182
2006-10-13,82.39,0.22,374.5
2006-10-16,82.66,0.22,375.7272727272727
2006-10-17,82.29,0.22,374.04545454545456
2006-10-18,82.74,0.22,376.09090909090907
2006-10-19,82.41,0.22,374.59090909090907
2006-10-20,81.74,0.22,371.5454545454545
2006-10-23,82.8,0.22,376.3636363636364
2006-10-24,83.59,0.22,379.9545454545455
2006-10-25,80.86,1.13,71.55752212389382
2006-10-26,79.14,1.13,70.0353982300885
2006-10-27,79.74,1.13,70.56637168141593
2006-10-30,80.22,1.13,70.99115044247789
2006-10-31,79.86,1.13,70.67256637168143
2006-11-01,80.06,1.13,70.8495575221239
2006-11-02,79.2,1.13,70.08849557522124
2006-11-03,79.97,1.13,70.76991150442478
2006-11-06,80.48,1.13,71.2212389380531
2006-11-07,84.85,1.13,75.08849557522124
2006-11-08,85.45,1.13,75.61946902654869
2006-11-09,85.11,1.13,75.31858407079646
2006-11-10,85.62,1.13,75.76991150442478
2006-11-13,85.69,1.13,75.83185840707965
2006-11-14,85.74,1.13,75.87610619469027
2006-11-15,87.08,1.13,77.06194690265487
2006-11-16,88.71,1.13,78.50442477876106
2006-11-17,89.52,1.13,79.2212389380531
2006-11-20,89.12,1.13,78.86725663716815
2006-11-21,91.1,1.13,80.61946902654867
2006-11-22,90.1,1.13,79.73451327433628
2006-11-24,89.77,1.13,79.4424778761062
2006-11-27,87.37,1.13,77.31858407079648
2006-11-28,87.94,1.13,77.82300884955752
2006-11-29,88.89,1.13,78.6637168141593
2006-11-30,88.53,1.13,78.34513274336284
2006-12-01,89.55,1.13,79.24778761061947
2006-12-04,89.58,1.13,79.27433628318585
2006-12-05,90.73,1.13,80.2920353982301
2006-12-06,90.83,1.13,80.38053097345133
2006-12-07,90.01,1.13,79.65486725663717
2006-12-08,90.13,1.13,79.76106194690266
2006-12-11,89.78,1.13,79.45132743362832
2006-12-12,90.31,1.13,79.9203539823009
2006-12-13,89.6,1.13,79.29203539823008
2006-12-14,89.93,1.13,79.5840707964602
2006-12-15,90.7,1.13,80.26548672566372
2006-12-18,89.56,1.13,79.25663716814161
2006-12-19,90.17,1.13,79.79646017699116
2006-12-20,90.1,1.13,79.73451327433628
2006-12-21,89.94,1.13,79.59292035398231
2006-12-22,88.76,1.13,78.54867256637169
2006-12-26,88.79,1.13,78.57522123893807
2006-12-27,88.88,1.13,78.65486725663717
2006-12-28,89.0,1.13,78.76106194690266
2006-12-29,88.84,1.13,78.61946902654869
2007-01-03,89.17,1.13,78.91150442477877
2007-01-04,89.53,1.13,79.23008849557523
2007-01-05,89.15,1.13,78.89380530973453
2007-01-08,88.94,1.13,78.70796460176992
2007-01-09,88.0,1.13,77.87610619469027
2007-01-10,89.27,1.13,79.0
2007-01-11,88.84,1.13,78.61946902654869
2007-01-12,88.13,1.13,77.99115044247787
2007-01-16,88.0,1.13,77.87610619469027
2007-01-17,88.83,1.13,78.61061946902656
2007-01-18,88.0,1.13,77.87610619469027
2007-01-19,88.63,1.13,78.43362831858407
2007-01-22,85.6,1.13,75.75221238938053
2007-01-23,87.36,1.13,77.30973451327435
2007-01-24,87.6,1.13,77.52212389380531
2007-01-25,86.16,1.13,76.24778761061947
2007-01-26,85.43,1.13,75.60176991150443
2007-01-29,85.5,1.13,75.6637168141593
2007-01-30,86.0,1.13,76.1061946902655
2007-01-31,89.56,1.13,79.25663716814161
2007-02-01,91.05,1.13,80.57522123893806
2007-02-02,90.05,1.13,79.69026548672566
2007-02-05,90.72,1.13,80.28318584070797
2007-02-06,90.98,1.13,80.5132743362832
2007-02-07,90.35,1.13,79.95575221238938
2007-02-08,89.52,1.13,79.2212389380531
2007-02-09,90.0,1.13,79.64601769911505
2007-02-12,89.2,1.13,78.93805309734515
2007-02-13,89.29,1.13,79.01769911504427
2007-02-14,89.94,1.13,79.59292035398231
2007-02-15,91.71,1.13,81.15929203539824
2007-02-16,90.94,1.23,73.9349593495935
2007-02-20,91.03,1.23,74.00813008130082
2007-02-21,90.96,1.23,73.95121951219512
2007-02-22,90.58,1.23,73.64227642276423
2007-02-23,90.28,1.23,73.39837398373984
2007-02-26,88.93,1.23,72.30081300813009
2007-02-27,87.2,1.23,70.89430894308943
2007-02-28,87.26,1.23,70.94308943089432
2007-03-01,87.85,1.23,71.42276422764228
2007-03-02,87.03,1.23,70.75609756097562
2007-03-05,87.02,1.23,70.7479674796748
2007-03-06,87.82,1.23,71.39837398373983
2007-03-07,88.71,1.23,72.1219512195122
2007-03-08,88.89,1.23,72.26829268292683
2007-03-09,89.51,1.23,72.77235772357724
2007-03-12,91.2,1.23,74.14634146341464
2007-03-13,89.45,1.23,72.72357723577237
2007-03-14,89.98,1.23,73.15447154471545
2007-03-15,91.04,1.23,74.01626016260163
2007-03-16,90.0,1.23,73.17073170731707
2007-03-19,90.32,1.23,73.43089430894308
2007-03-20,90.16,1.23,73.30081300813008
2007-03-21,90.8,1.23,73.8211382113821
2007-03-22,90.57,1.23,73.6341463414634
2007-03-23,90.98,1.23,73.96747967479675
2007-03-26,90.83,1.23,73.84552845528455
2007-03-27,90.52,1.23,73.59349593495935
2007-03-28,89.45,1.23,72.72357723577237
2007-03-29,89.76,1.23,72.97560975609757
2007-03-30,88.91,1.23,72.28455284552845
2007-04-02,88.83,1.23,72.21951219512195
2007-04-03,89.9,1.23,73.08943089430895
2007-04-04,90.27,1.23,73.39024390243902
2007-04-05,90.5,1.23,73.57723577235772
2007-04-09,90.03,1.23,73.19512195121952
2007-04-10,90.84,1.23,73.85365853658537
2007-04-11,89.97,1.23,73.14634146341463
2007-04-12,90.85,1.23,73.86178861788618
2007-04-13,91.03,1.23,74.00813008130082
2007-04-16,90.31,1.23,73.42276422764228
2007-04-17,90.45,1.23,73.53658536585367
2007-04-18,93.88,1.23,76.32520325203252
2007-04-19,92.99,1.23,75.60162601626016
2007-04-20,93.29,1.23,75.84552845528457
2007-04-23,93.64,1.23,76.130081300813
2007-04-24,93.67,1.23,76.15447154471545
2007-04-25,94.69,1.12,84.54464285714285
2007-04-26,94.26,1.12,84.16071428571428
2007-04-27,94.02,1.12,83.94642857142856
2007-04-30,93.0,1.12,83.03571428571428
2007-05-01,93.23,1.12,83.24107142857143
2007-05-02,93.83,1.12,83.77678571428571
2007-05-03,93.85,1.12,83.79464285714285
2007-05-04,93.61,1.12,83.58035714285714
2007-05-07,94.56,1.12,84.42857142857142
2007-05-08,94.21,1.12,84.11607142857142
2007-05-09,94.08,1.12,83.99999999999999
2007-05-10,92.8,1.12,82.85714285714285
2007-05-11,93.4,1.12,83.39285714285714
2007-05-14,93.56,1.12,83.53571428571428
2007-05-15,94.34,1.12,84.23214285714285
2007-05-16,95.34,1.12,85.125
2007-05-17,96.79,1.12,86.41964285714286
2007-05-18,96.63,1.12,86.27678571428571
2007-05-21,96.9,1.12,86.51785714285714
2007-05-22,96.48,1.12,86.14285714285714
2007-05-23,95.57,1.12,85.33035714285712
2007-05-24,97.42,1.12,86.98214285714285
2007-05-25,98.25,1.12,87.72321428571428
2007-05-29,98.5,1.12,87.94642857142857
2007-05-30,100.55,1.12,89.77678571428571
2007-05-31,100.59,1.12,89.8125
2007-06-01,99.83,1.12,89.13392857142856
2007-06-04,99.98,1.12,89.26785714285714
2007-06-05,99.5,1.12,88.83928571428571
2007-06-06,98.29,1.12,87.75892857142857
2007-06-07,96.84,1.12,86.46428571428571
2007-06-08,98.19,1.12,87.66964285714285
2007-06-11,97.55,1.12,87.09821428571428
2007-06-12,96.48,1.12,86.14285714285714
2007-06-13,98.47,1.12,87.91964285714285
2007-06-14,98.97,1.12,88.36607142857142
2007-06-15,98.15,1.12,87.63392857142857
2007-06-18,97.4,1.12,86.96428571428571
2007-06-19,96.92,1.12,86.53571428571428
2007-06-20,96.08,1.12,85.78571428571428
2007-06-21,97.2,1.12,86.78571428571428
2007-06-22,95.92,1.12,85.64285714285714
2007-06-25,95.57,1.12,85.33035714285712
2007-06-26,94.98,1.12,84.80357142857143
2007-06-27,94.65,1.12,84.50892857142857
2007-06-28,95.16,1.12,84.96428571428571
2007-06-29,96.16,1.12,85.85714285714285
2007-07-02,96.77,1.12,86.40178571428571
2007-07-03,97.65,1.12,87.1875
2007-07-05,98.36,1.12,87.82142857142857
2007-07-06,98.88,1.12,88.28571428571428
2007-07-09,99.9,1.12,89.19642857142857
2007-07-10,100.25,1.12,89.50892857142857
2007-07-11,100.12,1.12,89.39285714285714
2007-07-12,100.78,1.12,89.98214285714285
2007-07-13,101.88,1.12,90.96428571428571
2007-07-16,102.07,1.12,91.13392857142856
2007-07-17,102.05,1.12,91.11607142857142
2007-07-18,101.82,1.12,90.91071428571428
2007-07-19,102.48,1.12,91.5
2007-07-20,103.86,1.12,92.73214285714285
2007-07-23,104.04,1.12,92.89285714285714
2007-07-24,103.8,1.12,92.67857142857142
2007-07-25,107.23,1.35,79.42962962962963
2007-07-26,103.7,1.35,76.81481481481481
2007-07-27,103.71,1.35,76.82222222222221
2007-07-30,105.54,1.35,78.17777777777778
2007-07-31,103.43,1.35,76.61481481481482
2007-08-01,104.53,1.35,77.42962962962963
2007-08-02,105.93,1.35,78.46666666666667
2007-08-03,104.24,1.35,77.2148148148148
2007-08-06,104.34,1.35,77.28888888888889
2007-08-07,103.22,1.35,76.45925925925926
2007-08-08,102.72,1.35,76.08888888888889
2007-08-09,98.3,1.35,72.81481481481481
2007-08-10,98.44,1.35,72.91851851851851
2007-08-13,100.05,1.35,74.1111111111111
2007-08-14,97.63,1.35,72.31851851851852
2007-08-15,95.51,1.35,70.74814814814815
2007-08-16,92.74,1.35,68.69629629629628
2007-08-17,95.93,1.35,71.05925925925926
2007-08-20,97.21,1.35,72.0074074074074
2007-08-21,96.95,1.35,71.81481481481481
2007-08-22,97.99,1.35,72.58518518518518
2007-08-23,96.74,1.35,71.65925925925924
2007-08-24,98.47,1.35,72.94074074074074
2007-08-27,98.54,1.35,72.99259259259259
2007-08-28,95.65,1.35,70.85185185185185
2007-08-29,96.9,1.35,71.77777777777777
2007-08-30,96.85,1.35,71.74074074074073
2007-08-31,96.7,1.35,71.62962962962963
2007-09-04,95.92,1.35,71.05185185185185
2007-09-05,95.84,1.35,70.99259259259259
2007-09-06,96.2,1.35,71.25925925925925
2007-09-07,94.84,1.35,70.25185185185185
2007-09-10,95.33,1.35,70.6148148148148
2007-09-11,97.44,1.35,72.17777777777778
2007-09-12,98.32,1.35,72.82962962962962
2007-09-13,98.95,1.35,73.29629629629629
2007-09-14,99.35,1.35,73.59259259259258
2007-09-17,98.64,1.35,73.06666666666666
2007-09-18,98.47,1.35,72.94074074074074
2007-09-19,100.02,1.35,74.08888888888887
2007-09-20,101.25,1.35,75.0
2007-09-21,102.59,1.35,75.99259259259259
2007-09-24,103.05,1.35,76.33333333333333
2007-09-25,104.93,1.35,77.72592592592592
2007-09-26,104.45,1.35,77.37037037037037
2007-09-27,105.46,1.35,78.11851851851851
2007-09-28,104.99,1.35,77.77037037037036
2007-10-01,106.65,1.35,79.0
2007-10-02,105.93,1.35,78.46666666666667
2007-10-03,104.72,1.35,77.57037037037037
2007-10-04,104.5,1.35,77.4074074074074
2007-10-05,102.25,1.35,75.74074074074073
2007-10-08,101.07,1.35,74.86666666666666
2007-10-09,101.45,1.35,75.14814814814815
2007-10-10,98.68,1.35,73.0962962962963
2007-10-11,96.26,1.35,71.3037037037037
2007-10-12,96.69,1.35,71.62222222222222
2007-10-15,94.83,1.35,70.24444444444444
2007-10-16,95.94,1.35,71.06666666666666
2007-10-17,95.59,1.35,70.80740740740741
2007-10-18,96.94,1.35,71.8074074074074
2007-10-19,93.9,1.35,69.55555555555556
2007-10-22,94.93,1.35,70.31851851851852
2007-10-23,94.95,1.35,70.33333333333333
2007-10-24,94.26,1.45,65.00689655172414
2007-10-25,96.0,1.45,66.20689655172414
2007-10-26,96.02,1.45,66.22068965517241
2007-10-29,96.99,1.45,66.8896551724138
2007-10-30,97.33,1.45,67.12413793103448
2007-10-31,98.59,1.45,67.99310344827586
2007-11-01,96.6,1.45,66.62068965517241
2007-11-02,97.76,1.45,67.42068965517242
2007-11-05,97.97,1.45,67.56551724137931
2007-11-06,97.7,1.45,67.37931034482759
2007-11-07,96.89,1.45,66.82068965517242
2007-11-08,96.28,1.45,66.4
2007-11-09,94.21,1.45,64.97241379310344
2007-11-12,92.86,1.45,64.04137931034482
2007-11-13,93.7,1.45,64.62068965517241
2007-11-14,92.79,1.45,63.99310344827587
2007-11-15,91.34,1.45,62.99310344827587
2007-11-16,89.99,1.45,62.06206896551724
2007-11-19,88.27,1.45,60.87586206896552
2007-11-20,87.86,1.45,60.59310344827586
2007-11-21,87.41,1.45,60.282758620689656
2007-11-23,89.54,1.45,61.75172413793104
2007-11-26,89.93,1.45,62.02068965517242
2007-11-27,91.73,1.45,63.262068965517244
2007-11-28,93.61,1.45,64.55862068965517
2007-11-29,93.21,1.45,64.28275862068965
2007-11-30,92.54,1.45,63.82068965517242
2007-12-03,91.79,1.45,63.303448275862074
2007-12-04,89.99,1.45,62.06206896551724
2007-12-05,90.7,1.45,62.55172413793104
2007-12-06,91.78,1.45,63.296551724137935
2007-12-07,93.16,1.45,64.24827586206897
2007-12-10,92.64,1.45,63.889655172413796
2007-12-11,88.7,1.45,61.17241379310345
2007-12-12,86.92,1.45,59.9448275862069
2007-12-13,88.55,1.45,61.06896551724138
2007-12-14,88.42,1.45,60.97931034482759
2007-12-17,87.4,1.45,60.27586206896552
2007-12-18,87.17,1.45,60.11724137931035
2007-12-19,86.62,1.45,59.73793103448276
2007-12-20,87.19,1.45,60.13103448275862
2007-12-21,89.07,1.45,61.42758620689655
2007-12-24,90.02,1.45,62.08275862068965
2007-12-26,90.0,1.45,62.06896551724138
2007-12-27,88.88,1.45,61.29655172413793
2007-12-28,88.25,1.45,60.862068965517246
2007-12-31,87.46,1.45,60.317241379310346
2008-01-02,86.62,1.45,59.73793103448276
2008-01-03,86.98,1.45,59.98620689655173
2008-01-04,85.82,1.45,59.186206896551724
2008-01-07,82.87,1.45,57.15172413793104
2008-01-08,79.91,1.45,55.110344827586204
2008-01-09,80.3,1.45,55.37931034482759
2008-01-10,82.36,1.45,56.800000000000004
2008-01-11,80.52,1.45,55.53103448275862
2008-01-14,81.67,1.45,56.324137931034485
2008-01-15,77.86,1.45,53.69655172413793
2008-01-16,79.87,1.45,55.08275862068966
2008-01-17,79.52,1.45,54.84137931034483
2008-01-18,78.4,1.45,54.06896551724139
2008-01-22,77.6,1.45,53.51724137931034
2008-01-23,76.57,1.45,52.80689655172414
2008-01-24,77.62,1.45,53.53103448275863
2008-01-25,77.03,1.45,53.12413793103448
2008-01-28,77.6,1.45,53.51724137931034
2008-01-29,80.96,1.45,55.83448275862069
2008-01-30,82.87,1.45,57.15172413793104
2008-01-31,83.18,1.45,57.365517241379315
2008-02-01,82.76,1.45,57.07586206896552
2008-02-04,82.9,1.45,57.17241379310345
2008-02-05,81.69,1.45,56.33793103448276
2008-02-06,79.91,1.45,55.110344827586204
2008-02-07,79.75,1.45,55.0
2008-02-08,79.33,1.45,54.710344827586205
2008-02-11,81.13,1.45,55.95172413793103
2008-02-12,83.56,1.45,57.62758620689655
2008-02-13,85.48,1.45,58.95172413793104
2008-02-14,85.22,1.45,58.772413793103446
2008-02-15,85.18,1.3,65.52307692307693
2008-02-19,85.37,1.3,65.66923076923077
2008-02-20,84.0,1.3,64.61538461538461
2008-02-21,82.01,1.3,63.08461538461539
2008-02-22,83.04,1.3,63.87692307692308
2008-02-25,84.66,1.3,65.12307692307692
2008-02-26,84.57,1.3,65.05384615384615
2008-02-27,83.95,1.3,64.57692307692308
2008-02-28,84.8,1.3,65.23076923076923
2008-02-29,82.79,1.3,63.684615384615384
2008-03-03,80.67,1.3,62.05384615384615
2008-03-04,79.62,1.3,61.246153846153845
2008-03-05,80.71,1.3,62.084615384615375
2008-03-06,79.51,1.3,61.16153846153846
2008-03-07,76.6,1.3,58.92307692307692
2008-03-10,74.38,1.3,57.21538461538461
2008-03-11,73.4,1.3,56.46153846153847
2008-03-12,72.45,1.3,55.73076923076923
2008-03-13,74.18,1.3,57.06153846153846
2008-03-14,76.23,1.3,58.63846153846154
2008-03-17,75.49,1.3,58.069230769230764
2008-03-18,76.53,1.3,58.86923076923077
2008-03-19,73.45,1.3,56.5
2008-03-20,74.8,1.3,57.53846153846153
2008-03-24,76.29,1.3,58.684615384615384
2008-03-25,75.9,1.3,58.38461538461539
2008-03-26,76.3,1.3,58.692307692307686
2008-03-27,74.22,1.3,57.09230769230769
2008-03-28,73.47,1.3,56.51538461538461
2008-03-31,74.37,1.3,57.20769230769231
2008-04-01,75.88,1.3,58.36923076923076
2008-04-02,76.85,1.3,59.115384615384606
2008-04-03,76.14,1.3,58.56923076923077
2008-04-04,75.65,1.3,58.19230769230769
2008-04-07,74.98,1.3,57.676923076923075
2008-04-08,75.02,1.3,57.707692307692305
2008-04-09,78.6,1.3,60.46153846153845
2008-04-10,78.43,1.3,60.330769230769235
2008-04-11,76.86,1.3,59.12307692307692
2008-04-14,77.22,1.3,59.4
2008-04-15,75.7,1.3,58.23076923076923
2008-04-16,76.67,1.3,58.97692307692308
2008-04-17,76.91,1.3,59.161538461538456
2008-04-18,78.66,1.3,60.5076923076923
2008-04-21,79.09,1.3,60.83846153846154
2008-04-22,78.56,1.3,60.43076923076923
2008-04-23,82.09,1.61,50.98757763975155
2008-04-24,83.0,1.61,51.5527950310559
2008-04-25,84.84,1.61,52.69565217391304
2008-04-28,84.98,1.61,52.78260869565217
2008-04-29,85.53,1.61,53.12422360248447
2008-04-30,84.86,1.61,52.70807453416149
2008-05-01,85.41,1.61,53.04968944099378
2008-05-02,85.69,1.61,53.223602484472046
2008-05-05,85.92,1.61,53.36645962732919
2008-05-06,86.15,1.61,53.50931677018634
2008-05-07,84.55,1.61,52.515527950310556
2008-05-08,84.76,1.61,52.64596273291925
2008-05-09,84.06,1.61,52.2111801242236
2008-05-12,84.8,1.61,52.670807453416145
2008-05-13,85.08,1.61,52.8447204968944
2008-05-14,85.69,1.61,53.223602484472046
2008-05-15,85.55,1.61,53.13664596273291
2008-05-16,85.17,1.61,52.90062111801242
2008-05-19,87.07,1.61,54.0807453416149
2008-05-20,85.14,1.61,52.88198757763975
2008-05-21,81.19,1.61,50.42857142857142
2008-05-22,81.41,1.61,50.565217391304344
2008-05-23,81.48,1.61,50.608695652173914
2008-05-27,82.87,1.61,51.47204968944099
2008-05-28,82.13,1.61,51.01242236024844
2008-05-29,82.11,1.61,51.0
2008-05-30,82.77,1.61,51.409937888198755
2008-06-02,81.15,1.61,50.40372670807454
2008-06-03,78.12,1.61,48.52173913043478
2008-06-04,78.02,1.61,48.45962732919254
2008-06-05,77.31,1.61,48.01863354037267
2008-06-06,73.16,1.61,45.440993788819874
2008-06-09,73.95,1.61,45.931677018633536
2008-06-10,73.67,1.61,45.75776397515528
2008-06-11,73.31,1.61,45.53416149068323
2008-06-12,74.12,1.61,46.037267080745345
2008-06-13,75.12,1.61,46.6583850931677
2008-06-16,75.02,1.61,46.59627329192546
2008-06-17,74.38,1.61,46.19875776397515
2008-06-18,74.65,1.61,46.36645962732919
2008-06-19,76.95,1.61,47.79503105590062
2008-06-20,75.83,1.61,47.099378881987576
2008-06-23,75.59,1.61,46.95031055900621
2008-06-24,74.79,1.61,46.453416149068325
2008-06-25,69.64,1.61,43.254658385093165
2008-06-26,68.21,1.61,42.366459627329185
2008-06-27,66.92,1.61,41.565217391304344
2008-06-30,65.72,1.61,40.81987577639751
2008-07-01,65.45,1.61,40.65217391304348
2008-07-02,63.9,1.61,39.689440993788814
2008-07-03,64.47,1.61,40.04347826086956
2008-07-07,64.29,1.61,39.93167701863354
2008-07-08,65.92,1.61,40.94409937888199
2008-07-09,65.59,1.61,40.73913043478261
2008-07-10,65.99,1.61,40.98757763975155
2008-07-11,63.28,1.61,39.30434782608695
2008-07-14,63.19,1.61,39.24844720496894
2008-07-15,63.88,1.61,39.67701863354037
2008-07-16,65.58,1.61,40.732919254658384
2008-07-17,66.92,1.61,41.565217391304344
2008-07-18,68.14,1.61,42.32298136645962
2008-07-21,68.24,1.61,42.38509316770186
2008-07-22,69.26,1.61,43.01863354037267
2008-07-23,66.72,1.16,57.51724137931035
2008-07-24,62.53,1.16,53.90517241379311
2008-07-25,63.83,1.16,55.025862068965516
2008-07-28,62.34,1.16,53.74137931034483
2008-07-29,63.21,1.16,54.49137931034483
2008-07-30,63.82,1.16,55.01724137931035
2008-07-31,61.11,1.16,52.681034482758626
2008-08-01,62.01,1.16,53.45689655172414
2008-08-04,61.36,1.16,52.896551724137936
2008-08-05,65.2,1.16,56.20689655172414
2008-08-06,65.4,1.16,56.379310344827594
2008-08-07,64.69,1.16,55.76724137931035
2008-08-08,67.86,1.16,58.5
2008-08-11,66.62,1.16,57.431034482758626
2008-08-12,65.93,1.16,56.83620689655174
2008-08-13,64.26,1.16,55.396551724137936
2008-08-14,64.77,1.16,55.83620689655172
2008-08-15,64.45,1.16,55.56034482758621
2008-08-18,63.64,1.16,54.862068965517246
2008-08-19,62.95,1.16,54.26724137931035
