date,BA,BA_EPS,PE Ratio
2011-06-13,72.94,0.79,92.32911392405063
2011-06-14,74.64,0.79,94.48101265822784
2011-06-15,73.85,0.79,93.48101265822784
2011-06-16,74.01,0.79,93.68354430379748
2011-06-17,74.16,0.79,93.87341772151898
2011-06-20,74.52,0.79,94.32911392405062
2011-06-21,73.98,0.79,93.64556962025317
2011-06-22,72.12,0.79,91.29113924050633
2011-06-23,71.25,0.79,90.18987341772151
2011-06-24,71.26,0.79,90.20253164556962
2011-06-27,71.62,0.79,90.65822784810126
2011-06-28,72.09,0.79,91.25316455696202
2011-06-29,72.72,0.79,92.0506329113924
2011-06-30,73.93,0.79,93.58227848101266
2011-07-01,74.27,0.79,94.01265822784809
2011-07-05,74.15,0.79,93.86075949367088
2011-07-06,74.74,0.79,94.60759493670885
2011-07-07,75.99,0.79,96.18987341772151
2011-07-08,75.07,0.79,95.02531645569618
2011-07-11,73.35,0.79,92.84810126582278
2011-07-12,71.93,0.79,91.05063291139241
2011-07-13,72.17,0.79,91.35443037974683
2011-07-14,71.19,0.79,90.1139240506329
2011-07-15,71.28,0.79,90.22784810126582
2011-07-18,69.55,0.79,88.03797468354429
2011-07-19,70.53,0.79,89.27848101265822
2011-07-20,72.07,0.79,91.2278481012658
2011-07-21,72.89,0.79,92.26582278481013
2011-07-22,72.67,0.79,91.9873417721519
2011-07-25,71.31,0.79,90.26582278481013
2011-07-26,70.16,0.79,88.81012658227847
2011-07-27,70.63,1.27,55.61417322834645
2011-07-28,70.66,1.27,55.63779527559055
2011-07-29,70.47,1.27,55.48818897637795
2011-08-01,70.33,1.27,55.37795275590551
2011-08-02,67.7,1.27,53.30708661417323
2011-08-03,67.34,1.27,53.023622047244096
2011-08-04,63.09,1.27,49.67716535433071
2011-08-05,62.75,1.27,49.40944881889764
2011-08-08,58.71,1.27,46.22834645669291
2011-08-09,62.34,1.27,49.08661417322835
2011-08-10,57.41,1.27,45.204724409448815
2011-08-11,58.85,1.27,46.338582677165356
2011-08-12,61.75,1.27,48.62204724409449
2011-08-15,62.7,1.27,49.37007874015748
2011-08-16,62.23,1.27,49.0
2011-08-17,62.18,1.27,48.960629921259844
2011-08-18,58.93,1.27,46.40157480314961
2011-08-19,57.54,1.27,45.30708661417323
2011-08-22,58.38,1.27,45.968503937007874
2011-08-23,60.77,1.27,47.8503937007874
2011-08-24,61.69,1.27,48.574803149606296
2011-08-25,61.1,1.27,48.110236220472444
2011-08-26,62.8,1.27,49.44881889763779
2011-08-29,64.6,1.27,50.86614173228346
2011-08-30,66.03,1.27,51.99212598425197
2011-08-31,66.86,1.27,52.64566929133858
2011-09-01,66.05,1.27,52.00787401574803
2011-09-02,64.03,1.27,50.41732283464567
2011-09-06,62.77,1.27,49.425196850393704
2011-09-07,64.9,1.27,51.102362204724415
2011-09-08,62.81,1.27,49.45669291338583
2011-09-09,61.79,1.27,48.653543307086615
2011-09-12,62.39,1.27,49.125984251968504
2011-09-13,62.85,1.27,49.488188976377955
2011-09-14,63.03,1.27,49.62992125984252
2011-09-15,64.32,1.27,50.64566929133858
2011-09-16,65.38,1.27,51.48031496062992
2011-09-19,64.15,1.27,50.51181102362205
2011-09-20,63.56,1.27,50.04724409448819
2011-09-21,61.02,1.27,48.04724409448819
2011-09-22,58.72,1.27,46.23622047244094
2011-09-23,59.51,1.27,46.85826771653543
2011-09-26,62.01,1.27,48.826771653543304
2011-09-27,62.78,1.27,49.43307086614173
2011-09-28,61.92,1.27,48.75590551181102
2011-09-29,62.37,1.27,49.11023622047244
2011-09-30,60.51,1.27,47.64566929133858
2011-10-03,58.25,1.27,45.86614173228347
2011-10-04,59.14,1.27,46.56692913385827
2011-10-05,59.96,1.27,47.21259842519685
2011-10-06,61.48,1.27,48.40944881889764
2011-10-07,61.81,1.27,48.66929133858268
2011-10-10,64.03,1.27,50.41732283464567
2011-10-11,63.97,1.27,50.37007874015748
2011-10-12,64.32,1.27,50.64566929133858
2011-10-13,63.53,1.27,50.023622047244096
2011-10-14,63.89,1.27,50.30708661417323
2011-10-17,61.78,1.27,48.645669291338585
2011-10-18,63.47,1.27,49.976377952755904
2011-10-19,63.11,1.27,49.69291338582677
2011-10-20,62.49,1.27,49.20472440944882
2011-10-21,64.59,1.27,50.85826771653544
2011-10-24,64.75,1.27,50.98425196850393
2011-10-25,63.72,1.27,50.17322834645669
2011-10-26,66.56,1.46,45.589041095890416
2011-10-27,67.49,1.46,46.226027397260275
2011-10-28,68.17,1.46,46.69178082191781
2011-10-31,65.79,1.46,45.061643835616444
2011-11-01,63.17,1.46,43.26712328767123
2011-11-02,64.4,1.46,44.109589041095894
2011-11-03,66.19,1.46,45.33561643835616
2011-11-04,65.8,1.46,45.06849315068493
2011-11-07,66.29,1.46,45.4041095890411
2011-11-08,66.65,1.46,45.65068493150685
2011-11-09,64.55,1.46,44.21232876712329
2011-11-10,64.83,1.46,44.4041095890411
2011-11-11,66.92,1.46,45.83561643835617
2011-11-14,67.94,1.46,46.534246575342465
2011-11-15,67.94,1.46,46.534246575342465
2011-11-16,66.34,1.46,45.43835616438356
2011-11-17,66.09,1.46,45.26712328767124
2011-11-18,67.46,1.46,46.20547945205479
2011-11-21,65.56,1.46,44.9041095890411
2011-11-22,64.35,1.46,44.07534246575342
2011-11-23,62.36,1.46,42.71232876712329
2011-11-25,62.78,1.46,43.0
2011-11-28,64.99,1.46,44.513698630136986
2011-11-29,65.26,1.46,44.6986301369863
2011-11-30,68.69,1.46,47.04794520547945
2011-12-01,70.98,1.46,48.61643835616439
2011-12-02,71.3,1.46,48.83561643835616
2011-12-05,71.09,1.46,48.69178082191781
2011-12-06,70.87,1.46,48.541095890410965
2011-12-07,70.6,1.46,48.35616438356164
2011-12-08,70.17,1.46,48.061643835616444
2011-12-09,71.93,1.46,49.26712328767124
2011-12-12,70.9,1.46,48.561643835616444
2011-12-13,70.9,1.46,48.561643835616444
2011-12-14,69.94,1.46,47.9041095890411
2011-12-15,70.61,1.46,48.36301369863014
2011-12-16,71.01,1.46,48.636986301369866
2011-12-19,70.16,1.46,48.054794520547944
2011-12-20,72.44,1.46,49.61643835616438
2011-12-21,73.59,1.46,50.4041095890411
2011-12-22,74.29,1.46,50.88356164383562
2011-12-23,73.97,1.46,50.66438356164384
2011-12-27,74.27,1.46,50.86986301369863
2011-12-28,73.26,1.46,50.178082191780824
2011-12-29,74.11,1.46,50.76027397260274
2011-12-30,73.35,1.46,50.23972602739726
2012-01-03,74.22,1.46,50.83561643835616
2012-01-04,74.33,1.46,50.91095890410959
2012-01-05,73.53,1.46,50.36301369863014
2012-01-06,73.98,1.46,50.67123287671233
2012-01-09,74.53,1.46,51.04794520547945
2012-01-10,75.0,1.46,51.369863013698634
2012-01-11,74.74,1.46,51.1917808219178
2012-01-12,75.51,1.46,51.71917808219179
2012-01-13,74.6,1.46,51.0958904109589
2012-01-17,75.24,1.46,51.534246575342465
2012-01-18,75.06,1.46,51.41095890410959
2012-01-19,75.56,1.46,51.75342465753425
2012-01-20,75.52,1.46,51.726027397260275
2012-01-23,75.51,1.46,51.71917808219179
2012-01-24,75.36,1.46,51.61643835616439
2012-01-25,75.82,1.46,51.93150684931506
2012-01-26,75.31,1.46,51.58219178082192
2012-01-27,74.55,1.46,51.06164383561644
2012-01-30,74.16,1.46,50.794520547945204
2012-01-31,74.18,1.46,50.8082191780822
2012-02-01,75.37,1.46,51.62328767123288
2012-02-02,75.22,1.46,51.52054794520548
2012-02-03,76.34,1.46,52.28767123287672
2012-02-06,75.46,1.46,51.68493150684931
2012-02-07,75.2,1.46,51.50684931506849
2012-02-08,75.46,1.46,51.68493150684931
2012-02-09,75.9,1.87,40.588235294117645
2012-02-10,74.95,1.87,40.080213903743314
2012-02-13,74.85,1.87,40.026737967914436
2012-02-14,75.56,1.87,40.406417112299465
2012-02-15,75.21,1.87,40.21925133689839
2012-02-16,75.27,1.87,40.25133689839572
2012-02-17,75.35,1.87,40.29411764705882
2012-02-21,75.72,1.87,40.49197860962567
2012-02-22,76.06,1.87,40.67379679144385
2012-02-23,75.85,1.87,40.5614973262032
2012-02-24,76.06,1.87,40.67379679144385
2012-02-27,75.21,1.87,40.21925133689839
2012-02-28,75.16,1.87,40.19251336898395
2012-02-29,74.95,1.87,40.080213903743314
2012-03-01,75.08,1.87,40.149732620320854
2012-03-02,74.9,1.87,40.05347593582888
2012-03-05,74.13,1.87,39.641711229946516
2012-03-06,72.56,1.87,38.80213903743316
2012-03-07,73.52,1.87,39.31550802139037
2012-03-08,74.17,1.87,39.663101604278076
2012-03-09,73.29,1.87,39.19251336898396
2012-03-12,73.6,1.87,39.35828877005347
2012-03-13,74.31,1.87,39.7379679144385
2012-03-14,75.23,1.87,40.22994652406417
2012-03-15,75.43,1.87,40.336898395721924
2012-03-16,75.2,1.87,40.213903743315505
2012-03-19,75.4,1.87,40.32085561497326
2012-03-20,75.14,1.87,40.18181818181818
2012-03-21,75.01,1.87,40.11229946524064
2012-03-22,73.92,1.87,39.529411764705884
2012-03-23,73.97,1.87,39.55614973262032
2012-03-26,75.18,1.87,40.20320855614973
2012-03-27,74.81,1.87,40.00534759358289
2012-03-28,74.33,1.87,39.74866310160427
2012-03-29,74.08,1.87,39.61497326203208
2012-03-30,74.37,1.87,39.77005347593583
2012-04-02,75.17,1.87,40.19786096256684
2012-04-03,74.65,1.87,39.919786096256686
2012-04-04,73.67,1.87,39.395721925133685
2012-04-05,73.59,1.87,39.35294117647059
2012-04-09,72.43,1.87,38.73262032085562
2012-04-10,70.6,1.87,37.75401069518716
2012-04-11,71.77,1.87,38.37967914438502
2012-04-12,73.5,1.87,39.3048128342246
2012-04-13,72.92,1.87,38.99465240641711
2012-04-16,72.68,1.87,38.86631016042781
2012-04-17,74.09,1.87,39.62032085561497
2012-04-18,73.71,1.87,39.41711229946524
2012-04-19,73.1,1.87,39.090909090909086
2012-04-20,73.55,1.87,39.331550802139034
2012-04-23,72.86,1.87,38.962566844919785
2012-04-24,73.21,1.87,39.14973262032085
2012-04-25,77.08,1.23,62.666666666666664
2012-04-26,76.99,1.23,62.59349593495935
2012-04-27,77.27,1.23,62.82113821138211
2012-04-30,76.8,1.23,62.4390243902439
2012-05-01,77.25,1.23,62.80487804878049
2012-05-02,77.26,1.23,62.81300813008131
2012-05-03,76.83,1.23,62.46341463414634
2012-05-04,75.84,1.23,61.65853658536586
2012-05-07,75.96,1.23,61.756097560975604
2012-05-08,75.4,1.23,61.300813008130085
2012-05-09,74.05,1.23,60.203252032520325
2012-05-10,73.8,1.23,60.0
2012-05-11,73.56,1.23,59.80487804878049
2012-05-14,73.12,1.23,59.44715447154472
2012-05-15,72.58,1.23,59.00813008130081
2012-05-16,72.35,1.23,58.82113821138211
2012-05-17,69.73,1.23,56.69105691056911
2012-05-18,69.15,1.23,56.21951219512196
2012-05-21,71.78,1.23,58.357723577235774
2012-05-22,71.48,1.23,58.113821138211385
2012-05-23,71.57,1.23,58.18699186991869
2012-05-24,71.39,1.23,58.040650406504064
2012-05-25,70.0,1.23,56.91056910569106
2012-05-29,70.4,1.23,57.23577235772358
2012-05-30,69.39,1.23,56.41463414634146
2012-05-31,69.61,1.23,56.59349593495935
2012-06-01,67.24,1.23,54.666666666666664
2012-06-04,67.5,1.23,54.87804878048781
2012-06-05,67.58,1.23,54.94308943089431
2012-06-06,69.02,1.23,56.11382113821138
2012-06-07,69.95,1.23,56.869918699187
2012-06-08,69.94,1.23,56.86178861788618
2012-06-11,70.11,1.23,57.0
2012-06-12,72.58,1.23,59.00813008130081
2012-06-13,72.06,1.23,58.58536585365854
2012-06-14,71.85,1.23,58.41463414634146
2012-06-15,71.99,1.23,58.52845528455284
2012-06-18,71.9,1.23,58.455284552845534
2012-06-19,72.92,1.23,59.28455284552846
2012-06-20,73.01,1.23,59.357723577235774
2012-06-21,71.37,1.23,58.024390243902445
2012-06-22,71.96,1.23,58.5040650406504
2012-06-25,71.05,1.23,57.764227642276424
2012-06-26,70.93,1.23,57.66666666666667
2012-06-27,71.87,1.23,58.430894308943095
2012-06-28,71.58,1.23,58.19512195121951
2012-06-29,74.3,1.23,60.40650406504065
2012-07-02,73.18,1.23,59.4959349593496
2012-07-03,74.27,1.23,60.38211382113821
2012-07-05,74.44,1.23,60.52032520325203
2012-07-06,73.69,1.23,59.91056910569105
2012-07-09,74.03,1.23,60.1869918699187
2012-07-10,73.22,1.23,59.52845528455285
2012-07-11,71.52,1.23,58.14634146341463
2012-07-12,71.71,1.23,58.30081300813008
2012-07-13,73.51,1.23,59.76422764227643
2012-07-16,72.97,1.23,59.32520325203252
2012-07-17,73.11,1.23,59.4390243902439
2012-07-18,73.89,1.23,60.07317073170732
2012-07-19,74.86,1.23,60.86178861788618
2012-07-20,73.89,1.23,60.07317073170732
2012-07-23,72.91,1.23,59.27642276422764
2012-07-24,72.03,1.23,58.5609756097561
2012-07-25,74.03,1.28,57.8359375
2012-07-26,74.91,1.28,58.52343749999999
2012-07-27,75.51,1.28,58.9921875
2012-07-30,74.86,1.28,58.484375
2012-07-31,73.91,1.28,57.74218749999999
2012-08-01,72.77,1.28,56.85156249999999
2012-08-02,71.99,1.28,56.24218749999999
2012-08-03,72.81,1.28,56.8828125
2012-08-06,72.89,1.28,56.9453125
2012-08-07,74.46,1.28,58.17187499999999
2012-08-08,74.6,1.28,58.28124999999999
2012-08-09,74.28,1.28,58.03125
2012-08-10,74.21,1.28,57.97656249999999
2012-08-13,74.19,1.28,57.9609375
2012-08-14,73.81,1.28,57.6640625
2012-08-15,73.07,1.28,57.08593749999999
2012-08-16,73.64,1.28,57.53125
2012-08-17,73.91,1.28,57.74218749999999
2012-08-20,73.83,1.28,57.6796875
2012-08-21,73.27,1.28,57.24218749999999
2012-08-22,72.8,1.28,56.875
2012-08-23,70.36,1.28,54.96875
2012-08-24,71.09,1.28,55.5390625
2012-08-27,71.38,1.28,55.76562499999999
2012-08-28,71.52,1.28,55.87499999999999
2012-08-29,71.44,1.28,55.8125
2012-08-30,70.82,1.28,55.32812499999999
2012-08-31,71.4,1.28,55.78125
2012-09-04,70.87,1.28,55.3671875
2012-09-05,71.92,1.28,56.1875
2012-09-06,72.82,1.28,56.89062499999999
2012-09-07,72.89,1.28,56.9453125
2012-09-10,71.08,1.28,55.53125
2012-09-11,71.27,1.28,55.67968749999999
2012-09-12,70.96,1.28,55.43749999999999
2012-09-13,71.58,1.28,55.921875
2012-09-14,71.28,1.28,55.6875
2012-09-17,69.92,1.28,54.625
2012-09-18,70.45,1.28,55.0390625
2012-09-19,69.9,1.28,54.609375
2012-09-20,69.85,1.28,54.57031249999999
2012-09-21,69.97,1.28,54.6640625
2012-09-24,70.03,1.28,54.7109375
2012-09-25,69.38,1.28,54.20312499999999
2012-09-26,70.25,1.28,54.8828125
2012-09-27,70.1,1.28,54.76562499999999
2012-09-28,69.6,1.28,54.37499999999999
2012-10-01,70.01,1.28,54.6953125
2012-10-02,69.53,1.28,54.3203125
2012-10-03,69.86,1.28,54.578125
2012-10-04,69.94,1.28,54.640625
2012-10-05,70.89,1.28,55.3828125
2012-10-08,70.57,1.28,55.13281249999999
2012-10-09,70.64,1.28,55.1875
2012-10-10,70.34,1.28,54.953125
2012-10-11,70.83,1.28,55.3359375
2012-10-12,71.85,1.28,56.13281249999999
2012-10-15,72.25,1.28,56.4453125
2012-10-16,73.48,1.28,57.40625
2012-10-17,73.63,1.28,57.52343749999999
2012-10-18,74.26,1.28,58.015625
2012-10-19,74.01,1.28,57.8203125
2012-10-22,73.7,1.28,57.578125
2012-10-23,72.82,1.28,56.89062499999999
2012-10-24,72.71,1.35,53.859259259259254
2012-10-25,71.54,1.35,52.992592592592594
2012-10-26,71.11,1.35,52.67407407407407
2012-10-31,70.44,1.35,52.17777777777777
2012-11-01,70.79,1.35,52.43703703703704
2012-11-02,70.05,1.35,51.888888888888886
2012-11-05,70.41,1.35,52.15555555555555
2012-11-06,72.02,1.35,53.34814814814814
2012-11-07,70.11,1.35,51.93333333333333
2012-11-08,70.98,1.35,52.577777777777776
2012-11-09,73.25,1.35,54.25925925925925
2012-11-12,73.69,1.35,54.58518518518518
2012-11-13,73.36,1.35,54.340740740740735
2012-11-14,71.29,1.35,52.80740740740741
2012-11-15,71.04,1.35,52.62222222222222
2012-11-16,70.77,1.35,52.42222222222222
2012-11-19,71.96,1.35,53.3037037037037
2012-11-20,72.54,1.35,53.733333333333334
2012-11-21,73.15,1.35,54.18518518518518
2012-11-23,73.74,1.35,54.62222222222221
2012-11-26,74.27,1.35,55.014814814814805
2012-11-27,74.49,1.35,55.17777777777777
2012-11-28,74.09,1.35,54.88148148148148
2012-11-29,74.12,1.35,54.903703703703705
2012-11-30,74.28,1.35,55.02222222222222
2012-12-03,74.02,1.35,54.82962962962962
2012-12-04,74.05,1.35,54.85185185185185
2012-12-05,73.87,1.35,54.718518518518515
2012-12-06,73.98,1.35,54.8
2012-12-07,74.64,1.35,55.288888888888884
2012-12-10,75.53,1.35,55.94814814814814
2012-12-11,75.82,1.35,56.16296296296296
2012-12-12,75.47,1.35,55.9037037037037
2012-12-13,74.32,1.35,55.05185185185184
2012-12-14,74.02,1.35,54.82962962962962
2012-12-17,74.65,1.35,55.2962962962963
2012-12-18,75.52,1.35,55.940740740740736
2012-12-19,75.51,1.35,55.93333333333333
2012-12-20,76.2,1.35,56.44444444444444
2012-12-21,76.17,1.35,56.42222222222222
2012-12-24,75.97,1.35,56.27407407407407
2012-12-26,76.02,1.35,56.3111111111111
2012-12-27,75.83,1.35,56.170370370370364
2012-12-28,74.69,1.35,55.32592592592592
2012-12-31,75.36,1.35,55.822222222222216
2013-01-02,77.07,1.35,57.08888888888888
2013-01-03,77.47,1.35,57.38518518518518
2013-01-04,77.69,1.35,57.548148148148144
2013-01-07,76.13,1.35,56.392592592592585
2013-01-08,74.13,1.35,54.911111111111104
2013-01-09,76.76,1.35,56.85925925925926
2013-01-10,77.09,1.35,57.1037037037037
2013-01-11,75.16,1.35,55.67407407407407
2013-01-14,76.55,1.35,56.703703703703695
2013-01-15,76.94,1.35,56.99259259259259
2013-01-16,74.34,1.35,55.06666666666666
2013-01-17,75.26,1.35,55.74814814814815
2013-01-18,75.04,1.35,55.58518518518519
2013-01-22,74.16,1.35,54.93333333333333
2013-01-23,74.29,1.35,55.02962962962963
2013-01-24,75.32,1.35,55.792592592592584
2013-01-25,75.03,1.35,55.577777777777776
2013-01-28,74.0,1.35,54.81481481481481
2013-01-29,73.65,1.35,54.55555555555556
2013-01-30,74.59,1.35,55.25185185185185
2013-01-31,73.87,1.35,54.718518518518515
2013-02-01,74.87,1.35,55.45925925925926
2013-02-04,75.21,1.35,55.7111111111111
2013-02-05,75.89,1.35,56.21481481481481
2013-02-06,76.29,1.35,56.51111111111111
2013-02-07,77.43,1.35,57.355555555555554
2013-02-08,76.56,1.35,56.71111111111111
2013-02-11,75.87,1.29,58.81395348837209
2013-02-12,75.99,1.29,58.90697674418604
2013-02-13,74.78,1.29,57.968992248062015
2013-02-14,74.93,1.29,58.08527131782946
2013-02-15,75.03,1.29,58.16279069767442
2013-02-19,74.65,1.29,57.86821705426357
2013-02-20,74.78,1.29,57.968992248062015
2013-02-21,76.01,1.29,58.92248062015504
2013-02-22,76.66,1.29,59.42635658914728
2013-02-25,75.03,1.29,58.16279069767442
2013-02-26,75.65,1.29,58.64341085271318
2013-02-27,77.36,1.29,59.968992248062015
2013-02-28,76.9,1.29,59.6124031007752
2013-03-01,77.28,1.29,59.906976744186046
2013-03-04,77.09,1.29,59.75968992248062
2013-03-05,78.66,1.29,60.97674418604651
2013-03-06,79.08,1.29,61.302325581395344
2013-03-07,81.05,1.29,62.82945736434108
2013-03-08,81.23,1.29,62.968992248062015
2013-03-11,82.94,1.29,64.29457364341084
2013-03-12,84.16,1.29,65.24031007751938
2013-03-13,84.75,1.29,65.69767441860465
2013-03-14,84.62,1.29,65.59689922480621
2013-03-15,86.43,1.29,67.0
2013-03-18,85.18,1.29,66.03100775193799
2013-03-19,85.51,1.29,66.28682170542636
2013-03-20,85.37,1.29,66.17829457364341
2013-03-21,84.33,1.29,65.37209302325581
2013-03-22,84.82,1.29,65.75193798449612
2013-03-25,84.85,1.29,65.7751937984496
2013-03-26,86.62,1.29,67.14728682170542
2013-03-27,86.2,1.29,66.82170542635659
2013-03-28,85.85,1.29,66.55038759689921
2013-04-01,85.25,1.29,66.08527131782945
2013-04-02,84.09,1.29,65.18604651162791
2013-04-03,84.36,1.29,65.3953488372093
2013-04-04,84.95,1.29,65.85271317829458
2013-04-05,86.17,1.29,66.7984496124031
2013-04-08,86.75,1.29,67.24806201550388
2013-04-09,87.21,1.29,67.60465116279069
2013-04-10,87.82,1.29,68.07751937984496
2013-04-11,88.53,1.29,68.62790697674419
2013-04-12,88.89,1.29,68.90697674418604
2013-04-15,86.77,1.29,67.26356589147287
2013-04-16,86.89,1.29,67.35658914728683
2013-04-17,86.69,1.29,67.2015503875969
2013-04-18,86.12,1.29,66.75968992248062
2013-04-19,87.96,1.29,68.18604651162791
2013-04-22,86.94,1.29,67.3953488372093
2013-04-23,88.18,1.29,68.35658914728683
2013-04-24,90.83,1.45,62.64137931034483
2013-04-25,91.67,1.45,63.220689655172414
2013-04-26,92.85,1.45,64.03448275862068
2013-04-29,91.9,1.45,63.379310344827594
2013-04-30,91.41,1.45,63.04137931034483
2013-05-01,91.18,1.45,62.882758620689664
2013-05-02,92.21,1.45,63.59310344827586
2013-05-03,93.74,1.45,64.64827586206897
2013-05-06,94.19,1.45,64.95862068965518
2013-05-07,94.79,1.45,65.37241379310345
2013-05-08,94.04,1.45,64.85517241379311
2013-05-09,94.61,1.45,65.24827586206897
2013-05-10,94.24,1.45,64.99310344827586
2013-05-13,94.76,1.45,65.35172413793104
2013-05-14,96.11,1.45,66.28275862068966
2013-05-15,97.02,1.45,66.9103448275862
2013-05-16,96.58,1.45,66.60689655172413
2013-05-17,98.92,1.45,68.22068965517242
2013-05-20,98.72,1.45,68.08275862068966
2013-05-21,98.75,1.45,68.10344827586206
2013-05-22,97.93,1.45,67.53793103448277
2013-05-23,99.75,1.45,68.79310344827586
2013-05-24,100.0,1.45,68.96551724137932
2013-05-28,100.11,1.45,69.04137931034482
2013-05-29,99.09,1.45,68.33793103448276
2013-05-30,100.54,1.45,69.33793103448276
2013-05-31,99.02,1.45,68.28965517241379
2013-06-03,100.74,1.45,69.47586206896551
2013-06-04,99.61,1.45,68.69655172413793
2013-06-05,98.49,1.45,67.92413793103448
2013-06-06,99.76,1.45,68.80000000000001
2013-06-07,102.49,1.45,70.68275862068965
2013-06-10,102.24,1.45,70.51034482758621
2013-06-11,101.75,1.45,70.17241379310344
2013-06-12,100.88,1.45,69.57241379310345
2013-06-13,102.16,1.45,70.45517241379311
2013-06-14,101.83,1.45,70.22758620689655
2013-06-17,103.03,1.45,71.0551724137931
2013-06-18,104.08,1.45,71.77931034482759
2013-06-19,102.25,1.45,70.51724137931035
2013-06-20,99.64,1.45,68.71724137931035
2013-06-21,99.98,1.45,68.95172413793104
2013-06-24,97.85,1.45,67.48275862068965
2013-06-25,98.67,1.45,68.04827586206896
2013-06-26,100.75,1.45,69.48275862068965
2013-06-27,103.15,1.45,71.13793103448276
2013-06-28,102.44,1.45,70.64827586206897
2013-07-01,103.24,1.45,71.2
2013-07-02,101.47,1.45,69.97931034482758
2013-07-03,102.89,1.45,70.95862068965518
2013-07-05,104.2,1.45,71.86206896551724
2013-07-08,104.37,1.45,71.9793103448276
2013-07-09,104.68,1.45,72.19310344827586
2013-07-10,105.5,1.45,72.75862068965517
2013-07-11,106.88,1.45,73.71034482758621
2013-07-12,101.87,1.45,70.2551724137931
2013-07-15,105.66,1.45,72.86896551724138
2013-07-16,104.23,1.45,71.88275862068966
2013-07-17,104.79,1.45,72.26896551724138
2013-07-18,107.63,1.45,74.22758620689655
2013-07-19,106.96,1.45,73.76551724137931
2013-07-22,106.86,1.45,73.69655172413793
2013-07-23,107.79,1.45,74.33793103448276
2013-07-24,106.95,1.43,74.7902097902098
2013-07-25,106.7,1.43,74.61538461538463
2013-07-26,105.6,1.43,73.84615384615384
