date,ABC,ABC_EPS,PE Ratio
2011-06-03,40.35,0.78,51.73076923076923
2011-06-06,40.45,0.78,51.85897435897436
2011-06-07,40.91,0.78,52.44871794871794
2011-06-08,40.97,0.78,52.52564102564102
2011-06-09,41.54,0.78,53.256410256410255
2011-06-10,41.12,0.78,52.717948717948715
2011-06-13,40.8,0.78,52.3076923076923
2011-06-14,41.24,0.78,52.871794871794876
2011-06-15,41.04,0.78,52.61538461538461
2011-06-16,41.06,0.78,52.64102564102564
2011-06-17,41.0,0.78,52.56410256410256
2011-06-20,41.39,0.78,53.06410256410256
2011-06-21,41.58,0.78,53.30769230769231
2011-06-22,41.23,0.78,52.85897435897435
2011-06-23,41.31,0.78,52.96153846153846
2011-06-24,40.14,0.78,51.46153846153846
2011-06-27,40.65,0.78,52.11538461538461
2011-06-28,41.4,0.78,53.07692307692307
2011-06-29,41.09,0.78,52.67948717948718
2011-06-30,41.4,0.78,53.07692307692307
2011-07-01,42.12,0.78,53.99999999999999
2011-07-05,42.28,0.78,54.205128205128204
2011-07-06,43.09,0.78,55.243589743589745
2011-07-07,43.05,0.78,55.192307692307686
2011-07-08,42.65,0.78,54.679487179487175
2011-07-11,42.31,0.78,54.243589743589745
2011-07-12,42.28,0.78,54.205128205128204
2011-07-13,42.32,0.78,54.256410256410255
2011-07-14,42.22,0.78,54.128205128205124
2011-07-15,41.99,0.78,53.833333333333336
2011-07-18,41.2,0.78,52.820512820512825
2011-07-19,41.85,0.78,53.65384615384615
2011-07-20,41.75,0.78,53.52564102564102
2011-07-21,39.26,0.78,50.33333333333333
2011-07-22,40.52,0.78,51.94871794871795
2011-07-25,40.35,0.78,51.73076923076923
2011-07-26,39.93,0.78,51.19230769230769
2011-07-27,39.01,0.78,50.01282051282051
2011-07-28,38.72,0.78,49.641025641025635
2011-07-29,38.31,0.78,49.11538461538461
2011-08-01,37.73,0.78,48.37179487179487
2011-08-02,37.73,0.78,48.37179487179487
2011-08-03,38.16,0.78,48.92307692307692
2011-08-04,36.26,0.78,46.48717948717948
2011-08-05,36.81,0.78,47.19230769230769
2011-08-08,34.63,0.68,50.9264705882353
2011-08-09,36.63,0.68,53.86764705882353
2011-08-10,35.24,0.68,51.8235294117647
2011-08-11,37.44,0.68,55.05882352941176
2011-08-12,38.3,0.68,56.323529411764696
2011-08-15,38.89,0.68,57.19117647058823
2011-08-16,38.5,0.68,56.61764705882352
2011-08-17,38.69,0.68,56.897058823529406
2011-08-18,37.69,0.68,55.42647058823529
2011-08-19,37.54,0.68,55.205882352941174
2011-08-22,37.39,0.68,54.98529411764706
2011-08-23,38.26,0.68,56.264705882352935
2011-08-24,38.19,0.68,56.16176470588235
2011-08-25,37.58,0.68,55.264705882352935
2011-08-26,38.48,0.68,56.58823529411764
2011-08-29,39.23,0.68,57.691176470588225
2011-08-30,39.27,0.68,57.75
2011-08-31,39.58,0.68,58.20588235294117
2011-09-01,39.48,0.68,58.058823529411754
2011-09-02,38.81,0.68,57.0735294117647
2011-09-06,39.07,0.68,57.455882352941174
2011-09-07,39.97,0.68,58.77941176470588
2011-09-08,39.74,0.68,58.44117647058823
2011-09-09,38.4,0.68,56.47058823529411
2011-09-12,38.08,0.68,55.99999999999999
2011-09-13,38.52,0.68,56.64705882352941
2011-09-14,39.17,0.68,57.60294117647059
2011-09-15,38.58,0.68,56.73529411764705
2011-09-16,39.31,0.68,57.80882352941176
2011-09-19,39.41,0.68,57.95588235294117
2011-09-20,39.69,0.68,58.36764705882352
2011-09-21,38.37,0.68,56.42647058823528
2011-09-22,38.0,0.68,55.882352941176464
2011-09-23,37.76,0.68,55.52941176470588
2011-09-26,38.91,0.68,57.22058823529411
2011-09-27,39.16,0.68,57.58823529411764
2011-09-28,38.6,0.68,56.76470588235294
2011-09-29,37.72,0.68,55.47058823529411
2011-09-30,37.27,0.68,54.80882352941177
2011-10-03,35.74,0.68,52.55882352941176
2011-10-04,35.92,0.68,52.8235294117647
2011-10-05,36.38,0.68,53.5
2011-10-06,36.1,0.68,53.088235294117645
2011-10-07,35.78,0.68,52.61764705882353
2011-10-10,37.08,0.68,54.52941176470588
2011-10-11,37.01,0.68,54.42647058823529
2011-10-12,37.62,0.68,55.323529411764696
2011-10-13,37.94,0.68,55.79411764705882
2011-10-14,38.18,0.68,56.147058823529406
2011-10-17,37.89,0.68,55.720588235294116
2011-10-18,38.36,0.68,56.41176470588235
2011-10-19,38.19,0.68,56.16176470588235
2011-10-20,38.75,0.68,56.98529411764706
2011-10-21,39.71,0.68,58.397058823529406
2011-10-24,40.65,0.68,59.77941176470588
2011-10-25,39.6,0.68,58.23529411764706
2011-10-26,40.9,0.68,60.147058823529406
2011-10-27,41.98,0.68,61.73529411764705
2011-10-28,42.08,0.68,61.882352941176464
2011-10-31,40.8,0.68,59.99999999999999
2011-11-01,40.04,0.68,58.882352941176464
2011-11-02,39.87,0.68,58.632352941176464
2011-11-03,39.92,0.68,58.705882352941174
2011-11-04,39.22,0.68,57.67647058823529
2011-11-07,39.72,0.68,58.41176470588235
2011-11-08,39.58,0.68,58.20588235294117
2011-11-09,38.23,0.68,56.22058823529411
2011-11-10,38.73,0.68,56.95588235294117
2011-11-11,39.67,0.68,58.338235294117645
2011-11-14,39.19,0.68,57.632352941176464
2011-11-15,39.35,0.68,57.86764705882353
2011-11-16,38.08,0.68,55.99999999999999
2011-11-17,37.52,0.68,55.1764705882353
2011-11-18,37.28,0.68,54.8235294117647
2011-11-21,36.72,0.68,53.99999999999999
2011-11-22,36.63,0.55,66.6
2011-11-23,36.37,0.55,66.12727272727271
2011-11-25,35.98,0.55,65.41818181818181
2011-11-28,36.44,0.55,66.25454545454545
2011-11-29,36.38,0.55,66.14545454545454
2011-11-30,37.15,0.55,67.54545454545453
2011-12-01,37.24,0.55,67.7090909090909
2011-12-02,37.01,0.55,67.29090909090908
2011-12-05,36.61,0.55,66.56363636363636
2011-12-06,36.44,0.55,66.25454545454545
2011-12-07,36.59,0.55,66.52727272727273
2011-12-08,36.28,0.55,65.96363636363635
2011-12-09,36.37,0.55,66.12727272727271
2011-12-12,35.84,0.55,65.16363636363637
2011-12-13,35.86,0.55,65.19999999999999
2011-12-14,35.57,0.55,64.67272727272727
2011-12-15,35.8,0.55,65.09090909090908
2011-12-16,36.75,0.55,66.81818181818181
2011-12-19,36.47,0.55,66.3090909090909
2011-12-20,37.1,0.55,67.45454545454545
2011-12-21,37.04,0.55,67.34545454545454
2011-12-22,37.08,0.55,67.41818181818181
2011-12-23,37.42,0.55,68.03636363636363
2011-12-27,37.71,0.55,68.56363636363636
2011-12-28,36.83,0.55,66.96363636363635
2011-12-29,37.33,0.55,67.87272727272726
2011-12-30,37.19,0.55,67.61818181818181
2012-01-03,38.07,0.55,69.21818181818182
2012-01-04,38.2,0.55,69.45454545454545
2012-01-05,38.49,0.55,69.98181818181818
2012-01-06,38.59,0.55,70.16363636363637
2012-01-09,38.57,0.55,70.12727272727273
2012-01-10,39.01,0.55,70.92727272727272
2012-01-11,38.61,0.55,70.19999999999999
2012-01-12,38.84,0.55,70.61818181818182
2012-01-13,37.8,0.55,68.72727272727272
2012-01-17,38.3,0.55,69.63636363636363
2012-01-18,39.04,0.55,70.98181818181817
2012-01-19,39.4,0.55,71.63636363636363
2012-01-20,40.09,0.55,72.89090909090909
2012-01-23,39.8,0.55,72.36363636363635
2012-01-24,39.55,0.55,71.90909090909089
2012-01-25,39.72,0.55,72.2181818181818
2012-01-26,39.0,0.55,70.9090909090909
2012-01-27,38.98,0.55,70.87272727272726
2012-01-30,38.82,0.55,70.58181818181818
2012-01-31,38.97,0.55,70.85454545454544
2012-02-01,39.81,0.55,72.38181818181818
2012-02-02,39.34,0.55,71.52727272727273
2012-02-03,39.23,0.55,71.32727272727271
2012-02-06,38.98,0.55,70.87272727272726
2012-02-07,38.87,0.63,61.698412698412696
2012-02-08,39.35,0.63,62.46031746031746
2012-02-09,38.97,0.63,61.857142857142854
2012-02-10,38.6,0.63,61.26984126984127
2012-02-13,37.21,0.63,59.06349206349206
2012-02-14,37.55,0.63,59.6031746031746
2012-02-15,36.71,0.63,58.26984126984127
2012-02-16,36.96,0.63,58.666666666666664
2012-02-17,36.68,0.63,58.22222222222222
2012-02-21,36.19,0.63,57.44444444444444
2012-02-22,36.8,0.63,58.41269841269841
2012-02-23,37.44,0.63,59.42857142857142
2012-02-24,37.7,0.63,59.84126984126984
2012-02-27,37.7,0.63,59.84126984126984
2012-02-28,37.7,0.63,59.84126984126984
2012-02-29,37.37,0.63,59.317460317460316
2012-03-01,37.3,0.63,59.2063492063492
2012-03-02,36.59,0.63,58.07936507936508
2012-03-05,36.55,0.63,58.01587301587301
2012-03-06,36.28,0.63,57.58730158730159
2012-03-07,36.85,0.63,58.492063492063494
2012-03-08,37.45,0.63,59.44444444444445
2012-03-09,37.86,0.63,60.095238095238095
2012-03-12,37.74,0.63,59.904761904761905
2012-03-13,38.02,0.63,60.349206349206355
2012-03-14,38.24,0.63,60.6984126984127
2012-03-15,37.91,0.63,60.17460317460317
2012-03-16,38.32,0.63,60.82539682539682
2012-03-19,38.56,0.63,61.20634920634921
2012-03-20,38.81,0.63,61.60317460317461
2012-03-21,38.56,0.63,61.20634920634921
2012-03-22,38.29,0.63,60.77777777777778
2012-03-23,38.96,0.63,61.84126984126984
2012-03-26,39.6,0.63,62.85714285714286
2012-03-27,39.48,0.63,62.666666666666664
2012-03-28,39.08,0.63,62.03174603174603
2012-03-29,39.2,0.63,62.22222222222223
2012-03-30,39.66,0.63,62.95238095238095
2012-04-02,39.19,0.63,62.2063492063492
2012-04-03,38.68,0.63,61.3968253968254
2012-04-04,38.48,0.63,61.079365079365076
2012-04-05,38.22,0.63,60.666666666666664
2012-04-09,38.44,0.63,61.01587301587301
2012-04-10,38.39,0.63,60.93650793650794
2012-04-11,38.78,0.63,61.55555555555556
2012-04-12,38.81,0.63,61.60317460317461
2012-04-13,37.53,0.63,59.57142857142857
2012-04-16,37.48,0.63,59.49206349206349
2012-04-17,38.22,0.63,60.666666666666664
2012-04-18,37.45,0.63,59.44444444444445
2012-04-19,37.48,0.63,59.49206349206349
2012-04-20,37.75,0.63,59.92063492063492
2012-04-23,37.49,0.63,59.50793650793651
2012-04-24,37.5,0.63,59.523809523809526
2012-04-25,37.85,0.63,60.07936507936508
2012-04-26,36.97,0.63,58.682539682539684
2012-04-27,36.9,0.63,58.57142857142857
2012-04-30,37.21,0.63,59.06349206349206
2012-05-01,37.3,0.63,59.2063492063492
2012-05-02,37.21,0.63,59.06349206349206
2012-05-03,36.55,0.63,58.01587301587301
2012-05-04,36.17,0.63,57.41269841269842
2012-05-07,35.95,0.63,57.06349206349207
2012-05-08,36.16,0.63,57.39682539682539
2012-05-09,36.01,0.63,57.15873015873016
2012-05-10,36.58,0.82,44.609756097560975
2012-05-11,36.62,0.82,44.65853658536585
2012-05-14,36.65,0.82,44.69512195121951
2012-05-15,36.4,0.82,44.390243902439025
2012-05-16,36.7,0.82,44.75609756097562
2012-05-17,36.44,0.82,44.4390243902439
2012-05-18,35.99,0.82,43.89024390243903
2012-05-21,36.08,0.82,44.0
2012-05-22,36.25,0.82,44.207317073170735
2012-05-23,36.31,0.82,44.28048780487806
2012-05-24,36.46,0.82,44.463414634146346
2012-05-25,36.9,0.82,45.0
2012-05-29,36.51,0.82,44.52439024390244
2012-05-30,36.85,0.82,44.93902439024391
2012-05-31,36.99,0.82,45.10975609756098
2012-06-01,36.28,0.82,44.243902439024396
2012-06-04,36.41,0.82,44.40243902439024
2012-06-05,36.75,0.82,44.81707317073171
2012-06-06,37.29,0.82,45.47560975609756
2012-06-07,36.98,0.82,45.09756097560975
2012-06-08,37.06,0.82,45.19512195121952
2012-06-11,36.46,0.82,44.463414634146346
2012-06-12,37.0,0.82,45.1219512195122
2012-06-13,36.45,0.82,44.45121951219513
2012-06-14,36.96,0.82,45.07317073170732
2012-06-15,37.29,0.82,45.47560975609756
2012-06-18,37.81,0.82,46.10975609756098
2012-06-19,38.04,0.82,46.390243902439025
2012-06-20,37.96,0.82,46.29268292682927
2012-06-21,37.69,0.82,45.96341463414634
2012-06-22,37.93,0.82,46.25609756097561
2012-06-25,37.75,0.82,46.03658536585366
2012-06-26,37.71,0.82,45.987804878048784
2012-06-27,38.13,0.82,46.50000000000001
2012-06-28,38.74,0.82,47.243902439024396
2012-06-29,39.35,0.82,47.987804878048784
2012-07-02,39.85,0.82,48.59756097560976
2012-07-03,39.78,0.82,48.51219512195122
2012-07-05,39.46,0.82,48.1219512195122
2012-07-06,38.76,0.82,47.26829268292683
2012-07-09,38.9,0.82,47.4390243902439
2012-07-10,38.94,0.82,47.48780487804878
2012-07-11,39.29,0.82,47.91463414634146
2012-07-12,39.16,0.82,47.75609756097561
2012-07-13,39.64,0.82,48.34146341463415
2012-07-16,39.41,0.82,48.0609756097561
2012-07-17,39.79,0.82,48.52439024390244
2012-07-18,39.75,0.82,48.47560975609756
2012-07-19,39.73,0.82,48.451219512195124
2012-07-20,39.21,0.82,47.81707317073171
2012-07-23,38.65,0.82,47.13414634146341
2012-07-24,38.2,0.82,46.585365853658544
2012-07-25,37.95,0.82,46.28048780487806
2012-07-26,37.96,0.82,46.29268292682927
2012-07-27,38.66,0.82,47.146341463414636
2012-07-30,38.53,0.82,46.987804878048784
2012-07-31,39.7,0.82,48.41463414634147
2012-08-01,39.34,0.82,47.97560975609757
2012-08-02,38.87,0.82,47.40243902439024
2012-08-03,39.39,0.82,48.03658536585366
2012-08-06,39.22,0.82,47.829268292682926
2012-08-07,39.34,0.82,47.97560975609757
2012-08-08,38.7,0.82,47.19512195121952
2012-08-09,38.69,0.72,53.73611111111111
2012-08-10,38.69,0.72,53.73611111111111
2012-08-13,38.59,0.72,53.59722222222223
2012-08-14,38.29,0.72,53.18055555555556
2012-08-15,38.02,0.72,52.805555555555564
2012-08-16,37.58,0.72,52.19444444444444
2012-08-17,37.54,0.72,52.13888888888889
2012-08-20,37.71,0.72,52.375
2012-08-21,37.56,0.72,52.16666666666667
2012-08-22,37.92,0.72,52.66666666666667
2012-08-23,37.98,0.72,52.75
2012-08-24,38.1,0.72,52.91666666666667
2012-08-27,37.94,0.72,52.69444444444444
2012-08-28,37.5,0.72,52.083333333333336
2012-08-29,37.65,0.72,52.291666666666664
2012-08-30,38.1,0.72,52.91666666666667
2012-08-31,38.52,0.72,53.50000000000001
2012-09-04,38.78,0.72,53.861111111111114
2012-09-05,38.18,0.72,53.02777777777778
2012-09-06,38.64,0.72,53.66666666666667
2012-09-07,38.18,0.72,53.02777777777778
2012-09-10,38.03,0.72,52.81944444444445
2012-09-11,37.77,0.72,52.45833333333334
2012-09-12,37.9,0.72,52.638888888888886
2012-09-13,38.06,0.72,52.861111111111114
2012-09-14,37.36,0.72,51.88888888888889
2012-09-17,38.02,0.72,52.805555555555564
2012-09-18,38.31,0.72,53.208333333333336
2012-09-19,38.17,0.72,53.01388888888889
2012-09-20,38.33,0.72,53.23611111111111
2012-09-21,38.97,0.72,54.125
2012-09-24,39.36,0.72,54.66666666666667
2012-09-25,38.85,0.72,53.958333333333336
2012-09-26,38.65,0.72,53.68055555555556
2012-09-27,39.02,0.72,54.19444444444445
2012-09-28,38.71,0.72,53.76388888888889
2012-10-01,38.99,0.72,54.152777777777786
2012-10-02,39.03,0.72,54.208333333333336
2012-10-03,39.06,0.72,54.25000000000001
2012-10-04,39.36,0.72,54.66666666666667
2012-10-05,39.52,0.72,54.88888888888889
2012-10-08,39.78,0.72,55.25000000000001
2012-10-09,39.68,0.72,55.111111111111114
2012-10-10,39.39,0.72,54.708333333333336
2012-10-11,39.47,0.72,54.81944444444444
2012-10-12,39.5,0.72,54.861111111111114
2012-10-15,39.91,0.72,55.43055555555555
2012-10-16,40.75,0.72,56.59722222222222
2012-10-17,40.53,0.72,56.29166666666667
2012-10-18,40.68,0.72,56.5
2012-10-19,40.28,0.72,55.94444444444445
2012-10-22,40.43,0.72,56.15277777777778
2012-10-23,39.93,0.72,55.458333333333336
2012-10-24,39.66,0.72,55.08333333333333
2012-10-25,39.76,0.72,55.22222222222222
2012-10-26,39.34,0.72,54.63888888888889
2012-10-31,39.44,0.72,54.77777777777778
2012-11-01,40.92,0.72,56.833333333333336
2012-11-02,40.5,0.72,56.25
2012-11-05,40.26,0.72,55.916666666666664
2012-11-06,40.36,0.72,56.05555555555556
2012-11-07,40.76,0.72,56.61111111111111
2012-11-08,40.33,0.72,56.013888888888886
2012-11-09,40.47,0.72,56.208333333333336
2012-11-12,40.06,0.72,55.63888888888889
2012-11-13,40.71,0.72,56.54166666666667
2012-11-14,40.21,0.72,55.84722222222223
2012-11-15,40.16,0.72,55.77777777777778
2012-11-16,40.26,0.72,55.916666666666664
2012-11-19,40.69,0.72,56.513888888888886
2012-11-20,40.8,0.72,56.666666666666664
2012-11-21,40.85,0.72,56.736111111111114
2012-11-23,41.38,0.72,57.47222222222223
2012-11-26,41.45,0.72,57.56944444444445
2012-11-27,41.22,0.67,61.522388059701484
2012-11-28,41.2,0.67,61.492537313432834
2012-11-29,41.52,0.67,61.97014925373134
2012-11-30,42.22,0.67,63.014925373134325
2012-12-03,42.41,0.67,63.29850746268656
2012-12-04,42.75,0.67,63.805970149253724
2012-12-05,42.26,0.67,63.07462686567163
2012-12-06,42.56,0.67,63.52238805970149
2012-12-07,42.27,0.67,63.08955223880597
2012-12-10,42.23,0.67,63.02985074626865
2012-12-11,43.12,0.67,64.35820895522387
2012-12-12,42.71,0.67,63.74626865671642
2012-12-13,42.85,0.67,63.95522388059701
2012-12-14,43.36,0.67,64.71641791044776
2012-12-17,43.78,0.67,65.34328358208955
2012-12-18,43.91,0.67,65.53731343283582
2012-12-19,43.65,0.67,65.14925373134328
2012-12-20,43.8,0.67,65.3731343283582
2012-12-21,43.64,0.67,65.13432835820895
2012-12-24,43.46,0.67,64.86567164179104
2012-12-26,43.12,0.67,64.35820895522387
2012-12-27,43.23,0.67,64.52238805970148
2012-12-28,42.82,0.67,63.91044776119403
2012-12-31,43.18,0.67,64.44776119402985
2013-01-02,43.49,0.67,64.91044776119404
2013-01-03,43.4,0.67,64.77611940298507
2013-01-04,43.69,0.67,65.2089552238806
2013-01-07,43.83,0.67,65.41791044776119
2013-01-08,43.77,0.67,65.32835820895522
2013-01-09,43.77,0.67,65.32835820895522
2013-01-10,43.89,0.67,65.50746268656717
2013-01-11,43.84,0.67,65.43283582089552
2013-01-14,44.29,0.67,66.1044776119403
2013-01-15,45.07,0.67,67.26865671641791
2013-01-16,45.02,0.67,67.19402985074628
2013-01-17,45.52,0.67,67.94029850746269
2013-01-18,45.85,0.67,68.43283582089552
2013-01-22,45.62,0.67,68.08955223880596
2013-01-23,46.18,0.67,68.92537313432835
2013-01-24,45.72,0.67,68.23880597014924
2013-01-25,45.03,0.67,67.2089552238806
2013-01-28,45.11,0.67,67.32835820895522
2013-01-29,45.54,0.67,67.97014925373134
2013-01-30,45.58,0.67,68.02985074626865
2013-01-31,45.37,0.67,67.71641791044776
2013-02-01,46.53,0.67,69.44776119402985
2013-02-04,46.04,0.67,68.71641791044776
2013-02-05,46.28,0.67,69.07462686567163
2013-02-06,46.47,0.67,69.35820895522387
2013-02-07,46.4,0.67,69.25373134328358
2013-02-08,46.89,0.73,64.23287671232877
2013-02-11,46.76,0.73,64.05479452054794
2013-02-12,46.96,0.73,64.32876712328768
2013-02-13,46.64,0.73,63.89041095890411
2013-02-14,46.77,0.73,64.06849315068494
2013-02-15,46.6,0.73,63.83561643835617
2013-02-19,47.22,0.73,64.68493150684931
2013-02-20,46.61,0.73,63.849315068493155
2013-02-21,46.48,0.73,63.671232876712324
2013-02-22,46.95,0.73,64.31506849315069
2013-02-25,46.18,0.73,63.26027397260274
2013-02-26,46.57,0.73,63.794520547945204
2013-02-27,47.03,0.73,64.42465753424658
2013-02-28,47.2,0.73,64.65753424657535
2013-03-01,47.98,0.73,65.72602739726027
2013-03-04,48.25,0.73,66.0958904109589
2013-03-05,48.27,0.73,66.12328767123289
2013-03-06,48.48,0.73,66.41095890410959
2013-03-07,48.08,0.73,65.86301369863014
2013-03-08,48.48,0.73,66.41095890410959
2013-03-11,48.55,0.73,66.5068493150685
2013-03-12,48.65,0.73,66.64383561643835
2013-03-13,48.86,0.73,66.93150684931507
2013-03-14,49.29,0.73,67.52054794520548
2013-03-15,48.89,0.73,66.97260273972603
2013-03-18,48.3,0.73,66.16438356164383
2013-03-19,50.06,0.73,68.57534246575342
2013-03-20,50.24,0.73,68.82191780821918
2013-03-21,49.79,0.73,68.20547945205479
2013-03-22,49.82,0.73,68.24657534246576
2013-03-25,50.59,0.73,69.3013698630137
2013-03-26,50.72,0.73,69.47945205479452
2013-03-27,50.71,0.73,69.46575342465754
2013-03-28,51.45,0.73,70.47945205479452
2013-04-01,51.64,0.73,70.73972602739727
2013-04-02,52.41,0.73,71.7945205479452
2013-04-03,51.69,0.73,70.8082191780822
2013-04-04,51.82,0.73,70.98630136986301
2013-04-05,52.08,0.73,71.34246575342466
2013-04-08,52.63,0.73,72.09589041095892
2013-04-09,52.92,0.73,72.4931506849315
2013-04-10,53.3,0.73,73.01369863013699
2013-04-11,53.81,0.73,73.7123287671233
2013-04-12,54.18,0.73,74.21917808219179
2013-04-15,54.04,0.73,74.02739726027397
2013-04-16,54.95,0.73,75.27397260273973
2013-04-17,55.06,0.73,75.42465753424658
2013-04-18,55.44,0.73,75.94520547945206
2013-04-19,55.92,0.73,76.60273972602741
2013-04-22,56.2,0.73,76.98630136986301
2013-04-23,56.3,0.73,77.12328767123287
2013-04-24,55.82,0.73,76.46575342465754
2013-04-25,53.41,0.73,73.16438356164383
2013-04-26,53.26,0.73,72.95890410958904
2013-04-29,54.06,0.73,74.05479452054794
2013-04-30,54.12,0.73,74.13698630136986
2013-05-01,53.84,0.73,73.75342465753425
2013-05-02,54.85,0.73,75.13698630136987
2013-05-03,54.57,0.73,74.75342465753425
2013-05-06,54.4,0.73,74.52054794520548
2013-05-07,54.98,0.73,75.31506849315068
2013-05-08,55.1,0.73,75.47945205479452
2013-05-09,54.81,0.2,274.05
2013-05-10,54.84,0.2,274.2
2013-05-13,54.48,0.2,272.4
2013-05-14,54.96,0.2,274.8
2013-05-15,55.01,0.2,275.04999999999995
2013-05-16,54.4,0.2,272.0
2013-05-17,54.99,0.2,274.95
2013-05-20,54.82,0.2,274.09999999999997
2013-05-21,54.65,0.2,273.25
2013-05-22,54.46,0.2,272.3
2013-05-23,54.58,0.2,272.9
2013-05-24,54.44,0.2,272.2
2013-05-28,54.37,0.2,271.84999999999997
2013-05-29,53.9,0.2,269.5
2013-05-30,54.72,0.2,273.59999999999997
2013-05-31,54.08,0.2,270.4
2013-06-03,52.68,0.2,263.4
2013-06-04,53.26,0.2,266.29999999999995
2013-06-05,52.9,0.2,264.5
2013-06-06,52.55,0.2,262.74999999999994
2013-06-07,52.94,0.2,264.7
2013-06-10,53.71,0.2,268.55
2013-06-11,54.81,0.2,274.05
2013-06-12,54.75,0.2,273.75
2013-06-13,54.56,0.2,272.8
2013-06-14,54.93,0.2,274.65
2013-06-17,55.66,0.2,278.29999999999995
2013-06-18,55.86,0.2,279.29999999999995
2013-06-19,55.56,0.2,277.8
2013-06-20,54.14,0.2,270.7
2013-06-21,54.34,0.2,271.7
2013-06-24,53.61,0.2,268.04999999999995
2013-06-25,53.55,0.2,267.74999999999994
2013-06-26,55.04,0.2,275.2
2013-06-27,55.31,0.2,276.55
2013-06-28,55.83,0.2,279.15
2013-07-01,55.01,0.2,275.04999999999995
2013-07-02,54.83,0.2,274.15
2013-07-03,55.09,0.2,275.45
2013-07-05,55.56,0.2,277.8
2013-07-08,56.28,0.2,281.4
2013-07-09,55.91,0.2,279.54999999999995
2013-07-10,56.55,0.2,282.74999999999994
2013-07-11,58.1,0.2,290.5
2013-07-12,58.39,0.2,291.95
2013-07-15,58.24,0.2,291.2
2013-07-16,58.28,0.2,291.4
2013-07-17,58.47,0.2,292.34999999999997
2013-07-18,58.31,0.2,291.55
2013-07-19,58.81,0.2,294.05
2013-07-22,58.99,0.2,294.95
2013-07-23,57.63,0.2,288.15
2013-07-24,56.77,0.2,283.85
2013-07-25,57.61,0.2,288.04999999999995
2013-07-26,58.47,0.2,292.34999999999997
2013-07-29,58.39,0.2,291.95
2013-07-30,58.23,0.2,291.15
2013-07-31,58.27,0.2,291.35
2013-08-01,58.8,0.2,293.99999999999994
2013-08-02,58.48,0.2,292.4
2013-08-05,59.03,0.2,295.15
2013-08-06,58.66,0.2,293.29999999999995
2013-08-07,58.74,0.72,81.58333333333334
2013-08-08,59.61,0.72,82.79166666666667
2013-08-09,59.49,0.72,82.625
2013-08-12,58.67,0.72,81.48611111111111
2013-08-13,58.14,0.72,80.75
2013-08-14,58.03,0.72,80.59722222222223
2013-08-15,57.27,0.72,79.54166666666667
2013-08-16,56.53,0.72,78.5138888888889
2013-08-19,56.85,0.72,78.95833333333334
2013-08-20,57.45,0.72,79.79166666666667
2013-08-21,57.07,0.72,79.26388888888889
2013-08-22,57.43,0.72,79.76388888888889
2013-08-23,57.45,0.72,79.79166666666667
2013-08-26,57.44,0.72,79.77777777777777
2013-08-27,56.87,0.72,78.98611111111111
