date,VTR,VTR_EPS,PE Ratio
2011-05-03,64.42,0.42,153.38095238095238
2011-05-04,64.03,0.42,152.45238095238096
2011-05-05,63.36,0.42,150.85714285714286
2011-05-06,62.28,0.39,159.69230769230768
2011-05-09,62.25,0.39,159.6153846153846
2011-05-10,62.59,0.39,160.4871794871795
2011-05-11,62.68,0.39,160.7179487179487
2011-05-12,63.18,0.39,162.0
2011-05-13,61.84,0.39,158.56410256410257
2011-05-16,62.17,0.39,159.4102564102564
2011-05-17,62.41,0.39,160.02564102564102
2011-05-18,63.17,0.39,161.97435897435898
2011-05-19,62.7,0.39,160.76923076923077
2011-05-20,62.58,0.39,160.46153846153845
2011-05-23,62.08,0.39,159.17948717948718
2011-05-24,62.62,0.39,160.56410256410254
2011-05-25,62.52,0.39,160.30769230769232
2011-05-26,62.92,0.39,161.33333333333334
2011-05-27,63.33,0.39,162.3846153846154
2011-05-31,64.41,0.39,165.15384615384613
2011-06-01,63.07,0.39,161.7179487179487
2011-06-02,62.33,0.39,159.82051282051282
2011-06-03,62.24,0.39,159.5897435897436
2011-06-06,61.24,0.39,157.02564102564102
2011-06-07,61.52,0.39,157.74358974358975
2011-06-08,60.75,0.39,155.76923076923077
2011-06-09,60.35,0.39,154.74358974358975
2011-06-10,58.47,0.39,149.9230769230769
2011-06-13,58.59,0.39,150.23076923076923
2011-06-14,60.19,0.39,154.33333333333331
2011-06-15,59.19,0.39,151.76923076923075
2011-06-16,59.79,0.39,153.3076923076923
2011-06-17,60.17,0.39,154.28205128205127
2011-06-20,60.73,0.39,155.7179487179487
2011-06-21,61.47,0.39,157.6153846153846
2011-06-22,61.29,0.39,157.15384615384616
2011-06-23,60.47,0.39,155.05128205128204
2011-06-24,60.24,0.39,154.46153846153845
2011-06-27,60.43,0.39,154.94871794871796
2011-06-28,61.19,0.39,156.89743589743588
2011-06-29,61.17,0.39,156.84615384615384
2011-06-30,60.19,0.39,154.33333333333331
2011-07-01,61.37,0.39,157.35897435897434
2011-07-05,61.47,0.39,157.6153846153846
2011-07-06,61.79,0.39,158.43589743589743
2011-07-07,62.24,0.39,159.5897435897436
2011-07-08,62.03,0.39,159.05128205128204
2011-07-11,61.32,0.39,157.23076923076923
2011-07-12,61.61,0.39,157.97435897435898
2011-07-13,60.96,0.39,156.3076923076923
2011-07-14,60.58,0.39,155.33333333333331
2011-07-15,61.27,0.39,157.10256410256412
2011-07-18,61.09,0.39,156.64102564102564
2011-07-19,61.63,0.39,158.02564102564102
2011-07-20,62.09,0.39,159.2051282051282
2011-07-21,63.21,0.39,162.07692307692307
2011-07-22,63.38,0.39,162.51282051282053
2011-07-25,62.83,0.39,161.1025641025641
2011-07-26,63.02,0.39,161.5897435897436
2011-07-27,62.02,0.39,159.02564102564102
2011-07-28,61.64,0.39,158.05128205128204
2011-07-29,61.81,0.39,158.48717948717947
2011-08-01,59.63,0.39,152.8974358974359
2011-08-02,58.74,0.39,150.6153846153846
2011-08-03,57.82,0.39,148.25641025641025
2011-08-04,55.35,0.39,141.92307692307693
2011-08-05,54.39,0.31,175.45161290322582
2011-08-08,50.2,0.31,161.93548387096774
2011-08-09,54.3,0.31,175.16129032258064
2011-08-10,51.38,0.31,165.74193548387098
2011-08-11,53.89,0.31,173.83870967741936
2011-08-12,54.24,0.31,174.96774193548387
2011-08-15,56.66,0.31,182.77419354838707
2011-08-16,56.07,0.31,180.8709677419355
2011-08-17,56.42,0.31,182.0
2011-08-18,54.28,0.31,175.09677419354838
2011-08-19,54.48,0.31,175.74193548387095
2011-08-22,55.73,0.31,179.77419354838707
2011-08-23,57.52,0.31,185.5483870967742
2011-08-24,58.47,0.31,188.61290322580646
2011-08-25,57.51,0.31,185.51612903225805
2011-08-26,58.24,0.31,187.8709677419355
2011-08-29,60.15,0.31,194.03225806451613
2011-08-30,60.2,0.31,194.1935483870968
2011-08-31,61.07,0.31,197.0
2011-09-01,60.01,0.31,193.5806451612903
2011-09-02,58.6,0.31,189.03225806451613
2011-09-06,59.24,0.31,191.09677419354838
2011-09-07,62.0,0.31,200.0
2011-09-08,61.37,0.31,197.96774193548387
2011-09-09,58.2,0.31,187.74193548387098
2011-09-12,58.25,0.31,187.90322580645162
2011-09-13,58.26,0.31,187.93548387096774
2011-09-14,58.48,0.31,188.64516129032256
2011-09-15,59.67,0.31,192.48387096774195
2011-09-16,61.52,0.31,198.45161290322582
2011-09-19,60.15,0.31,194.03225806451613
2011-09-20,60.79,0.31,196.09677419354838
2011-09-21,57.6,0.31,185.80645161290323
2011-09-22,56.09,0.31,180.93548387096774
2011-09-23,55.73,0.31,179.77419354838707
2011-09-26,57.07,0.31,184.09677419354838
2011-09-27,58.07,0.31,187.32258064516128
2011-09-28,56.39,0.31,181.90322580645162
2011-09-29,57.22,0.31,184.5806451612903
2011-09-30,56.41,0.31,181.96774193548387
2011-10-03,54.47,0.31,175.70967741935485
2011-10-04,55.03,0.31,177.51612903225808
2011-10-05,55.35,0.31,178.5483870967742
2011-10-06,55.99,0.31,180.61290322580646
2011-10-07,55.26,0.31,178.25806451612902
2011-10-10,58.4,0.31,188.38709677419354
2011-10-11,56.9,0.31,183.54838709677418
2011-10-12,57.2,0.31,184.51612903225808
2011-10-13,56.26,0.31,181.48387096774192
2011-10-14,57.9,0.31,186.7741935483871
2011-10-17,56.31,0.31,181.6451612903226
2011-10-18,58.36,0.31,188.25806451612902
2011-10-19,58.82,0.31,189.74193548387098
2011-10-20,58.99,0.31,190.29032258064518
2011-10-21,60.56,0.31,195.35483870967744
2011-10-24,61.84,0.31,199.48387096774195
2011-10-25,60.56,0.31,195.35483870967744
2011-10-26,60.82,0.31,196.19354838709677
2011-10-27,62.43,0.31,201.38709677419354
2011-10-28,63.99,0.31,206.4193548387097
2011-10-31,63.5,0.31,204.83870967741936
2011-11-01,61.2,0.31,197.4193548387097
2011-11-02,62.03,0.31,200.09677419354838
2011-11-03,62.8,0.31,202.5806451612903
2011-11-04,62.01,0.31,200.03225806451613
2011-11-07,61.9,0.57,108.59649122807018
2011-11-08,62.58,0.57,109.78947368421053
2011-11-09,59.78,0.57,104.87719298245615
2011-11-10,60.2,0.57,105.61403508771932
2011-11-11,61.96,0.57,108.70175438596492
2011-11-14,60.24,0.57,105.68421052631581
2011-11-15,60.77,0.57,106.61403508771932
2011-11-16,60.27,0.57,105.73684210526318
2011-11-17,58.76,0.57,103.08771929824562
2011-11-18,59.85,0.57,105.00000000000001
2011-11-21,58.03,0.57,101.80701754385966
2011-11-22,57.82,0.57,101.43859649122808
2011-11-23,56.18,0.57,98.56140350877193
2011-11-25,56.61,0.57,99.31578947368422
2011-11-28,57.6,0.57,101.05263157894738
2011-11-29,57.47,0.57,100.82456140350878
2011-11-30,60.25,0.57,105.70175438596492
2011-12-01,59.03,0.57,103.56140350877195
2011-12-02,58.51,0.57,102.64912280701755
2011-12-05,58.95,0.57,103.42105263157896
2011-12-06,59.91,0.57,105.10526315789474
2011-12-07,60.71,0.57,106.50877192982458
2011-12-08,59.8,0.57,104.91228070175438
2011-12-09,60.98,0.57,106.98245614035088
2011-12-12,59.38,0.57,104.17543859649125
2011-12-13,58.12,0.57,101.96491228070175
2011-12-14,59.02,0.57,103.54385964912282
2011-12-15,60.35,0.57,105.87719298245615
2011-12-16,60.41,0.57,105.98245614035088
2011-12-19,59.56,0.57,104.49122807017545
2011-12-20,61.27,0.57,107.49122807017545
2011-12-21,61.48,0.57,107.85964912280703
2011-12-22,62.25,0.57,109.21052631578948
2011-12-23,62.74,0.57,110.07017543859651
2011-12-27,63.23,0.57,110.9298245614035
2011-12-28,62.77,0.57,110.12280701754388
2011-12-29,63.15,0.57,110.78947368421053
2011-12-30,62.96,0.57,110.4561403508772
2012-01-03,63.48,0.57,111.36842105263159
2012-01-04,61.44,0.57,107.78947368421053
2012-01-05,61.6,0.57,108.07017543859651
2012-01-06,61.32,0.57,107.57894736842107
2012-01-09,61.3,0.57,107.54385964912281
2012-01-10,62.11,0.57,108.96491228070177
2012-01-11,62.42,0.57,109.50877192982458
2012-01-12,62.12,0.57,108.98245614035088
2012-01-13,62.75,0.57,110.08771929824562
2012-01-17,63.38,0.57,111.19298245614037
2012-01-18,63.59,0.57,111.56140350877195
2012-01-19,63.97,0.57,112.2280701754386
2012-01-20,64.43,0.57,113.03508771929826
2012-01-23,65.01,0.57,114.05263157894738
2012-01-24,65.54,0.57,114.9824561403509
2012-01-25,66.14,0.57,116.03508771929826
2012-01-26,67.35,0.57,118.15789473684211
2012-01-27,67.17,0.57,117.8421052631579
2012-01-30,66.3,0.57,116.31578947368422
2012-01-31,66.59,0.57,116.82456140350878
2012-02-01,66.85,0.57,117.28070175438596
2012-02-02,66.54,0.57,116.73684210526318
2012-02-03,66.86,0.57,117.2982456140351
2012-02-06,67.12,0.57,117.7543859649123
2012-02-07,67.23,0.57,117.94736842105264
2012-02-08,67.09,0.57,117.70175438596493
2012-02-09,66.71,0.57,117.03508771929825
2012-02-10,66.37,0.57,116.43859649122808
2012-02-13,67.07,0.57,117.66666666666667
2012-02-14,66.3,0.57,116.31578947368422
2012-02-15,65.74,0.57,115.33333333333333
2012-02-16,65.78,0.57,115.40350877192984
2012-02-17,65.28,0.57,114.5263157894737
2012-02-21,64.14,0.57,112.5263157894737
2012-02-22,64.05,0.45,142.33333333333331
2012-02-23,64.83,0.45,144.06666666666666
2012-02-24,63.95,0.45,142.11111111111111
2012-02-27,64.09,0.45,142.42222222222222
2012-02-28,63.88,0.45,141.95555555555555
2012-02-29,63.86,0.45,141.9111111111111
2012-03-01,63.85,0.45,141.88888888888889
2012-03-02,64.54,0.45,143.42222222222225
2012-03-05,64.67,0.45,143.7111111111111
2012-03-06,64.21,0.45,142.68888888888887
2012-03-07,63.56,0.45,141.24444444444444
2012-03-08,63.58,0.45,141.2888888888889
2012-03-09,63.25,0.45,140.55555555555554
2012-03-12,63.7,0.45,141.55555555555557
2012-03-13,65.33,0.45,145.17777777777778
2012-03-14,65.4,0.45,145.33333333333334
2012-03-15,65.31,0.45,145.13333333333333
2012-03-16,65.06,0.45,144.57777777777778
2012-03-19,65.34,0.45,145.20000000000002
2012-03-20,65.27,0.45,145.04444444444442
2012-03-21,65.2,0.45,144.88888888888889
2012-03-22,63.95,0.45,142.11111111111111
2012-03-23,64.18,0.45,142.62222222222223
2012-03-26,64.79,0.45,143.9777777777778
2012-03-27,65.17,0.45,144.82222222222222
2012-03-28,65.07,0.45,144.6
2012-03-29,64.95,0.45,144.33333333333334
2012-03-30,65.2,0.45,144.88888888888889
2012-04-02,65.42,0.45,145.37777777777777
2012-04-03,64.58,0.45,143.5111111111111
2012-04-04,63.77,0.45,141.7111111111111
2012-04-05,63.38,0.45,140.84444444444443
2012-04-09,62.91,0.45,139.79999999999998
2012-04-10,61.73,0.45,137.17777777777778
2012-04-11,63.14,0.45,140.3111111111111
2012-04-12,64.05,0.45,142.33333333333331
2012-04-13,63.86,0.45,141.9111111111111
2012-04-16,64.3,0.45,142.88888888888889
2012-04-17,65.13,0.45,144.73333333333332
2012-04-18,64.27,0.45,142.82222222222222
2012-04-19,63.81,0.45,141.8
2012-04-20,64.9,0.45,144.22222222222223
2012-04-23,64.14,0.45,142.53333333333333
2012-04-24,65.31,0.45,145.13333333333333
2012-04-25,66.83,0.45,148.5111111111111
2012-04-26,67.04,0.45,148.9777777777778
2012-04-27,67.6,0.27,250.37037037037032
2012-04-30,67.13,0.27,248.6296296296296
2012-05-01,67.71,0.27,250.77777777777774
2012-05-02,67.35,0.27,249.4444444444444
2012-05-03,67.17,0.27,248.77777777777777
2012-05-04,66.84,0.27,247.55555555555554
2012-05-07,67.51,0.27,250.03703703703704
2012-05-08,67.24,0.27,249.037037037037
2012-05-09,67.19,0.27,248.85185185185182
2012-05-10,67.34,0.27,249.4074074074074
2012-05-11,67.27,0.27,249.14814814814812
2012-05-14,66.79,0.27,247.37037037037038
2012-05-15,66.43,0.27,246.03703703703704
2012-05-16,65.75,0.27,243.5185185185185
2012-05-17,64.74,0.27,239.77777777777774
2012-05-18,64.29,0.27,238.11111111111111
2012-05-21,65.76,0.27,243.55555555555557
2012-05-22,65.9,0.27,244.07407407407408
2012-05-23,66.38,0.27,245.85185185185182
2012-05-24,66.5,0.27,246.29629629629628
2012-05-25,66.34,0.27,245.7037037037037
2012-05-29,67.35,0.27,249.4444444444444
2012-05-30,66.06,0.27,244.66666666666666
2012-05-31,67.17,0.27,248.77777777777777
2012-06-01,64.97,0.27,240.62962962962962
2012-06-04,64.33,0.27,238.25925925925924
2012-06-05,65.08,0.27,241.037037037037
2012-06-06,65.72,0.27,243.4074074074074
2012-06-07,65.5,0.27,242.59259259259258
2012-06-08,66.56,0.27,246.5185185185185
2012-06-11,65.89,0.27,244.037037037037
2012-06-12,66.4,0.27,245.92592592592592
2012-06-13,66.34,0.27,245.7037037037037
2012-06-14,67.73,0.27,250.85185185185185
2012-06-15,68.65,0.27,254.25925925925927
2012-06-18,69.7,0.27,258.14814814814815
2012-06-19,69.84,0.27,258.6666666666667
2012-06-20,69.96,0.27,259.1111111111111
2012-06-21,69.22,0.27,256.3703703703703
2012-06-22,68.95,0.27,255.37037037037035
2012-06-25,68.93,0.27,255.2962962962963
2012-06-26,69.45,0.27,257.22222222222223
2012-06-27,69.65,0.27,257.962962962963
2012-06-28,70.63,0.27,261.59259259259255
2012-06-29,72.08,0.27,266.96296296296293
2012-07-02,72.34,0.27,267.9259259259259
2012-07-03,72.91,0.27,270.037037037037
2012-07-05,72.16,0.27,267.25925925925924
2012-07-06,72.43,0.27,268.2592592592593
2012-07-09,72.97,0.27,270.25925925925924
2012-07-10,71.86,0.27,266.14814814814815
2012-07-11,72.36,0.27,268.0
2012-07-12,72.48,0.27,268.44444444444446
2012-07-13,73.63,0.27,272.7037037037037
2012-07-16,73.9,0.27,273.7037037037037
2012-07-17,75.27,0.27,278.77777777777777
2012-07-18,75.08,0.27,278.0740740740741
2012-07-19,74.83,0.27,277.1481481481481
2012-07-20,74.67,0.27,276.55555555555554
2012-07-23,74.43,0.27,275.6666666666667
2012-07-24,74.57,0.27,276.18518518518516
2012-07-25,74.65,0.27,276.48148148148147
2012-07-26,75.05,0.27,277.96296296296293
2012-07-27,76.27,0.31,246.03225806451613
2012-07-30,76.89,0.31,248.03225806451613
2012-07-31,76.8,0.31,247.74193548387095
2012-08-01,76.29,0.31,246.0967741935484
2012-08-02,76.76,0.31,247.61290322580646
2012-08-03,76.57,0.31,246.99999999999997
2012-08-06,76.3,0.31,246.1290322580645
2012-08-07,74.77,0.31,241.19354838709677
2012-08-08,73.06,0.31,235.67741935483872
2012-08-09,72.73,0.31,234.61290322580646
2012-08-10,72.84,0.31,234.96774193548387
2012-08-13,72.65,0.31,234.35483870967744
2012-08-14,72.72,0.31,234.58064516129033
2012-08-15,73.04,0.31,235.61290322580646
2012-08-16,73.42,0.31,236.83870967741936
2012-08-17,73.06,0.31,235.67741935483872
2012-08-20,73.06,0.31,235.67741935483872
2012-08-21,73.14,0.31,235.93548387096774
2012-08-22,73.44,0.31,236.90322580645162
2012-08-23,72.79,0.31,234.80645161290326
2012-08-24,73.26,0.31,236.3225806451613
2012-08-27,73.63,0.31,237.51612903225805
2012-08-28,74.04,0.31,238.8387096774194
2012-08-29,74.13,0.31,239.1290322580645
2012-08-30,74.42,0.31,240.06451612903226
2012-08-31,74.79,0.31,241.25806451612905
2012-09-04,75.75,0.31,244.3548387096774
2012-09-05,75.64,0.31,244.0
2012-09-06,75.98,0.31,245.0967741935484
2012-09-07,74.27,0.31,239.5806451612903
2012-09-10,73.35,0.31,236.61290322580643
2012-09-11,73.9,0.31,238.38709677419357
2012-09-12,74.11,0.31,239.06451612903226
2012-09-13,74.64,0.31,240.7741935483871
2012-09-14,74.31,0.31,239.70967741935485
2012-09-17,74.47,0.31,240.2258064516129
2012-09-18,72.0,0.31,232.25806451612902
2012-09-19,72.26,0.31,233.0967741935484
2012-09-20,71.83,0.31,231.70967741935485
2012-09-21,71.54,0.31,230.77419354838713
2012-09-24,71.87,0.31,231.83870967741936
2012-09-25,70.88,0.31,228.64516129032256
2012-09-26,71.07,0.31,229.25806451612902
2012-09-27,70.73,0.31,228.16129032258067
2012-09-28,71.09,0.31,229.3225806451613
2012-10-01,70.59,0.31,227.70967741935485
2012-10-02,71.66,0.31,231.16129032258064
2012-10-03,71.5,0.31,230.6451612903226
2012-10-04,71.54,0.31,230.77419354838713
2012-10-05,72.14,0.31,232.70967741935485
2012-10-08,72.06,0.31,232.45161290322582
2012-10-09,72.07,0.31,232.48387096774192
2012-10-10,73.0,0.31,235.48387096774195
2012-10-11,72.7,0.31,234.51612903225808
2012-10-12,72.56,0.31,234.06451612903226
2012-10-15,73.44,0.31,236.90322580645162
2012-10-16,73.9,0.31,238.38709677419357
2012-10-17,72.96,0.31,235.3548387096774
2012-10-18,73.88,0.31,238.32258064516128
2012-10-19,73.7,0.31,237.74193548387098
2012-10-22,73.67,0.31,237.6451612903226
2012-10-23,72.49,0.31,233.83870967741933
2012-10-24,72.62,0.31,234.25806451612905
2012-10-25,71.97,0.31,232.16129032258064
2012-10-26,71.99,0.4,179.97499999999997
2012-10-31,72.25,0.4,180.625
2012-11-01,72.49,0.4,181.22499999999997
2012-11-02,73.3,0.4,183.24999999999997
2012-11-05,72.21,0.4,180.52499999999998
2012-11-06,72.98,0.4,182.45
2012-11-07,73.22,0.4,183.04999999999998
2012-11-08,72.43,0.4,181.07500000000002
2012-11-09,72.73,0.4,181.825
2012-11-12,72.84,0.4,182.1
2012-11-13,73.03,0.4,182.575
2012-11-14,72.18,0.4,180.45000000000002
2012-11-15,71.84,0.4,179.6
2012-11-16,72.87,0.4,182.175
2012-11-19,73.68,0.4,184.20000000000002
2012-11-20,73.9,0.4,184.75
2012-11-21,73.45,0.4,183.625
2012-11-23,74.29,0.4,185.725
2012-11-26,74.41,0.4,186.02499999999998
2012-11-27,73.15,0.4,182.875
2012-11-28,72.87,0.4,182.175
2012-11-29,72.6,0.4,181.49999999999997
2012-11-30,72.68,0.4,181.70000000000002
2012-12-03,73.24,0.4,183.09999999999997
2012-12-04,73.67,0.4,184.17499999999998
2012-12-05,73.22,0.4,183.04999999999998
2012-12-06,74.07,0.4,185.17499999999998
2012-12-07,74.5,0.4,186.25
2012-12-10,74.21,0.4,185.52499999999998
2012-12-11,74.64,0.4,186.6
2012-12-12,74.31,0.4,185.775
2012-12-13,72.56,0.4,181.4
2012-12-14,71.6,0.4,178.99999999999997
2012-12-17,72.38,0.4,180.95
2012-12-18,72.96,0.4,182.39999999999998
2012-12-19,72.73,0.4,181.825
2012-12-20,73.87,0.4,184.675
2012-12-21,73.1,0.4,182.74999999999997
2012-12-24,73.8,0.4,184.49999999999997
2012-12-26,73.34,0.4,183.35
2012-12-27,73.51,0.4,183.775
2012-12-28,73.02,0.4,182.54999999999998
2012-12-31,73.91,0.4,184.77499999999998
2013-01-02,74.41,0.4,186.02499999999998
2013-01-03,73.86,0.4,184.64999999999998
2013-01-04,74.2,0.4,185.5
2013-01-07,73.95,0.4,184.875
2013-01-08,74.31,0.4,185.775
2013-01-09,74.53,0.4,186.325
2013-01-10,74.41,0.4,186.02499999999998
2013-01-11,74.44,0.4,186.1
2013-01-14,74.25,0.4,185.625
2013-01-15,74.48,0.4,186.2
2013-01-16,74.39,0.4,185.975
2013-01-17,74.83,0.4,187.075
2013-01-18,75.08,0.4,187.7
2013-01-22,75.33,0.4,188.325
2013-01-23,75.29,0.4,188.225
2013-01-24,75.47,0.4,188.67499999999998
2013-01-25,76.11,0.4,190.27499999999998
2013-01-28,76.05,0.4,190.12499999999997
2013-01-29,76.35,0.4,190.87499999999997
2013-01-30,76.13,0.4,190.325
2013-01-31,75.7,0.4,189.25
2013-02-01,76.57,0.4,191.42499999999998
2013-02-04,76.46,0.4,191.14999999999998
2013-02-05,76.0,0.4,190.0
2013-02-06,76.12,0.4,190.3
2013-02-07,76.12,0.4,190.3
2013-02-08,76.99,0.4,192.47499999999997
2013-02-11,77.31,0.4,193.275
2013-02-12,77.83,0.4,194.575
2013-02-13,77.78,0.4,194.45
2013-02-14,77.4,0.4,193.5
2013-02-15,79.33,0.4,198.325
2013-02-19,79.19,0.37,214.02702702702703
2013-02-20,79.46,0.37,214.75675675675674
2013-02-21,79.29,0.37,214.29729729729732
2013-02-22,80.08,0.37,216.43243243243242
2013-02-25,78.62,0.37,212.4864864864865
2013-02-26,79.42,0.37,214.64864864864865
2013-02-27,80.28,0.37,216.97297297297297
2013-02-28,80.83,0.37,218.45945945945945
2013-03-01,81.37,0.37,219.91891891891893
2013-03-04,81.77,0.37,221.0
2013-03-05,82.0,0.37,221.6216216216216
2013-03-06,80.96,0.37,218.8108108108108
2013-03-07,80.9,0.37,218.64864864864867
2013-03-08,80.32,0.37,217.08108108108107
2013-03-11,80.62,0.37,217.8918918918919
2013-03-12,80.46,0.37,217.45945945945945
2013-03-13,80.28,0.37,216.97297297297297
2013-03-14,80.53,0.37,217.64864864864865
2013-03-15,80.72,0.37,218.16216216216216
2013-03-18,80.18,0.37,216.70270270270274
2013-03-19,79.81,0.37,215.7027027027027
2013-03-20,80.08,0.37,216.43243243243242
2013-03-21,80.22,0.37,216.8108108108108
2013-03-22,81.06,0.37,219.0810810810811
2013-03-25,81.37,0.37,219.91891891891893
2013-03-26,82.21,0.37,222.18918918918916
2013-03-27,82.35,0.37,222.56756756756755
2013-03-28,83.59,0.37,225.91891891891893
2013-04-01,83.93,0.37,226.83783783783787
2013-04-02,84.53,0.37,228.45945945945945
2013-04-03,83.97,0.37,226.94594594594594
2013-04-04,85.25,0.37,230.40540540540542
2013-04-05,85.35,0.37,230.67567567567568
2013-04-08,86.27,0.37,233.16216216216216
2013-04-09,86.25,0.37,233.1081081081081
2013-04-10,86.96,0.37,235.027027027027
2013-04-11,87.14,0.37,235.51351351351352
2013-04-12,88.14,0.37,238.21621621621622
2013-04-15,87.51,0.37,236.51351351351354
2013-04-16,88.81,0.37,240.02702702702703
2013-04-17,88.53,0.37,239.2702702702703
2013-04-18,88.75,0.37,239.86486486486487
2013-04-19,90.27,0.37,243.97297297297297
2013-04-22,90.35,0.37,244.18918918918916
2013-04-23,90.66,0.37,245.02702702702703
2013-04-24,90.45,0.37,244.45945945945948
2013-04-25,89.76,0.37,242.5945945945946
2013-04-26,89.54,0.42,213.1904761904762
2013-04-29,90.21,0.42,214.78571428571428
2013-04-30,90.93,0.42,216.50000000000003
2013-05-01,90.73,0.42,216.02380952380955
2013-05-02,91.65,0.42,218.21428571428572
2013-05-03,91.33,0.42,217.45238095238096
2013-05-06,91.78,0.42,218.52380952380955
2013-05-07,92.1,0.42,219.28571428571428
2013-05-08,90.97,0.42,216.5952380952381
2013-05-09,89.87,0.42,213.97619047619048
2013-05-10,90.52,0.42,215.52380952380952
2013-05-13,91.22,0.42,217.1904761904762
2013-05-14,91.96,0.42,218.95238095238093
2013-05-15,93.41,0.42,222.4047619047619
2013-05-16,92.76,0.42,220.8571428571429
2013-05-17,93.26,0.42,222.04761904761907
2013-05-20,93.98,0.42,223.7619047619048
2013-05-21,94.7,0.42,225.47619047619048
2013-05-22,92.17,0.42,219.45238095238096
2013-05-23,89.15,0.42,212.2619047619048
2013-05-24,87.54,0.42,208.42857142857144
2013-05-28,85.46,0.42,203.47619047619048
2013-05-29,82.86,0.42,197.28571428571428
2013-05-30,83.12,0.42,197.90476190476193
2013-05-31,81.5,0.42,194.04761904761907
2013-06-03,81.58,0.42,194.23809523809524
2013-06-04,80.21,0.42,190.97619047619048
2013-06-05,79.37,0.42,188.97619047619048
2013-06-06,81.41,0.42,193.83333333333334
2013-06-07,81.36,0.42,193.71428571428572
2013-06-10,80.5,0.42,191.66666666666669
2013-06-11,79.88,0.42,190.19047619047618
2013-06-12,78.29,0.42,186.40476190476193
2013-06-13,79.37,0.42,188.97619047619048
2013-06-14,80.43,0.42,191.50000000000003
