date,CINF,CINF_EPS,PE Ratio
2003-11-18,36.3,0.58,62.58620689655172
2003-11-19,36.37,0.58,62.706896551724135
2003-11-20,36.12,0.58,62.275862068965516
2003-11-21,36.16,0.58,62.3448275862069
2003-11-24,36.63,0.58,63.15517241379311
2003-11-25,36.58,0.58,63.06896551724138
2003-11-26,37.04,0.58,63.862068965517246
2003-11-28,36.92,0.58,63.65517241379311
2003-12-01,37.59,0.58,64.81034482758622
2003-12-02,37.57,0.58,64.77586206896552
2003-12-03,37.42,0.58,64.51724137931035
2003-12-04,37.16,0.58,64.06896551724138
2003-12-05,37.36,0.58,64.41379310344828
2003-12-08,37.68,0.58,64.96551724137932
2003-12-09,37.52,0.58,64.68965517241381
2003-12-10,37.31,0.58,64.32758620689656
2003-12-11,37.75,0.58,65.08620689655173
2003-12-12,37.41,0.58,64.5
2003-12-15,37.08,0.58,63.93103448275862
2003-12-16,37.28,0.58,64.27586206896552
2003-12-17,37.19,0.58,64.12068965517241
2003-12-18,37.73,0.58,65.05172413793103
2003-12-19,37.63,0.58,64.8793103448276
2003-12-22,37.51,0.58,64.67241379310344
2003-12-23,37.44,0.58,64.55172413793103
2003-12-24,37.52,0.58,64.68965517241381
2003-12-26,37.46,0.58,64.58620689655173
2003-12-29,37.91,0.58,65.36206896551724
2003-12-30,37.66,0.58,64.93103448275862
2003-12-31,37.87,0.58,65.29310344827586
2004-01-02,38.06,0.58,65.62068965517243
2004-01-05,38.29,0.58,66.01724137931035
2004-01-06,38.09,0.58,65.67241379310346
2004-01-07,37.99,0.58,65.50000000000001
2004-01-08,37.8,0.58,65.17241379310344
2004-01-09,37.62,0.58,64.86206896551724
2004-01-12,37.85,0.58,65.25862068965517
2004-01-13,37.56,0.58,64.75862068965517
2004-01-14,38.52,0.58,66.41379310344828
2004-01-15,38.45,0.58,66.29310344827587
2004-01-16,38.81,0.58,66.91379310344828
2004-01-20,38.78,0.58,66.86206896551725
2004-01-21,39.24,0.58,67.65517241379311
2004-01-22,39.07,0.58,67.36206896551725
2004-01-23,38.77,0.58,66.8448275862069
2004-01-26,39.55,0.58,68.1896551724138
2004-01-27,39.45,0.58,68.01724137931035
2004-01-28,38.78,0.58,66.86206896551725
2004-01-29,39.19,0.58,67.56896551724138
2004-01-30,39.29,0.58,67.74137931034483
2004-02-02,39.28,0.58,67.72413793103449
2004-02-03,39.46,0.58,68.0344827586207
2004-02-04,40.07,0.58,69.08620689655173
2004-02-05,39.68,0.58,68.41379310344828
2004-02-06,39.77,0.58,68.5689655172414
2004-02-09,39.73,0.58,68.5
2004-02-10,39.96,0.58,68.89655172413794
2004-02-11,39.74,0.58,68.51724137931035
2004-02-12,39.68,0.58,68.41379310344828
2004-02-13,39.41,0.58,67.94827586206897
2004-02-17,39.9,0.58,68.79310344827586
2004-02-18,39.7,0.58,68.44827586206898
2004-02-19,39.45,0.58,68.01724137931035
2004-02-20,39.39,0.58,67.91379310344828
2004-02-23,39.6,0.58,68.27586206896552
2004-02-24,40.05,0.58,69.05172413793103
2004-02-25,40.0,0.58,68.96551724137932
2004-02-26,40.22,0.58,69.3448275862069
2004-02-27,40.82,0.58,70.37931034482759
2004-03-01,40.73,0.58,70.22413793103448
2004-03-02,40.61,0.58,70.01724137931035
2004-03-03,41.03,0.58,70.74137931034484
2004-03-04,41.24,0.58,71.10344827586208
2004-03-05,41.26,0.58,71.13793103448276
2004-03-08,40.79,0.58,70.32758620689656
2004-03-09,40.34,0.58,69.55172413793105
2004-03-10,39.94,0.58,68.86206896551724
2004-03-11,39.2,0.73,53.69863013698631
2004-03-12,39.62,0.73,54.273972602739725
2004-03-15,38.91,0.73,53.3013698630137
2004-03-16,39.0,0.73,53.42465753424658
2004-03-17,39.51,0.73,54.12328767123287
2004-03-18,39.46,0.73,54.05479452054795
2004-03-19,39.25,0.73,53.76712328767123
2004-03-22,38.77,0.73,53.109589041095894
2004-03-23,38.42,0.73,52.63013698630137
2004-03-24,38.41,0.73,52.61643835616438
2004-03-25,38.58,0.73,52.84931506849315
2004-03-26,38.26,0.73,52.410958904109584
2004-03-29,38.74,0.73,53.06849315068494
2004-03-30,38.76,0.73,53.0958904109589
2004-03-31,39.41,0.73,53.98630136986301
2004-04-01,40.03,0.73,54.83561643835617
2004-04-02,40.32,0.73,55.23287671232877
2004-04-05,40.82,0.73,55.917808219178085
2004-04-06,40.73,0.73,55.794520547945204
2004-04-07,40.18,0.73,55.04109589041096
2004-04-08,40.26,0.73,55.150684931506845
2004-04-12,40.35,0.73,55.27397260273973
2004-04-13,39.91,0.73,54.671232876712324
2004-04-14,39.72,0.73,54.41095890410959
2004-04-15,39.28,0.73,53.8082191780822
2004-04-16,39.59,0.73,54.232876712328775
2004-04-19,39.3,0.73,53.83561643835616
2004-04-20,38.74,0.73,53.06849315068494
2004-04-21,38.73,0.73,53.054794520547944
2004-04-22,39.71,0.73,54.397260273972606
2004-04-23,39.22,0.73,53.726027397260275
2004-04-26,39.04,0.73,53.47945205479452
2004-04-27,39.52,0.73,54.136986301369866
2004-04-28,39.2,0.73,53.69863013698631
2004-04-29,39.01,0.73,53.43835616438356
2004-04-30,38.89,0.73,53.273972602739725
2004-05-03,39.34,0.73,53.89041095890411
2004-05-04,39.07,0.73,53.52054794520548
2004-05-05,38.93,0.73,53.32876712328767
2004-05-06,38.84,0.73,53.2054794520548
2004-05-07,38.38,0.82,46.804878048780495
2004-05-10,38.43,0.82,46.86585365853659
2004-05-11,38.8,0.82,47.3170731707317
2004-05-12,39.16,0.82,47.75609756097561
2004-05-13,39.33,0.82,47.96341463414634
2004-05-14,39.52,0.82,48.19512195121952
2004-05-17,38.87,0.82,47.40243902439024
2004-05-18,39.45,0.82,48.10975609756098
2004-05-19,39.32,0.82,47.951219512195124
2004-05-20,39.56,0.82,48.243902439024396
2004-05-21,39.88,0.82,48.63414634146342
2004-05-24,39.62,0.82,48.31707317073171
2004-05-25,39.91,0.82,48.670731707317074
2004-05-26,40.23,0.82,49.0609756097561
2004-05-27,40.79,0.82,49.74390243902439
2004-05-28,40.71,0.82,49.646341463414636
2004-06-01,40.55,0.82,49.451219512195124
2004-06-02,41.27,0.82,50.32926829268293
2004-06-03,40.95,0.82,49.93902439024391
2004-06-04,41.14,0.82,50.170731707317074
2004-06-07,41.56,0.82,50.6829268292683
2004-06-08,41.72,0.82,50.87804878048781
2004-06-09,40.93,0.82,49.91463414634146
2004-06-10,41.36,0.82,50.43902439024391
2004-06-14,40.84,0.82,49.804878048780495
2004-06-15,40.8,0.82,49.75609756097561
2004-06-16,40.9,0.82,49.87804878048781
2004-06-17,40.93,0.82,49.91463414634146
2004-06-18,40.61,0.82,49.52439024390244
2004-06-21,40.43,0.82,49.30487804878049
2004-06-22,40.56,0.82,49.463414634146346
2004-06-23,40.21,0.82,49.03658536585366
2004-06-24,40.13,0.82,48.93902439024391
2004-06-25,40.54,0.82,49.4390243902439
2004-06-28,40.55,0.82,49.451219512195124
2004-06-29,40.7,0.82,49.63414634146342
2004-06-30,41.45,0.82,50.54878048780488
2004-07-01,41.31,0.82,50.37804878048781
2004-07-02,41.5,0.82,50.609756097560975
2004-07-06,41.37,0.82,50.451219512195124
2004-07-07,41.17,0.82,50.207317073170735
2004-07-08,40.92,0.82,49.90243902439025
2004-07-09,41.3,0.82,50.36585365853659
2004-07-12,41.6,0.82,50.73170731707317
2004-07-13,41.47,0.82,50.57317073170732
2004-07-14,41.05,0.82,50.0609756097561
2004-07-15,40.29,0.82,49.13414634146341
2004-07-16,40.18,0.82,49.0
2004-07-19,40.53,0.82,49.426829268292686
2004-07-20,40.35,0.82,49.207317073170735
2004-07-21,39.77,0.82,48.50000000000001
2004-07-22,39.35,0.82,47.987804878048784
2004-07-23,38.54,0.82,47.0
2004-07-26,38.43,0.82,46.86585365853659
2004-07-27,38.3,0.82,46.70731707317073
2004-07-28,38.07,0.82,46.426829268292686
2004-07-29,38.01,0.82,46.353658536585364
2004-07-30,37.98,0.82,46.3170731707317
2004-08-02,38.03,0.82,46.37804878048781
2004-08-03,38.22,0.82,46.609756097560975
2004-08-04,38.45,0.82,46.89024390243903
2004-08-05,37.87,0.82,46.18292682926829
2004-08-06,37.61,0.82,45.86585365853659
2004-08-09,37.83,0.87,43.48275862068965
2004-08-10,38.18,0.87,43.88505747126437
2004-08-11,38.37,0.87,44.103448275862064
2004-08-12,38.14,0.87,43.839080459770116
2004-08-13,37.88,0.87,43.54022988505747
2004-08-16,38.36,0.87,44.0919540229885
2004-08-17,38.25,0.87,43.96551724137931
2004-08-18,38.23,0.87,43.94252873563218
2004-08-19,38.1,0.87,43.793103448275865
2004-08-20,38.04,0.87,43.724137931034484
2004-08-23,38.15,0.87,43.85057471264368
2004-08-24,38.16,0.87,43.86206896551724
2004-08-25,38.43,0.87,44.172413793103445
2004-08-26,38.37,0.87,44.103448275862064
2004-08-27,38.3,0.87,44.02298850574712
2004-08-30,38.04,0.87,43.724137931034484
2004-08-31,38.43,0.87,44.172413793103445
2004-09-01,38.58,0.87,44.3448275862069
2004-09-02,39.14,0.87,44.98850574712644
2004-09-03,39.04,0.87,44.87356321839081
2004-09-07,39.04,0.87,44.87356321839081
2004-09-08,39.01,0.87,44.839080459770116
2004-09-09,38.89,0.87,44.701149425287355
2004-09-10,38.52,0.87,44.27586206896552
2004-09-13,38.59,0.87,44.356321839080465
2004-09-14,38.49,0.87,44.24137931034483
2004-09-15,38.6,0.87,44.367816091954026
2004-09-16,38.69,0.87,44.47126436781609
2004-09-17,39.03,0.87,44.862068965517246
2004-09-20,38.9,0.87,44.712643678160916
2004-09-21,39.08,0.87,44.91954022988506
2004-09-22,38.6,0.87,44.367816091954026
2004-09-23,38.82,0.87,44.62068965517241
2004-09-24,39.12,0.87,44.96551724137931
2004-09-27,38.82,0.87,44.62068965517241
2004-09-28,38.86,0.87,44.666666666666664
2004-09-29,38.62,0.87,44.39080459770115
2004-09-30,39.26,0.87,45.12643678160919
2004-10-01,39.65,0.87,45.57471264367816
2004-10-04,39.62,0.87,45.54022988505747
2004-10-05,39.1,0.87,44.94252873563219
2004-10-06,39.31,0.87,45.18390804597701
2004-10-07,38.79,0.87,44.58620689655172
2004-10-08,38.6,0.87,44.367816091954026
2004-10-11,38.72,0.87,44.50574712643678
2004-10-12,38.62,0.87,44.39080459770115
2004-10-13,38.35,0.87,44.08045977011494
2004-10-14,37.47,0.87,43.06896551724138
2004-10-15,37.59,0.87,43.20689655172414
2004-10-18,37.74,0.87,43.37931034482759
2004-10-19,36.95,0.87,42.4712643678161
2004-10-20,37.26,0.87,42.82758620689655
2004-10-21,37.02,0.87,42.55172413793104
2004-10-22,37.32,0.87,42.89655172413793
2004-10-25,37.81,0.87,43.45977011494253
2004-10-26,39.36,0.87,45.241379310344826
2004-10-27,39.6,0.87,45.51724137931035
2004-10-28,39.92,0.87,45.88505747126437
2004-10-29,39.76,0.87,45.701149425287355
2004-11-01,40.0,0.87,45.97701149425287
2004-11-02,40.34,0.87,46.367816091954026
2004-11-03,40.42,0.87,46.45977011494253
2004-11-04,40.52,0.87,46.57471264367816
2004-11-05,40.65,0.87,46.724137931034484
2004-11-08,40.78,0.5,81.56
2004-11-09,40.86,0.5,81.72
2004-11-10,41.14,0.5,82.28
2004-11-11,41.27,0.5,82.54
2004-11-12,41.38,0.5,82.76
2004-11-15,41.66,0.5,83.32
2004-11-16,41.68,0.5,83.36
2004-11-17,41.88,0.5,83.76
2004-11-18,41.89,0.5,83.78
2004-11-19,41.69,0.5,83.38
2004-11-22,42.05,0.5,84.1
2004-11-23,42.04,0.5,84.08
2004-11-24,42.2,0.5,84.4
2004-11-26,42.59,0.5,85.18
2004-11-29,42.65,0.5,85.3
2004-11-30,42.67,0.5,85.34
2004-12-01,43.31,0.5,86.62
2004-12-02,43.34,0.5,86.68
2004-12-03,42.21,0.5,84.42
2004-12-06,42.5,0.5,85.0
2004-12-07,41.93,0.5,83.86
2004-12-08,42.05,0.5,84.1
2004-12-09,42.1,0.5,84.2
2004-12-10,42.29,0.5,84.58
2004-12-13,42.46,0.5,84.92
2004-12-14,42.42,0.5,84.84
2004-12-15,42.74,0.5,85.48
2004-12-16,42.17,0.5,84.34
2004-12-17,41.7,0.5,83.4
2004-12-20,41.69,0.5,83.38
2004-12-21,41.86,0.5,83.72
2004-12-22,41.92,0.5,83.84
2004-12-23,41.78,0.5,83.56
2004-12-27,41.64,0.5,83.28
2004-12-28,42.01,0.5,84.02
2004-12-29,42.11,0.5,84.22
2004-12-30,42.16,0.5,84.32
2004-12-31,42.15,0.5,84.3
2005-01-03,42.33,0.5,84.66
2005-01-04,41.7,0.5,83.4
2005-01-05,42.48,0.5,84.96
2005-01-06,42.78,0.5,85.56
2005-01-07,42.58,0.5,85.16
2005-01-10,42.62,0.5,85.24
2005-01-11,42.33,0.5,84.66
2005-01-12,42.07,0.5,84.14
2005-01-13,41.78,0.5,83.56
2005-01-14,42.06,0.5,84.12
2005-01-18,42.67,0.5,85.34
2005-01-19,42.43,0.5,84.86
2005-01-20,42.11,0.5,84.22
2005-01-21,41.71,0.5,83.42
2005-01-24,41.63,0.5,83.26
2005-01-25,41.74,0.5,83.48
2005-01-26,42.06,0.5,84.12
2005-01-27,41.5,0.5,83.0
2005-01-28,41.04,0.5,82.08
2005-01-31,42.02,0.5,84.04
2005-02-01,42.18,0.5,84.36
2005-02-02,42.62,0.5,85.24
2005-02-03,42.63,0.5,85.26
2005-02-04,43.17,0.5,86.34
2005-02-07,43.12,0.5,86.24
2005-02-08,43.09,0.5,86.18
2005-02-09,42.57,0.5,85.14
2005-02-10,42.61,0.5,85.22
2005-02-11,43.04,0.5,86.08
2005-02-14,43.4,0.5,86.8
2005-02-15,43.52,0.5,87.04
2005-02-16,43.21,0.5,86.42
2005-02-17,42.86,0.5,85.72
2005-02-18,42.77,0.5,85.54
2005-02-22,42.13,0.5,84.26
2005-02-23,42.35,0.5,84.7
2005-02-24,42.5,0.5,85.0
2005-02-25,42.95,0.5,85.9
2005-02-28,42.6,0.5,85.2
2005-03-01,43.43,0.5,86.86
2005-03-02,43.31,0.5,86.62
2005-03-03,43.16,0.5,86.32
2005-03-04,43.36,0.5,86.72
2005-03-07,43.73,0.5,87.46
2005-03-08,43.58,0.5,87.16
2005-03-09,43.24,0.5,86.48
2005-03-10,43.59,0.5,87.18
2005-03-11,43.2,0.5,86.4
2005-03-14,43.71,1.1,39.736363636363635
2005-03-15,42.64,1.1,38.76363636363636
2005-03-16,42.3,1.1,38.454545454545446
2005-03-17,42.17,1.1,38.336363636363636
2005-03-18,41.81,1.1,38.00909090909091
2005-03-21,41.9,1.1,38.090909090909086
2005-03-22,40.83,1.1,37.11818181818181
2005-03-23,41.3,1.1,37.54545454545454
2005-03-24,41.22,1.1,37.47272727272727
2005-03-28,41.64,1.1,37.85454545454545
2005-03-29,41.81,1.1,38.00909090909091
2005-03-30,41.84,1.1,38.03636363636364
2005-03-31,41.53,1.1,37.75454545454545
2005-04-01,41.23,1.1,37.48181818181818
2005-04-04,41.83,1.1,38.027272727272724
2005-04-05,41.93,1.1,38.11818181818182
2005-04-06,42.24,1.1,38.4
2005-04-07,42.2,1.1,38.36363636363636
2005-04-08,42.07,1.1,38.24545454545454
2005-04-11,42.1,1.1,38.27272727272727
2005-04-12,43.01,1.1,39.099999999999994
2005-04-13,42.48,1.1,38.61818181818181
2005-04-14,41.96,1.1,38.14545454545454
2005-04-15,41.27,1.1,37.518181818181816
2005-04-18,41.25,1.1,37.5
2005-04-19,41.52,1.1,37.74545454545454
2005-04-20,41.21,1.1,37.46363636363636
2005-04-21,41.05,1.1,37.31818181818181
2005-04-22,40.59,1.1,36.9
2005-04-25,40.37,1.1,36.699999999999996
2005-04-26,39.47,1.1,35.881818181818176
2005-04-27,39.81,1.1,36.19090909090909
2005-04-28,39.54,1.1,35.945454545454545
2005-04-29,40.12,1.1,36.47272727272727
2005-05-02,39.94,1.1,36.309090909090905
2005-05-03,39.64,1.1,36.03636363636363
2005-05-04,40.5,1.1,36.81818181818181
2005-05-05,40.27,1.1,36.60909090909091
2005-05-06,39.91,1.1,36.281818181818174
2005-05-09,39.96,0.81,49.33333333333333
2005-05-10,39.33,0.81,48.55555555555555
2005-05-11,39.55,0.81,48.82716049382715
2005-05-12,39.02,0.81,48.17283950617284
2005-05-13,38.62,0.81,47.679012345679006
2005-05-16,38.96,0.81,48.098765432098766
2005-05-17,39.64,0.81,48.93827160493827
2005-05-18,39.91,0.81,49.2716049382716
2005-05-19,39.85,0.81,49.19753086419753
2005-05-20,39.82,0.81,49.160493827160494
2005-05-23,40.13,0.81,49.54320987654321
2005-05-24,39.77,0.81,49.098765432098766
2005-05-25,39.62,0.81,48.913580246913575
2005-05-26,39.74,0.81,49.06172839506173
2005-05-27,39.72,0.81,49.03703703703703
2005-05-31,39.48,0.81,48.74074074074073
2005-06-01,39.73,0.81,49.04938271604937
2005-06-02,39.62,0.81,48.913580246913575
2005-06-03,39.47,0.81,48.72839506172839
2005-06-06,39.83,0.81,49.172839506172835
2005-06-07,39.47,0.81,48.72839506172839
2005-06-08,39.45,0.81,48.7037037037037
2005-06-09,39.73,0.81,49.04938271604937
2005-06-10,39.53,0.81,48.80246913580247
2005-06-13,39.71,0.81,49.02469135802469
2005-06-14,39.66,0.81,48.962962962962955
2005-06-15,39.8,0.81,49.1358024691358
2005-06-16,40.11,0.81,49.51851851851851
2005-06-17,40.93,0.81,50.53086419753086
2005-06-20,40.45,0.81,49.93827160493827
2005-06-21,40.37,0.81,49.8395061728395
2005-06-22,39.76,0.81,49.08641975308642
2005-06-23,39.34,0.81,48.567901234567906
2005-06-24,39.13,0.81,48.30864197530864
2005-06-27,39.89,0.81,49.24691358024691
2005-06-28,40.07,0.81,49.46913580246913
2005-06-29,39.99,0.81,49.37037037037037
2005-06-30,39.56,0.81,48.839506172839506
2005-07-01,40.07,0.81,49.46913580246913
2005-07-05,40.34,0.81,49.80246913580247
2005-07-06,39.73,0.81,49.04938271604937
2005-07-07,40.0,0.81,49.382716049382715
2005-07-08,40.12,0.81,49.53086419753086
2005-07-11,40.38,0.81,49.851851851851855
2005-07-12,40.24,0.81,49.67901234567901
2005-07-13,40.1,0.81,49.50617283950617
2005-07-14,39.95,0.81,49.32098765432099
2005-07-15,40.1,0.81,49.50617283950617
2005-07-18,40.05,0.81,49.444444444444436
2005-07-19,40.66,0.81,50.197530864197525
2005-07-20,40.96,0.81,50.5679012345679
2005-07-21,40.64,0.81,50.172839506172835
2005-07-22,40.75,0.81,50.30864197530864
2005-07-25,40.9,0.81,50.49382716049382
2005-07-26,40.94,0.81,50.5432098765432
2005-07-27,41.06,0.81,50.691358024691354
2005-07-28,41.32,0.81,51.01234567901234
2005-07-29,41.22,0.81,50.888888888888886
2005-08-01,41.08,0.81,50.716049382716044
2005-08-02,41.75,0.81,51.54320987654321
2005-08-03,41.94,0.81,51.77777777777777
2005-08-04,42.06,0.89,47.258426966292134
2005-08-05,41.79,0.89,46.955056179775276
2005-08-08,42.14,0.89,47.348314606741575
2005-08-09,42.09,0.89,47.29213483146068
2005-08-10,41.89,0.89,47.06741573033708
2005-08-11,42.18,0.89,47.39325842696629
2005-08-12,41.78,0.89,46.943820224719104
2005-08-15,41.64,0.89,46.78651685393258
2005-08-16,41.33,0.89,46.43820224719101
2005-08-17,41.3,0.89,46.40449438202247
2005-08-18,41.31,0.89,46.41573033707866
2005-08-19,41.59,0.89,46.73033707865169
2005-08-22,41.67,0.89,46.82022471910113
2005-08-23,41.39,0.89,46.50561797752809
2005-08-24,40.92,0.89,45.97752808988764
2005-08-25,41.2,0.89,46.29213483146068
2005-08-26,40.9,0.89,45.955056179775276
2005-08-29,40.88,0.89,45.932584269662925
2005-08-30,40.44,0.89,45.43820224719101
2005-08-31,40.93,0.89,45.98876404494382
2005-09-01,41.13,0.89,46.21348314606742
2005-09-02,41.11,0.89,46.19101123595505
2005-09-06,41.49,0.89,46.61797752808989
2005-09-07,41.69,0.89,46.84269662921348
2005-09-08,41.12,0.89,46.20224719101123
2005-09-09,41.5,0.89,46.62921348314607
2005-09-12,42.22,0.89,47.43820224719101
2005-09-13,42.01,0.89,47.20224719101123
2005-09-14,41.6,0.89,46.741573033707866
2005-09-15,41.76,0.89,46.92134831460674
2005-09-16,42.02,0.89,47.21348314606742
2005-09-19,41.5,0.89,46.62921348314607
2005-09-20,41.14,0.89,46.2247191011236
2005-09-21,40.47,0.89,45.471910112359545
2005-09-22,40.71,0.89,45.741573033707866
2005-09-23,40.98,0.89,46.04494382022472
2005-09-26,40.7,0.89,45.73033707865169
2005-09-27,41.14,0.89,46.2247191011236
2005-09-28,41.26,0.89,46.35955056179775
2005-09-29,41.86,0.89,47.03370786516854
2005-09-30,41.89,0.89,47.06741573033708
2005-10-03,41.95,0.89,47.13483146067416
2005-10-04,41.76,0.89,46.92134831460674
2005-10-05,41.02,0.89,46.08988764044944
2005-10-06,41.16,0.89,46.24719101123595
2005-10-07,41.01,0.89,46.078651685393254
2005-10-10,40.75,0.89,45.78651685393258
2005-10-11,40.29,0.89,45.26966292134831
2005-10-12,40.4,0.89,45.39325842696629
2005-10-13,40.35,0.89,45.337078651685395
2005-10-14,40.42,0.89,45.41573033707865
2005-10-17,40.99,0.89,46.0561797752809
2005-10-18,40.77,0.89,45.80898876404495
2005-10-19,41.21,0.89,46.30337078651685
2005-10-20,40.69,0.89,45.7191011235955
2005-10-21,40.91,0.89,45.966292134831455
2005-10-24,41.59,0.89,46.73033707865169
2005-10-25,41.16,0.89,46.24719101123595
2005-10-26,41.33,0.89,46.43820224719101
2005-10-27,41.37,0.89,46.483146067415724
2005-10-28,42.11,0.89,47.31460674157303
2005-10-31,42.55,0.89,47.80898876404494
2005-11-01,42.67,0.89,47.943820224719104
2005-11-02,43.83,0.66,66.4090909090909
2005-11-03,43.54,0.66,65.96969696969697
2005-11-04,43.46,0.66,65.84848484848484
2005-11-07,43.57,0.66,66.01515151515152
2005-11-08,43.54,0.66,65.96969696969697
2005-11-09,43.76,0.66,66.3030303030303
2005-11-10,44.66,0.66,67.66666666666666
2005-11-11,44.76,0.66,67.81818181818181
2005-11-14,44.81,0.66,67.89393939393939
2005-11-15,44.28,0.66,67.0909090909091
2005-11-16,43.8,0.66,66.36363636363636
2005-11-17,44.05,0.66,66.74242424242424
2005-11-18,44.47,0.66,67.37878787878788
2005-11-21,44.16,0.66,66.9090909090909
2005-11-22,44.43,0.66,67.31818181818181
2005-11-23,44.58,0.66,67.54545454545455
2005-11-25,44.4,0.66,67.27272727272727
2005-11-28,44.46,0.66,67.36363636363636
2005-11-29,44.53,0.66,67.46969696969697
2005-11-30,44.51,0.66,67.43939393939394
2005-12-01,45.0,0.66,68.18181818181817
2005-12-02,44.97,0.66,68.13636363636363
2005-12-05,45.2,0.66,68.48484848484848
2005-12-06,45.31,0.66,68.65151515151516
2005-12-07,45.1,0.66,68.33333333333333
2005-12-08,45.36,0.66,68.72727272727272
2005-12-09,45.52,0.66,68.96969696969697
2005-12-12,45.25,0.66,68.56060606060606
2005-12-13,45.47,0.66,68.89393939393939
2005-12-14,45.68,0.66,69.2121212121212
2005-12-15,45.33,0.66,68.68181818181817
2005-12-16,45.0,0.66,68.18181818181817
2005-12-19,44.95,0.66,68.10606060606061
2005-12-20,44.75,0.66,67.8030303030303
2005-12-21,44.69,0.66,67.7121212121212
2005-12-22,44.83,0.66,67.92424242424242
2005-12-23,45.07,0.66,68.28787878787878
2005-12-27,44.49,0.66,67.4090909090909
2005-12-28,44.95,0.66,68.10606060606061
2005-12-29,44.82,0.66,67.9090909090909
2005-12-30,44.68,0.66,67.69696969696969
2006-01-03,44.9,0.66,68.03030303030303
2006-01-04,45.44,0.66,68.84848484848484
2006-01-05,45.08,0.66,68.3030303030303
2006-01-06,45.5,0.66,68.93939393939394
2006-01-09,45.34,0.66,68.6969696969697
2006-01-10,45.39,0.66,68.77272727272727
2006-01-11,45.45,0.66,68.86363636363636
2006-01-12,45.13,0.66,68.37878787878788
2006-01-13,45.56,0.66,69.03030303030303
2006-01-17,45.4,0.66,68.78787878787878
2006-01-18,45.33,0.66,68.68181818181817
2006-01-19,45.3,0.66,68.63636363636363
2006-01-20,44.51,0.66,67.43939393939394
2006-01-23,44.56,0.66,67.51515151515152
2006-01-24,44.55,0.66,67.49999999999999
2006-01-25,44.44,0.66,67.33333333333333
2006-01-26,45.05,0.66,68.25757575757575
2006-01-27,44.95,0.66,68.10606060606061
2006-01-30,45.44,0.66,68.84848484848484
2006-01-31,45.54,0.66,69.0
2006-02-01,45.26,0.66,68.57575757575756
2006-02-02,44.34,0.66,67.18181818181819
2006-02-03,43.92,0.66,66.54545454545455
2006-02-06,44.23,0.66,67.0151515151515
2006-02-07,44.76,0.66,67.81818181818181
2006-02-08,45.3,0.66,68.63636363636363
2006-02-09,43.46,0.66,65.84848484848484
2006-02-10,43.92,0.66,66.54545454545455
2006-02-13,43.48,0.66,65.87878787878788
2006-02-14,43.91,0.66,66.53030303030302
2006-02-15,44.08,0.66,66.78787878787878
2006-02-16,44.27,0.66,67.07575757575758
2006-02-17,44.26,0.66,67.06060606060605
2006-02-21,44.02,0.66,66.6969696969697
2006-02-22,44.75,0.66,67.8030303030303
2006-02-23,44.51,0.66,67.43939393939394
2006-02-24,44.6,0.66,67.57575757575758
2006-02-27,44.52,0.66,67.45454545454545
2006-02-28,44.36,0.66,67.2121212121212
2006-03-01,44.34,0.66,67.18181818181819
2006-03-02,43.92,0.66,66.54545454545455
2006-03-03,43.78,0.66,66.33333333333333
2006-03-06,43.69,0.66,66.19696969696969
2006-03-07,43.79,0.66,66.34848484848484
2006-03-08,43.91,0.66,66.53030303030302
2006-03-09,43.76,0.66,66.3030303030303
2006-03-10,44.08,1.04,42.38461538461538
2006-03-13,44.18,1.04,42.480769230769226
2006-03-14,44.53,1.04,42.81730769230769
2006-03-15,44.46,1.04,42.75
2006-03-16,45.21,1.04,43.47115384615385
