date,TPR,TPR_SHE,PB Ratio
2013-05-07,16685971960.0,2243965000.0,7.435932360798854
2013-05-08,16817673180.0,2243965000.0,7.494623659459929
2013-05-09,16757548710.0,2243965000.0,7.467829805723351
2013-05-10,17035266500.0,2243965000.0,7.591591892030402
2013-05-13,16943648260.0,2243965000.0,7.550763162527045
2013-05-14,16920743700.0,2243965000.0,7.540555980151206
2013-05-15,16849166950.0,2243965000.0,7.508658535226708
2013-05-16,16714602660.0,2243965000.0,7.448691338768652
2013-05-17,16957963610.0,2243965000.0,7.557142651511945
2013-05-20,17043855710.0,2243965000.0,7.595419585421341
2013-05-21,17063897200.0,2243965000.0,7.604350870000201
2013-05-22,16906428350.0,2243965000.0,7.534176491166306
2013-05-23,16774727130.000002,2243965000.0,7.475485192505231
2013-05-24,16537092320.0,2243965000.0,7.369585675355899
2013-05-28,16771864060.0,2243965000.0,7.474209294708251
2013-05-29,16671656610.0,2243965000.0,7.4295528718139545
2013-05-30,16711739590.0,2243965000.0,7.447415440971673
2013-05-31,16680245820.0,2243965000.0,7.433380565204894
2013-06-03,16760411780.0,2243965000.0,7.469105703520331
2013-06-04,16769000990.0,2243965000.0,7.472933396911271
2013-06-05,16482693990.0,2243965000.0,7.345343617213281
2013-06-06,16468378640.0,2243965000.0,7.3389641282283815
2013-06-07,16820536250.0,2243965000.0,7.495899557256909
2013-06-10,16803357830.0,2243965000.0,7.4882441704750295
2013-06-11,16734644150.0,2243965000.0,7.457622623347512
2013-06-12,16525640040.0,2243965000.0,7.364482084167979
2013-06-13,16806220900.0,2243965000.0,7.48952006827201
2013-06-14,16754685640.0,2243965000.0,7.466553907926372
2013-06-17,16643025910.0,2243965000.0,7.416793893844155
2013-06-18,16743233360.0,2243965000.0,7.461450316738452
2013-06-19,16660204330.0,2243965000.0,7.4244492806260345
2013-06-20,16402528030.0,2243965000.0,7.3096184788978436
2013-06-21,16187797780.0,2243965000.0,7.213926144124351
2013-06-24,15824187890.0,2243965000.0,7.051887123907904
2013-06-25,15786967980.0,2243965000.0,7.035300452547165
2013-06-26,16030328930.0,2243965000.0,7.143751765290457
2013-06-27,16141988660.0,2243965000.0,7.193511779372673
2013-06-28,16345266630.000002,2243965000.0,7.284100522958247
2013-07-01,16222931260.0,2243965000.0,7.229583019342994
2013-07-02,16103435800.0,2243965000.0,7.176331092508128
2013-07-03,16063603980.0,2243965000.0,7.158580450229839
2013-07-05,16345271850.0,2243965000.0,7.284102849197737
2013-07-08,16430625750.0,2243965000.0,7.32213993979407
2013-07-09,16504599130.0,2243965000.0,7.355105418310892
2013-07-10,16672461800.0,2243965000.0,7.429911696483679
2013-07-11,16800492650.0,2243965000.0,7.486967332378179
2013-07-12,16786267000.0,2243965000.0,7.48062781727879
2013-07-15,16837479340.0,2243965000.0,7.50345007163659
2013-07-16,16572882250.0,2243965000.0,7.385535090787958
2013-07-17,16521669910.0,2243965000.0,7.362712836430158
2013-07-18,16729364400.0,2243965000.0,7.4552697568812345
2013-07-19,16874466030.0,2243965000.0,7.519932810895001
2013-07-22,16811873170.000002,2243965000.0,7.492038944457691
2013-07-23,16914297850.0,2243965000.0,7.5376834531732895
2013-07-24,16888691680.0,2243965000.0,7.526272325994389
2013-07-25,16942749150.0,2243965000.0,7.550362483372067
2013-07-26,16837479340.0,2243965000.0,7.50345007163659
2013-07-29,16459077050.0,2243965000.0,7.334818969992847
2013-07-30,15164542900.0,2243965000.0,6.757923095948466
2013-07-31,15116175690.0,2243965000.0,6.7363687446105445
2013-08-01,15170233160.0,2243965000.0,6.760458901988222
2013-08-02,15173078290.0,2243965000.0,6.7617268050081
2013-08-05,15306799400.0,2243965000.0,6.821318246942354
2013-08-06,15346631220.0,2243965000.0,6.839068889220643
2013-08-07,15309644530.0,2243965000.0,6.822586149962232
2013-08-08,15326715310.0,2243965000.0,6.830193568081499
2013-08-09,15184458810.0,2243965000.0,6.76679841708761
2013-08-12,15096259780.0,2243965000.0,6.7274934234714
2013-08-13,15161697770.0,2243965000.0,6.756655192928588
2013-08-14,15144626990.0,2243965000.0,6.749047774809322
2013-08-15,14925551980.0,2243965000.0,6.651419242278735
2013-08-16,14766224700.0,2243965000.0,6.58041667316558
2013-08-19,14751999050.0,2243965000.0,6.574077158066191
2013-08-20,14811746780.0,2243965000.0,6.600703121483624
2013-08-21,14888565290.0,2243965000.0,6.634936503020324
2013-08-22,14993835100.0,2409158000.0,6.223682755551939
2013-08-23,14999525360.0,2409158000.0,6.226044684491428
2013-08-26,14948313020.0,2409158000.0,6.204787324036032
2013-08-27,14791830870.0,2409158000.0,6.139834278200102
2013-08-28,14882875030.0,2409158000.0,6.177625141231916
2013-08-29,14959693540.0,2409158000.0,6.209511181915009
2013-08-30,15025131530.0,2409158000.0,6.236673364719126
2013-09-03,15124711079.999998,2409158000.0,6.278007121160172
2013-09-04,15195839329.999998,2409158000.0,6.307531232903777
2013-09-05,15192994200.0,2409158000.0,6.306350268434034
2013-09-06,15101950040.0,2409158000.0,6.268559405402219
2013-09-09,15215755240.0,2409158000.0,6.315797984191987
2013-09-10,15292573750.0,2409158000.0,6.347684024875081
2013-09-11,15414914340.0,2409158000.0,6.398465497074081
2013-09-12,15335250700.0,2409158000.0,6.365398491921244
2013-09-13,15542945190.0,2409158000.0,6.45160889821257
2013-09-16,15642524740.0,2409158000.0,6.492942654653618
2013-09-17,15727878640.0,2409158000.0,6.5283715887459435
2013-09-18,15759175070.0,2409158000.0,6.54136219791313
2013-09-19,15756329940.0,2409158000.0,6.540181233443386
2013-09-20,15659595520.0,2409158000.0,6.500028441472082
2013-09-23,15537254930.0,2409158000.0,6.449246969273082
2013-09-24,15571396490.0,2409158000.0,6.463418542910013
2013-09-25,15426294860.0,2409158000.0,6.403189354953058
2013-09-26,15505958500.0,2409158000.0,6.4362563601058955
2013-09-27,15431985120.0,2409158000.0,6.405551283892547
2013-09-30,15431990000.0,2409158000.0,6.405553309496513
2013-10-01,15381050000.0,2409158000.0,6.384408992685411
2013-10-02,15366900000.0,2409158000.0,6.378535571348994
2013-10-03,15378220000.000002,2409158000.0,6.383234308418128
2013-10-04,15573490000.0,2409158000.0,6.464287522860684
2013-10-07,15392370000.0,2409158000.0,6.389107729754545
2013-10-08,15165970000.000002,2409158000.0,6.295132988371872
2013-10-09,15242380000.0,2409158000.0,6.326849463588523
2013-10-10,15335770000.0,2409158000.0,6.3656140444088765
2013-10-11,15448970000.000002,2409158000.0,6.412601415100214
2013-10-14,15315960000.0,2409158000.0,6.357391254537893
2013-10-15,15177290000.0,2409158000.0,6.299831725441004
2013-10-16,15267850000.0,2409158000.0,6.337421621994074
2013-10-17,15321620000.0,2409158000.0,6.359740623072459
2013-10-18,15245210000.0,2409158000.0,6.328024147855807
2013-10-21,15332940000.0,2409158000.0,6.364439360141593
2013-10-22,14178300000.0,2409158000.0,5.8851681790899555
2013-10-23,13739650000.0,2409158000.0,5.703092117661025
2013-10-24,13892470000.000002,2409158000.0,5.766525068094331
2013-10-25,14118870000.0,2409158000.0,5.860499809477004
2013-10-28,14200940000.0,2409158000.0,5.894565653228224
2013-10-29,14365080000.0,2409158000.0,5.962697340730662
2013-10-30,14384890000.0,2409158000.0,5.9709201306016455
2013-10-31,14342440000.0,2409158000.0,5.953299866592395
2013-11-01,14268860000.0,2409158000.0,5.922758075643025
2013-11-04,14449980000.0,2409158000.0,5.9979378687491645
2013-11-05,14650910000.0,2409158000.0,6.0813404517262875
2013-11-06,14803730000.0,2378571000.0,6.223791511794267
2013-11-07,14625440000.0,2378571000.0,6.148834741531785
2013-11-08,14662230000.0,2378571000.0,6.164302011585948
2013-11-11,14724490000.0,2378571000.0,6.190477391677608
2013-11-12,14851840000.0,2378571000.0,6.244017941865095
2013-11-13,15086730000.0,2378571000.0,6.342770512210903
2013-11-14,15182950000.0,2378571000.0,6.3832233723525595
2013-11-15,15321620000.0,2378571000.0,6.441523082556712
2013-11-18,15290490000.0,2378571000.0,6.428435392510882
2013-11-19,15267850000.0,2378571000.0,6.418917072477551
2013-11-20,15126350000.0,2378571000.0,6.359427572269232
2013-11-21,15273510000.0,2378571000.0,6.421296652485883
2013-11-22,15344260000.0,2378571000.0,6.451041402590042
2013-11-25,15440480000.0,2378571000.0,6.491494262731699
2013-11-26,15949880000.0,2378571000.0,6.705656463481645
2013-11-27,16167790000.0,2378571000.0,6.797270293802455
2013-11-29,16385700000.0,2378571000.0,6.8888841241232655
2013-12-02,16000820000.0,2378571000.0,6.7270726835566395
2013-12-03,16031950000.0,2378571000.0,6.740160373602469
2013-12-04,15981010000.0,2378571000.0,6.718744153527475
2013-12-05,15768760000.0,2378571000.0,6.629509903214998
2013-12-06,15740460000.0,2378571000.0,6.617612003173334
2013-12-09,15864980000.0,2378571000.0,6.669962763356654
2013-12-10,15890450000.0,2378571000.0,6.680670873394152
2013-12-11,15695180000.0,2378571000.0,6.598575363106672
2013-12-12,15712160000.0,2378571000.0,6.60571410313167
2013-12-13,15706500000.0,2378571000.0,6.603334523123338
2013-12-16,15655560000.0,2378571000.0,6.581918303048343
2013-12-17,15649900000.0,2378571000.0,6.57953872304001
2013-12-18,15768760000.0,2378571000.0,6.629509903214998
2013-12-19,15686690000.0,2378571000.0,6.595005993094173
2013-12-20,15864980000.0,2378571000.0,6.669962763356654
2013-12-23,15879130000.0,2378571000.0,6.675911713377486
2013-12-24,15969690000.0,2378571000.0,6.71398499351081
2013-12-26,16009310000.0,2378571000.0,6.730642053569139
2013-12-27,15924410000.0,2378571000.0,6.694948353444148
2013-12-30,15878070640.0,2378571000.0,6.675466336720661
2013-12-31,15804860880.0,2378571000.0,6.6446874530968385
2014-01-02,15742914159.999998,2378571000.0,6.618643782338218
2014-01-03,15835834240.0,2378571000.0,6.657709288476148
2014-01-06,15728835360.0,2378571000.0,6.612724766256715
2014-01-07,15875254880.0,2378571000.0,6.6742825335043605
2014-01-08,15686598960.0,2378571000.0,6.594967718012201
2014-01-09,15669704400.0,2378571000.0,6.587864898714396
2014-01-10,15790782080.0,2378571000.0,6.638768437015334
2014-01-13,15289576800.0,2378571000.0,6.428051464513778
2014-01-14,15171314880.0,2378571000.0,6.37833172942914
2014-01-15,15241708880.0,2378571000.0,6.407926809836662
2014-01-16,14819344880.0,2378571000.0,6.23035632739153
2014-01-17,14799634560.0,2378571000.0,6.222069704877424
2014-01-21,14796818800.0,2378571000.0,6.2208859016611235
2014-01-22,13904222880.0,2378571000.0,5.845620282093744
2014-01-23,13895775600.0,2378571000.0,5.842068872444842
2014-01-24,13743724560.0,2378571000.0,5.778143498764594
2014-01-27,13600120800.0,2378571000.0,5.717769534733249
2014-01-28,13740908800.0,2378571000.0,5.776959695548293
2014-01-29,13495937680.0,2378571000.0,5.673968815730117
2014-01-30,13597305040.0,2378571000.0,5.716585731516949
2014-01-31,13484674640.0,2378571000.0,5.669233602864914
2014-02-03,13093284000.0,2378571000.0,5.504684955799092
2014-02-04,12848312880.0,2378571000.0,5.401694075980915
2014-02-05,12786366159.999998,2430727000.0,5.260305316063876
2014-02-06,13070757920.0,2430727000.0,5.3773039588567535
2014-02-07,13391754560.0,2430727000.0,5.509361832900198
2014-02-10,13290387200.0,2430727000.0,5.467659346360163
2014-02-11,13329807840.000002,2430727000.0,5.483876980014622
2014-02-12,13217177440.0,2430727000.0,5.437540883859026
2014-02-13,13487490400.0,2430727000.0,5.548747514632454
2014-02-14,13538174080.0,2430727000.0,5.5695987579024715
2014-02-18,13552252880.0,2430727000.0,5.5753907699219205
2014-02-19,13470595840.000002,2430727000.0,5.5417971002091155
2014-02-20,13414280640.0,2430727000.0,5.518629052131317
2014-02-21,13417096400.0,2430727000.0,5.519787454535207
2014-02-24,13501569200.0,2430727000.0,5.554539526651903
2014-02-25,13591673520.0,2430727000.0,5.5916084035763784
2014-02-26,13645172960.0,2430727000.0,5.613618049250286
2014-02-27,13746540320.0,2430727000.0,5.655320535790321
2014-02-28,13743724560.0,2430727000.0,5.654162133386431
2014-03-03,13538174080.0,2430727000.0,5.5695987579024715
2014-03-04,13631094159.999998,2430727000.0,5.6078260372308355
2014-03-05,13546621360.0,2430727000.0,5.5730739651141405
2014-03-06,13611383840.000002,2430727000.0,5.599717220403608
2014-03-07,13746540320.0,2430727000.0,5.655320535790321
2014-03-10,13777513680.0,2430727000.0,5.66806296223311
2014-03-11,13845091920.0,2430727000.0,5.695864619926467
2014-03-12,13805671280.0,2430727000.0,5.679646986272008
2014-03-13,13569147440.0,2430727000.0,5.5823411843452595
2014-03-14,13828197360.0,2430727000.0,5.688914205503127
2014-03-17,13921117440.0,2430727000.0,5.727141484831493
2014-03-18,14143562480.0,2430727000.0,5.818655274738792
2014-03-19,14149194000.0,2430727000.0,5.820972079546572
2014-03-20,14075984240.0,2430727000.0,5.790853617045435
2014-03-21,14146378240.0,2430727000.0,5.819813677142682
2014-03-24,14019669040.0,2430727000.0,5.7676855689676385
2014-03-25,13938012000.0,2430727000.0,5.734091899254832
2014-03-26,13828197360.0,2430727000.0,5.688914205503127
2014-03-27,13895775600.0,2430727000.0,5.716715863196484
2014-03-28,13985879920.0,2430727000.0,5.75378474012096
2014-03-31,13923621139.999998,2430727000.0,5.728171505891035
2014-04-01,13920817350.0,2430727000.0,5.727018027939789
2014-04-02,14055399270.0,2430727000.0,5.78238496959963
2014-04-03,14035772740.0,2430727000.0,5.774310623940903
2014-04-04,13895583240.0,2430727000.0,5.716636726378569
2014-04-07,13704925520.0,2430727000.0,5.638200225693795
2014-04-08,13763805110.000002,2430727000.0,5.662423262669976
2014-04-09,13929228720.0,2430727000.0,5.730478461793529
2014-04-10,13870349130.0,2430727000.0,5.706255424817349
2014-04-11,13685298990.0,2430727000.0,5.6301258800350675
2014-04-14,13668476250.0,2430727000.0,5.623205012327587
2014-04-15,13699317940.0,2430727000.0,5.635893269791302
2014-04-16,13808665750.0,2430727000.0,5.6808789098899215
2014-04-17,13873152920.0,2430727000.0,5.707408902768596
2014-04-21,13769412690.0,2430727000.0,5.664730218572468
2014-04-22,13884368080.0,2430727000.0,5.712022814573582
2014-04-23,14035772740.0,2430727000.0,5.774310623940903
2014-04-24,14018950000.0,2430727000.0,5.767389756233423
2014-04-25,13968481780.0,2430727000.0,5.746627153110983
2014-04-28,14136709180.0,2430727000.0,5.815835830185784
2014-04-29,12816124090.0,2430727000.0,5.272547715148596
2014-04-30,12518922350.0,2430727000.0,5.150279052316447
2014-05-01,12339479790.0,2430727000.0,5.076456463436659
2014-05-02,12303030520.0,2430727000.0,5.061461250070452
2014-05-05,12165644810.0,2430727000.0,5.004940830459365
2014-05-06,11946949190.0,2389279000.0,5.000231948633877
2014-05-07,11778721790.0,2389279000.0,4.929822674539055
2014-05-08,11787133160.0,2389279000.0,4.933343138243797
2014-05-09,11809563480.0,2389279000.0,4.942731041456439
2014-05-12,11907696130.0,2389279000.0,4.9838031180117515
2014-05-13,11831993800.0,2389279000.0,4.952118944669082
2014-05-14,11658158820.0,2389279000.0,4.879362694771101
2014-05-15,11677785350.0,2389279000.0,4.887577110082163
2014-05-16,11773114210.0,2389279000.0,4.927475698735895
2014-05-19,11739468730.0,2389279000.0,4.91339384391693
2014-05-20,11604886810.0,2389279000.0,4.857066424641074
2014-05-21,11618905760.0,2389279000.0,4.862933864148975
2014-05-22,11590867860.000002,2389279000.0,4.8511989851331725
2014-05-23,11644139870.0,2389279000.0,4.873495255263198
2014-05-27,11596475440.0,2389279000.0,4.853545960936333
2014-05-28,11442266990.0,2389279000.0,4.789004126349413
2014-05-29,11386191190.0,2389279000.0,4.765534368317806
2014-05-30,11414229090.0,2389279000.0,4.77726924733361
2014-06-02,11338526760.0,2389279000.0,4.745585073990941
2014-06-03,11316096440.0,2389279000.0,4.736197170778298
2014-06-04,10931977210.0,2389279000.0,4.575429328261789
2014-06-05,11097400820.0,2389279000.0,4.64466511445503
2014-06-06,11212356210.0,2389279000.0,4.692778118419825
2014-06-09,11447874570.0,2389279000.0,4.791351102152574
2014-06-10,11097400820.0,2389279000.0,4.64466511445503
2014-06-11,10971230270.0,2389279000.0,4.591858158883914
2014-06-12,10842255930.0,2389279000.0,4.537877715411218
2014-06-13,11038521230.0,2389279000.0,4.620021868521842
2014-06-16,11125438720.0,2389279000.0,4.656399993470834
2014-06-17,11442266990.0,2389279000.0,4.789004126349413
2014-06-18,10988053010.0,2389279000.0,4.598899086293397
2014-06-19,10006726510.0,2389279000.0,4.188178320740273
2014-06-20,9737562670.0,2389279000.0,4.07552348218856
2014-06-23,9538493580.0,2389279000.0,3.992205841176355
2014-06-24,9558120110.000002,2389279000.0,4.000420256487418
2014-06-25,9560923900.0,2389279000.0,4.001593744388997
2014-06-26,9628214860.000002,2389279000.0,4.029757454026927
2014-06-27,9664664130.0,2389279000.0,4.0450127967474705
2014-06-30,9450116000.0,2389279000.0,3.9552166155564086
2014-07-01,9474992000.0,2389279000.0,3.9656281246350886
2014-07-02,9690584000.0,2389279000.0,4.055861203316984
2014-07-03,9712696000.0,2389279000.0,4.0651158780535885
2014-07-07,9900648000.0,2389279000.0,4.143780613314728
2014-07-08,9668472000.0,2389279000.0,4.046606528580379
2014-07-09,9535800000.0,2389279000.0,3.9910784801607515
2014-07-10,9425240000.0,2389279000.0,3.944805106477728
2014-07-11,9466700000.0,2389279000.0,3.962157621608862
2014-07-14,9394836000.0,2389279000.0,3.932079928714897
2014-07-15,9284276000.0,2389279000.0,3.8858065550318734
2014-07-16,9339556000.0,2389279000.0,3.908943241873385
2014-07-17,9422476000.0,2389279000.0,3.9436482721356527
2014-07-18,9466700000.0,2389279000.0,3.962157621608862
2014-07-21,9486048000.0,2389279000.0,3.970255462003391
2014-07-22,9563440000.0,2389279000.0,4.002646823581507
2014-07-23,9555148000.0,2389279000.0,3.9991763205552804
2014-07-24,9693348000.0,2389279000.0,4.057018037659059
2014-07-25,9571732000.0,2389279000.0,4.006117326607734
2014-07-28,9577260000.0,2389279000.0,4.008430995291885
2014-07-29,9494340000.0,2389279000.0,3.9737259650296175
2014-07-30,9610428000.0,2389279000.0,4.022313007396792
2014-07-31,9552384000.0,2389279000.0,3.998019486213205
2014-08-01,9314680000.0,2389279000.0,3.898531732794705
2014-08-04,9483284000.0,2389279000.0,3.9690986276613156
2014-08-05,9895120000.0,2389279000.0,4.141466944630577
2014-08-06,9701640000.0,2389279000.0,4.060488540685286
2014-08-07,9624248000.0,2389279000.0,4.02809717910717
2014-08-08,10146644000.0,2389279000.0,4.246738869759454
2014-08-11,10000152000.0,2389279000.0,4.1854266496294485
2014-08-12,9944872000.0,2389279000.0,4.162289962787938
2014-08-13,9867480000.0,2389279000.0,4.129898601209821
2014-08-14,10036084000.0,2389279000.0,4.200465496076432
2014-08-15,9966984000.0,2420653000.0,4.117477391431155
2014-08-18,10022264000.0,2420653000.0,4.140314204472925
2014-08-19,10072016000.0,2420653000.0,4.160867336210519
2014-08-20,10199160000.0,2420653000.0,4.21339200620659
2014-08-21,10168756000.0,2420653000.0,4.200831759033616
2014-08-22,10326304000.0,2420653000.0,4.265916676202661
2014-08-25,10293136000.0,2420653000.0,4.252214588377599
2014-08-26,10276552000.0,2420653000.0,4.245363544465068
