date,close price,RE_SHE,RE_TA,RE_TL,market cap,PB Ratio
2013-02-14,120.45,6785372000.0,19667473000.0,12882101000.0,6121509900.0,0.9021627554097255
2013-02-15,121.05,6785372000.0,19667473000.0,12882101000.0,6152003100.0,0.9066567168314427
2013-02-19,122.76,6785372000.0,19667473000.0,12882101000.0,6238908720.0,0.9194645068833367
2013-02-20,122.38,6785372000.0,19667473000.0,12882101000.0,6219596360.0,0.9166183313162491
2013-02-21,124.51,6785372000.0,19667473000.0,12882101000.0,6327847220.0,0.9325718943633452
2013-02-22,123.94,6785372000.0,19667473000.0,12882101000.0,6298878680.0,0.9283026310127138
2013-02-25,122.55,6785372000.0,19667473000.0,12882101000.0,6228236100.0,0.9178916203857357
2013-02-26,124.14,6785372000.0,19667473000.0,12882101000.0,6309043080.0,0.9298006181532862
2013-02-27,124.99,6785372000.0,19667473000.0,12882101000.0,6352241780.0,0.9361670635007189
2013-02-28,124.61,6785372000.0,19667473000.0,12882101000.0,6332929420.0,0.9333208879336313
2013-03-01,124.09,6733467000.0,19777907000.0,13044440000.0,6306501980.0,0.936590612235866
2013-03-04,125.23,6733467000.0,19777907000.0,13044440000.0,6364439060.0,0.9451949582585019
2013-03-05,127.73,6733467000.0,19777907000.0,13044440000.0,6491494060.0,0.9640641381327034
2013-03-06,127.25,6733467000.0,19777907000.0,13044440000.0,6467099500.0,0.9604412555968567
2013-03-07,127.25,6733467000.0,19777907000.0,13044440000.0,6467099500.0,0.9604412555968567
2013-03-08,127.9,6733467000.0,19777907000.0,13044440000.0,6500133800.0,0.9653472423641491
2013-03-11,127.25,6733467000.0,19777907000.0,13044440000.0,6467099500.0,0.9604412555968567
2013-03-12,128.07,6733467000.0,19777907000.0,13044440000.0,6508773540.0,0.9666303465955948
2013-03-13,128.09,6733467000.0,19777907000.0,13044440000.0,6509789980.0,0.9667813000345884
2013-03-14,128.91,6733467000.0,19777907000.0,13044440000.0,6551464020.0,0.9729703910333265
2013-03-15,128.9,6733467000.0,19777907000.0,13044440000.0,6550955800.0,0.9728949143138297
2013-03-18,128.47,6733467000.0,19777907000.0,13044440000.0,6529102340.0,0.969649415375467
2013-03-19,128.92,6733467000.0,19777907000.0,13044440000.0,6551972239.999999,0.9730458677528232
2013-03-20,129.72,6733467000.0,19777907000.0,13044440000.0,6592629840.0,0.9790840053125678
2013-03-21,129.2,6733467000.0,19777907000.0,13044440000.0,6566202399.999999,0.9751592158987338
2013-03-22,130.64,6733467000.0,19777907000.0,13044440000.0,6639386079.999999,0.9860278635062738
2013-03-25,129.97,6733467000.0,19777907000.0,13044440000.0,6605335340.0,0.9809709232999879
2013-03-26,128.44,6733467000.0,19777907000.0,13044440000.0,6527577680.0,0.9694229852169767
2013-03-27,128.44,6733467000.0,19777907000.0,13044440000.0,6527577680.0,0.9694229852169767
2013-03-28,129.86,6733467000.0,19777907000.0,13044440000.0,6599744920.000001,0.9801406793855232
2013-04-01,129.54,6733467000.0,19777907000.0,13044440000.0,6475315980.0,0.9616615006801102
2013-04-02,128.09,6733467000.0,19777907000.0,13044440000.0,6402834830.0,0.9508971871399978
2013-04-03,127.49,6733467000.0,19777907000.0,13044440000.0,6372842630.0,0.9464429884337444
2013-04-04,127.62,6733467000.0,19777907000.0,13044440000.0,6379340940.0,0.9474080648200993
2013-04-05,126.45,6733467000.0,19777907000.0,13044440000.0,6320856150.0,0.9387223773429052
2013-04-08,127.41,6733467000.0,19777907000.0,13044440000.0,6368843670.0,0.9458490952729107
2013-04-09,127.81,6733467000.0,19777907000.0,13044440000.0,6388838470.0,0.9488185610770796
2013-04-10,128.13,6733467000.0,19777907000.0,13044440000.0,6404834310.0,0.9511941337204147
2013-04-11,128.69,6733467000.0,19777907000.0,13044440000.0,6432827030.0,0.9553513858462512
2013-04-12,127.99,6733467000.0,19777907000.0,13044440000.0,6397836130.0,0.9501548206889556
2013-04-15,123.65,6733467000.0,19777907000.0,13044440000.0,6180892550.0,0.9179361167137227
2013-04-16,124.67,6733467000.0,19777907000.0,13044440000.0,6231879290.0,0.9255082545143535
2013-04-17,124.44,6733467000.0,19777907000.0,13044440000.0,6220382280.0,0.9238008116769563
2013-04-18,124.15,6733467000.0,19777907000.0,13044440000.0,6205886050.0,0.9216479489689339
2013-04-19,125.85,6733467000.0,19777907000.0,13044440000.0,6290863950.0,0.9342681786366518
2013-04-22,125.38,6733467000.0,19777907000.0,13044440000.0,6267370060.0,0.9307790563167533
2013-04-23,128.04,6733467000.0,19777907000.0,13044440000.0,6400335480.0,0.9505260039144767
2013-04-24,131.38,6733467000.0,19777907000.0,13044440000.0,6567292060.0,0.9753210433792874
2013-04-25,133.05,6733467000.0,19777907000.0,13044440000.0,6650770350.000001,0.9877185631116928
2013-04-26,132.47,6733467000.0,19777907000.0,13044440000.0,6621777890.0,0.9834128376956477
2013-04-29,133.61,6733467000.0,19777907000.0,13044440000.0,6678763070.000001,0.9918758152375293
2013-04-30,134.99,6733467000.0,19777907000.0,13044440000.0,6747745130.0,1.002120472261912
2013-05-01,133.01,6733467000.0,19777907000.0,13044440000.0,6648770870.0,0.9874216165312758
2013-05-02,133.29,6733467000.0,19777907000.0,13044440000.0,6662767230.0,0.989500242594194
2013-05-03,131.98,6733467000.0,19777907000.0,13044440000.0,6597284259.999999,0.9797752420855407
2013-05-06,133.65,6733467000.0,19777907000.0,13044440000.0,6680762550.0,0.9921727618179461
2013-05-07,135.73,6733467000.0,19777907000.0,13044440000.0,6784735509.999999,1.0076139839996243
2013-05-08,135.97,6733467000.0,19777907000.0,13044440000.0,6796732390.0,1.009395663482126
2013-05-09,135.29,6733467000.0,19777907000.0,13044440000.0,6762741230.0,1.0043475716150387
2013-05-10,135.81,6816866000.0,19802071000.0,12985205000.0,6788734470.0,0.9958732458581406
2013-05-13,135.63,6816866000.0,19802071000.0,12985205000.0,6779736810.0,0.9945533343328151
2013-05-14,135.88,6816866000.0,19802071000.0,12985205000.0,6792233560.0,0.9963865447846562
2013-05-15,135.57,6816866000.0,19802071000.0,12985205000.0,6776737590.0,0.9941133638243732
2013-05-16,130.62,6816866000.0,19802071000.0,12985205000.0,6529301940.0,0.9578157968779202
2013-05-17,131.92,6816866000.0,19802071000.0,12985205000.0,6594285039.999999,0.9673484912274936
2013-05-20,131.89,6816866000.0,19802071000.0,12985205000.0,6592785429.999999,0.9671285059732726
2013-05-21,131.31,6816866000.0,19802071000.0,12985205000.0,6563792970.0,0.9628754577250015
2013-05-22,129.18,6816866000.0,19802071000.0,12985205000.0,6457320660.0,0.9472565046753156
2013-05-23,127.64,6816866000.0,19802071000.0,12985205000.0,6380340680.0,0.9359639282919746
2013-05-24,126.84,6816866000.0,19802071000.0,12985205000.0,6340351080.0,0.9300976548460832
2013-05-28,126.55,6816866000.0,19802071000.0,12985205000.0,6325854850.0,0.9279711307219476
2013-05-29,128.21,6816866000.0,19802071000.0,12985205000.0,6408833270.0,0.9401436481221723
2013-05-30,129.76,6816866000.0,19802071000.0,12985205000.0,6486313120.0,0.9515095529235869
2013-05-31,129.61,6816866000.0,19802071000.0,12985205000.0,6478815070.000001,0.9504096266524824
2013-06-03,129.0,6816866000.0,19802071000.0,12985205000.0,6448323000.0,0.94593659314999
2013-06-04,128.22,6816866000.0,19802071000.0,12985205000.0,6409333140.0,0.9402169765402459
2013-06-05,126.37,6816866000.0,19802071000.0,12985205000.0,6316857190.0,0.9266512191966221
2013-06-06,127.69,6816866000.0,19802071000.0,12985205000.0,6382840030.0,0.9363305703823429
2013-06-07,127.79,6816866000.0,19802071000.0,12985205000.0,6387838730.0,0.9370638545630793
2013-06-10,128.85,6816866000.0,19802071000.0,12985205000.0,6440824950.0,0.9448366668788853
2013-06-11,127.28,6816866000.0,19802071000.0,12985205000.0,6362345360.0,0.9333241052413235
2013-06-12,126.86,6816866000.0,19802071000.0,12985205000.0,6341350820.0,0.9302443116822305
2013-06-13,129.55,6816866000.0,19802071000.0,12985205000.0,6475815850.000001,0.9499696561440405
2013-06-14,128.46,6816866000.0,19802071000.0,12985205000.0,6421330020.0,0.9419768585740134
2013-06-17,129.92,6816866000.0,19802071000.0,12985205000.0,6494311039.999999,0.952682807612765
2013-06-18,130.76,6816866000.0,19802071000.0,12985205000.0,6536300120.0,0.9588423947309511
2013-06-19,127.81,6816866000.0,19802071000.0,12985205000.0,6388838470.0,0.9372105113992266
2013-06-20,125.94,6816866000.0,19802071000.0,12985205000.0,6295362780.0,0.9234980972194554
2013-06-21,124.59,6816866000.0,19802071000.0,12985205000.0,6227880330.0,0.9135987607795136
2013-06-24,124.52,6816866000.0,19802071000.0,12985205000.0,6224381240.0,0.9130854618529981
2013-06-25,124.55,6816866000.0,19802071000.0,12985205000.0,6225880850.0,0.9133054471072191
2013-06-26,126.03,6816866000.0,19802071000.0,12985205000.0,6299861610.0,0.9241580529821182
2013-06-27,128.7,6816866000.0,19802071000.0,12985205000.0,6433326899.999999,0.9437367406077806
2013-06-28,128.26,6816866000.0,19802071000.0,12985205000.0,6411332620.0,0.9405102902125405
2013-07-01,129.06,6816866000.0,19802071000.0,12985205000.0,6380081100.0,0.9359258492098862
2013-07-02,126.36,6816866000.0,19802071000.0,12985205000.0,6246606600.0,0.9163458105234868
2013-07-03,126.45,6816866000.0,19802071000.0,12985205000.0,6251055750.0,0.9169984784797002
2013-07-05,128.28,6816866000.0,19802071000.0,12985205000.0,6341521800.0,0.9302693935893709
2013-07-08,126.86,6816866000.0,19802071000.0,12985205000.0,6271324100.0,0.9199717436135608
2013-07-09,126.85,6816866000.0,19802071000.0,12985205000.0,6270829750.0,0.9198992249517594
2013-07-10,127.76,6816866000.0,19802071000.0,12985205000.0,6315815600.0,0.926498423175694
2013-07-11,128.97,6816866000.0,19802071000.0,12985205000.0,6375631950.0,0.9352731812536729
2013-07-12,131.08,6816866000.0,19802071000.0,12985205000.0,6479939800.000001,0.950574618893785
2013-07-15,132.19,6816866000.0,19802071000.0,12985205000.0,6534812650.0,0.958624190353749
2013-07-16,129.79,6816866000.0,19802071000.0,12985205000.0,6416168650.0,0.9412197115213942
2013-07-17,130.24,6816866000.0,19802071000.0,12985205000.0,6438414400.0,0.9444830513024607
2013-07-18,129.96,6816866000.0,19802071000.0,12985205000.0,6424572600.0,0.9424525287720192
2013-07-19,129.8,6816866000.0,19802071000.0,12985205000.0,6416663000.000001,0.9412922301831957
2013-07-22,130.49,6816866000.0,19802071000.0,12985205000.0,6450773150.0,0.9462960178474976
2013-07-23,128.31,6816866000.0,19802071000.0,12985205000.0,6343004850.0,0.9304869495747753
2013-07-24,129.46,6816866000.0,19802071000.0,12985205000.0,6399855100.0,0.9388265956819454
2013-07-25,130.86,6816866000.0,19802071000.0,12985205000.0,6469064100.000001,0.9489792083341525
2013-07-26,131.61,6816866000.0,19802071000.0,12985205000.0,6506140350.000001,0.9544181079692634
2013-07-29,132.12,6816866000.0,19802071000.0,12985205000.0,6531352200.0,0.9581165597211387
2013-07-30,133.43,6816866000.0,19802071000.0,12985205000.0,6596112050.0,0.9676165044171324
2013-07-31,133.53,6816866000.0,19802071000.0,12985205000.0,6601055550.0,0.9683416910351472
2013-08-01,135.34,6816866000.0,19802071000.0,12985205000.0,6690532900.0,0.9814675688212149
2013-08-02,135.29,6816866000.0,19802071000.0,12985205000.0,6688061150.0,0.9811049755122075
2013-08-05,135.54,6816866000.0,19802071000.0,12985205000.0,6700419900.0,0.9829179420572445
2013-08-06,134.43,6816866000.0,19802071000.0,12985205000.0,6645547050.0,0.9748683705972804
2013-08-07,133.35,6816866000.0,19802071000.0,12985205000.0,6592157250.0,0.9670363551227206
2013-08-08,133.67,6816866000.0,19802071000.0,12985205000.0,6607976449.999999,0.9693569523003678
2013-08-09,133.47,6622800000.0,19559048000.0,12936248000.0,6598089450.0,0.9962688666425077
2013-08-12,134.5,6622800000.0,19559048000.0,12936248000.0,6649007500.0,1.0039571631334179
2013-08-13,138.54,6622800000.0,19559048000.0,12936248000.0,6848724900.0,1.0341131998550461
2013-08-14,138.39,6622800000.0,19559048000.0,12936248000.0,6841309649.999999,1.0329935450262728
2013-08-15,138.23,6622800000.0,19559048000.0,12936248000.0,6833400049.999999,1.0317992465422479
2013-08-16,138.18,6622800000.0,19559048000.0,12936248000.0,6830928300.0,1.0314260282659902
2013-08-19,137.75,6622800000.0,19559048000.0,12936248000.0,6809671250.0,1.0282163510901734
2013-08-20,138.36,6622800000.0,19559048000.0,12936248000.0,6839826600.000001,1.0327696140605183
2013-08-21,136.81,6622800000.0,19559048000.0,12936248000.0,6763202350.0,1.0211998474965271
2013-08-22,138.64,6622800000.0,19559048000.0,12936248000.0,6853668399.999999,1.0348596364075615
2013-08-23,138.88,6622800000.0,19559048000.0,12936248000.0,6865532800.0,1.0366510841335992
2013-08-26,138.44,6622800000.0,19559048000.0,12936248000.0,6843781400.0,1.0333667633025307
2013-08-27,136.79,6622800000.0,19559048000.0,12936248000.0,6762213650.0,1.021050560186024
2013-08-28,136.76,6622800000.0,19559048000.0,12936248000.0,6760730600.0,1.0208266292202695
2013-08-29,137.34,6622800000.0,19559048000.0,12936248000.0,6789402900.0,1.0251559612248595
2013-08-30,136.95,6622800000.0,19559048000.0,12936248000.0,6770123249.999999,1.0222448586700488
2013-09-03,139.06,6622800000.0,19559048000.0,12936248000.0,6874431100.0,1.037994669928127
2013-09-04,138.67,6622800000.0,19559048000.0,12936248000.0,6855151449.999999,1.0350835673733163
2013-09-05,135.74,6622800000.0,19559048000.0,12936248000.0,6710306900.0,1.0132129763846107
2013-09-06,134.26,6622800000.0,19559048000.0,12936248000.0,6637143100.0,1.0021657154073806
2013-09-09,135.42,6622800000.0,19559048000.0,12936248000.0,6694487699.999999,1.0108243794165608
2013-09-10,138.13,6622800000.0,19559048000.0,12936248000.0,6828456550.0,1.0310528099897325
2013-09-11,138.88,6622800000.0,19559048000.0,12936248000.0,6865532800.0,1.0366510841335992
2013-09-12,138.11,6622800000.0,19559048000.0,12936248000.0,6827467850.000001,1.0309035226792296
2013-09-13,139.02,6622800000.0,19559048000.0,12936248000.0,6872453700.000001,1.037696095307121
2013-09-16,141.65,6622800000.0,19559048000.0,12936248000.0,7002467750.0,1.0573273766382798
2013-09-17,141.49,6622800000.0,19559048000.0,12936248000.0,6994558150.0,1.056133078154255
2013-09-18,141.02,6622800000.0,19559048000.0,12936248000.0,6971323700.000001,1.052624826357432
2013-09-19,140.98,6622800000.0,19559048000.0,12936248000.0,6969346299.999999,1.0523262517364256
2013-09-20,142.95,6622800000.0,19559048000.0,12936248000.0,7066733249.999999,1.067031051820982
2013-09-23,143.67,6622800000.0,19559048000.0,12936248000.0,7102326449.999999,1.072405394999094
2013-09-24,143.71,6622800000.0,19559048000.0,12936248000.0,7104303850.0,1.0727039696201002
2013-09-25,145.31,6622800000.0,19559048000.0,12936248000.0,7183399850.0,1.0846469544603492
2013-09-26,145.51,6622800000.0,19559048000.0,12936248000.0,7193286850.0,1.0861398275653802
2013-09-27,145.45,6622800000.0,19559048000.0,12936248000.0,7190320749.999999,1.0856919656338708
2013-09-30,145.41,6622800000.0,19559048000.0,12936248000.0,7188343350.0,1.0853933910128646
2013-10-01,145.91,6622800000.0,19559048000.0,12936248000.0,7157760.96,0.0010807756477622759
2013-10-02,148.9,6622800000.0,19559048000.0,12936248000.0,7304438.4,0.001102922993295887
2013-10-03,147.07,6622800000.0,19559048000.0,12936248000.0,7214665.92,0.0010893679289726399
2013-10-04,147.65,6622800000.0,19559048000.0,12936248000.0,7243118.4,0.001093664069577822
2013-10-07,147.35,6622800000.0,19559048000.0,12936248000.0,7228401.6,0.0010914419278854864
2013-10-08,145.87,6622800000.0,19559048000.0,12936248000.0,7155798.720000001,0.0010804793622032978
2013-10-09,144.81,6622800000.0,19559048000.0,12936248000.0,7103799.36,0.0010726277948903788
2013-10-10,147.41,6622800000.0,19559048000.0,12936248000.0,7231344.96,0.0010918863562239536
2013-10-11,148.07,6622800000.0,19559048000.0,12936248000.0,7263721.92,0.0010967750679470919
2013-10-14,148.53,6622800000.0,19559048000.0,12936248000.0,7286287.68,0.0011001823518753397
2013-10-15,148.15,6622800000.0,19559048000.0,12936248000.0,7267646.4,0.001097367639065048
2013-10-16,150.22,6622800000.0,19559048000.0,12936248000.0,7369192.32,0.0011127004167421635
2013-10-17,152.1,6622800000.0,19559048000.0,12936248000.0,7461417.6,0.001126625838014133
2013-10-18,152.96,6622800000.0,19559048000.0,12936248000.0,7503605.760000001,0.0011329959775321617
2013-10-21,153.78,6622800000.0,19559048000.0,12936248000.0,7543831.68,0.0011390698314912122
2013-10-22,154.62,6622800000.0,19559048000.0,12936248000.0,7585038.720000001,0.0011452918282297518
2013-10-23,152.43,6622800000.0,19559048000.0,12936248000.0,7477606.08,0.0011290701938757022
2013-10-24,147.87,6622800000.0,19559048000.0,12936248000.0,7253910.720000001,0.0010952936401522017
2013-10-25,150.94,6622800000.0,19559048000.0,12936248000.0,7404512.64,0.0011180335568037687
2013-10-28,150.69,6622800000.0,19559048000.0,12936248000.0,7392248.64,0.0011161817720601558
2013-10-29,153.48,6622800000.0,19559048000.0,12936248000.0,7529114.88,0.0011368476897988765
2013-10-30,153.4,6622800000.0,19559048000.0,12936248000.0,7525190.4,0.0011362551186809204
2013-10-31,153.74,6622800000.0,19559048000.0,12936248000.0,7541869.44,0.0011387735459322341
2013-11-01,153.53,6622800000.0,19559048000.0,12936248000.0,7531567.68,0.0011372180467475992
2013-11-04,153.17,6622800000.0,19559048000.0,12936248000.0,7513907.52,0.0011345514767167964
2013-11-05,152.39,6622800000.0,19559048000.0,12936248000.0,7475643.839999999,0.001128773908316724
2013-11-06,155.05,6622800000.0,19559048000.0,12936248000.0,7606132.800000001,0.0011484768979887663
2013-11-07,154.25,6622800000.0,19559048000.0,12936248000.0,7566888.0,0.0011425511868092045
2013-11-08,156.42,6622800000.0,19559048000.0,12936248000.0,7673339.52,0.0011586246783837652
2013-11-11,156.32,6622800000.0,19559048000.0,12936248000.0,7668433.92,0.00115788396448632
2013-11-12,157.92,6717450000.0,20027920000.0,13310470000.0,7746923.52,0.0011532536185606145
2013-11-13,159.13,6717450000.0,20027920000.0,13310470000.0,7806281.279999999,0.0011620899716410244
2013-11-14,158.17,6717450000.0,20027920000.0,13310470000.0,7759187.52,0.001155079311345823
2013-11-15,157.83,6717450000.0,20027920000.0,13310470000.0,7742508.48,0.0011525963691579395
2013-11-18,156.42,6717450000.0,20027920000.0,13310470000.0,7673339.52,0.0011422994618493624
2013-11-19,157.15,6717450000.0,20027920000.0,13310470000.0,7709150.4,0.0011476304847821718
2013-11-20,156.31,6717450000.0,20027920000.0,13310470000.0,7667943.36,0.0011414961570238708
2013-11-21,157.12,6717450000.0,20027920000.0,13310470000.0,7707678.720000001,0.0011474114016479468
2013-11-22,157.22,6717450000.0,20027920000.0,13310470000.0,7712584.32,0.0011481416787620302
2013-11-25,157.52,6717450000.0,20027920000.0,13310470000.0,7727301.12,0.0011503325101042807
2013-11-26,156.86,6717450000.0,20027920000.0,13310470000.0,7694924.160000001,0.00114551268115133
2013-11-27,157.75,6717450000.0,20027920000.0,13310470000.0,7738584.0,0.0011520121474666726
2013-11-29,156.83,6717450000.0,20027920000.0,13310470000.0,7693452.48,0.0011452935980171047
2013-12-02,154.98,6717450000.0,20027920000.0,13310470000.0,7602698.88,0.0011317834714065604
