date,close price,RE_SHE,RE_TA,RE_TL,market cap,PB Ratio
2011-10-07,78.42,6153000000.0,19004000000.0,12851000000.0,4228092720.0,0.6871595514383227
2011-10-10,80.53,6153000000.0,19004000000.0,12851000000.0,4341855480.0,0.705648542174549
2011-10-11,80.1,6153000000.0,19004000000.0,12851000000.0,4318671600.0,0.7018806435884934
2011-10-12,80.12,6153000000.0,19004000000.0,12851000000.0,4319749920.0,0.7020558946855192
2011-10-13,78.15,6153000000.0,19004000000.0,12851000000.0,4213535400.0000005,0.684793661628474
2011-10-14,78.62,6153000000.0,19004000000.0,12851000000.0,4238875920.0000005,0.6889120624085813
2011-10-17,76.63,6153000000.0,19004000000.0,12851000000.0,4131583079.9999995,0.67147457825451
2011-10-18,79.07,6153000000.0,19004000000.0,12851000000.0,4263138119.9999995,0.6928552120916626
2011-10-19,80.78,6153000000.0,19004000000.0,12851000000.0,4355334480.0,0.707839180887372
2011-10-20,82.65,6153000000.0,19004000000.0,12851000000.0,4456157400.0,0.7242251584592881
2011-10-21,85.08,6153000000.0,19004000000.0,12851000000.0,4587173280.0,0.7455181667479278
2011-10-24,87.08,6153000000.0,19004000000.0,12851000000.0,4695005280.0,0.763043276450512
2011-10-25,85.99,6153000000.0,19004000000.0,12851000000.0,4636236840.0,0.7534920916626036
2011-10-26,85.94,6153000000.0,19004000000.0,12851000000.0,4633541040.0,0.753053963920039
2011-10-27,90.83,6153000000.0,19004000000.0,12851000000.0,4897190280.0,0.7959028571428571
2011-10-28,90.84,6153000000.0,19004000000.0,12851000000.0,4897729440.0,0.7959904826913701
2011-10-31,89.92,6153000000.0,19004000000.0,12851000000.0,4848126720.0,0.7879289322281814
2011-11-01,88.61,6153000000.0,19004000000.0,12851000000.0,4777496760.0,0.7764499853729888
2011-11-02,90.35,6153000000.0,19004000000.0,12851000000.0,4871310600.0,0.7916968308142369
2011-11-03,91.45,6153000000.0,19004000000.0,12851000000.0,4930618200.0,0.8013356411506583
2011-11-04,91.51,6153000000.0,19004000000.0,12851000000.0,4933853160.0,0.8018613944417358
2011-11-07,92.6,6153000000.0,19004000000.0,12851000000.0,4992621600.0,0.811412579229644
2011-11-08,92.59,6153000000.0,19004000000.0,12851000000.0,4992082440.0,0.8113249536811311
2011-11-09,90.57,6092000000.0,18736000000.0,12644000000.0,4883172120.0,0.8015712606697308
2011-11-10,89.55,6092000000.0,18736000000.0,12644000000.0,4828177800.0,0.7925439592908733
2011-11-11,90.73,6092000000.0,18736000000.0,12644000000.0,4891798680.0,0.8029873079448457
2011-11-14,88.54,6092000000.0,18736000000.0,12644000000.0,4773722640.0,0.7836051608667104
2011-11-15,88.61,6092000000.0,18736000000.0,12644000000.0,4777496760.0,0.7842246815495733
2011-11-16,86.96,6092000000.0,18736000000.0,12644000000.0,4688535360.0,0.7696216940249507
2011-11-17,85.98,6092000000.0,18736000000.0,12644000000.0,4635697680.0,0.760948404464872
2011-11-18,87.69,6092000000.0,18736000000.0,12644000000.0,4727894040.0,0.7760824097176625
2011-11-21,86.67,6092000000.0,18736000000.0,12644000000.0,4672899720.0,0.767055108338805
2011-11-22,85.21,6092000000.0,18736000000.0,12644000000.0,4594182360.0,0.7541336769533815
2011-11-23,81.7,6092000000.0,18736000000.0,12644000000.0,4404937200.0,0.7230691398555482
2011-11-25,83.93,6092000000.0,18736000000.0,12644000000.0,4525169880.0,0.7428052987524623
2011-11-28,84.88,6092000000.0,18736000000.0,12644000000.0,4576390080.0,0.7512130794484569
2011-11-29,84.82,6092000000.0,18736000000.0,12644000000.0,4573155120.0,0.750682061720289
2011-11-30,87.73,6092000000.0,18736000000.0,12644000000.0,4730050680.0,0.7764364215364412
2011-12-01,85.38,6092000000.0,18736000000.0,12644000000.0,4603348080.0,0.7556382271831911
2011-12-02,84.17,6092000000.0,18736000000.0,12644000000.0,4538109720.0,0.7449293696651346
2011-12-05,84.18,6092000000.0,18736000000.0,12644000000.0,4538648880.0,0.7450178726198293
2011-12-06,84.94,6092000000.0,18736000000.0,12644000000.0,4579625040.0,0.751744097176625
2011-12-07,84.77,6092000000.0,18736000000.0,12644000000.0,4570459320.0,0.7502395469468155
2011-12-08,83.08,6092000000.0,18736000000.0,12644000000.0,4479341280.0,0.7352825476034143
2011-12-09,83.24,6092000000.0,18736000000.0,12644000000.0,4487967840.0,0.7366985948785292
2011-12-12,82.17,6092000000.0,18736000000.0,12644000000.0,4430277720.0,0.7272287787261983
2011-12-13,80.93,6092000000.0,18736000000.0,12644000000.0,4363421880.0,0.7162544123440577
2011-12-14,80.62,6092000000.0,18736000000.0,12644000000.0,4346707920.0,0.7135108207485227
2011-12-15,79.84,6092000000.0,18736000000.0,12644000000.0,4304653440.0,0.7066075902823374
2011-12-16,79.86,6092000000.0,18736000000.0,12644000000.0,4305731760.0,0.7067845961917268
2011-12-19,78.49,6092000000.0,18736000000.0,12644000000.0,4231866839.9999995,0.6946596913985554
2011-12-20,80.08,6092000000.0,18736000000.0,12644000000.0,4317593280.0,0.7087316611950099
2011-12-21,81.91,6092000000.0,18736000000.0,12644000000.0,4416259560.0,0.7249277019041366
2011-12-22,82.05,6092000000.0,18736000000.0,12644000000.0,4423807800.0,0.7261667432698621
2011-12-23,85.91,6092000000.0,18736000000.0,12644000000.0,4631923560.0,0.7603288837820092
2011-12-27,85.67,6092000000.0,18736000000.0,12644000000.0,4618983720.0,0.7582048128693368
2011-12-28,84.95,6092000000.0,18736000000.0,12644000000.0,4580164200.0,0.7518326001313198
2011-12-29,85.33,6092000000.0,18736000000.0,12644000000.0,4600652280.0,0.7551957124097176
2011-12-30,84.09,6092000000.0,18736000000.0,12644000000.0,4533796440.0,0.7442213460275772
2012-01-03,85.16,6092000000.0,18736000000.0,12644000000.0,4528042360.0,0.7432768154957321
2012-01-04,83.35,6092000000.0,18736000000.0,12644000000.0,4431802850.0,0.7274791283650689
2012-01-05,83.9,6092000000.0,18736000000.0,12644000000.0,4461046900.0,0.732279530531845
2012-01-06,84.04,6092000000.0,18736000000.0,12644000000.0,4468490840.0,0.733501451083388
2012-01-09,84.92,6092000000.0,18736000000.0,12644000000.0,4515281320.0,0.7411820945502298
2012-01-10,86.47,6092000000.0,18736000000.0,12644000000.0,4597696370.0,0.7547105006565988
2012-01-11,86.24,6092000000.0,18736000000.0,12644000000.0,4585467040.0,0.7527030597504925
2012-01-12,85.83,6092000000.0,18736000000.0,12644000000.0,4563666930.0,0.7491245781352593
2012-01-13,84.8,6092000000.0,18736000000.0,12644000000.0,4508900800.0,0.7401347340774787
2012-01-17,84.32,6092000000.0,18736000000.0,12644000000.0,4483378720.0,0.7359452921864741
2012-01-18,85.11,6092000000.0,18736000000.0,12644000000.0,4525383810.0,0.7428404152987524
2012-01-19,85.24,6092000000.0,18736000000.0,12644000000.0,4532296040.0,0.7439750558108995
2012-01-20,86.37,6092000000.0,18736000000.0,12644000000.0,4592379270.0,0.7538377002626395
2012-01-23,85.54,6092000000.0,18736000000.0,12644000000.0,4548247340.0,0.7465934569927775
2012-01-24,85.48,6092000000.0,18736000000.0,12644000000.0,4545057080.0,0.7460697767564018
2012-01-25,85.46,6092000000.0,18736000000.0,12644000000.0,4543993660.0,0.7458952166776099
2012-01-26,86.39,6092000000.0,18736000000.0,12644000000.0,4593442690.0,0.7540122603414314
2012-01-27,85.15,6092000000.0,18736000000.0,12644000000.0,4527510650.0,0.7431895354563361
2012-01-30,84.75,6092000000.0,18736000000.0,12644000000.0,4506242250.0,0.739698333880499
2012-01-31,85.4,6092000000.0,18736000000.0,12644000000.0,4540803400.0,0.7453715364412344
2012-02-01,88.11,6092000000.0,18736000000.0,12644000000.0,4684896810.0,0.7690244271175312
2012-02-02,87.61,6092000000.0,18736000000.0,12644000000.0,4658311310.0,0.7646604251477347
2012-02-03,88.27,6092000000.0,18736000000.0,12644000000.0,4693404170.0,0.7704209077478661
2012-02-06,87.75,6092000000.0,18736000000.0,12644000000.0,4665755250.0,0.7658823456992777
2012-02-07,88.13,6092000000.0,18736000000.0,12644000000.0,4685960230.0,0.7691989871963231
2012-02-08,88.06,6092000000.0,18736000000.0,12644000000.0,4682238260.0,0.7685880269205515
2012-02-09,88.77,6092000000.0,18736000000.0,12644000000.0,4719989670.0,0.7747849097176626
2012-02-10,87.18,6092000000.0,18736000000.0,12644000000.0,4635447780.0,0.7609073834537098
2012-02-13,88.97,6092000000.0,18736000000.0,12644000000.0,4730623870.0,0.7765305105055811
2012-02-14,88.68,6092000000.0,18736000000.0,12644000000.0,4715204280.0,0.7739993893630992
2012-02-15,89.63,6092000000.0,18736000000.0,12644000000.0,4765716730.0,0.7822909931057124
2012-02-16,89.65,6092000000.0,18736000000.0,12644000000.0,4766780150.0,0.7824655531845043
2012-02-17,90.0,6092000000.0,18736000000.0,12644000000.0,4785390000.0,0.7855203545633618
2012-02-21,90.61,6092000000.0,18736000000.0,12644000000.0,4817824310.0,0.7908444369665134
2012-02-22,89.17,6092000000.0,18736000000.0,12644000000.0,4741258070.0,0.7782761112934997
2012-02-23,89.36,6092000000.0,18736000000.0,12644000000.0,4751360560.0,0.7799344320420223
2012-02-24,88.94,6092000000.0,18736000000.0,12644000000.0,4729028740.0,0.7762686703873933
2012-02-27,88.21,6092000000.0,18736000000.0,12644000000.0,4690213910.0,0.7698972275114905
2012-02-28,87.3,6092000000.0,18736000000.0,12644000000.0,4641828300.0,0.7619547439264609
2012-02-29,87.85,6071000000.0,18894000000.0,12822000000.0,4671072350.0,0.7694074040520508
2012-03-01,89.17,6071000000.0,18894000000.0,12822000000.0,4741258070.0,0.7809682210508977
2012-03-02,89.66,6071000000.0,18894000000.0,12822000000.0,4767311860.0,0.7852597364519849
2012-03-05,90.3,6071000000.0,18894000000.0,12822000000.0,4801341300.0,0.7908649810574864
2012-03-06,88.54,6071000000.0,18894000000.0,12822000000.0,4707760340.0,0.7754505583923571
2012-03-07,89.59,6071000000.0,18894000000.0,12822000000.0,4763589890.0,0.7846466628232581
2012-03-08,90.35,6071000000.0,18894000000.0,12822000000.0,4803999850.0,0.7913028907922912
2012-03-09,91.3,6071000000.0,18894000000.0,12822000000.0,4854512300.0,0.7996231757535827
2012-03-12,91.19,6071000000.0,18894000000.0,12822000000.0,4848663490.0,0.7986597743370121
2012-03-13,92.87,6071000000.0,18894000000.0,12822000000.0,4937990770.0,0.8133735414264537
2012-03-14,92.94,6071000000.0,18894000000.0,12822000000.0,4941712740.0,0.8139866150551803
2012-03-15,93.31,6071000000.0,18894000000.0,12822000000.0,4961386010.0,0.8172271470927359
2012-03-16,92.58,6071000000.0,18894000000.0,12822000000.0,4922571180.0,0.8108336649645858
2012-03-19,93.17,6071000000.0,18894000000.0,12822000000.0,4953942070.0,0.8160009998352825
2012-03-20,93.54,6071000000.0,18894000000.0,12822000000.0,4973615340.0,0.8192415318728381
2012-03-21,92.78,6071000000.0,18894000000.0,12822000000.0,4933205380.0,0.812585303903805
2012-03-22,92.25,6071000000.0,18894000000.0,12822000000.0,4905024750.0,0.807943460714874
2012-03-23,92.75,6071000000.0,18894000000.0,12822000000.0,4931610250.0,0.8123225580629221
2012-03-26,93.87,6071000000.0,18894000000.0,12822000000.0,4991161770.0,0.8221317361225499
2012-03-27,93.28,6071000000.0,18894000000.0,12822000000.0,4959790880.0,0.8169644012518531
2012-03-28,93.86,6071000000.0,18894000000.0,12822000000.0,4990630060.0,0.8220441541755888
2012-03-29,93.33,6071000000.0,18894000000.0,12822000000.0,4962449430.0,0.8174023109866578
2012-03-30,92.52,6071000000.0,18894000000.0,12822000000.0,4919380920.0,0.81030817328282
2012-04-02,93.46,6071000000.0,18894000000.0,12822000000.0,4915622160.0,0.8096890396969197
2012-04-03,94.04,6071000000.0,18894000000.0,12822000000.0,4946127840.0,0.814713859331247
2012-04-04,93.93,6071000000.0,18894000000.0,12822000000.0,4940342280.0,0.8137608762971504
2012-04-05,93.94,6071000000.0,18894000000.0,12822000000.0,4940868240.0,0.8138475111184319
2012-04-09,92.88,6071000000.0,18894000000.0,12822000000.0,4885116480.0,0.8046642200625926
2012-04-10,92.45,6071000000.0,18894000000.0,12822000000.0,4862500200.0,0.800938922747488
2012-04-11,93.43,6071000000.0,18894000000.0,12822000000.0,4914044280.0,0.8094291352330752
2012-04-12,94.29,6071000000.0,18894000000.0,12822000000.0,4959276840.0,0.8168797298632845
2012-04-13,92.92,6071000000.0,18894000000.0,12822000000.0,4887220320.0,0.8050107593477187
2012-04-16,93.17,6071000000.0,18894000000.0,12822000000.0,4900369320.0,0.8071766298797562
2012-04-17,93.25,6071000000.0,18894000000.0,12822000000.0,4904577000.0,0.8078697084500083
2012-04-18,92.97,6071000000.0,18894000000.0,12822000000.0,4889850120.0,0.8054439334541261
2012-04-19,94.17,6071000000.0,18894000000.0,12822000000.0,4952965320.0,0.8158401120079064
2012-04-20,95.4,6071000000.0,18894000000.0,12822000000.0,5017658400.0,0.8264961950255312
2012-04-23,94.74,6071000000.0,18894000000.0,12822000000.0,4982945040.0,0.820778296820952
2012-04-24,94.61,6071000000.0,18894000000.0,12822000000.0,4976107560.0,0.8196520441442925
2012-04-25,95.43,6071000000.0,18894000000.0,12822000000.0,5019236280.0,0.8267560994893757
2012-04-26,99.74,6071000000.0,18894000000.0,12822000000.0,5245925040.0,0.8640957074617032
2012-04-27,99.44,6071000000.0,18894000000.0,12822000000.0,5230146240.0,0.8614966628232581
2012-04-30,99.1,6071000000.0,18894000000.0,12822000000.0,5212263600.0,0.8585510788996871
2012-05-01,100.1,6071000000.0,18894000000.0,12822000000.0,5264859600.0,0.8672145610278372
2012-05-02,99.41,6071000000.0,18894000000.0,12822000000.0,5228568360.0,0.8612367583594136
2012-05-03,100.54,6071000000.0,18894000000.0,12822000000.0,5288001840.0,0.8710264931642233
2012-05-04,100.7,6071000000.0,18894000000.0,12822000000.0,5296417200.0,0.8724126503047274
2012-05-07,101.21,6071000000.0,18894000000.0,12822000000.0,5323241160.0,0.876831026190084
2012-05-08,102.29,6071000000.0,18894000000.0,12822000000.0,5380044840.0,0.8861875868884862
2012-05-09,102.29,6071000000.0,18894000000.0,12822000000.0,5380044840.0,0.8861875868884862
2012-05-10,102.43,6331000000.0,19165000000.0,12834000000.0,5387408280.0,0.850956923076923
2012-05-11,103.19,6331000000.0,19165000000.0,12834000000.0,5427381240.0,0.8572707692307693
2012-05-14,102.37,6331000000.0,19165000000.0,12834000000.0,5384252520.0,0.8504584615384615
2012-05-15,101.31,6331000000.0,19165000000.0,12834000000.0,5328500760.0,0.8416523076923077
2012-05-16,100.24,6331000000.0,19165000000.0,12834000000.0,5272223040.0,0.8327630769230769
2012-05-17,98.58,6331000000.0,19165000000.0,12834000000.0,5184913680.0,0.8189723076923077
2012-05-18,98.38,6331000000.0,19165000000.0,12834000000.0,5174394480.0,0.8173107692307693
2012-05-21,98.27,6331000000.0,19165000000.0,12834000000.0,5168608920.0,0.8163969230769231
2012-05-22,99.28,6331000000.0,19165000000.0,12834000000.0,5221730880.0,0.8247876923076923
2012-05-23,99.77,6331000000.0,19165000000.0,12834000000.0,5247502920.0,0.8288584615384615
2012-05-24,101.69,6331000000.0,19165000000.0,12834000000.0,5348487240.0,0.8448092307692308
2012-05-25,100.83,6331000000.0,19165000000.0,12834000000.0,5303254680.0,0.8376646153846153
2012-05-29,101.19,6331000000.0,19165000000.0,12834000000.0,5322189240.0,0.8406553846153846
2012-05-30,101.22,6331000000.0,19165000000.0,12834000000.0,5323767120.0,0.8409046153846154
2012-05-31,102.12,6331000000.0,19165000000.0,12834000000.0,5371103520.0,0.8483815384615384
2012-06-01,101.26,6331000000.0,19165000000.0,12834000000.0,5325870960.0,0.8412369230769231
2012-06-04,100.94,6331000000.0,19165000000.0,12834000000.0,5309040240.0,0.8385784615384615
2012-06-05,101.84,6331000000.0,19165000000.0,12834000000.0,5356376640.0,0.8460553846153847
2012-06-06,103.52,6331000000.0,19165000000.0,12834000000.0,5444737920.0,0.8600123076923077
2012-06-07,103.34,6331000000.0,19165000000.0,12834000000.0,5435270640.0,0.8585169230769231
2012-06-08,102.15,6331000000.0,19165000000.0,12834000000.0,5372681400.0,0.8486307692307692
2012-06-11,102.07,6331000000.0,19165000000.0,12834000000.0,5368473720.0,0.8479661538461538
2012-06-12,103.13,6331000000.0,19165000000.0,12834000000.0,5424225480.0,0.8567723076923077
2012-06-13,102.07,6331000000.0,19165000000.0,12834000000.0,5368473720.0,0.8479661538461538
2012-06-14,103.51,6331000000.0,19165000000.0,12834000000.0,5444211960.0,0.8599292307692308
2012-06-15,102.0,6331000000.0,19165000000.0,12834000000.0,5364792000.0,0.8473846153846154
2012-06-18,103.25,6331000000.0,19165000000.0,12834000000.0,5430537000.0,0.8577692307692307
2012-06-19,104.48,6331000000.0,19165000000.0,12834000000.0,5495230080.0,0.8679876923076923
2012-06-20,104.48,6331000000.0,19165000000.0,12834000000.0,5495230080.0,0.8679876923076923
2012-06-21,102.76,6331000000.0,19165000000.0,12834000000.0,5404764960.0,0.8536984615384615
2012-06-22,103.35,6331000000.0,19165000000.0,12834000000.0,5435796600.0,0.8586
2012-06-25,102.47,6331000000.0,19165000000.0,12834000000.0,5389512120.0,0.8512892307692308
2012-06-26,103.48,6331000000.0,19165000000.0,12834000000.0,5442634080.0,0.85968
2012-06-27,104.22,6331000000.0,19165000000.0,12834000000.0,5481555120.0,0.8658276923076923
2012-06-28,105.13,6331000000.0,19165000000.0,12834000000.0,5529417480.0,0.8733876923076923
2012-06-29,103.49,6331000000.0,19165000000.0,12834000000.0,5443160040.0,0.859763076923077
2012-07-02,104.98,6331000000.0,19165000000.0,12834000000.0,5487409580.0,0.8667524214184174
2012-07-03,106.18,6331000000.0,19165000000.0,12834000000.0,5550134780.0,0.8766600505449376
2012-07-05,104.93,6331000000.0,19165000000.0,12834000000.0,5484796030.0,0.8663396035381457
2012-07-06,104.59,6331000000.0,19165000000.0,12834000000.0,5467023890.0,0.8635324419522982
2012-07-09,104.33,6331000000.0,19165000000.0,12834000000.0,5453433430.0,0.8613857889748855
2012-07-10,103.92,6331000000.0,19165000000.0,12834000000.0,5432002320.0,0.8580006823566577
2012-07-11,102.98,6331000000.0,19165000000.0,12834000000.0,5382867580.0,0.8502397062075502
2012-07-12,103.98,6331000000.0,19165000000.0,12834000000.0,5435138580.0,0.8584960638129837
2012-07-13,104.33,6331000000.0,19165000000.0,12834000000.0,5453433430.0,0.8613857889748855
2012-07-16,104.75,6331000000.0,19165000000.0,12834000000.0,5475387250.0,0.8648534591691676
2012-07-17,105.4,6331000000.0,19165000000.0,12834000000.0,5509363400.0,0.8702200916126994
2012-07-18,104.43,6331000000.0,19165000000.0,12834000000.0,5458660530.0,0.8622114247354289
2012-07-19,103.13,6331000000.0,19165000000.0,12834000000.0,5390708230.0,0.8514781598483652
2012-07-20,101.85,6331000000.0,19165000000.0,12834000000.0,5323801350.0,0.8409100221134101
2012-07-23,101.54,6331000000.0,19165000000.0,12834000000.0,5307597340.0,0.8383505512557258
2012-07-24,100.3,6331000000.0,19165000000.0,12834000000.0,5242781300.0,0.8281126678249882
2012-07-25,102.08,6331000000.0,19165000000.0,12834000000.0,5335823680.0,0.8428089843626599
2012-07-26,101.81,6331000000.0,19165000000.0,12834000000.0,5321710510.0,0.8405797678091929
2012-07-27,103.34,6331000000.0,19165000000.0,12834000000.0,5401685140.0,0.8532119949455063
2012-07-30,104.48,6331000000.0,19165000000.0,12834000000.0,5461274080.0,0.8626242426157005
2012-07-31,101.7,6331000000.0,19165000000.0,12834000000.0,5315960700.0,0.8396715684725952
2012-08-01,101.57,6331000000.0,19165000000.0,12834000000.0,5309165470.0,0.8385982419838888
2012-08-02,102.79,6331000000.0,19165000000.0,12834000000.0,5372936090.0,0.8486709982625178
2012-08-03,102.48,6331000000.0,19165000000.0,12834000000.0,5356732080.0,0.8461115274048333
2012-08-06,102.08,6331000000.0,19165000000.0,12834000000.0,5335823680.0,0.8428089843626599
