date,DGX,DGX_SHE,PB Ratio
2015-01-29,10379140000.0,4182000000.0,2.4818603538976567
2015-01-30,10376219999.999998,4182000000.0,2.481162123385939
2015-02-02,10475500000.0,4182000000.0,2.5049019607843137
2015-02-03,10593760000.0,4182000000.0,2.5331802965088475
2015-02-04,10453600000.0,4182000000.0,2.499665231946437
2015-02-05,10411260000.0,4182000000.0,2.4895408895265425
2015-02-06,10167440000.0,4182000000.0,2.4312386417981826
2015-02-09,10087140000.0,4182000000.0,2.4120373027259685
2015-02-10,10281320000.0,4182000000.0,2.458469631755141
2015-02-11,10437540000.0,4182000000.0,2.495824964131994
2015-02-12,10460900000.0,4182000000.0,2.5014108082257294
2015-02-13,10465280000.000002,4182000000.0,2.502458153993305
2015-02-17,10475500000.0,4182000000.0,2.5049019607843137
2015-02-18,10424400000.0,4182000000.0,2.4926829268292683
2015-02-19,10431700000.0,4182000000.0,2.4944285031085607
2015-02-20,10478420000.0,4182000000.0,2.5056001912960304
2015-02-23,10364540000.0,4182000000.0,2.4783692013390723
2015-02-24,10310520000.0,4301000000.0,2.397237851662404
2015-02-25,10408340000.0,4301000000.0,2.4199813996744943
2015-02-26,10380600000.0,4301000000.0,2.413531736805394
2015-02-27,10240440000.0,4301000000.0,2.380943966519414
2015-03-02,10351400000.0,4301000000.0,2.406742617995815
2015-03-03,10363080000.0,4301000000.0,2.4094582655196466
2015-03-04,10478420000.0,4301000000.0,2.4362752848174845
2015-03-05,10557260000.0,4301000000.0,2.4546059056033482
2015-03-06,10392280000.000002,4301000000.0,2.416247384329226
2015-03-09,10379140000.0,4301000000.0,2.4131922808649153
2015-03-10,10351400000.0,4301000000.0,2.406742617995815
2015-03-11,10386440000.0,4301000000.0,2.41488956056731
2015-03-12,10598140000.0,4301000000.0,2.464110671936759
2015-03-13,10685740000.0,4301000000.0,2.4844780283654964
2015-03-16,10754360000.0,4301000000.0,2.5004324575680075
2015-03-17,10834660000.0,4301000000.0,2.5191025342943503
2015-03-18,11147100000.0,4301000000.0,2.5917461055568474
2015-03-19,11122280000.000002,4301000000.0,2.5859753545687054
2015-03-20,11204040000.0,4301000000.0,2.604984887235527
2015-03-23,11284340000.0,4301000000.0,2.623654963961869
2015-03-24,11275580000.0,4301000000.0,2.6216182283189955
2015-03-25,11087240000.0,4301000000.0,2.57782841199721
2015-03-26,11077020000.0,4301000000.0,2.5754522204138572
2015-03-27,11128120000.0,4301000000.0,2.5873331783306206
2015-03-30,11342740000.0,4301000000.0,2.6372332015810276
2015-03-31,11220100000.0,4301000000.0,2.608718902580795
2015-04-01,10959100000.0,4301000000.0,2.548035340618461
2015-04-02,10991000000.0,4301000000.0,2.5554522204138572
2015-04-06,11037400000.0,4301000000.0,2.566240409207161
2015-04-07,10940250000.0,4301000000.0,2.543652638921181
2015-04-08,10960550000.0,4301000000.0,2.5483724715182516
2015-04-09,11046100000.000002,4301000000.0,2.568263194605906
2015-04-10,11054800000.0,4301000000.0,2.57028598000465
2015-04-13,10947500000.0,4301000000.0,2.545338293420135
2015-04-14,10802500000.0,4301000000.0,2.5116252034410604
2015-04-15,11021450000.0,4301000000.0,2.562531969309463
2015-04-16,11041750000.0,4301000000.0,2.5672518019065333
2015-04-17,10922850000.0,4301000000.0,2.539607068123692
2015-04-20,11041750000.0,4301000000.0,2.5672518019065333
2015-04-21,11050450000.0,4301000000.0,2.569274587305278
2015-04-22,11062050000.0,4301000000.0,2.571971634503604
2015-04-23,10905450000.0,4301000000.0,2.5355614973262033
2015-04-24,10992450000.0,4301000000.0,2.555789351313648
2015-04-27,10805400000.0,4301000000.0,2.5122994652406416
2015-04-28,10699550000.0,4301000000.0,2.487688909555917
2015-04-29,10476250000.0,4301000000.0,2.435770750988142
2015-04-30,10355900000.0,4243000000.0,2.4407023332547726
2015-05-01,10396500000.0,4243000000.0,2.450271034645298
2015-05-04,10390700000.0,4243000000.0,2.4489040773037947
2015-05-05,10134050000.0,4243000000.0,2.3884162149422576
2015-05-06,10160149999.999998,4243000000.0,2.394567522979024
2015-05-07,10297900000.0,4243000000.0,2.427032759839736
2015-05-08,10297900000.0,4243000000.0,2.427032759839736
2015-05-11,10229750000.0,4243000000.0,2.410971011077068
2015-05-12,10187700000.0,4243000000.0,2.4010605703511665
2015-05-13,10277600000.0,4243000000.0,2.422248409144473
2015-05-14,10396500000.0,4243000000.0,2.450271034645298
2015-05-15,10384900000.0,4243000000.0,2.447537119962291
2015-05-18,10557450000.0,4243000000.0,2.4882041008720246
2015-05-19,10548750000.0,4243000000.0,2.486153664859769
2015-05-20,10827150000.0,4243000000.0,2.5517676172519446
2015-05-21,10712600000.0,4243000000.0,2.5247702097572473
2015-05-22,11542000000.0,4243000000.0,2.7202451095922697
2015-05-26,11220100000.0,4243000000.0,2.644378977138817
2015-05-27,11188200000.0,4243000000.0,2.636860711760547
2015-05-28,11025800000.0,4243000000.0,2.5985859061984447
2015-05-29,10908350000.0,4243000000.0,2.5709050200329955
2015-06-01,10944600000.0,4243000000.0,2.5794485034173933
2015-06-02,10840200000.0,4243000000.0,2.5548432712703275
2015-06-03,10782200000.0,4243000000.0,2.541173697855291
2015-06-04,10866300000.0,4243000000.0,2.560994579307094
2015-06-05,10724200000.0,4243000000.0,2.5275041244402545
2015-06-08,10706800000.0,4243000000.0,2.5234032524157435
2015-06-09,10687950000.0,4243000000.0,2.5189606410558567
2015-06-10,10685050000.0,4243000000.0,2.518277162385105
2015-06-11,10753200000.0,4243000000.0,2.5343389111477728
2015-06-12,10590800000.0,4243000000.0,2.4960641055856705
2015-06-15,10537150000.0,4243000000.0,2.4834197501767616
2015-06-16,10522649999.999998,4243000000.0,2.480002356823002
2015-06-17,10560350000.0,4243000000.0,2.4888875795427765
2015-06-18,10564700000.0,4243000000.0,2.489912797548904
2015-06-19,10634300000.0,4243000000.0,2.506316285646948
2015-06-22,10479150000.0,4243000000.0,2.469750176761725
2015-06-23,10454500000.0,4243000000.0,2.4639406080603345
2015-06-24,10396500000.0,4243000000.0,2.450271034645298
2015-06-25,10560350000.0,4243000000.0,2.4888875795427765
2015-06-26,10548750000.0,4243000000.0,2.486153664859769
2015-06-29,10322550000.0,4243000000.0,2.4328423285411267
2015-06-30,10515400000.0,4243000000.0,2.478293660146123
2015-07-01,10570500000.0,4243000000.0,2.4912797548904075
2015-07-02,10415350000.0,4243000000.0,2.454713646005185
2015-07-06,10305149999.999998,4243000000.0,2.428741456516615
2015-07-07,10350100000.0,4243000000.0,2.4393353759132688
2015-07-08,10105050000.0,4243000000.0,2.3815814282347394
2015-07-09,10271800000.0,4243000000.0,2.4208814518029698
2015-07-10,10379100000.0,4243000000.0,2.446170162620787
2015-07-13,10611100000.000002,4243000000.0,2.500848456280934
2015-07-14,10741600000.0,4243000000.0,2.5316049964647656
2015-07-15,10619800000.0,4243000000.0,2.5028988922931887
2015-07-16,10711150000.0,4243000000.0,2.524428470421871
2015-07-17,10622700000.0,4243000000.0,2.5035823709639407
2015-07-20,10598050000.0,4243000000.0,2.49777280226255
2015-07-21,10453050000.0,4243000000.0,2.463598868724959
2015-07-22,10508150000.0,4243000000.0,2.4765849634692434
2015-07-23,10788000000.0,4243000000.0,2.542540655196795
2015-07-24,10638650000.0,4243000000.0,2.5073415036530755
2015-07-27,10438550000.0,4243000000.0,2.4601814753711997
2015-07-28,10457400000.0,4243000000.0,2.4646240867310865
2015-07-29,10680700000.0,4243000000.0,2.517251944378977
2015-07-30,10656050000.0,4314000000.0,2.4701089476124247
2015-07-31,10702450000.0,4314000000.0,2.4808646267964765
2015-08-03,10759000000.0,4314000000.0,2.49397311080204
2015-08-04,10814100000.0,4314000000.0,2.5067454798331017
2015-08-05,10799600000.0,4314000000.0,2.5033843300880854
2015-08-06,10714050000.0,4314000000.0,2.4835535465924896
2015-08-07,10502350000.000002,4314000000.0,2.434480760315253
2015-08-10,10677800000.0,4314000000.0,2.4751506722299492
2015-08-11,10519750000.0,4314000000.0,2.4385141400092722
2015-08-12,10496550000.0,4314000000.0,2.4331363004172464
2015-08-13,10469000000.0,4314000000.0,2.4267501159017155
2015-08-14,10544400000.0,4314000000.0,2.4442280945758
2015-08-17,10667649999.999998,4314000000.0,2.472797867408437
2015-08-18,10657500000.0,4314000000.0,2.470445062586926
2015-08-19,10648800000.0,4314000000.0,2.4684283727399166
2015-08-20,10292100000.0,4314000000.0,2.385744089012517
2015-08-21,10176100000.000002,4314000000.0,2.358854891052388
2015-08-24,9759950000.0,4314000000.0,2.262389893370422
2015-08-25,9469950000.0,4314000000.0,2.1951668984700974
2015-08-26,9817950000.0,4314000000.0,2.2758344923504867
2015-08-27,10016600000.0,4314000000.0,2.321882243857209
2015-08-28,9989050000.0,4314000000.0,2.3154960593416782
2015-08-31,9831000000.0,4314000000.0,2.2788595271210013
2015-09-01,9526500000.0,4314000000.0,2.2082753824756605
2015-09-02,9651200000.0,4314000000.0,2.2371812702828002
2015-09-03,9704850000.000002,4314000000.0,2.2496175243393606
2015-09-04,9449650000.0,4314000000.0,2.1904612888270747
2015-09-08,9613500000.0,4314000000.0,2.228442280945758
2015-09-09,9512000000.0,4314000000.0,2.2049142327306446
2015-09-10,9491700000.0,4314000000.0,2.200208623087622
2015-09-11,9514900000.0,4314000000.0,2.2055864626796478
2015-09-14,9581600000.0,4314000000.0,2.221047751506722
2015-09-15,9671500000.0,4314000000.0,2.241886879925823
2015-09-16,9848400000.0,4314000000.0,2.2828929068150208
2015-09-17,9883200000.0,4314000000.0,2.29095966620306
2015-09-18,9700500000.0,4314000000.0,2.248609179415855
2015-09-21,9758500000.0,4314000000.0,2.2620537783959205
2015-09-22,9585950000.0,4314000000.0,2.222056096430227
2015-09-23,9578700000.0,4314000000.0,2.220375521557719
2015-09-24,9500400000.0,4314000000.0,2.2022253129346314
2015-09-25,9339450000.0,4314000000.0,2.1649165507649513
2015-09-28,8773950000.0,4314000000.0,2.0338317107093187
2015-09-29,8801500000.0,4314000000.0,2.0402178952248495
2015-09-30,8913150000.0,4314000000.0,2.0660987482614743
2015-10-01,8929100000.0,4314000000.0,2.069796012980992
2015-10-02,9107450000.0,4314000000.0,2.1111381548446917
2015-10-05,9230700000.0,4314000000.0,2.1397079276773296
2015-10-06,8929100000.0,4314000000.0,2.069796012980992
2015-10-07,9088600000.0,4314000000.0,2.106768660176171
2015-10-08,9135000000.0,4314000000.0,2.1175243393602226
2015-10-09,9172700000.0,4314000000.0,2.1262633286972648
2015-10-12,9187200000.0,4314000000.0,2.129624478442281
2015-10-13,9135000000.0,4314000000.0,2.1175243393602226
2015-10-14,8975500000.0,4314000000.0,2.080551692165044
2015-10-15,9290149999.999998,4314000000.0,2.153488641631896
2015-10-16,9477200000.0,4314000000.0,2.1968474733426056
2015-10-19,9520700000.0,4314000000.0,2.206930922577654
2015-10-20,9471399999.999998,4314000000.0,2.1955030134445987
2015-10-21,9430800000.0,4314000000.0,2.1860917941585534
2015-10-22,9032050000.0,4314000000.0,2.0936601761706073
2015-10-23,9401800000.0,4314000000.0,2.179369494668521
2015-10-26,9345250000.0,4314000000.0,2.1662610106629576
2015-10-27,9409050000.0,4314000000.0,2.1810500695410293
2015-10-28,9612050000.0,4314000000.0,2.228106165971256
2015-10-29,9688899999.999998,4589000000.0,2.111331444759206
2015-10-30,9852750000.0,4589000000.0,2.147036391370669
2015-11-02,10042700000.0,4589000000.0,2.1884288516016563
2015-11-03,10006450000.0,4589000000.0,2.1805295271300937
2015-11-04,10022400000.0,4589000000.0,2.1840052298975814
2015-11-05,9954250000.0,4589000000.0,2.169154499891044
2015-11-06,9889000000.0,4589000000.0,2.1549357158422313
2015-11-09,9822300000.0,4589000000.0,2.1404009588145567
2015-11-10,9922350000.000002,4589000000.0,2.162203094356069
2015-11-11,9744000000.0,4589000000.0,2.1233384179559818
2015-11-12,9623650000.0,4589000000.0,2.0971126607103945
2015-11-13,9744000000.0,4589000000.0,2.1233384179559818
2015-11-16,9788950000.0,4589000000.0,2.133133580300719
2015-11-17,9865800000.0,4589000000.0,2.1498801481804315
2015-11-18,10018050000.0,4589000000.0,2.1830573109609936
2015-11-19,9838250000.0,4589000000.0,2.143876661582044
2015-11-20,9852750000.0,4589000000.0,2.147036391370669
2015-11-23,9944100000.0,4589000000.0,2.1669426890390064
2015-11-24,9896250000.0,4589000000.0,2.156515580736544
2015-11-25,9936850000.0,4589000000.0,2.165362824144694
2015-11-27,9970200000.0,4589000000.0,2.172630202658531
2015-11-30,9906399999.999998,4589000000.0,2.158727391588581
2015-12-01,10020950000.0,4589000000.0,2.1836892569187185
2015-12-02,9960050000.0,4589000000.0,2.1704183918064937
2015-12-03,9600450000.0,4589000000.0,2.0920570930485947
2015-12-04,9942649999.999998,4589000000.0,2.1666267160601436
2015-12-07,9980350000.0,4589000000.0,2.1748420135105686
2015-12-08,9920900000.0,4589000000.0,2.161887121377206
2015-12-09,9865800000.0,4589000000.0,2.1498801481804315
2015-12-10,9887550000.0,4589000000.0,2.154619742863369
2015-12-11,9784600000.0,4589000000.0,2.1321856613641317
2015-12-14,9781700000.0,4589000000.0,2.131553715406407
2015-12-15,9944100000.0,4589000000.0,2.1669426890390064
2015-12-16,9970200000.0,4589000000.0,2.172630202658531
2015-12-17,9983250000.0,4589000000.0,2.175473959468294
2015-12-18,10074600000.0,4589000000.0,2.195380257136631
2015-12-21,10305149999.999998,4589000000.0,2.245619960775768
2015-12-22,10348650000.0,4589000000.0,2.255099150141643
2015-12-23,10400850000.0,4589000000.0,2.266474177380693
2015-12-24,10354450000.0,4589000000.0,2.2563630420570933
2015-12-28,10382000000.0,4589000000.0,2.2623665286554804
2015-12-29,10455950000.0,4589000000.0,2.278481150577468
2015-12-30,10402300000.0,4589000000.0,2.2667901503595553
2015-12-31,10315300000.0,4589000000.0,2.247831771627806
2016-01-04,10189440000.0,4589000000.0,2.220405317062541
2016-01-05,10192320000.0,4589000000.0,2.2210329047722817
2016-01-06,10033920000.000002,4589000000.0,2.186515580736544
2016-01-07,9813600000.0,4589000000.0,2.1385051209413817
2016-01-08,9708480000.0,4589000000.0,2.1155981695358466
2016-01-11,9783360000.0,4589000000.0,2.1319154499891044
2016-01-12,9826560000.0,4589000000.0,2.1413292656352145
2016-01-13,9601920000.000002,4589000000.0,2.092377424275442
2016-01-14,9633600000.0,4589000000.0,2.0992808890825887
2016-01-15,9470880000.0,4589000000.0,2.06382218348224
2016-01-19,9429120000.0,4589000000.0,2.054722161691
2016-01-20,9360000000.0,4589000000.0,2.039660056657224
2016-01-21,9324000000.0,4589000000.0,2.0318152102854654
2016-01-22,9495360000.0,4589000000.0,2.0691566790150357
2016-01-25,9442079999.999998,4589000000.0,2.057546306384833
2016-01-26,9537120000.0,4589000000.0,2.078256700806276
2016-01-27,9468000000.0,4589000000.0,2.0631945957724995
2016-01-28,9237600000.0,4589000000.0,2.0129875789932448
2016-01-29,9456480000.0,4589000000.0,2.0606842449335367
2016-02-01,9483840000.0,4589000000.0,2.0666463281760734
2016-02-02,9211680000.0,4589000000.0,2.0073392896055786
2016-02-03,9218880000.0,4589000000.0,2.0089082588799303
2016-02-04,9197280000.0,4589000000.0,2.0042013510568752
2016-02-05,8935200000.0,4589000000.0,1.947090869470473
2016-02-08,8717760000.0,4589000000.0,1.8997079973850513
2016-02-09,8719200000.0,4589000000.0,1.9000217912399215
2016-02-10,8945280000.0,4589000000.0,1.9492874264545652
2016-02-11,8827200000.0,4589000000.0,1.9235563303551972
2016-02-12,8913600000.0,4589000000.0,1.9423839616474177
2016-02-16,9103680000.0,4589000000.0,1.983804750490303
2016-02-17,9298079999.999998,4589000000.0,2.026166920897799
2016-02-18,9511200000.0,4589000000.0,2.0726084114186096
2016-02-19,9548640000.0,4589000000.0,2.0807670516452386
2016-02-22,9604800000.0,4589000000.0,2.093005011985182
2016-02-23,9524160000.0,4589000000.0,2.075432556112443
2016-02-24,9514079999.999998,4589000000.0,2.0732359991283498
2016-02-25,9607680000.0,4589000000.0,2.0936325996949225
2016-02-26,9679680000.0,4684000000.0,2.066541417591802
2016-02-29,9580320000.0,4684000000.0,2.04532877882152
2016-03-01,9861120000.0,4684000000.0,2.105277540563621
2016-03-02,9781920000.000002,4684000000.0,2.0883689154568748
2016-03-03,10038240000.0,4684000000.0,2.1430913748932534
2016-03-04,9982079999.999998,4684000000.0,2.131101622544833
2016-03-07,10025280000.0,4684000000.0,2.140324508966695
2016-03-08,9853920000.000002,4684000000.0,2.1037403928266443
2016-03-09,9879840000.0,4684000000.0,2.109274124679761
2016-03-10,9796320000.0,4684000000.0,2.0914432109308283
2016-03-11,10183680000.0,4684000000.0,2.1741417591801877
2016-03-14,10058400000.0,4684000000.0,2.147395388556789
2016-03-15,9979200000.0,4684000000.0,2.1304867634500426
2016-03-16,10033920000.000002,4684000000.0,2.142169086251068
2016-03-17,9947520000.0,4684000000.0,2.123723313407344
2016-03-18,10095840000.0,4684000000.0,2.1553885567890694
2016-03-21,10082880000.0,4684000000.0,2.1526216908625107
2016-03-22,10062720000.0,4684000000.0,2.148317677198975
2016-03-23,10101600000.0,4684000000.0,2.156618274978651
2016-03-24,10049760000.0,4684000000.0,2.145550811272417
2016-03-28,10137600000.0,4684000000.0,2.1643040136635356
2016-03-29,10293120000.0,4684000000.0,2.1975064047822372
2016-03-30,10405440000.0,4684000000.0,2.2214859094790778
2016-03-31,10288800000.0,4684000000.0,2.1965841161400514
2016-04-01,10377509999.999998,4684000000.0,2.2155230572160542
2016-04-04,10306009999.999998,4684000000.0,2.2002583262169084
2016-04-05,10214490000.000002,4684000000.0,2.180719470538002
2016-04-06,10461880000.0,4684000000.0,2.233535439795047
2016-04-07,10293140000.0,4684000000.0,2.1975106746370625
2016-04-08,10346050000.0,4684000000.0,2.2088065755764306
2016-04-11,10388950000.0,4684000000.0,2.217965414175918
2016-04-12,10417550000.0,4684000000.0,2.2240713065755764
2016-04-13,10470460000.0,4684000000.0,2.2353672075149444
2016-04-14,10574850000.0,4684000000.0,2.2576537147736975
2016-04-15,10646350000.0,4684000000.0,2.2729184457728437
2016-04-18,10689250000.0,4684000000.0,2.282077284372331
2016-04-19,10634910000.0,4684000000.0,2.2704760888129805
2016-04-20,10684960000.0,4684000000.0,2.2811614005123824
2016-04-21,10725000000.0,4684000000.0,2.2897096498719045
2016-04-22,10767900000.0,4684000000.0,2.298868488471392
2016-04-25,10776480000.0,4684000000.0,2.3007002561912895
2016-04-26,10825100000.0,4684000000.0,2.3110802732707088
2016-04-27,10827960000.0,4636000000.0,2.335625539257981
2016-04-28,10772190000.0,4636000000.0,2.3235957722174287
2016-04-29,10749310000.0,4636000000.0,2.318660483175151
2016-05-02,10746450000.0,4636000000.0,2.3180435720448664
2016-05-03,10702120000.0,4636000000.0,2.308481449525453
2016-05-04,10723570000.0,4636000000.0,2.3131082830025886
2016-05-05,10797930000.0,4636000000.0,2.3291479723899915
2016-05-06,10836540000.0,4636000000.0,2.337476272648835
2016-05-09,10945220000.0,4636000000.0,2.3609188955996547
2016-05-10,10912330000.0,4636000000.0,2.3538244176013805
2016-05-11,10900890000.0,4636000000.0,2.3513567730802416
2016-05-12,10827960000.0,4636000000.0,2.335625539257981
2016-05-13,10860850000.0,4636000000.0,2.3427200172562554
2016-05-16,10982400000.0,4636000000.0,2.3689387402933564
2016-05-17,10892310000.0,4636000000.0,2.349506039689387
2016-05-18,10972390000.0,4636000000.0,2.36677955133736
2016-05-19,10890880000.0,4636000000.0,2.349197584124245
2016-05-20,10942360000.0,4636000000.0,2.3603019844693702
