date,PEG,PEG_SHE,PB Ratio
2014-03-31,19368674340.0,11608000000.0,1.668562572363887
2014-04-01,19098882400.0,11608000000.0,1.6453206753962784
2014-04-02,19098882400.0,11608000000.0,1.6453206753962784
2014-04-03,19352856900.0,11608000000.0,1.667199939696761
2014-04-04,19540798030.0,11608000000.0,1.683390595279118
2014-04-07,19429049250.0,11608000000.0,1.6737637189869057
2014-04-08,19484923640.0,11608000000.0,1.6785771571330117
2014-04-09,19657626300.0,11608000000.0,1.6934550568573397
2014-04-10,19566195480.0,11608000000.0,1.685578521709166
2014-04-11,19713500690.0,11608000000.0,1.698268495003446
2014-04-14,19962395700.0,11608000000.0,1.7197101740179186
2014-04-15,20109700910.0,11608000000.0,1.7324001473121984
2014-04-16,20124939380.0,11608000000.0,1.7337129031702274
2014-04-17,20028429070.0,11608000000.0,1.7253987827360442
2014-04-21,20028429070.0,11608000000.0,1.7253987827360442
2014-04-22,19926839270.0,11608000000.0,1.716647077015851
2014-04-23,20008111110.0,11608000000.0,1.7236484415920055
2014-04-24,20201131730.0,11608000000.0,1.7402766824603721
2014-04-25,20439867760.0,11608000000.0,1.7608431909028257
2014-04-28,20637967870.0,11608000000.0,1.7779090170572018
2014-04-29,20541457560.0,11608000000.0,1.7695948966230186
2014-04-30,20810670530.0,11608000000.0,1.79278691678153
2014-05-01,20551616540.0,11608000000.0,1.770470067195038
2014-05-02,19754136610.0,11799000000.0,1.6742212568861767
2014-05-05,20124939380.0,11799000000.0,1.7056478837189593
2014-05-06,19952236720.0,11799000000.0,1.6910108246461564
2014-05-07,20257006120.0,11799000000.0,1.716840928892279
2014-05-08,19896362330.0,11799000000.0,1.6862753055343673
2014-05-09,19490003130.0,11799000000.0,1.6518351665395372
2014-05-12,19332538940.0,11799000000.0,1.6384896126790407
2014-05-13,19413810780.0,11799000000.0,1.6453776404780067
2014-05-14,19423969760.0,11799000000.0,1.6462386439528773
2014-05-15,19291903020.0,11799000000.0,1.6350455987795576
2014-05-16,19200472200.0,11799000000.0,1.6272965675057207
2014-05-19,18880464330.0,11799000000.0,1.6001749580472922
2014-05-20,18880464330.0,11799000000.0,1.6001749580472922
2014-05-21,18926179740.0,11799000000.0,1.6040494736842106
2014-05-22,19109041380.0,11799000000.0,1.619547536231884
2014-05-23,18997292600.0,11799000000.0,1.6100764980083058
2014-05-27,18971895150.0,11799000000.0,1.607923989321129
2014-05-28,19398572310.0,11799000000.0,1.6440861352657006
2014-05-29,19556036500.0,11799000000.0,1.657431689126197
2014-05-30,19789693040.0,11799000000.0,1.6772347690482243
2014-06-02,19865885390.0,11799000000.0,1.683692295109755
2014-06-03,19896362330.0,11799000000.0,1.6862753055343673
2014-06-04,19591592930.0,11799000000.0,1.6604452012882447
2014-06-05,19845567430.0,11799000000.0,1.6819702881600136
2014-06-06,19677944260.0,11799000000.0,1.6677637308246462
2014-06-09,19449367210.0,11799000000.0,1.6483911526400543
2014-06-10,19342697920.0,11799000000.0,1.6393506161539113
2014-06-11,19144597810.0,11799000000.0,1.6225610483939317
2014-06-12,19114120870.0,11799000000.0,1.6199780379693194
2014-06-13,19220790160.0,11799000000.0,1.6290185744554624
2014-06-16,19296982510.0,11799000000.0,1.6354761005169929
2014-06-17,19444287720.0,11799000000.0,1.6479606509026188
2014-06-18,19936998250.0,11799000000.0,1.6897193194338502
2014-06-19,20241767650.0,11799000000.0,1.7155494236799729
2014-06-20,20160495810.0,11799000000.0,1.7086613958810069
2014-06-23,19881123860.0,11799000000.0,1.6849838003220612
2014-06-24,20038588050.0,11799000000.0,1.698329354182558
2014-06-25,20109700910.0,11799000000.0,1.7043563785066531
2014-06-26,20272244590.0,11799000000.0,1.7181324341045852
2014-06-27,20455106230.0,11799000000.0,1.7336304966522587
2014-06-30,20719239710.0,11799000000.0,1.7560165869988982
2014-07-01,20448300600.0,11799000000.0,1.7330536994660564
2014-07-02,19864788300.0,11799000000.0,1.6835993135011442
2014-07-03,19362460320.0,11799000000.0,1.641025537757437
2014-07-07,19565421120.0,11799000000.0,1.6582270633104501
2014-07-08,19626309360.0,11799000000.0,1.663387520976354
2014-07-09,19590791220.0,11799000000.0,1.6603772540045767
2014-07-10,19778529960.0,11799000000.0,1.6762886651411137
2014-07-11,19529902980.0,11799000000.0,1.6552167963386728
2014-07-14,18976834800.0,11799000000.0,1.6083426392067124
2014-07-15,18936242640.0,11799000000.0,1.60490233409611
2014-07-16,19098611280.0,11799000000.0,1.6186635545385202
2014-07-17,18814466160.0,11799000000.0,1.5945814187643021
2014-07-18,18870280380.0,11799000000.0,1.5993118382913807
2014-07-21,18860132340.0,11799000000.0,1.59845176201373
2014-07-22,18865206360.0,11799000000.0,1.5988818001525553
2014-07-23,18784022040.0,11799000000.0,1.5920011899313502
2014-07-24,18926094600.0,11799000000.0,1.6040422578184592
2014-07-25,18743429880.0,11799000000.0,1.5885608848207475
2014-07-28,19174721580.0,11799000000.0,1.6251141266209002
2014-07-29,18804318120.0,11799000000.0,1.5937213424866514
2014-07-30,18312138180.0,11799000000.0,1.552007643020595
2014-07-31,17845328340.0,11799000000.0,1.5124441342486652
2014-08-01,18007696980.0,11843000000.0,1.520535082327113
2014-08-04,17911290600.0,11843000000.0,1.512394714177151
2014-08-05,17606849400.0,11843000000.0,1.4866882884404289
2014-08-06,17327778300.0,11843000000.0,1.4631240648484336
2014-08-07,17611923420.0,11843000000.0,1.4871167288693743
2014-08-08,18033067080.0,11843000000.0,1.52267728447184
2014-08-11,18027993060.0,11843000000.0,1.5222488440428945
2014-08-12,18022919040.0,11843000000.0,1.521820403613949
2014-08-13,17896068540.0,11843000000.0,1.511109392890315
2014-08-14,18012771000.0,11843000000.0,1.5209635227560585
2014-08-15,18027993060.0,11843000000.0,1.5222488440428945
2014-08-18,17982326880.0,11843000000.0,1.5183928801823863
2014-08-19,18261397980.0,11843000000.0,1.5419571037743816
2014-08-20,18362878380.0,11843000000.0,1.5505259123532888
2014-08-21,18494802900.0,11843000000.0,1.5616653635058684
2014-08-22,18459284760.0,11843000000.0,1.558666280503251
2014-08-25,18652097520.0,11843000000.0,1.574947016803175
2014-08-26,18433914660.0,11843000000.0,1.5565240783585241
2014-08-27,18692689680.0,11843000000.0,1.5783745402347378
2014-08-28,18784022040.0,11843000000.0,1.5860864679557545
2014-08-29,18971760780.0,11843000000.0,1.601938763826733
2014-09-02,18560765160.0,11843000000.0,1.5672350890821583
2014-09-03,18550617120.0,11843000000.0,1.5663782082242674
2014-09-04,18586135260.0,11843000000.0,1.569377291226885
2014-09-05,18870280380.0,11843000000.0,1.5933699552478258
2014-09-08,18799244100.0,11843000000.0,1.5873717892425905
2014-09-09,18581061240.0,11843000000.0,1.5689488507979397
2014-09-10,18525247020.0,11843000000.0,1.5642360060795406
2014-09-11,18885502440.0,11843000000.0,1.5946552765346618
2014-09-12,18626727420.0,11843000000.0,1.5728048146584481
2014-09-15,18738355860.0,11843000000.0,1.5822305040952462
2014-09-16,19260979920.0,11843000000.0,1.6263598682766192
2014-09-17,19225461780.0,11843000000.0,1.6233607852740015
2014-09-18,19159499520.0,11843000000.0,1.6177910596977116
2014-09-19,19433496600.0,11843000000.0,1.6409268428607617
2014-09-22,19286350020.0,11843000000.0,1.628502070421346
2014-09-23,19129055400.0,11843000000.0,1.6152204171240394
2014-09-24,19123981380.0,11843000000.0,1.6147919766950942
2014-09-25,19078315200.0,11843000000.0,1.6109360128345858
2014-09-26,19073241180.0,11843000000.0,1.6105075724056404
2014-09-29,19103685300.0,11843000000.0,1.6130782149793126
2014-09-30,18895650480.0,11843000000.0,1.5955121573925526
2014-10-01,18943320000.0,11843000000.0,1.599537279405556
2014-10-02,18928080000.0,11843000000.0,1.5982504432998397
2014-10-03,18928080000.0,11843000000.0,1.5982504432998397
2014-10-06,19004280000.0,11843000000.0,1.6046846238284218
2014-10-07,18963640000.0,11843000000.0,1.6012530608798445
2014-10-08,19471640000.0,11843000000.0,1.6441475977370599
2014-10-09,19121120000.0,11843000000.0,1.6145503673055814
2014-10-10,19288760000.0,11843000000.0,1.6287055644684625
2014-10-13,19329400000.0,11843000000.0,1.6321371274170395
2014-10-14,19654520000.0,11843000000.0,1.6595896310056573
2014-10-15,19009360000.0,11843000000.0,1.605113569196994
2014-10-16,18907760000.0,11843000000.0,1.596534661825551
2014-10-17,19050000000.0,11843000000.0,1.6085451321455713
2014-10-20,19385280000.0,11843000000.0,1.6368555264713334
2014-10-21,19690080000.0,11843000000.0,1.6625922485856623
2014-10-22,19740880000.0,11843000000.0,1.666881702271384
2014-10-23,19745960000.0,11843000000.0,1.6673106476399562
2014-10-24,20101560000.0,11843000000.0,1.6973368234400068
2014-10-27,20045680000.0,11843000000.0,1.692618424385713
2014-10-28,20101560000.0,11843000000.0,1.6973368234400068
2014-10-29,20050760000.0,11843000000.0,1.6930473697542852
2014-10-30,20690840000.0,12083000000.0,1.7123926177273856
2014-10-31,20985480000.0,12083000000.0,1.7367772904080112
2014-11-03,21142960000.0,12083000000.0,1.7498104775304146
2014-11-04,20914360000.0,12083000000.0,1.7308913349333774
2014-11-05,21320760000.0,12083000000.0,1.764525366216999
2014-11-06,20685760000.0,12083000000.0,1.7119721923363402
2014-11-07,20878800000.0,12083000000.0,1.7279483571960605
2014-11-10,21061680000.0,12083000000.0,1.7430836712736903
2014-11-11,20802600000.0,12083000000.0,1.7216419763303816
2014-11-12,20177760000.0,12083000000.0,1.6699296532318133
2014-11-13,19954240000.0,12083000000.0,1.6514309360258215
2014-11-14,20055840000.0,12083000000.0,1.6598394438467268
2014-11-17,20553680000.0,12083000000.0,1.7010411321691632
2014-11-18,20614640000.0,12083000000.0,1.7060862368617065
2014-11-19,20599400000.0,12083000000.0,1.7048249606885708
2014-11-20,20640040000.0,12083000000.0,1.7081883638169328
2014-11-21,20828000000.0,12083000000.0,1.7237441032856078
2014-11-24,20680680000.0,12083000000.0,1.711551766945295
2014-11-25,20767040000.0,12083000000.0,1.7186989985930647
2014-11-26,20934680000.0,12083000000.0,1.7325730364975584
2014-11-28,21224240000.0,12083000000.0,1.756537283787139
2014-12-01,21148040000.0,12083000000.0,1.75023090292146
2014-12-02,21051520000.0,12083000000.0,1.7422428204915998
2014-12-03,20899120000.0,12083000000.0,1.7296300587602416
2014-12-04,20843240000.0,12083000000.0,1.7250053794587437
2014-12-05,20792440000.0,12083000000.0,1.720801125548291
2014-12-08,20919440000.0,12083000000.0,1.7313117603244228
2014-12-09,21051520000.0,12083000000.0,1.7422428204915998
2014-12-10,20797520000.0,12083000000.0,1.7212215509393363
2014-12-11,21112480000.0,12083000000.0,1.747287925184143
2014-12-12,20695920000.0,12083000000.0,1.7128130431184307
2014-12-15,20599400000.0,12083000000.0,1.7048249606885708
2014-12-16,20553680000.0,12083000000.0,1.7010411321691632
2014-12-17,21168360000.0,12083000000.0,1.751912604485641
2014-12-18,21473160000.0,12083000000.0,1.7771381279483571
2014-12-19,21371560000.0,12083000000.0,1.7687296201274518
2014-12-22,21305520000.0,12083000000.0,1.7632640900438632
2014-12-23,21330920000.0,12083000000.0,1.7653662169990896
2014-12-24,21696680000.0,12083000000.0,1.7956368451543492
2014-12-26,21925280000.0,12083000000.0,1.8145559877513862
2014-12-29,22113240000.0,12083000000.0,1.8301117272200613
2014-12-30,21605240000.0,12083000000.0,1.7880691881155342
2014-12-31,21036280000.0,12083000000.0,1.740981544318464
2015-01-02,21285200000.0,12083000000.0,1.7615823884796822
2015-01-05,20767040000.0,12083000000.0,1.7186989985930647
2015-01-06,20792440000.0,12083000000.0,1.720801125548291
2015-01-07,21112480000.0,12083000000.0,1.747287925184143
2015-01-08,21295360000.0,12083000000.0,1.7624232392617727
2015-01-09,20995640000.0,12083000000.0,1.7376181411901017
2015-01-12,21026120000.0,12083000000.0,1.7401406935363735
2015-01-13,21290280000.0,12083000000.0,1.7620028138707275
2015-01-14,21483320000.0,12083000000.0,1.7779789787304476
2015-01-15,21671280000.0,12083000000.0,1.7935347181991228
2015-01-16,22123400000.0,12083000000.0,1.8309525780021518
2015-01-20,22082760000.0,12083000000.0,1.8275891748737896
2015-01-21,22504400000.0,12083000000.0,1.862484482330547
2015-01-22,22260560000.0,12083000000.0,1.842304063560374
2015-01-23,22352000000.0,12083000000.0,1.849871720599189
2015-01-26,22255480000.0,12083000000.0,1.8418836381693289
2015-01-27,22235160000.0,12083000000.0,1.8402019366051476
2015-01-28,21955760000.0,12083000000.0,1.817078540097658
2015-01-29,22280880000.0,12083000000.0,1.8439857651245553
2015-01-30,21681440000.0,12083000000.0,1.7943755689812133
2015-02-02,21645880000.0,12083000000.0,1.7914325912438964
2015-02-03,21945600000.0,12083000000.0,1.8162376893155674
2015-02-04,21427440000.0,12083000000.0,1.7733542994289497
2015-02-05,21772880000.0,12083000000.0,1.801943226020028
2015-02-06,20619720000.0,12083000000.0,1.7065066622527518
2015-02-09,20457160000.0,12083000000.0,1.6930530497393033
2015-02-10,20802600000.0,12083000000.0,1.7216419763303816
2015-02-11,20365720000.0,12083000000.0,1.6854853927004882
2015-02-12,20208240000.0,12083000000.0,1.6724522055780848
2015-02-13,19994880000.0,12083000000.0,1.6547943391541835
2015-02-17,20142200000.0,12083000000.0,1.6669866754944964
2015-02-18,20594320000.0,12083000000.0,1.7044045352975254
2015-02-19,20462240000.0,12083000000.0,1.6934734751303484
2015-02-20,21148040000.0,12083000000.0,1.75023090292146
2015-02-23,21640800000.0,12083000000.0,1.791012165852851
2015-02-24,21925280000.0,12083000000.0,1.8145559877513862
2015-02-25,21452840000.0,12083000000.0,1.7754564263841761
2015-02-26,21442680000.0,12185000000.0,1.7597603610997128
2015-02-27,21366480000.0,12185000000.0,1.7535067706196144
2015-03-02,20797520000.0,12185000000.0,1.7068132950348789
2015-03-03,21300440000.0,12185000000.0,1.748086992203529
2015-03-04,20995640000.0,12185000000.0,1.723072630283135
2015-03-05,21056600000.0,12185000000.0,1.7280755026672139
2015-03-06,20132040000.0,12185000000.0,1.652198604842019
2015-03-09,20228560000.0,12185000000.0,1.6601198194501436
2015-03-10,20350480000.0,12185000000.0,1.6701255642183013
2015-03-11,20431760000.0,12185000000.0,1.6767960607304062
2015-03-12,20751800000.0,12185000000.0,1.70306114074682
2015-03-13,20599400000.0,12185000000.0,1.6905539597866228
2015-03-16,20944840000.0,12185000000.0,1.7189035699630693
2015-03-17,20949920000.0,12185000000.0,1.719320475995076
2015-03-18,21447760000.0,12185000000.0,1.7601772671317193
2015-03-19,21269960000.0,12185000000.0,1.7455855560114895
2015-03-20,21391880000.0,12185000000.0,1.755591300779647
2015-03-23,21564600000.0,12185000000.0,1.7697661058678704
2015-03-24,21244560000.0,12185000000.0,1.7435010258514567
2015-03-25,21082000000.0,12185000000.0,1.7301600328272466
2015-03-26,20919440000.0,12185000000.0,1.7168190398030365
2015-03-27,20995640000.0,12185000000.0,1.723072630283135
2015-03-30,21320760000.0,12185000000.0,1.7497546163315552
2015-03-31,21295360000.0,12185000000.0,1.7476700861715224
2015-04-01,20960080000.0,12185000000.0,1.720154288059089
2015-04-02,21000720000.0,12185000000.0,1.7234895363151415
2015-04-06,21539200000.0,12185000000.0,1.7676815757078375
2015-04-07,21254720000.0,12185000000.0,1.74433483791547
2015-04-08,21183600000.0,12185000000.0,1.738498153467378
2015-04-09,20965160000.0,12185000000.0,1.7205711940910957
2015-04-10,21168360000.0,12185000000.0,1.7372474353713583
2015-04-13,20817840000.0,12185000000.0,1.7084809191629051
2015-04-14,20955000000.0,12185000000.0,1.7197373820270825
2015-04-15,20960080000.0,12185000000.0,1.720154288059089
2015-04-16,20990560000.0,12185000000.0,1.7226557242511285
2015-04-17,20817840000.0,12185000000.0,1.7084809191629051
2015-04-20,21244560000.0,12185000000.0,1.7435010258514567
2015-04-21,20934680000.0,12185000000.0,1.7180697578990562
2015-04-22,21259800000.0,12185000000.0,1.7447517439474765
2015-04-23,21315680000.0,12185000000.0,1.7493377102995487
2015-04-24,21483320000.0,12185000000.0,1.7630956093557653
2015-04-27,21132800000.0,12185000000.0,1.7343290931473123
2015-04-28,21356320000.0,12185000000.0,1.7526729585556011
2015-04-29,21244560000.0,12185000000.0,1.7435010258514567
2015-04-30,21102320000.0,12185000000.0,1.7318276569552729
2015-05-01,21315680000.0,12185000000.0,1.7493377102995487
2015-05-04,21686520000.0,12557000000.0,1.7270462690132993
2015-05-05,21112480000.0,12557000000.0,1.6813315282312655
2015-05-06,21203920000.0,12557000000.0,1.688613522338138
2015-05-07,21315680000.0,12557000000.0,1.6975137373576492
2015-05-08,21366480000.0,12557000000.0,1.701559289639245
2015-05-11,21361400000.0,12557000000.0,1.7011547344110856
2015-05-12,21280120000.0,12557000000.0,1.694681850760532
2015-05-13,21173440000.0,12557000000.0,1.6861861909691804
2015-05-14,21478240000.0,12557000000.0,1.710459504658756
2015-05-15,21610320000.0,12557000000.0,1.7209779405909054
2015-05-18,21656040000.0,12557000000.0,1.7246189376443417
2015-05-19,21859240000.0,12557000000.0,1.7408011467707254
2015-05-20,22011640000.0,12557000000.0,1.7529378036155132
2015-05-21,22230080000.0,12557000000.0,1.7703336784263757
2015-05-22,22280880000.0,12557000000.0,1.7743792307079715
2015-05-26,21904960000.0,12557000000.0,1.7444421438241617
2015-05-27,21971000000.0,12557000000.0,1.7497013617902366
2015-05-28,21869400000.0,12557000000.0,1.7416102572270447
2015-05-29,21656040000.0,12557000000.0,1.7246189376443417
2015-06-01,21798280000.0,12557000000.0,1.7359464840328105
2015-06-02,21483320000.0,12557000000.0,1.7108640598869156
2015-06-03,21000720000.0,12557000000.0,1.6724313132117543
2015-06-04,20782280000.0,12557000000.0,1.6550354384008918
2015-06-05,20528280000.0,12557000000.0,1.6348076769929123
2015-06-08,20391120000.0,12557000000.0,1.6238846858326033
2015-06-09,20391120000.0,12557000000.0,1.6238846858326033
2015-06-10,20441920000.0,12557000000.0,1.6279302381141993
2015-06-11,20523200000.0,12557000000.0,1.6344031217647528
2015-06-12,20167600000.0,12557000000.0,1.6060842557935813
2015-06-15,20325080000.0,12557000000.0,1.6186254678665286
2015-06-16,20416520000.0,12557000000.0,1.6259074619734013
