date,close price,GWW_SHE,GWW_TA,GWW_TL,market cap,PB Ratio
1992-09-23,24.81,731700000.0,1065200000.0,333600000.0,2647227000.0,3.6179130791307914
1992-09-24,24.94,731700000.0,1065200000.0,333600000.0,2661098000.0,3.6368703020363538
1992-09-25,24.81,731700000.0,1065200000.0,333600000.0,2647227000.0,3.6179130791307914
1992-09-28,25.44,731700000.0,1065200000.0,333600000.0,2714448000.0,3.709782697826978
1992-09-29,25.5,731700000.0,1065200000.0,333600000.0,2720850000.0,3.718532185321853
1992-09-30,25.5,731700000.0,1065200000.0,333600000.0,2720850000.0,3.718532185321853
1992-10-01,25.0,731700000.0,1065200000.0,333600000.0,2667500000.0,3.645619789531229
1992-10-02,24.81,731700000.0,1065200000.0,333600000.0,2647227000.0,3.6179130791307914
1992-10-05,24.63,731700000.0,1065200000.0,333600000.0,2628021000.0,3.5916646166461663
1992-10-06,24.56,731700000.0,1065200000.0,333600000.0,2620552000.0,3.581456881235479
1992-10-07,24.94,731700000.0,1065200000.0,333600000.0,2661098000.0,3.6368703020363538
1992-10-08,25.0,731700000.0,1065200000.0,333600000.0,2667500000.0,3.645619789531229
1992-10-09,24.5,731700000.0,1065200000.0,333600000.0,2614150000.0,3.572707393740604
1992-10-12,24.81,731700000.0,1065200000.0,333600000.0,2647227000.0,3.6179130791307914
1992-10-13,25.19,731700000.0,1065200000.0,333600000.0,2687773000.0,3.673326499931666
1992-10-14,24.81,731700000.0,1065200000.0,333600000.0,2647227000.0,3.6179130791307914
1992-10-15,25.81,731700000.0,1065200000.0,333600000.0,2753927000.0,3.7637378707120406
1992-10-16,26.5,731700000.0,1065200000.0,333600000.0,2827550000.0,3.8643569769031023
1992-10-19,26.69,731700000.0,1065200000.0,333600000.0,2847823000.0,3.8920636873035397
1992-10-20,26.13,731700000.0,1065200000.0,333600000.0,2788071000.0,3.8104018040180403
1992-10-21,26.5,731700000.0,1065200000.0,333600000.0,2827550000.0,3.8643569769031023
1992-10-22,26.81,731700000.0,1065200000.0,333600000.0,2860627000.0,3.9095626622932897
1992-10-23,27.75,731700000.0,1065200000.0,333600000.0,2960925000.0,4.046637966379664
1992-10-26,28.5,731700000.0,1065200000.0,333600000.0,3040950000.0,4.156006560065601
1992-10-27,28.25,731700000.0,1065200000.0,333600000.0,3014275000.0,4.119550362170289
1992-10-28,28.56,731700000.0,1065200000.0,333600000.0,3047352000.0,4.164756047560475
1992-10-29,27.69,731700000.0,1065200000.0,333600000.0,2954523000.0,4.037888478884788
1992-10-30,27.88,731700000.0,1065200000.0,333600000.0,2974796000.0,4.065595189285226
1992-11-02,28.5,731700000.0,1065200000.0,333600000.0,3040950000.0,4.156006560065601
1992-11-03,28.31,731700000.0,1065200000.0,333600000.0,3020677000.0,4.128299849665163
1992-11-04,28.31,731700000.0,1065200000.0,333600000.0,3020677000.0,4.128299849665163
1992-11-05,28.56,731700000.0,1065200000.0,333600000.0,3047352000.0,4.164756047560475
1992-11-06,28.56,731700000.0,1065200000.0,333600000.0,3047352000.0,4.164756047560475
1992-11-09,28.75,731700000.0,1065200000.0,333600000.0,3067625000.0,4.192462757960913
1992-11-10,28.69,731700000.0,1065200000.0,333600000.0,3061223000.0,4.183713270466038
1992-11-11,28.56,731700000.0,1065200000.0,333600000.0,3047352000.0,4.164756047560475
1992-11-12,28.69,731700000.0,1065200000.0,333600000.0,3061223000.0,4.183713270466038
1992-11-13,28.81,731700000.0,1065200000.0,333600000.0,3074027000.0,4.201212245455788
1992-11-16,28.75,731700000.0,1065200000.0,333600000.0,3041750000.0,4.157099904332377
1992-11-17,28.5,731700000.0,1065200000.0,333600000.0,3015300000.0,4.1209512095120955
1992-11-18,28.69,731700000.0,1065200000.0,333600000.0,3035402000.0,4.148424217575509
1992-11-19,28.75,731700000.0,1065200000.0,333600000.0,3041750000.0,4.157099904332377
1992-11-20,29.25,731700000.0,1065200000.0,333600000.0,3094650000.0,4.22939729397294
1992-11-23,29.06,731700000.0,1065200000.0,333600000.0,3074548000.0,4.201924285909525
1992-11-24,28.88,731700000.0,1065200000.0,333600000.0,3055504000.0,4.175897225638923
1992-11-25,28.94,731700000.0,1065200000.0,333600000.0,3061852000.0,4.18457291239579
1992-11-27,29.19,731700000.0,1065200000.0,333600000.0,3088302000.0,4.220721607216072
1992-11-30,28.94,731700000.0,1065200000.0,333600000.0,3061852000.0,4.18457291239579
1992-12-01,28.56,731700000.0,1065200000.0,333600000.0,3021648000.0,4.129626896268963
1992-12-02,28.44,731700000.0,1065200000.0,333600000.0,3008952000.0,4.112275522755228
1992-12-03,28.88,731700000.0,1065200000.0,333600000.0,3055504000.0,4.175897225638923
1992-12-04,29.0,731700000.0,1065200000.0,333600000.0,3068200000.0,4.193248599152658
1992-12-07,29.31,731700000.0,1065200000.0,333600000.0,3100998000.0,4.238072980729807
1992-12-08,28.75,731700000.0,1065200000.0,333600000.0,3041750000.0,4.157099904332377
1992-12-09,28.63,731700000.0,1065200000.0,333600000.0,3029054000.0,4.1397485308186415
1992-12-10,28.5,731700000.0,1065200000.0,333600000.0,3015300000.0,4.1209512095120955
1992-12-11,28.63,731700000.0,1065200000.0,333600000.0,3029054000.0,4.1397485308186415
1992-12-14,28.63,731700000.0,1065200000.0,333600000.0,3029054000.0,4.1397485308186415
1992-12-15,29.25,731700000.0,1065200000.0,333600000.0,3094650000.0,4.22939729397294
1992-12-16,29.5,731700000.0,1065200000.0,333600000.0,3121100000.0,4.265545988793221
1992-12-17,30.0,731700000.0,1065200000.0,333600000.0,3174000000.0,4.337843378433784
1992-12-18,30.13,731700000.0,1065200000.0,333600000.0,3187754000.0,4.356640699740331
1992-12-21,29.88,731700000.0,1065200000.0,333600000.0,3161304000.0,4.320492004920049
1992-12-22,29.94,731700000.0,1065200000.0,333600000.0,3167652000.0,4.329167691676917
1992-12-23,29.63,731700000.0,1065200000.0,333600000.0,3134854000.0,4.284343310099768
1992-12-24,29.63,731700000.0,1065200000.0,333600000.0,3134854000.0,4.284343310099768
1992-12-28,29.56,731700000.0,1065200000.0,333600000.0,3127448000.0,4.274221675550089
1992-12-29,29.69,731700000.0,1065200000.0,333600000.0,3141202000.0,4.2930189968566355
1992-12-30,30.13,731700000.0,1065200000.0,333600000.0,3187754000.0,4.356640699740331
1992-12-31,30.0,731700000.0,1065200000.0,333600000.0,3174000000.0,4.337843378433784
1993-01-04,30.0,731700000.0,1065200000.0,333600000.0,3174000000.0,4.337843378433784
1993-01-05,29.75,731700000.0,1065200000.0,333600000.0,3147550000.0,4.301694683613503
1993-01-06,29.63,731700000.0,1065200000.0,333600000.0,3134854000.0,4.284343310099768
1993-01-07,30.0,731700000.0,1065200000.0,333600000.0,3174000000.0,4.337843378433784
1993-01-08,30.13,731700000.0,1065200000.0,333600000.0,3187754000.0,4.356640699740331
1993-01-11,30.06,731700000.0,1065200000.0,333600000.0,3180348000.0,4.346519065190652
1993-01-12,29.69,731700000.0,1065200000.0,333600000.0,3141202000.0,4.2930189968566355
1993-01-13,29.19,731700000.0,1065200000.0,333600000.0,3088302000.0,4.220721607216072
1993-01-14,29.19,731700000.0,1065200000.0,333600000.0,3088302000.0,4.220721607216072
1993-01-15,29.13,731700000.0,1065200000.0,333600000.0,3081954000.0,4.212045920459205
1993-01-18,29.38,731700000.0,1065200000.0,333600000.0,3108404000.0,4.248194615279486
1993-01-19,29.19,731700000.0,1065200000.0,333600000.0,3088302000.0,4.220721607216072
1993-01-20,29.75,731700000.0,1065200000.0,333600000.0,3147550000.0,4.301694683613503
1993-01-21,29.19,731700000.0,1065200000.0,333600000.0,3088302000.0,4.220721607216072
1993-01-22,28.19,731700000.0,1065200000.0,333600000.0,2982502000.0,4.076126827934946
1993-01-25,28.69,731700000.0,1065200000.0,333600000.0,3035402000.0,4.148424217575509
1993-01-26,29.06,731700000.0,1065200000.0,333600000.0,3074548000.0,4.201924285909525
1993-01-27,29.38,731700000.0,1065200000.0,333600000.0,3108404000.0,4.248194615279486
1993-01-28,28.88,731700000.0,1065200000.0,333600000.0,3055504000.0,4.175897225638923
1993-01-29,28.94,731700000.0,1065200000.0,333600000.0,3061852000.0,4.18457291239579
1993-02-01,29.06,731700000.0,1065200000.0,333600000.0,3074548000.0,4.201924285909525
1993-02-02,29.0,731700000.0,1065200000.0,333600000.0,3068200000.0,4.193248599152658
1993-02-03,29.56,731700000.0,1065200000.0,333600000.0,3127448000.0,4.274221675550089
1993-02-04,30.5,731700000.0,1065200000.0,333600000.0,3226900000.0,4.410140768074347
1993-02-05,30.0,731700000.0,1065200000.0,333600000.0,3174000000.0,4.337843378433784
1993-02-08,29.94,731700000.0,1065200000.0,333600000.0,3167652000.0,4.329167691676917
1993-02-09,29.5,731700000.0,1065200000.0,333600000.0,3121100000.0,4.265545988793221
1993-02-10,28.25,731700000.0,1065200000.0,333600000.0,2988850000.0,4.084802514691813
1993-02-11,28.75,731700000.0,1065200000.0,333600000.0,3041750000.0,4.157099904332377
1993-02-12,28.5,731700000.0,1065200000.0,333600000.0,3015300000.0,4.1209512095120955
1993-02-16,28.0,731700000.0,1065200000.0,333600000.0,2954000000.0,4.037173705070384
1993-02-17,27.56,731700000.0,1065200000.0,333600000.0,2907580000.0,3.9737324039907067
1993-02-18,27.19,731700000.0,1065200000.0,333600000.0,2868545000.0,3.920384037173705
1993-02-19,27.38,731700000.0,1065200000.0,333600000.0,2888590000.0,3.9477791444581114
1993-02-22,27.56,731700000.0,1065200000.0,333600000.0,2907580000.0,3.9737324039907067
1993-02-23,27.75,731700000.0,1065200000.0,333600000.0,2927625000.0,4.001127511275112
1993-02-24,27.63,731700000.0,1065200000.0,333600000.0,2914965000.0,3.9838253382533826
1993-02-25,27.44,731700000.0,1065200000.0,333600000.0,2894920000.0,3.9564302309689765
1993-02-26,27.56,731700000.0,1065200000.0,333600000.0,2907580000.0,3.9737324039907067
1993-03-01,27.63,731700000.0,1065200000.0,333600000.0,2914965000.0,3.9838253382533826
1993-03-02,27.94,731700000.0,1065200000.0,333600000.0,2947670000.0,4.028522618559519
1993-03-03,27.88,731700000.0,1065200000.0,333600000.0,2941340000.0,4.019871532048654
1993-03-04,28.13,731700000.0,1065200000.0,333600000.0,2967715000.0,4.055917725843925
1993-03-05,27.88,731700000.0,1065200000.0,333600000.0,2941340000.0,4.019871532048654
1993-03-08,28.44,731700000.0,1065200000.0,333600000.0,3000420000.0,4.100615006150061
1993-03-09,28.31,731700000.0,1065200000.0,333600000.0,2986705000.0,4.08187098537652
1993-03-10,28.13,731700000.0,1065200000.0,333600000.0,2967715000.0,4.055917725843925
1993-03-11,28.06,731700000.0,1065200000.0,333600000.0,2960330000.0,4.045824791581249
1993-03-12,27.88,731700000.0,1065200000.0,333600000.0,2941340000.0,4.019871532048654
1993-03-15,27.81,731700000.0,1065200000.0,333600000.0,2933955000.0,4.009778597785978
1993-03-16,28.0,731700000.0,1065200000.0,333600000.0,2954000000.0,4.037173705070384
1993-03-17,28.06,731700000.0,1065200000.0,333600000.0,2960330000.0,4.045824791581249
1993-03-18,28.63,731700000.0,1065200000.0,333600000.0,3020465000.0,4.128010113434468
1993-03-19,28.94,731700000.0,1065200000.0,333600000.0,3053170000.0,4.1727073937406045
1993-03-22,29.38,731700000.0,1065200000.0,333600000.0,3099590000.0,4.236148694820281
1993-03-23,29.69,731700000.0,1065200000.0,333600000.0,3132295000.0,4.280845975126418
1993-03-24,30.13,731700000.0,1065200000.0,333600000.0,3178715000.0,4.344287276206096
1993-03-25,29.81,731700000.0,1065200000.0,333600000.0,3144955000.0,4.298148148148148
1993-03-26,29.75,731700000.0,1065200000.0,333600000.0,3138625000.0,4.289497061637283
1993-03-29,30.0,731700000.0,1065200000.0,333600000.0,3165000000.0,4.325543255432554
1993-03-30,30.06,731700000.0,1065200000.0,333600000.0,3171330000.0,4.3341943419434195
1993-03-31,29.81,731700000.0,1065200000.0,333600000.0,3144955000.0,4.298148148148148
1993-04-01,29.94,731700000.0,1065200000.0,333600000.0,3158670000.0,4.316892168921689
1993-04-02,30.31,731700000.0,1065200000.0,333600000.0,3197705000.0,4.370240535738691
1993-04-05,30.75,731700000.0,1065200000.0,333600000.0,3244125000.0,4.433681836818368
1993-04-06,29.81,731700000.0,1065200000.0,333600000.0,3144955000.0,4.298148148148148
1993-04-07,29.88,731700000.0,1065200000.0,333600000.0,3152340000.0,4.308241082410824
1993-04-08,29.88,731700000.0,1065200000.0,333600000.0,3152340000.0,4.308241082410824
1993-04-12,30.0,731700000.0,1065200000.0,333600000.0,3165000000.0,4.325543255432554
1993-04-13,30.0,731700000.0,1065200000.0,333600000.0,3165000000.0,4.325543255432554
1993-04-14,29.94,731700000.0,1065200000.0,333600000.0,3158670000.0,4.316892168921689
1993-04-15,30.88,731700000.0,1065200000.0,333600000.0,3257840000.0,4.452425857591909
1993-04-16,30.69,731700000.0,1065200000.0,333600000.0,3237795000.0,4.425030750307503
1993-04-19,30.75,731700000.0,1065200000.0,333600000.0,3244125000.0,4.433681836818368
1993-04-20,30.69,731700000.0,1065200000.0,333600000.0,3237795000.0,4.425030750307503
1993-04-21,30.88,731700000.0,1065200000.0,333600000.0,3257840000.0,4.452425857591909
1993-04-22,31.0,731700000.0,1065200000.0,333600000.0,3270500000.0,4.4697280306136395
1993-04-23,30.25,731700000.0,1065200000.0,333600000.0,3191375000.0,4.361589449227826
1993-04-26,29.75,731700000.0,1065200000.0,333600000.0,3138625000.0,4.289497061637283
1993-04-27,29.38,731700000.0,1065200000.0,333600000.0,3099590000.0,4.236148694820281
1993-04-28,29.56,731700000.0,1065200000.0,333600000.0,3118580000.0,4.262101954352877
1993-04-29,30.19,731700000.0,1065200000.0,333600000.0,3185045000.0,4.35293836271696
1993-04-30,30.81,731700000.0,1065200000.0,333600000.0,3250455000.0,4.442332923329233
1993-05-03,30.94,731700000.0,1065200000.0,333600000.0,3264170000.0,4.461076944102774
1993-05-04,30.63,731700000.0,1065200000.0,333600000.0,3231465000.0,4.416379663796638
1993-05-05,30.88,731700000.0,1065200000.0,333600000.0,3257840000.0,4.452425857591909
1993-05-06,31.25,731700000.0,1065200000.0,333600000.0,3296875000.0,4.505774224408911
1993-05-07,31.38,731700000.0,1065200000.0,333600000.0,3310590000.0,4.524518245182452
1993-05-10,31.56,731700000.0,1065200000.0,333600000.0,3329580000.0,4.5504715047150475
1993-05-11,31.88,731700000.0,1065200000.0,333600000.0,3363340000.0,4.596610632772994
1993-05-12,31.81,731700000.0,1065200000.0,333600000.0,3355955000.0,4.586517698510319
1993-05-13,30.88,731700000.0,1065200000.0,333600000.0,3257840000.0,4.452425857591909
1993-05-14,31.13,731700000.0,1065200000.0,333600000.0,3284215000.0,4.4884720513871805
1993-05-17,31.31,731700000.0,1065200000.0,333600000.0,3271895000.0,4.47163454967883
1993-05-18,31.0,731700000.0,1065200000.0,333600000.0,3239500000.0,4.42736094027607
1993-05-19,31.5,731700000.0,1065200000.0,333600000.0,3291750000.0,4.498769987699877
1993-05-20,31.5,731700000.0,1065200000.0,333600000.0,3291750000.0,4.498769987699877
1993-05-21,31.38,731700000.0,1065200000.0,333600000.0,3279210000.0,4.481631816318163
1993-05-24,31.81,731700000.0,1065200000.0,333600000.0,3324145000.0,4.5430435971026375
1993-05-25,31.56,731700000.0,1065200000.0,333600000.0,3298020000.0,4.5073390733907335
1993-05-26,31.81,731700000.0,1065200000.0,333600000.0,3324145000.0,4.5430435971026375
1993-05-27,31.81,731700000.0,1065200000.0,333600000.0,3324145000.0,4.5430435971026375
1993-05-28,32.0,731700000.0,1065200000.0,333600000.0,3344000000.0,4.570179035123685
1993-06-01,33.13,731700000.0,1065200000.0,333600000.0,3462085000.0,4.73156348230149
1993-06-02,32.81,731700000.0,1065200000.0,333600000.0,3428645000.0,4.685861691950253
1993-06-03,32.25,731700000.0,1065200000.0,333600000.0,3370125000.0,4.605883558835588
1993-06-04,31.75,731700000.0,1065200000.0,333600000.0,3317875000.0,4.534474511411781
1993-06-07,31.56,731700000.0,1065200000.0,333600000.0,3298020000.0,4.5073390733907335
1993-06-08,31.88,731700000.0,1065200000.0,333600000.0,3331460000.0,4.553040863741971
1993-06-09,31.94,731700000.0,1065200000.0,333600000.0,3337730000.0,4.561609949432827
1993-06-10,31.63,731700000.0,1065200000.0,333600000.0,3305335000.0,4.517336340030067
1993-06-11,31.88,731700000.0,1065200000.0,333600000.0,3331460000.0,4.553040863741971
1993-06-14,31.31,731700000.0,1065200000.0,333600000.0,3271895000.0,4.47163454967883
1993-06-15,30.38,731700000.0,1065200000.0,333600000.0,3174710000.0,4.338813721470548
1993-06-16,30.75,731700000.0,1065200000.0,333600000.0,3213375000.0,4.391656416564166
1993-06-17,30.69,731700000.0,1065200000.0,333600000.0,3207105000.0,4.383087330873309
1993-06-18,30.5,731700000.0,1065200000.0,333600000.0,3187250000.0,4.355951892852262
1993-06-21,30.31,731700000.0,1065200000.0,333600000.0,3167395000.0,4.328816454831215
1993-06-22,30.5,731700000.0,1065200000.0,333600000.0,3187250000.0,4.355951892852262
1993-06-23,30.75,731700000.0,1065200000.0,333600000.0,3213375000.0,4.391656416564166
1993-06-24,31.0,731700000.0,1065200000.0,333600000.0,3239500000.0,4.42736094027607
1993-06-25,31.0,731700000.0,1065200000.0,333600000.0,3239500000.0,4.42736094027607
1993-06-28,31.19,731700000.0,1065200000.0,333600000.0,3259355000.0,4.454496378297116
1993-06-29,31.0,731700000.0,1065200000.0,333600000.0,3239500000.0,4.42736094027607
1993-06-30,31.0,731700000.0,1065200000.0,333600000.0,3239500000.0,4.42736094027607
1993-07-01,31.13,731700000.0,1065200000.0,333600000.0,3253085000.0,4.445927292606259
1993-07-02,31.13,731700000.0,1065200000.0,333600000.0,3253085000.0,4.445927292606259
1993-07-06,30.69,731700000.0,1065200000.0,333600000.0,3207105000.0,4.383087330873309
1993-07-07,30.5,731700000.0,1065200000.0,333600000.0,3187250000.0,4.355951892852262
1993-07-08,30.31,731700000.0,1065200000.0,333600000.0,3167395000.0,4.328816454831215
1993-07-09,30.25,731700000.0,1065200000.0,333600000.0,3161125000.0,4.3202473691403585
1993-07-12,30.0,731700000.0,1065200000.0,333600000.0,3135000000.0,4.284542845428454
1993-07-13,29.75,731700000.0,1065200000.0,333600000.0,3108875000.0,4.24883832171655
1993-07-14,29.63,731700000.0,1065200000.0,333600000.0,3096335000.0,4.231700150334837
1993-07-15,27.06,731700000.0,1065200000.0,333600000.0,2827770000.0,3.864657646576466
1993-07-16,26.69,731700000.0,1065200000.0,333600000.0,2789105000.0,3.811814951482848
1993-07-19,26.75,731700000.0,1065200000.0,333600000.0,2795375000.0,3.8203840371737052
1993-07-20,26.81,731700000.0,1065200000.0,333600000.0,2801645000.0,3.828953122864562
1993-07-21,26.75,731700000.0,1065200000.0,333600000.0,2795375000.0,3.8203840371737052
1993-07-22,26.75,731700000.0,1065200000.0,333600000.0,2795375000.0,3.8203840371737052
1993-07-23,27.0,731700000.0,1065200000.0,333600000.0,2821500000.0,3.856088560885609
1993-07-26,27.31,731700000.0,1065200000.0,333600000.0,2853895000.0,3.9003621702883695
1993-07-27,27.75,731700000.0,1065200000.0,333600000.0,2899875000.0,3.9632021320213204
1993-07-28,27.69,731700000.0,1065200000.0,333600000.0,2893605000.0,3.9546330463304633
1993-07-29,28.0,731700000.0,1065200000.0,333600000.0,2926000000.0,3.998906655733224
1993-07-30,28.06,731700000.0,1065200000.0,333600000.0,2932270000.0,4.007475741424081
1993-08-02,28.31,731700000.0,1065200000.0,333600000.0,2958395000.0,4.043180265135985
1993-08-03,28.63,731700000.0,1065200000.0,333600000.0,2991835000.0,4.088882055487222
1993-08-04,28.38,731700000.0,1065200000.0,333600000.0,2965710000.0,4.053177531775318
1993-08-05,27.88,731700000.0,1065200000.0,333600000.0,2913460000.0,3.98176848435151
1993-08-06,27.75,731700000.0,1065200000.0,333600000.0,2899875000.0,3.9632021320213204
1993-08-09,28.31,731700000.0,1065200000.0,333600000.0,2958395000.0,4.043180265135985
1993-08-10,27.94,731700000.0,1065200000.0,333600000.0,2919730000.0,3.990337570042367
