date,GWW,GWW_SHE,PB Ratio
2013-05-24,18247782969.339996,3128884000.0,5.832042021800743
2013-05-28,18393606667.519997,3128884000.0,5.878647679977908
2013-05-29,18050283882.97,3128884000.0,5.768920766308371
2013-05-30,17916494179.3,3128884000.0,5.726161206136117
2013-05-31,18223714980.32,3128884000.0,5.824349825790921
2013-06-03,18299458357.53,3128884000.0,5.848557619115953
2013-06-04,18173455356.190002,3128884000.0,5.808286710593938
2013-06-05,17813851284.95,3128884000.0,5.693356252564812
2013-06-06,17924988763.66,3128884000.0,5.728876098845467
2013-06-07,18448113583.83,3128884000.0,5.896068241529568
2013-06-10,18127443024.239998,3128884000.0,5.793581041751627
2013-06-11,18050991765.0,3128884000.0,5.769147007367483
2013-06-12,17842874448.18,3128884000.0,5.702632135988423
2013-06-13,17962506511.25,3128884000.0,5.740866874978427
2013-06-14,18007103079.14,3128884000.0,5.755120061702511
2013-06-17,18005687315.08,3128884000.0,5.754667579584287
2013-06-18,18112577501.61,3128884000.0,5.7888299795102665
2013-06-19,17817390695.1,3128884000.0,5.694487457860374
2013-06-20,17663072412.56,3128884000.0,5.645166906973861
2013-06-21,17784120239.69,3128884000.0,5.683854128082089
2013-06-24,17763591660.82,3128884000.0,5.677293137367828
2013-06-25,18082846456.35,3128884000.0,5.779327855027543
2013-06-26,17973832623.73,3128884000.0,5.744486731924225
2013-06-27,18027631658.01,3128884000.0,5.761681052416772
2013-06-28,17851369032.54,3128884000.0,5.705347028697773
2013-07-01,17996266229.760002,3128884000.0,5.751656574599762
2013-07-02,17949599815.68,3128884000.0,5.736741859295519
2013-07-03,18041518510.079998,3128884000.0,5.766119328834178
2013-07-05,18107982796.800003,3128884000.0,5.787361499115979
2013-07-08,18098083860.48,3128884000.0,5.7841977716272
2013-07-09,18507475584.0,3128884000.0,5.915040501341692
2013-07-10,18500404915.199997,3128884000.0,5.912780695992564
2013-07-11,18694141240.32,3128884000.0,5.974699362558663
2013-07-12,18754948992.0,3128884000.0,5.994133688561161
2013-07-15,18723130982.4,3128884000.0,5.983964564490087
2013-07-16,18573232803.84,3128884000.0,5.93605669108858
2013-07-17,18571111603.199997,3128884000.0,5.93537874948384
2013-07-18,18610000281.6,3128884000.0,5.947807678904043
2013-07-19,18561919733.76,3128884000.0,5.932441002529975
2013-07-22,18496869580.800003,3128884000.0,5.911650793318002
2013-07-23,18223234698.24,3128884000.0,5.82419632630676
2013-07-24,18040811443.2,3128884000.0,5.765893348299266
2013-07-25,18062730516.48,3128884000.0,5.772898744881561
2013-07-26,18146871475.199997,3128884000.0,5.79979042853618
2013-07-29,18193537889.28,3128884000.0,5.814705143840423
2013-07-30,18394344883.199997,3128884000.0,5.878883615755648
2013-07-31,18535051192.32,3128884000.0,5.92385374220329
2013-08-01,19057573616.64,3164535000.0,6.022235057169537
2013-08-02,18945857049.6,3164535000.0,5.986932376984296
2013-08-05,18814342609.92,3164535000.0,5.945373525626987
2013-08-06,18634747622.4,3164535000.0,5.888621115708943
2013-08-07,18465758638.08,3164535000.0,5.835220226061649
2013-08-08,18454445568.0,3164535000.0,5.831645271106182
2013-08-09,18371718743.039997,3164535000.0,5.805503412994326
2013-08-12,18244446704.64,3164535000.0,5.765285169745318
2013-08-13,18182224819.199997,3164535000.0,5.7456229174902465
2013-08-14,17951013949.44,3164535000.0,5.6725597755878825
2013-08-15,17813842974.72,3164535000.0,5.629213446752841
2013-08-16,17917781806.079998,3164535000.0,5.662058345406196
2013-08-19,17791923901.44,3164535000.0,5.622286971526622
2013-08-20,17769297761.28,3164535000.0,5.6151370616156875
2013-08-21,17641318656.0,3164535000.0,5.574695383681963
2013-08-22,17772833095.68,3164535000.0,5.616254235039271
2013-08-23,17961619952.64,3164535000.0,5.675911295858633
2013-08-26,17835762048.0,3164535000.0,5.636139921979058
2013-08-27,17513339550.72,3164535000.0,5.534253705748238
2013-08-28,17593945175.04,3164535000.0,5.559725259805943
2013-08-29,17478693273.6,3164535000.0,5.523305406197118
2013-08-30,17489299276.8,3164535000.0,5.5266569264678695
2013-09-03,17766469493.760002,3164535000.0,5.614243322876821
2013-09-04,18088184924.16,3164535000.0,5.715906104422925
2013-09-05,18351920870.4,3164535000.0,5.7992472418222585
2013-09-06,18262123376.64,3164535000.0,5.770871036863236
2013-09-09,18663737364.48,3164535000.0,5.897781937782328
2013-09-10,19045553479.68,3164535000.0,6.018436667529353
2013-09-11,19068886686.72,3164535000.0,6.025810012125005
2013-09-12,18955048919.039997,3164535000.0,5.989837027885613
2013-09-13,18899190635.52,3164535000.0,5.972185687792994
2013-09-16,19093634027.52,3164535000.0,6.033630226090089
2013-09-17,19046260546.56,3164535000.0,6.01866010221407
2013-09-18,19374339578.88,3164535000.0,6.122333795922624
2013-09-19,19338986234.88,3164535000.0,6.111162061686788
2013-09-20,19101411763.199997,3164535000.0,6.036088007621972
2013-09-23,18952927718.4,3164535000.0,5.989166723831464
2013-09-24,18967776122.88,3164535000.0,5.993858852210515
2013-09-25,18889998766.08,3164535000.0,5.969281036891677
2013-09-26,19023634406.4,3164535000.0,6.011510192303135
2013-09-27,18660909096.960003,3164535000.0,5.896888199043462
2013-09-30,18504647316.48,3164535000.0,5.847509133721068
2013-10-01,18678052728.8,3164535000.0,5.902305624301833
2013-10-02,18678052728.8,3164535000.0,5.902305624301833
2013-10-03,18613828175.68,3164535000.0,5.882010524667922
2013-10-04,18694285308.16,3164535000.0,5.907435154978535
2013-10-07,18429623688.16,3164535000.0,5.823801502640988
2013-10-08,18211542513.280003,3164535000.0,5.75488737311485
2013-10-09,17810668379.52,3164535000.0,5.628210267707578
2013-10-10,18060508948.8,3164535000.0,5.707160435514222
2013-10-11,18201661812.8,3164535000.0,5.751765050094248
2013-10-14,18251771079.52,3164535000.0,5.767599688270157
2013-10-15,18026632261.44,3164535000.0,5.696455328015016
2013-10-16,18192486876.64,3164535000.0,5.748865750146546
2013-10-17,18483967540.8,3164535000.0,5.840974279254298
2013-10-18,18653350977.600002,3164535000.0,5.894499816750329
2013-10-21,18592655246.079998,3164535000.0,5.875319832480916
2013-10-22,18730279288.48,3164535000.0,5.918809331696441
2013-10-23,18644176041.440002,3164535000.0,5.891600516802628
2013-10-24,18564424673.280003,3164535000.0,5.866398909564913
2013-10-25,18872137916.8,3164535000.0,5.963636969349367
2013-10-28,18999175494.399998,3164535000.0,6.0037811224713895
2013-10-29,19270188993.280003,3164535000.0,6.089421982465039
2013-10-30,19059871225.920002,3164535000.0,6.0229611067408015
2013-10-31,18982942915.04,3288572000.0,5.7723969294392825
2013-11-01,19059871225.920002,3288572000.0,5.795789548144302
2013-11-04,19188320332.16,3288572000.0,5.834848783046258
2013-11-05,18982237150.719997,3288572000.0,5.772182318258501
2013-11-06,19205964440.16,3288572000.0,5.840214062565758
2013-11-07,18609593589.760002,3288572000.0,5.65886761480667
2013-11-08,18922247183.52,3288572000.0,5.753940367892204
2013-11-11,19057048168.64,3288572000.0,5.794931103421181
2013-11-12,18931422119.68,3288572000.0,5.756730313242343
2013-11-13,18702754480.0,3288572000.0,5.687196290669628
2013-11-14,18745100339.2,3288572000.0,5.700072961516428
2013-11-15,18402804644.0,3288572000.0,5.595986538838134
2013-11-18,18212954041.920002,3288572000.0,5.5382561312083185
2013-11-19,18078153056.8,3288572000.0,5.4972653956793405
2013-11-20,17872775639.68,3288572000.0,5.434813542072365
2013-11-21,18012516975.04,3288572000.0,5.477306555866802
2013-11-22,18095091400.48,3288572000.0,5.50241606401806
2013-11-25,18128262323.52,3288572000.0,5.51250278951472
2013-11-26,18217894392.16,3288572000.0,5.5397584094737775
2013-11-27,18241890379.04,3288572000.0,5.5470551896202975
2013-11-29,18203073341.440002,3288572000.0,5.535251574677399
2013-12-02,18231303914.239998,3288572000.0,5.5438360219085965
2013-12-03,17989226752.48,3288572000.0,5.470224386901062
2013-12-04,18000518981.600002,3288572000.0,5.473658165793543
2013-12-05,18008988153.44,3288572000.0,5.476233499962901
2013-12-06,18193192640.96,3288572000.0,5.532247018146478
2013-12-09,18150846781.760002,3288572000.0,5.51937034729968
2013-12-10,18117675858.719997,3288572000.0,5.509283621803019
2013-12-11,17929942549.600002,3288572000.0,5.452197047715544
2013-12-12,17787378156.96,3288572000.0,5.408845589197986
2013-12-13,17753501469.600002,3288572000.0,5.398544252520548
2013-12-16,17920767613.44,3288572000.0,5.449407102365403
2013-12-17,17648342585.920002,3288572000.0,5.366567186584329
2013-12-18,17984286402.239998,3288572000.0,5.4687221086356015
2013-12-19,17883362104.48,3288572000.0,5.438032709784064
2013-12-20,17526951122.88,3288572000.0,5.329654063490172
2013-12-23,17814197201.12,3288572000.0,5.417000814067626
2013-12-24,17949703950.56,3288572000.0,5.458206160777383
2013-12-26,18026632261.44,3288572000.0,5.481598779482401
2013-12-27,18028749554.399998,3288572000.0,5.482242613024741
2013-12-30,18023809204.16,3288572000.0,5.480740334759282
2013-12-31,18026632261.44,3288572000.0,5.481598779482401
2014-01-02,17632572460.28,3288572000.0,5.361771753904126
2014-01-03,17617243423.920002,3288572000.0,5.357110449131113
2014-01-06,17486946614.86,3288572000.0,5.317489358560494
2014-01-07,17622817618.96,3288572000.0,5.358805469048572
2014-01-08,17659049886.72,3288572000.0,5.36982309851206
2014-01-09,17732907971.0,3288572000.0,5.392282112418399
2014-01-10,18374637174.98,3288572000.0,5.5874212804159376
2014-01-13,18231798427.08,3288572000.0,5.543986395031036
2014-01-14,18412959765.88,3288572000.0,5.599074542348473
2014-01-15,18379514595.64,3288572000.0,5.588904422843714
2014-01-16,18530017861.72,3288572000.0,5.634669960615125
2014-01-17,18401811375.800003,3288572000.0,5.595684502513554
2014-01-21,18399024278.28,3288572000.0,5.594836992554823
2014-01-22,18257579079.14,3288572000.0,5.551825862149285
2014-01-23,17883411237.08,3288572000.0,5.43804765018981
2014-01-24,16851488380.3,3288572000.0,5.124257087970097
2014-01-27,16648030261.34,3288572000.0,5.062388860982821
2014-01-28,16573475402.68,3288572000.0,5.0397179695868
2014-01-29,16594378634.08,3288572000.0,5.046074294277273
2014-01-30,16525397970.46,3288572000.0,5.02509842279871
2014-01-31,16337965662.24,3288572000.0,4.96810337807413
2014-02-03,15976339759.019999,3288572000.0,4.858138960928938
2014-02-04,16115694635.019999,3288572000.0,4.900514458865428
2014-02-05,16086430111.06,3288572000.0,4.8916156042987655
2014-02-06,16301036620.099998,3288572000.0,4.95687387112096
2014-02-07,16304520492.0,3288572000.0,4.957933258569373
2014-02-10,16324726949.019999,3288572000.0,4.964077705770164
2014-02-11,16573475402.68,3288572000.0,5.0397179695868
2014-02-12,16586714115.900002,3288572000.0,5.043743641890766
2014-02-13,16697501242.32,3288572000.0,5.077432162750275
2014-02-14,17117656193.46,3288572000.0,5.205194289028794
2014-02-18,17263282038.88,3288572000.0,5.249476684372427
2014-02-19,17280004624.0,3288572000.0,5.254561744124805
2014-02-20,17282791721.52,3288572000.0,5.255409254083536
2014-02-21,17366404647.12,3288572000.0,5.2808345528454295
2014-02-24,17531540175.18,3288572000.0,5.331049517900171
2014-02-25,17429114341.32,3288572000.0,5.29990352691685
2014-02-26,17521785333.86,3288572000.0,5.328083233044617
2014-02-27,17622120844.579998,3250438000.0,5.4214603830560675
2014-02-28,17769140238.760002,3250438000.0,5.466691024028147
2014-03-03,17648598271.02,3250438000.0,5.429606185695589
2014-03-04,17760778946.2,3250438000.0,5.4641186652998766
2014-03-05,17905011242.86,3250438000.0,5.508491853362532
2014-03-06,17940546736.24,3250438000.0,5.519424377957679
2014-03-07,17903617694.1,3250438000.0,5.508063126907819
2014-03-10,17821398317.260002,3250438000.0,5.482768266079834
2014-03-11,17686920861.920002,3250438000.0,5.44139616320016
2014-03-12,17546869211.54,3250438000.0,5.39830915450164
2014-03-13,17129501357.92,3250438000.0,5.269905581315503
2014-03-14,17212417509.14,3250438000.0,5.295414805370846
2014-03-17,17536417595.84,3250438000.0,5.395093706091302
2014-03-18,17636753106.56,3250438000.0,5.425962010830541
2014-03-19,17416572402.48,3250438000.0,5.358223230986101
2014-03-20,17491824035.52,3250438000.0,5.38137445954053
2014-03-21,17556624052.86,3250438000.0,5.401310239684621
2014-03-24,17521088559.48,3250438000.0,5.390377715089474
2014-03-25,17740572489.18,3250438000.0,5.4579021317065575
2014-03-26,17469527255.36,3250438000.0,5.374514836265144
2014-03-27,17436082085.12,3250438000.0,5.364225401352064
2014-03-28,17381036909.1,3250438000.0,5.347290706390954
2014-03-31,17604701485.079998,3250438000.0,5.416101302372172
2014-04-01,17589284081.25,3250438000.0,5.4113581250434555
2014-04-02,17723436692.5,3250438000.0,5.4526302893640795
2014-04-03,17845772752.5,3250438000.0,5.490267081697913
2014-04-04,17696328133.75,3250438000.0,5.444290318335559
2014-04-07,17142340407.5,3250438000.0,5.273855525778372
2014-04-08,17615002457.5,3250438000.0,5.41927040525
2014-04-09,17973669542.5,3250438000.0,5.529614637319647
2014-04-10,17532286598.75,3250438000.0,5.393822801342465
2014-04-11,17393268348.75,3250438000.0,5.351053719144928
2014-04-14,17302906486.25,3250438000.0,5.323253815716528
2014-04-15,17430803276.25,3250438000.0,5.362601371338263
2014-04-16,17391183075.0,3250438000.0,5.350412182911964
2014-04-17,17526725868.75,3250438000.0,5.392112038054564
2014-04-21,17530896416.25,3250438000.0,5.39339511052049
2014-04-22,17728302331.25,3250438000.0,5.454127207240993
2014-04-23,17722741601.25,3250438000.0,5.4524164439530916
2014-04-24,17553139336.25,3250438000.0,5.400238163672096
2014-04-25,17330710136.25,3250438000.0,5.3318076321560355
2014-04-28,17379366523.75,3250438000.0,5.346776810925173
2014-04-29,17253555007.5,3250438000.0,5.3080707915364025
2014-04-30,17683121400.0,3250438000.0,5.440227255526794
2014-05-01,17568431343.75,3248107000.0,5.408821613250425
2014-05-02,17533676781.25,3248107000.0,5.398121669406211
2014-05-05,17495446762.5,3248107000.0,5.386351731177575
2014-05-06,17437754188.75,3248107000.0,5.368589824396179
2014-05-07,17537152237.5,3248107000.0,5.399191663790632
2014-05-08,17536457146.25,3248107000.0,5.398977664913748
2014-05-09,17439144371.25,3248107000.0,5.369017822149948
2014-05-12,17698413407.5,3248107000.0,5.448839403227788
2014-05-13,17653232476.25,3248107000.0,5.434929476230309
2014-05-14,17625428826.25,3248107000.0,5.426369521154937
2014-05-15,17532286598.75,3248107000.0,5.397693671652442
2014-05-16,17667829392.5,3248107000.0,5.439423452644879
2014-05-19,17801982003.75,3248107000.0,5.480725235883547
2014-05-20,17365464698.75,3248107000.0,5.346333941200213
2014-05-21,17541322785.0,3248107000.0,5.400475657051938
2014-05-22,17526725868.75,3248107000.0,5.395981680637369
2014-05-23,17601795723.75,3248107000.0,5.419093559340872
2014-05-27,17572601891.25,3248107000.0,5.410105606511731
2014-05-28,17690767403.75,3248107000.0,5.44648541558206
2014-05-29,17838821840.0,3248107000.0,5.492067176358415
2014-05-30,17959072626.25,3248107000.0,5.529088982059396
2014-06-02,18076543047.5,3248107000.0,5.5652547922528415
2014-06-03,18288545878.75,3248107000.0,5.63052444970255
2014-06-04,18174550913.75,3248107000.0,5.595428633893526
2014-06-05,18420613216.25,3248107000.0,5.671184236310565
2014-06-06,18612458401.25,3248107000.0,5.7302479263306285
2014-06-09,18586044933.75,3248107000.0,5.7221159690090255
2014-06-10,18705600628.75,3248107000.0,5.758923775833123
2014-06-11,18713246632.5,3248107000.0,5.761277763478851
2014-06-12,18086969416.25,3248107000.0,5.568464775406106
2014-06-13,18059165766.25,3248107000.0,5.559904820330734
2014-06-16,18080018503.75,3248107000.0,5.566324786637263
2014-06-17,17952816805.0,3248107000.0,5.527162992167438
2014-06-18,18029971933.75,3248107000.0,5.550916867501594
2014-06-19,18148832537.5,3248107000.0,5.587510675448808
2014-06-20,18172465640.0,3248107000.0,5.594786637262874
2014-06-23,18067506861.25,3248107000.0,5.5624728068533456
2014-06-24,17801286912.5,3248107000.0,5.480511237006662
2014-06-25,17768617623.75,3248107000.0,5.470453289793101
2014-06-26,17716485780.0,3248107000.0,5.454403374026779
2014-06-27,17683121400.0,3248107000.0,5.444131427936333
2014-06-30,17674085213.75,3248107000.0,5.441349442536837
2014-07-01,17466564646.91,3248107000.0,5.377459747141951
2014-07-02,17450608377.82,3248107000.0,5.372547264551321
2014-07-03,17730883713.14,3248107000.0,5.4588360891867165
2014-07-07,17380539543.99,3248107000.0,5.350975058392473
2014-07-08,17399964567.23,3248107000.0,5.356955471981064
2014-07-09,17347933254.98,3248107000.0,5.340936507011622
2014-07-10,17180739304.95,3248107000.0,5.289462232909815
2014-07-11,16982326567.57,3248107000.0,5.2283765798263415
2014-07-14,16988570325.039999,3248107000.0,5.230298855622674
2014-07-15,17055170404.72,3248107000.0,5.250803130783561
2014-07-16,16988570325.039999,3248107000.0,5.230298855622674
2014-07-17,16746451285.369999,3248107000.0,5.1557572719648705
2014-07-18,16847738906.55,3248107000.0,5.186940857105385
2014-07-21,16668057441.58,3248107000.0,5.131622031410911
2014-07-22,16776976321.890001,3248107000.0,5.165155064746944
2014-07-23,16721476255.49,3248107000.0,5.148068168779538
2014-07-24,16684013710.67,3248107000.0,5.13653451400154
2014-07-25,16730495016.28,3248107000.0,5.150844789374242
2014-07-28,16647244916.68,3248107000.0,5.1252144454231345
2014-07-29,16562607315.42,3248107000.0,5.099156929072842
2014-07-30,16652101172.49,3248107000.0,5.126709548820282
2014-07-31,16313550767.45,3364291000.0,4.849030826242439
2014-08-01,16317713272.43,3364291000.0,4.850268086925299
2014-08-04,16303838255.83,3364291000.0,4.8461438846490985
2014-08-05,16294125744.210001,3364291000.0,4.843256943055758
2014-08-06,16346850807.289999,3364291000.0,4.858928911705319
2014-08-07,16169250594.81,3364291000.0,4.806139122569956
2014-08-08,16413450886.97,3364291000.0,4.87872508263108
