date,close price,LNT_SHE,LNT_TA,LNT_TL,market cap,PB Ratio
2009-10-22,13.95,0.0,3014000000.0,3014000000.0,1538238.5999999999,inf
2009-10-23,13.74,0.0,3014000000.0,3014000000.0,1515082.32,inf
2009-10-26,13.55,0.0,3014000000.0,3014000000.0,1494131.4000000001,inf
2009-10-27,13.64,0.0,3014000000.0,3014000000.0,1504055.52,inf
2009-10-28,13.34,0.0,3014000000.0,3014000000.0,1470975.1199999999,inf
2009-10-29,13.41,0.0,3014000000.0,3014000000.0,1478693.8800000001,inf
2009-10-30,13.28,0.0,8755000000.0,8755000000.0,1464359.04,inf
2009-11-02,13.19,0.0,8755000000.0,8755000000.0,1454434.92,inf
2009-11-03,13.21,0.0,8755000000.0,8755000000.0,1456640.28,inf
2009-11-04,13.35,0.0,8755000000.0,8755000000.0,1472077.8,inf
2009-11-05,13.68,0.0,8755000000.0,8755000000.0,1508466.24,inf
2009-11-06,13.68,0.0,8755000000.0,8755000000.0,1508466.24,inf
2009-11-09,13.77,0.0,8755000000.0,8755000000.0,1518390.3599999999,inf
2009-11-10,13.89,0.0,8755000000.0,8755000000.0,1531622.52,inf
2009-11-11,13.89,0.0,8755000000.0,8755000000.0,1531622.52,inf
2009-11-12,13.63,0.0,8755000000.0,8755000000.0,1502952.84,inf
2009-11-13,13.81,0.0,8755000000.0,8755000000.0,1522801.08,inf
2009-11-16,13.97,0.0,8755000000.0,8755000000.0,1540443.96,inf
2009-11-17,13.95,0.0,8755000000.0,8755000000.0,1538238.5999999999,inf
2009-11-18,13.85,0.0,8755000000.0,8755000000.0,1527211.8,inf
2009-11-19,13.72,0.0,8755000000.0,8755000000.0,1512876.96,inf
2009-11-20,13.69,0.0,8755000000.0,8755000000.0,1509568.92,inf
2009-11-23,13.8,0.0,8755000000.0,8755000000.0,1521698.4000000001,inf
2009-11-24,13.78,0.0,8755000000.0,8755000000.0,1519493.04,inf
2009-11-25,13.87,0.0,8755000000.0,8755000000.0,1529417.16,inf
2009-11-27,13.63,0.0,8755000000.0,8755000000.0,1502952.84,inf
2009-11-30,13.74,0.0,8755000000.0,8755000000.0,1515082.32,inf
2009-12-01,13.94,0.0,8755000000.0,8755000000.0,1537135.92,inf
2009-12-02,14.24,0.0,8755000000.0,8755000000.0,1570216.32,inf
2009-12-03,14.44,0.0,8755000000.0,8755000000.0,1592269.92,inf
2009-12-04,14.57,0.0,8755000000.0,8755000000.0,1606604.76,inf
2009-12-07,14.64,0.0,8755000000.0,8755000000.0,1614323.52,inf
2009-12-08,14.76,0.0,8755000000.0,8755000000.0,1627555.68,inf
2009-12-09,14.79,0.0,8755000000.0,8755000000.0,1630863.72,inf
2009-12-10,14.91,0.0,8755000000.0,8755000000.0,1644095.8800000001,inf
2009-12-11,15.24,0.0,8755000000.0,8755000000.0,1680484.32,inf
2009-12-14,15.35,0.0,8755000000.0,8755000000.0,1692613.8,inf
2009-12-15,15.25,0.0,8755000000.0,8755000000.0,1681587.0,inf
2009-12-16,15.34,0.0,8755000000.0,8755000000.0,1691511.1199999999,inf
2009-12-17,15.05,0.0,8755000000.0,8755000000.0,1659533.4000000001,inf
2009-12-18,15.24,0.0,8755000000.0,8755000000.0,1680484.32,inf
2009-12-21,15.4,0.0,8755000000.0,8755000000.0,1698127.2,inf
2009-12-22,15.43,0.0,8755000000.0,8755000000.0,1701435.24,inf
2009-12-23,15.48,0.0,8755000000.0,8755000000.0,1706948.6400000001,inf
2009-12-24,15.6,0.0,8755000000.0,8755000000.0,1720180.8,inf
2009-12-28,15.45,0.0,8755000000.0,8755000000.0,1703640.5999999999,inf
2009-12-29,15.45,0.0,8755000000.0,8755000000.0,1703640.5999999999,inf
2009-12-30,15.38,0.0,8755000000.0,8755000000.0,1695921.84,inf
2009-12-31,15.13,0.0,8755000000.0,8755000000.0,1668354.84,inf
2010-01-04,15.18,0.0,8755000000.0,8755000000.0,1675386.24,inf
2010-01-05,15.53,0.0,8755000000.0,8755000000.0,1714015.04,inf
2010-01-06,15.65,0.0,8755000000.0,8755000000.0,1727259.2,inf
2010-01-07,15.74,0.0,8755000000.0,8755000000.0,1737192.32,inf
2010-01-08,16.04,0.0,8755000000.0,8755000000.0,1770302.72,inf
2010-01-11,16.0,0.0,8755000000.0,8755000000.0,1765888.0,inf
2010-01-12,16.01,0.0,8755000000.0,8755000000.0,1766991.6800000002,inf
2010-01-13,16.16,0.0,8755000000.0,8755000000.0,1783546.8800000001,inf
2010-01-14,16.34,0.0,8755000000.0,8755000000.0,1803413.1199999999,inf
2010-01-15,16.36,0.0,8755000000.0,8755000000.0,1805620.48,inf
2010-01-19,16.58,0.0,8755000000.0,8755000000.0,1829901.4399999997,inf
2010-01-20,16.47,0.0,8755000000.0,8755000000.0,1817760.96,inf
2010-01-21,16.4,0.0,8755000000.0,8755000000.0,1810035.2,inf
2010-01-22,15.98,0.0,8755000000.0,8755000000.0,1763680.6400000001,inf
2010-01-25,15.91,0.0,8755000000.0,8755000000.0,1755954.8800000001,inf
2010-01-26,15.87,0.0,8755000000.0,8755000000.0,1751540.16,inf
2010-01-27,15.55,0.0,8755000000.0,8755000000.0,1716222.4000000001,inf
2010-01-28,15.63,0.0,8755000000.0,8755000000.0,1725051.84,inf
2010-01-29,15.6,0.0,8755000000.0,8755000000.0,1721740.8,inf
2010-02-01,15.66,0.0,8755000000.0,8755000000.0,1728362.8800000001,inf
2010-02-02,15.8,0.0,8755000000.0,8755000000.0,1743814.4000000001,inf
2010-02-03,15.72,0.0,8755000000.0,8755000000.0,1734984.96,inf
2010-02-04,15.3,0.0,8755000000.0,8755000000.0,1688630.4000000001,inf
2010-02-05,15.35,0.0,8755000000.0,8755000000.0,1694148.8,inf
2010-02-08,15.31,0.0,8755000000.0,8755000000.0,1689734.08,inf
2010-02-09,15.4,0.0,8755000000.0,8755000000.0,1699667.2,inf
2010-02-10,15.32,0.0,8755000000.0,8755000000.0,1690837.76,inf
2010-02-11,15.46,0.0,8755000000.0,8755000000.0,1706289.28,inf
2010-02-12,15.49,0.0,8755000000.0,8755000000.0,1709600.32,inf
2010-02-16,15.83,0.0,8755000000.0,8755000000.0,1747125.44,inf
2010-02-17,15.8,0.0,8755000000.0,8755000000.0,1743814.4000000001,inf
2010-02-18,15.96,0.0,8755000000.0,8755000000.0,1761473.28,inf
2010-02-19,16.21,0.0,8755000000.0,8755000000.0,1789065.28,inf
2010-02-22,16.22,0.0,8755000000.0,8755000000.0,1790168.96,inf
2010-02-23,16.04,0.0,8755000000.0,8755000000.0,1770302.72,inf
2010-02-24,16.01,0.0,8755000000.0,8755000000.0,1766991.6800000002,inf
2010-02-25,15.87,0.0,8755000000.0,8755000000.0,1751540.16,inf
2010-02-26,15.82,0.0,9036000000.0,9036000000.0,1746021.76,inf
2010-03-01,16.11,0.0,9036000000.0,9036000000.0,1778028.48,inf
2010-03-02,16.34,0.0,9036000000.0,9036000000.0,1803413.1199999999,inf
2010-03-03,16.24,0.0,9036000000.0,9036000000.0,1792376.3199999998,inf
2010-03-04,16.25,0.0,9036000000.0,9036000000.0,1793480.0,inf
2010-03-05,16.42,0.0,9036000000.0,9036000000.0,1812242.5600000003,inf
2010-03-08,16.54,0.0,9036000000.0,9036000000.0,1825486.72,inf
2010-03-09,16.54,0.0,9036000000.0,9036000000.0,1825486.72,inf
2010-03-10,16.59,0.0,9036000000.0,9036000000.0,1831005.1199999999,inf
2010-03-11,16.76,0.0,9036000000.0,9036000000.0,1849767.6800000002,inf
2010-03-12,16.89,0.0,9036000000.0,9036000000.0,1864115.52,inf
2010-03-15,16.81,0.0,9036000000.0,9036000000.0,1855286.0799999998,inf
2010-03-16,16.75,0.0,9036000000.0,9036000000.0,1848664.0,inf
2010-03-17,16.9,0.0,9036000000.0,9036000000.0,1865219.2,inf
2010-03-18,16.24,0.0,9036000000.0,9036000000.0,1792376.3199999998,inf
2010-03-19,16.35,0.0,9036000000.0,9036000000.0,1804516.8,inf
2010-03-22,16.42,0.0,9036000000.0,9036000000.0,1812242.5600000003,inf
2010-03-23,16.73,0.0,9036000000.0,9036000000.0,1846456.6400000001,inf
2010-03-24,16.61,0.0,9036000000.0,9036000000.0,1833212.48,inf
2010-03-25,16.59,0.0,9036000000.0,9036000000.0,1831005.1199999999,inf
2010-03-26,16.58,0.0,9036000000.0,9036000000.0,1829901.4399999997,inf
2010-03-29,16.73,0.0,9036000000.0,9036000000.0,1846456.6400000001,inf
2010-03-30,16.69,0.0,9036000000.0,9036000000.0,1842041.9200000002,inf
2010-03-31,16.63,0.0,9036000000.0,9036000000.0,1835419.8399999999,inf
2010-04-01,16.9,0.0,9036000000.0,9036000000.0,1866959899.9999998,inf
2010-04-05,16.97,0.0,9036000000.0,9036000000.0,1874692869.9999998,inf
2010-04-06,17.08,0.0,9036000000.0,9036000000.0,1886844679.9999998,inf
2010-04-07,16.93,0.0,9036000000.0,9036000000.0,1870274030.0,inf
2010-04-08,16.82,0.0,9036000000.0,9036000000.0,1858122220.0,inf
2010-04-09,16.81,0.0,9036000000.0,9036000000.0,1857017509.9999998,inf
2010-04-12,16.89,0.0,9036000000.0,9036000000.0,1865855190.0,inf
2010-04-13,16.88,0.0,9036000000.0,9036000000.0,1864750480.0,inf
2010-04-14,17.15,0.0,9036000000.0,9036000000.0,1894577649.9999998,inf
2010-04-15,17.28,0.0,9036000000.0,9036000000.0,1908938880.0000002,inf
2010-04-16,17.25,0.0,9036000000.0,9036000000.0,1905624750.0,inf
2010-04-19,17.24,0.0,9036000000.0,9036000000.0,1904520039.9999998,inf
2010-04-20,17.48,0.0,9036000000.0,9036000000.0,1931033080.0,inf
2010-04-21,17.67,0.0,9036000000.0,9036000000.0,1952022570.0000002,inf
2010-04-22,17.87,0.0,9036000000.0,9036000000.0,1974116770.0,inf
2010-04-23,17.82,0.0,9036000000.0,9036000000.0,1968593220.0,inf
2010-04-26,17.68,0.0,9036000000.0,9036000000.0,1953127280.0,inf
2010-04-27,17.1,0.0,9036000000.0,9036000000.0,1889054100.0000002,inf
2010-04-28,16.91,0.0,9036000000.0,9036000000.0,1868064610.0,inf
2010-04-29,17.07,0.0,9036000000.0,9036000000.0,1885739970.0,inf
2010-04-30,17.1,0.0,9036000000.0,9036000000.0,1889054100.0000002,inf
2010-05-03,17.26,0.0,9036000000.0,9036000000.0,1906729460.0000002,inf
2010-05-04,16.83,0.0,9036000000.0,9036000000.0,1859226929.9999998,inf
2010-05-05,16.75,0.0,9075000000.0,9075000000.0,1850389250.0,inf
2010-05-06,16.09,0.0,9075000000.0,9075000000.0,1777478390.0,inf
2010-05-07,15.89,0.0,9075000000.0,9075000000.0,1755384190.0,inf
2010-05-10,16.64,0.0,9075000000.0,9075000000.0,1838237440.0,inf
2010-05-11,16.85,0.0,9075000000.0,9075000000.0,1861436350.0000002,inf
2010-05-12,17.08,0.0,9075000000.0,9075000000.0,1886844679.9999998,inf
2010-05-13,17.12,0.0,9075000000.0,9075000000.0,1891263520.0,inf
2010-05-14,17.06,0.0,9075000000.0,9075000000.0,1884635259.9999998,inf
2010-05-17,17.26,0.0,9075000000.0,9075000000.0,1906729460.0000002,inf
2010-05-18,17.15,0.0,9075000000.0,9075000000.0,1894577649.9999998,inf
2010-05-19,16.77,0.0,9075000000.0,9075000000.0,1852598670.0,inf
2010-05-20,16.06,0.0,9075000000.0,9075000000.0,1774164259.9999998,inf
2010-05-21,15.9,0.0,9075000000.0,9075000000.0,1756488900.0,inf
2010-05-24,15.79,0.0,9075000000.0,9075000000.0,1744337090.0,inf
2010-05-25,15.57,0.0,9075000000.0,9075000000.0,1720033470.0,inf
2010-05-26,15.61,0.0,9075000000.0,9075000000.0,1724452310.0,inf
2010-05-27,16.03,0.0,9075000000.0,9075000000.0,1770850130.0000002,inf
2010-05-28,16.07,0.0,9075000000.0,9075000000.0,1775268970.0,inf
2010-06-01,15.78,0.0,9075000000.0,9075000000.0,1743232380.0,inf
2010-06-02,16.1,0.0,9075000000.0,9075000000.0,1778583100.0000002,inf
2010-06-03,16.36,0.0,9075000000.0,9075000000.0,1807305560.0,inf
2010-06-04,15.7,0.0,9075000000.0,9075000000.0,1734394700.0,inf
2010-06-07,15.78,0.0,9075000000.0,9075000000.0,1743232380.0,inf
2010-06-08,15.85,0.0,9075000000.0,9075000000.0,1750965350.0,inf
2010-06-09,15.85,0.0,9075000000.0,9075000000.0,1750965350.0,inf
2010-06-10,16.17,0.0,9075000000.0,9075000000.0,1786316070.0000002,inf
2010-06-11,16.2,0.0,9075000000.0,9075000000.0,1789630200.0,inf
2010-06-14,16.23,0.0,9075000000.0,9075000000.0,1792944330.0,inf
2010-06-15,16.55,0.0,9075000000.0,9075000000.0,1828295050.0,inf
2010-06-16,16.78,0.0,9075000000.0,9075000000.0,1853703380.0000002,inf
2010-06-17,16.93,0.0,9075000000.0,9075000000.0,1870274030.0,inf
2010-06-18,16.77,0.0,9075000000.0,9075000000.0,1852598670.0,inf
2010-06-21,16.57,0.0,9075000000.0,9075000000.0,1830504470.0,inf
2010-06-22,16.17,0.0,9075000000.0,9075000000.0,1786316070.0000002,inf
2010-06-23,15.91,0.0,9075000000.0,9075000000.0,1757593610.0,inf
2010-06-24,15.91,0.0,9075000000.0,9075000000.0,1757593610.0,inf
2010-06-25,16.08,0.0,9075000000.0,9075000000.0,1776373679.9999998,inf
2010-06-28,16.25,0.0,9075000000.0,9075000000.0,1795153750.0,inf
2010-06-29,15.86,0.0,9075000000.0,9075000000.0,1752070060.0,inf
2010-06-30,15.87,0.0,9075000000.0,9075000000.0,1753174770.0,inf
2010-07-01,15.68,0.0,9075000000.0,9075000000.0,1732561600.0,inf
2010-07-02,15.74,0.0,9075000000.0,9075000000.0,1739191300.0,inf
2010-07-06,15.92,0.0,9075000000.0,9075000000.0,1759080400.0,inf
2010-07-07,16.45,0.0,9075000000.0,9075000000.0,1817642750.0,inf
2010-07-08,16.59,0.0,9075000000.0,9075000000.0,1833112050.0,inf
2010-07-09,16.76,0.0,9075000000.0,9075000000.0,1851896200.0000002,inf
2010-07-12,16.99,0.0,9075000000.0,9075000000.0,1877310049.9999998,inf
2010-07-13,17.18,0.0,9075000000.0,9075000000.0,1898304100.0,inf
2010-07-14,17.22,0.0,9075000000.0,9075000000.0,1902723899.9999998,inf
2010-07-15,17.36,0.0,9075000000.0,9075000000.0,1918193200.0,inf
2010-07-16,16.79,0.0,9075000000.0,9075000000.0,1855211050.0,inf
2010-07-19,16.95,0.0,9075000000.0,9075000000.0,1872890250.0,inf
2010-07-20,17.21,0.0,9075000000.0,9075000000.0,1901618950.0,inf
2010-07-21,16.96,0.0,9075000000.0,9075000000.0,1873995200.0,inf
2010-07-22,17.29,0.0,9075000000.0,9075000000.0,1910458550.0,inf
2010-07-23,17.48,0.0,9075000000.0,9075000000.0,1931452600.0,inf
2010-07-26,17.68,0.0,9075000000.0,9075000000.0,1953551600.0,inf
2010-07-27,18.02,0.0,9075000000.0,9075000000.0,1991119900.0,inf
2010-07-28,17.71,0.0,9075000000.0,9075000000.0,1956866450.0,inf
2010-07-29,17.55,0.0,9075000000.0,9075000000.0,1939187250.0,inf
2010-07-30,17.28,0.0,9075000000.0,9075000000.0,1909353600.0000002,inf
2010-08-02,17.4,0.0,9075000000.0,9075000000.0,1922612999.9999998,inf
2010-08-03,17.39,0.0,9075000000.0,9075000000.0,1921508050.0,inf
2010-08-04,17.53,0.0,9075000000.0,9075000000.0,1936977350.0000002,inf
2010-08-05,17.47,2779100000.0,9043600000.0,6264500000.0,1930347649.9999998,0.6945945270051455
2010-08-06,17.61,2779100000.0,9043600000.0,6264500000.0,1945816950.0,0.7001608254470871
2010-08-09,17.81,2779100000.0,9043600000.0,6264500000.0,1967915949.9999998,0.7081126803641465
2010-08-10,17.81,2779100000.0,9043600000.0,6264500000.0,1967915949.9999998,0.7081126803641465
2010-08-11,17.41,2779100000.0,9043600000.0,6264500000.0,1923717950.0,0.6922089705300277
2010-08-12,17.38,2779100000.0,9043600000.0,6264500000.0,1920403100.0,0.6910161922924688
2010-08-13,17.7,2779100000.0,9043600000.0,6264500000.0,1955761500.0,0.7037391601597639
2010-08-16,17.74,2779100000.0,9043600000.0,6264500000.0,1960181299.9999998,0.7053295311431758
2010-08-17,18.05,2779100000.0,9043600000.0,6264500000.0,1994434750.0,0.717654906264618
2010-08-18,17.98,2779100000.0,9043600000.0,6264500000.0,1986700100.0,0.7148717570436472
2010-08-19,17.83,2779100000.0,9043600000.0,6264500000.0,1970125849.9999998,0.7089078658558525
2010-08-20,17.79,2779100000.0,9043600000.0,6264500000.0,1965706050.0,0.7073174948724407
2010-08-23,17.68,2779100000.0,9043600000.0,6264500000.0,1953551600.0,0.702943974668058
2010-08-24,17.54,2779100000.0,9043600000.0,6264500000.0,1938082300.0,0.6973776762261163
2010-08-25,17.41,2779100000.0,9043600000.0,6264500000.0,1923717950.0,0.6922089705300277
2010-08-26,17.47,2779100000.0,9043600000.0,6264500000.0,1930347649.9999998,0.6945945270051455
2010-08-27,17.72,2779100000.0,9043600000.0,6264500000.0,1957971399.9999998,0.7045343456514698
2010-08-30,17.42,2779100000.0,9043600000.0,6264500000.0,1924822900.0000002,0.6926065632758808
2010-08-31,17.51,2779100000.0,9043600000.0,6264500000.0,1934767450.0000002,0.6961848979885575
2010-09-01,17.97,2779100000.0,9043600000.0,6264500000.0,1985595149.9999998,0.7144741642977942
2010-09-02,17.82,2779100000.0,9043600000.0,6264500000.0,1969020900.0,0.7085102731099996
2010-09-03,17.92,2779100000.0,9043600000.0,6264500000.0,1980070400.0000002,0.7124862005685295
2010-09-07,17.88,2779100000.0,9043600000.0,6264500000.0,1975650600.0,0.7108958295851174
2010-09-08,17.94,2779100000.0,9043600000.0,6264500000.0,1982280300.0000002,0.7132813860602354
2010-09-09,18.07,2779100000.0,9043600000.0,6264500000.0,1996644650.0,0.718450091756324
2010-09-10,17.95,2779100000.0,9043600000.0,6264500000.0,1983385250.0,0.7136789788060883
2010-09-13,18.18,2779100000.0,9043600000.0,6264500000.0,2008799100.0,0.7228236119607067
2010-09-14,18.19,2779100000.0,9043600000.0,6264500000.0,2009904050.0000002,0.7232212047065598
2010-09-15,18.12,2779100000.0,9043600000.0,6264500000.0,2002169400.0,0.7204380554855888
2010-09-16,18.0,2779100000.0,9043600000.0,6264500000.0,1988910000.0,0.7156669425353531
2010-09-17,17.96,2779100000.0,9043600000.0,6264500000.0,1984490200.0,0.7140765715519413
2010-09-20,18.03,2779100000.0,9043600000.0,6264500000.0,1992224850.0000002,0.7168597207729122
2010-09-21,17.89,2779100000.0,9043600000.0,6264500000.0,1976755550.0,0.7112934223309705
2010-09-22,17.98,2779100000.0,9043600000.0,6264500000.0,1986700100.0,0.7148717570436472
2010-09-23,17.78,2779100000.0,9043600000.0,6264500000.0,1964601100.0000002,0.7069199021265878
2010-09-24,18.04,2779100000.0,9043600000.0,6264500000.0,1993329800.0,0.7172573135187651
2010-09-27,18.11,2779100000.0,9043600000.0,6264500000.0,2001064450.0,0.7200404627397359
2010-09-28,18.18,2779100000.0,9043600000.0,6264500000.0,2008799100.0,0.7228236119607067
2010-09-29,18.13,2779100000.0,9043600000.0,6264500000.0,2003274350.0,0.7208356482314419
2010-09-30,18.17,2779100000.0,9043600000.0,6264500000.0,2007694150.0000002,0.7224260192148538
2010-10-01,18.33,2779100000.0,9043600000.0,6264500000.0,2025849929.9999998,0.7289589903206073
2010-10-04,18.25,2779100000.0,9043600000.0,6264500000.0,2017008250.0,0.7257774999100428
2010-10-05,18.3,2779100000.0,9043600000.0,6264500000.0,2022534300.0,0.7277659314166457
2010-10-06,18.1,2779100000.0,9043600000.0,6264500000.0,2000430100.0000002,0.7198122053902344
2010-10-07,18.08,2779100000.0,9043600000.0,6264500000.0,1998219679.9999998,0.719016832787593
2010-10-08,18.07,2779100000.0,9043600000.0,6264500000.0,1997114470.0,0.7186191464862726
2010-10-11,18.11,2779100000.0,9043600000.0,6264500000.0,2001535310.0,0.7202098916915548
2010-10-12,17.9,2779100000.0,9043600000.0,6264500000.0,1978325899.9999998,0.7118584793638227
2010-10-13,17.95,2779100000.0,9043600000.0,6264500000.0,1983851950.0,0.7138469108704257
2010-10-14,17.96,2779100000.0,9043600000.0,6264500000.0,1984957160.0,0.7142445971717463
2010-10-15,18.08,2779100000.0,9043600000.0,6264500000.0,1998219679.9999998,0.719016832787593
2010-10-18,18.24,2779100000.0,9043600000.0,6264500000.0,2015903039.9999998,0.7253798136087222
2010-10-19,18.2,2779100000.0,9043600000.0,6264500000.0,2011482200.0,0.7237890684034399
2010-10-20,18.36,2779100000.0,9043600000.0,6264500000.0,2029165560.0,0.7301520492245691
2010-10-21,18.26,2779100000.0,9043600000.0,6264500000.0,2018113460.0000002,0.7261751862113635
2010-10-22,18.31,2779100000.0,9043600000.0,6264500000.0,2023639509.9999998,0.7281636177179661
2010-10-25,18.4,2779100000.0,9043600000.0,6264500000.0,2033586399.9999998,0.7317427944298514
2010-10-26,18.33,2779100000.0,9043600000.0,6264500000.0,2025849929.9999998,0.7289589903206073
2010-10-27,18.15,2779100000.0,9043600000.0,6264500000.0,2005956149.9999998,0.721800636896837
2010-10-28,18.34,2779100000.0,9043600000.0,6264500000.0,2026955140.0,0.7293566766219279
2010-10-29,18.26,2887800000.0,9225800000.0,6338000000.0,2018113460.0000002,0.6988411455086918
2010-11-01,18.22,2887800000.0,9225800000.0,6338000000.0,2013692619.9999998,0.6973102777200636
2010-11-02,18.49,2887800000.0,9225800000.0,6338000000.0,2043533289.9999998,0.7076436352933028
2010-11-03,18.5,2887800000.0,9225800000.0,6338000000.0,2044638500.0,0.7080263522404598
2010-11-04,18.76,2887800000.0,9225800000.0,6338000000.0,2073373960.0000002,0.717976992866542
2010-11-05,18.82,2887800000.0,9225800000.0,6338000000.0,2080005220.0,0.7202732945494841
2010-11-08,18.61,2887800000.0,9225800000.0,6338000000.0,2056795810.0,0.712236238659187
2010-11-09,18.56,2887800000.0,9225800000.0,6338000000.0,2051269759.9999998,0.7103226539234018
2010-11-10,18.48,2887800000.0,9225800000.0,6338000000.0,2042428080.0,0.7072609183461459
2010-11-11,18.33,2887800000.0,9225800000.0,6338000000.0,2025849929.9999998,0.7015201641387907
2010-11-12,18.22,2887800000.0,9225800000.0,6338000000.0,2013692619.9999998,0.6973102777200636
2010-11-15,18.4,2887800000.0,9225800000.0,6338000000.0,2033586399.9999998,0.7041991827688897
2010-11-16,18.02,2887800000.0,9225800000.0,6338000000.0,1991588420.0,0.6896559387769237
2010-11-17,18.13,2887800000.0,9225800000.0,6338000000.0,2003745730.0,0.6938658251956507
2010-11-18,18.31,2887800000.0,9225800000.0,6338000000.0,2023639509.9999998,0.7007547302444767
2010-11-19,18.15,2887800000.0,9225800000.0,6338000000.0,2005956149.9999998,0.6946312590899646
2010-11-22,18.16,2887800000.0,9225800000.0,6338000000.0,2007061360.0,0.6950139760371217
2010-11-23,18.01,2887800000.0,9225800000.0,6338000000.0,1990483210.0000002,0.6892732218297667
2010-11-24,18.23,2887800000.0,9225800000.0,6338000000.0,2014797830.0,0.6976929946672207
2010-11-26,18.16,2887800000.0,9225800000.0,6338000000.0,2007061360.0,0.6950139760371217
2010-11-29,18.18,2887800000.0,9225800000.0,6338000000.0,2009271780.0,0.6957794099314357
2010-11-30,18.16,2887800000.0,9225800000.0,6338000000.0,2007061360.0,0.6950139760371217
2010-12-01,18.47,2887800000.0,9225800000.0,6338000000.0,2041322869.9999998,0.7068782013989887
2010-12-02,18.5,2887800000.0,9225800000.0,6338000000.0,2044638500.0,0.7080263522404598
2010-12-03,18.54,2887800000.0,9225800000.0,6338000000.0,2049059340.0,0.7095572200290878
2010-12-06,18.42,2887800000.0,9225800000.0,6338000000.0,2035796820.0000002,0.7049646166632039
2010-12-07,18.39,2887800000.0,9225800000.0,6338000000.0,2032481190.0,0.7038164658217329
2010-12-08,18.23,2887800000.0,9225800000.0,6338000000.0,2014797830.0,0.6976929946672207
2010-12-09,18.2,2887800000.0,9225800000.0,6338000000.0,2011482200.0,0.6965448438257497
2010-12-10,18.26,2887800000.0,9225800000.0,6338000000.0,2018113460.0000002,0.6988411455086918
2010-12-13,18.4,2887800000.0,9225800000.0,6338000000.0,2033586399.9999998,0.7041991827688897
2010-12-14,18.53,2887800000.0,9225800000.0,6338000000.0,2047954130.0000002,0.709174503081931
2010-12-15,18.25,2887800000.0,9225800000.0,6338000000.0,2017008250.0,0.6984584285615347
2010-12-16,18.51,2887800000.0,9225800000.0,6338000000.0,2045743710.0000002,0.7084090691876169
2010-12-17,18.42,2887800000.0,9225800000.0,6338000000.0,2035796820.0000002,0.7049646166632039
2010-12-20,18.32,2887800000.0,9225800000.0,6338000000.0,2024744720.0,0.7011374471916337
2010-12-21,18.38,2887800000.0,9225800000.0,6338000000.0,2031375980.0,0.7034337488745758
2010-12-22,18.62,2887800000.0,9225800000.0,6338000000.0,2057901020.0,0.7126189556063439
2010-12-23,18.54,2887800000.0,9225800000.0,6338000000.0,2049059340.0,0.7095572200290878
2010-12-27,18.48,2887800000.0,9225800000.0,6338000000.0,2042428080.0,0.7072609183461459
2010-12-28,18.51,2887800000.0,9225800000.0,6338000000.0,2045743710.0000002,0.7084090691876169
2010-12-29,18.42,2887800000.0,9225800000.0,6338000000.0,2035796820.0000002,0.7049646166632039
2010-12-30,18.43,2887800000.0,9225800000.0,6338000000.0,2036902030.0,0.7053473336103608
