date,LNT,LNT_SHE,PB Ratio
2015-06-19,3314797000.0,3597100000.0,0.9215192794195324
2015-06-22,3310313000.0,3597100000.0,0.9202727196908621
2015-06-23,3257626000.0,3597100000.0,0.9056256428789858
2015-06-24,3232964000.0,3597100000.0,0.8987695643712991
2015-06-25,3215028000.0,3597100000.0,0.8937833254566179
2015-06-26,3241932000.0,3597100000.0,0.9012626838286397
2015-06-29,3225117000.0,3597100000.0,0.8965880848461261
2015-06-30,3235206000.0,3597100000.0,0.8993928442356343
2015-07-01,3270375000.0,3597100000.0,0.9091698868532985
2015-07-02,3318750000.0,3597100000.0,0.9226182202329655
2015-07-06,3324375000.0,3597100000.0,0.9241819799282756
2015-07-07,3418875000.0,3597100000.0,0.9504531428094855
2015-07-08,3398625000.0,3597100000.0,0.944823607906369
2015-07-09,3352500000.0,3597100000.0,0.9320007784048261
2015-07-10,3380625000.0,3597100000.0,0.9398195768813766
2015-07-13,3390750000.0,3597100000.0,0.9426343443329349
2015-07-14,3391875000.0,3597100000.0,0.9429470962719969
2015-07-15,3397500000.0,3597100000.0,0.944510855967307
2015-07-16,3450375000.0,3597100000.0,0.9592101971032221
2015-07-17,3402000000.0,3597100000.0,0.9457618637235551
2015-07-20,3389625000.0,3597100000.0,0.9423215923938728
2015-07-21,3354750000.0,3597100000.0,0.9326262822829502
2015-07-22,3379500000.0,3597100000.0,0.9395068249423146
2015-07-23,3327750000.0,3597100000.0,0.9251202357454616
2015-07-24,3333375000.0,3597100000.0,0.9266839954407717
2015-07-27,3389625000.0,3597100000.0,0.9423215923938728
2015-07-28,3405375000.0,3597100000.0,0.9467001195407412
2015-07-29,3398625000.0,3597100000.0,0.944823607906369
2015-07-30,3430125000.0,3597100000.0,0.9535806622001056
2015-07-31,3459375000.0,3597100000.0,0.9617122126157183
2015-08-03,3465000000.0,3597100000.0,0.9632759723110284
2015-08-04,3420000000.0,3597100000.0,0.9507658947485474
2015-08-05,3435750000.0,3597100000.0,0.9551444218954157
2015-08-06,3411000000.0,3620800000.0,0.9420570039770216
2015-08-07,3415500000.0,3620800000.0,0.943299823243482
2015-08-10,3411000000.0,3620800000.0,0.9420570039770216
2015-08-11,3412125000.0,3620800000.0,0.9423677087936367
2015-08-12,3449250000.0,3620800000.0,0.9526209677419355
2015-08-13,3460500000.0,3620800000.0,0.9557280159080866
2015-08-14,3472875000.0,3620800000.0,0.9591457688908529
2015-08-17,3539250000.0,3620800000.0,0.9774773530711445
2015-08-18,3506625000.0,3620800000.0,0.9684669133893062
2015-08-19,3515625000.0,3620800000.0,0.9709525519222272
2015-08-20,3478500000.0,3620800000.0,0.9606992929739284
2015-08-21,3416625000.0,3620800000.0,0.9436105280600973
2015-08-24,3264750000.0,3620800000.0,0.901665377817057
2015-08-25,3155625000.0,3620800000.0,0.8715270106053911
2015-08-26,3187125000.0,3620800000.0,0.8802267454706142
2015-08-27,3247875000.0,3620800000.0,0.8970048055678304
2015-08-28,3251250000.0,3620800000.0,0.8979369200176757
2015-08-31,3187125000.0,3620800000.0,0.8802267454706142
2015-09-01,3100500000.0,3620800000.0,0.8563024745912505
2015-09-02,3101625000.0,3620800000.0,0.8566131794078656
2015-09-03,3115125000.0,3620800000.0,0.860341637207247
2015-09-04,3069000000.0,3620800000.0,0.8476027397260274
2015-09-08,3127500000.0,3620800000.0,0.8637593901900132
2015-09-09,3093750000.0,3620800000.0,0.8544382456915599
2015-09-10,3084750000.0,3620800000.0,0.851952607158639
2015-09-11,3108375000.0,3620800000.0,0.8584774083075564
2015-09-14,3116250000.0,3620800000.0,0.8606523420238621
2015-09-15,3127500000.0,3620800000.0,0.8637593901900132
2015-09-16,3162375000.0,3620800000.0,0.8733912395050818
2015-09-17,3210750000.0,3620800000.0,0.8867515466195316
2015-09-18,3192750000.0,3620800000.0,0.8817802695536898
2015-09-21,3215250000.0,3620800000.0,0.887994365885992
2015-09-22,3189375000.0,3620800000.0,0.8808481551038444
2015-09-23,3193875000.0,3620800000.0,0.8820909743703049
2015-09-24,3226500000.0,3620800000.0,0.8911014140521432
2015-09-25,3261375000.0,3620800000.0,0.9007332633672117
2015-09-28,3264750000.0,3620800000.0,0.901665377817057
2015-09-29,3247875000.0,3620800000.0,0.8970048055678304
2015-09-30,3290625000.0,3620800000.0,0.9088115885992046
2015-10-01,3245760000.0,3620800000.0,0.8964206805125939
2015-10-02,3288586000.0,3620800000.0,0.9082484533804684
2015-10-05,3322396000.0,3620800000.0,0.9175861688024746
2015-10-06,3295348000.0,3620800000.0,0.9101159964648696
2015-10-07,3280697000.0,3620800000.0,0.9060696531153336
2015-10-08,3321269000.0,3620800000.0,0.917274911621741
2015-10-09,3308872000.0,3620800000.0,0.9138510826336721
2015-10-12,3344936000.0,3620800000.0,0.9238113124171454
2015-10-13,3347190000.0,3620800000.0,0.9244338267786124
2015-10-14,3353952000.0,3620800000.0,0.9263013698630137
2015-10-15,3410302000.0,3620800000.0,0.9418642288996907
2015-10-16,3421572000.0,3620800000.0,0.944976800707026
2015-10-19,3437350000.0,3620800000.0,0.9493344012372956
2015-10-20,3448620000.0,3620800000.0,0.952446973044631
2015-10-21,3427207000.0,3620800000.0,0.9465330866106938
2015-10-22,3467779000.0,3620800000.0,0.9577383451171012
2015-10-23,3401286000.0,3620800000.0,0.9393741714538224
2015-10-26,3414810000.0,3620800000.0,0.9431092576226249
2015-10-27,3402413000.0,3620800000.0,0.939685428634556
2015-10-28,3341555000.0,3620800000.0,0.9228775408749448
2015-10-29,3305491000.0,3620800000.0,0.9129173110914715
2015-10-30,3325777000.0,3620800000.0,0.9185199403446752
2015-11-02,3355079000.0,3620800000.0,0.9266126270437473
2015-11-03,3365222000.0,3620800000.0,0.9294139416703491
2015-11-04,3387762000.0,3620800000.0,0.9356390852850199
2015-11-05,3382127000.0,3620800000.0,0.9340827993813522
2015-11-06,3211950000.0,3745200000.0,0.8576177507209228
2015-11-09,3201807000.0,3745200000.0,0.8549094841396988
2015-11-10,3277316000.0,3745200000.0,0.8750710242443661
2015-11-11,3315634000.0,3745200000.0,0.8853022535512122
2015-11-12,3293094000.0,3745200000.0,0.8792838833707145
2015-11-13,3296475000.0,3745200000.0,0.8801866388977891
2015-11-16,3379873000.0,3745200000.0,0.9024546085656306
2015-11-17,3323523000.0,3745200000.0,0.8874086831143864
2015-11-18,3341555000.0,3745200000.0,0.8922233792587846
2015-11-19,3406921000.0,3745200000.0,0.9096766527822279
2015-11-20,3441858000.0,3745200000.0,0.9190051265619994
2015-11-23,3395651000.0,3745200000.0,0.906667467691979
2015-11-24,3386635000.0,3745200000.0,0.90426011961978
2015-11-25,3365222000.0,3745200000.0,0.8985426679483072
2015-11-27,3374238000.0,3745200000.0,0.9009500160205063
2015-11-30,3391143000.0,3745200000.0,0.9054637936558795
2015-12-01,3459890000.0,3745200000.0,0.9238198227063975
2015-12-02,3415937000.0,3745200000.0,0.912084000854427
2015-12-03,3347190000.0,3745200000.0,0.893727971803909
2015-12-04,3400159000.0,3745200000.0,0.9078711417280786
2015-12-07,3400159000.0,3745200000.0,0.9078711417280786
2015-12-08,3419318000.0,3745200000.0,0.9129867563815016
2015-12-09,3396778000.0,3745200000.0,0.906968386201004
2015-12-10,3314507000.0,3745200000.0,0.8850013350421874
2015-12-11,3302110000.0,3745200000.0,0.8816912314429136
2015-12-14,3313380000.0,3745200000.0,0.8847004165331624
2015-12-15,3342682000.0,3745200000.0,0.8925242977678095
2015-12-16,3423826000.0,3745200000.0,0.9141904304176012
2015-12-17,3590622000.0,3745200000.0,0.9587263697532842
2015-12-18,3519621000.0,3745200000.0,0.9397685036847164
2015-12-21,3490319000.0,3745200000.0,0.9319446224500694
2015-12-22,3510605000.0,3745200000.0,0.9373611556125173
2015-12-23,3543288000.0,3745200000.0,0.946087792374239
2015-12-24,3532018000.0,3745200000.0,0.9430786072839902
2015-12-28,3563574000.0,3745200000.0,0.951504325536687
2015-12-29,3571463000.0,3745200000.0,0.9536107550998612
2015-12-30,3575971000.0,3745200000.0,0.9548144291359607
2015-12-31,3519621000.0,3745200000.0,0.9397685036847164
2016-01-04,3531276000.0,3745200000.0,0.9428804870233899
2016-01-05,3547152000.0,3745200000.0,0.94711951297661
2016-01-06,3551688000.0,3745200000.0,0.9483306632489586
2016-01-07,3514266000.0,3745200000.0,0.9383386735020827
2016-01-08,3513132000.0,3745200000.0,0.9380358859339956
2016-01-11,3524472000.0,3745200000.0,0.941063761614867
2016-01-12,3496122000.0,3745200000.0,0.9334940724126882
2016-01-13,3498390000.0,3745200000.0,0.9340996475488625
2016-01-14,3551688000.0,3745200000.0,0.9483306632489586
2016-01-15,3539214000.0,3745200000.0,0.945
2016-01-19,3576636000.0,3745200000.0,0.954991989746876
2016-01-20,3501792000.0,3745200000.0,0.935008010253124
2016-01-21,3491586000.0,3745200000.0,0.9322829221403396
2016-01-22,3578904000.0,3745200000.0,0.9555975648830503
2016-01-25,3535812000.0,3745200000.0,0.9440916372957385
2016-01-26,3566430000.0,3745200000.0,0.9522669016340917
2016-01-27,3531276000.0,3745200000.0,0.9428804870233899
2016-01-28,3608388000.0,3745200000.0,0.9634700416533163
2016-01-29,3704778000.0,3745200000.0,0.9892069849407241
2016-02-01,3739931999.9999995,3745200000.0,0.9985933995514257
2016-02-02,3768281999.9999995,3745200000.0,1.0061630887536044
2016-02-03,3844260000.0,3745200000.0,1.0264498558154438
2016-02-04,3826116000.0,3745200000.0,1.0216052547260492
2016-02-05,3841992000.0000005,3745200000.0,1.0258442806792696
2016-02-08,3852198000.0,3745200000.0,1.0285693687920539
2016-02-09,3874878000.0,3745200000.0,1.0346251201537968
2016-02-10,3872610000.0,3745200000.0,1.0340195450176226
2016-02-11,3809106000.0000005,3745200000.0,1.0170634412047421
2016-02-12,3796631999.9999995,3745200000.0,1.0137327779557832
2016-02-16,3797766000.0,3745200000.0,1.0140355655238706
2016-02-17,3766014000.0,3745200000.0,1.0055575136174304
2016-02-18,3821580000.0000005,3745200000.0,1.0203941044537008
2016-02-19,3805704000.0000005,3745200000.0,1.0161550785004807
2016-02-22,3844260000.0,3745200000.0,1.0264498558154438
2016-02-23,3898692000.0000005,3745200000.0,1.0409836590836272
2016-02-24,3921372000.0,3724100000.0,1.052971724712011
2016-02-25,3970134000.0,3724100000.0,1.0660653580730914
2016-02-26,3862404000.0000005,3724100000.0,1.0371375634381463
2016-02-29,3852198000.0,3724100000.0,1.0343970355253618
2016-03-01,3852198000.0,3724100000.0,1.0343970355253618
2016-03-02,3883950000.0,3724100000.0,1.0429231223651352
2016-03-03,3894156000.0000005,3724100000.0,1.0456636502779195
2016-03-04,3932712000.0,3724100000.0,1.0560167557262157
2016-03-07,3944052000.0,3724100000.0,1.0590617867404204
2016-03-08,3992814000.0,3724100000.0,1.072155420101501
2016-03-09,4016628000.0,3724100000.0,1.0785499852313312
2016-03-10,4009824000.0,3724100000.0,1.0767229666228082
2016-03-11,4016628000.0,3724100000.0,1.0785499852313312
2016-03-14,4013226000.0,3724100000.0,1.0776364759270696
2016-03-15,4049514000.0,3724100000.0,1.087380575172525
2016-03-16,4085802000.0,3724100000.0,1.0971246744179801
2016-03-17,4118688000.0,3724100000.0,1.1059552643591741
2016-03-18,4106214000.0,3724100000.0,1.1026057302435488
2016-03-21,4081266000.0,3724100000.0,1.0959066620122984
2016-03-22,4078998000.0,3724100000.0,1.0952976558094574
2016-03-23,4116419999.9999995,3724100000.0,1.105346258156333
2016-03-24,4137966000.0,3724100000.0,1.1111318170833222
2016-03-28,4128893999.9999995,3724100000.0,1.1086957922719582
2016-03-29,4204872000.0,3724100000.0,1.1290975000671304
2016-03-30,4190130000.0000005,3724100000.0,1.1251389597486643
2016-03-31,4211676000.0,3724100000.0,1.1309245186756531
2016-04-01,8511019000.0,3724100000.0,2.2853894900781397
2016-04-04,8499674000.0,3724100000.0,2.2823431164576675
2016-04-05,8340844000.0,3724100000.0,2.2396938857710587
2016-04-06,8336306000.0,3724100000.0,2.2384753363228698
2016-04-07,8329499000.0,3724100000.0,2.236647512150587
2016-04-08,8368072000.000001,3724100000.0,2.247005182460192
2016-04-11,8297733000.0,3724100000.0,2.228117666013265
2016-04-12,8356727000.0,3724100000.0,2.2439588088397198
2016-04-13,8272774000.0,3724100000.0,2.2214156440482262
2016-04-14,8238739000.000001,3724100000.0,2.2122765231868105
2016-04-15,8315885000.0,3724100000.0,2.23299186380602
2016-04-18,8329499000.0,3724100000.0,2.236647512150587
2016-04-19,8306809000.0,3724100000.0,2.2305547649096424
2016-04-20,8043605000.000001,3724100000.0,2.159878896914691
2016-04-21,7803091000.0,3724100000.0,2.095295776160683
2016-04-22,7839394999.999999,3724100000.0,2.1050441717461936
2016-04-25,7823511999.999999,3724100000.0,2.1007792486775325
2016-04-26,7834857000.0,3724100000.0,2.1038256222980047
2016-04-27,7862085000.0,3724100000.0,2.1111369189871376
2016-04-28,7887044000.0,3724100000.0,2.1178389409521765
2016-04-29,8000494000.0,3724100000.0,2.148302677156897
2016-05-02,8086716000.0,3724100000.0,2.1714551166724845
2016-05-03,8088985000.0,3724100000.0,2.172064391396579
2016-05-04,8186552000.0,3724100000.0,2.1982632045326387
2016-05-05,8225125000.0,3764600000.0,2.1848602773202996
2016-05-06,8218318000.0,3764600000.0,2.183052117090793
2016-05-09,8275043000.0,3764600000.0,2.198120119003347
2016-05-10,8304540000.0,3764600000.0,2.205955479997875
2016-05-11,8327230000.000001,3764600000.0,2.2119826807628966
2016-05-12,8406644999.999999,3764600000.0,2.2330778834404716
2016-05-13,8368072000.000001,3764600000.0,2.2228316421399352
2016-05-16,8393031000.0,3764600000.0,2.229461562981459
2016-05-17,8166131000.0,3764600000.0,2.169189555331244
2016-05-18,8020915000.0,3764600000.0,2.130615470435106
2016-05-19,8109406000.0,3764600000.0,2.15412155341869
2016-05-20,8147978999.999999,3764600000.0,2.1643677947192264
2016-05-23,8111675000.0,3764600000.0,2.154724273495192
2016-05-24,8256891000.0,3764600000.0,2.19329835839133
2016-05-25,8265967000.0,3764600000.0,2.1957092386973383
2016-05-26,8334036999.999999,3764600000.0,2.2137908409924028
2016-05-27,8358996000.000001,3764600000.0,2.220420761833927
2016-05-31,8406644999.999999,3764600000.0,2.2330778834404716
2016-06-01,8463369999.999999,3764600000.0,2.248145885353025
2016-06-02,8486060000.0,3764600000.0,2.254173086118047
2016-06-03,8692539000.0,3764600000.0,2.309020613079743
2016-06-06,8685732000.0,3764600000.0,2.3072124528502362
2016-06-07,8740188000.0,3764600000.0,2.321677734686288
2016-06-08,8821872000.0,3764600000.0,2.3433756574403657
2016-06-09,8944398000.0,3764600000.0,2.3759225415714815
2016-06-10,8846831000.0,3764600000.0,2.3500055782818894
2016-06-13,8808258000.0,3764600000.0,2.3397593369813525
2016-06-14,8874059000.0,3764600000.0,2.357238219199915
2016-06-15,8776492000.0,3764600000.0,2.3313212559103227
2016-06-16,8808258000.0,3764600000.0,2.3397593369813525
2016-06-17,8828679000.0,3764600000.0,2.345183817669872
2016-06-20,8824141000.0,3764600000.0,2.343978377516868
2016-06-21,8860445000.0,3764600000.0,2.353621898740902
2016-06-22,8767416000.0,3764600000.0,2.328910375604314
2016-06-23,8803720000.0,3764600000.0,2.338553896828348
2016-06-24,8912632000.0,3764600000.0,2.3674844605004517
2016-06-27,9041965000.0,3764600000.0,2.401839504861074
2016-06-28,9032889000.0,3764600000.0,2.399428624555066
2016-06-29,9035158000.0,3764600000.0,2.400031344631568
2016-06-30,9007930000.0,3764600000.0,2.392798703713542
2016-07-01,9168530000.0,3764600000.0,2.435459278542209
2016-07-05,9277490000.0,3764600000.0,2.4644025925729163
2016-07-06,9257060000.0,3764600000.0,2.4589757211921586
2016-07-07,9045950000.0,3764600000.0,2.4028980502576633
2016-07-08,9204850000.0,3764600000.0,2.445107049885778
2016-07-11,9184420000.0,3764600000.0,2.4396801785050206
2016-07-12,8930180000.0,3764600000.0,2.372145779100037
2016-07-13,9014170000.0,3764600000.0,2.394456250332041
2016-07-14,8930180000.0,3764600000.0,2.372145779100037
2016-07-15,8946070000.0,3764600000.0,2.3763666790628486
2016-07-18,8982390000.0,3764600000.0,2.386014450406418
2016-07-19,8991470000.0,3764600000.0,2.3884263932423098
2016-07-20,8977850000.0,3764600000.0,2.3848084789884716
2016-07-21,9018710000.0,3764600000.0,2.3956622217499866
2016-07-22,9159450000.0,3764600000.0,2.4330473357063167
2016-07-25,9170800000.0,3764600000.0,2.436062264251182
2016-07-26,9100430000.0,3764600000.0,2.417369707273017
2016-07-27,8955150000.0,3764600000.0,2.378778621898741
2016-07-28,9070920000.0,3764600000.0,2.4095308930563673
2016-07-29,9136750000.0,3764600000.0,2.427017478616586
2016-08-01,9141290000.0,3764600000.0,2.4282234500345323
2016-08-02,9175340000.0,3790200000.0,2.420806289905546
2016-08-03,9107240000.0,3790200000.0,2.402838900321883
2016-08-04,9109510000.0,3790200000.0,2.4034378133080048
2016-08-05,8941530000.0,3790200000.0,2.359118252334969
2016-08-08,8916560000.0,3790200000.0,2.352530209487626
2016-08-09,8907480000.0,3790200000.0,2.3501345575431376
2016-08-10,8912020000.0,3790200000.0,2.351332383515382
2016-08-11,8943800000.0,3790200000.0,2.3597171653210913
2016-08-12,8975580000.0,3790200000.0,2.3681019471268008
2016-08-15,8839380000.0,3790200000.0,2.3321671679594744
2016-08-16,8671400000.0,3790200000.0,2.2878476069864386
2016-08-17,8834840000.0,3790200000.0,2.33096934198723
2016-08-18,8968770000.0,3790200000.0,2.3663052081684346
2016-08-19,8816680000.0,3790200000.0,2.3261780380982535
2016-08-22,8871160000.0,3790200000.0,2.340551949765184
2016-08-23,8757660000.0,3790200000.0,2.310606300459079
2016-08-24,8812140000.0,3790200000.0,2.3249802121260092
2016-08-25,8823490000.0,3790200000.0,2.3279747770566197
2016-08-26,8607840000.0,3790200000.0,2.2710780433750197
2016-08-29,8682750000.0,3790200000.0,2.290842171917049
2016-08-30,8589680000.000001,3790200000.0,2.266286739486043
2016-08-31,8614650000.0,3790200000.0,2.272874782333386
2016-09-01,8551090000.0,3790200000.0,2.256105218721967
2016-09-02,8673670000.0,3790200000.0,2.288446519972561
2016-09-06,8809870000.0,3790200000.0,2.324381299139887
2016-09-07,8848460000.0,3790200000.0,2.334562819903963
2016-09-08,8821220000.0,3790200000.0,2.327375864070498
2016-09-09,8433050000.0,3790200000.0,2.2249617434436177
2016-09-12,8562440000.0,3790200000.0,2.259099783652578
2016-09-13,8482989999.999999,3790200000.0,2.238137829138304
2016-09-14,8526120000.000001,3790200000.0,2.249517175874624
2016-09-15,8616920000.0,3790200000.0,2.2734736953195083
2016-09-16,8723610000.0,3790200000.0,2.301622605667247
2016-09-19,8800790000.0,3790200000.0,2.321985647195399
2016-09-20,8818950000.0,3790200000.0,2.3267769510843754
2016-09-21,9011900000.0,3790200000.0,2.3776845549047545
2016-09-22,9075460000.0,3790200000.0,2.3944541185161734
2016-09-23,9104970000.0,3790200000.0,2.4022399873357605
2016-09-26,9139020000.0,3790200000.0,2.4112236821275923
2016-09-27,9007360000.0,3790200000.0,2.3764867289325102
2016-09-28,8941530000.0,3790200000.0,2.359118252334969
2016-09-29,8821220000.0,3790200000.0,2.327375864070498
2016-09-30,8696370000.0,3790200000.0,2.294435649833782
2016-10-03,8584379999.999999,3790200000.0,2.2648883963906914
2016-10-04,8386803000.0,3790200000.0,2.2127600126642393
2016-10-05,8352738000.0,3790200000.0,2.20377236029761
2016-10-06,8332298999.999999,3790200000.0,2.1983797688776314
2016-10-07,8298234000.0,3790200000.0,2.189392116511002
2016-10-10,8375448000.000001,3790200000.0,2.2097641285420297
2016-10-11,8259626999.999999,3790200000.0,2.179206110495488
2016-10-12,8384532000.0,3790200000.0,2.2121608358397973
2016-10-13,8454932999.999999,3790200000.0,2.2307353173974986
2016-10-14,8395887000.0,3790200000.0,2.2151567199620072
2016-10-17,8450391000.0,3790200000.0,2.2295369637486147
