date,PNC,PNC_SHE,PB Ratio
2015-02-02,45589220000.0,44481000000.0,1.0249144578584115
2015-02-03,46345690000.0,44481000000.0,1.0419210449405365
2015-02-04,46419750000.0,44481000000.0,1.0435860254940312
2015-02-05,46985780000.0,44481000000.0,1.0563112340100267
2015-02-06,47842760000.0,44481000000.0,1.0755774375576088
2015-02-09,47350790000.0,44481000000.0,1.064517209595108
2015-02-10,47715800000.0,44481000000.0,1.0727231851801893
2015-02-11,47498910000.0,44481000000.0,1.0678471707020976
2015-02-12,48435240000.0,44481000000.0,1.088897281985567
2015-02-13,48869020000.0,44481000000.0,1.0986493109417503
2015-02-17,48869020000.0,44481000000.0,1.0986493109417503
2015-02-18,48302990000.0,44481000000.0,1.0859241024257549
2015-02-19,48466980000.0,44481000000.0,1.0896108450799218
2015-02-20,48810830000.0,44481000000.0,1.097341111935433
2015-02-23,48466980000.0,44481000000.0,1.0896108450799218
2015-02-24,48847860000.0,44481000000.0,1.0981736022121804
2015-02-25,48810830000.0,44481000000.0,1.097341111935433
2015-02-26,48752640000.0,44481000000.0,1.0960329129291158
2015-02-27,48646840000.0,44481000000.0,1.0936543692812661
2015-03-02,49170550000.0,44551000000.0,1.1036912751677852
2015-03-03,48842570000.0,44551000000.0,1.096329375322664
2015-03-04,48705030000.0,44551000000.0,1.0932421270005164
2015-03-05,48953660000.0,44551000000.0,1.0988229220443986
2015-03-06,49583170000.0,44551000000.0,1.1129530201342281
2015-03-09,50006370000.0,44551000000.0,1.1224522457408364
2015-03-10,49133520000.0,44551000000.0,1.102860092927207
2015-03-11,49366280000.0,44551000000.0,1.1080846670108415
2015-03-12,51117270000.0,44551000000.0,1.1473877129581826
2015-03-13,50620010000.0,44551000000.0,1.1362261228704182
2015-03-16,50762840000.0,44551000000.0,1.1394321115126484
2015-03-17,50688780000.0,44551000000.0,1.137769747031492
2015-03-18,50799870000.0,44551000000.0,1.1402632937532267
2015-03-19,50186230000.0,44551000000.0,1.1264894166236448
2015-03-20,50768130000.0,44551000000.0,1.139550851832731
2015-03-23,50313190000.0,44551000000.0,1.1293391843056273
2015-03-24,49964050000.0,44551000000.0,1.1215023231801755
2015-03-25,48932500000.0,44551000000.0,1.098347960764068
2015-03-26,48927210000.0,44551000000.0,1.0982292204439856
2015-03-27,48689160000.0,44551000000.0,1.0928859060402685
2015-03-30,49646650000.0,44551000000.0,1.1143779039752195
2015-03-31,49323960000.0,44551000000.0,1.1071347444501807
2015-04-01,48747500000.0,44551000000.0,1.0941954164889678
2015-04-02,49163830000.0,44551000000.0,1.1035404368027655
2015-04-06,48742230000.0,44551000000.0,1.0940771250925905
2015-04-07,49021540000.0,44551000000.0,1.1003465691005814
2015-04-08,48926680000.0,44551000000.0,1.098217323965792
2015-04-09,49279770000.0,44551000000.0,1.1061428475230635
2015-04-10,49263960000.0,44551000000.0,1.105787973333932
2015-04-13,49179640000.0,44551000000.0,1.103895310991897
2015-04-14,49337740000.0,44551000000.0,1.1074440528832126
2015-04-15,48589400000.0,44551000000.0,1.0906466745976522
2015-04-16,48357520000.0,44551000000.0,1.085441853157056
2015-04-17,47920110000.0,44551000000.0,1.0756236672577495
2015-04-20,48183610000.0,44551000000.0,1.081538237076609
2015-04-21,48062400000.0,44551000000.0,1.0788175349599336
2015-04-22,48173070000.0,44551000000.0,1.0813016542838545
2015-04-23,48167800000.0,44551000000.0,1.0811833628874772
2015-04-24,47957000000.0,44551000000.0,1.0764517070323898
2015-04-27,47862140000.0,44551000000.0,1.0743224618976006
2015-04-28,48173070000.0,44551000000.0,1.0813016542838545
2015-04-29,48410220000.0,44551000000.0,1.0866247671208278
2015-04-30,48341710000.0,44551000000.0,1.0850869789679245
2015-05-01,48484000000.0,44551000000.0,1.0882808466701084
2015-05-04,49153290000.0,44551000000.0,1.103303854010011
2015-05-05,49068970000.0,44551000000.0,1.101411191667976
2015-05-06,48831820000.0,44551000000.0,1.0960880788310026
2015-05-07,48678990000.0,45025000000.0,1.0811546918378678
2015-05-08,49353550000.0,45025000000.0,1.0961365907828984
2015-05-11,49353550000.0,45025000000.0,1.0961365907828984
2015-05-12,49469490000.0,45025000000.0,1.0987116046640755
2015-05-13,49638130000.0,45025000000.0,1.1024570794003332
2015-05-14,50043920000.0,45025000000.0,1.1114696279844531
2015-05-15,49400980000.0,45025000000.0,1.0971900055524708
2015-05-18,49870010000.0,45025000000.0,1.1076071071626874
2015-05-19,50360120000.0,45025000000.0,1.1184923931149362
2015-05-20,50086080000.0,45025000000.0,1.1124059966685176
2015-05-21,50043920000.0,45025000000.0,1.1114696279844531
2015-05-22,50180940000.0,45025000000.0,1.1145128262076625
2015-05-26,49859470000.0,45025000000.0,1.1073730149916714
2015-05-27,50534030000.0,45025000000.0,1.1223549139367017
2015-05-28,50592000000.0,45025000000.0,1.1236424208772904
2015-05-29,50428630000.0,45025000000.0,1.1200139922265409
2015-06-01,49864740000.0,45025000000.0,1.1074900610771794
2015-06-02,49875280000.0,45025000000.0,1.1077241532481954
2015-06-03,50602540000.0,45025000000.0,1.1238765130483066
2015-06-04,50038650000.0,45025000000.0,1.111352581898945
2015-06-05,50860770000.0,45025000000.0,1.129611771238201
2015-06-08,50744830000.0,45025000000.0,1.127036757357024
2015-06-09,51419390000.0,45025000000.0,1.1420186563020545
2015-06-10,52267860000.0,45025000000.0,1.1608630760688505
2015-06-11,52057060000.0,45025000000.0,1.1561812326485286
2015-06-12,51867340000.0,45025000000.0,1.1519675735702388
2015-06-15,51556410000.0,45025000000.0,1.1450618545252638
2015-06-16,51930580000.0,45025000000.0,1.1533721265963355
2015-06-17,51361420000.0,45025000000.0,1.1407311493614658
2015-06-18,51588030000.0,45025000000.0,1.145764131038312
2015-06-19,51187510000.0,45025000000.0,1.1368686285397003
2015-06-22,51756670000.0,45025000000.0,1.1495096057745697
2015-06-23,52173000000.0,45025000000.0,1.1587562465297057
2015-06-24,51588030000.0,45025000000.0,1.145764131038312
2015-06-25,51329800000.0,45025000000.0,1.1400288728484176
2015-06-26,51445740000.0,45025000000.0,1.1426038867295947
2015-06-29,50412820000.0,45025000000.0,1.1196628539700166
2015-06-30,50407550000.0,45025000000.0,1.1195458078845086
2015-07-01,50951250000.0,45025000000.0,1.1316213214880622
2015-07-02,50646750000.0,45025000000.0,1.1248584119933371
2015-07-06,50494500000.0,45025000000.0,1.1214769572459744
2015-07-07,50242500000.0,45025000000.0,1.1158800666296502
2015-07-08,49423500000.0,45025000000.0,1.0976901721265964
2015-07-09,49822500000.0,45025000000.0,1.106551915602443
2015-07-10,50557500000.0,45025000000.0,1.1228761799000555
2015-07-13,50888250000.0,45025000000.0,1.130222098833981
2015-07-14,51187500000.0,45025000000.0,1.1368684064408663
2015-07-15,51618000000.0,45025000000.0,1.1464297612437535
2015-07-16,52090500000.0,45025000000.0,1.1569239311493615
2015-07-17,51875250000.0,45025000000.0,1.152143253747918
2015-07-20,52253250000.0,45025000000.0,1.1605385896724043
2015-07-21,52080000000.0,45025000000.0,1.1566907273736813
2015-07-22,52389750000.0,45025000000.0,1.1635702387562465
2015-07-23,51985500000.0,45025000000.0,1.1545918933925596
2015-07-24,51628500000.0,45025000000.0,1.1466629650194335
2015-07-27,51192750000.0,45025000000.0,1.1369850083287063
2015-07-28,51523500000.0,45025000000.0,1.1443309272626319
2015-07-29,51738750000.0,45025000000.0,1.1491116046640755
2015-07-30,51801750000.0,45025000000.0,1.1505108273181566
2015-07-31,51544500000.0,45025000000.0,1.1447973348139922
2015-08-03,51355500000.0,45025000000.0,1.140599666851749
2015-08-04,51408000000.0,45025000000.0,1.14176568573015
2015-08-05,51754500000.0,44515000000.0,1.1626305739638325
2015-08-06,51733500000.0,44515000000.0,1.1621588228686959
2015-08-07,51345000000.0,44515000000.0,1.1534314276086712
2015-08-10,52426500000.0,44515000000.0,1.1777266090081995
2015-08-11,51408000000.0,44515000000.0,1.1548466808940807
2015-08-12,50436750000.0,44515000000.0,1.133028192744019
2015-08-13,50610000000.0,44515000000.0,1.1369201392788948
2015-08-14,51234750000.0,44515000000.0,1.1509547343592048
2015-08-17,51476250000.0,44515000000.0,1.156379871953274
2015-08-18,51975000000.0,44515000000.0,1.1675839604627654
2015-08-19,51434250000.0,44515000000.0,1.1554363697630012
2015-08-20,49917000000.0,44515000000.0,1.1213523531393912
2015-08-21,48447000000.0,44515000000.0,1.0883297764798383
2015-08-24,46635750000.0,44515000000.0,1.0476412445243177
2015-08-25,45071250000.0,44515000000.0,1.0124957879366505
2015-08-26,46740750000.0,44515000000.0,1.05
2015-08-27,47948250000.0,44515000000.0,1.077125687970347
2015-08-28,47895750000.0,44515000000.0,1.075946310232506
2015-08-31,47838000000.0,44515000000.0,1.0746489947208806
2015-09-01,45774750000.0,44515000000.0,1.0282994496237223
2015-09-02,46693500000.0,44515000000.0,1.0489385600359429
2015-09-03,47013750000.0,44515000000.0,1.0561327642367742
2015-09-04,46021500000.0,44515000000.0,1.033842524991576
2015-09-08,47764500000.0,44515000000.0,1.072997865887903
2015-09-09,47229000000.0,44515000000.0,1.060968212961923
2015-09-10,47528250000.0,44515000000.0,1.0676906660676178
2015-09-11,47433750000.0,44515000000.0,1.0655677861395036
2015-09-14,47596500000.0,44515000000.0,1.0692238571268111
2015-09-15,48284250000.0,44515000000.0,1.0846737054925306
2015-09-16,48179250000.0,44515000000.0,1.0823149500168483
2015-09-17,47155500000.0,44515000000.0,1.0593170841289452
2015-09-18,45900750000.0,44515000000.0,1.031129956194541
2015-09-21,46656750000.0,44515000000.0,1.0481129956194541
2015-09-22,46089750000.0,44515000000.0,1.0353757160507695
2015-09-23,46173750000.0,44515000000.0,1.0372627204313152
2015-09-24,46095000000.0,44515000000.0,1.0354936538245536
2015-09-25,46877250000.0,44515000000.0,1.053066382118387
2015-09-28,45858750000.0,44515000000.0,1.0301864540042682
2015-09-29,46121250000.0,44515000000.0,1.0360833426934741
2015-09-30,46830000000.0,44515000000.0,1.05200494215433
2015-10-01,46400260000.0,44515000000.0,1.0423511176008087
2015-10-02,45931360000.0,44515000000.0,1.0318175895765471
2015-10-05,47197390000.0,44515000000.0,1.0602581152420532
2015-10-06,46863950000.0,44515000000.0,1.0527676064248006
2015-10-07,47181760000.0,44515000000.0,1.0599069976412445
2015-10-08,47395370000.0,44515000000.0,1.064705604852297
2015-10-09,46796220000.0,44515000000.0,1.0512460968212962
2015-10-12,46738910000.0,44515000000.0,1.0499586656183308
2015-10-13,46176230000.0,44515000000.0,1.037318431989217
2015-10-14,44910200000.0,44515000000.0,1.0088779063237112
2015-10-15,45441620000.0,44515000000.0,1.0208159047512075
2015-10-16,45644810000.0,44515000000.0,1.0253804335617207
2015-10-19,45175910000.0,44515000000.0,1.0148469055374594
2015-10-20,45858420000.0,44515000000.0,1.0301790407727731
2015-10-21,45629180000.0,44515000000.0,1.025029315960912
2015-10-22,46619080000.0,44515000000.0,1.0472667640121307
2015-10-23,47536040000.0,44515000000.0,1.0678656632595753
2015-10-26,47056720000.0,44515000000.0,1.0570980568347748
2015-10-27,46697230000.0,44515000000.0,1.0490223520161743
2015-10-28,48411320000.0,44515000000.0,1.0875282489048634
2015-10-29,48010150000.0,44515000000.0,1.0785162304841065
2015-10-30,47025460000.0,44515000000.0,1.0563958216331573
2015-11-02,47895530000.0,44515000000.0,1.075941368078176
2015-11-03,47806960000.0,44515000000.0,1.073951701673593
2015-11-04,48046620000.0,44515000000.0,1.0793355048859934
2015-11-05,48265440000.0,44948000000.0,1.0738061760256297
2015-11-06,49599200000.0,44948000000.0,1.1034795763993948
2015-11-09,49302230000.0,44948000000.0,1.0968726083474236
2015-11-10,49651300000.0,44948000000.0,1.1046386936014951
2015-11-11,49552310000.0,44948000000.0,1.1024363709175047
2015-11-12,48588460000.0,44948000000.0,1.080992702678651
2015-11-13,48098720000.0,44948000000.0,1.070097000978909
2015-11-16,48630140000.0,44948000000.0,1.081919996440331
2015-11-17,48578040000.0,44948000000.0,1.0807608792382308
2015-11-18,49552310000.0,44948000000.0,1.1024363709175047
2015-11-19,49547100000.0,44948000000.0,1.1023204591972946
2015-11-20,49692980000.0,44948000000.0,1.1055659873631751
2015-11-23,49442900000.0,44948000000.0,1.1000022247930943
2015-11-24,49573150000.0,44948000000.0,1.1029000177983448
2015-11-25,49349120000.0,44948000000.0,1.097915813829314
2015-11-27,49745080000.0,44948000000.0,1.1067251045652755
2015-11-30,49760710000.0,44948000000.0,1.1070728397259055
2015-12-01,50198350000.0,44948000000.0,1.1168094242235471
2015-12-02,49609620000.0,44948000000.0,1.103711399839815
2015-12-03,48895850000.0,44948000000.0,1.087831494171042
2015-12-04,50635990000.0,44948000000.0,1.126546008721189
2015-12-07,50271290000.0,44948000000.0,1.1184321883064876
2015-12-08,49422060000.0,44948000000.0,1.0995385779122542
2015-12-09,48744760000.0,44948000000.0,1.0844700542849515
2015-12-10,49156350000.0,44948000000.0,1.093627080181543
2015-12-11,48124770000.0,44948000000.0,1.070676559579959
2015-12-14,48333170000.0,44948000000.0,1.0753130283883598
2015-12-15,49411640000.0,44948000000.0,1.099306754471834
2015-12-16,50537000000.0,44948000000.0,1.1243436860371985
2015-12-17,49849280000.0,44948000000.0,1.1090433389694758
2015-12-18,48843750000.0,44948000000.0,1.086672376968942
2015-12-21,49213660000.0,44948000000.0,1.0949021091038533
2015-12-22,49270970000.0,44948000000.0,1.0961771380261636
2015-12-23,50104570000.0,44948000000.0,1.1147230132597667
2015-12-24,50141040000.0,44948000000.0,1.1155343953012369
2015-12-28,49984740000.0,44948000000.0,1.1120570436949364
2015-12-29,50510950000.0,44948000000.0,1.1237641274361485
2015-12-30,50068100000.0,44948000000.0,1.1139116312182966
2015-12-31,49656510000.0,44948000000.0,1.104754605321705
2016-01-04,47232120000.0,44948000000.0,1.0508169440242057
2016-01-05,47298030000.0,44948000000.0,1.0522833051526208
2016-01-06,46441200000.0,44948000000.0,1.033220610483225
2016-01-07,45264960000.0,44948000000.0,1.0070517041915101
2016-01-08,44595720000.0,44948000000.0,0.9921624988876034
2016-01-11,44757960000.0,44948000000.0,0.9957720032037021
2016-01-12,45123000000.0,44948000000.0,1.0038933879149239
2016-01-13,43809870000.0,44948000000.0,0.9746789623565009
2016-01-14,44043090000.0,44948000000.0,0.9798676248108926
2016-01-15,43769310000.0,44948000000.0,0.9737765862774762
2016-01-19,43262310000.0,44948000000.0,0.962496885289668
2016-01-20,42674190000.0,44948000000.0,0.9494124321438107
2016-01-21,42653910000.0,44948000000.0,0.9489612441042983
2016-01-22,43470180000.0,44948000000.0,0.9671215626946694
2016-01-25,41944110000.0,44948000000.0,0.9331696627213669
2016-01-26,42816150000.0,44948000000.0,0.9525707484203969
2016-01-27,43120350000.0,44948000000.0,0.9593385690130818
2016-01-28,43049370000.0,44948000000.0,0.9577594108747887
2016-01-29,43931550000.0,44948000000.0,0.9773860905935748
2016-02-01,43647630000.0,44948000000.0,0.9710694580404022
2016-02-02,42486600000.0,44948000000.0,0.9452389427783217
2016-02-03,42511950000.0,44948000000.0,0.945802927827712
2016-02-04,43039230000.0,44948000000.0,0.9575338168550325
2016-02-05,42369990000.0,44948000000.0,0.9426446115511258
2016-02-08,41457390000.0,44948000000.0,0.9223411497730711
2016-02-09,41675400000.0,44948000000.0,0.9271914211978286
2016-02-10,41325570000.0,44948000000.0,0.919408427516241
2016-02-11,39632190000.0,44948000000.0,0.8817342262169618
2016-02-12,41031510000.0,44948000000.0,0.9128662009433123
2016-02-16,42217890000.0,44948000000.0,0.9392607012547833
2016-02-17,42618420000.0,44948000000.0,0.9481716650351517
2016-02-18,41868060000.0,44948000000.0,0.9314777075731957
2016-02-19,41989740000.0,44948000000.0,0.9341848358102697
2016-02-22,42816150000.0,44948000000.0,0.9525707484203969
2016-02-23,41984670000.0,44948000000.0,0.9340720388003916
2016-02-24,41726100000.0,44948000000.0,0.9283193912966095
2016-02-25,42050580000.0,44948000000.0,0.9355383999288066
2016-02-26,42572790000.0,44948000000.0,0.947156491946249
2016-02-29,41224170000.0,44710000000.0,0.9220346678595392
2016-03-01,42831360000.0,44710000000.0,0.9579816595839857
2016-03-02,43419480000.0,44710000000.0,0.9711357638112279
2016-03-03,43896060000.0,44710000000.0,0.9817951241333035
2016-03-04,44261100000.0,44710000000.0,0.9899597405502125
2016-03-07,44088720000.0,44710000000.0,0.9861042272422277
2016-03-08,43130490000.0,44710000000.0,0.9646721091478416
2016-03-09,42902340000.0,44710000000.0,0.9595692238872735
2016-03-10,43165980000.0,44710000000.0,0.9654658912994856
2016-03-11,43804800000.0,44710000000.0,0.9797539700290763
2016-03-14,43510740000.0,44710000000.0,0.9731769179154551
2016-03-15,43495530000.0,44710000000.0,0.9728367255647506
2016-03-16,42937830000.0,44710000000.0,0.9603630060389174
2016-03-17,43196400000.0,44710000000.0,0.9661462760008946
2016-03-18,43683120000.0,44710000000.0,0.97703243122344
2016-03-21,43703400000.0,44710000000.0,0.9774860210243793
2016-03-22,43525950000.0,44710000000.0,0.9735171102661597
2016-03-23,43272450000.0,44710000000.0,0.9678472377544174
2016-03-24,42993600000.0,44710000000.0,0.9616103779915007
2016-03-28,43034160000.0,44710000000.0,0.9625175575933795
2016-03-29,42826290000.0,44710000000.0,0.9578682621337509
2016-03-30,43272450000.0,44710000000.0,0.9678472377544174
2016-03-31,42876990000.0,44710000000.0,0.9590022366360993
2016-04-01,43071450000.0,44710000000.0,0.9633515991948111
2016-04-04,43086600000.0,44710000000.0,0.963690449563856
2016-04-05,41884700000.0,44710000000.0,0.9368083202862895
2016-04-06,42319000000.0,44710000000.0,0.9465220308655782
2016-04-07,41142350000.0,44710000000.0,0.9202046522030866
2016-04-08,41319100000.0,44710000000.0,0.9241579065086111
2016-04-11,41369600000.0,44710000000.0,0.925287407738761
2016-04-12,41844300000.0,44710000000.0,0.9359047193021696
2016-04-13,43010850000.0,44710000000.0,0.9619961977186312
2016-04-14,42768450000.0,44710000000.0,0.9565745918139119
2016-04-15,42500800000.0,44710000000.0,0.9505882352941176
2016-04-18,42930050000.0,44710000000.0,0.9601889957503914
2016-04-19,43566350000.0,44710000000.0,0.9744207112502796
2016-04-20,44308700000.0,44710000000.0,0.9910243793334824
2016-04-21,44192550000.0,44710000000.0,0.9884265265041378
2016-04-22,44485450000.0,44710000000.0,0.9949776336390069
2016-04-25,44293550000.0,44710000000.0,0.9906855289644375
2016-04-26,44884400000.0,44710000000.0,1.0039006933571908
