date,close price,FBHS_SHE,FBHS_TA,FBHS_TL,market cap,PB Ratio
2017-04-03,60.62,2361500000.0,5128500000.0,2767000000.0,9480968000.0,4.014807537582045
2017-04-04,60.62,2361500000.0,5128500000.0,2767000000.0,9480968000.0,4.014807537582045
2017-04-05,60.48,2361500000.0,5128500000.0,2767000000.0,9459072000.0,4.005535464746983
2017-04-06,61.85,2361500000.0,5128500000.0,2767000000.0,9673340000.0,4.096269320347237
2017-04-07,61.86,2361500000.0,5128500000.0,2767000000.0,9674904000.0,4.0969316112640275
2017-04-10,61.97,2361500000.0,5128500000.0,2767000000.0,9692108000.0,4.104216811348719
2017-04-11,62.06,2361500000.0,5128500000.0,2767000000.0,9706184000.0,4.110177429599831
2017-04-12,61.71,2361500000.0,5128500000.0,2767000000.0,9651444000.0,4.0869972475121745
2017-04-13,61.5,2361500000.0,5128500000.0,2767000000.0,9618600000.0,4.073089138259581
2017-04-17,61.92,2361500000.0,5128500000.0,2767000000.0,9684288000.0,4.100905356764768
2017-04-18,62.05,2361500000.0,5128500000.0,2767000000.0,9704620000.0,4.10951513868304
2017-04-19,62.15,2361500000.0,5128500000.0,2767000000.0,9720260000.0,4.116138047850942
2017-04-20,62.32,2361500000.0,5128500000.0,2767000000.0,9746848000.0,4.127396993436375
2017-04-21,62.82,2361500000.0,5128500000.0,2767000000.0,9825048000.0,4.160511539275884
2017-04-24,63.66,2361500000.0,5128500000.0,2767000000.0,9956424000.0,4.216143976286259
2017-04-25,64.93,2361500000.0,5128500000.0,2767000000.0,10155052000.000002,4.3002549227186115
2017-04-26,65.6,2361500000.0,5128500000.0,2767000000.0,10259840000.0,4.3446284141435525
2017-04-27,64.19,2361500000.0,5128500000.0,2767000000.0,10039316000.0,4.251245394876138
2017-04-28,63.74,2361500000.0,5128500000.0,2767000000.0,9968936000.0,4.22144230362058
2017-05-01,63.32,2361500000.0,5128500000.0,2767000000.0,9903248000.0,4.193626085115393
2017-05-02,63.72,2429200000.0,5134100000.0,2704900000.0,9965808000.0,4.102506174872386
2017-05-03,63.19,2429200000.0,5134100000.0,2704900000.0,9882916000.0,4.068383006751194
2017-05-04,63.34,2429200000.0,5134100000.0,2704900000.0,9906376000.0,4.078040507162852
2017-05-05,63.48,2429200000.0,5134100000.0,2704900000.0,9928272000.0,4.0870541742137325
2017-05-08,63.43,2429200000.0,5134100000.0,2704900000.0,9920452000.0,4.083835007409847
2017-05-09,63.5,2429200000.0,5134100000.0,2704900000.0,9931400000.0,4.088341840935287
2017-05-10,63.64,2429200000.0,5134100000.0,2704900000.0,9953296000.0,4.097355507986168
2017-05-11,63.07,2429200000.0,5134100000.0,2704900000.0,9864148000.0,4.060657006421867
2017-05-12,62.57,2429200000.0,5134100000.0,2704900000.0,9785948000.0,4.028465338383007
2017-05-15,63.16,2429200000.0,5134100000.0,2704900000.0,9878224000.0,4.066451506668862
2017-05-16,62.89,2429200000.0,5134100000.0,2704900000.0,9835996000.0,4.049068005927878
2017-05-17,62.35,2429200000.0,5134100000.0,2704900000.0,9751540000.0,4.014301004445908
2017-05-18,62.84,2429200000.0,5134100000.0,2704900000.0,9828176000.0,4.045848839123991
2017-05-19,63.31,2429200000.0,5134100000.0,2704900000.0,9901684000.0,4.07610900708052
2017-05-22,63.07,2429200000.0,5134100000.0,2704900000.0,9864148000.0,4.060657006421867
2017-05-23,62.61,2429200000.0,5134100000.0,2704900000.0,9792204000.0,4.031040671826116
2017-05-24,63.12,2429200000.0,5134100000.0,2704900000.0,9871968000.0,4.063876173225753
2017-05-25,63.17,2429200000.0,5134100000.0,2704900000.0,9879788000.0,4.067095340029639
2017-05-26,62.85,2429200000.0,5134100000.0,2704900000.0,9829740000.0,4.046492672484769
2017-05-30,62.89,2429200000.0,5134100000.0,2704900000.0,9835996000.0,4.049068005927878
2017-05-31,63.1,2429200000.0,5134100000.0,2704900000.0,9868840000.0,4.062588506504199
2017-06-01,63.34,2429200000.0,5134100000.0,2704900000.0,9906376000.0,4.078040507162852
2017-06-02,63.5,2429200000.0,5134100000.0,2704900000.0,9931400000.0,4.088341840935287
2017-06-05,62.99,2429200000.0,5134100000.0,2704900000.0,9851636000.0,4.05550633953565
2017-06-06,62.43,2429200000.0,5134100000.0,2704900000.0,9764052000.0,4.019451671332126
2017-06-07,62.66,2429200000.0,5134100000.0,2704900000.0,9800024000.0,4.0342598386300015
2017-06-08,62.75,2429200000.0,5134100000.0,2704900000.0,9814100000.0,4.040054338876996
2017-06-09,63.31,2429200000.0,5134100000.0,2704900000.0,9901684000.0,4.07610900708052
2017-06-12,63.38,2429200000.0,5134100000.0,2704900000.0,9912632000.0,4.080615840605961
2017-06-13,64.59,2429200000.0,5134100000.0,2704900000.0,10101876000.0,4.158519677260004
2017-06-14,65.33,2429200000.0,5134100000.0,2704900000.0,10217612000.0,4.206163345957517
2017-06-15,64.8,2429200000.0,5134100000.0,2704900000.0,10134720000.0,4.172040177836324
2017-06-16,64.36,2429200000.0,5134100000.0,2704900000.0,10065904000.0,4.143711509962127
2017-06-19,65.44,2429200000.0,5134100000.0,2704900000.0,10234816000.0,4.213245512926067
2017-06-20,65.34,2429200000.0,5134100000.0,2704900000.0,10219176000.0,4.206807179318294
2017-06-21,65.03,2429200000.0,5134100000.0,2704900000.0,10170692000.0,4.186848345134201
2017-06-22,65.09,2429200000.0,5134100000.0,2704900000.0,10180076000.0,4.190711345298864
2017-06-23,66.05,2429200000.0,5134100000.0,2704900000.0,10330220000.0,4.252519347933476
2017-06-26,65.9,2429200000.0,5134100000.0,2704900000.0,10306760000.0,4.242861847521818
2017-06-27,65.47,2429200000.0,5134100000.0,2704900000.0,10239508000.0,4.215177013008398
2017-06-28,65.87,2429200000.0,5134100000.0,2704900000.0,10302068000.0,4.240930347439487
2017-06-29,64.92,2429200000.0,5134100000.0,2704900000.0,10153488000.0,4.179766178165651
2017-06-30,65.24,2429200000.0,5134100000.0,2704900000.0,10203536000.0,4.200368845710522
2017-07-03,65.41,2429200000.0,5134100000.0,2704900000.0,10217042000.0,4.20592870080685
2017-07-05,65.41,2429200000.0,5134100000.0,2704900000.0,10217042000.0,4.20592870080685
2017-07-06,65.05,2429200000.0,5134100000.0,2704900000.0,10160810000.0,4.182780339206323
2017-07-07,65.93,2429200000.0,5134100000.0,2704900000.0,10298266000.000002,4.239365223118723
2017-07-10,66.45,2429200000.0,5134100000.0,2704900000.0,10379490000.0,4.272801745430595
2017-07-11,66.56,2429200000.0,5134100000.0,2704900000.0,10396672000.0,4.279874855919644
2017-07-12,66.8,2429200000.0,5134100000.0,2704900000.0,10434160000.0,4.2953070969866625
2017-07-13,67.3,2429200000.0,5134100000.0,2704900000.0,10512260000.0,4.327457599209616
2017-07-14,67.1,2429200000.0,5134100000.0,2704900000.0,10481020000.0,4.314597398320434
2017-07-17,67.07,2429200000.0,5134100000.0,2704900000.0,10476333999.999998,4.312668368187056
2017-07-18,66.76,2429200000.0,5134100000.0,2704900000.0,10427912000.0,4.292735056808826
2017-07-19,67.11,2429200000.0,5134100000.0,2704900000.0,10482582000.0,4.315240408364894
2017-07-20,65.63,2429200000.0,5134100000.0,2704900000.0,10251406000.0,4.22007492178495
2017-07-21,65.88,2429200000.0,5134100000.0,2704900000.0,10290456000.0,4.236150172896426
2017-07-24,65.71,2429200000.0,5134100000.0,2704900000.0,10263901999.999998,4.225219002140622
2017-07-25,65.93,2429200000.0,5134100000.0,2704900000.0,10298266000.000002,4.239365223118723
2017-07-26,65.91,2429200000.0,5134100000.0,2704900000.0,10295142000.0,4.2380792030298045
2017-07-27,65.74,2429200000.0,5134100000.0,2704900000.0,10268588000.0,4.227148032274
2017-07-28,65.66,2429200000.0,5134100000.0,2704900000.0,10256092000.0,4.222003951918327
2017-07-31,65.67,2429200000.0,5134100000.0,2704900000.0,10257654000.0,4.222646961962786
2017-08-01,66.16,2429200000.0,5134100000.0,2704900000.0,10334192000.0,4.254154454141281
2017-08-02,66.25,2429200000.0,5134100000.0,2704900000.0,10348250000.0,4.259941544541412
2017-08-03,65.04,2429200000.0,5134100000.0,2704900000.0,10159248000.000002,4.182137329161865
2017-08-04,65.23,2567200000.0,5253400000.0,2686200000.0,10188926000.0,3.9688867248363975
2017-08-07,65.26,2567200000.0,5253400000.0,2686200000.0,10193612000.0,3.9707120598317234
2017-08-08,64.35,2567200000.0,5253400000.0,2686200000.0,10051470000.0,3.915343564973512
2017-08-09,63.87,2567200000.0,5253400000.0,2686200000.0,9976494000.0,3.8861382050483018
2017-08-10,62.89,2567200000.0,5253400000.0,2686200000.0,9823418000.0,3.8265105952009972
2017-08-11,63.31,2567200000.0,5253400000.0,2686200000.0,9889022000.0,3.852065285135556
2017-08-14,64.25,2567200000.0,5253400000.0,2686200000.0,10035850000.0,3.909259114989093
2017-08-15,63.89,2567200000.0,5253400000.0,2686200000.0,9979618000.0,3.8873550950451854
2017-08-16,64.16,2567200000.0,5253400000.0,2686200000.0,10021792000.0,3.903783110003116
2017-08-17,62.69,2567200000.0,5253400000.0,2686200000.0,9792178000.0,3.8143416952321596
2017-08-18,62.5,2567200000.0,5253400000.0,2686200000.0,9762500000.0,3.802781240261764
2017-08-21,62.82,2567200000.0,5253400000.0,2686200000.0,9812484000.0,3.822251480211904
2017-08-22,63.25,2567200000.0,5253400000.0,2686200000.0,9879650000.0,3.848414615144905
2017-08-23,62.58,2567200000.0,5253400000.0,2686200000.0,9774996000.0,3.8076488002492987
2017-08-24,62.46,2567200000.0,5253400000.0,2686200000.0,9756252000.0,3.800347460267996
2017-08-25,62.35,2567200000.0,5253400000.0,2686200000.0,9739070000.0,3.7936545652851357
2017-08-28,61.95,2567200000.0,5253400000.0,2686200000.0,9676590000.0,3.7693167653474604
2017-08-29,61.94,2567200000.0,5253400000.0,2686200000.0,9675028000.0,3.7687083203490186
2017-08-30,62.01,2567200000.0,5253400000.0,2686200000.0,9685962000.0,3.7729674353381117
2017-08-31,62.53,2567200000.0,5253400000.0,2686200000.0,9767186000.0,3.8046065752570892
2017-09-01,62.97,2567200000.0,5253400000.0,2686200000.0,9835914000.0,3.831378155188532
2017-09-05,62.64,2567200000.0,5253400000.0,2686200000.0,9784368000.0,3.81129947023995
2017-09-06,63.32,2567200000.0,5253400000.0,2686200000.0,9890584000.0,3.852673730133998
2017-09-07,62.96,2567200000.0,5253400000.0,2686200000.0,9834352000.0,3.8307697101900904
2017-09-08,64.43,2567200000.0,5253400000.0,2686200000.0,10063966000.000002,3.920211124961048
2017-09-11,64.5,2567200000.0,5253400000.0,2686200000.0,10074900000.0,3.92447023995014
2017-09-12,65.44,2567200000.0,5253400000.0,2686200000.0,10221728000.0,3.9816640698036774
2017-09-13,64.75,2567200000.0,5253400000.0,2686200000.0,10113950000.0,3.9396813649111873
2017-09-14,64.43,2567200000.0,5253400000.0,2686200000.0,10063966000.000002,3.920211124961048
2017-09-15,64.74,2567200000.0,5253400000.0,2686200000.0,10112388000.0,3.9390729199127454
2017-09-18,64.25,2567200000.0,5253400000.0,2686200000.0,10035850000.0,3.909259114989093
2017-09-19,64.31,2567200000.0,5253400000.0,2686200000.0,10045222000.0,3.9129097849797443
2017-09-20,64.51,2567200000.0,5253400000.0,2686200000.0,10076462000.0,3.925078684948582
2017-09-21,64.89,2567200000.0,5253400000.0,2686200000.0,10135818000.0,3.9481995948893736
2017-09-22,64.91,2567200000.0,5253400000.0,2686200000.0,10138942000.0,3.949416484886257
2017-09-25,65.3,2567200000.0,5253400000.0,2686200000.0,10199860000.0,3.9731458398254906
2017-09-26,65.43,2567200000.0,5253400000.0,2686200000.0,10220166000.000002,3.981055624805236
2017-09-27,66.41,2567200000.0,5253400000.0,2686200000.0,10373242000.0,4.04068323465254
2017-09-28,67.26,2567200000.0,5253400000.0,2686200000.0,10506012000.0,4.0924010595201
2017-09-29,67.23,2567200000.0,5253400000.0,2686200000.0,10501326000.0,4.090575724524774
2017-10-02,67.68,2567200000.0,5253400000.0,2686200000.0,10544544000.000002,4.107410408226863
2017-10-03,66.78,2567200000.0,5253400000.0,2686200000.0,10404324000.0,4.052790588968526
2017-10-04,66.33,2567200000.0,5253400000.0,2686200000.0,10334214000.0,4.025480679339358
2017-10-05,65.75,2567200000.0,5253400000.0,2686200000.0,10243850000.0,3.990281240261764
2017-10-06,65.96,2567200000.0,5253400000.0,2686200000.0,10276567999.999998,4.003025864755375
2017-10-09,66.0,2567200000.0,5253400000.0,2686200000.0,10282800000.0,4.005453412277968
2017-10-10,65.62,2567200000.0,5253400000.0,2686200000.0,10223596000.0,3.9823917108133373
2017-10-11,66.06,2567200000.0,5253400000.0,2686200000.0,10292148000.0,4.009094733561858
2017-10-12,66.25,2567200000.0,5253400000.0,2686200000.0,10321750000.0,4.020625584294173
2017-10-13,66.24,2567200000.0,5253400000.0,2686200000.0,10320192000.0,4.020018697413525
2017-10-16,66.3,2567200000.0,5253400000.0,2686200000.0,10329540000.0,4.023660018697414
2017-10-17,66.08,2567200000.0,5253400000.0,2686200000.0,10295264000.0,4.0103085073231535
2017-10-18,65.35,2567200000.0,5253400000.0,2686200000.0,10181530000.0,3.966005765035837
2017-10-19,65.58,2567200000.0,5253400000.0,2686200000.0,10217364000.0,3.9799641632907448
2017-10-20,67.0,2567200000.0,5253400000.0,2686200000.0,10438600000.0,4.066142100342786
2017-10-23,67.54,2567200000.0,5253400000.0,2686200000.0,10522732000.000002,4.098913991897788
2017-10-24,68.12,2567200000.0,5253400000.0,2686200000.0,10613096000.0,4.134113430975382
2017-10-25,66.88,2567200000.0,5253400000.0,2686200000.0,10419904000.0,4.058859457775008
2017-10-26,68.35,2567200000.0,5253400000.0,2686200000.0,10648930000.0,4.14807182923029
2017-10-27,66.83,2567200000.0,5253400000.0,2686200000.0,10412114000.0,4.055825023371767
2017-10-30,66.15,2567200000.0,5253400000.0,2686200000.0,10306170000.0,4.014556715487691
2017-10-31,66.06,2544300000.0,5349300000.0,2805000000.0,10292148000.0,4.045178634594977
2017-11-01,65.2,2544300000.0,5349300000.0,2805000000.0,10158160000.0,3.992516605746178
2017-11-02,64.56,2544300000.0,5349300000.0,2805000000.0,10058448000.0,3.9533262586959084
2017-11-03,64.17,2544300000.0,5349300000.0,2805000000.0,9997686000.0,3.9294446409621506
2017-11-06,64.22,2544300000.0,5349300000.0,2805000000.0,10005476000.0,3.932506386825453
2017-11-07,64.46,2544300000.0,5349300000.0,2805000000.0,10042867999.999998,3.947202766969303
2017-11-08,64.12,2544300000.0,5349300000.0,2805000000.0,9989896000.0,3.926382895098848
2017-11-09,64.0,2544300000.0,5349300000.0,2805000000.0,9971200000.0,3.919034705026923
2017-11-10,63.97,2544300000.0,5349300000.0,2805000000.0,9966526000.0,3.9171976575089418
2017-11-13,64.43,2544300000.0,5349300000.0,2805000000.0,10038194000.000002,3.945365719451323
2017-11-14,64.69,2544300000.0,5349300000.0,2805000000.0,10078702000.0,3.9612867979404944
2017-11-15,64.06,2544300000.0,5349300000.0,2805000000.0,9980548000.0,3.922708800062886
2017-11-16,64.44,2544300000.0,5349300000.0,2805000000.0,10039752000.0,3.945978068623983
2017-11-17,64.76,2544300000.0,5349300000.0,2805000000.0,10089608000.0,3.9655732421491177
2017-11-20,64.87,2544300000.0,5349300000.0,2805000000.0,10106746000.0,3.9723090830483825
2017-11-21,65.37,2544300000.0,5349300000.0,2805000000.0,10184646000.0,4.002926541681406
2017-11-22,64.85,2544300000.0,5349300000.0,2805000000.0,10103630000.0,3.9710843847030617
2017-11-24,64.68,2544300000.0,5349300000.0,2805000000.0,10077144000.000002,3.960674448767835
2017-11-27,64.52,2544300000.0,5349300000.0,2805000000.0,10052216000.0,3.9508768620052668
2017-11-28,65.72,2544300000.0,5349300000.0,2805000000.0,10239176000.0,4.024358762724521
2017-11-29,66.87,2544300000.0,5349300000.0,2805000000.0,10418346000.0,4.094778917580474
2017-11-30,68.42,2544300000.0,5349300000.0,2805000000.0,10659836000.0,4.189693039342845
2017-12-01,67.52,2544300000.0,5349300000.0,2805000000.0,10519616000.0,4.1345816138034035
2017-12-04,68.89,2544300000.0,5349300000.0,2805000000.0,10733062000.0,4.2184734504578865
2017-12-05,68.48,2544300000.0,5349300000.0,2805000000.0,10669184000.0,4.193367134378808
2017-12-06,67.76,2544300000.0,5349300000.0,2805000000.0,10557008000.0,4.149277993947255
2017-12-07,68.24,2544300000.0,5349300000.0,2805000000.0,10631792000.0,4.178670754234957
2017-12-08,68.22,2544300000.0,5349300000.0,2805000000.0,10628676000.0,4.177446055889636
2017-12-11,68.12,2544300000.0,5349300000.0,2805000000.0,10613096000.0,4.171322564163031
2017-12-12,67.23,2544300000.0,5349300000.0,2805000000.0,10474434000.0,4.116823487796251
2017-12-13,67.32,2544300000.0,5349300000.0,2805000000.0,10488455999.999998,4.122334630350194
2017-12-14,66.7,2544300000.0,5349300000.0,2805000000.0,10391860000.0,4.084368981645246
2017-12-15,66.42,2544300000.0,5349300000.0,2805000000.0,10348236000.0,4.0672232048107535
2017-12-18,67.48,2544300000.0,5349300000.0,2805000000.0,10513384000.0,4.132132217112762
2017-12-19,67.69,2544300000.0,5349300000.0,2805000000.0,10546102000.0,4.144991549738632
2017-12-20,67.9,2544300000.0,5349300000.0,2805000000.0,10578820000.0,4.157850882364501
2017-12-21,69.32,2544300000.0,5349300000.0,2805000000.0,10800055999.999998,4.244804464882285
2017-12-22,68.53,2544300000.0,5349300000.0,2805000000.0,10676974000.0,4.1964288802421095
2017-12-26,68.94,2544300000.0,5349300000.0,2805000000.0,10740852000.0,4.221535196321189
2017-12-27,68.74,2544300000.0,5349300000.0,2805000000.0,10709692000.0,4.209288212867979
2017-12-28,68.78,2544300000.0,5349300000.0,2805000000.0,10715924000.0,4.211737609558622
2017-12-29,68.44,2544300000.0,5349300000.0,2805000000.0,10662952000.0,4.1909177376881654
2018-01-02,68.74,2544300000.0,5349300000.0,2805000000.0,10455354000.0,4.109324372125928
2018-01-03,69.55,2544300000.0,5349300000.0,2805000000.0,10578555000.0,4.157746727980191
2018-01-04,70.13,2544300000.0,5349300000.0,2805000000.0,10666773000.0,4.192419525999292
2018-01-05,71.62,2544300000.0,5349300000.0,2805000000.0,10893402000.0,4.28149274849664
2018-01-08,71.43,2544300000.0,5349300000.0,2805000000.0,10864503000.000002,4.2701344181110725
2018-01-09,70.32,2544300000.0,5349300000.0,2805000000.0,10695671999.999998,4.20377785638486
2018-01-10,69.08,2544300000.0,5349300000.0,2805000000.0,10507068000.0,4.129649805447471
2018-01-11,69.78,2544300000.0,5349300000.0,2805000000.0,10613538000.0,4.171496285815352
2018-01-12,70.62,2544300000.0,5349300000.0,2805000000.0,10741302000.0,4.22171206225681
2018-01-16,70.4,2544300000.0,5349300000.0,2805000000.0,10707840000.0,4.208560311284047
2018-01-17,71.81,2544300000.0,5349300000.0,2805000000.0,10922301000.0,4.292851078882207
2018-01-18,72.63,2544300000.0,5349300000.0,2805000000.0,11047023000.0,4.341871241598868
2018-01-19,72.64,2544300000.0,5349300000.0,2805000000.0,11048544000.0,4.3424690484612665
2018-01-22,72.84,2544300000.0,5349300000.0,2805000000.0,11078964000.0,4.354425185709232
2018-01-23,72.5,2544300000.0,5349300000.0,2805000000.0,11027250000.0,4.33409975238769
2018-01-24,73.13,2544300000.0,5349300000.0,2805000000.0,11123073000.0,4.371761584718783
2018-01-25,72.48,2544300000.0,5349300000.0,2805000000.0,11024208000.0,4.332904138662894
2018-01-26,73.07,2544300000.0,5349300000.0,2805000000.0,11113946999.999998,4.368174743544393
2018-01-29,71.6,2544300000.0,5349300000.0,2805000000.0,10890360000.0,4.280297134771843
2018-01-30,70.82,2544300000.0,5349300000.0,2805000000.0,10771721999.999998,4.233668199504774
2018-01-31,70.93,2544300000.0,5349300000.0,2805000000.0,10788453000.000002,4.240244074991158
2018-02-01,69.82,2544300000.0,5349300000.0,2805000000.0,10619621999.999998,4.173887513264944
2018-02-02,64.9,2544300000.0,5349300000.0,2805000000.0,9871290000.0,3.8797665369649805
2018-02-05,62.98,2544300000.0,5349300000.0,2805000000.0,9579258000.0,3.7649876193845064
2018-02-06,64.16,2544300000.0,5349300000.0,2805000000.0,9758736000.0,3.8355288291475063
2018-02-07,63.4,2544300000.0,5349300000.0,2805000000.0,9643140000.0,3.790095507605235
2018-02-08,62.44,2544300000.0,5349300000.0,2805000000.0,9497124000.0,3.732706048814998
2018-02-09,61.71,2544300000.0,5349300000.0,2805000000.0,9386091000.0,3.689066147859922
2018-02-12,63.15,2544300000.0,5349300000.0,2805000000.0,9605115000.0,3.775150336045278
2018-02-13,63.08,2544300000.0,5349300000.0,2805000000.0,9594468000.0,3.7709656880084896
