date,GPC,GPC_SHE,PB Ratio
2014-07-25,13177238530.0,3401762000.0,3.8736509285482055
2014-07-28,13103096290.0,3401762000.0,3.851855682437513
2014-07-29,13011963120.0,3401762000.0,3.8250656924264543
2014-07-30,13116997960.0,3401762000.0,3.855942291083268
2014-07-31,12792625659.999998,3401762000.0,3.76058808934899
2014-08-01,12760188430.0,3401762000.0,3.7510526691755626
2014-08-04,12835875300.0,3401762000.0,3.773301982913561
2014-08-05,12800348810.0,3401762000.0,3.762858427485521
2014-08-06,12817339740.0,3527170000.0,3.633887717348469
2014-08-07,12720028050.0,3527170000.0,3.6062985481278194
2014-08-08,13011963120.0,3527170000.0,3.689066055789769
2014-08-11,12988793670.0,3527170000.0,3.6824972059753285
2014-08-12,12956356440.0,3527170000.0,3.673300816235112
2014-08-13,12999606080.0,3527170000.0,3.6855626692220675
2014-08-14,13214309650.0,3527170000.0,3.7464340108358827
2014-08-15,13147890560.0,3527170000.0,3.7276033080344866
2014-08-18,13305442820.0,3527170000.0,3.7722714867726816
2014-08-19,13370317280.0,3527170000.0,3.790664266253115
2014-08-20,13456816560.0,3527170000.0,3.8151879722270263
2014-08-21,13546405100.0,3527170000.0,3.8405875248428627
2014-08-22,13569574550.0,3527170000.0,3.847156374657303
2014-08-25,13635993640.0,3527170000.0,3.865987077458699
2014-08-26,13564940659.999998,3527170000.0,3.8458426046944147
2014-08-27,13561851400.0,3527170000.0,3.8449667580524896
2014-08-28,13507789350.0,3527170000.0,3.829639441818795
2014-08-29,13552583620.0,3527170000.0,3.8423392181267135
2014-09-02,13591199370.0,3527170000.0,3.853287301150781
2014-09-03,13512423240.0,3527170000.0,3.8309532117816834
2014-09-04,13571119180.0,3527170000.0,3.847594297978266
2014-09-05,13629815120.0,3527170000.0,3.8642353841748482
2014-09-08,13555672880.0,3527170000.0,3.8432150647686387
2014-09-09,13436736370.0,3527170000.0,3.8094949690545112
2014-09-10,13521691020.000002,3527170000.0,3.8335807517074603
2014-09-11,13479986010.0,3527170000.0,3.8217568220414666
2014-09-12,13688511060.0,3527170000.0,3.880876470371431
2014-09-15,13654529200.0,3527170000.0,3.8712421573102516
2014-09-16,13759564040.0,3527170000.0,3.9010209431357152
2014-09-17,13744117740.0,3527170000.0,3.896641709926088
2014-09-18,13815170720.0,3527170000.0,3.9167861826903723
2014-09-19,13782733490.0,3527170000.0,3.9075897929501555
2014-09-22,13699323470.0,3527170000.0,3.88394193361817
2014-09-23,13549494360.0,3527170000.0,3.841463371484788
2014-09-24,13703957360.0,3527170000.0,3.8852557035810578
2014-09-25,13501610830.0,3527170000.0,3.8278877485349443
2014-09-26,13619002710.0,3527170000.0,3.8611699209281096
2014-09-29,13603556409.999998,3527170000.0,3.856790687718482
2014-09-30,13547949729.999998,3527170000.0,3.841025448163825
2014-10-01,13365787500.0,3527170000.0,3.7893800128715087
2014-10-02,13444518750.0,3527170000.0,3.811701378158694
2014-10-03,13618962500.0,3527170000.0,3.861158520853829
2014-10-06,13558756250.0,3527170000.0,3.8440892415165697
2014-10-07,13353437500.0,3527170000.0,3.785878622238225
2014-10-08,13629768750.000002,3527170000.0,3.864222237657953
2014-10-09,13356525000.0,3527170000.0,3.786753969896546
2014-10-10,13447606250.0,3527170000.0,3.812576725817015
2014-10-13,13273162500.0,3527170000.0,3.7631195831218798
2014-10-14,13413643750.0,3527170000.0,3.802947901575484
2014-10-15,13469218750.0,3527170000.0,3.8187041594252618
2014-10-16,13592718750.0,3527170000.0,3.8537180657581005
2014-10-17,13669906250.0,3527170000.0,3.875601757216125
2014-10-20,13807300000.0,3527170000.0,3.9145547280114084
2014-10-21,14313650000.0,3527170000.0,4.058111743976049
2014-10-22,14315193750.0,3527170000.0,4.058549417805209
2014-10-23,14326000000.0,3527170000.0,4.061613134609333
2014-10-24,14386206250.0,3527170000.0,4.078682413946591
2014-10-27,14390837500.0,3527170000.0,4.079995435434073
2014-10-28,14566825000.0,3527170000.0,4.1298902519583685
2014-10-29,14520512500.0,3527170000.0,4.116760037083554
2014-10-30,14721200000.0,3527170000.0,4.173657634874417
2014-10-31,14986725000.0,3527170000.0,4.248937533490022
2014-11-03,14995987500.0,3527170000.0,4.251563576464985
2014-11-04,15102506250.0,3527170000.0,4.281763070677059
2014-11-05,15250706250.000002,3527170000.0,4.323779758276466
2014-11-06,15219831250.0,3497175000.0,4.352035928999835
2014-11-07,15303193750.0,3497175000.0,4.3758730260853405
2014-11-10,15374206250.0,3497175000.0,4.3961787013804
2014-11-11,15385012500.0,3497175000.0,4.39926869544704
2014-11-12,15528581250.0,3497175000.0,4.440321473760965
2014-11-13,15520862500.000002,3497175000.0,4.438114335141936
2014-11-14,15388100000.000002,3497175000.0,4.400151550894651
2014-11-17,15425150000.0,3497175000.0,4.410745816265986
2014-11-18,15456025000.0,3497175000.0,4.419574370742099
2014-11-19,15468375000.0,3497175000.0,4.423105792532544
2014-11-20,15539387500.0,3497175000.0,4.4434114678276035
2014-11-21,15656712500.0,3497175000.0,4.4769599748368325
2014-11-24,15769406250.0,3497175000.0,4.509184198674644
2014-11-25,15672150000.0,3497175000.0,4.481374252074889
2014-11-26,15721550000.0,3497175000.0,4.4954999392366695
2014-11-28,15866662500.0,3497175000.0,4.5369941452744005
2014-12-01,15709200000.0,3497175000.0,4.4919685174462245
2014-12-02,15821893750.0,3497175000.0,4.524192741284036
2014-12-03,15970093750.0,3497175000.0,4.566569802769378
2014-12-04,16000968750.0,3497175000.0,4.575398357245491
2014-12-05,15939218750.0,3497175000.0,4.557741248293265
2014-12-08,15866662500.0,3497175000.0,4.5369941452744005
2014-12-09,15868206250.000002,3497175000.0,4.5374355729982065
2014-12-10,15735443750.000002,3497175000.0,4.4994727887509205
2014-12-11,15942306250.0,3497175000.0,4.558624103740876
2014-12-12,15817262499.999998,3497175000.0,4.522868458112619
2014-12-15,15692218750.0,3497175000.0,4.487112812484362
2014-12-16,15794106250.0,3497175000.0,4.516247042255535
2014-12-17,16039562500.0,3497175000.0,4.586434050340632
2014-12-18,16281931250.0,3497175000.0,4.655738202978118
2014-12-19,16345225000.0,3497175000.0,4.673836739654149
2014-12-22,16434762499.999998,3497175000.0,4.699439547634876
2014-12-23,16646256250.0,3497175000.0,4.75991514579625
2014-12-24,16613837500.0,3497175000.0,4.750645163596332
2014-12-26,16650887500.0,3497175000.0,4.7612394289676665
2014-12-29,16720356250.0,3497175000.0,4.781103676538921
2014-12-30,16633906250.0,3497175000.0,4.756383724005805
2014-12-31,16451743749.999998,3497175000.0,4.704295252596738
2015-01-02,16358702480.0,3497175000.0,4.677690558808181
2015-01-05,16254272160.0,3497175000.0,4.647829222157885
2015-01-06,15587761000.0,3497175000.0,4.457243632360405
2015-01-07,15825800700.0,3497175000.0,4.525309914430934
2015-01-08,15859586980.0,3497175000.0,4.534970935111912
2015-01-09,15567796380.0,3497175000.0,4.451534847412554
2015-01-12,14976536480.0,3497175000.0,4.282466985495436
2015-01-13,14908963920.0,3497175000.0,4.263144944133479
2015-01-14,14632530720.0,3497175000.0,4.18410022947093
2015-01-15,14601815920.0,3497175000.0,4.175317483397314
2015-01-16,14912035400.0,3497175000.0,4.2640232187408404
2015-01-20,14968857780.0,3497175000.0,4.2802712989770315
2015-01-21,15013394240.0,3497175000.0,4.293006280783776
2015-01-22,15139324920.0,3497175000.0,4.329015539685604
2015-01-23,15111681600.0,3497175000.0,4.3211110682193485
2015-01-26,15150075100.0,3497175000.0,4.332089500811369
2015-01-27,14976536480.0,3497175000.0,4.282466985495436
2015-01-28,14654031080.0,3497175000.0,4.190248151722462
2015-01-29,14654031080.0,3497175000.0,4.190248151722462
2015-01-30,14273167560.0,3497175000.0,4.081342100409616
2015-02-02,14349954560.0,3497175000.0,4.103298965593658
2015-02-03,15037966080.0,3497175000.0,4.300032477642668
2015-02-04,14666317000.0,3497175000.0,4.193761250151908
2015-02-05,14735425300.0,3497175000.0,4.213522428817545
2015-02-06,14833712660.0,3497175000.0,4.241627216253119
2015-02-09,14755389920.0,3497175000.0,4.219231213765396
2015-02-10,14822962480.0,3497175000.0,4.238553255127353
2015-02-11,14807605080.0,3497175000.0,4.234161882090545
2015-02-12,14864427460.000002,3497175000.0,4.250409962326736
2015-02-13,14898213740.0,3497175000.0,4.260070983007713
2015-02-17,14836784140.0,3497175000.0,4.242505490860481
2015-02-18,14673995700.0,3497175000.0,4.195956936670313
2015-02-19,14698567539.999998,3497175000.0,4.202983133529205
2015-02-20,14786104720.0,3497175000.0,4.2280139598390125
2015-02-23,14807605080.0,3497175000.0,4.234161882090545
2015-02-24,14801462120.0,3497175000.0,4.232405332875821
2015-02-25,14862891720.0,3497175000.0,4.249970825023055
2015-02-26,14824498220.0,3301248000.0,4.490573934463573
2015-02-27,14755389920.0,3301248000.0,4.469639942227909
2015-03-02,14887463560.0,3301248000.0,4.5096471273894
2015-03-03,14667852740.0,3301248000.0,4.443123552062735
2015-03-04,14442098960.000002,3301248000.0,4.3747391774262345
2015-03-05,14471278020.0,3301248000.0,4.383577974147959
2015-03-06,14268560340.0,3301248000.0,4.322171596923345
2015-03-09,14419062860.0,3301248000.0,4.367761180014346
2015-03-10,14184094640.0,3301248000.0,4.29658560641309
2015-03-11,14179487420.0,3301248000.0,4.295190006930712
2015-03-12,14546529280.0,3301248000.0,4.406372765693459
2015-03-13,14508135780.0,3301248000.0,4.394742770006979
2015-03-16,14743104000.0,3301248000.0,4.4659183436082355
2015-03-17,14535779100.0,3301248000.0,4.403116366901244
2015-03-18,14626387760.0,3301248000.0,4.430563156721337
2015-03-19,14670924220.0,3301248000.0,4.444053951717653
2015-03-20,14732353820.000002,3301248000.0,4.462661944816022
2015-03-23,14680138660.0,3301248000.0,4.4468451506824085
2015-03-24,14523493179.999998,3301248000.0,4.399394768281571
2015-03-25,14259345900.0,3301248000.0,4.31938039795859
2015-03-26,14179487420.0,3301248000.0,4.295190006930712
2015-03-27,14271631820.000002,3301248000.0,4.323101996578265
2015-03-30,14414455640.0,3301248000.0,4.366365580531968
2015-03-31,14311561060.0,3301248000.0,4.335197192092203
2015-04-01,14062889500.0,3301248000.0,4.259870661034857
2015-04-02,14213098020.0,3301248000.0,4.305371186896592
2015-04-06,14295865980.0,3301248000.0,4.330442905228568
2015-04-07,14303529679.999998,3301248000.0,4.332764360629676
2015-04-08,14231490900.0,3301248000.0,4.310942679859253
2015-04-09,14240687340.0,3301248000.0,4.3137284263405835
2015-04-10,14295865980.0,3301248000.0,4.330442905228568
2015-04-13,14228425420.0,3301248000.0,4.31001409769881
2015-04-14,14203901580.0,3301248000.0,4.302585440415261
2015-04-15,14183975960.000002,3301248000.0,4.296549656372378
2015-04-16,14118068140.0,3301248000.0,4.276585139922841
2015-04-17,14050627580.0,3301248000.0,4.256156332393083
2015-04-20,14188574179.999998,3301248000.0,4.297942529613043
2015-04-21,14170181300.0,3301248000.0,4.2923710366503816
2015-04-22,14257547480.0,3301248000.0,4.318835628223024
2015-04-23,14274407620.0,3301248000.0,4.323942830105463
2015-04-24,14099675260.0,3301248000.0,4.27101364696018
2015-04-27,14018440039.999998,3301248000.0,4.246406219708425
2015-04-28,14000047160.0,3301248000.0,4.2408347267457644
2015-04-29,13938737560.0,3301248000.0,4.222263083536893
2015-04-30,13771668900.0,3301248000.0,4.171655355792718
2015-05-01,14019972780.0,3301248000.0,4.246870510788647
2015-05-04,14228425420.0,3301248000.0,4.31001409769881
2015-05-05,14072085940.0,3301248000.0,4.262656407516188
2015-05-06,14046029360.0,3301248000.0,4.254763459152418
2015-05-07,14191639660.0,3179938000.0,4.462866779163619
2015-05-08,14420017920.0,3179938000.0,4.534685242290887
2015-05-11,14439943539.999998,3179938000.0,4.540951282697964
2015-05-12,14409288740.0,3179938000.0,4.53131122053323
2015-05-13,14206967060.0,3179938000.0,4.467686810245986
2015-05-14,14413886960.000002,3179938000.0,4.532757229857941
2015-05-15,14383232160.0,3179938000.0,4.523117167693207
2015-05-18,14370970240.0,3179938000.0,4.519261142827313
2015-05-19,14361773800.0,3179938000.0,4.516369124177893
2015-05-20,14367904760.0,3179938000.0,4.5182971366108395
2015-05-21,14341848179.999998,3179938000.0,4.510103083770815
2015-05-22,14337249960.000002,3179938000.0,4.5086570744461065
2015-05-26,14190106920.0,3179938000.0,4.462384776055382
2015-05-27,14234556380.0,3179938000.0,4.476362866194247
2015-05-28,14164050340.0,3179938000.0,4.454190723215358
2015-05-29,13866698780.0,3179938000.0,4.360682120217438
2015-06-01,13829913020.0,3179938000.0,4.349114045619757
2015-06-02,13846773160.0,3179938000.0,4.3544160798103615
2015-06-03,13909615500.0,3179938000.0,4.3741782072480655
2015-06-04,13947934000.0,3179938000.0,4.386228284953983
2015-06-05,14029169220.0,3179938000.0,4.411774449690529
2015-06-08,13923410160.0,3179938000.0,4.378516235222196
2015-06-09,13829913020.0,3179938000.0,4.349114045619757
2015-06-10,14013841820.000002,3179938000.0,4.406954418608162
2015-06-11,13924942900.0,3179938000.0,4.378998238330433
2015-06-12,13923410160.0,3179938000.0,4.378516235222196
2015-06-15,13869764260.0,3179938000.0,4.361646126433912
2015-06-16,13918811940.0,3179938000.0,4.377070225897486
2015-06-17,13977056060.0,3179938000.0,4.395386344010481
2015-06-18,14197770620.0,3179938000.0,4.464794791596566
2015-06-19,14133395539.999998,3179938000.0,4.444550661050624
2015-06-22,14144124720.0,3179938000.0,4.4479246828082815
2015-06-23,14142591980.0,3179938000.0,4.447442679700044
2015-06-24,14062889500.0,3179938000.0,4.422378518071736
2015-06-25,14039898400.0,3179938000.0,4.415148471448186
2015-06-26,14111937179.999998,3179938000.0,4.43780261753531
2015-06-29,13684302720.0,3179938000.0,4.30332375033727
2015-06-30,13722621220.0,3179938000.0,4.315373828043188
2015-07-01,13861007400.0,3179938000.0,4.358892343184049
2015-07-02,13764686700.0,3179938000.0,4.328602224320097
2015-07-06,13682126100.0,3179938000.0,4.302639265293852
2015-07-07,13674481600.0,3179938000.0,4.300235287606236
2015-07-08,13431386500.0,3179938000.0,4.22378879714007
2015-07-09,13495600300.0,3179938000.0,4.243982209716038
2015-07-10,13604152200.0,3179938000.0,4.2781186928801755
2015-07-13,13833487200.0,3179938000.0,4.350238023508634
2015-07-14,13792206899.999998,3179938000.0,4.337256543995511
2015-07-15,13835016100.0,3179938000.0,4.350718819046158
2015-07-16,13893114300.0,3179938000.0,4.368989049472034
2015-07-17,13857949600.0,3179938000.0,4.357930752109003
2015-07-20,13578160900.0,3179938000.0,4.269945168742284
2015-07-21,13434444300.0,3179938000.0,4.224750388215116
2015-07-22,13429857600.0,3179938000.0,4.223308001602547
2015-07-23,13449733300.0,3179938000.0,4.229558343590346
2015-07-24,13283083200.0,3179938000.0,4.177151630000333
2015-07-27,13176060200.000002,3179938000.0,4.14349594237372
2015-07-28,13315190100.0,3179938000.0,4.1872483362883175
2015-07-29,13517004900.0,3179938000.0,4.250713347241361
2015-07-30,13547582900.0,3179938000.0,4.260329257991822
2015-07-31,13599565500.0,3179938000.0,4.276676306267606
2015-08-03,13532293900.0,3179938000.0,4.255521302616592
2015-08-04,13523120500.0,3179938000.0,4.252636529391453
2015-08-05,13611796700.0,3179938000.0,4.280522670567791
2015-08-06,13562871899.999998,3179938000.0,4.265137213367052
2015-08-07,13451262200.0,3243815000.0,4.146741475700679
2015-08-10,13627085700.0,3243815000.0,4.200944166051393
2015-08-11,13452791100.0,3243815000.0,4.1472128034428595
2015-08-12,13399279600.0,3243815000.0,4.130716332466555
2015-08-13,13463493400.0,3243815000.0,4.150512097638121
2015-08-14,13526178300.0,3243815000.0,4.169836535067505
2015-08-17,13501715900.0,3243815000.0,4.162295291192623
2015-08-18,13439031000.0,3243815000.0,4.142970853763239
2015-08-19,13362586000.0,3243815000.0,4.119404466654233
2015-08-20,13099615200.000002,3243815000.0,4.038336094999253
2015-08-21,12755612700.000002,3243815000.0,3.9322873530087263
2015-08-24,12413139100.0,3243815000.0,3.8267099387603793
2015-08-25,12159341700.0,3243815000.0,3.7484695335584797
2015-08-26,12393263400.0,3243815000.0,3.820582678112038
2015-08-27,12770901700.0,3243815000.0,3.937000630430527
2015-08-28,12798421899.999998,3243815000.0,3.9454845297897685
2015-08-31,12764786100.0,3243815000.0,3.9351153194618065
2015-09-01,12414668000.0,3243815000.0,3.8271812665025595
2015-09-02,12483468500.0,3243815000.0,3.8483910149006646
2015-09-03,12517104300.0,3243815000.0,3.8587602252286275
2015-09-04,12371858800.0,3243815000.0,3.813984089721516
2015-09-08,12787719600.0,3243815000.0,3.942185235594508
2015-09-09,12688341100.0,3243815000.0,3.9115489323528005
2015-09-10,12715861300.0,3243815000.0,3.9200328317120428
2015-09-11,12755612700.000002,3243815000.0,3.9322873530087263
2015-09-14,12695985600.000002,3243815000.0,3.913905571063702
2015-09-15,12980361000.0,3243815000.0,4.001572531109203
2015-09-16,13157713400.0,3243815000.0,4.056246549202097
2015-09-17,13004823400.0,3243815000.0,4.009113774984085
2015-09-18,12728092500.0,3243815000.0,3.9238034536494837
2015-09-21,12796893000.0,3243815000.0,3.945013202047589
2015-09-22,12637887400.0,3243815000.0,3.8959951168608566
2015-09-23,12642474100.0,3243815000.0,3.897409100087397
2015-09-24,12751026000.0,3243815000.0,3.9308733697821854
2015-09-25,12836644399.999998,3243815000.0,3.9572677233442715
2015-09-28,12637887400.0,3243815000.0,3.8959951168608566
2015-09-29,12619540600.000002,3243815000.0,3.890339183954696
2015-09-30,12673052100.0,3243815000.0,3.9068356549309993
2015-10-01,12425374080.0,3243815000.0,3.8304817259923887
2015-10-02,12516871680.0,3243815000.0,3.85868851337083
2015-10-05,12783739680.0,3243815000.0,3.9409583098912853
2015-10-06,12637343520.0,3243815000.0,3.8958274500857786
2015-10-07,12884387040.0,3243815000.0,3.971985776007571
2015-10-08,13108556160.0,3243815000.0,4.041092405084753
2015-10-09,13049082719.999998,3243815000.0,4.022757993288766
2015-10-12,12994184160.0,3243815000.0,4.0058339208617015
2015-10-13,12866087520.0,3243815000.0,3.966344418531883
2015-10-14,12707491680.0,3243815000.0,3.917452653742584
2015-10-15,12766965120.0,3243815000.0,3.935787065538571
2015-10-16,12699866880.0,3243815000.0,3.9151020881277137
2015-10-19,12910311360.0,3243815000.0,3.97997769909813
2015-10-20,13065857280.000002,3243815000.0,4.027929237641481
2015-10-21,13126855680.0,3243815000.0,4.046733762560442
2015-10-22,13471496640.0,3243815000.0,4.152979328352573
2015-10-23,13601118240.0,3243815000.0,4.192938943805365
2015-10-26,13710915360.0,3243815000.0,4.226787088659495
2015-10-27,13511145600.0,3243815000.0,4.165202269549897
2015-10-28,13739889600.0,3243815000.0,4.235719237996002
2015-10-29,13756664160.0,3243815000.0,4.240890482348716
2015-10-30,13840536960.0,3243815000.0,4.266746704112288
2015-11-02,14006757600.0,3243815000.0,4.317989034516457
2015-11-03,13965583680.0,3243815000.0,4.305295980196158
2015-11-04,13925934719.999998,3243815000.0,4.293073038998832
2015-11-05,14022007200.0,3243815000.0,4.322690165746197
2015-11-06,13651441920.0,3158786000.0,4.321736869797448
