date,close price,SPG_SHE,SPG_TA,SPG_TL,market cap,PB Ratio
2009-04-01,30.860756,3040183000.0,23596672000.0,19689480000.0,8935336295.64,2.939078435620487
2009-04-02,34.31345,3040183000.0,23596672000.0,19689480000.0,9934264040.94,3.267653309336971
2009-04-03,38.33231,3040183000.0,23596672000.0,19689480000.0,11098232022.42,3.6505144665370475
2009-04-06,37.422729,3040183000.0,23596672000.0,19689480000.0,10834746733.08,3.5638468911509604
2009-04-07,33.320335,3040183000.0,23596672000.0,19689480000.0,9647615209.68,3.173366606444415
2009-04-08,34.276321,3040183000.0,23596672000.0,19689480000.0,9925577712.720001,3.2647961365220453
2009-04-09,39.900871,3040183000.0,23596672000.0,19689480000.0,11552816532.6,3.800039843851505
2009-04-13,39.5853,3040183000.0,23596672000.0,19689480000.0,11463057807.660002,3.7705157247639374
2009-04-14,35.798477,3040183000.0,23596672000.0,19689480000.0,10365685009.199999,3.409559559144959
2009-04-15,40.838295,3040183000.0,23596672000.0,19689480000.0,11824988150.160002,3.8895645920525186
2009-04-16,43.854759,3040183000.0,23596672000.0,19689480000.0,12696516414.9,4.176234264483421
2009-04-17,45.794579,3040183000.0,23596672000.0,19689480000.0,13258232306.46,4.360998106515298
2009-04-20,40.299973,3040183000.0,23596672000.0,19689480000.0,11668634242.199999,3.8381354813838504
2009-04-21,45.479012,3040183000.0,23596672000.0,19689480000.0,13168473581.519999,4.33147398742773
2009-04-22,42.56464,3040183000.0,23596672000.0,19689480000.0,12323004301.44,4.0533758334416055
2009-04-23,44.931404,3040183000.0,23596672000.0,19689480000.0,13009224230.82,4.279092485820755
2009-04-24,47.010445,3040183000.0,23596672000.0,19689480000.0,13611476320.74,4.4771898009889535
2009-04-27,42.453262,3040183000.0,23596672000.0,19689480000.0,12291154431.300001,4.04289953312021
2009-04-28,43.78051,3040183000.0,23596672000.0,19689480000.0,12676248315.720001,4.169567527915261
2009-04-29,46.119431,3040183000.0,23596672000.0,19689480000.0,13353781916.88,4.392427007479483
2009-04-30,47.892181,3040183000.0,23596672000.0,19689480000.0,13866275281.86,4.5610002035601145
2009-05-01,44.049671,3153266000.0,23287488000.0,18956827000.0,12754425269.699999,4.044830112556315
2009-05-04,48.152061,3153266000.0,23287488000.0,18956827000.0,13941556793.1,4.421306922124553
2009-05-05,46.518532,3153266000.0,23287488000.0,18956827000.0,13469599626.480001,4.271634434418156
2009-05-06,50.899364,3153266000.0,23287488000.0,18956827000.0,14737803546.6,4.673821855371542
2009-05-07,48.309845,3153266000.0,23287488000.0,18956827000.0,13987883876.94,4.435998700058923
2009-05-08,50.054756,3153266000.0,23287488000.0,18956827000.0,14491690913.699999,4.5957717850952
2009-05-11,48.244877,3153266000.0,23287488000.0,18956827000.0,13967615777.76,4.429571047212636
2009-05-12,47.715836,3153266000.0,23287488000.0,18956827000.0,13817052755.279999,4.381822768925932
2009-05-13,44.625118,3153266000.0,23287488000.0,18956827000.0,12922360948.62,4.098087807568407
2009-05-14,46.45356,3153266000.0,23287488000.0,18956827000.0,13449331527.300001,4.265206781571869
2009-05-15,43.548473,3153266000.0,23287488000.0,18956827000.0,12609653132.699999,3.998918306511407
2009-05-18,47.790085,3153266000.0,23287488000.0,18956827000.0,13837320854.46,4.388250421772219
2009-05-19,46.861942,3153266000.0,23287488000.0,18956827000.0,13568044679.64,4.302854462528693
2009-05-20,46.370026,3153266000.0,23287488000.0,18956827000.0,13426167985.38,4.2578608926046835
2009-05-21,46.035896,3153266000.0,23287488000.0,18956827000.0,13330618374.96,4.227559100615045
2009-05-22,44.968533,3153266000.0,23287488000.0,18956827000.0,13020806001.779999,4.129307835678944
2009-05-26,47.632301,3153266000.0,23287488000.0,18956827000.0,13790993770.62,4.37355864383785
2009-05-27,46.379311,3153266000.0,23287488000.0,18956827000.0,13429063428.12,4.258779128725582
2009-05-28,48.068527,3153266000.0,23287488000.0,18956827000.0,13918393251.18,4.413961033157368
2009-05-29,49.627808,3153266000.0,23287488000.0,18956827000.0,14370082318.62,4.557205868017478
2009-06-01,52.337986,3153266000.0,23287488000.0,18956827000.0,15154747301.160002,4.806047856780875
2009-06-02,50.34248,3153266000.0,23287488000.0,18956827000.0,14575658753.160002,4.622400632601247
2009-06-03,50.110443,3153266000.0,23287488000.0,18956827000.0,14509063570.14,4.601281201820588
2009-06-04,50.667328,3153266000.0,23287488000.0,18956827000.0,14671208363.58,4.652702424590885
2009-06-05,49.664936,3153266000.0,23287488000.0,18956827000.0,14378768646.839998,4.559960576380171
2009-06-08,49.999065,3153266000.0,23287488000.0,18956827000.0,14477213700.0,4.591180604490709
2009-06-09,49.534996,3153266000.0,23287488000.0,18956827000.0,14341127891.220001,4.548023506808497
2009-06-10,48.820324,3153266000.0,23287488000.0,18956827000.0,14135551456.68,4.482828742224728
2009-06-11,48.393379,3153266000.0,23287488000.0,18956827000.0,14011047418.86,4.4433445890261085
2009-06-12,50.240383,3153266000.0,23287488000.0,18956827000.0,14546704325.76,4.613218271392264
2009-06-15,48.189186,3153266000.0,23287488000.0,18956827000.0,13953138564.06,4.424979866608145
2009-06-16,47.660145,3153266000.0,23287488000.0,18956827000.0,13799680098.839998,4.376313352200543
2009-06-17,46.722721,3153266000.0,23287488000.0,18956827000.0,13527508481.279999,4.289999156836118
2009-06-18,47.539486,3153266000.0,23287488000.0,18956827000.0,13764934785.96,4.365294518749766
2009-06-19,49.117332,3153266000.0,23287488000.0,18956827000.0,14222414738.88,4.510375825851672
2009-06-22,45.590385,3153266000.0,23287488000.0,18956827000.0,13200323451.660002,4.186238475174629
2009-06-23,46.360744,3153266000.0,23287488000.0,18956827000.0,13423272542.64,4.256942656483785
2009-06-24,46.945477,3153266000.0,23287488000.0,18956827000.0,13594103664.300001,4.311118587616776
2009-06-25,47.827213,3153266000.0,23287488000.0,18956827000.0,13848902625.42,4.391923366255813
2009-06-26,48.189186,3153266000.0,23287488000.0,18956827000.0,13953138564.06,4.424979866608145
2009-06-29,47.725117,3153266000.0,23287488000.0,18956827000.0,13819948198.019999,4.382741005046831
2009-06-30,47.734398,3153266000.0,23287488000.0,18956827000.0,13819948198.019999,4.382741005046831
2009-07-01,47.660145,3153266000.0,23287488000.0,18956827000.0,13799680098.839998,4.376313352200543
2009-07-02,44.847874,3153266000.0,23287488000.0,18956827000.0,12986060688.9,4.118289002228166
2009-07-06,46.45356,3153266000.0,23287488000.0,18956827000.0,13449331527.300001,4.265206781571869
2009-07-07,44.142483,3153266000.0,23287488000.0,18956827000.0,12780484254.36,4.053094237644398
2009-07-08,44.151764,3153266000.0,23287488000.0,18956827000.0,12783379697.1,4.0540124737652965
2009-07-09,43.075119,3153266000.0,23287488000.0,18956827000.0,12473567323.92,3.9557612088291947
2009-07-10,42.917336,3153266000.0,23287488000.0,18956827000.0,12427240240.08,3.9410694308948244
2009-07-13,45.191284,3153266000.0,23287488000.0,18956827000.0,13084505742.06,4.149509030338702
2009-07-14,46.147274,3153266000.0,23287488000.0,18956827000.0,13362468245.1,4.237659697944925
2009-07-15,47.056854,3153266000.0,23287488000.0,18956827000.0,13625953534.44,4.3212191849466555
2009-07-16,47.873619,3153266000.0,23287488000.0,18956827000.0,13860484396.38,4.395596310739404
2009-07-17,46.370026,3153266000.0,23287488000.0,18956827000.0,13426167985.38,4.2578608926046835
2009-07-20,48.207752,3153266000.0,23287488000.0,18956827000.0,13958929449.54,4.4268163388499415
2009-07-21,48.087093,3153266000.0,23287488000.0,18956827000.0,13924184136.660002,4.415797505399165
2009-07-22,48.458347,3153266000.0,23287488000.0,18956827000.0,14031315518.04,4.449772241872395
2009-07-23,50.101162,3153266000.0,23287488000.0,18956827000.0,14506168127.4,4.6003629656996905
2009-07-24,49.813438,3153266000.0,23287488000.0,18956827000.0,14422200287.94,4.573734118193644
2009-07-27,51.094276,3153266000.0,23287488000.0,18956827000.0,14792816958.660002,4.691268341668607
2009-07-28,50.648766,3153266000.0,23287488000.0,18956827000.0,14665417478.1,4.650865952349088
2009-07-29,50.203259,3153266000.0,23287488000.0,18956827000.0,14535122554.800001,4.609545326908672
2009-07-30,52.096668,3153266000.0,23287488000.0,18956827000.0,15085256675.4,4.784010189879319
2009-07-31,51.716133,3153266000.0,23287488000.0,18956827000.0,14975229851.279999,4.749117217285189
2009-08-03,52.904156,3153266000.0,23287488000.0,18956827000.0,15316892094.6,4.85746907955117
2009-08-04,56.533195,3153266000.0,23287488000.0,18956827000.0,16367937809.220001,5.190788791437196
2009-08-05,58.46373,4229908000.0,25010318000.0,19513343000.0,16926758258.04,4.001684731214012
2009-08-06,58.380199,4229908000.0,25010318000.0,19513343000.0,16903594716.12,3.9962085974730424
2009-08-07,61.879299,4229908000.0,25010318000.0,19513343000.0,17916999675.12,4.235789448640491
2009-08-10,59.865227,4229908000.0,25010318000.0,19513343000.0,17335015684.38,4.098201588398613
2009-08-11,57.953251,4229908000.0,25010318000.0,19513343000.0,16779090678.300001,3.966774378615327
2009-08-12,58.565826,4229908000.0,25010318000.0,19513343000.0,16958608128.18,4.009214415107847
2009-08-13,59.110203,4229908000.0,25010318000.0,19513343000.0,17114962036.14,4.046178317859395
2009-08-14,58.605385,4229908000.0,25010318000.0,19513343000.0,16970189899.14,4.011952481978331
2009-08-17,54.333149,4229908000.0,25010318000.0,19513343000.0,15730940406.42,3.718979326836423
2009-08-18,55.436264,4229908000.0,25010318000.0,19513343000.0,16052334550.56,3.794960682492385
2009-08-19,54.585556,4229908000.0,25010318000.0,19513343000.0,15806221917.660002,3.7367767614945766
2009-08-20,57.062893,4229908000.0,25010318000.0,19513343000.0,16521396274.44,3.905852390747033
2009-08-21,58.156662,4229908000.0,25010318000.0,19513343000.0,16839894975.839998,3.981149229685373
2009-08-24,57.3153,4229908000.0,25010318000.0,19513343000.0,16596677785.68,3.923649825405186
2009-08-25,58.128616,4229908000.0,25010318000.0,19513343000.0,16831208647.62,3.9790956795325103
2009-08-26,59.222382,4229908000.0,25010318000.0,19513343000.0,17146811906.279999,4.053708001753229
2009-08-27,59.708504,4229908000.0,25010318000.0,19513343000.0,17288688600.54,4.087249320916673
2009-08-28,60.549862,4229908000.0,25010318000.0,19513343000.0,17531905790.7,4.144748725196861
2009-08-31,59.474792,4229908000.0,25010318000.0,19513343000.0,17219197974.78,4.0708209196937615
2009-09-01,56.24958,4229908000.0,25010318000.0,19513343000.0,16286865412.5,3.850406536619709
2009-09-02,55.043629,4229908000.0,25010318000.0,19513343000.0,15936516840.96,3.7675800137875335
2009-09-03,55.894337,4229908000.0,25010318000.0,19513343000.0,16182629473.86,3.825763934785343
2009-09-04,57.175076,4229908000.0,25010318000.0,19513343000.0,16556141587.32,3.914066591358488
2009-09-08,60.316151,4229908000.0,25010318000.0,19513343000.0,17465310607.68,4.129004840691571
2009-09-09,61.737114,4229908000.0,25010318000.0,19513343000.0,17876463476.760002,4.226206214593793
2009-09-10,63.036549,4229908000.0,25010318000.0,19513343000.0,18252871032.96,4.315193387884559
2009-09-11,62.943062,4229908000.0,25010318000.0,19513343000.0,18223916605.559998,4.308348220708345
2009-09-14,64.616432,4229908000.0,25010318000.0,19513343000.0,18710350985.88,4.423347029268722
2009-09-15,65.672806,4229908000.0,25010318000.0,19513343000.0,19014372473.58,4.495221284618957
2009-09-16,68.580177,4229908000.0,25010318000.0,19513343000.0,19856946310.92,4.694415649446749
2009-09-17,68.103401,4229908000.0,25010318000.0,19513343000.0,19717965059.399998,4.6615588470009275
2009-09-18,69.150429,4229908000.0,25010318000.0,19513343000.0,20021986547.100002,4.733433102351163
2009-09-21,67.112473,4229908000.0,25010318000.0,19513343000.0,19431316228.14,4.593791691956421
2009-09-22,68.626915,4229908000.0,25010318000.0,19513343000.0,19871423524.62,4.697838233034855
2009-09-23,65.420403,4229908000.0,25010318000.0,19513343000.0,18941986405.08,4.478108366678424
2009-09-24,62.90567,4229908000.0,25010318000.0,19513343000.0,18215230277.34,4.3062946705554825
2009-09-25,63.597454,4229908000.0,25010318000.0,19513343000.0,18415015826.4,4.3535263240713515
2009-09-28,66.98159,4229908000.0,25010318000.0,19513343000.0,19393675472.52,4.584892974627344
2009-09-29,64.803406,4229908000.0,25010318000.0,19513343000.0,18762468955.2,4.435668330185905
2009-09-30,64.906235,4229908000.0,25010318000.0,19513343000.0,18794318825.34,4.443198014079739
2009-10-01,61.76516,4229908000.0,25010318000.0,19513343000.0,17885149804.98,4.228259764746657
2009-10-02,61.727768,4229908000.0,25010318000.0,19513343000.0,17873568034.02,4.225521697876172
2009-10-05,63.204819,4229908000.0,25010318000.0,19513343000.0,18299198116.8,4.326145655366499
2009-10-06,63.812469,4229908000.0,25010318000.0,19513343000.0,18475820123.940002,4.367901175141398
2009-10-07,63.63485,4229908000.0,25010318000.0,19513343000.0,18423702154.62,4.355579874224214
2009-10-08,64.392075,4229908000.0,25010318000.0,19513343000.0,18643755802.86,4.407603144763432
2009-10-09,64.878189,4229908000.0,25010318000.0,19513343000.0,18785632497.12,4.441144463926875
2009-10-12,64.569695,4229908000.0,25010318000.0,19513343000.0,18695873772.179996,4.419924445680614
2009-10-13,62.961761,4229908000.0,25010318000.0,19513343000.0,18229707491.04,4.309717254143589
2009-10-14,65.803688,4229908000.0,25010318000.0,19513343000.0,19052013229.2,4.504120001948033
2009-10-15,65.495186,4229908000.0,25010318000.0,19513343000.0,18965149947.0,4.483584500419394
2009-10-16,63.064594,4229908000.0,25010318000.0,19513343000.0,18258661918.440002,4.316562421319802
2009-10-19,64.672523,4229908000.0,25010318000.0,19513343000.0,18724828199.58,4.426769612856829
2009-10-20,64.055527,4229908000.0,25010318000.0,19513343000.0,18548206192.440002,4.385014093081931
2009-10-21,63.756378,4229908000.0,25010318000.0,19513343000.0,18461342910.239998,4.364478591553291
2009-10-22,65.429749,4229908000.0,25010318000.0,19513343000.0,18944881847.820004,4.478792883396046
2009-10-23,64.354675,4229908000.0,25010318000.0,19513343000.0,18632174031.899998,4.404865077892946
2009-10-26,64.317284,4229908000.0,25010318000.0,19513343000.0,18623487703.679996,4.4028115277400826
2009-10-27,62.961761,4229908000.0,25010318000.0,19513343000.0,18229707491.04,4.309717254143589
2009-10-28,60.203968,4229908000.0,25010318000.0,19513343000.0,17430565294.8,4.120790640080115
2009-10-29,63.728333,4229908000.0,25010318000.0,19513343000.0,18452656582.02,4.362425041400428
2009-10-30,63.466576,4229908000.0,25010318000.0,19513343000.0,18377375070.78,4.344627606742274
2009-11-02,63.915302,4229908000.0,25010318000.0,19513343000.0,18507669994.08,4.375430859035232
2009-11-03,64.607086,4229908000.0,25010318000.0,19513343000.0,18707455543.14,4.4226625125511
2009-11-04,63.158077,4229908000.0,25010318000.0,19513343000.0,18287616345.84,4.323407588496015
2009-11-05,64.831451,4372425000.0,25976604000.0,20345193000.0,18771155283.42,4.293076561272063
2009-11-06,63.775074,4372425000.0,25976604000.0,20345193000.0,18467133795.72,4.223545011228323
2009-11-09,67.047028,4372425000.0,25976604000.0,20345193000.0,19413943571.7,4.440086124221685
2009-11-10,66.028053,4372425000.0,25976604000.0,20345193000.0,19118608412.22,4.3725411898934805
2009-11-11,67.925781,4372425000.0,25976604000.0,20345193000.0,19668742532.820004,4.498360185210725
2009-11-12,67.460022,4372425000.0,25976604000.0,20345193000.0,19532656724.039997,4.467236539000668
2009-11-13,68.005646,4372425000.0,25976604000.0,20345193000.0,19691906074.74,4.503657827118819
2009-11-16,69.303856,4372425000.0,25976604000.0,20345193000.0,20065418188.2,4.589082302886842
2009-11-17,67.902161,4372425000.0,25976604000.0,20345193000.0,19660056204.600002,4.496373569495189
2009-11-18,71.100662,4372425000.0,25976604000.0,20345193000.0,20586597881.399998,4.708279245818967
2009-11-19,69.529633,4372425000.0,25976604000.0,20345193000.0,20132013371.22,4.6043130233726135
2009-11-20,68.259644,4372425000.0,25976604000.0,20345193000.0,19764292143.24,4.520212958081614
2009-11-23,69.868294,4372425000.0,25976604000.0,20345193000.0,20230458424.38,4.626828001482015
2009-11-24,67.892754,4372425000.0,25976604000.0,20345193000.0,19657160761.86,4.495711364256677
2009-11-25,67.939796,4372425000.0,25976604000.0,20345193000.0,19671637975.559998,4.499022390449236
2009-11-27,65.597366,4372425000.0,25976604000.0,20345193000.0,18994104374.399998,4.344066364637472
2009-11-30,68.353714,4372425000.0,25976604000.0,20345193000.0,19790351127.899998,4.526172805228219
2009-12-01,69.454376,4372425000.0,25976604000.0,20345193000.0,20108849829.3,4.599015381464519
2009-12-02,70.667923,4372425000.0,25976604000.0,20345193000.0,20462093843.58,4.67980442056296
2009-12-03,69.78363,4372425000.0,25976604000.0,20345193000.0,20204399439.72,4.620868154335409
2009-12-04,71.307617,4372425000.0,25976604000.0,20345193000.0,20647402178.940002,4.722185555827716
2009-12-07,69.520226,4372425000.0,25976604000.0,20345193000.0,20129117928.48,4.603650818134102
2009-12-08,70.253998,4372425000.0,25976604000.0,20345193000.0,20340485248.5,4.6519918005454635
2009-12-09,70.630295,4372425000.0,25976604000.0,20345193000.0,20450512072.62,4.677155599608913
2009-12-10,71.063026,4372425000.0,25976604000.0,20345193000.0,20575016110.440002,4.705630424864921
2009-12-11,72.201317,4372425000.0,25976604000.0,20345193000.0,20905096582.8,4.781121822055266
2009-12-14,73.236122,4372425000.0,25976604000.0,20345193000.0,21206222627.76,4.8499911668604945
2009-12-15,72.267166,4372425000.0,25976604000.0,20345193000.0,20925364681.98,4.78575725872485
2009-12-16,72.267166,4372425000.0,25976604000.0,20345193000.0,20925364681.98,4.78575725872485
2009-12-17,72.163689,4372425000.0,25976604000.0,20345193000.0,20893514811.84,4.7784730011012195
2009-12-18,73.170273,4372425000.0,25976604000.0,20345193000.0,21185954528.58,4.845355730190913
