date,AFL,AFL_SHE,PB Ratio
2012-12-07,12572198730.0,15985000000.0,0.7864997641538942
2012-12-10,12572198730.0,15985000000.0,0.7864997641538942
2012-12-11,12694213350.0,15985000000.0,0.7941328339067876
2012-12-12,12712984830.0,15985000000.0,0.7953071523303097
2012-12-13,12534655770.0,15985000000.0,0.7841511273068502
2012-12-14,12492419940.0,15985000000.0,0.7815089108539256
2012-12-17,12694213350.0,15985000000.0,0.7941328339067876
2012-12-18,12820920840.0,15985000000.0,0.8020594832655614
2012-12-19,12759913530.0,15985000000.0,0.7982429483891148
2012-12-20,12834999450.0,15985000000.0,0.802940222083203
2012-12-21,12628513170.0,15985000000.0,0.7900227194244605
2012-12-24,12619127430.0,15985000000.0,0.7894355602126994
2012-12-26,12553427250.0,15985000000.0,0.7853254457303722
2012-12-27,12436105500.0,15985000000.0,0.7779859555833594
2012-12-28,12262469310.0,15985000000.0,0.7671235101657804
2012-12-31,12464262720.0,15985000000.0,0.7797474332186425
2013-01-02,12685112960.0,15985000000.0,0.7935635258054426
2013-01-03,12361417400.0,15985000000.0,0.7733135689709102
2013-01-04,12206606480.0,15985000000.0,0.7636288070065687
2013-01-07,12159694080.0,15985000000.0,0.7606940306537379
2013-01-08,12300431280.0,15985000000.0,0.7694983597122302
2013-01-09,12314505000.0,15985000000.0,0.7703787926180794
2013-01-10,12516228320.0,15985000000.0,0.7829983309352518
2013-01-11,12417712280.0,15985000000.0,0.7768353005943072
2013-01-14,12422403520.0,15985000000.0,0.7771287782295903
2013-01-15,12436477240.0,15985000000.0,0.7780092111354395
2013-01-16,12108090440.0,15985000000.0,0.757465776665624
2013-01-17,12065869280.0,15985000000.0,0.7548244779480763
2013-01-18,12075251760.0,15985000000.0,0.7554114332186425
2013-01-22,12347343680.0,15985000000.0,0.772433136065061
2013-01-23,12464624680.0,15985000000.0,0.779770076947138
2013-01-24,12577214440.0,15985000000.0,0.7868135401939318
2013-01-25,12544375760.0,15985000000.0,0.7847591967469503
2013-01-28,12431786000.0,15985000000.0,0.7777157335001564
2013-01-29,12511537080.0,15985000000.0,0.7827048532999688
2013-01-30,12305122520.0,15985000000.0,0.7697918373475133
2013-01-31,12445859720.0,15985000000.0,0.7785961664060056
2013-02-01,12445859720.0,15985000000.0,0.7785961664060056
2013-02-04,12394256080.0,15985000000.0,0.7753679124178918
2013-02-05,12549067000.0,15985000000.0,0.7850526743822334
2013-02-06,12004883160.0,15985000000.0,0.7510092686893963
2013-02-07,11770321160.0,15985000000.0,0.7363353869252424
2013-02-08,11807851080.0,15985000000.0,0.7386832080075071
2013-02-11,11789086120.0,15985000000.0,0.7375092974663747
2013-02-12,11610819000.0,15985000000.0,0.7263571473256177
2013-02-13,11413786920.0,15985000000.0,0.7140310866437285
2013-02-14,11456008080.0,15985000000.0,0.7166723853612762
2013-02-15,11573289080.0,15985000000.0,0.7240093262433531
2013-02-19,11615510240.0,15985000000.0,0.7266506249609008
2013-02-20,11685878840.0,15985000000.0,0.731052789490147
2013-02-21,11629583960.0,15985000000.0,0.7275310578667501
2013-02-22,11746864960.0,15985000000.0,0.734867998748827
2013-02-25,11465390560.0,15985000000.0,0.7172593406318424
2013-02-26,11451316840.0,15985000000.0,0.7163789077259931
2013-02-27,11714026280.0,15978000000.0,0.7331347027162348
2013-02-28,11718717520.0,15978000000.0,0.7334283089247715
2013-03-01,11770321160.0,15978000000.0,0.7366579772186757
2013-03-04,11779703640.0,15978000000.0,0.7372451896357491
2013-03-05,11962662000.0,15978000000.0,0.7486958317686819
2013-03-06,11986118200.0,15978000000.0,0.7501638628113656
2013-03-07,12098707960.0,15978000000.0,0.7572104118162474
2013-03-08,11760938680.0,15978000000.0,0.7360707648016022
2013-03-11,11976735720.0,15978000000.0,0.7495766503942921
2013-03-12,11906367120.0,15978000000.0,0.7451725572662411
2013-03-13,11878219680.0,15978000000.0,0.7434109200150206
2013-03-14,11882910920.0,15978000000.0,0.7437045262235574
2013-03-15,11981426960.0,15978000000.0,0.7498702566028289
2013-03-18,11779703640.0,15978000000.0,0.7372451896357491
2013-03-19,11685878840.0,15978000000.0,0.7313730654650143
2013-03-20,11896984640.0,15978000000.0,0.7445853448491676
2013-03-21,11976735720.0,15978000000.0,0.7495766503942921
2013-03-22,12159694080.0,15978000000.0,0.7610272925272249
2013-03-25,12084634240.0,15978000000.0,0.7563295931906371
2013-03-26,12314505000.0,15978000000.0,0.7707162974089373
2013-03-27,12178459040.0,15978000000.0,0.7622017173613719
2013-03-28,12201915240.0,15978000000.0,0.7636697484040555
2013-04-01,12219679680.0,15978000000.0,0.7647815546376268
2013-04-02,12393041700.0,15978000000.0,0.775631599699587
2013-04-03,12346187100.0,15978000000.0,0.7726991550882464
2013-04-04,12065059500.0,15978000000.0,0.7551044874202028
2013-04-05,11596513500.0,15978000000.0,0.7257800413067969
2013-04-08,11619940800.0,15978000000.0,0.7272462636124671
2013-04-09,11657424480.0,15978000000.0,0.7295922193015396
2013-04-10,11765190060.0,15978000000.0,0.7363368419076229
2013-04-11,11671480860.0,15978000000.0,0.7304719526849418
2013-04-12,11741762760.0,15978000000.0,0.7348706196019527
2013-04-15,11474691540.0,15978000000.0,0.7181556853173113
2013-04-16,11765190060.0,15978000000.0,0.7363368419076229
2013-04-17,11516860680.0,15978000000.0,0.7207948854675178
2013-04-18,11455949700.0,15978000000.0,0.716982707472775
2013-04-19,11573086200.0,15978000000.0,0.7243138190011266
2013-04-22,11648053560.0,15978000000.0,0.7290057303792715
2013-04-23,11868270180.0,15978000000.0,0.7427882200525723
2013-04-24,12079115880.0,15978000000.0,0.755984220803605
2013-04-25,12318074340.0,15978000000.0,0.770939688321442
2013-04-26,12463323600.0,15978000000.0,0.7800302666165978
2013-04-29,12660112920.0,15978000000.0,0.7923465339842283
2013-04-30,12753822120.0,15978000000.0,0.7982114232069095
2013-05-01,12739765740.0,15978000000.0,0.7973316898235073
2013-05-02,12870958620.0,15978000000.0,0.8055425347352609
2013-05-03,12969353280.0,15978000000.0,0.8117006684190762
2013-05-06,13030264260.0,15535000000.0,0.8387682175732217
2013-05-07,12974038740.0,15535000000.0,0.8351489372384937
2013-05-08,13100546160.0,15535000000.0,0.8432923179916318
2013-05-09,12847531320.0,15535000000.0,0.8270055564853557
2013-05-10,12641371080.0,15535000000.0,0.8137348619246861
2013-05-13,12613258320.0,15535000000.0,0.8119252217573222
2013-05-14,12781934880.0,15535000000.0,0.8227830627615063
2013-05-15,12842845860.0,15535000000.0,0.826703949790795
2013-05-16,12725709360.0,15535000000.0,0.8191637824267782
2013-05-17,12941240520.0,15535000000.0,0.833037690376569
2013-05-20,13020893340.0,15535000000.0,0.8381650041841004
2013-05-21,13081804320.0,15535000000.0,0.8420858912133892
2013-05-22,12964667820.0,15535000000.0,0.8345457238493724
2013-05-23,12899071380.0,15535000000.0,0.830323230125523
2013-05-24,12875644080.0,15535000000.0,0.8288151966527196
2013-05-28,12913127760.0,15535000000.0,0.831228050209205
2013-05-29,13044320640.0,15535000000.0,0.8396730376569038
2013-05-30,13241109960.0,15535000000.0,0.8523405188284519
2013-05-31,13044320640.0,15535000000.0,0.8396730376569038
2013-06-03,13212997200.0,15535000000.0,0.8505308786610879
2013-06-04,13077118860.0,15535000000.0,0.8417842845188285
2013-06-05,12927184140.0,15535000000.0,0.8321328702928871
2013-06-06,13255166340.0,15535000000.0,0.8532453389121339
2013-06-07,13358246460.0,15535000000.0,0.8598806861924686
2013-06-10,13306706400.0,15535000000.0,0.8565630125523013
2013-06-11,13217682660.0,15535000000.0,0.8508324853556485
2013-06-12,13138029840.0,15535000000.0,0.8457051715481172
2013-06-13,13461326580.0,15535000000.0,0.8665160334728034
2013-06-14,13470697500.0,15535000000.0,0.8671192468619247
2013-06-17,13489439340.0,15535000000.0,0.8683256736401673
2013-06-18,13536293940.0,15535000000.0,0.8713417405857741
2013-06-19,13433213820.0,15535000000.0,0.8647063933054393
2013-06-20,13344190080.0,15535000000.0,0.8589758661087866
2013-06-21,13273908180.0,15535000000.0,0.8544517656903766
2013-06-24,13044320640.0,15535000000.0,0.8396730376569038
2013-06-25,13311391860.0,15535000000.0,0.856864619246862
2013-06-26,13414471980.0,15535000000.0,0.8634999665271966
2013-06-27,13634688600.0,15535000000.0,0.8776754811715481
2013-06-28,13615946760.0,15535000000.0,0.8764690543933055
2013-07-01,13493939160.0,15535000000.0,0.868615330543933
2013-07-02,13292676800.0,15535000000.0,0.8556599163179917
2013-07-03,13245871600.0,15535000000.0,0.852647029288703
2013-07-05,13376926160.0,15535000000.0,0.8610831129707113
2013-07-08,13578188520.0,15535000000.0,0.8740385271966528
2013-07-09,13695201520.0,15535000000.0,0.8815707447698745
2013-07-10,13690521000.0,15535000000.0,0.8812694560669456
2013-07-11,13868380760.0,15535000000.0,0.8927184267782426
2013-07-12,13840297640.0,15535000000.0,0.8909106945606694
2013-07-15,13784131400.0,15535000000.0,0.887295230125523
2013-07-16,13849658680.0,15535000000.0,0.8915132719665272
2013-07-17,13821575560.0,15535000000.0,0.8897055397489539
2013-07-18,13887102840.0,15535000000.0,0.8939235815899581
2013-07-19,13901144400.0,15535000000.0,0.8948274476987448
2013-07-22,14083684680.0,15535000000.0,0.9065777071129707
2013-07-23,13976032720.0,15535000000.0,0.8996480669456067
2013-07-24,14252183400.0,15535000000.0,0.91742410041841
2013-07-25,14149211960.0,15535000000.0,0.9107957489539749
2013-07-26,14298988600.0,15535000000.0,0.9204369874476988
2013-07-29,14275586000.0,15535000000.0,0.9189305439330544
2013-07-30,14238141840.0,15535000000.0,0.9165202343096235
2013-07-31,14434723680.0,15535000000.0,0.929174359832636
2013-08-01,14870012040.0,15535000000.0,0.957194209205021
2013-08-02,14570458760.0,15535000000.0,0.9379117322175732
2013-08-05,14533014600.0,15535000000.0,0.9355014225941423
2013-08-06,14444084720.0,13696000000.0,1.054620671728972
2013-08-07,14341113280.0,13696000000.0,1.0471023130841122
2013-08-08,14490889920.0,13696000000.0,1.0580381074766354
2013-08-09,14397279520.0,13696000000.0,1.0512032359813084
2013-08-12,14397279520.0,13696000000.0,1.0512032359813084
2013-08-13,14500250960.0,13696000000.0,1.0587215946261683
2013-08-14,14434723680.0,13696000000.0,1.0539371845794392
2013-08-15,14135170400.0,13696000000.0,1.0320655957943925
2013-08-16,14167934040.0,13696000000.0,1.034457800817757
2013-08-19,13924547000.0,13696000000.0,1.0166871349299065
2013-08-20,13999435320.0,13696000000.0,1.0221550321261683
2013-08-21,13873061280.0,13696000000.0,1.0129279556074766
2013-08-22,14027518440.0,13696000000.0,1.0242054935747664
2013-08-23,14004115840.0,13696000000.0,1.0224967757009347
2013-08-26,13891783360.0,13696000000.0,1.014294929906542
2013-08-27,13517341760.0,13696000000.0,0.9869554439252336
2013-08-28,13522022280.0,13696000000.0,0.9872971875
2013-08-29,13554785920.0,13696000000.0,0.9896893925233645
2013-08-30,13526702800.0,13696000000.0,0.9876389310747663
2013-09-03,13610952160.0,13696000000.0,0.9937903154205607
2013-09-04,13798172960.0,13696000000.0,1.007460058411215
2013-09-05,13788811920.0,13696000000.0,1.0067765712616823
2013-09-06,13662437880.0,13696000000.0,0.9975494947429907
2013-09-09,13821575560.0,13696000000.0,1.0091687762850468
2013-09-10,14022837920.0,13696000000.0,1.02386375
2013-09-11,14233461320.0,13696000000.0,1.0392422108644859
2013-09-12,14242822360.0,13696000000.0,1.0399256980140188
2013-09-13,14284947040.0,13696000000.0,1.043001390186916
2013-09-16,14476848360.0,13696000000.0,1.0570128767523363
2013-09-17,14561097720.0,13696000000.0,1.063164261098131
2013-09-18,14710874360.0,13696000000.0,1.0741000554906541
2013-09-19,14547056160.0,13696000000.0,1.0621390303738318
2013-09-20,14584500320.0,13696000000.0,1.0648729789719626
2013-09-23,14509612000.0,13696000000.0,1.059405081775701
2013-09-24,14514292520.0,13696000000.0,1.0597468253504674
2013-09-25,14561097720.0,13696000000.0,1.063164261098131
2013-09-26,14626625000.0,13696000000.0,1.0679486711448598
2013-09-27,14561097720.0,13696000000.0,1.063164261098131
2013-09-30,14509612000.0,13696000000.0,1.059405081775701
2013-10-01,14821507680.0,13696000000.0,1.0821778387850467
2013-10-02,14774766880.0,13696000000.0,1.078765105140187
2013-10-03,14704655680.0,13696000000.0,1.0736460046728973
2013-10-04,14896292960.0,13696000000.0,1.0876382126168225
2013-10-07,14704655680.0,13696000000.0,1.0736460046728973
2013-10-08,14527040640.0,13696000000.0,1.06067761682243
2013-10-09,14555085120.0,13696000000.0,1.0627252570093457
2013-10-10,14868248480.0,13696000000.0,1.0855905724299066
2013-10-11,15069233920.0,13696000000.0,1.1002653271028038
2013-10-14,15069233920.0,13696000000.0,1.1002653271028038
2013-10-15,15036515360.0,13696000000.0,1.0978764135514019
2013-10-16,15340330560.0,13696000000.0,1.1200591822429906
2013-10-17,15452508480.000002,13696000000.0,1.1282497429906544
2013-10-18,15373049120.0,13696000000.0,1.1224480957943925
2013-10-21,15307612000.0,13696000000.0,1.1176702686915887
2013-10-22,15438486240.0,13696000000.0,1.1272259228971964
2013-10-23,15335656480.000002,13696000000.0,1.1197179088785048
2013-10-24,15457182560.0,13696000000.0,1.1285910163551403
2013-10-25,15494575200.0,13696000000.0,1.131321203271028
2013-10-28,15536641920.0,13696000000.0,1.134392663551402
2013-10-29,15658168000.0,13696000000.0,1.1432657710280374
2013-10-30,15195434080.0,13696000000.0,1.1094797079439251
2013-10-31,15186085920.0,13696000000.0,1.1087971612149532
2013-11-01,15214130399.999998,13696000000.0,1.110844801401869
2013-11-04,15204782240.0,13696000000.0,1.110162254672897
2013-11-05,15059885760.0,14658000000.0,1.027417503069996
2013-11-06,15148693279.999998,14658000000.0,1.0334761413562559
2013-11-07,15017819040.000002,14658000000.0,1.0245476217765044
2013-11-08,15368375040.000002,14658000000.0,1.0484632992222678
2013-11-11,15349678720.000002,14658000000.0,1.0471877964251604
2013-11-12,15251523040.000002,14658000000.0,1.0404914067403468
2013-11-13,15485227040.000002,14658000000.0,1.056435191704189
2013-11-14,15770345920.0,14658000000.0,1.0758866093600765
2013-11-15,15770345920.0,14658000000.0,1.0758866093600765
2013-11-18,15634797600.000002,14658000000.0,1.0666392140810481
2013-11-19,15489901120.0,14658000000.0,1.0567540674034657
2013-11-20,15475878880.0,14658000000.0,1.0557974403056352
2013-11-21,15550664160.000002,14658000000.0,1.0608994514940648
2013-11-22,15560012320.0,14658000000.0,1.0615372028926184
2013-11-25,15475878880.0,14658000000.0,1.0557974403056352
2013-11-26,15527293760.0,14658000000.0,1.0593050729976805
2013-11-27,15527293760.0,14658000000.0,1.0593050729976805
2013-11-29,15513271519.999998,14658000000.0,1.0583484458998498
2013-12-02,15485227040.000002,14658000000.0,1.056435191704189
2013-12-03,15316960160.000002,14658000000.0,1.0449556665302224
2013-12-04,15359026880.0,14658000000.0,1.047825547823714
2013-12-05,15354352800.0,14658000000.0,1.0475066721244373
2013-12-06,15574034560.0,14658000000.0,1.062493829990449
2013-12-09,15527293760.0,14658000000.0,1.0593050729976805
2013-12-10,15485227040.000002,14658000000.0,1.056435191704189
2013-12-11,15359026880.0,14658000000.0,1.047825547823714
2013-12-12,15340330560.0,14658000000.0,1.0465500450266065
2013-12-13,15415115839.999998,14658000000.0,1.051652056215036
2013-12-16,15508597440.0,14658000000.0,1.058029570200573
2013-12-17,15429138080.0,14658000000.0,1.0526086833128667
2013-12-18,15560012320.0,14658000000.0,1.0615372028926184
2013-12-19,15424464000.0,14658000000.0,1.0522898076135898
2013-12-20,15345004640.0,14658000000.0,1.0468689207258834
2013-12-23,15503923360.0,14658000000.0,1.0577106945012962
2013-12-24,15536641920.0,14658000000.0,1.059942824396234
2013-12-26,15686212480.000002,14658000000.0,1.0701468467730932
2013-12-27,15718931040.000002,14658000000.0,1.0723789766680312
2013-12-30,15588056800.0,14658000000.0,1.0634504570882795
2013-12-31,15611427200.0,14658000000.0,1.0650448355846636
2014-01-02,15094913019.999998,14658000000.0,1.0298071373993722
2014-01-03,15140682920.0,14658000000.0,1.0329296575249012
2014-01-06,14847755559.999998,14658000000.0,1.0129455287215172
2014-01-07,14893525460.0,14658000000.0,1.016068048847046
2014-01-08,14788254690.000002,14658000000.0,1.00888625255833
2014-01-09,14705868870.000002,14658000000.0,1.0032657163323784
2014-01-10,14911833420.0,14658000000.0,1.0173170568972574
2014-01-13,14669252949.999998,14658000000.0,1.000767700231955
2014-01-14,14806562650.0,14658000000.0,1.0101352606085414
2014-01-15,14861486530.0,14658000000.0,1.013882284759176
2014-01-16,14838601580.0,14658000000.0,1.0123210246964116
2014-01-17,14811139640.0,14658000000.0,1.0104475126210943
2014-01-21,14838601580.0,14658000000.0,1.0123210246964116
2014-01-22,14737907800.000002,14658000000.0,1.0054514804202486
2014-01-23,14545674220.0,14658000000.0,0.9923368958930276
2014-01-24,14257323850.0,14658000000.0,0.9726650191021967
2014-01-27,14142899100.0,14658000000.0,0.9648587187883749
2014-01-28,14293939770.0,14658000000.0,0.9751630352026197
2014-01-29,14216130940.0,14658000000.0,0.9698547509892209
2014-01-30,14463288400.0,14658000000.0,0.986716359667076
2014-01-31,14367171610.0,14658000000.0,0.9801590674034657
2014-02-03,13895741640.0,14658000000.0,0.9479971101105199
2014-02-04,14069667260.0,14658000000.0,0.959862686587529
2014-02-05,14133745120.0,14658000000.0,0.9642342147632692
2014-02-06,14129168130.0,14658000000.0,0.9639219627507163
2014-02-07,14344286660.0,14658000000.0,0.9785978073407013
2014-02-10,14289362780.0,14658000000.0,0.9748507831900669
2014-02-11,14284785790.0,14658000000.0,0.974538531177514
2014-02-12,14362594620.0,14658000000.0,0.9798468153909128
2014-02-13,14371748600.0,14658000000.0,0.9804713194160185
2014-02-14,14449557430.0,14658000000.0,0.9857796036294174
2014-02-18,14422095490.0,14658000000.0,0.9839060915541001
2014-02-19,14289362780.0,14658000000.0,0.9748507831900669
2014-02-20,14399210540.0,14658000000.0,0.9823448314913358
2014-02-21,14261900840.0,14658000000.0,0.9729772711147496
2014-02-24,14257323850.0,14658000000.0,0.9726650191021967
2014-02-25,14307670740.0,14658000000.0,0.9760997912402783
2014-02-26,14325978700.0,14658000000.0,0.9773487992904898
2014-02-27,14504481310.0,14620000000.0,0.9920985848153214
2014-02-28,14664675960.0,14620000000.0,1.0030558112175103
2014-03-03,14650944990.0,14620000000.0,1.002116620383037
2014-03-04,14902679440.000002,14620000000.0,1.019335119015048
2014-03-05,14879794490.0,14620000000.0,1.0177698009575924
