date,NTAP,NTAP_SHE,PB Ratio
2013-09-06,14974080000.0,4018000000.0,3.7267496266799403
2013-09-09,15158420000.0,4018000000.0,3.772628173220508
2013-09-10,15275405000.000002,4018000000.0,3.801743404678945
2013-09-11,15395935000.0,4018000000.0,3.8317409158785467
2013-09-12,15473925000.0,4018000000.0,3.851151070184171
2013-09-13,15516465000.000002,4018000000.0,3.8617384270781487
2013-09-16,15438474999.999998,4018000000.0,3.842328272772523
2013-09-17,15534190000.0,4018000000.0,3.866149825783972
2013-09-18,15594455000.0,4018000000.0,3.881148581383773
2013-09-19,15711440000.0,4018000000.0,3.91026381284221
2013-09-20,15314400000.000002,4018000000.0,3.8114484818317576
2013-09-23,15335670000.0,4018000000.0,3.8167421602787455
2013-09-24,15200960000.0,4018000000.0,3.783215530114485
2013-09-25,15147784999.999998,4018000000.0,3.769981333997013
2013-09-26,15289585000.0,4018000000.0,3.8052725236436036
2013-09-27,15094610000.0,4018000000.0,3.756747137879542
2013-09-30,15108790000.0,4018000000.0,3.760276256844201
2013-10-01,15261224999.999998,4018000000.0,3.7982142857142853
2013-10-02,15186780000.000002,4018000000.0,3.779686411149826
2013-10-03,14924450000.0,4018000000.0,3.7143977103036336
2013-10-04,14984715000.000002,4018000000.0,3.729396465903435
2013-10-07,14860640000.0,4018000000.0,3.698516674962668
2013-10-08,14764925000.0,4018000000.0,3.6746951219512196
2013-10-09,14679844999.999998,4018000000.0,3.653520408163265
2013-10-10,14747200000.0,4018000000.0,3.6702837232453955
2013-10-11,14736565000.0,4018000000.0,3.6676368840219014
2013-10-14,14793284999.999998,4018000000.0,3.681753359880537
2013-10-15,14428150000.000002,4018000000.0,3.590878546540568
2013-10-16,14335980000.0,4018000000.0,3.5679392732702837
2013-10-17,14406880000.0,4018000000.0,3.5855848680935787
2013-10-18,14665665000.0,4018000000.0,3.6499912891986064
2013-10-21,14764925000.0,4018000000.0,3.6746951219512196
2013-10-22,14431695000.0,4018000000.0,3.591760826281732
2013-10-23,13846770000.0,4018000000.0,3.446184668989547
2013-10-24,13928305000.0,4018000000.0,3.4664771030363366
2013-10-25,13963755000.0,4018000000.0,3.475299900447984
2013-10-28,13958973000.0,4018000000.0,3.474109756097561
2013-10-29,13987109000.000002,4018000000.0,3.4811122448979597
2013-10-30,13691681000.0,4018000000.0,3.407586112493778
2013-10-31,13649477000.0,4018000000.0,3.3970823792931806
2013-11-01,13765538000.0,4018000000.0,3.4259676455948234
2013-11-04,13628375000.0,4018000000.0,3.391830512692882
2013-11-05,13543967000.0,4018000000.0,3.3708230462916875
2013-11-06,13635409000.000002,4018000000.0,3.393581134892982
2013-11-07,13874565000.000002,4018000000.0,3.453102289696367
2013-11-08,14036346999.999998,4018000000.0,3.4933666002986556
2013-11-11,14022279000.0,4018000000.0,3.489865355898457
2013-11-12,14138340000.000002,4018000000.0,3.5187506222001
2013-11-13,14521693000.0,4018000000.0,3.6141595321055253
2013-11-14,14444319000.0,4018000000.0,3.59490268790443
2013-11-15,14567414000.0,4018000000.0,3.6255385764061723
2013-11-18,14268469000.0,4018000000.0,3.551137132901941
2013-11-19,14275503000.000002,4018000000.0,3.5528877551020415
2013-11-20,14194612000.0,4018000000.0,3.532755599800896
2013-11-21,14205163000.0,4018000000.0,3.535381533101045
2013-11-22,14293088000.0,4018000000.0,3.5572643106022896
2013-11-25,14338809000.000002,4018000000.0,3.568643354902937
2013-11-26,14381013000.0,4120400000.0,3.4901982817202213
2013-11-27,14504108000.0,4120400000.0,3.5200728084651978
2013-11-29,14507625000.0,4120400000.0,3.520926366372197
2013-12-02,14419700000.0,4120400000.0,3.499587418697214
2013-12-03,14328258000.0,4120400000.0,3.4773949131152317
2013-12-04,14303639000.0,4120400000.0,3.4714200077662363
2013-12-05,14577965000.000002,4120400000.0,3.5379975245121837
2013-12-06,14620169000.0,4120400000.0,3.5482402193961753
2013-12-09,14511142000.0,4120400000.0,3.5217799242791963
2013-12-10,14581482000.0,4120400000.0,3.538851082419183
2013-12-11,14089102000.0,4120400000.0,3.4193529754392777
2013-12-12,13927320000.0,4120400000.0,3.380089311717309
2013-12-13,13987109000.000002,4120400000.0,3.3945997961362977
2013-12-16,14078551000.0,4120400000.0,3.4167923017182797
2013-12-17,14050415000.000002,4120400000.0,3.4099638384622857
2013-12-18,14082068000.0,4120400000.0,3.4176458596252792
2013-12-19,14293088000.0,4120400000.0,3.4688593340452383
2013-12-20,14240333000.0,4120400000.0,3.4560559654402487
2013-12-23,14201646000.0,4120400000.0,3.446666828463256
2013-12-24,14201646000.0,4120400000.0,3.446666828463256
2013-12-26,14177027000.0,4120400000.0,3.4406919231142608
2013-12-27,14314190000.000002,4120400000.0,3.4739806814872347
2013-12-30,14412665999.999998,4120400000.0,3.497880302883215
2013-12-31,14468938000.0,4120400000.0,3.5115372293952043
2014-01-02,14215714000.0,4120400000.0,3.4500810600912533
2014-01-03,14184061000.0,4120400000.0,3.4423990389282593
2014-01-06,14120755000.0,4120400000.0,3.4270349966022717
2014-01-07,14356394000.0,4120400000.0,3.4842233763712263
2014-01-08,14437284999.999998,4120400000.0,3.50385520823221
2014-01-09,14296605000.0,4120400000.0,3.4697128919522378
2014-01-10,14198129000.0,4120400000.0,3.4458132705562567
2014-01-13,13962490000.000002,4120400000.0,3.3886248907873027
2014-01-14,14134823000.0,4120400000.0,3.4304492282302688
2014-01-15,15302467000.0,4120400000.0,3.7138304533540434
2014-01-16,15221576000.0,4120400000.0,3.694198621493059
2014-01-17,15647133000.0,4120400000.0,3.797479128239977
2014-01-21,15787813000.0,4120400000.0,3.8316214445199495
2014-01-22,15984765000.000002,4120400000.0,3.879420687311912
2014-01-23,16125445000.0,4120400000.0,3.9135630035918845
2014-01-24,15460732000.0,4120400000.0,3.752240559169013
2014-01-27,15206709000.0,4120400000.0,3.690590476652752
2014-01-28,15217146000.0,4120400000.0,3.6931234831569753
2014-01-29,14876204000.0,4120400000.0,3.610378604019027
2014-01-30,15008406000.0,4120400000.0,3.6424633530725172
2014-01-31,14730086000.000002,4120400000.0,3.5749165129599074
2014-02-03,14590926000.0,4120400000.0,3.5411430929036016
2014-02-04,14646590000.0,4120400000.0,3.554652460926124
2014-02-05,14462203000.0,4120400000.0,3.5099026793515193
2014-02-06,14510909000.0,4120400000.0,3.521723376371226
2014-02-07,14897078000.0,4120400000.0,3.615444617027473
2014-02-10,15053633000.000002,4120400000.0,3.653439714590817
2014-02-11,15199751000.0,4120400000.0,3.688901805649937
2014-02-12,14817061000.000002,4120400000.0,3.596024900495098
2014-02-13,14298690000.0,4120400000.0,3.4702189107853605
2014-02-14,14166488000.0,4120400000.0,3.438134161731871
2014-02-18,14131698000.0,4120400000.0,3.4296908067177942
2014-02-19,14100387000.0,4120400000.0,3.4220917872051255
2014-02-20,13978622000.0,4120400000.0,3.3925400446558585
2014-02-21,13877731000.0,4120400000.0,3.3680543151150375
2014-02-24,13947311000.000002,4120400000.0,3.3849410251431906
2014-02-25,13863815000.0,4120400000.0,3.364676973109407
2014-02-26,14013412000.0,3915900000.0,3.578592916060165
2014-02-27,14131698000.0,3915900000.0,3.608799509691259
2014-02-28,14058638999.999998,3915900000.0,3.5901424959779358
2014-03-03,14089950000.0,3915900000.0,3.5981383589979314
2014-03-04,13978622000.0,3915900000.0,3.5697086238157256
2014-03-05,13849899000.0,3915900000.0,3.5368367425113
2014-03-06,13578537000.0,3915900000.0,3.467539263004673
2014-03-07,13185410000.0,3915900000.0,3.367146760642509
2014-03-10,13154099000.0,3915900000.0,3.3591508976225133
2014-03-11,13025376000.0,3915900000.0,3.3262790163180878
2014-03-12,13168015000.0,3915900000.0,3.3627046145202892
2014-03-13,12927963999.999998,3915900000.0,3.301402998033657
2014-03-14,12722703000.0,3915900000.0,3.2489856737914655
2014-03-17,12976669999.999998,3915900000.0,3.3138410071758724
2014-03-18,13032334000.0,3915900000.0,3.3280558747669757
2014-03-19,12903611000.000002,3915900000.0,3.2951839934625506
2014-03-20,12907090000.0,3915900000.0,3.296072422686994
2014-03-21,13150619999.999998,3915900000.0,3.358262468398069
2014-03-24,12726182000.0,3915900000.0,3.2498741030159093
2014-03-25,12903611000.000002,3915900000.0,3.2951839934625506
2014-03-26,12764451000.0,3915900000.0,3.259646824484793
2014-03-27,12614854000.0,3915900000.0,3.2214443678337035
2014-03-28,12587022000.0,3915900000.0,3.214336934038152
2014-03-31,12837510000.0,3915900000.0,3.2783038381981155
2014-04-01,12914048000.0,3915900000.0,3.297849281135882
2014-04-02,13094956000.0,3915900000.0,3.3440476008069666
2014-04-03,13053208000.000002,3915900000.0,3.3333864501136397
2014-04-04,13056687000.0,3915900000.0,3.3342748793380834
2014-04-07,12628769999.999998,3915900000.0,3.224998084731479
2014-04-08,12872300000.0,3915900000.0,3.2871881304425545
2014-04-09,13101913999.999998,3915900000.0,3.3458244592558537
2014-04-10,12677476000.0,3915900000.0,3.2374360938736944
2014-04-11,12513963000.0,3915900000.0,3.1956799203248294
2014-04-14,12799241000.0,3915900000.0,3.268531116729232
2014-04-15,12868821000.0,3915900000.0,3.2862997012181108
2014-04-16,12607896000.0,3915900000.0,3.219667509384816
2014-04-17,12479173000.0,3915900000.0,3.1867956280803904
2014-04-21,12503526000.0,3915900000.0,3.1930146326514977
2014-04-22,12541794999.999998,3915900000.0,3.2027873541203804
2014-04-23,12479173000.0,3915900000.0,3.1867956280803904
2014-04-24,12392198000.0,3915900000.0,3.164584897469292
2014-04-25,12176500000.0,3915900000.0,3.109502285553768
2014-04-28,11571155999.999998,3915900000.0,2.9549161112387954
2014-04-29,11656722000.0,3915900000.0,2.9767670267371487
2014-04-30,11719251000.0,3915900000.0,2.9927350034474833
2014-05-01,11696214000.0,3915900000.0,2.986852064659465
2014-05-02,11696214000.0,3915900000.0,2.986852064659465
2014-05-05,11794944000.000002,3915900000.0,3.0120646594652576
2014-05-06,11511917999.999998,3915900000.0,2.93978855435532
2014-05-07,11090670000.0,3915900000.0,2.8322148165172756
2014-05-08,11136744000.000002,3915900000.0,2.8439806940933123
2014-05-09,11251929000.0,3915900000.0,2.873395388033402
2014-05-12,11054469000.000002,3915900000.0,2.822970198421819
2014-05-13,11452680000.0,3915900000.0,2.9246609974718454
2014-05-14,11376987000.0,3915900000.0,2.905331341454072
2014-05-15,11419770000.0,3915900000.0,2.916256799203248
2014-05-16,11097252000.0,3915900000.0,2.8338956561709954
2014-05-19,11284839000.0,3915900000.0,2.8817995863019994
2014-05-20,11172945000.0,3915900000.0,2.8532253121887687
2014-05-21,11350659000.0,3915900000.0,2.898607982839194
2014-05-22,11900255999.999998,3915900000.0,3.0389580939247676
2014-05-23,11768616000.0,3915900000.0,3.0053413008503793
2014-05-27,12054933000.0,3915900000.0,3.0784578257871753
2014-05-28,12124044000.000002,3915900000.0,3.09610664215123
2014-05-29,12193155000.0,3915900000.0,3.113755458515284
2014-05-30,12179991000.0,3915900000.0,3.110393779207845
2014-06-02,12344541000.0,3915900000.0,3.1524147705508314
2014-06-03,12041769000.000002,3915900000.0,3.075096146479737
2014-06-04,11933166000.0,3915900000.0,3.0473622921933656
2014-06-05,11887092000.0,3915900000.0,3.0355964146173293
2014-06-06,11791653000.0,3915900000.0,3.0112242396383975
2014-06-09,11762034000.0,3915900000.0,3.00366046119666
2014-06-10,11801526000.0,3915900000.0,3.0137454991189765
2014-06-11,11827854000.0,3915900000.0,3.0204688577338543
2014-06-12,11692923000.0,3915900000.0,2.9860116448326055
2014-06-13,11735705999.999998,3915900000.0,2.9969371025817817
2014-06-16,11742288000.0,3915900000.0,2.9986179422355015
2014-06-17,11752161000.0,3786500000.0,3.1037002508913245
2014-06-18,12002277000.0,3786500000.0,3.16975491879044
2014-06-19,11923292999.999998,3786500000.0,3.1488955499801925
2014-06-20,11778489000.0,3786500000.0,3.1106533738280735
2014-06-23,11798235000.0,3786500000.0,3.115868216030635
2014-06-24,11877219000.000002,3786500000.0,3.1367275848408824
2014-06-25,11847600000.0,3786500000.0,3.1289053215370393
2014-06-26,11775198000.0,3786500000.0,3.1097842334609798
2014-06-27,11676467999.999998,3786500000.0,3.083710022448171
2014-06-30,12018732000.000002,3786500000.0,3.174100620625908
2014-07-01,12048351000.0,3786500000.0,3.1819228839297504
2014-07-02,12212901000.0,3786500000.0,3.2253799022844314
2014-07-03,12449853000.0,3786500000.0,3.2879580087151723
2014-07-07,12249102000.0,3786500000.0,3.2349404463224616
2014-07-08,12087842999.999998,3786500000.0,3.1923525683348735
2014-07-09,12008859000.0,3786500000.0,3.171493199524627
2014-07-10,12058224000.0,3786500000.0,3.184530305031031
2014-07-11,12219483000.0,3786500000.0,3.227118183018619
2014-07-14,11972658000.0,3786500000.0,3.161932655486597
2014-07-15,12071388000.0,3786500000.0,3.1880068664994057
2014-07-16,12137208000.0,3786500000.0,3.205389673841278
2014-07-17,12077970000.0,3786500000.0,3.189745147233593
2014-07-18,12150372000.0,3786500000.0,3.2088662353096526
2014-07-21,12206319000.000002,3786500000.0,3.223641621550245
2014-07-22,12426816000.0,3786500000.0,3.281874026145517
2014-07-23,12482763000.0,3786500000.0,3.2966494123861088
2014-07-24,12545292000.0,3786500000.0,3.3131630793608875
2014-07-25,12548583000.0,3786500000.0,3.314032219727981
2014-07-28,12578865000.0,3786500000.0,3.322029578766671
2014-07-29,12588654000.0,3786500000.0,3.3246148157929487
2014-07-30,12764856000.0,3786500000.0,3.3711490822659447
2014-07-31,12673492000.000002,3786500000.0,3.3470202033540213
2014-08-01,12575602000.0,3786500000.0,3.3211678330912453
2014-08-04,12647388000.0,3786500000.0,3.340126237950614
2014-08-05,12614757999.999998,3786500000.0,3.331508781196355
2014-08-06,12660440000.0,3786500000.0,3.3435732206523174
2014-08-07,12542972000.0,3786500000.0,3.312550376336987
2014-08-08,12725700000.0,3786500000.0,3.3608081341608345
2014-08-11,12830116000.0,3786500000.0,3.3883839957744617
2014-08-12,12820327000.0,3786500000.0,3.385798758748184
2014-08-13,12823590000.0,3786500000.0,3.38666050442361
2014-08-14,13492505000.0,3786500000.0,3.5633183678859104
2014-08-15,13495768000.0,3786500000.0,3.5641801135613362
2014-08-18,13414193000.0,3786500000.0,3.54263647167569
2014-08-19,13322829000.0,3786500000.0,3.518507592763766
2014-08-20,13368511000.0,3786500000.0,3.530572032219728
2014-08-21,13352196000.0,3786500000.0,3.526263303842599
2014-08-22,13378300000.0,3786500000.0,3.5331572692460056
2014-08-25,13440297000.0,3786500000.0,3.5495304370790968
2014-08-26,13515346000.0,3786500000.0,3.5693505876138913
2014-08-27,13561028000.0,3786500000.0,3.5814150270698533
2014-08-28,13701337000.0,3836700000.0,3.5711254463471214
2014-08-29,13756807999.999998,3836700000.0,3.585583444105611
2014-09-02,13717652000.0,3836700000.0,3.57537779862903
2014-09-03,13737230000.0,3836700000.0,3.580480621367321
2014-09-04,13675232999.999998,3836700000.0,3.5643216826960664
2014-09-05,13773123000.0,3836700000.0,3.5898357963875207
2014-09-08,13756807999.999998,3836700000.0,3.585583444105611
2014-09-09,13717652000.0,3836700000.0,3.57537779862903
2014-09-10,13753545000.0,3836700000.0,3.58473297364923
2014-09-11,13857961000.0,3836700000.0,3.611948028253447
2014-09-12,13867750000.0,3836700000.0,3.6144994396225925
2014-09-15,13988481000.0,3836700000.0,3.6459668465087183
2014-09-16,14021111000.0,3836700000.0,3.654471551072536
2014-09-17,14047215000.0,3836700000.0,3.6612753147235906
2014-09-18,14161420000.0,3836700000.0,3.691041780696953
2014-09-19,14030900000.0,3836700000.0,3.6570229624416815
2014-09-22,14030900000.0,3836700000.0,3.6570229624416815
2014-09-23,14053741000.0,3836700000.0,3.6629762556363543
2014-09-24,14154894000.0,3836700000.0,3.6893408397841894
2014-09-25,13760071000.0,3836700000.0,3.5864339145619932
2014-09-26,13760071000.0,3836700000.0,3.5864339145619932
2014-09-29,13848172000.0,3836700000.0,3.6093966168843017
2014-09-30,14017848000.0,3836700000.0,3.6536210806161544
2014-10-01,13485979000.0,3836700000.0,3.5149943962259234
2014-10-02,13502294000.0,3836700000.0,3.519246748507832
2014-10-03,13564291000.0,3836700000.0,3.535405687179086
2014-10-06,13375037000.0,3836700000.0,3.4860784007089425
2014-10-07,13003055000.0,3836700000.0,3.3891247686814188
2014-10-08,13130312000.0,3836700000.0,3.4222931164803088
2014-10-09,12911691000.0,3836700000.0,3.365311595902729
2014-10-10,12696332999.999998,3836700000.0,3.3091805457815306
2014-10-13,12471186000.0,3836700000.0,3.2504980842911877
2014-10-14,12572339000.0,3836700000.0,3.276862668439023
2014-10-15,12663703000.0,3836700000.0,3.3006758412177133
2014-10-16,12529920000.0,3836700000.0,3.26580655250606
2014-10-17,12666966000.0,3836700000.0,3.301526311674095
2014-10-20,12575602000.0,3836700000.0,3.277713138895405
2014-10-21,12813801000.000002,3836700000.0,3.3397974822112757
2014-10-22,12941057999.999998,3836700000.0,3.3729658300101644
2014-10-23,13149890000.0,3836700000.0,3.4273959392185995
2014-10-24,13286936000.0,3836700000.0,3.4631156983866345
2014-10-27,13109815000.0,3836700000.0,3.4169507649803217
2014-10-28,13416950000.0,3836700000.0,3.497002632470613
2014-10-29,13378154000.0,3836700000.0,3.486890817629734
2014-10-30,13614163000.0,3836700000.0,3.548404357911747
2014-10-31,13837240000.0,3836700000.0,3.6065472932468006
2014-11-03,13924531000.0,3836700000.0,3.629298876638778
2014-11-04,13908366000.000002,3836700000.0,3.625085620455079
2014-11-05,13966560000.0,3836700000.0,3.640253342716397
2014-11-06,13956861000.0,3836700000.0,3.637725389006177
2014-11-07,13675590000.0,3836700000.0,3.5644147314098054
2014-11-10,13627095000.0,3836700000.0,3.5517749628587065
2014-11-11,13665891000.000002,3836700000.0,3.561886777699586
2014-11-12,13678823000.0,3836700000.0,3.565257382646545
2014-11-13,13284397000.000002,3836700000.0,3.4624539317642773
2014-11-14,13665891000.000002,3836700000.0,3.561886777699586
2014-11-17,13652958999.999998,3836700000.0,3.5585161727526256
2014-11-18,13543037000.0,3836700000.0,3.5298660307034693
2014-11-19,13517173000.0,3836700000.0,3.52312482080955
2014-11-20,13643260000.0,3836700000.0,3.555988219042406
2014-11-21,13678823000.0,3836700000.0,3.565257382646545
2014-11-24,13782279000.0,3836700000.0,3.5922222222222224
2014-11-25,13927764000.0,3461300000.0,4.023853465460954
2014-11-26,13804910000.0,3461300000.0,3.9883598647906857
2014-11-28,13756415000.0,3461300000.0,3.9743492329471586
2014-12-01,13572133999.999998,3461300000.0,3.9211088319417553
2014-12-02,13585066000.000002,3461300000.0,3.924845000433364
