date,ZBRA,ZBRA_SHE,PB Ratio
2013-11-21,2642510250.0,910343000.0,2.9027632991081385
2013-11-22,2649659070.0,910343000.0,2.9106161853279477
2013-11-25,2669063010.0,910343000.0,2.931931162210288
2013-11-26,2660892930.0,910343000.0,2.922956435101934
2013-11-27,2663956710.0,910343000.0,2.9263219577675668
2013-11-29,2647105920.0,910343000.0,2.907811583106587
2013-12-02,2664977970.0,910343000.0,2.927443798656111
2013-12-03,2667020490.0,910343000.0,2.9296874804331994
2013-12-04,2632808280.0,910343000.0,2.8921058106669686
2013-12-05,2601659850.0,910343000.0,2.85788966356637
2013-12-06,2648127180.0,910343000.0,2.9089334239951317
2013-12-09,2639446470.0,910343000.0,2.899397776442506
2013-12-10,2599617330.0,910343000.0,2.8556459817892814
2013-12-11,2582255910.0,910343000.0,2.8365746866840302
2013-12-12,2587872840.0,910343000.0,2.8427448115710234
2013-12-13,2568468900.0,910343000.0,2.8214298346886832
2013-12-16,2612383080.0,910343000.0,2.8696689928960843
2013-12-17,2603702370.0,910343000.0,2.8601333453434585
2013-12-18,2628723240.0,910343000.0,2.8876184471127915
2013-12-19,2653744110.0,910343000.0,2.915103548882125
2013-12-20,2689488210.0,910343000.0,2.9543679799811717
2013-12-23,2763018930.0,910343000.0,3.035140523956355
2013-12-24,2772210270.0,910343000.0,3.0452370919532528
2013-12-26,2814592560.0,910343000.0,3.0917934888278373
2013-12-27,2782422870.0,910343000.0,3.0564555008386947
2013-12-30,2758933890.0,910343000.0,3.0306531604021782
2013-12-31,2761487040.0,910343000.0,3.0334577626235384
2014-01-02,2710797320.0,910343000.0,2.9777757614437634
2014-01-03,2731186920.0,910343000.0,3.000173473075533
2014-01-06,2722011600.0,910343000.0,2.9900945028412367
2014-01-07,2750047300.0,910343000.0,3.02089135633492
2014-01-08,2748008340.0,910343000.0,3.018651585171743
2014-01-09,2760751840.0,910343000.0,3.032650154941599
2014-01-10,2766868720.0,910343000.0,3.0393694684311297
2014-01-13,2735264840.0,910343000.0,3.004653015401887
2014-01-14,2783180400.0,910343000.0,3.0572876377365454
2014-01-15,2784199880.0,910343000.0,3.058407523318134
2014-01-16,2762281060.0,910343000.0,3.034329983313982
2014-01-17,2745969380.0,910343000.0,3.016411814008566
2014-01-21,2747498600.0,910343000.0,3.0180916423809485
2014-01-22,2756673920.0,910343000.0,3.028170612615245
2014-01-23,2732716140.0,910343000.0,3.0018533014479156
2014-01-24,2705699920.0,910343000.0,2.9721763335358213
2014-01-27,2717423940.0,910343000.0,2.9850550177240884
2014-01-28,2737303800.0,910343000.0,3.006892786565064
2014-01-29,2730167440.0,910343000.0,2.9990535874939446
2014-01-30,2844858940.0,910343000.0,3.1250407154226485
2014-01-31,2801531040.0,910343000.0,3.077445578205138
2014-02-03,2711816800.0,910343000.0,2.978895647025352
2014-02-04,2730677180.0,910343000.0,2.999613530284739
2014-02-05,2730677180.0,910343000.0,2.999613530284739
2014-02-06,2749537560.0,910343000.0,3.0203314135441257
2014-02-07,2784199880.0,910343000.0,3.058407523318134
2014-02-10,2780631700.0,910343000.0,3.0544879237825744
2014-02-11,2790826500.0,910343000.0,3.065686779598459
2014-02-12,2802040780.0,910343000.0,3.0780055209959323
2014-02-13,2814784280.0,910343000.0,3.0920040907657884
2014-02-14,2852505040.0,910343000.0,3.133439857284562
2014-02-18,2892264760.0,910343000.0,3.1771153949665125
2014-02-19,3306173640.0,910343000.0,3.631788941091435
2014-02-20,3335228820.0000005,958658000.0,3.47906012363116
2014-02-21,3376517759.9999995,958658000.0,3.522129643731132
2014-02-24,3405063200.0,958658000.0,3.5519061020718548
2014-02-25,3479485240.0000005,958658000.0,3.629537582745881
2014-02-26,3526891060.0,958658000.0,3.6789877724902937
2014-02-27,3500894320.0000005,958658000.0,3.6518699265014223
2014-02-28,3516696259.9999995,958658000.0,3.6683533230828926
2014-03-03,3527400800.0,958658000.0,3.6795194949606636
2014-03-04,3647699440.0,958658000.0,3.8050059979679927
2014-03-05,3659933200.0,958658000.0,3.8177673372568735
2014-03-06,3616605300.0,958658000.0,3.7725709272754204
2014-03-07,3599274140.0,958658000.0,3.7544923632828393
2014-03-10,3550339100.0000005,958658000.0,3.703447006127316
2014-03-11,3507520940.0,958658000.0,3.6587823186162325
2014-03-12,3496306660.0,958658000.0,3.6470844242680913
2014-03-13,3514147560.0,958658000.0,3.6656947107310427
2014-03-14,3511089120.0,958658000.0,3.6625043759088225
2014-03-17,3542693000.0,958658000.0,3.695471169071765
2014-03-18,3569199480.0,958658000.0,3.7231207375310067
2014-03-19,3605900759.9999995,958658000.0,3.761404755397649
2014-03-20,3621702700.0,958658000.0,3.7778881519791208
2014-03-21,3628329320.0000005,958658000.0,3.784800544093932
2014-03-24,3577865060.0,958658000.0,3.7321600195272975
2014-03-25,3591118300.0,958658000.0,3.7459848037569183
2014-03-26,3506501460.0000005,958658000.0,3.657718873675493
2014-03-27,3502423539.9999995,958658000.0,3.6534650939125313
2014-03-28,3502423539.9999995,958658000.0,3.6534650939125313
2014-03-31,3548863890.0,958658000.0,3.7019081778903424
2014-04-01,3557555820.0,958658000.0,3.710974946226913
2014-04-02,3565225170.0,958658000.0,3.7189750359356517
2014-04-03,3554488080.0,958658000.0,3.7077749103434177
2014-04-04,3488020380.0,958658000.0,3.638440799534349
2014-04-07,3459899430.0,958658000.0,3.609107137268974
2014-04-08,3494155860.0,958658000.0,3.64484087130134
2014-04-09,3528412290.0000005,958658000.0,3.6805746053337067
2014-04-10,3465012330.0,958658000.0,3.614440530408133
2014-04-11,3414905910.0000005,958658000.0,3.562173277644374
2014-04-14,3491088120.0,958658000.0,3.6416408354178444
2014-04-15,3138809310.0,958658000.0,3.2741700481297813
2014-04-16,3266631810.0,958658000.0,3.4075048766087592
2014-04-17,3247714080.0,958658000.0,3.3877713219938705
2014-04-21,3289639860.0,958658000.0,3.4315051457349752
2014-04-22,3424620420.0,958658000.0,3.572306724608776
2014-04-23,3476772000.0,958658000.0,3.626707334628199
2014-04-24,3543239700.0,958658000.0,3.6960414454372676
2014-04-25,3461433300.0,958658000.0,3.6107071552107217
2014-04-28,3426665580.0,958658000.0,3.5744400818644397
2014-04-29,3452741370.0,958658000.0,3.601640386874151
2014-04-30,3550397760.0,958658000.0,3.7035081958320903
2014-05-01,3606128370.0,958658000.0,3.7616421810489244
2014-05-02,3677197680.0,958658000.0,3.8357763456832363
2014-05-05,3691513800.0,958658000.0,3.8507098464728817
2014-05-06,3782523420.0,1008940000.0,3.7490072947846254
2014-05-07,3820358880.0,1008940000.0,3.7865075029238606
2014-05-08,3809621790.0000005,1008940000.0,3.7758655519654294
2014-05-09,3785079870.0,1008940000.0,3.751541092631871
2014-05-12,3795305670.0,1008940000.0,3.7616762840208535
2014-05-13,3753379890.0,1008940000.0,3.7201219993260253
2014-05-14,3752357310.0,1008940000.0,3.7191084801871273
2014-05-15,3699694440.0,1008940000.0,3.6669122445338673
2014-05-16,3696626700.0,1008940000.0,3.6638716871171724
2014-05-19,3692536380.0,1008940000.0,3.6598176105615794
2014-05-20,3671573490.0,1008940000.0,3.6390404682141653
2014-05-21,3661347690.0,1008940000.0,3.628905276825183
2014-05-22,3697137990.0,1008940000.0,3.6643784466866216
2014-05-23,3749289570.0,1008940000.0,3.7160679227704323
2014-05-27,3741108930.0,1008940000.0,3.7079597696592463
2014-05-28,3730371839.9999995,1008940000.0,3.697317818700814
2014-05-29,3760537950.0,1008940000.0,3.727216633298313
2014-05-30,3798884700.0,1008940000.0,3.7652236010069973
2014-06-02,3823426620.0,1008940000.0,3.7895480603405556
2014-06-03,3849502410.0000005,1008940000.0,3.815392798382461
2014-06-04,3955339440.0,1008940000.0,3.92029202925843
2014-06-05,3974768459.9999995,1008940000.0,3.9395488928974958
2014-06-06,3993686190.0,1008940000.0,3.958298996967114
2014-06-09,4032544230.0,1008940000.0,3.9968127242452476
2014-06-10,4027942620.0,1008940000.0,3.9922518881202054
2014-06-11,4029476490.0,1008940000.0,3.9937721668285526
2014-06-12,4032544230.0,1008940000.0,3.9968127242452476
2014-06-13,3901653990.0,1008940000.0,3.8670822744662714
2014-06-16,3891428190.0,1008940000.0,3.856947083077289
2014-06-17,4239105390.0,1008940000.0,4.201543590302694
2014-06-18,4032544230.0,1008940000.0,3.9968127242452476
2014-06-19,4030499070.0,1008940000.0,3.994785685967451
2014-06-20,4033566810.0,1008940000.0,3.9978262433841456
2014-06-23,4067823240.0,1008940000.0,4.031779134537237
2014-06-24,4039702290.0000005,1008940000.0,4.0039073582175355
2014-06-25,4057597440.0,1008940000.0,4.021643943148255
2014-06-26,4106681279.9999995,1008940000.0,4.07029286181537
2014-06-27,4141960290.0000005,1008940000.0,4.105259272107361
2014-06-30,4218982319.9999995,1008940000.0,4.181598826491168
2014-07-01,4359410060.0,1008940000.0,4.320782266537158
2014-07-02,4350184880.0,1008940000.0,4.311638828869903
2014-07-03,4375810380.0,1008940000.0,4.3370372668345
2014-07-07,4341984720.0,1008940000.0,4.303511328721232
2014-07-08,4273820890.0,1008940000.0,4.2359514837354055
2014-07-09,4334297070.0,1008940000.0,4.295891797331853
2014-07-10,4301496430.0,1008940000.0,4.263381796737169
2014-07-11,4284071090.0,1008940000.0,4.246110858921244
2014-07-14,4288683680.0000005,1008940000.0,4.250682577754872
2014-07-15,4237432680.0000005,1008940000.0,4.1998857018256786
2014-07-16,4187206700.0,1008940000.0,4.15010476341507
2014-07-17,4119555380.0,1008940000.0,4.0830528871885345
2014-07-18,4207707099.9999995,1008940000.0,4.170423513786746
2014-07-21,4192331800.0,1008940000.0,4.1551844510079885
2014-07-22,4217957300.0,1008940000.0,4.180582888972585
2014-07-23,4203607020.0,1008940000.0,4.1663597637124115
2014-07-24,4218469810.0,1008940000.0,4.181090857731877
2014-07-25,4184131640.0,1008940000.0,4.147056950859318
2014-07-28,4176956500.0,1008940000.0,4.139945388229231
2014-07-29,4184644150.0000005,1008940000.0,4.14756491961861
2014-07-30,4204632040.0000005,1008940000.0,4.167375701230996
2014-07-31,4103667569.9999995,1008940000.0,4.067305855650484
2014-08-01,4115967810.0,1008940000.0,4.079497105873491
2014-08-04,4230770050.0,1008940000.0,4.193282107954883
2014-08-05,3936589310.0,1048062000.0,3.756065299571972
2014-08-06,3889950900.0000005,1048062000.0,3.7115656325675395
2014-08-07,3827424680.0000005,1048062000.0,3.651906738341816
2014-08-08,3851512650.0000005,1048062000.0,3.674890082838611
2014-08-11,3806924280.0,1048062000.0,3.632346445153054
2014-08-12,3787448900.0000005,1048062000.0,3.6137641666237306
2014-08-13,3832037270.0,1048062000.0,3.656307804309287
2014-08-14,3816661970.0,1048062000.0,3.641637584417716
2014-08-15,3851000140.0,1048062000.0,3.6744010755088916
2014-08-18,3931464209.9999995,1048062000.0,3.751175226274781
2014-08-19,3989377840.0,1048062000.0,3.8064330545330334
2014-08-20,3972465010.0000005,1048062000.0,3.7902958126523054
2014-08-21,3964264849.9999995,1048062000.0,3.7824716953768
2014-08-22,3946327000.0,1048062000.0,3.765356438836634
2014-08-25,3960164770.0,1048062000.0,3.7785596367390477
2014-08-26,3948889550.0,1048062000.0,3.767801475485229
2014-08-27,3968877440.0,1048062000.0,3.7868727613442714
2014-08-28,3983227720.0,1048062000.0,3.8005649665764047
2014-08-29,3999115530.0,1048062000.0,3.815724193797695
2014-09-02,3982715209.9999995,1048062000.0,3.8000759592466853
2014-09-03,3923776560.0,1048062000.0,3.743840116328996
2014-09-04,3844337510.0000005,1048062000.0,3.6680439802225444
2014-09-05,3871500540.0000005,1048062000.0,3.693961368697654
2014-09-08,3794624040.0000005,1048062000.0,3.6206102692397972
2014-09-09,3792061489.9999995,1048062000.0,3.6181652325912013
2014-09-10,3806411770.0,1048062000.0,3.631857437823335
2014-09-11,3843312489.9999995,1048062000.0,3.6670659655631055
2014-09-12,3802311690.0,1048062000.0,3.6279453791855825
2014-09-15,3766948500.0,1048062000.0,3.5942038734349686
2014-09-16,3832037270.0,1048062000.0,3.656307804309287
2014-09-17,3820249540.0000005,1048062000.0,3.6450606357257493
2014-09-18,3864837910.0,1048062000.0,3.687604273411306
2014-09-19,3797186590.0,1048062000.0,3.6230553058883923
2014-09-22,3770023560.0,1048062000.0,3.5971379174132827
2014-09-23,3781811290.0000005,1048062000.0,3.6083850859968214
2014-09-24,3787448900.0000005,1048062000.0,3.6137641666237306
2014-09-25,3706984830.0,1048062000.0,3.5369900158578407
2014-09-26,3780786270.0,1048062000.0,3.607407071337383
2014-09-29,3684973600.0,1048062000.0,3.5159881762720144
2014-09-30,3646438600.0,1048062000.0,3.4792203133020756
2014-10-01,3504629799.9999995,1048062000.0,3.3439145775727006
2014-10-02,3441946199.9999995,1048062000.0,3.284105520474933
2014-10-03,3627941800.0,1048062000.0,3.461571739076505
2014-10-06,3597113800.0000005,1048062000.0,3.4321574487005546
2014-10-07,3504629799.9999995,1048062000.0,3.3439145775727006
2014-10-08,3471746599.9999995,1048062000.0,3.3125393345050194
2014-10-09,3415228600.0,1048062000.0,3.258613135482443
2014-10-10,3319661800.0,1048062000.0,3.167428835316995
2014-10-13,3209708600.0,1048062000.0,3.062517866309436
2014-10-14,3123904000.0,1048062000.0,2.9806480914297055
2014-10-15,3211763800.0,1048062000.0,3.064478819001166
2014-10-16,3286778600.0,1048062000.0,3.1360535922493136
2014-10-17,3391080000.0,1048062000.0,3.2355719413546145
2014-10-20,3405466400.0,1048062000.0,3.249298610196725
2014-10-21,3489215800.0,1048062000.0,3.329207432384725
2014-10-22,3449139400.0,1048062000.0,3.290968854895989
2014-10-23,3546761400.0,1048062000.0,3.384114107753167
2014-10-24,3560634000.0,1048062000.0,3.3973505384223452
2014-10-27,3578617000.0000005,1048062000.0,3.4145088744749836
2014-10-28,3664935400.0,1048062000.0,3.496868887527646
2014-10-29,3661852600.0,1048062000.0,3.493927458490051
2014-10-30,3656714600.0,1048062000.0,3.489025076760726
2014-10-31,3789275000.0,1048062000.0,3.6155065253773153
2014-11-03,3795954400.0,1048062000.0,3.621879621625438
2014-11-04,3739436400.0,1048062000.0,3.5679534226028613
2014-11-05,3754336599.9999995,1076749000.0,3.486733305533601
2014-11-06,3795954400.0,1076749000.0,3.5253846532478788
2014-11-07,3729674200.0,1076749000.0,3.4638288031844002
2014-11-10,3749712400.0,1076749000.0,3.4824387113431263
2014-11-11,3713232600.0,1076749000.0,3.4485591349515996
2014-11-12,3695763400.0000005,1076749000.0,3.432335112454249
2014-11-13,3627941800.0,1076749000.0,3.3693477309939457
2014-11-14,3632052200.0,1076749000.0,3.373165148052146
2014-11-17,3636162600.0,1076749000.0,3.376982565110346
2014-11-18,3670587200.0,1076749000.0,3.4089534329727726
2014-11-19,3606362200.0,1076749000.0,3.3493062914383946
2014-11-20,3588379200.0,1076749000.0,3.3326050918087686
2014-11-21,3727619000.0,1076749000.0,3.4619200946553
2014-11-24,3721453400.0000005,1076749000.0,3.4561939690680004
2014-11-25,3751767600.0,1076749000.0,3.4843474198722264
2014-11-26,3755364200.0,1076749000.0,3.487687659798152
2014-11-28,3758447000.0000005,1076749000.0,3.490550722591802
2014-12-01,3745602000.0000005,1076749000.0,3.4786212942849266
2014-12-02,3861207000.0000005,1076749000.0,3.585986149046807
2014-12-03,3960370400.0,1076749000.0,3.6780813355758863
2014-12-04,3933139000.0,1076749000.0,3.65279094756531
2014-12-05,3930056199.9999995,1076749000.0,3.6499278847716594
2014-12-08,3867886400.0,1076749000.0,3.592189451766382
2014-12-09,3913614600.0,1076749000.0,3.6346582165388592
2014-12-10,3878162400.0,1076749000.0,3.6017329944118823
2014-12-11,3896145400.0,1076749000.0,3.6184341940415083
2014-12-12,3806744200.0,1076749000.0,3.5354053730256543
2014-12-15,3836544600.0,1076749000.0,3.5630816466976056
2014-12-16,3854013800.0000005,1076749000.0,3.579305669194957
2014-12-17,3914128400.0000005,1076749000.0,3.6351353936711344
2014-12-18,4005071000.0,1076749000.0,3.7195957460838134
2014-12-19,4012777999.9999995,1076749000.0,3.726753403067938
2014-12-22,4025622999.9999995,1076749000.0,3.7386828313748137
2014-12-23,4011750400.0,1076749000.0,3.7257990488033887
2014-12-24,4024595400.0,1076749000.0,3.7377284771102643
2014-12-26,4012777999.9999995,1076749000.0,3.726753403067938
2014-12-29,4010209000.0,1076749000.0,3.724367517406564
2014-12-30,4024081599.9999995,1076749000.0,3.7372512999779888
2014-12-31,3977325800.0,1076749000.0,3.693828180940962
2015-01-02,3923145810.0000005,1076749000.0,3.6435100566613023
2015-01-05,3867918780.0,1076749000.0,3.5922195237701637
2015-01-06,3840051930.0000005,1076749000.0,3.5663389796507827
2015-01-07,3937839240.0,1076749000.0,3.65715616174243
2015-01-08,4021946460.0,1076749000.0,3.7352683494482
2015-01-09,4080720180.0000005,1076749000.0,3.7898527697727142
2015-01-12,4086800220.0,1076749000.0,3.7954994339442156
2015-01-13,4182054180.0000005,1076749000.0,3.8839638392977385
2015-01-14,4115680410.0,1076749000.0,3.822321088758847
2015-01-15,4118213760.0,1076749000.0,3.824673865496973
2015-01-16,4200800970.0,1076749000.0,3.9013743871598674
2015-01-20,4162294050.0000005,1076749000.0,3.8656121807403587
2015-01-21,4191680910.0,1076749000.0,3.8929043909026153
2015-01-22,4304668320.0,1076749000.0,3.9978382334230167
2015-01-23,4265654730.0,1076749000.0,3.961605471655883
2015-01-26,4283388180.0000005,1076749000.0,3.9780749088227623
2015-01-27,4286934870.0,1076749000.0,3.9813687962561377
2015-01-28,4265148060.0000005,1076749000.0,3.961134916308258
2015-01-29,4239307890.0,1076749000.0,3.9371365935793765
2015-01-30,4228667819.9999995,1076749000.0,3.9272549312792484
2015-02-02,4259574689.9999995,1076749000.0,3.955958807484381
2015-02-03,4389282210.0,1076749000.0,4.076420976476411
2015-02-04,4382695500.0,1076749000.0,4.070303756957285
2015-02-05,4406002320.0,1076749000.0,4.0919493029480405
2015-02-06,4415629050.0,1076749000.0,4.100889854552918
2015-02-09,4429815810.0,1076749000.0,4.114065404286421
2015-02-10,4463256030.0,1076749000.0,4.145122057229679
2015-02-11,4472376090.0,1076749000.0,4.153592053486931
2015-02-12,4533176490.0,1076749000.0,4.210058695201946
2015-02-13,4586883510.0,1076749000.0,4.259937562050209
2015-02-17,4534189830.0,1076749000.0,4.210999805897196
2015-02-18,4536723180.0,1076749000.0,4.213352582635322
2015-02-19,4546856580.0,1076749000.0,4.222763689587824
2015-02-20,4610697000.0,1076749000.0,4.282053663388589
2015-02-23,4635523830.0,1076749000.0,4.30511087542222
2015-02-24,4681630800.0,1076749000.0,4.347931412056106
2015-02-25,4640083860.0,1076749000.0,4.309345873550846
2015-02-26,4649203920.0,1076749000.0,4.317815869808098
2015-02-27,4613230350.0,1076749000.0,4.284406440126714
2015-03-02,4651230600.0,1076749000.0,4.319698091198599
2015-03-03,4628937120.0,1076749000.0,4.298993655903094
2015-03-04,4612217010.0,1076749000.0,4.283465329431465
2015-03-05,4618803720.0,1076749000.0,4.289582548950591
