date,DUK,DUK_SHE,PB Ratio
2015-04-06,54768000000.0,40875000000.0,1.3398899082568807
2015-04-07,54355000000.00001,40875000000.0,1.3297859327217127
2015-04-08,54110000000.0,40875000000.0,1.3237920489296635
2015-04-09,53907000000.0,40875000000.0,1.3188256880733944
2015-04-10,54488000000.0,40875000000.0,1.333039755351682
2015-04-13,54061000000.0,40875000000.0,1.3225932721712539
2015-04-14,54313000000.0,40875000000.0,1.3287584097859326
2015-04-15,54614000000.0,40875000000.0,1.3361223241590214
2015-04-16,54117000000.0,40875000000.0,1.3239633027522937
2015-04-17,54117000000.0,40875000000.0,1.3239633027522937
2015-04-20,55027000000.0,40875000000.0,1.3462262996941896
2015-04-21,54648999999.99999,40875000000.0,1.3369785932721712
2015-04-22,54810000000.0,40875000000.0,1.3409174311926606
2015-04-23,55202000000.0,40875000000.0,1.350507645259939
2015-04-24,55587000000.0,40875000000.0,1.359926605504587
2015-04-27,54859000000.0,40875000000.0,1.3421162079510702
2015-04-28,55279000000.0,40875000000.0,1.3523914373088686
2015-04-29,54901000000.00001,40875000000.0,1.3431437308868504
2015-04-30,54298999999.99999,40875000000.0,1.3284159021406725
2015-05-01,54530000000.00001,40875000000.0,1.3340672782874619
2015-05-04,54571999999.99999,40875000000.0,1.3350948012232413
2015-05-05,53375000000.0,40875000000.0,1.305810397553517
2015-05-06,53487000000.0,40875000000.0,1.3085504587155963
2015-05-07,53767000000.0,40875000000.0,1.315400611620795
2015-05-08,53977000000.0,41051000000.0,1.314876616891184
2015-05-11,53598999999.99999,41051000000.0,1.3056685586222014
2015-05-12,53410000000.0,41051000000.0,1.3010645294877103
2015-05-13,52108000000.0,41051000000.0,1.269347884338993
2015-05-14,52843000000.0,41051000000.0,1.2872524420842366
2015-05-15,53305000000.00001,41051000000.0,1.2985067355241044
2015-05-18,53221000000.0,41051000000.0,1.2964605003532192
2015-05-19,53333000000.0,41051000000.0,1.2991888139143992
2015-05-20,53578000000.00001,41051000000.0,1.3051569998294805
2015-05-21,53312000000.0,41051000000.0,1.2986772551216779
2015-05-22,53235000000.0,41051000000.0,1.2968015395483667
2015-05-26,53032000000.0,41051000000.0,1.291856471218728
2015-05-27,53346999999.99999,41051000000.0,1.2995298531095465
2015-05-28,53165000000.0,41051000000.0,1.2950963435726293
2015-05-29,53011000000.0,41051000000.0,1.2913449124260066
2015-06-01,53200000000.0,41051000000.0,1.295948941560498
2015-06-02,52535000000.0,41051000000.0,1.2797495797909917
2015-06-03,51940000000.0,41051000000.0,1.265255413997223
2015-06-04,51946999999.99999,41051000000.0,1.2654259335947966
2015-06-05,50994999999.99999,41051000000.0,1.2422352683247666
2015-06-08,50715000000.0,41051000000.0,1.2354144844218167
2015-06-09,50491000000.0,41051000000.0,1.2299578572994567
2015-06-10,50435000000.0,41051000000.0,1.2285937005188667
2015-06-11,51002000000.0,41051000000.0,1.2424057879223405
2015-06-12,50771000000.0,41051000000.0,1.2367786412024067
2015-06-15,50750000000.0,41051000000.0,1.2362670824096855
2015-06-16,50798999999.99999,41051000000.0,1.2374607195927017
2015-06-17,51156000000.0,41051000000.0,1.246157219068963
2015-06-18,52178000000.00001,41051000000.0,1.2710530803147306
2015-06-19,51240000000.0,41051000000.0,1.248203454239848
2015-06-22,51148999999.99999,41051000000.0,1.245986699471389
2015-06-23,50246000000.0,41051000000.0,1.2239896713843756
2015-06-24,49651000000.00001,41051000000.0,1.209495505590607
2015-06-25,49476000000.00001,41051000000.0,1.2052325156512633
2015-06-26,49700000000.0,41051000000.0,1.210689142773623
2015-06-29,49594999999.99999,41051000000.0,1.2081313488100167
2015-06-30,49434000000.0,41051000000.0,1.2042093980658206
2015-07-01,49471680000.0,41051000000.0,1.2051272806996176
2015-07-02,50480880000.0,41051000000.0,1.22971133468125
2015-07-06,50703599999.99999,41051000000.0,1.2351367810771965
2015-07-07,52387920000.0,41051000000.0,1.276166719446542
2015-07-08,52053840000.00001,41051000000.0,1.2680285498526225
2015-07-09,51552719999.99999,41051000000.0,1.2558212954617425
2015-07-10,51761520000.0,41051000000.0,1.2609076514579425
2015-07-13,51747599999.99999,41051000000.0,1.2605685610581958
2015-07-14,51364800000.0,41051000000.0,1.251243575065163
2015-07-15,51517920000.0,41051000000.0,1.254973569462376
2015-07-16,52067760000.0,41051000000.0,1.268367640252369
2015-07-17,51204719999.99999,41051000000.0,1.247344035468076
2015-07-20,50995920000.0,41051000000.0,1.2422576794718765
2015-07-21,50404320000.0,41051000000.0,1.2278463374826436
2015-07-22,50369520000.0,41051000000.0,1.226998611483277
2015-07-23,49805760000.0,41051000000.0,1.2132654502935374
2015-07-24,49896240000.0,41051000000.0,1.2154695378918905
2015-07-27,50808000000.0,41051000000.0,1.2376799590752965
2015-07-28,50898480000.0,41051000000.0,1.2398840466736498
2015-07-29,50884560000.0,41051000000.0,1.2395449562739032
2015-07-30,51121200000.0,41051000000.0,1.2453094930695963
2015-07-31,51657120000.0,41051000000.0,1.2583644734598427
2015-08-03,52172159999.99999,41051000000.0,1.2709108182504687
2015-08-04,51448320000.0,41051000000.0,1.2532781174636427
2015-08-05,51490080000.0,41051000000.0,1.2542953886628827
2015-08-06,51392640000.0,41051000000.0,1.2519217558646563
2015-08-07,52304400000.00001,39580000000.0,1.3214855987872665
2015-08-10,52067760000.0,39580000000.0,1.3155068216270844
2015-08-11,52401840000.00001,39580000000.0,1.3239474482061648
2015-08-12,52589760000.0,39580000000.0,1.3286953006568973
2015-08-13,52603680000.0,39580000000.0,1.3290469934310258
2015-08-14,53153520000.0,39580000000.0,1.3429388580090955
2015-08-17,53257920000.0,39580000000.0,1.3455765538150581
2015-08-18,53063040000.0,39580000000.0,1.3406528549772612
2015-08-19,53738159999.99999,39580000000.0,1.357709954522486
2015-08-20,53431920000.0,39580000000.0,1.3499727134916624
2015-08-21,53390159999.99999,39580000000.0,1.3489176351692773
2015-08-24,50418240000.0,39580000000.0,1.2738312278928752
2015-08-25,48866159999.99999,39580000000.0,1.2346174835775643
2015-08-26,49931040000.0,39580000000.0,1.261521980798383
2015-08-27,50473920000.0,39580000000.0,1.2752379989893885
2015-08-28,50383440000.0,39580000000.0,1.2729519959575544
2015-08-31,49353360000.0,39580000000.0,1.2469267306720566
2015-09-01,48058800000.0,39580000000.0,1.2142193026781203
2015-09-02,48135360000.0,39580000000.0,1.2161536129358261
2015-09-03,48218880000.0,39580000000.0,1.2182637695805962
2015-09-04,47508960000.0,39580000000.0,1.2003274381000506
2015-09-08,48274560000.0,39580000000.0,1.2196705406771096
2015-09-09,47474159999.99999,39580000000.0,1.1994482061647294
2015-09-10,47147040000.0,39580000000.0,1.1911834259727134
2015-09-11,47564640000.0,39580000000.0,1.201734209196564
2015-09-14,47543760000.0,39580000000.0,1.2012066700353714
2015-09-15,47738640000.0,39580000000.0,1.2061303688731682
2015-09-16,48149280000.00001,39580000000.0,1.2165053057099546
2015-09-17,48657360000.0,39580000000.0,1.2293420919656393
2015-09-18,48337200000.0,39580000000.0,1.2212531581606871
2015-09-21,48754800000.0,39580000000.0,1.2318039413845376
2015-09-22,48128400000.00001,39580000000.0,1.215977766548762
2015-09-23,48086640000.0,39580000000.0,1.214922688226377
2015-09-24,48942719999.99999,39580000000.0,1.2365517938352701
2015-09-25,49214159999.99999,39580000000.0,1.243409802930773
2015-09-28,49033200000.0,39580000000.0,1.2388377968671045
2015-09-29,49228080000.0,39580000000.0,1.2437614957049015
2015-09-30,50070240000.0,39580000000.0,1.2650389085396665
2015-10-01,49044980000.0,39580000000.0,1.2391354219302677
2015-10-02,49940239999.99999,39580000000.0,1.2617544214249619
2015-10-05,50717520000.0,39580000000.0,1.2813926225366348
2015-10-06,50724460000.0,39580000000.0,1.2815679636179889
2015-10-07,50432980000.0,39580000000.0,1.2742036382011117
2015-10-08,50662000000.0,39580000000.0,1.279989893885801
2015-10-09,50148440000.0,39580000000.0,1.2670146538655886
2015-10-12,50537079999.99999,39580000000.0,1.2768337544214248
2015-10-13,50335820000.0,39580000000.0,1.2717488630621525
2015-10-14,50203960000.0,39580000000.0,1.2684173825164224
2015-10-15,50995120000.0,39580000000.0,1.2884062657908035
2015-10-16,51071460000.0,39580000000.0,1.2903350176856998
2015-10-19,51064520000.0,39580000000.0,1.2901596766043457
2015-10-20,51147800000.0,39580000000.0,1.2922637695805963
2015-10-21,51258840000.0,39580000000.0,1.2950692268822637
2015-10-22,52091640000.0,39580000000.0,1.3161101566447702
2015-10-23,51175560000.0,39580000000.0,1.292965133906013
2015-10-26,50141500000.0,39580000000.0,1.2668393127842346
2015-10-27,50252540000.0,39580000000.0,1.269644770085902
2015-10-28,49655700000.0,39580000000.0,1.254565437089439
2015-10-29,49669579999.99999,39580000000.0,1.2549161192521474
2015-10-30,49600180000.0,39580000000.0,1.2531627084386054
2015-11-02,50092920000.00001,39580000000.0,1.265611925214755
2015-11-03,50134560000.0,39580000000.0,1.2666639717028803
2015-11-04,49919420000.00001,39580000000.0,1.2612283981808996
2015-11-05,49586300000.0,39832000000.0,1.2448860212894155
2015-11-06,47025440000.0,39832000000.0,1.180594496886925
2015-11-09,47171180000.0,39832000000.0,1.1842533641293433
2015-11-10,46754780000.0,39832000000.0,1.1737994577224342
2015-11-11,47351620000.0,39832000000.0,1.188783390239004
2015-11-12,46699260000.00001,39832000000.0,1.1724056035348465
2015-11-13,46421660000.0,39832000000.0,1.165436332596907
2015-11-16,47004620000.0,39832000000.0,1.1800718015665796
2015-11-17,45686020000.0,39832000000.0,1.1469677646113678
2015-11-18,46636800000.0,39832000000.0,1.17083751757381
2015-11-19,47532060000.0,39832000000.0,1.1933134163486643
2015-11-20,47955399999.99999,39832000000.0,1.2039415545290217
2015-11-23,47198940000.0,39832000000.0,1.184950291223137
2015-11-24,47247520000.0,39832000000.0,1.1861699136372765
2015-11-25,46997680000.0,39832000000.0,1.179897569793131
2015-11-27,46851940000.0,39832000000.0,1.176238702550713
2015-11-30,47025440000.0,39832000000.0,1.180594496886925
2015-12-01,47233640000.0,39832000000.0,1.1858214500903796
2015-12-02,45894220000.0,39832000000.0,1.1521947178148222
2015-12-03,45963620000.0,39832000000.0,1.153937035549307
2015-12-04,46525760000.00001,39832000000.0,1.1680498091986344
2015-12-07,47539000000.0,39832000000.0,1.1934876481221128
2015-12-08,47497360000.0,39832000000.0,1.192442257481422
2015-12-09,47615340000.0,39832000000.0,1.1954041976300462
2015-12-10,46796420000.00001,39832000000.0,1.1748448483631253
2015-12-11,47080960000.0,39832000000.0,1.181988351074513
2015-12-14,47504300000.0,39832000000.0,1.1926164892548705
2015-12-15,47774960000.0,39832000000.0,1.1994115284193614
2015-12-16,48600820000.0,39832000000.0,1.2201451094597309
2015-12-17,48927000000.0,39832000000.0,1.2283340028118097
2015-12-18,48302399999.99999,39832000000.0,1.2126531432014458
2015-12-21,48448140000.0,39832000000.0,1.2163120104438643
2015-12-22,49239300000.0,39832000000.0,1.2361744326169914
2015-12-23,49968000000.0,39832000000.0,1.254468768829082
2015-12-24,49995760000.00001,39832000000.0,1.2551656959228763
2015-12-28,49912480000.0,39832000000.0,1.2530749146414943
2015-12-29,50224780000.0,39832000000.0,1.260915344446676
2015-12-30,50099860000.0,39832000000.0,1.2577791725246033
2015-12-31,49544660000.0,39832000000.0,1.2438406306487246
2016-01-04,49049910000.0,39832000000.0,1.2314197127937336
2016-01-05,49401300000.0,39832000000.0,1.2402415143603134
2016-01-06,49511540000.0,39832000000.0,1.243009138381201
2016-01-07,49056800000.0,39832000000.0,1.231592689295039
2016-01-08,48946560000.00001,39832000000.0,1.2288250652741517
2016-01-11,49490870000.0,39832000000.0,1.2424902088772847
2016-01-12,49105030000.0,39832000000.0,1.2328035248041775
2016-01-13,49401300000.0,39832000000.0,1.2402415143603134
2016-01-14,49862930000.0,39832000000.0,1.2518309399477807
2016-01-15,49663120000.0,39832000000.0,1.2468146214099216
2016-01-19,50407240000.0,39832000000.0,1.265496083550914
2016-01-20,49208380000.0,39832000000.0,1.2353981723237597
2016-01-21,48981010000.0,39832000000.0,1.2296899477806789
2016-01-22,49732020000.00001,39832000000.0,1.2485443864229766
2016-01-25,49470200000.0,39832000000.0,1.2419712793733682
2016-01-26,49759580000.0,39832000000.0,1.2492362924281983
2016-01-27,49890490000.0,39832000000.0,1.2525228459530027
2016-01-28,50620830000.0,39832000000.0,1.270858355091384
2016-01-29,51881700000.0,39832000000.0,1.3025130548302872
2016-02-01,53053000000.0,39832000000.0,1.3319190600522193
2016-02-02,52880750000.0,39832000000.0,1.3275946475195823
2016-02-03,54127840000.0,39832000000.0,1.3589033942558746
2016-02-04,54141620000.0,39832000000.0,1.3592493472584857
2016-02-05,54458560000.00001,39832000000.0,1.367206266318538
2016-02-08,54548130000.0,39832000000.0,1.369454960835509
2016-02-09,54382770000.00001,39832000000.0,1.3653035248041778
2016-02-10,53824680000.0,39832000000.0,1.3512924281984333
2016-02-11,52915200000.0,39832000000.0,1.3284595300261097
2016-02-12,52529360000.0,39832000000.0,1.3187728459530026
2016-02-16,52563810000.00001,39832000000.0,1.3196377284595302
2016-02-17,52019500000.0,39832000000.0,1.3059725848563968
2016-02-18,52508689999.99999,39832000000.0,1.318253916449086
2016-02-19,51364950000.0,39832000000.0,1.289539817232376
2016-02-22,51564760000.0,39832000000.0,1.294556135770235
2016-02-23,51544090000.0,39832000000.0,1.2940372062663186
2016-02-24,51640550000.0,39832000000.0,1.2964588772845953
2016-02-25,52667160000.0,39727000000.0,1.3257270873713092
2016-02-26,51006670000.0,39727000000.0,1.2839295693105444
2016-02-29,51178920000.0,39727000000.0,1.2882654114330305
2016-03-01,50538149999.99999,39727000000.0,1.2721360787373825
2016-03-02,50731070000.0,39727000000.0,1.2769922219145668
2016-03-03,51213370000.0,39727000000.0,1.2891325798575277
2016-03-04,51792130000.0,39727000000.0,1.3037010093890804
2016-03-07,52536250000.0,39727000000.0,1.32243184735822
2016-03-08,53239030000.0,39727000000.0,1.3401220832179626
2016-03-09,53404390000.0,39727000000.0,1.3442844916555492
2016-03-10,53232140000.0,39727000000.0,1.3399486495330633
2016-03-11,53576640000.0,39727000000.0,1.3486203337780351
2016-03-14,53549080000.0,39727000000.0,1.3479265990384373
2016-03-15,53776450000.0,39727000000.0,1.3536499106401187
2016-03-16,54396550000.0,39727000000.0,1.3692589422810684
2016-03-17,55113110000.0,39727000000.0,1.3872960455106098
2016-03-18,54892630000.0,39727000000.0,1.3817461675938278
2016-03-21,54789280000.0,39727000000.0,1.3791446623203363
2016-03-22,54348320000.0,39727000000.0,1.3680449064867721
2016-03-23,54989090000.0,39727000000.0,1.38417423918242
2016-03-24,54947750000.0,39727000000.0,1.3831336370730234
2016-03-28,54761720000.0,39727000000.0,1.3784509275807386
2016-03-29,55423160000.0,39727000000.0,1.3951005613310847
2016-03-30,55361149999.99999,39727000000.0,1.3935396581669894
2016-03-31,55588520000.00001,39727000000.0,1.3992629697686714
2016-04-01,55898570000.0,39727000000.0,1.4070674855891458
2016-04-04,55871010000.0,39727000000.0,1.4063737508495482
2016-04-05,55051100000.00001,39727000000.0,1.3857351423465152
2016-04-06,54679040000.0,39727000000.0,1.3763697233619452
2016-04-07,54630810000.00001,39727000000.0,1.3751556875676494
2016-04-08,54961530000.0,39727000000.0,1.3834805044428222
2016-04-11,54734160000.0,39727000000.0,1.3777571928411407
2016-04-12,55271580000.0,39727000000.0,1.391285020263297
2016-04-13,54865070000.0,39727000000.0,1.3810524328542302
2016-04-14,54741050000.0,39727000000.0,1.3779306265260403
2016-04-15,55120000000.0,39727000000.0,1.3874694791955093
2016-04-18,55395600000.00001,39727000000.0,1.394406826591487
2016-04-19,54975310000.00001,39727000000.0,1.3838273718126213
2016-04-20,53879800000.0,39727000000.0,1.3562514159136103
2016-04-21,52598260000.0,39727000000.0,1.3239927505223148
2016-04-22,53059890000.0,39727000000.0,1.335612807410577
2016-04-25,52887640000.0,39727000000.0,1.3312769652880911
2016-04-26,53018550000.0,39727000000.0,1.3345722053011806
2016-04-27,53783340000.0,39727000000.0,1.3538233443250183
2016-04-28,53976260000.0,39727000000.0,1.3586794875022026
2016-04-29,54279420000.0,39727000000.0,1.3663105696377777
2016-05-02,54389660000.0,39727000000.0,1.3690855085961688
2016-05-03,54320760000.0,39727000000.0,1.3673511717471745
2016-05-04,55133780000.0,39727000000.0,1.3878163465653082
2016-05-05,55244020000.00001,39892000000.0,1.3848395668304423
2016-05-06,54692820000.0,39892000000.0,1.3710222601022761
2016-05-09,55161340000.0,39892000000.0,1.3827669708212174
2016-05-10,55161340000.0,39892000000.0,1.3827669708212174
2016-05-11,55457610000.0,39892000000.0,1.3901937731876066
2016-05-12,55864120000.0,39892000000.0,1.400384036899629
2016-05-13,55650530000.0,39892000000.0,1.3950298305424647
2016-05-16,55809000000.0,39892000000.0,1.3990023062268124
2016-05-17,54782390000.0,39892000000.0,1.3732675724456032
2016-05-18,52756729999.99999,39892000000.0,1.3224889702195928
2016-05-19,53032330000.0,39892000000.0,1.329397623583676
2016-05-20,53053000000.0,39892000000.0,1.3299157725859823
2016-05-23,52467350000.00001,39892000000.0,1.3152348841873058
2016-05-24,53046110000.0,39892000000.0,1.3297430562518802
2016-05-25,53018550000.0,39892000000.0,1.3290521909154718
2016-05-26,53714439999.99999,39892000000.0,1.3464965406597813
2016-05-27,53728220000.0,39892000000.0,1.3468419733279855
2016-05-31,53900470000.0,39892000000.0,1.3511598816805375
2016-06-01,54444780000.0,39892000000.0,1.3648044720746013
2016-06-02,54389660000.0,39892000000.0,1.3634227414017848
2016-06-03,55175120000.0,39892000000.0,1.3831124034894213
2016-06-06,55009760000.0,39892000000.0,1.3789672114709717
2016-06-07,55113110000.0,39892000000.0,1.3815579564825027
2016-06-08,55471390000.0,39892000000.0,1.3905392058558106
2016-06-09,55988140000.0,39892000000.0,1.4034929309134663
2016-06-10,55974360000.0,39892000000.0,1.4031474982452623
2016-06-13,56229290000.0,39892000000.0,1.409538002607039
2016-06-14,56780490000.0,39892000000.0,1.4233553093352052
