date,close price,ALL_SHE,ALL_TA,ALL_TL,market cap,PB Ratio
2008-08-07,45.7,19709000000.0,150833000000.0,131124000000.0,25317800000.0,1.2845806484347253
2008-08-08,46.69,19709000000.0,150833000000.0,131124000000.0,25866260000.0,1.3124085443198539
2008-08-11,46.56,19709000000.0,150833000000.0,131124000000.0,25794240000.0,1.3087543761733218
2008-08-12,45.91,19709000000.0,150833000000.0,131124000000.0,25434140000.0,1.2904835354406616
2008-08-13,45.34,19709000000.0,150833000000.0,131124000000.0,25118360000.0,1.2744614135674057
2008-08-14,45.58,19709000000.0,150833000000.0,131124000000.0,25251320000.0,1.2812075701456187
2008-08-15,46.19,19709000000.0,150833000000.0,131124000000.0,25034980000.0,1.270230858998427
2008-08-18,45.59,19709000000.0,150833000000.0,131124000000.0,24709780000.0,1.253730782891065
2008-08-19,45.1,19709000000.0,150833000000.0,131124000000.0,24444200000.0,1.2402557207367193
2008-08-20,45.32,19709000000.0,150833000000.0,131124000000.0,24563440000.0,1.246305748642752
2008-08-21,45.05,19709000000.0,150833000000.0,131124000000.0,24417100000.0,1.2388807143944391
2008-08-22,46.14,19709000000.0,150833000000.0,131124000000.0,25007880000.0,1.2688558526561469
2008-08-25,45.36,19709000000.0,150833000000.0,131124000000.0,24585120000.0,1.2474057537165761
2008-08-26,45.08,19709000000.0,150833000000.0,131124000000.0,24433360000.0,1.2397057181998072
2008-08-27,44.93,19709000000.0,150833000000.0,131124000000.0,24352060000.0,1.2355806991729668
2008-08-28,45.6,19709000000.0,150833000000.0,131124000000.0,24715200000.0,1.2540057841595211
2008-08-29,45.13,19709000000.0,150833000000.0,131124000000.0,24460460000.0,1.2410807245420874
2008-09-02,45.2,19709000000.0,150833000000.0,131124000000.0,24498400000.0,1.2430057334212796
2008-09-03,45.54,19709000000.0,150833000000.0,131124000000.0,24682680000.0,1.2523557765487847
2008-09-04,44.59,19709000000.0,150833000000.0,131124000000.0,24167780000.0,1.2262306560454614
2008-09-05,45.08,19709000000.0,150833000000.0,131124000000.0,24433360000.0,1.2397057181998072
2008-09-08,46.48,19709000000.0,150833000000.0,131124000000.0,25192160000.0,1.2782058957836522
2008-09-09,45.19,19709000000.0,150833000000.0,131124000000.0,24492980000.0,1.2427307321528236
2008-09-10,45.51,19709000000.0,150833000000.0,131124000000.0,24666420000.0,1.2515307727434166
2008-09-11,45.78,19709000000.0,150833000000.0,131124000000.0,24812760000.0,1.2589558069917297
2008-09-12,45.23,19709000000.0,150833000000.0,131124000000.0,24514660000.0,1.2438307372266477
2008-09-15,44.38,19709000000.0,150833000000.0,131124000000.0,24053960000.0,1.2204556294078848
2008-09-16,45.59,19709000000.0,150833000000.0,131124000000.0,24709780000.0,1.253730782891065
2008-09-17,42.85,19709000000.0,150833000000.0,131124000000.0,23224700000.0,1.1783804353341114
2008-09-18,46.15,19709000000.0,150833000000.0,131124000000.0,25013300000.0,1.269130853924603
2008-09-19,47.54,19709000000.0,150833000000.0,131124000000.0,25766680000.0,1.3073560302399918
2008-09-22,44.27,19709000000.0,150833000000.0,131124000000.0,23994340000.0,1.2174306154548684
2008-09-23,44.8,19709000000.0,150833000000.0,131124000000.0,24281600000.0,1.2320056826830381
2008-09-24,44.67,19709000000.0,150833000000.0,131124000000.0,24211140000.0,1.2284306661931097
2008-09-25,45.38,19709000000.0,150833000000.0,131124000000.0,24595960000.0,1.2479557562534882
2008-09-26,46.33,19709000000.0,150833000000.0,131124000000.0,25110860000.0,1.2740808767568117
2008-09-29,43.1,19709000000.0,150833000000.0,131124000000.0,23360200000.0,1.1852554670455122
2008-09-30,46.12,19709000000.0,150833000000.0,131124000000.0,24997040000.0,1.2683058501192348
2008-10-01,44.0,19709000000.0,150833000000.0,131124000000.0,23848000000.0,1.2100055812065553
2008-10-02,42.11,19709000000.0,150833000000.0,131124000000.0,22823620000.0,1.1580303414683648
2008-10-03,42.48,19709000000.0,150833000000.0,131124000000.0,23024160000.0,1.168205388401238
2008-10-06,42.1,19709000000.0,150833000000.0,131124000000.0,22818200000.0,1.1577553401999088
2008-10-07,38.01,19709000000.0,150833000000.0,131124000000.0,20601420000.0,1.0452798214013903
2008-10-08,29.96,19709000000.0,150833000000.0,131124000000.0,16238320000.0,0.8239038002942818
2008-10-09,27.5,19709000000.0,150833000000.0,131124000000.0,14905000000.0,0.7562534882540971
2008-10-10,26.96,19709000000.0,150833000000.0,131124000000.0,14612320000.0,0.7414034197574713
2008-10-13,32.23,19709000000.0,150833000000.0,131124000000.0,17468660000.0,0.8863290882338019
2008-10-14,32.87,19709000000.0,150833000000.0,131124000000.0,17815540000.0,0.9039291694149881
2008-10-15,29.51,19709000000.0,150833000000.0,131124000000.0,15994420000.0,0.8115287432137602
2008-10-16,29.17,19709000000.0,150833000000.0,131124000000.0,15810140000.0,0.802178700086255
2008-10-17,31.58,19709000000.0,150833000000.0,131124000000.0,17116360000.0,0.8684540057841595
2008-10-20,31.34,19709000000.0,150833000000.0,131124000000.0,16986280000.0,0.8618539753412147
2008-10-21,31.95,19709000000.0,150833000000.0,131124000000.0,17316900000.0,0.8786290527170328
2008-10-22,28.23,19709000000.0,150833000000.0,131124000000.0,15300660000.0,0.7763285808513877
2008-10-23,26.59,19709000000.0,150833000000.0,131124000000.0,14411780000.0,0.7312283728245978
2008-10-24,25.53,19709000000.0,150833000000.0,131124000000.0,13837260000.0,0.7020782383682581
2008-10-27,24.41,19709000000.0,150833000000.0,131124000000.0,13230220000.0,0.6712780963011822
2008-10-28,25.13,19709000000.0,150833000000.0,131124000000.0,13620460000.0,0.6910781876300167
2008-10-29,25.18,19709000000.0,150833000000.0,131124000000.0,13647560000.0,0.6924531939722969
2008-10-30,24.72,19709000000.0,150833000000.0,131124000000.0,13398240000.0,0.6798031356233193
2008-10-31,26.39,19709000000.0,150833000000.0,131124000000.0,14303380000.0,0.7257283474554772
2008-11-03,28.41,19709000000.0,150833000000.0,131124000000.0,15398220000.0,0.7812786036835964
2008-11-04,29.5,19709000000.0,150833000000.0,131124000000.0,15989000000.0,0.8112537419453042
2008-11-05,27.78,19709000000.0,150833000000.0,131124000000.0,15056760000.0,0.7639535237708661
2008-11-06,26.0,16938000000.0,143574000000.0,126636000000.0,14092000000.0,0.8319754398394144
2008-11-07,26.89,16938000000.0,143574000000.0,126636000000.0,14574380000.0,0.860454599126225
2008-11-10,25.65,16938000000.0,143574000000.0,126636000000.0,13902300000.0,0.8207757704569607
2008-11-11,25.73,16938000000.0,143574000000.0,126636000000.0,13945660000.0,0.8233356948872358
2008-11-12,24.07,16938000000.0,143574000000.0,126636000000.0,13045940000.0,0.770217262959027
2008-11-13,29.29,16938000000.0,143574000000.0,126636000000.0,15875180000.0,0.9372523320344787
2008-11-14,27.07,16938000000.0,143574000000.0,126636000000.0,14671940000.0,0.8662144290943441
2008-11-17,25.14,16938000000.0,143574000000.0,126636000000.0,13525320000.0,0.7985193057031527
2008-11-18,25.0,16938000000.0,143574000000.0,126636000000.0,13450000000.0,0.7940724997048058
2008-11-19,19.9,16938000000.0,143574000000.0,126636000000.0,10706200000.0,0.6320817097650254
2008-11-20,18.1,16938000000.0,143574000000.0,126636000000.0,9737800000.0,0.5749084897862794
2008-11-21,21.52,16938000000.0,143574000000.0,126636000000.0,11577760000.0,0.6835376077458968
2008-11-24,24.46,16938000000.0,143574000000.0,126636000000.0,13159480000.0,0.776920533711182
2008-11-25,24.35,16938000000.0,143574000000.0,126636000000.0,13100300000.0,0.7734266147124809
2008-11-26,24.02,16938000000.0,143574000000.0,126636000000.0,12922760000.0,0.7629448577163773
2008-11-28,25.44,16938000000.0,143574000000.0,126636000000.0,13686720000.0,0.8080481756996103
2008-12-01,21.61,16938000000.0,143574000000.0,126636000000.0,11626180000.0,0.6863962687448341
2008-12-02,23.71,16938000000.0,143574000000.0,126636000000.0,12755980000.0,0.7530983587200378
2008-12-03,23.55,16938000000.0,143574000000.0,126636000000.0,12669900000.0,0.748016294721927
2008-12-04,24.11,16938000000.0,143574000000.0,126636000000.0,12971180000.0,0.7658035187153147
2008-12-05,27.03,16938000000.0,143574000000.0,126636000000.0,14542140000.0,0.858551186680836
2008-12-08,27.12,16938000000.0,143574000000.0,126636000000.0,14590560000.0,0.8614098476797732
2008-12-09,26.43,16938000000.0,143574000000.0,126636000000.0,14219340000.0,0.8394934466879207
2008-12-10,26.9,16938000000.0,143574000000.0,126636000000.0,14472200000.0,0.854422009682371
2008-12-11,26.27,16938000000.0,143574000000.0,126636000000.0,14133260000.0,0.8344113826898099
2008-12-12,27.16,16938000000.0,143574000000.0,126636000000.0,14612080000.0,0.862680363679301
2008-12-15,25.72,16938000000.0,143574000000.0,126636000000.0,13837360000.0,0.8169417876963042
2008-12-16,30.03,16938000000.0,143574000000.0,126636000000.0,16156140000.0,0.9538398866454126
2008-12-17,29.81,16938000000.0,143574000000.0,126636000000.0,16037780000.0,0.9468520486480104
2008-12-18,29.94,16938000000.0,143574000000.0,126636000000.0,16107720000.0,0.9509812256464754
2008-12-19,31.86,16938000000.0,143574000000.0,126636000000.0,17140680000.0,1.0119659936238046
2008-12-22,29.66,16938000000.0,143574000000.0,126636000000.0,15957080000.0,0.9420876136497816
2008-12-23,29.53,16938000000.0,143574000000.0,126636000000.0,15887140000.0,0.9379584366513166
2008-12-24,29.46,16938000000.0,143574000000.0,126636000000.0,15849480000.0,0.9357350336521431
2008-12-26,30.84,16938000000.0,143574000000.0,126636000000.0,16591920000.0,0.9795678356358484
2008-12-29,30.63,16938000000.0,143574000000.0,126636000000.0,16478940000.0,0.972897626638328
2008-12-30,31.91,16938000000.0,143574000000.0,126636000000.0,17167580000.0,1.013554138623214
2008-12-31,32.76,16938000000.0,143574000000.0,126636000000.0,17624880000.0,1.0405526036131774
2009-01-02,33.26,16938000000.0,143574000000.0,126636000000.0,17893880000.0,1.0564340536072736
2009-01-05,32.57,16938000000.0,143574000000.0,126636000000.0,17522660000.0,1.034517652615421
2009-01-06,31.94,16938000000.0,143574000000.0,126636000000.0,17183720000.0,1.0145070256228599
2009-01-07,30.09,16938000000.0,143574000000.0,126636000000.0,16188420000.0,0.9557456606447042
2009-01-08,30.9,16938000000.0,143574000000.0,126636000000.0,16624200000.0,0.98147360963514
2009-01-09,30.06,16938000000.0,143574000000.0,126636000000.0,16172280000.0,0.9547927736450584
2009-01-12,29.81,16938000000.0,143574000000.0,126636000000.0,16037780000.0,0.9468520486480104
2009-01-13,29.62,16938000000.0,143574000000.0,126636000000.0,15935560000.0,0.9408170976502539
2009-01-14,28.14,16938000000.0,143574000000.0,126636000000.0,15139320000.0,0.8938080056677293
2009-01-15,28.22,16938000000.0,143574000000.0,126636000000.0,15182360000.0,0.8963490376667848
2009-01-16,28.77,16938000000.0,143574000000.0,126636000000.0,15478260000.0,0.9138186326602905
2009-01-20,26.03,16938000000.0,143574000000.0,126636000000.0,14004140000.0,0.8267882866926438
2009-01-21,28.14,16938000000.0,143574000000.0,126636000000.0,15139320000.0,0.8938080056677293
2009-01-22,26.42,16938000000.0,143574000000.0,126636000000.0,14213960000.0,0.8391758176880387
2009-01-23,26.63,16938000000.0,143574000000.0,126636000000.0,14326940000.0,0.8458460266855591
2009-01-26,25.95,16938000000.0,143574000000.0,126636000000.0,13961100000.0,0.8242472546935884
2009-01-27,27.22,16938000000.0,143574000000.0,126636000000.0,14644360000.0,0.8645861376785925
2009-01-28,29.64,16938000000.0,143574000000.0,126636000000.0,15946320000.0,0.9414523556500177
2009-01-29,23.5,16938000000.0,143574000000.0,126636000000.0,12643000000.0,0.7464281497225174
2009-01-30,21.67,16938000000.0,143574000000.0,126636000000.0,11658460000.0,0.6883020427441257
2009-02-02,20.9,16938000000.0,143574000000.0,126636000000.0,11244200000.0,0.6638446097532176
2009-02-03,21.88,16938000000.0,143574000000.0,126636000000.0,11771440000.0,0.694972251741646
2009-02-04,21.61,16938000000.0,143574000000.0,126636000000.0,11626180000.0,0.6863962687448341
2009-02-05,21.58,16938000000.0,143574000000.0,126636000000.0,11610040000.0,0.6854433817451884
2009-02-06,22.7,16938000000.0,143574000000.0,126636000000.0,12212600000.0,0.7210178297319636
2009-02-09,22.32,16938000000.0,143574000000.0,126636000000.0,12008160000.0,0.7089479277364505
2009-02-10,20.54,16938000000.0,143574000000.0,126636000000.0,11050520000.0,0.6524099657574685
2009-02-11,21.77,16938000000.0,143574000000.0,126636000000.0,11712260000.0,0.6914783327429449
2009-02-12,21.53,16938000000.0,143574000000.0,126636000000.0,11583140000.0,0.6838552367457787
2009-02-13,21.23,16938000000.0,143574000000.0,126636000000.0,11421740000.0,0.674326366749321
2009-02-17,19.14,16938000000.0,143574000000.0,126636000000.0,10316460000.0,0.6090719093163302
2009-02-18,19.74,16938000000.0,143574000000.0,126636000000.0,10639860000.0,0.6281650726177825
2009-02-19,18.08,16938000000.0,143574000000.0,126636000000.0,9745120000.0,0.575340654150431
2009-02-20,18.44,16938000000.0,143574000000.0,126636000000.0,9939160000.0,0.5867965521313024
2009-02-23,16.99,16938000000.0,143574000000.0,126636000000.0,9157610000.0,0.5406547408194592
2009-02-24,18.64,16938000000.0,143574000000.0,126636000000.0,10046960000.0,0.5931609398984532
2009-02-25,17.57,16938000000.0,143574000000.0,126636000000.0,9470230000.0,0.5591114653441965
2009-02-26,18.47,12641000000.0,134798000000.0,122157000000.0,9955330000.0,0.7875429159085515
2009-02-27,16.83,12641000000.0,134798000000.0,122157000000.0,9071370000.0,0.7176149038841864
2009-03-02,16.33,12641000000.0,134798000000.0,122157000000.0,8801870000.0,0.6962953880230994
2009-03-03,15.56,12641000000.0,134798000000.0,122157000000.0,8386840000.0,0.6634633335970256
2009-03-04,16.16,12641000000.0,134798000000.0,122157000000.0,8710240000.0,0.6890467526303299
2009-03-05,14.35,12641000000.0,134798000000.0,122157000000.0,7734650000.0,0.6118701052131952
2009-03-06,14.55,12641000000.0,134798000000.0,122157000000.0,7842450000.0,0.6203979115576299
2009-03-09,14.12,12641000000.0,134798000000.0,122157000000.0,7610680000.0,0.6020631279170952
2009-03-10,15.6,12641000000.0,134798000000.0,122157000000.0,8408400000.0,0.6651688948659125
2009-03-11,15.43,12641000000.0,134798000000.0,122157000000.0,8316770000.0,0.6579202594731429
2009-03-12,16.63,12641000000.0,134798000000.0,122157000000.0,8963570000.0,0.7090870975397516
2009-03-13,16.82,12641000000.0,134798000000.0,122157000000.0,9065980000.0,0.7171885135669647
2009-03-16,16.68,12641000000.0,134798000000.0,122157000000.0,8990520000.0,0.7112190491258603
2009-03-17,17.94,12641000000.0,134798000000.0,122157000000.0,9669660000.0,0.7649442290957994
2009-03-18,19.65,12641000000.0,134798000000.0,122157000000.0,10591350000.0,0.8378569733407167
2009-03-19,18.75,12641000000.0,134798000000.0,122157000000.0,10106250000.0,0.7994818447907602
2009-03-20,18.59,12641000000.0,134798000000.0,122157000000.0,10020010000.0,0.7926595997152124
2009-03-23,21.2,12641000000.0,134798000000.0,122157000000.0,11426800000.0,0.9039474725100862
2009-03-24,19.94,12641000000.0,134798000000.0,122157000000.0,10747660000.0,0.8502222925401471
2009-03-25,20.0,12641000000.0,134798000000.0,122157000000.0,10780000000.0,0.8527806344434776
2009-03-26,20.38,12641000000.0,134798000000.0,122157000000.0,10984820000.0,0.8689834664979037
2009-03-27,20.4,12641000000.0,134798000000.0,122157000000.0,10995600000.0,0.8698362471323471
2009-03-30,18.53,12641000000.0,134798000000.0,122157000000.0,9987670000.0,0.790101257811882
2009-03-31,19.15,12641000000.0,134798000000.0,122157000000.0,10321850000.0,0.8165374574796298
2009-04-01,20.06,12641000000.0,134798000000.0,122157000000.0,10812340000.0,0.855338976346808
2009-04-02,21.04,12641000000.0,134798000000.0,122157000000.0,11340560000.0,0.8971252274345384
2009-04-03,21.26,12641000000.0,134798000000.0,122157000000.0,11459140000.0,0.9065058144134167
2009-04-06,20.54,12641000000.0,134798000000.0,122157000000.0,11071060000.0,0.8758057115734514
2009-04-07,20.26,12641000000.0,134798000000.0,122157000000.0,10920140000.0,0.8638667826912427
2009-04-08,21.46,12641000000.0,134798000000.0,122157000000.0,11566940000.0,0.9150336207578514
2009-04-09,23.03,12641000000.0,134798000000.0,122157000000.0,12413170000.0,0.9819769005616644
2009-04-13,24.21,12641000000.0,134798000000.0,122157000000.0,13049190000.0,1.0322909579938295
2009-04-14,22.92,12641000000.0,134798000000.0,122157000000.0,12353880000.0,0.9772866070722253
2009-04-15,24.38,12641000000.0,134798000000.0,122157000000.0,13140820000.0,1.0395395933865992
2009-04-16,24.0,12641000000.0,134798000000.0,122157000000.0,12936000000.0,1.023336761332173
2009-04-17,23.42,12641000000.0,134798000000.0,122157000000.0,12623380000.0,0.9986061229333122
2009-04-20,21.21,12641000000.0,134798000000.0,122157000000.0,11432190000.0,0.9043738628273079
2009-04-21,23.25,12641000000.0,134798000000.0,122157000000.0,12531750000.0,0.9913574875405426
2009-04-22,21.66,12641000000.0,134798000000.0,122157000000.0,11674740000.0,0.9235614271022862
2009-04-23,22.31,12641000000.0,134798000000.0,122157000000.0,12025090000.0,0.9512767977216993
2009-04-24,22.31,12641000000.0,134798000000.0,122157000000.0,12025090000.0,0.9512767977216993
2009-04-27,22.23,12641000000.0,134798000000.0,122157000000.0,11981970000.0,0.9478656751839253
2009-04-28,22.24,12641000000.0,134798000000.0,122157000000.0,11987360000.0,0.9482920655011471
2009-04-29,22.92,12641000000.0,134798000000.0,122157000000.0,12353880000.0,0.9772866070722253
2009-04-30,23.33,12641000000.0,134798000000.0,122157000000.0,12574870000.0,0.9947686100783166
2009-05-01,23.1,12641000000.0,134798000000.0,122157000000.0,12450900000.0,0.9849616327822166
2009-05-04,23.41,12641000000.0,134798000000.0,122157000000.0,12617990000.0,0.9981797326160905
2009-05-05,23.27,12641000000.0,134798000000.0,122157000000.0,12542530000.0,0.9922102681749861
2009-05-06,25.8,12641000000.0,134798000000.0,122157000000.0,13906200000.0,1.1000870184320861
2009-05-07,27.6,12242000000.0,130371000000.0,118129000000.0,14876400000.0,1.215193595817677
