date,close price,CB_SHE,CB_TA,CB_TL,market cap,PB Ratio
2012-03-27,73.44,24516000000.0,87505000000.0,62989000000.0,25093785718.079998,1.0235676993832599
2012-03-28,73.34,24516000000.0,87505000000.0,62989000000.0,25059616619.88,1.022173952515908
2012-03-29,73.1,24516000000.0,87505000000.0,62989000000.0,24977610784.199997,1.0188289600342633
2012-03-30,73.2,24516000000.0,87505000000.0,62989000000.0,25011779882.4,1.0202227069016154
2012-04-02,74.2,24516000000.0,87505000000.0,62989000000.0,25389117805.8,1.0356142032060696
2012-04-03,73.52,24516000000.0,87505000000.0,62989000000.0,25156441254.48,1.0261233991874694
2012-04-04,73.43,24516000000.0,87505000000.0,62989000000.0,25125645828.570004,1.0248672633614784
2012-04-05,73.18,24516000000.0,87505000000.0,62989000000.0,25040102978.820004,1.0213779971781696
2012-04-09,72.25,24516000000.0,87505000000.0,62989000000.0,24721883577.75,1.0083979269762604
2012-04-10,71.56,24516000000.0,87505000000.0,62989000000.0,24485785312.440002,0.9987675523103281
2012-04-11,72.11,24516000000.0,87505000000.0,62989000000.0,24673979581.89,1.0064439379136074
2012-04-12,73.02,24516000000.0,87505000000.0,62989000000.0,24985355554.98,1.0191448668208516
2012-04-13,71.56,24516000000.0,87505000000.0,62989000000.0,24485785312.440002,0.9987675523103281
2012-04-16,72.44,24516000000.0,87505000000.0,62989000000.0,24786896143.559998,1.011049769275575
2012-04-17,72.96,24516000000.0,87505000000.0,62989000000.0,24964825271.039997,1.0183074429368575
2012-04-18,72.35,24516000000.0,87505000000.0,62989000000.0,24756100717.649998,1.0097936334495838
2012-04-19,74.84,24516000000.0,87505000000.0,62989000000.0,25608107501.16,1.0445467246353402
2012-04-20,75.3,24516000000.0,87505000000.0,62989000000.0,25765506344.7,1.0509669744126284
2012-04-23,74.5,24516000000.0,87505000000.0,62989000000.0,25491769225.5,1.03980132262604
2012-04-24,75.24,24516000000.0,87505000000.0,62989000000.0,25744976060.76,1.0501295505286343
2012-04-25,75.95,24516000000.0,87505000000.0,62989000000.0,25987917754.05,1.0600390664892314
2012-04-26,76.96,24516000000.0,87505000000.0,62989000000.0,26333510867.039997,1.0741357018697992
2012-04-27,76.36,24516000000.0,87505000000.0,62989000000.0,26128208027.64,1.065761463029858
2012-04-30,75.97,24516000000.0,87505000000.0,62989000000.0,25994761182.03,1.0603182077838962
2012-05-01,76.76,24516000000.0,87505000000.0,62989000000.0,26265076587.24,1.0713442889231524
2012-05-02,76.83,25431000000.0,89749000000.0,64318000000.0,26289028585.17,1.03373947486021
2012-05-03,77.0,25431000000.0,89749000000.0,64318000000.0,26347197723.0,1.0360268067712635
2012-05-04,76.44,25431000000.0,89749000000.0,64318000000.0,26155581739.559998,1.0284920663583814
2012-05-07,76.45,25431000000.0,89749000000.0,64318000000.0,26159003453.55,1.0286266152943258
2012-05-08,75.82,25431000000.0,89749000000.0,64318000000.0,25943435472.179996,1.0201500323298336
2012-05-09,75.27,25431000000.0,89749000000.0,64318000000.0,25755241202.73,1.012749840852896
2012-05-10,75.96,25431000000.0,89749000000.0,64318000000.0,25991339468.039997,1.022033717433054
2012-05-11,76.27,25431000000.0,89749000000.0,64318000000.0,26097412601.73,1.026204734447328
2012-05-14,75.48,25431000000.0,89749000000.0,64318000000.0,25827097196.52,1.015575368507727
2012-05-15,75.66,25431000000.0,89749000000.0,64318000000.0,25888688048.34,1.0179972493547245
2012-05-16,75.26,25431000000.0,89749000000.0,64318000000.0,25751819488.74,1.0126152919169518
2012-05-17,73.42,25431000000.0,89749000000.0,64318000000.0,25122224114.58,0.987858287703197
2012-05-18,72.02,25431000000.0,89749000000.0,64318000000.0,24643184155.98,0.969021436670992
2012-05-21,72.72,25431000000.0,89749000000.0,64318000000.0,24882704135.28,0.9784398621870944
2012-05-22,72.53,25431000000.0,89749000000.0,64318000000.0,24817691569.47,0.9758834324041524
2012-05-23,72.87,25431000000.0,89749000000.0,64318000000.0,24934029845.13,0.9804580962262593
2012-05-24,73.24,25431000000.0,89749000000.0,64318000000.0,25060633262.76,0.985436406856199
2012-05-25,73.18,25431000000.0,89749000000.0,64318000000.0,25040102978.820004,0.9846291132405334
2012-05-29,73.43,25431000000.0,89749000000.0,64318000000.0,25125645828.570004,0.9879928366391414
2012-05-30,71.94,25431000000.0,89749000000.0,64318000000.0,24615810444.059998,0.9679450451834375
2012-05-31,72.33,25431000000.0,89749000000.0,64318000000.0,24749257289.67,0.973192453685266
2012-06-01,70.22,25431000000.0,89749000000.0,64318000000.0,24027275637.78,0.9448026282010145
2012-06-04,70.0,25431000000.0,89749000000.0,64318000000.0,23951997930.0,0.9418425516102394
2012-06-05,70.34,25431000000.0,89749000000.0,64318000000.0,24068336205.66,0.9464172154323464
2012-06-06,72.33,25431000000.0,89749000000.0,64318000000.0,24749257289.67,0.973192453685266
2012-06-07,72.55,25431000000.0,89749000000.0,64318000000.0,24824534997.45,0.9761525302760411
2012-06-08,72.85,25431000000.0,89749000000.0,64318000000.0,24927186417.149998,0.9801889983543706
2012-06-11,71.36,25431000000.0,89749000000.0,64318000000.0,24417351032.64,0.960141206898667
2012-06-12,72.09,25431000000.0,89749000000.0,64318000000.0,24667136153.91,0.9699632792226023
2012-06-13,71.23,25431000000.0,89749000000.0,64318000000.0,24372868750.77,0.9583920707313909
2012-06-14,72.61,25431000000.0,89749000000.0,64318000000.0,24845065281.39,0.976959823891707
2012-06-15,72.75,25431000000.0,89749000000.0,64318000000.0,24892969277.25,0.9788435089949274
2012-06-18,72.27,25431000000.0,89749000000.0,64318000000.0,24728727005.73,0.9723851600696001
2012-06-19,73.09,25431000000.0,89749000000.0,64318000000.0,25009307552.91,0.9834181728170344
2012-06-20,72.99,25431000000.0,89749000000.0,64318000000.0,24975090413.01,0.982072683457591
2012-06-21,71.41,25431000000.0,89749000000.0,64318000000.0,24434459602.59,0.9608139515783886
2012-06-22,72.28,25431000000.0,89749000000.0,64318000000.0,24732148719.72,0.9725197090055444
2012-06-25,70.73,25431000000.0,89749000000.0,64318000000.0,24201783051.27,0.9516646239341748
2012-06-26,71.26,25431000000.0,89749000000.0,64318000000.0,24383133892.74,0.9587957175392239
2012-06-27,71.81,25431000000.0,89749000000.0,64318000000.0,24571328162.190002,0.9661959090161615
2012-06-28,72.3,25431000000.0,89749000000.0,64318000000.0,24738992147.7,0.9727888068774331
2012-06-29,74.13,25431000000.0,89749000000.0,64318000000.0,25365165807.87,0.9974112621552436
2012-07-02,74.44,25431000000.0,89749000000.0,64318000000.0,25484920045.84,1.0021202487452323
2012-07-03,74.93,25431000000.0,89749000000.0,64318000000.0,25652674086.980003,1.0087166877818412
2012-07-05,73.52,25431000000.0,89749000000.0,64318000000.0,25169953274.719997,0.9897350979009869
2012-07-06,72.53,25431000000.0,89749000000.0,64318000000.0,24831021640.58,0.9764075986229406
2012-07-09,72.33,25431000000.0,89749000000.0,64318000000.0,24762550603.38,0.9737151745263655
2012-07-10,71.26,25431000000.0,89749000000.0,64318000000.0,24396230554.36,0.959310705609689
2012-07-11,70.28,25431000000.0,89749000000.0,64318000000.0,24060722472.08,0.9461178275364713
2012-07-12,71.52,25431000000.0,89749000000.0,64318000000.0,24485242902.719997,0.9628108569352364
2012-07-13,72.81,25431000000.0,89749000000.0,64318000000.0,24926881092.66,0.9801769923581456
2012-07-16,72.21,25431000000.0,89749000000.0,64318000000.0,24721467981.059998,0.9720997200684204
2012-07-17,72.0,25431000000.0,89749000000.0,64318000000.0,24649573392.0,0.9692726747670166
2012-07-18,72.2,25431000000.0,89749000000.0,64318000000.0,24718044429.2,0.9719650988635917
2012-07-19,71.64,25431000000.0,89749000000.0,64318000000.0,24526325525.04,0.9644263113931816
2012-07-20,70.78,25431000000.0,89749000000.0,64318000000.0,24231900065.08,0.9528488877779089
2012-07-23,69.89,25431000000.0,89749000000.0,64318000000.0,23927203949.54,0.9408676005481499
2012-07-24,69.17,25431000000.0,89749000000.0,64318000000.0,23680708215.62,0.9311748738004797
2012-07-25,72.31,25431000000.0,89749000000.0,64318000000.0,24755703499.66,0.9734459321167079
2012-07-26,72.24,25431000000.0,89749000000.0,64318000000.0,24731738636.64,0.9725035836829067
2012-07-27,73.56,25431000000.0,89749000000.0,64318000000.0,25183647482.16,0.990273582720302
2012-07-30,73.55,25431000000.0,89749000000.0,64318000000.0,25180223930.3,0.9901389615154732
2012-07-31,73.5,25431000000.0,89749000000.0,64318000000.0,25163106171.0,0.9894658554913295
2012-08-01,73.11,25762000000.0,90701000000.0,64939000000.0,25029587648.46,0.9715700507903112
2012-08-02,72.56,25762000000.0,90701000000.0,64939000000.0,24841292296.16,0.9642610160763916
2012-08-03,73.66,25762000000.0,90701000000.0,64939000000.0,25217883000.76,0.978879085504231
2012-08-06,73.69,25762000000.0,90701000000.0,64939000000.0,25228153656.34,0.9792777601249903
2012-08-07,73.21,25762000000.0,90701000000.0,64939000000.0,25063823167.059998,0.9728989661928421
2012-08-08,73.3,25762000000.0,90701000000.0,64939000000.0,25094635133.8,0.9740949900551199
2012-08-09,73.12,25762000000.0,90701000000.0,64939000000.0,25033011200.32,0.9717029423305644
2012-08-10,72.74,25762000000.0,90701000000.0,64939000000.0,24902916229.64,0.9666530638009471
2012-08-13,72.45,25762000000.0,90701000000.0,64939000000.0,24803633225.7,0.9627992091336076
2012-08-14,72.31,25762000000.0,90701000000.0,64939000000.0,24755703499.66,0.9609387275700644
2012-08-15,72.91,25762000000.0,90701000000.0,64939000000.0,24961116611.26,0.9689122199852496
2012-08-16,73.21,25762000000.0,90701000000.0,64939000000.0,25063823167.059998,0.9728989661928421
2012-08-17,73.46,25762000000.0,90701000000.0,64939000000.0,25149411963.559998,0.9762212546991692
2012-08-20,74.09,25762000000.0,90701000000.0,64939000000.0,25365095730.74,0.9845934217351138
2012-08-21,74.13,25762000000.0,90701000000.0,64939000000.0,25378789938.18,0.9851249878961261
2012-08-22,74.3,25762000000.0,90701000000.0,64939000000.0,25436990319.8,0.9873841440804285
2012-08-23,74.12,25762000000.0,90701000000.0,64939000000.0,25375366386.32,0.9849920963558729
2012-08-24,74.25,25762000000.0,90701000000.0,64939000000.0,25419872560.5,0.9867196863791631
2012-08-27,73.91,25762000000.0,90701000000.0,64939000000.0,25303471797.26,0.9822013740105581
2012-08-28,73.87,25762000000.0,90701000000.0,64939000000.0,25289777589.82,0.9816698078495458
2012-08-29,73.64,25762000000.0,90701000000.0,64939000000.0,25211035897.04,0.9786133024237249
2012-08-30,73.52,25762000000.0,90701000000.0,64939000000.0,25169953274.719997,0.9770186039406877
2012-08-31,73.73,25762000000.0,90701000000.0,64939000000.0,25241847863.780003,0.9798093262860027
2012-09-04,74.59,25762000000.0,90701000000.0,64939000000.0,25536273323.74,0.9912379987477681
2012-09-05,74.33,25762000000.0,90701000000.0,64939000000.0,25447260975.38,0.9877828187011879
2012-09-06,75.13,25762000000.0,90701000000.0,64939000000.0,25721145124.18,0.9984141419214346
2012-09-07,75.07,25762000000.0,90701000000.0,64939000000.0,25700603813.019997,0.997616792679916
2012-09-10,74.81,25762000000.0,90701000000.0,64939000000.0,25611591464.66,0.9941616126333359
2012-09-11,75.09,25762000000.0,90701000000.0,64939000000.0,25707450916.74,0.9978825757604224
2012-09-12,75.55,25762000000.0,90701000000.0,64939000000.0,25864934302.3,1.0039955866120642
2012-09-13,77.04,25762000000.0,90701000000.0,64939000000.0,26375043529.440002,1.0237964261097743
2012-09-14,77.03,25762000000.0,90701000000.0,64939000000.0,26371619977.58,1.023663534569521
2012-09-17,76.39,25762000000.0,90701000000.0,64939000000.0,26152512658.54,1.0151584759933234
2012-09-18,76.85,25762000000.0,90701000000.0,64939000000.0,26309996044.1,1.0212714868449655
2012-09-19,76.2,25762000000.0,90701000000.0,64939000000.0,26087465173.2,1.0126335367285149
2012-09-20,76.32,25762000000.0,90701000000.0,64939000000.0,26128547795.519997,1.0142282352115517
2012-09-21,75.93,25762000000.0,90701000000.0,64939000000.0,25995029272.980003,1.0090454651416816
2012-09-24,76.08,25762000000.0,90701000000.0,64939000000.0,26046382550.88,1.0110388382454778
2012-09-25,75.55,25762000000.0,90701000000.0,64939000000.0,25864934302.3,1.0039955866120642
2012-09-26,75.21,25762000000.0,90701000000.0,64939000000.0,25748533539.059998,0.9994772742434592
2012-09-27,75.53,25762000000.0,90701000000.0,64939000000.0,25858087198.58,1.0037298035315583
2012-09-28,75.6,25762000000.0,90701000000.0,64939000000.0,25882052061.6,1.0046600443133296
2012-10-01,76.94,25762000000.0,90701000000.0,64939000000.0,26370950333.0,1.0236375410682401
2012-10-02,77.06,25762000000.0,90701000000.0,64939000000.0,26412079967.0,1.0252340643971742
2012-10-03,77.36,25762000000.0,90701000000.0,64939000000.0,26514904052.0,1.0292253727195093
2012-10-04,77.86,25762000000.0,90701000000.0,64939000000.0,26686277527.0,1.0358775532567348
2012-10-05,78.13,25762000000.0,90701000000.0,64939000000.0,26778819203.5,1.0394697307468364
2012-10-08,78.07,25762000000.0,90701000000.0,64939000000.0,26758254386.499996,1.0386714690823693
2012-10-09,77.44,25762000000.0,90701000000.0,64939000000.0,26542323808.0,1.0302897216054654
2012-10-10,77.54,25762000000.0,90701000000.0,64939000000.0,26576598503.000004,1.0316201577129107
2012-10-11,77.95,25762000000.0,90701000000.0,64939000000.0,26717124752.5,1.0370749457534354
2012-10-12,77.01,25762000000.0,90701000000.0,64939000000.0,26394942619.5,1.0245688463434517
2012-10-15,77.67,25762000000.0,90701000000.0,64939000000.0,26621155606.5,1.0333497246525891
2012-10-16,78.7,25762000000.0,90701000000.0,64939000000.0,26974184965.0,1.0470532165592734
2012-10-17,79.29,25762000000.0,90701000000.0,64939000000.0,27176405665.500004,1.0549027895931995
2012-10-18,81.7,25762000000.0,90701000000.0,64939000000.0,28002425815.0,1.0869662997826255
2012-10-19,80.52,25762000000.0,90701000000.0,64939000000.0,27597984414.0,1.0712671537147738
2012-10-22,80.89,25762000000.0,90701000000.0,64939000000.0,27724800785.5,1.0761897673123204
2012-10-23,80.25,25762000000.0,90701000000.0,64939000000.0,27505442737.5,1.067674976224672
2012-10-24,79.74,25762000000.0,90701000000.0,64939000000.0,27330641793.0,1.0608897520767022
2012-10-25,80.01,25762000000.0,90701000000.0,64939000000.0,27423183469.5,1.0644819295668038
2012-10-26,79.35,25762000000.0,90701000000.0,64939000000.0,27196970482.499996,1.0557010512576661
2012-10-31,78.65,26963000000.0,93508000000.0,66545000000.0,26957047617.500004,0.9997792388643698
2012-11-01,78.33,26963000000.0,93508000000.0,66545000000.0,26847368593.5,0.9957114784519526
2012-11-02,77.5,26963000000.0,93508000000.0,66545000000.0,26562888625.0,0.985160724882246
2012-11-05,77.93,26963000000.0,93508000000.0,66545000000.0,26710269813.500004,0.9906267779364315
2012-11-06,79.04,26963000000.0,93508000000.0,66545000000.0,27090718928.000004,1.004736821867003
2012-11-07,77.88,26963000000.0,93508000000.0,66545000000.0,26693132466.0,0.9899911903719912
2012-11-08,78.02,26963000000.0,93508000000.0,66545000000.0,26741117039.0,0.9917708355524237
2012-11-09,78.15,26963000000.0,93508000000.0,66545000000.0,26785674142.500004,0.9934233632199683
2012-11-12,77.55,26963000000.0,93508000000.0,66545000000.0,26580025972.5,0.9857963124466862
2012-11-13,76.87,26963000000.0,93508000000.0,66545000000.0,26346958046.5,0.9771523215703001
2012-11-14,76.1,26963000000.0,93508000000.0,66545000000.0,26083042894.999996,0.9673642730779215
2012-11-15,76.73,26963000000.0,93508000000.0,66545000000.0,26298973473.5,0.9753726763898676
2012-11-16,77.3,26963000000.0,93508000000.0,66545000000.0,26494339235.0,0.9826183746244854
2012-11-19,78.2,26963000000.0,93508000000.0,66545000000.0,26802811490.0,0.9940589507844083
2012-11-20,78.64,26963000000.0,93508000000.0,66545000000.0,26953620148.0,0.9996521213514816
2012-11-21,78.72,26963000000.0,93508000000.0,66545000000.0,26981039904.0,1.000669061454586
2012-11-23,79.8,26963000000.0,93508000000.0,66545000000.0,27351206610.0,1.0143977528464934
2012-11-26,78.98,26963000000.0,93508000000.0,66545000000.0,27070154111.0,1.0039741167896747
2012-11-27,78.42,26963000000.0,93508000000.0,66545000000.0,26878215819.0,0.996855536067945
2012-11-28,78.99,26963000000.0,93508000000.0,66545000000.0,27073581580.5,1.0041012343025628
2012-11-29,79.62,26963000000.0,93508000000.0,66545000000.0,27289512159.0,1.0121096376145087
2012-11-30,79.23,26963000000.0,93508000000.0,66545000000.0,27155840848.5,1.0071520546118755
2012-12-03,79.23,26963000000.0,93508000000.0,66545000000.0,27155840848.5,1.0071520546118755
2012-12-04,79.37,26963000000.0,93508000000.0,66545000000.0,27203825421.5,1.008931699792308
2012-12-05,80.31,26963000000.0,93508000000.0,66545000000.0,27526007554.5,1.020880746003783
2012-12-06,80.55,26963000000.0,93508000000.0,66545000000.0,27608266822.5,1.0239315663130957
2012-12-07,80.97,26963000000.0,93508000000.0,66545000000.0,27752220541.5,1.029270501854393
2012-12-10,80.82,26963000000.0,93508000000.0,66545000000.0,27700808498.999996,1.0273637391610724
2012-12-11,79.91,26963000000.0,93508000000.0,66545000000.0,27388908774.5,1.0157960454882617
2012-12-12,80.88,26963000000.0,93508000000.0,66545000000.0,27721373316.0,1.0281264442384008
2012-12-13,79.76,26963000000.0,93508000000.0,66545000000.0,27337496732.0,1.0138892827949413
2012-12-14,79.32,26963000000.0,93508000000.0,66545000000.0,27186688073.999996,1.0082961122278677
2012-12-17,80.9,26963000000.0,93508000000.0,66545000000.0,27728228255.000004,1.028380679264177
2012-12-18,81.34,26963000000.0,93508000000.0,66545000000.0,27879036913.0,1.0339738498312503
2012-12-19,80.99,26963000000.0,93508000000.0,66545000000.0,27759075480.5,1.0295247368801692
2012-12-20,81.64,26963000000.0,93508000000.0,66545000000.0,27981860998.0,1.0377873752178912
2012-12-21,80.07,26963000000.0,93508000000.0,66545000000.0,27443748286.499996,1.01782992569447
2012-12-24,80.05,26963000000.0,93508000000.0,66545000000.0,27436893347.5,1.0175756906686941
2012-12-26,80.0,26963000000.0,93508000000.0,66545000000.0,27419756000.0,1.016940103104254
2012-12-27,79.62,26963000000.0,93508000000.0,66545000000.0,27289512159.0,1.0121096376145087
2012-12-28,78.97,26963000000.0,93508000000.0,66545000000.0,27066726641.5,1.0038469992767867
2012-12-31,79.8,26963000000.0,93508000000.0,66545000000.0,27351206610.0,1.0143977528464934
