date,close price,CB_SHE,CB_TA,CB_TL,market cap,PB Ratio
2003-08-04,32.44,6702000000.0,45456000000.0,38754000000.0,8927488000.0,1.3320632646971053
2003-08-05,32.15,6702000000.0,45456000000.0,38754000000.0,8847680000.0,1.3201551775589375
2003-08-06,32.58,6702000000.0,45456000000.0,38754000000.0,8966016000.0,1.3378119964189794
2003-08-07,31.88,6702000000.0,45456000000.0,38754000000.0,8773376000.0,1.309068337809609
2003-08-08,32.68,6702000000.0,45456000000.0,38754000000.0,8993536000.0,1.3419182333631752
2003-08-11,32.78,6702000000.0,45456000000.0,38754000000.0,9021056000.0,1.346024470307371
2003-08-12,33.16,6702000000.0,45456000000.0,38754000000.0,9125632000.0,1.3616281706953148
2003-08-13,32.75,6702000000.0,45456000000.0,38754000000.0,9012800000.0,1.344792599224112
2003-08-14,33.01,8178000000.0,46626000000.0,38448000000.0,9084352000.0,1.11082807532404
2003-08-15,33.13,8178000000.0,46626000000.0,38448000000.0,9339347000.0,1.142008681829298
2003-08-18,33.04,8178000000.0,46626000000.0,38448000000.0,9313976000.0,1.1389063340670091
2003-08-19,32.82,8178000000.0,46626000000.0,38448000000.0,9251958000.0,1.131322817314747
2003-08-20,33.63,8178000000.0,46626000000.0,38448000000.0,9480297000.0,1.1592439471753484
2003-08-21,33.63,8178000000.0,46626000000.0,38448000000.0,9480297000.0,1.1592439471753484
2003-08-22,33.17,8178000000.0,46626000000.0,38448000000.0,9350623000.0,1.1433875030569822
2003-08-25,33.05,8178000000.0,46626000000.0,38448000000.0,9316795000.0,1.1392510393739301
2003-08-26,32.87,8178000000.0,46626000000.0,38448000000.0,9266053000.0,1.1330463438493519
2003-08-27,32.6,8178000000.0,46626000000.0,38448000000.0,9189940000.0,1.1237393005624847
2003-08-28,32.01,8178000000.0,46626000000.0,38448000000.0,9023619000.0,1.1034016874541452
2003-08-29,32.2,8178000000.0,46626000000.0,38448000000.0,9077180000.0,1.1099510882856445
2003-09-02,32.3,8178000000.0,46626000000.0,38448000000.0,9105370000.0,1.1133981413548546
2003-09-03,32.3,8178000000.0,46626000000.0,38448000000.0,9105370000.0,1.1133981413548546
2003-09-04,32.2,8178000000.0,46626000000.0,38448000000.0,9077180000.0,1.1099510882856445
2003-09-05,32.49,8178000000.0,46626000000.0,38448000000.0,9158931000.0,1.1199475421863536
2003-09-08,33.06,8178000000.0,46626000000.0,38448000000.0,9319614000.0,1.1395957446808511
2003-09-09,32.77,8178000000.0,46626000000.0,38448000000.0,9237863000.0,1.1295992907801418
2003-09-10,32.92,8178000000.0,46626000000.0,38448000000.0,9280148000.0,1.134769870383957
2003-09-11,32.28,8178000000.0,46626000000.0,38448000000.0,9099732000.0,1.1127087307410124
2003-09-12,31.85,8178000000.0,46626000000.0,38448000000.0,8978515000.0,1.0978864025434092
2003-09-15,32.0,8178000000.0,46626000000.0,38448000000.0,9020800000.0,1.1030569821472243
2003-09-16,33.32,8178000000.0,46626000000.0,38448000000.0,9392908000.0,1.1485580826607973
2003-09-17,33.45,8178000000.0,46626000000.0,38448000000.0,9429555000.0,1.1530392516507704
2003-09-18,33.82,8178000000.0,46626000000.0,38448000000.0,9533858000.0,1.1657933480068476
2003-09-19,33.52,8178000000.0,46626000000.0,38448000000.0,9449288000.0,1.1554521887992175
2003-09-22,33.29,8178000000.0,46626000000.0,38448000000.0,9384451000.0,1.1475239667400343
2003-09-23,33.71,8178000000.0,46626000000.0,38448000000.0,9502849000.0,1.1620015896307165
2003-09-24,32.9,8178000000.0,46626000000.0,38448000000.0,9274510000.0,1.1340804597701148
2003-09-25,32.82,8178000000.0,46626000000.0,38448000000.0,9251958000.0,1.131322817314747
2003-09-26,32.6,8178000000.0,46626000000.0,38448000000.0,9189940000.0,1.1237393005624847
2003-09-29,33.58,8178000000.0,46626000000.0,38448000000.0,9466202000.0,1.1575204206407435
2003-09-30,33.08,8178000000.0,46626000000.0,38448000000.0,9325252000.0,1.140285155294693
2003-10-01,33.97,8178000000.0,46626000000.0,38448000000.0,9576143000.0,1.1709639276106627
2003-10-02,34.4,8178000000.0,46626000000.0,38448000000.0,9697360000.0,1.1857862558082661
2003-10-03,35.0,8178000000.0,46626000000.0,38448000000.0,9866500000.0,1.2064685742235266
2003-10-06,35.05,8178000000.0,46626000000.0,38448000000.0,9880595000.0,1.2081921007581315
2003-10-07,34.83,8178000000.0,46626000000.0,38448000000.0,9818577000.0,1.2006085840058693
2003-10-08,34.95,8178000000.0,46626000000.0,38448000000.0,9852405000.0,1.2047450476889214
2003-10-09,34.49,8178000000.0,46626000000.0,38448000000.0,9722731000.0,1.1888886035705553
2003-10-10,34.02,8178000000.0,46626000000.0,38448000000.0,9590238000.0,1.1726874541452679
2003-10-13,34.48,8178000000.0,46626000000.0,38448000000.0,9719912000.0,1.188543898263634
2003-10-14,34.96,8178000000.0,46626000000.0,38448000000.0,9855224000.0,1.2050897529958424
2003-10-15,35.21,8178000000.0,46626000000.0,38448000000.0,9925699000.0,1.2137073856688676
2003-10-16,34.92,8178000000.0,46626000000.0,38448000000.0,9843948000.0,1.2037109317681585
2003-10-17,33.96,8178000000.0,46626000000.0,38448000000.0,9573324000.0,1.1706192223037417
2003-10-20,34.15,8178000000.0,46626000000.0,38448000000.0,9626885000.0,1.177168623135241
2003-10-21,34.43,8178000000.0,46626000000.0,38448000000.0,9705817000.0,1.186820371729029
2003-10-22,33.57,8178000000.0,46626000000.0,38448000000.0,9463383000.0,1.1571757153338225
2003-10-23,34.18,8178000000.0,46626000000.0,38448000000.0,9635342000.0,1.178202739056004
2003-10-24,34.06,8178000000.0,46626000000.0,38448000000.0,9601514000.0,1.1740662753729518
2003-10-27,34.24,8178000000.0,46626000000.0,38448000000.0,9652256000.0,1.1802709708975299
2003-10-28,33.82,8178000000.0,46626000000.0,38448000000.0,9533858000.0,1.1657933480068476
2003-10-29,35.85,8178000000.0,46626000000.0,38448000000.0,10106115000.0,1.2357685253118122
2003-10-30,35.68,8178000000.0,46626000000.0,38448000000.0,10058192000.0,1.229908535094155
2003-10-31,36.0,8178000000.0,46626000000.0,38448000000.0,10148400000.0,1.2409391049156273
2003-11-03,36.54,8178000000.0,46626000000.0,38448000000.0,10300626000.0,1.2595531914893616
2003-11-04,36.08,8178000000.0,46626000000.0,38448000000.0,10170952000.0,1.2436967473709954
2003-11-05,35.28,8178000000.0,46626000000.0,38448000000.0,9945432000.0,1.2161203228173147
2003-11-06,35.29,8178000000.0,46626000000.0,38448000000.0,9948251000.0,1.2164650281242357
2003-11-07,34.55,8178000000.0,46626000000.0,38448000000.0,9739645000.0,1.1909568354120812
2003-11-10,34.85,8178000000.0,46626000000.0,38448000000.0,9824215000.0,1.2012979946197113
2003-11-11,35.26,8178000000.0,46626000000.0,38448000000.0,9939794000.0,1.2154309122034728
2003-11-12,35.64,8178000000.0,46626000000.0,38448000000.0,10046916000.0,1.228529713866471
2003-11-13,35.39,8178000000.0,46626000000.0,38448000000.0,9976441000.0,1.2199120811934459
2003-11-14,34.88,8346000000.0,47234000000.0,38889000000.0,9832672000.0,1.1781298825784807
2003-11-17,34.79,8346000000.0,47234000000.0,38889000000.0,9831654000.0,1.1780079079798706
2003-11-18,34.47,8346000000.0,47234000000.0,38889000000.0,9741222000.0,1.1671725377426312
2003-11-19,34.35,8346000000.0,47234000000.0,38889000000.0,9707310000.0,1.1631092739036664
2003-11-20,34.15,8346000000.0,47234000000.0,38889000000.0,9650790000.0,1.1563371675053917
2003-11-21,34.27,8346000000.0,47234000000.0,38889000000.0,9684702000.0,1.1604004313443566
2003-11-24,34.52,8346000000.0,47234000000.0,38889000000.0,9755352000.0,1.1688655643422
2003-11-25,35.84,8346000000.0,47234000000.0,38889000000.0,10128384000.0,1.2135614665708123
2003-11-26,36.25,8346000000.0,47234000000.0,38889000000.0,10244250000.0,1.2274442846872753
2003-11-28,36.45,8346000000.0,47234000000.0,38889000000.0,10300770000.0,1.23421639108555
2003-12-01,37.07,8346000000.0,47234000000.0,38889000000.0,10475982000.0,1.2552099209202012
2003-12-02,38.32,8346000000.0,47234000000.0,38889000000.0,10829232000.0,1.2975355859094178
2003-12-03,38.0,8346000000.0,47234000000.0,38889000000.0,10738800000.0,1.2867002156721783
2003-12-04,38.3,8346000000.0,47234000000.0,38889000000.0,10823580000.0,1.2968583752695901
2003-12-05,38.71,8346000000.0,47234000000.0,38889000000.0,10939446000.0,1.310741193386053
2003-12-08,38.98,8346000000.0,47234000000.0,38889000000.0,11015748000.0,1.3198835370237239
2003-12-09,38.8,8346000000.0,47234000000.0,38889000000.0,10964880000.0,1.3137886412652768
2003-12-10,38.2,8346000000.0,47234000000.0,38889000000.0,10795320000.0,1.293472322070453
2003-12-11,38.5,8346000000.0,47234000000.0,38889000000.0,10880100000.0,1.3036304816678648
2003-12-12,38.77,8346000000.0,47234000000.0,38889000000.0,10956402000.0,1.3127728253055355
2003-12-15,38.11,8346000000.0,47234000000.0,38889000000.0,10769886000.0,1.2904248741912294
2003-12-16,38.28,8346000000.0,47234000000.0,38889000000.0,10817928000.0,1.2961811646297627
2003-12-17,38.54,8346000000.0,47234000000.0,38889000000.0,10891404000.0,1.3049849029475198
2003-12-18,38.65,8346000000.0,47234000000.0,38889000000.0,10922490000.0,1.308709561466571
2003-12-19,39.64,8346000000.0,47234000000.0,38889000000.0,11202264000.0,1.3422314881380302
2003-12-22,40.13,8346000000.0,47234000000.0,38889000000.0,11340738000.0,1.358823148813803
2003-12-23,40.46,8346000000.0,47234000000.0,38889000000.0,11433996000.0,1.369997124370956
2003-12-24,41.09,8346000000.0,47234000000.0,38889000000.0,11612034000.0,1.3913292595255211
2003-12-26,41.09,8346000000.0,47234000000.0,38889000000.0,11612034000.0,1.3913292595255211
2003-12-29,41.15,8346000000.0,47234000000.0,38889000000.0,11628990000.0,1.3933608914450035
2003-12-30,41.29,8346000000.0,47234000000.0,38889000000.0,11668554000.0,1.3981013659237957
2003-12-31,41.42,8346000000.0,47234000000.0,38889000000.0,11705292000.0,1.4025032350826743
2004-01-02,41.15,8346000000.0,47234000000.0,38889000000.0,11628990000.0,1.3933608914450035
2004-01-05,41.5,8346000000.0,47234000000.0,38889000000.0,11727900000.0,1.405212077641984
2004-01-06,41.38,8346000000.0,47234000000.0,38889000000.0,11693988000.0,1.4011488138030195
2004-01-07,41.2,8346000000.0,47234000000.0,38889000000.0,11643120000.0,1.3950539180445722
2004-01-08,41.93,8346000000.0,47234000000.0,38889000000.0,11849418000.0,1.4197721063982747
2004-01-09,42.1,8346000000.0,47234000000.0,38889000000.0,11897460000.0,1.425528396836808
2004-01-12,42.96,8346000000.0,47234000000.0,38889000000.0,12140496000.0,1.454648454349389
2004-01-13,43.06,8346000000.0,47234000000.0,38889000000.0,12168756000.0,1.4580345075485261
2004-01-14,43.4,8346000000.0,47234000000.0,38889000000.0,12264840000.0,1.469547088425593
2004-01-15,43.31,8346000000.0,47234000000.0,38889000000.0,12239406000.0,1.4664996405463695
2004-01-16,43.69,8346000000.0,47234000000.0,38889000000.0,12346794000.0,1.4793666427030914
2004-01-20,42.79,8346000000.0,47234000000.0,38889000000.0,12092454000.0,1.4488921639108554
2004-01-21,43.59,8346000000.0,47234000000.0,38889000000.0,12318534000.0,1.475980589503954
2004-01-22,43.02,8346000000.0,47234000000.0,38889000000.0,12157452000.0,1.4566800862688714
2004-01-23,42.67,8346000000.0,47234000000.0,38889000000.0,12058542000.0,1.4448289000718908
2004-01-26,43.36,8346000000.0,47234000000.0,38889000000.0,12253536000.0,1.4681926671459382
2004-01-27,43.24,8346000000.0,47234000000.0,38889000000.0,12219624000.0,1.4641294033069734
2004-01-28,42.91,8346000000.0,47234000000.0,38889000000.0,12126366000.0,1.4529554277498202
2004-01-29,42.45,8346000000.0,47234000000.0,38889000000.0,11996370000.0,1.4373795830337885
2004-01-30,43.42,8346000000.0,47234000000.0,38889000000.0,12270492000.0,1.4702242990654206
2004-02-02,43.59,8346000000.0,47234000000.0,38889000000.0,12318534000.0,1.475980589503954
2004-02-03,43.85,8346000000.0,47234000000.0,38889000000.0,12392010000.0,1.484784327821711
2004-02-04,43.46,8346000000.0,47234000000.0,38889000000.0,12281796000.0,1.4715787203450754
2004-02-05,45.05,8346000000.0,47234000000.0,38889000000.0,12731130000.0,1.5254169662113588
2004-02-06,44.6,8346000000.0,47234000000.0,38889000000.0,12603960000.0,1.5101797268152408
2004-02-09,44.58,8346000000.0,47234000000.0,38889000000.0,12598308000.0,1.5095025161754134
2004-02-10,44.35,8346000000.0,47234000000.0,38889000000.0,12533310000.0,1.5017145938173975
2004-02-11,44.67,8346000000.0,47234000000.0,38889000000.0,12623742000.0,1.512549964054637
2004-02-12,45.08,8346000000.0,47234000000.0,38889000000.0,12739608000.0,1.5264327821711
2004-02-13,45.14,8346000000.0,47234000000.0,38889000000.0,12756564000.0,1.5284644140905823
2004-02-17,44.8,8346000000.0,47234000000.0,38889000000.0,12736640000.0,1.5260771627126768
2004-02-18,44.7,8346000000.0,47234000000.0,38889000000.0,12708210000.0,1.5226707404744788
2004-02-19,44.27,8346000000.0,47234000000.0,38889000000.0,12585961000.0,1.5080231248502276
2004-02-20,44.48,8346000000.0,47234000000.0,38889000000.0,12645664000.0,1.5151766115504433
2004-02-23,44.17,8346000000.0,47234000000.0,38889000000.0,12557531000.0,1.5046167026120296
2004-02-24,43.83,8346000000.0,47234000000.0,38889000000.0,12460869000.0,1.4930348670021567
2004-02-25,43.56,8346000000.0,47234000000.0,38889000000.0,12384108000.0,1.4838375269590223
2004-02-26,43.76,8346000000.0,47234000000.0,38889000000.0,12440968000.0,1.4906503714354182
2004-02-27,44.96,8346000000.0,47234000000.0,38889000000.0,12782128000.0,1.5315274382937933
2004-03-01,44.6,8346000000.0,47234000000.0,38889000000.0,12679780000.0,1.5192643182362808
2004-03-02,44.5,8346000000.0,47234000000.0,38889000000.0,12651350000.0,1.5158578959980828
2004-03-03,45.25,8346000000.0,47234000000.0,38889000000.0,12864575000.0,1.5414060627845674
2004-03-04,45.02,8346000000.0,47234000000.0,38889000000.0,12799186000.0,1.5335712916367121
2004-03-05,45.11,8346000000.0,47234000000.0,38889000000.0,12824773000.0,1.5366370716510904
2004-03-08,45.01,8346000000.0,47234000000.0,38889000000.0,12796343000.0,1.5332306494128924
2004-03-09,44.44,8346000000.0,47234000000.0,38889000000.0,12634292000.0,1.513814042655164
2004-03-10,43.91,8346000000.0,47234000000.0,38889000000.0,12483613000.0,1.495760004792715
2004-03-11,42.89,8346000000.0,47234000000.0,38889000000.0,12193627000.0,1.4610144979630961
2004-03-12,44.18,8346000000.0,47234000000.0,38889000000.0,12560374000.0,1.5049573448358495
2004-03-15,42.54,8823000000.0,49317000000.0,40494000000.0,12094122000.0,1.3707494049642979
2004-03-16,42.72,8823000000.0,49317000000.0,40494000000.0,12145296000.0,1.376549472968378
2004-03-17,43.34,8823000000.0,49317000000.0,40494000000.0,12321562000.0,1.3965274849824323
2004-03-18,42.81,8823000000.0,49317000000.0,40494000000.0,12170883000.0,1.3794495069704182
2004-03-19,42.46,8823000000.0,49317000000.0,40494000000.0,12071378000.0,1.3681715969624844
2004-03-22,41.99,8823000000.0,49317000000.0,40494000000.0,11937757000.0,1.3530269749518304
2004-03-23,42.2,8823000000.0,49317000000.0,40494000000.0,11997460000.0,1.3597937209565907
2004-03-24,41.65,8823000000.0,49317000000.0,40494000000.0,11841095000.0,1.3420712909441233
2004-03-25,42.25,8823000000.0,49317000000.0,40494000000.0,12011675000.0,1.3614048509577241
2004-03-26,42.34,8823000000.0,49317000000.0,40494000000.0,12037262000.0,1.3643048849597643
2004-03-29,43.04,8823000000.0,49317000000.0,40494000000.0,12236272000.0,1.3868607049756319
2004-03-30,42.91,8823000000.0,49317000000.0,40494000000.0,12199313000.0,1.3826717669726851
2004-03-31,42.66,8823000000.0,49317000000.0,40494000000.0,12128238000.0,1.3746161169670181
2004-04-01,43.06,8823000000.0,49317000000.0,40494000000.0,12241958000.0,1.3875051569760852
2004-04-02,44.04,8823000000.0,49317000000.0,40494000000.0,12520572000.0,1.4190833049982998
2004-04-05,44.92,8823000000.0,49317000000.0,40494000000.0,12770756000.0,1.4474391930182477
2004-04-06,44.85,8823000000.0,49317000000.0,40494000000.0,12750855000.0,1.445183611016661
2004-04-07,44.83,8823000000.0,49317000000.0,40494000000.0,12745169000.0,1.4445391590162076
2004-04-08,45.0,8823000000.0,49317000000.0,40494000000.0,12793500000.0,1.4500170010200613
2004-04-12,45.74,8823000000.0,49317000000.0,40494000000.0,13003882000.0,1.4738617250368355
2004-04-13,45.39,8823000000.0,49317000000.0,40494000000.0,12904377000.0,1.4625838150289017
2004-04-14,43.81,8823000000.0,49317000000.0,40494000000.0,12455183000.0,1.4116721069930862
2004-04-15,43.28,8823000000.0,49317000000.0,40494000000.0,12304504000.0,1.3945941289810722
2004-04-16,43.35,8823000000.0,49317000000.0,40494000000.0,12324405000.0,1.396849710982659
2004-04-19,43.25,8823000000.0,49317000000.0,40494000000.0,12295975000.0,1.393627450980392
2004-04-20,42.36,8823000000.0,49317000000.0,40494000000.0,12042948000.0,1.3649493369602177
2004-04-21,42.5,8823000000.0,49317000000.0,40494000000.0,12082750000.0,1.3694605009633911
2004-04-22,43.5,8823000000.0,49317000000.0,40494000000.0,12367050000.0,1.401683100986059
2004-04-23,43.1,8823000000.0,49317000000.0,40494000000.0,12253330000.0,1.388794060976992
2004-04-26,42.65,8823000000.0,49317000000.0,40494000000.0,12125395000.0,1.3742938909667914
2004-04-27,43.21,8823000000.0,49317000000.0,40494000000.0,12284603000.0,1.3923385469794853
2004-04-28,44.4,8823000000.0,49317000000.0,40494000000.0,12622920000.0,1.4306834410064604
2004-04-29,44.72,8823000000.0,49317000000.0,40494000000.0,12713896000.0,1.4409946730137142
2004-04-30,43.84,8823000000.0,49317000000.0,40494000000.0,12463712000.0,1.4126387849937663
2004-05-03,43.8,8823000000.0,49317000000.0,40494000000.0,12452340000.0,1.4113498809928595
2004-05-04,43.4,8823000000.0,49317000000.0,40494000000.0,12338620000.0,1.3984608409837924
2004-05-05,43.21,8823000000.0,49317000000.0,40494000000.0,12284603000.0,1.3923385469794853
2004-05-06,42.89,8823000000.0,49317000000.0,40494000000.0,12193627000.0,1.3820273149722317
2004-05-07,41.83,8823000000.0,49317000000.0,40494000000.0,11892269000.0,1.3478713589482036
2004-05-10,40.78,9397000000.0,52479000000.0,43082000000.0,11593754000.0,1.2337718420772588
2004-05-11,41.62,9397000000.0,52479000000.0,43082000000.0,11832566000.0,1.2591854847291688
2004-05-12,41.2,9397000000.0,52479000000.0,43082000000.0,11713160000.0,1.246478663403214
2004-05-13,41.4,9397000000.0,52479000000.0,43082000000.0,11770020000.0,1.2525295307012876
2004-05-14,41.38,9397000000.0,52479000000.0,43082000000.0,11764334000.0,1.2519244439714803
2004-05-17,40.71,9397000000.0,52479000000.0,43082000000.0,11618634000.0,1.236419495583697
2004-05-18,40.62,9397000000.0,52479000000.0,43082000000.0,11592948000.0,1.2336860700223475
2004-05-19,40.39,9397000000.0,52479000000.0,43082000000.0,11527306000.0,1.2267006491433436
2004-05-20,39.66,9397000000.0,52479000000.0,43082000000.0,11318964000.0,1.2045295307012875
2004-05-21,41.18,9397000000.0,52479000000.0,43082000000.0,11752772000.0,1.2506940512929658
2004-05-24,41.24,9397000000.0,52479000000.0,43082000000.0,11769896000.0,1.2525163350005322
2004-05-25,41.73,9397000000.0,52479000000.0,43082000000.0,11909742000.0,1.267398318612323
2004-05-26,41.69,9397000000.0,52479000000.0,43082000000.0,11898326000.0,1.266183462807279
2004-05-27,41.5,9397000000.0,52479000000.0,43082000000.0,11844100000.0,1.260412897733319
2004-05-28,41.18,9397000000.0,52479000000.0,43082000000.0,11752772000.0,1.2506940512929658
2004-06-01,41.8,9397000000.0,52479000000.0,43082000000.0,11929720000.0,1.2695243162711505
2004-06-02,41.8,9397000000.0,52479000000.0,43082000000.0,11929720000.0,1.2695243162711505
