date,close price,MRO_SHE,MRO_TA,MRO_TL,market cap,PB Ratio
1998-10-15,10.53,3893000000.0,14401000000.0,10508000000.0,6149520000.0,1.5796352427433855
1998-10-16,10.53,3893000000.0,14401000000.0,10508000000.0,6149520000.0,1.5796352427433855
1998-10-19,10.08,3893000000.0,14401000000.0,10508000000.0,5886720000.0,1.5121294631389675
1998-10-20,10.01,3893000000.0,14401000000.0,10508000000.0,5845840000.0,1.5016285640893912
1998-10-21,9.67,3893000000.0,14401000000.0,10508000000.0,5647280000.0,1.450624197277164
1998-10-22,9.66,3893000000.0,14401000000.0,10508000000.0,5641440000.0,1.4491240688415103
1998-10-23,9.79,3893000000.0,14401000000.0,10508000000.0,5717360000.0,1.468625738505009
1998-10-26,9.95,3893000000.0,14401000000.0,10508000000.0,5810800000.0,1.4926277934754688
1998-10-27,9.8,3893000000.0,14401000000.0,10508000000.0,5723200000.0,1.4701258669406627
1998-10-28,9.38,3893000000.0,14401000000.0,10508000000.0,5477920000.0,1.4071204726432058
1998-10-29,9.67,3893000000.0,14401000000.0,10508000000.0,5647280000.0,1.450624197277164
1998-10-30,9.75,3893000000.0,14401000000.0,10508000000.0,5694000000.0,1.462625224762394
1998-11-02,9.73,3893000000.0,14401000000.0,10508000000.0,5682320000.0,1.4596249678910866
1998-11-03,9.88,3893000000.0,14401000000.0,10508000000.0,5769920000.0,1.4821268944258927
1998-11-04,9.8,3893000000.0,14401000000.0,10508000000.0,5723200000.0,1.4701258669406627
1998-11-05,9.41,3893000000.0,14401000000.0,10508000000.0,5495440000.0,1.411620857950167
1998-11-06,9.54,3937000000.0,15123000000.0,11186000000.0,5571360000.0,1.4151282702565404
1998-11-09,9.43,3937000000.0,15123000000.0,11186000000.0,5507120000.0,1.3988112776225552
1998-11-10,9.21,3937000000.0,15123000000.0,11186000000.0,5378640000.0,1.3661772923545847
1998-11-11,9.12,3937000000.0,15123000000.0,11186000000.0,5326080000.0,1.3528270256540513
1998-11-12,9.53,3937000000.0,15123000000.0,11186000000.0,5565520000.0,1.4136449072898145
1998-11-13,9.53,3937000000.0,15123000000.0,11186000000.0,5565520000.0,1.4136449072898145
1998-11-16,9.38,3937000000.0,15123000000.0,11186000000.0,5665520000.0,1.4390449580899163
1998-11-17,9.19,3937000000.0,15123000000.0,11186000000.0,5550760000.0,1.4098958597917195
1998-11-18,9.1,3937000000.0,15123000000.0,11186000000.0,5496400000.0,1.3960883921767844
1998-11-19,8.95,3937000000.0,15123000000.0,11186000000.0,5405800000.0,1.3730759461518922
1998-11-20,9.0,3937000000.0,15123000000.0,11186000000.0,5436000000.0,1.380746761493523
1998-11-23,9.1,3937000000.0,15123000000.0,11186000000.0,5496400000.0,1.3960883921767844
1998-11-24,8.95,3937000000.0,15123000000.0,11186000000.0,5405800000.0,1.3730759461518922
1998-11-25,8.74,3937000000.0,15123000000.0,11186000000.0,5278960000.0,1.3408585217170435
1998-11-27,8.89,3937000000.0,15123000000.0,11186000000.0,5369560000.0,1.3638709677419354
1998-11-30,8.46,3937000000.0,15123000000.0,11186000000.0,5109840000.0,1.2979019558039115
1998-12-01,8.72,3937000000.0,15123000000.0,11186000000.0,5266880000.0,1.3377901955803913
1998-12-02,8.52,3937000000.0,15123000000.0,11186000000.0,5146080000.0,1.3071069342138684
1998-12-03,8.26,3937000000.0,15123000000.0,11186000000.0,4989040000.0,1.2672186944373889
1998-12-04,8.52,3937000000.0,15123000000.0,11186000000.0,5146080000.0,1.3071069342138684
1998-12-07,8.48,3937000000.0,15123000000.0,11186000000.0,5121920000.0,1.300970281940564
1998-12-08,8.46,3937000000.0,15123000000.0,11186000000.0,5109840000.0,1.2979019558039115
1998-12-09,8.63,3937000000.0,15123000000.0,11186000000.0,5212520000.0,1.323982727965456
1998-12-10,8.44,3937000000.0,15123000000.0,11186000000.0,5097760000.0,1.2948336296672593
1998-12-11,8.28,3937000000.0,15123000000.0,11186000000.0,5001120000.0,1.270287020574041
1998-12-14,8.26,3937000000.0,15123000000.0,11186000000.0,4989040000.0,1.2672186944373889
1998-12-15,8.24,3937000000.0,15123000000.0,11186000000.0,4976960000.0,1.2641503683007367
1998-12-16,8.43,3937000000.0,15123000000.0,11186000000.0,5091720000.0,1.2932994665989332
1998-12-17,8.24,3937000000.0,15123000000.0,11186000000.0,4976960000.0,1.2641503683007367
1998-12-18,8.31,3937000000.0,15123000000.0,11186000000.0,5019240000.0,1.2748895097790196
1998-12-21,8.18,3937000000.0,15123000000.0,11186000000.0,4940720000.0,1.2549453898907799
1998-12-22,8.11,3937000000.0,15123000000.0,11186000000.0,4898440000.0,1.2442062484124967
1998-12-23,8.44,3937000000.0,15123000000.0,11186000000.0,5097760000.0,1.2948336296672593
1998-12-24,8.33,3937000000.0,15123000000.0,11186000000.0,5031320000.0,1.2779578359156718
1998-12-28,8.69,3937000000.0,15123000000.0,11186000000.0,5248760000.0,1.3331877063754127
1998-12-29,8.8,3937000000.0,15123000000.0,11186000000.0,5315200000.0,1.3500635001270003
1998-12-30,8.84,3937000000.0,15123000000.0,11186000000.0,5339360000.0,1.356200152400305
1998-12-31,8.98,3937000000.0,15123000000.0,11186000000.0,5423920000.0,1.3776784353568707
1999-01-04,8.76,3937000000.0,15123000000.0,11186000000.0,5291040000.0,1.3439268478536956
1999-01-05,8.61,3937000000.0,15123000000.0,11186000000.0,5200440000.0,1.3209144018288037
1999-01-06,8.89,3937000000.0,15123000000.0,11186000000.0,5369560000.0,1.3638709677419354
1999-01-07,8.95,3937000000.0,15123000000.0,11186000000.0,5405800000.0,1.3730759461518922
1999-01-08,9.21,3937000000.0,15123000000.0,11186000000.0,5562840000.0,1.412964185928372
1999-01-11,9.19,3937000000.0,15123000000.0,11186000000.0,5550760000.0,1.4098958597917195
1999-01-12,8.87,3937000000.0,15123000000.0,11186000000.0,5357480000.0,1.3608026416052832
1999-01-13,8.43,3937000000.0,15123000000.0,11186000000.0,5091720000.0,1.2932994665989332
1999-01-14,8.31,3937000000.0,15123000000.0,11186000000.0,5019240000.0,1.2748895097790196
1999-01-15,8.67,3937000000.0,15123000000.0,11186000000.0,5236680000.0,1.3301193802387605
1999-01-19,8.48,3937000000.0,15123000000.0,11186000000.0,5121920000.0,1.300970281940564
1999-01-20,8.59,3937000000.0,15123000000.0,11186000000.0,5188360000.0,1.3178460756921513
1999-01-21,8.41,3937000000.0,15123000000.0,11186000000.0,5079640000.0,1.2902311404622808
1999-01-22,8.18,3937000000.0,15123000000.0,11186000000.0,4940720000.0,1.2549453898907799
1999-01-25,7.75,3937000000.0,15123000000.0,11186000000.0,4681000000.0,1.188976377952756
1999-01-26,7.57,3937000000.0,15123000000.0,11186000000.0,4572280000.0,1.1613614427228856
1999-01-27,7.33,3937000000.0,15123000000.0,11186000000.0,4427320000.0,1.1245415290830583
1999-01-28,7.08,3937000000.0,15123000000.0,11186000000.0,4276320000.0,1.0861874523749047
1999-01-29,6.79,3937000000.0,15123000000.0,11186000000.0,4101160000.0,1.0416967233934469
1999-02-01,6.86,3937000000.0,15123000000.0,11186000000.0,4143440000.0,1.0524358648717298
1999-02-02,6.88,3937000000.0,15123000000.0,11186000000.0,4155520000.0,1.055504191008382
1999-02-03,6.97,3937000000.0,15123000000.0,11186000000.0,4209880000.0,1.0693116586233173
1999-02-04,6.86,3937000000.0,15123000000.0,11186000000.0,4143440000.0,1.0524358648717298
1999-02-05,7.14,3937000000.0,15123000000.0,11186000000.0,4312560000.0,1.0953924307848615
1999-02-08,7.34,3937000000.0,15123000000.0,11186000000.0,4433360000.0,1.1260756921513844
1999-02-09,7.03,3937000000.0,15123000000.0,11186000000.0,4246120000.0,1.0785166370332742
1999-02-10,7.21,3937000000.0,15123000000.0,11186000000.0,4354840000.0,1.1061315722631446
1999-02-11,7.01,3937000000.0,15123000000.0,11186000000.0,4234040000.0,1.0754483108966217
1999-02-12,6.8,3937000000.0,15123000000.0,11186000000.0,4107200000.0,1.043230886461773
1999-02-16,6.71,3937000000.0,15123000000.0,11186000000.0,4146780000.0,1.0532842265684532
1999-02-17,6.36,3937000000.0,15123000000.0,11186000000.0,3930480000.0,0.9983439166878334
1999-02-18,6.26,3937000000.0,15123000000.0,11186000000.0,3868680000.0,0.9826466852933706
1999-02-19,6.3,3937000000.0,15123000000.0,11186000000.0,3893400000.0,0.9889255778511558
1999-02-22,6.41,3937000000.0,15123000000.0,11186000000.0,3961380000.0,1.0061925323850647
1999-02-23,6.52,3937000000.0,15123000000.0,11186000000.0,4029360000.0,1.023459486918974
1999-02-24,6.36,3937000000.0,15123000000.0,11186000000.0,3930480000.0,0.9983439166878334
1999-02-25,6.08,3937000000.0,15123000000.0,11186000000.0,3757440000.0,0.9543916687833376
1999-02-26,6.17,3937000000.0,15123000000.0,11186000000.0,3813060000.0,0.9685191770383541
1999-03-01,6.02,3937000000.0,15123000000.0,11186000000.0,3720360000.0,0.94497332994666
1999-03-02,5.97,3937000000.0,15123000000.0,11186000000.0,3689460000.0,0.9371247142494284
1999-03-03,5.97,3937000000.0,15123000000.0,11186000000.0,3689460000.0,0.9371247142494284
1999-03-04,5.98,3937000000.0,15123000000.0,11186000000.0,3695640000.0,0.9386944373888748
1999-03-05,5.97,3937000000.0,15123000000.0,11186000000.0,3689460000.0,0.9371247142494284
1999-03-08,6.43,3937000000.0,15123000000.0,11186000000.0,3973740000.0,1.0093319786639574
1999-03-09,6.43,3937000000.0,15123000000.0,11186000000.0,3973740000.0,1.0093319786639574
1999-03-10,7.05,3937000000.0,15123000000.0,11186000000.0,4356900000.0,1.1066548133096266
1999-03-11,6.99,3937000000.0,15123000000.0,11186000000.0,4319820000.0,1.097236474472949
1999-03-12,7.2,3937000000.0,15123000000.0,11186000000.0,4449600000.0,1.1302006604013208
1999-03-15,6.92,3937000000.0,15123000000.0,11186000000.0,4276560000.0,1.086248412496825
1999-03-16,7.08,3937000000.0,15123000000.0,11186000000.0,4375440000.0,1.1113639827279655
1999-03-17,7.31,3937000000.0,15123000000.0,11186000000.0,4517580000.0,1.1474676149352299
1999-03-18,7.57,3937000000.0,15123000000.0,11186000000.0,4678260000.0,1.1882804165608332
1999-03-19,7.46,3937000000.0,15123000000.0,11186000000.0,4610280000.0,1.1710134620269241
1999-03-22,8.02,3937000000.0,15123000000.0,11186000000.0,4956360000.0,1.2589179578359158
1999-03-23,7.83,3937000000.0,15123000000.0,11186000000.0,4838940000.0,1.2290932181864365
1999-03-24,8.13,3937000000.0,15123000000.0,11186000000.0,5024340000.0,1.2761849123698248
1999-03-25,8.13,3937000000.0,15123000000.0,11186000000.0,5024340000.0,1.2761849123698248
1999-03-26,8.16,3937000000.0,15123000000.0,11186000000.0,5042880000.0,1.2808940817881636
1999-03-29,8.44,3937000000.0,15123000000.0,11186000000.0,5215920000.0,1.3248463296926594
1999-03-30,8.33,3937000000.0,15123000000.0,11186000000.0,5147940000.0,1.3075793751587503
1999-03-31,8.2,3937000000.0,15123000000.0,11186000000.0,5067600000.0,1.2871729743459488
1999-04-01,8.31,3937000000.0,15123000000.0,11186000000.0,5135580000.0,1.3044399288798578
1999-04-05,8.44,3937000000.0,15123000000.0,11186000000.0,5215920000.0,1.3248463296926594
1999-04-06,8.26,3937000000.0,15123000000.0,11186000000.0,5104680000.0,1.2965913131826263
1999-04-07,8.2,3937000000.0,15123000000.0,11186000000.0,5067600000.0,1.2871729743459488
1999-04-08,8.26,3937000000.0,15123000000.0,11186000000.0,5104680000.0,1.2965913131826263
1999-04-09,8.41,3937000000.0,15123000000.0,11186000000.0,5197380000.0,1.3201371602743206
1999-04-12,8.31,3937000000.0,15123000000.0,11186000000.0,5135580000.0,1.3044399288798578
1999-04-13,8.43,3937000000.0,15123000000.0,11186000000.0,5209740000.0,1.323276606553213
1999-04-14,8.09,3937000000.0,15123000000.0,11186000000.0,4999620000.0,1.2699060198120395
1999-04-15,8.16,3937000000.0,15123000000.0,11186000000.0,5042880000.0,1.2808940817881636
1999-04-16,8.44,3937000000.0,15123000000.0,11186000000.0,5215920000.0,1.3248463296926594
1999-04-19,8.72,3937000000.0,15123000000.0,11186000000.0,5388960000.0,1.3687985775971552
1999-04-20,8.57,3937000000.0,15123000000.0,11186000000.0,5296260000.0,1.345252730505461
1999-04-21,8.46,3937000000.0,15123000000.0,11186000000.0,5228280000.0,1.3279857759715519
1999-04-22,8.28,3937000000.0,15123000000.0,11186000000.0,5117040000.0,1.2997307594615188
1999-04-23,8.03,3937000000.0,15123000000.0,11186000000.0,4962540000.0,1.260487680975362
1999-04-26,7.83,3937000000.0,15123000000.0,11186000000.0,4838940000.0,1.2290932181864365
1999-04-27,8.03,3937000000.0,15123000000.0,11186000000.0,4962540000.0,1.260487680975362
1999-04-28,8.82,3937000000.0,15123000000.0,11186000000.0,5450760000.0,1.384495808991618
1999-04-29,9.21,3937000000.0,15123000000.0,11186000000.0,5691780000.0,1.4457150114300228
1999-04-30,9.32,3937000000.0,15123000000.0,11186000000.0,5759760000.0,1.4629819659639318
1999-05-03,9.06,3937000000.0,15123000000.0,11186000000.0,5599080000.0,1.4221691643383287
1999-05-04,9.12,3937000000.0,15123000000.0,11186000000.0,5636160000.0,1.4315875031750063
1999-05-05,9.17,3937000000.0,15123000000.0,11186000000.0,5667060000.0,1.4394361188722378
1999-05-06,9.21,3937000000.0,15123000000.0,11186000000.0,5691780000.0,1.4457150114300228
1999-05-07,9.0,3937000000.0,15123000000.0,11186000000.0,5562000000.0,1.412750825501651
1999-05-10,9.0,3937000000.0,15123000000.0,11186000000.0,5562000000.0,1.412750825501651
1999-05-11,9.0,3937000000.0,15123000000.0,11186000000.0,5562000000.0,1.412750825501651
1999-05-12,8.63,4368000000.0,14670000000.0,10302000000.0,5333340000.0,1.2210027472527472
1999-05-13,8.84,4368000000.0,14670000000.0,10302000000.0,5463120000.0,1.2507142857142857
1999-05-14,8.87,4368000000.0,14670000000.0,10302000000.0,5481660000.0,1.2549587912087912
1999-05-17,8.63,4368000000.0,14670000000.0,10302000000.0,5341970000.0,1.22297847985348
1999-05-18,8.61,4368000000.0,14670000000.0,10302000000.0,5329590000.0,1.2201442307692307
1999-05-19,8.87,4368000000.0,14670000000.0,10302000000.0,5490530000.0,1.256989468864469
1999-05-20,8.95,4368000000.0,14670000000.0,10302000000.0,5540050000.0,1.2683264652014652
1999-05-21,9.28,4368000000.0,14670000000.0,10302000000.0,5744320000.0,1.315091575091575
1999-05-24,8.8,4368000000.0,14670000000.0,10302000000.0,5447200000.0,1.247069597069597
1999-05-25,8.57,4368000000.0,14670000000.0,10302000000.0,5304830000.0,1.2144757326007325
1999-05-26,9.1,4368000000.0,14670000000.0,10302000000.0,5632900000.0,1.2895833333333333
1999-05-27,8.84,4368000000.0,14670000000.0,10302000000.0,5471960000.0,1.2527380952380953
1999-05-28,8.93,4368000000.0,14670000000.0,10302000000.0,5527670000.0,1.2654922161172162
1999-06-01,8.72,4368000000.0,14670000000.0,10302000000.0,5397680000.0,1.2357326007326008
1999-06-02,8.87,4368000000.0,14670000000.0,10302000000.0,5490530000.0,1.256989468864469
1999-06-03,9.15,4368000000.0,14670000000.0,10302000000.0,5663850000.0,1.296668956043956
1999-06-04,9.17,4368000000.0,14670000000.0,10302000000.0,5676230000.0,1.2995032051282052
1999-06-07,9.23,4368000000.0,14670000000.0,10302000000.0,5713370000.0,1.3080059523809524
1999-06-08,8.95,4368000000.0,14670000000.0,10302000000.0,5540050000.0,1.2683264652014652
1999-06-09,9.26,4368000000.0,14670000000.0,10302000000.0,5731940000.0,1.312257326007326
1999-06-10,9.43,4368000000.0,14670000000.0,10302000000.0,5837170000.0,1.3363484432234431
1999-06-11,9.43,4368000000.0,14670000000.0,10302000000.0,5837170000.0,1.3363484432234431
1999-06-14,9.56,4368000000.0,14670000000.0,10302000000.0,5917640000.0,1.3547710622710623
1999-06-15,9.64,4368000000.0,14670000000.0,10302000000.0,5967160000.0,1.3661080586080585
1999-06-16,9.58,4368000000.0,14670000000.0,10302000000.0,5930020000.0,1.3576053113553113
1999-06-17,9.56,4368000000.0,14670000000.0,10302000000.0,5917640000.0,1.3547710622710623
1999-06-18,9.66,4368000000.0,14670000000.0,10302000000.0,5979540000.0,1.3689423076923077
1999-06-21,9.51,4368000000.0,14670000000.0,10302000000.0,5886690000.0,1.3476854395604396
1999-06-22,9.53,4368000000.0,14670000000.0,10302000000.0,5899070000.0,1.3505196886446886
1999-06-23,9.67,4368000000.0,14670000000.0,10302000000.0,5985730000.0,1.3703594322344321
1999-06-24,9.49,4368000000.0,14670000000.0,10302000000.0,5874310000.0,1.3448511904761904
1999-06-25,9.41,4368000000.0,14670000000.0,10302000000.0,5824790000.0,1.3335141941391941
1999-06-28,9.45,4368000000.0,14670000000.0,10302000000.0,5849550000.0,1.3391826923076924
1999-06-29,9.47,4368000000.0,14670000000.0,10302000000.0,5861930000.0,1.3420169413919414
1999-06-30,9.71,4368000000.0,14670000000.0,10302000000.0,6010490000.0,1.3760279304029304
1999-07-01,9.66,4368000000.0,14670000000.0,10302000000.0,5979540000.0,1.3689423076923077
1999-07-02,9.62,4368000000.0,14670000000.0,10302000000.0,5954780000.0,1.3632738095238095
1999-07-06,9.82,4368000000.0,14670000000.0,10302000000.0,6078580000.0,1.3916163003663005
1999-07-07,9.82,4368000000.0,14670000000.0,10302000000.0,6078580000.0,1.3916163003663005
1999-07-08,9.73,4368000000.0,14670000000.0,10302000000.0,6022870000.0,1.3788621794871796
1999-07-09,9.58,4368000000.0,14670000000.0,10302000000.0,5930020000.0,1.3576053113553113
1999-07-12,9.92,4368000000.0,14670000000.0,10302000000.0,6140480000.0,1.4057875457875457
1999-07-13,9.6,4368000000.0,14670000000.0,10302000000.0,5942400000.0,1.3604395604395605
1999-07-14,9.79,4368000000.0,14670000000.0,10302000000.0,6060010000.0,1.3873649267399268
1999-07-15,9.84,4368000000.0,14670000000.0,10302000000.0,6090960000.0,1.3944505494505495
1999-07-16,9.8,4368000000.0,14670000000.0,10302000000.0,6066200000.0,1.3887820512820512
1999-07-19,9.64,4368000000.0,14670000000.0,10302000000.0,5967160000.0,1.3661080586080585
1999-07-20,9.3,4368000000.0,14670000000.0,10302000000.0,5756700000.0,1.3179258241758243
1999-07-21,9.41,4368000000.0,14670000000.0,10302000000.0,5824790000.0,1.3335141941391941
1999-07-22,9.17,4368000000.0,14670000000.0,10302000000.0,5676230000.0,1.2995032051282052
1999-07-23,9.19,4368000000.0,14670000000.0,10302000000.0,5688610000.0,1.3023374542124542
1999-07-26,9.28,4368000000.0,14670000000.0,10302000000.0,5744320000.0,1.315091575091575
1999-07-27,9.26,4368000000.0,14670000000.0,10302000000.0,5731940000.0,1.312257326007326
1999-07-28,9.23,4368000000.0,14670000000.0,10302000000.0,5713370000.0,1.3080059523809524
1999-07-29,9.02,4368000000.0,14670000000.0,10302000000.0,5583380000.0,1.278246336996337
1999-07-30,9.06,4368000000.0,14670000000.0,10302000000.0,5608140000.0,1.283914835164835
1999-08-02,9.08,4368000000.0,14670000000.0,10302000000.0,5620520000.0,1.2867490842490843
1999-08-03,9.1,4368000000.0,14670000000.0,10302000000.0,5632900000.0,1.2895833333333333
1999-08-04,8.97,4368000000.0,14670000000.0,10302000000.0,5552430000.0,1.2711607142857142
1999-08-05,9.1,4368000000.0,14670000000.0,10302000000.0,5632900000.0,1.2895833333333333
1999-08-06,9.26,4368000000.0,14670000000.0,10302000000.0,5731940000.0,1.312257326007326
1999-08-09,9.51,4368000000.0,14670000000.0,10302000000.0,5886690000.0,1.3476854395604396
1999-08-10,9.54,4368000000.0,14670000000.0,10302000000.0,5905260000.0,1.3519368131868132
1999-08-11,9.58,4368000000.0,14670000000.0,10302000000.0,5930020000.0,1.3576053113553113
1999-08-12,9.66,4368000000.0,14670000000.0,10302000000.0,5979540000.0,1.3689423076923077
1999-08-13,9.6,4440000000.0,14905000000.0,10465000000.0,5942400000.0,1.3383783783783785
1999-08-16,9.51,4440000000.0,14905000000.0,10465000000.0,5896200000.0,1.327972972972973
1999-08-17,9.47,4440000000.0,14905000000.0,10465000000.0,5871400000.0,1.3223873873873875
1999-08-18,9.39,4440000000.0,14905000000.0,10465000000.0,5821800000.0,1.3112162162162162
1999-08-19,9.39,4440000000.0,14905000000.0,10465000000.0,5821800000.0,1.3112162162162162
1999-08-20,9.39,4440000000.0,14905000000.0,10465000000.0,5821800000.0,1.3112162162162162
1999-08-23,9.51,4440000000.0,14905000000.0,10465000000.0,5896200000.0,1.327972972972973
1999-08-24,9.23,4440000000.0,14905000000.0,10465000000.0,5722600000.0,1.2888738738738739
