date,MRO,MRO_SHE,PB Ratio
2015-05-19,18475080000.0,20660000000.0,0.894243949661181
2015-05-20,18562960000.0,20660000000.0,0.8984975798644724
2015-05-21,19049680000.0,20660000000.0,0.9220561471442401
2015-05-22,18988840000.0,20660000000.0,0.9191113262342692
2015-05-26,18711680000.0,20660000000.0,0.9056960309777348
2015-05-27,18644080000.0,20660000000.0,0.9024240077444337
2015-05-28,18400720000.0,20660000000.0,0.8906447241045499
2015-05-29,18380440000.0,20660000000.0,0.8896631171345596
2015-06-01,18312840000.0,20660000000.0,0.8863910939012585
2015-06-02,18306080000.0,20660000000.0,0.8860638915779283
2015-06-03,18306080000.0,20660000000.0,0.8860638915779283
2015-06-04,18015400000.0,20660000000.0,0.8719941916747338
2015-06-05,18218200000.0,20660000000.0,0.881810261374637
2015-06-08,17968080000.0,20660000000.0,0.8697037754114231
2015-06-09,18069480000.0,20660000000.0,0.8746118102613747
2015-06-10,18292560000.0,20660000000.0,0.8854094869312682
2015-06-11,18204680000.0,20660000000.0,0.8811558567279768
2015-06-12,17907240000.0,20660000000.0,0.8667589545014521
2015-06-15,17873440000.0,20660000000.0,0.8651229428848015
2015-06-16,18062720000.0,20660000000.0,0.8742846079380445
2015-06-17,17941040000.0,20660000000.0,0.8683949661181026
2015-06-18,17934280000.0,20660000000.0,0.8680677637947725
2015-06-19,17521920000.0,20660000000.0,0.8481084220716361
2015-06-22,17657120000.0,20660000000.0,0.8546524685382382
2015-06-23,17988360000.0,20660000000.0,0.8706853823814134
2015-06-24,17988360000.0,20660000000.0,0.8706853823814134
2015-06-25,18123560000.0,20660000000.0,0.8772294288480155
2015-06-26,18759000000.0,20660000000.0,0.9079864472410455
2015-06-29,18042440000.0,20660000000.0,0.8733030009680542
2015-06-30,17941040000.0,20660000000.0,0.8683949661181026
2015-07-01,17459830000.0,20660000000.0,0.8451030977734754
2015-07-02,17419210000.0,20660000000.0,0.8431369796708615
2015-07-06,17006240000.0,20660000000.0,0.8231481122942885
2015-07-07,17405670000.0,20660000000.0,0.8424816069699903
2015-07-08,16742210000.0,20660000000.0,0.8103683446272991
2015-07-09,16776060000.0,20660000000.0,0.8120067763794773
2015-07-10,16559420000.0,20660000000.0,0.8015208131655372
2015-07-13,16742210000.0,20660000000.0,0.8103683446272991
2015-07-14,16979159999.999998,20660000000.0,0.8218373668925459
2015-07-15,16518799999.999998,20660000000.0,0.7995546950629234
2015-07-16,16430790000.0,20660000000.0,0.7952947725072604
2015-07-17,15956890000.0,20660000000.0,0.7723567279767667
2015-07-20,15733479999.999998,20660000000.0,0.761543078412391
2015-07-21,15686090000.000002,20660000000.0,0.7592492739593418
2015-07-22,15124180000.0,20660000000.0,0.7320513068731849
2015-07-23,14961700000.000002,20660000000.0,0.72418683446273
2015-07-24,14494570000.0,20660000000.0,0.7015764762826718
2015-07-27,14007130000.0,20660000000.0,0.6779830590513068
2015-07-28,14352400000.0,20660000000.0,0.6946950629235237
2015-07-29,14731520000.000002,20660000000.0,0.7130454985479188
2015-07-30,14799220000.0,20660000000.0,0.716322362052275
2015-07-31,14223770000.000002,20660000000.0,0.688469022265247
2015-08-03,13925890000.0,20660000000.0,0.6740508228460794
2015-08-04,13885270000.000002,20660000000.0,0.6720847047434657
2015-08-05,13397830000.0,20660000000.0,0.6484912875121007
2015-08-06,13167650000.0,20218000000.0,0.6512835097437927
2015-08-07,12456799999.999998,20218000000.0,0.616124245721634
2015-08-10,12849460000.0,20218000000.0,0.6355455534672074
2015-08-11,12781760000.0,20218000000.0,0.6321970521317638
2015-08-12,12903620000.0,20218000000.0,0.6382243545355624
2015-08-13,12199540000.0,20218000000.0,0.6033999406469482
2015-08-14,11779799999.999998,20218000000.0,0.5826392323671975
2015-08-17,11752720000.0,20218000000.0,0.58129983183302
2015-08-18,11833960000.0,20218000000.0,0.5853180334355524
2015-08-19,10987710000.0,20218000000.0,0.5434617667425067
2015-08-20,10920010000.0,20218000000.0,0.5401132654070631
2015-08-21,10649210000.0,20218000000.0,0.5267192600652884
2015-08-24,9742030000.0,20218000000.0,0.48184934217034325
2015-08-25,9505080000.0,20218000000.0,0.4701295874962904
2015-08-26,9918050000.0,20218000000.0,0.4905554456424968
2015-08-27,10811690000.0,20218000000.0,0.5347556632703532
2015-08-28,11272049999.999998,20218000000.0,0.55752547235137
2015-08-31,11705330000.0,20218000000.0,0.5789558808982095
2015-09-01,11407450000.000002,20218000000.0,0.5642224750222575
2015-09-02,11420990000.0,20218000000.0,0.5648921752893461
2015-09-03,11420990000.0,20218000000.0,0.5648921752893461
2015-09-04,11075720000.0,20218000000.0,0.5478148184785835
2015-09-08,11048640000.0,20218000000.0,0.546475417944406
2015-09-09,10094070000.0,20218000000.0,0.4992615491146503
2015-09-10,10141460000.0,20218000000.0,0.5016055000494609
2015-09-11,10215930000.0,20218000000.0,0.5052888515184489
2015-09-14,10432570000.0,20218000000.0,0.5160040557918686
2015-09-15,10459650000.0,20218000000.0,0.5173434563260461
2015-09-16,10974170000.0,20218000000.0,0.5427920664754179
2015-09-17,11123110000.0,20218000000.0,0.550158769413394
2015-09-18,10723680000.0,20218000000.0,0.5304026115342764
2015-09-21,10906470000.0,20218000000.0,0.5394435651399743
2015-09-22,10601820000.0,20218000000.0,0.5243753091304778
2015-09-23,10358100000.0,20218000000.0,0.5123207043228806
2015-09-24,10459650000.0,20218000000.0,0.5173434563260461
2015-09-25,10662750000.0,20218000000.0,0.5273889603323771
2015-09-28,9992520000.0,20218000000.0,0.49423879711148483
2015-09-29,10134690000.0,20218000000.0,0.5012706499159165
2015-09-30,10425800000.0,20218000000.0,0.5156692056583243
2015-10-01,10364870000.0,20218000000.0,0.512655554456425
2015-10-02,11278820000.0,20218000000.0,0.5578603224849145
2015-10-05,12219850000.0,20218000000.0,0.6044044910475813
2015-10-06,12978090000.000002,20218000000.0,0.6419077060045505
2015-10-07,12978090000.000002,20218000000.0,0.6419077060045505
2015-10-08,13661860000.0,20218000000.0,0.6757275694925314
2015-10-09,13262430000.0,20218000000.0,0.6559714116134138
2015-10-12,12835920000.0,20218000000.0,0.6348758532001187
2015-10-13,12585430000.0,20218000000.0,0.6224863982589771
2015-10-14,12802070000.0,20218000000.0,0.6332016025323969
2015-10-15,13154110000.0,20218000000.0,0.6506138094767039
2015-10-16,13052560000.0,20218000000.0,0.6455910574735384
2015-10-19,12375560000.0,20218000000.0,0.6121060441191017
2015-10-20,12565120000.0,20218000000.0,0.621481847858344
2015-10-21,12199540000.0,20218000000.0,0.6033999406469482
2015-10-22,12510960000.0,20218000000.0,0.6188030467899891
2015-10-23,12389100000.0,20218000000.0,0.6127757443861905
2015-10-26,11908430000.0,20218000000.0,0.5890013849045405
2015-10-27,11583470000.0,20218000000.0,0.5729285784944109
2015-10-28,11969360000.0,20218000000.0,0.5920150361064398
2015-10-29,11881350000.0,20218000000.0,0.587661984370363
2015-10-30,12443260000.0,20218000000.0,0.6154545454545455
2015-11-02,12869770000.000002,20218000000.0,0.6365501038678406
2015-11-03,13309820000.0,20218000000.0,0.6583153625482243
2015-11-04,13133799999.999998,20218000000.0,0.6496092590760707
2015-11-05,12863000000.0,19335000000.0,0.665270235324541
2015-11-06,12382330000.0,19335000000.0,0.6404101370571502
2015-11-09,12429720000.0,19335000000.0,0.6428611326609776
2015-11-10,12714060000.0,19335000000.0,0.657567106283941
2015-11-11,11712100000.0,19335000000.0,0.6057460563744504
2015-11-12,11644400000.0,19335000000.0,0.6022446340832687
2015-11-13,11603780000.0,19335000000.0,0.6001437807085596
2015-11-16,12097990000.0,19335000000.0,0.6257041634341867
2015-11-17,11989670000.0,19335000000.0,0.6201018877682959
2015-11-18,12118299999.999998,19335000000.0,0.6267545901215411
2015-11-19,11942280000.0,19335000000.0,0.6176508921644686
2015-11-20,11793340000.000002,19335000000.0,0.6099477631238688
2015-11-23,11867810000.0,19335000000.0,0.6137993276441686
2015-11-24,12524500000.0,19335000000.0,0.647763123868632
2015-11-25,12260470000.0,19335000000.0,0.634107576933023
2015-11-27,11806880000.0,19335000000.0,0.610648047582105
2015-11-30,11854270000.000002,19335000000.0,0.6130990431859323
2015-12-01,11935510000.0,19335000000.0,0.6173007499353504
2015-12-02,11285590000.000002,19335000000.0,0.5836870959400052
2015-12-03,11204350000.0,19335000000.0,0.579485389190587
2015-12-04,10913240000.0,19335000000.0,0.5644292733385053
2015-12-07,10006060000.0,19335000000.0,0.5175102146366692
2015-12-08,10100840000.0,19335000000.0,0.5224122058443238
2015-12-09,9816500000.0,19335000000.0,0.5077062322213602
2015-12-10,9978980000.0,19335000000.0,0.5161096457201966
2015-12-11,9708180000.0,19335000000.0,0.5021039565554694
2015-12-14,9450920000.0,19335000000.0,0.4887985518489785
2015-12-15,9789420000.0,19335000000.0,0.5063056633048875
2015-12-16,9329060000.0,19335000000.0,0.4824959917248513
2015-12-17,8652060000.0,19335000000.0,0.44748176881303336
2015-12-18,8442190000.0,19335000000.0,0.4366273597103698
2015-12-21,8476040000.0,19335000000.0,0.4383780708559607
2015-12-22,8591130000.0,19335000000.0,0.44433048875096975
2015-12-23,9450920000.0,19335000000.0,0.4887985518489785
2015-12-24,9430610000.0,19335000000.0,0.487748125161624
2015-12-28,8787460000.0,19335000000.0,0.454484613395397
2015-12-29,8821310000.0,19335000000.0,0.45623532454098786
2015-12-30,8381260000.000001,19335000000.0,0.43347607964830626
2015-12-31,8523430000.0,19335000000.0,0.4408290664597879
2016-01-04,9358600000.0,19335000000.0,0.4840237910524955
2016-01-05,9314800000.0,19335000000.0,0.4817584690974916
2016-01-06,8234400000.0,19335000000.0,0.42588052754072925
2016-01-07,7789100000.0,19335000000.0,0.40284975433152315
2016-01-08,7555500000.0,19335000000.0,0.3907680372381691
2016-01-11,7022599999.999999,19335000000.0,0.3632066201189552
2016-01-12,6708700000.0,19335000000.0,0.3469718127747608
2016-01-13,6234199999.999999,19335000000.0,0.3224308249288854
2016-01-14,6621100000.0,19335000000.0,0.34244116886475306
2016-01-15,5942200000.0,19335000000.0,0.3073286785621929
2016-01-19,5606400000.0,19335000000.0,0.28996121024049654
2016-01-20,5737800000.0,19335000000.0,0.29675717610550817
2016-01-21,6416699999.999999,19335000000.0,0.3318696664080682
2016-01-22,6584600000.0,19335000000.0,0.3405534005689165
2016-01-25,5942200000.0,19335000000.0,0.3073286785621929
2016-01-26,6168499999.999999,19335000000.0,0.31903284199637955
2016-01-27,6387500000.0,19335000000.0,0.330359451771399
2016-01-28,6694100000.0,19335000000.0,0.3462167054564262
2016-01-29,7102900000.0,19335000000.0,0.3673597103697957
2016-02-01,7110200000.0,19335000000.0,0.367737264028963
2016-02-02,6380200000.0,19335000000.0,0.3299818981122317
2016-02-03,6876600000.0,19335000000.0,0.355655546935609
2016-02-04,6708700000.0,19335000000.0,0.3469718127747608
2016-02-05,6175800000.000001,19335000000.0,0.31941039565554696
2016-02-08,5708600000.0,19335000000.0,0.2952469614688389
2016-02-09,5321700000.0,19335000000.0,0.2752366175329713
2016-02-10,5204900000.0,19335000000.0,0.2691957589862943
2016-02-11,5153800000.0,19335000000.0,0.2665528833721231
2016-02-12,5467700000.0,19335000000.0,0.28278769071631754
2016-02-16,5402000000.0,19335000000.0,0.2793897077838117
2016-02-17,5409300000.0,19335000000.0,0.27976726144297903
2016-02-18,5058900000.0,19335000000.0,0.26164468580294803
2016-02-19,4912900000.0,19335000000.0,0.2540936126196018
2016-02-22,5467700000.0,19335000000.0,0.28278769071631754
2016-02-23,5131900000.0,19335000000.0,0.26542022239462115
2016-02-24,5270600000.0,19335000000.0,0.2725937419188001
2016-02-25,5394700000.0,18553000000.0,0.2907723818250418
2016-02-26,5861900000.0,18553000000.0,0.3159542931062362
2016-02-29,5993300000.000001,18553000000.0,0.32303670565407216
2016-03-01,5810800000.0,18553000000.0,0.31320002155985555
2016-03-02,6643000000.0,18553000000.0,0.3580553010294831
2016-03-03,7278100000.0,18553000000.0,0.39228696167735677
2016-03-04,8030000000.0,18553000000.0,0.432814100145529
2016-03-07,8051900000.0,18553000000.0,0.433994502236835
2016-03-08,7387599999.999999,18553000000.0,0.39818897213388665
2016-03-09,7650400000.0,18553000000.0,0.41235379722955856
2016-03-10,7730700000.0,18553000000.0,0.41668193823101385
2016-03-11,8146800000.0,18553000000.0,0.4391095779658276
2016-03-14,8095700000.0,18553000000.0,0.436355306419447
2016-03-15,8256300000.0,18553000000.0,0.44501158842235755
2016-03-16,8409600000.0,18553000000.0,0.45327440306149946
2016-03-17,8358499999.999999,18553000000.0,0.45052013151511877
2016-03-18,8489900000.000001,18553000000.0,0.4576025440629548
2016-03-21,8343900000.0,18553000000.0,0.4497331967875815
2016-03-22,8256300000.0,18553000000.0,0.44501158842235755
2016-03-23,7438700000.0,18553000000.0,0.40094324368026735
2016-03-24,7511699999.999999,18553000000.0,0.4048779173179539
2016-03-28,7416800000.0,18553000000.0,0.39976284158896136
2016-03-29,7592000000.0,18553000000.0,0.40920605831940926
2016-03-30,7686900000.0,18553000000.0,0.4143211340484019
2016-03-31,8132200000.0,18553000000.0,0.4383226432382903
2016-04-01,8342400000.0,18553000000.0,0.4496523473292729
2016-04-04,8318699999.999999,18553000000.0,0.4483749258879965
2016-04-05,8397700000.000001,18553000000.0,0.45263299735891777
2016-04-06,8705800000.0,18553000000.0,0.46923947609551014
2016-04-07,8863800000.0,18553000000.0,0.4777556190373525
2016-04-08,9306200000.0,18553000000.0,0.5016008192745108
2016-04-11,9219300000.0,18553000000.0,0.4969169406564976
2016-04-12,10364800000.0,18553000000.0,0.5586589769848542
2016-04-13,10206800000.0,18553000000.0,0.5501428340430119
2016-04-14,10356900000.0,18553000000.0,0.558233169837762
2016-04-15,10277900000.0,18553000000.0,0.5539750983668409
2016-04-18,10554400000.0,18553000000.0,0.5688783485150649
2016-04-19,11020500000.0,18553000000.0,0.5940009701934997
2016-04-20,11107400000.0,18553000000.0,0.598684848811513
2016-04-21,10949400000.0,18553000000.0,0.5901687058696706
2016-04-22,11328600000.0,18553000000.0,0.6106074489300922
2016-04-25,10925700000.0,18553000000.0,0.5888912844283943
2016-04-26,11407600000.0,18553000000.0,0.6148655204010133
2016-04-27,11723600000.0,18553000000.0,0.6318978062846979
2016-04-28,11336500000.0,18553000000.0,0.6110332560771843
2016-04-29,11131100000.0,18553000000.0,0.5999622702527893
2016-05-02,10704500000.0,18553000000.0,0.5769686843098151
2016-05-03,10104100000.0,18553000000.0,0.5446073411308144
2016-05-04,9614300000.0,18553000000.0,0.5182072980111033
2016-05-05,9535300000.0,19351000000.0,0.4927548963877836
2016-05-06,9503700000.0,19351000000.0,0.4911219058446592
2016-05-09,9037600000.0,19351000000.0,0.4670352953335745
2016-05-10,9432600000.0,19351000000.0,0.4874476771226293
2016-05-11,9843400000.0,19351000000.0,0.5086765541832463
2016-05-12,9740700000.0,19351000000.0,0.5033693349180921
2016-05-13,9717000000.0,19351000000.0,0.5021445920107488
2016-05-16,10096200000.0,19351000000.0,0.5217404785282415
2016-05-17,10159400000.0,19351000000.0,0.5250064596144902
2016-05-18,10001400000.0,19351000000.0,0.5168415068988683
2016-05-19,10064600000.0,19351000000.0,0.5201074879851171
2016-05-20,10356900000.0,19351000000.0,0.5352126505090177
2016-05-23,10420100000.0,19351000000.0,0.5384786315952664
2016-05-24,10285800000.0,19351000000.0,0.5315384217869877
2016-05-25,10696600000.0,19351000000.0,0.5527672988476048
2016-05-26,10404300000.0,19351000000.0,0.5376621363237042
2016-05-27,10191000000.0,19351000000.0,0.5266394501576146
2016-05-31,10325300000.0,19351000000.0,0.5335796599658932
2016-06-01,10451700000.0,19351000000.0,0.5401116221383908
2016-06-02,10570200000.0,19351000000.0,0.5462353366751073
2016-06-03,10522800000.0,19351000000.0,0.5437858508604206
2016-06-06,11028400000.0,19351000000.0,0.5699136995504108
2016-06-07,11549800000.0,19351000000.0,0.5968580435119633
2016-06-08,11478700000.0,19351000000.0,0.5931838147899333
2016-06-09,11265400000.0,19351000000.0,0.5821611286238437
2016-06-10,10601800000.0,19351000000.0,0.5478683272182316
2016-06-13,10491200000.0,19351000000.0,0.5421528603172963
2016-06-14,10451700000.0,19351000000.0,0.5401116221383908
2016-06-15,10317400000.0,19351000000.0,0.5331714123301121
2016-06-16,10009300000.0,19351000000.0,0.5172497545346494
2016-06-17,10396400000.0,19351000000.0,0.5372538886879231
2016-06-20,11439200000.0,19351000000.0,0.5911425766110279
2016-06-21,11921100000.0,19351000000.0,0.6160456823936747
2016-06-22,11652500000.0,19351000000.0,0.6021652627771175
2016-06-23,12063300000.0,19351000000.0,0.6233941398377345
2016-06-24,11526100000.0,19351000000.0,0.5956333006046199
2016-06-27,10791400000.0,19351000000.0,0.5576662704769779
2016-06-28,11676200000.0,19351000000.0,0.6033900056844608
2016-06-29,11960600000.0,19351000000.0,0.6180869205725802
2016-06-30,11857900000.0,19351000000.0,0.612779701307426
2016-07-01,12685120000.0,19351000000.0,0.6555278796961397
2016-07-05,11908480000.0,19351000000.0,0.6153935197147434
2016-07-06,12005560000.0,19351000000.0,0.6204103147124179
2016-07-07,11924660000.0,19351000000.0,0.6162296522143559
2016-07-08,12070280000.0,19351000000.0,0.6237548447108676
2016-07-11,11884210000.0,19351000000.0,0.6141393209653248
2016-07-12,12620400000.0,19351000000.0,0.6521833496976901
2016-07-13,12369610000.0,19351000000.0,0.6392232959536975
2016-07-14,12353430000.0,19351000000.0,0.6383871634540851
2016-07-15,12304890000.0,19351000000.0,0.6358787659552478
2016-07-18,12280620000.0,19351000000.0,0.6346245672058292
2016-07-19,11932750000.0,19351000000.0,0.6166477184641621
2016-07-20,12005560000.0,19351000000.0,0.6204103147124179
2016-07-21,11665780000.0,19351000000.0,0.6028515322205571
2016-07-22,11414990000.0,19351000000.0,0.5898914784765645
2016-07-25,10986220000.0,19351000000.0,0.5677339672368353
2016-07-26,11148020000.0,19351000000.0,0.5760952922329595
2016-07-27,10622170000.0,19351000000.0,0.5489209859955558
2016-07-28,10800150000.0,19351000000.0,0.5581184434912925
2016-07-29,11034760000.0,19351000000.0,0.5702423647356726
2016-08-01,10452280000.0,19351000000.0,0.5401415947496253
