date,close price,ALXN_SHE,ALXN_TA,ALXN_TL,market cap,PB Ratio
2009-02-12,20.08,174000000.0,430000000.0,257000000.0,1820151599.9999998,10.460641379310344
2009-02-13,19.96,174000000.0,430000000.0,257000000.0,1809274200.0,10.398127586206897
2009-02-17,19.71,174000000.0,430000000.0,257000000.0,1786612950.0,10.26789051724138
2009-02-18,19.79,174000000.0,430000000.0,257000000.0,1793864550.0,10.309566379310345
2009-02-19,19.21,174000000.0,430000000.0,257000000.0,1741290450.0,10.007416379310344
2009-02-20,18.99,174000000.0,430000000.0,257000000.0,1721348549.9999998,9.892807758620688
2009-02-23,18.08,247000000.0,478000000.0,231000000.0,1638861599.9999998,6.635067206477732
2009-02-24,18.94,247000000.0,478000000.0,231000000.0,1716816300.0,6.950673279352227
2009-02-25,18.84,247000000.0,478000000.0,231000000.0,1707751800.0,6.913974898785425
2009-02-26,18.49,247000000.0,478000000.0,231000000.0,1676026049.9999998,6.785530566801619
2009-02-27,17.1,247000000.0,478000000.0,231000000.0,1550029500.0000002,6.275423076923078
2009-03-02,16.03,247000000.0,478000000.0,231000000.0,1453039350.0,5.8827504048582995
2009-03-03,16.23,247000000.0,478000000.0,231000000.0,1471168350.0,5.9561471659919025
2009-03-04,16.97,247000000.0,478000000.0,231000000.0,1538245650.0,6.227715182186235
2009-03-05,16.02,247000000.0,478000000.0,231000000.0,1452132900.0,5.879080566801619
2009-03-06,16.14,247000000.0,478000000.0,231000000.0,1463010300.0,5.923118623481781
2009-03-09,15.83,247000000.0,478000000.0,231000000.0,1434910350.0,5.809353643724696
2009-03-10,16.62,247000000.0,478000000.0,231000000.0,1506519900.0,6.099270850202429
2009-03-11,15.84,247000000.0,478000000.0,231000000.0,1435816800.0,5.813023481781377
2009-03-12,17.36,247000000.0,478000000.0,231000000.0,1573597200.0,6.3708388663967614
2009-03-13,17.68,247000000.0,478000000.0,231000000.0,1602603600.0,6.488273684210526
2009-03-16,17.28,247000000.0,478000000.0,231000000.0,1566345600.0,6.34148016194332
2009-03-17,18.0,247000000.0,478000000.0,231000000.0,1631610000.0,6.605708502024291
2009-03-18,18.25,247000000.0,478000000.0,231000000.0,1654271250.0,6.697454453441296
2009-03-19,19.01,247000000.0,478000000.0,231000000.0,1723161450.0000002,6.976362145748989
2009-03-20,18.55,247000000.0,478000000.0,231000000.0,1681464750.0,6.8075495951417
2009-03-23,19.4,247000000.0,478000000.0,231000000.0,1758512999.9999998,7.119485829959514
2009-03-24,18.9,247000000.0,478000000.0,231000000.0,1713190499.9999998,6.935993927125505
2009-03-25,18.98,247000000.0,478000000.0,231000000.0,1720442100.0,6.965352631578948
2009-03-26,19.7,247000000.0,478000000.0,231000000.0,1785706500.0,7.229580971659919
2009-03-27,19.2,247000000.0,478000000.0,231000000.0,1740384000.0,7.046089068825911
2009-03-30,19.13,247000000.0,478000000.0,231000000.0,1734038850.0,7.020400202429149
2009-03-31,18.83,247000000.0,478000000.0,231000000.0,1706845349.9999998,6.910305060728744
2009-04-01,18.47,247000000.0,478000000.0,231000000.0,1661838250.0,6.7280900809716595
2009-04-02,18.75,247000000.0,478000000.0,231000000.0,1687031250.0,6.830086032388664
2009-04-03,18.88,247000000.0,478000000.0,231000000.0,1698728000.0,6.877441295546559
2009-04-06,18.35,247000000.0,478000000.0,231000000.0,1651041250.0000002,6.684377530364373
2009-04-07,17.65,247000000.0,478000000.0,231000000.0,1588058749.9999998,6.429387651821862
2009-04-08,18.09,247000000.0,478000000.0,231000000.0,1627647750.0,6.589667004048583
2009-04-09,18.58,247000000.0,478000000.0,231000000.0,1671735499.9999998,6.7681599190283395
2009-04-13,18.59,247000000.0,478000000.0,231000000.0,1672635250.0,6.7718026315789475
2009-04-14,17.8,247000000.0,478000000.0,231000000.0,1601555000.0,6.484028340080972
2009-04-15,17.36,247000000.0,478000000.0,231000000.0,1561966000.0,6.323748987854251
2009-04-16,17.41,247000000.0,478000000.0,231000000.0,1566464750.0,6.341962550607287
2009-04-17,17.47,247000000.0,478000000.0,231000000.0,1571863250.0,6.363818825910931
2009-04-20,17.15,247000000.0,478000000.0,231000000.0,1543071249.9999998,6.247252024291497
2009-04-21,16.99,247000000.0,478000000.0,231000000.0,1528675249.9999998,6.18896862348178
2009-04-22,17.66,247000000.0,478000000.0,231000000.0,1588958500.0,6.43303036437247
2009-04-23,17.5,247000000.0,478000000.0,231000000.0,1574562500.0,6.374746963562753
2009-04-24,17.09,247000000.0,478000000.0,231000000.0,1537672750.0,6.225395748987855
2009-04-27,16.88,247000000.0,478000000.0,231000000.0,1518778000.0,6.148898785425101
2009-04-28,17.45,247000000.0,478000000.0,231000000.0,1570063750.0,6.356533400809717
2009-04-29,17.53,247000000.0,478000000.0,231000000.0,1577261750.0,6.3856751012145745
2009-04-30,16.71,247000000.0,478000000.0,231000000.0,1503482250.0,6.086972672064777
2009-05-01,16.3,247000000.0,478000000.0,231000000.0,1466592500.0,5.937621457489879
2009-05-04,16.61,247000000.0,478000000.0,231000000.0,1494484750.0,6.050545546558705
2009-05-05,16.89,247000000.0,478000000.0,231000000.0,1519677750.0,6.152541497975709
2009-05-06,16.87,247000000.0,478000000.0,231000000.0,1517878250.0,6.145256072874494
2009-05-07,17.2,247000000.0,478000000.0,231000000.0,1547570000.0,6.265465587044535
2009-05-08,17.13,275000000.0,492000000.0,217000000.0,1541271750.0,5.604624545454546
2009-05-11,17.51,275000000.0,492000000.0,217000000.0,1575462250.0000002,5.728953636363637
2009-05-12,17.36,275000000.0,492000000.0,217000000.0,1561966000.0,5.679876363636364
2009-05-13,16.83,275000000.0,492000000.0,217000000.0,1514279249.9999998,5.506469999999999
2009-05-14,16.36,275000000.0,492000000.0,217000000.0,1471991000.0,5.352694545454545
2009-05-15,16.85,275000000.0,492000000.0,217000000.0,1516078750.0000002,5.513013636363637
2009-05-18,16.66,275000000.0,492000000.0,217000000.0,1498983500.0,5.450849090909091
2009-05-19,16.45,275000000.0,492000000.0,217000000.0,1480088750.0,5.382140909090909
2009-05-20,16.46,275000000.0,492000000.0,217000000.0,1480988500.0,5.385412727272727
2009-05-21,16.53,275000000.0,492000000.0,217000000.0,1487286750.0,5.408315454545455
2009-05-22,17.33,275000000.0,492000000.0,217000000.0,1559266749.9999998,5.670060909090909
2009-05-26,17.86,275000000.0,492000000.0,217000000.0,1606953500.0,5.843467272727272
2009-05-27,17.83,275000000.0,492000000.0,217000000.0,1604254249.9999998,5.833651818181817
2009-05-28,17.89,275000000.0,492000000.0,217000000.0,1609652750.0,5.8532827272727275
2009-05-29,18.25,275000000.0,492000000.0,217000000.0,1642043750.0,5.971068181818182
2009-06-01,18.19,275000000.0,492000000.0,217000000.0,1636645250.0,5.951437272727273
2009-06-02,18.96,275000000.0,492000000.0,217000000.0,1705926000.0,6.203367272727273
2009-06-03,19.46,275000000.0,492000000.0,217000000.0,1750913500.0,6.366958181818182
2009-06-04,18.75,275000000.0,492000000.0,217000000.0,1687031250.0,6.134659090909091
2009-06-05,18.61,275000000.0,492000000.0,217000000.0,1674434750.0,6.088853636363637
2009-06-08,18.27,275000000.0,492000000.0,217000000.0,1643843250.0,5.977611818181818
2009-06-09,18.95,275000000.0,492000000.0,217000000.0,1705026250.0,6.200095454545455
2009-06-10,18.66,275000000.0,492000000.0,217000000.0,1678933500.0,6.105212727272727
2009-06-11,18.96,275000000.0,492000000.0,217000000.0,1705926000.0,6.203367272727273
2009-06-12,19.65,275000000.0,492000000.0,217000000.0,1768008749.9999998,6.429122727272726
2009-06-15,18.92,275000000.0,492000000.0,217000000.0,1702327000.0000002,6.1902800000000004
2009-06-16,18.66,275000000.0,492000000.0,217000000.0,1678933500.0,6.105212727272727
2009-06-17,19.36,275000000.0,492000000.0,217000000.0,1741916000.0,6.33424
2009-06-18,19.96,275000000.0,492000000.0,217000000.0,1795901000.0,6.530549090909091
2009-06-19,19.25,275000000.0,492000000.0,217000000.0,1732018750.0,6.29825
2009-06-22,18.91,275000000.0,492000000.0,217000000.0,1701427250.0,6.1870081818181815
2009-06-23,18.77,275000000.0,492000000.0,217000000.0,1688830750.0,6.141202727272727
2009-06-24,19.47,275000000.0,492000000.0,217000000.0,1751813250.0,6.37023
2009-06-25,20.51,275000000.0,492000000.0,217000000.0,1845387250.0000002,6.710499090909091
2009-06-26,19.49,275000000.0,492000000.0,217000000.0,1753612749.9999998,6.376773636363636
2009-06-29,20.01,275000000.0,492000000.0,217000000.0,1800399750.0000002,6.546908181818183
2009-06-30,20.56,275000000.0,492000000.0,217000000.0,1849886000.0,6.726858181818182
2009-07-01,19.79,275000000.0,492000000.0,217000000.0,1785968340.0,6.4944303272727275
2009-07-02,19.54,275000000.0,492000000.0,217000000.0,1763406840.0,6.412388509090909
2009-07-06,19.45,275000000.0,492000000.0,217000000.0,1755284700.0,6.3828534545454545
2009-07-07,18.74,275000000.0,492000000.0,217000000.0,1691210039.9999998,6.14985469090909
2009-07-08,18.5,275000000.0,492000000.0,217000000.0,1669551000.0,6.071094545454545
2009-07-09,18.43,275000000.0,492000000.0,217000000.0,1663233780.0,6.048122836363636
2009-07-10,18.75,275000000.0,492000000.0,217000000.0,1692112500.0,6.153136363636364
2009-07-13,19.13,275000000.0,492000000.0,217000000.0,1726405980.0,6.277839927272727
2009-07-14,19.48,275000000.0,492000000.0,217000000.0,1757992080.0,6.392698472727273
2009-07-15,19.37,275000000.0,492000000.0,217000000.0,1748065020.0,6.3566000727272725
2009-07-16,19.58,275000000.0,492000000.0,217000000.0,1767016679.9999998,6.4255151999999995
2009-07-17,19.25,275000000.0,492000000.0,217000000.0,1737235500.0,6.31722
2009-07-20,19.3,275000000.0,492000000.0,217000000.0,1741747800.0,6.333628363636364
2009-07-21,19.41,275000000.0,492000000.0,217000000.0,1751674860.0,6.369726763636364
2009-07-22,19.09,275000000.0,492000000.0,217000000.0,1722796140.0,6.264713236363637
2009-07-23,20.49,275000000.0,492000000.0,217000000.0,1849140539.9999998,6.7241474181818175
2009-07-24,21.6,386000000.0,515000000.0,129000000.0,1949313600.0000002,5.050035233160623
2009-07-27,21.48,386000000.0,515000000.0,129000000.0,1938484080.0,5.0219794818652845
2009-07-28,21.74,386000000.0,515000000.0,129000000.0,1961948039.9999998,5.082766943005181
2009-07-29,21.98,386000000.0,515000000.0,129000000.0,1983607080.0,5.1388784455958545
2009-07-30,22.09,386000000.0,515000000.0,129000000.0,1993534140.0,5.16459621761658
2009-07-31,22.03,386000000.0,515000000.0,129000000.0,1988119380.0,5.150568341968912
2009-08-03,22.37,386000000.0,515000000.0,129000000.0,2018803020.0,5.2300596373057
2009-08-04,22.5,386000000.0,515000000.0,129000000.0,2030535000.0,5.260453367875647
2009-08-05,22.17,386000000.0,515000000.0,129000000.0,2000753820.0000002,5.183300051813472
2009-08-06,22.07,386000000.0,515000000.0,129000000.0,1991729220.0,5.159920259067357
2009-08-07,22.24,386000000.0,515000000.0,129000000.0,2007071039.9999998,5.199665906735751
2009-08-10,22.24,386000000.0,515000000.0,129000000.0,2007071039.9999998,5.199665906735751
2009-08-11,21.66,386000000.0,515000000.0,129000000.0,1954728360.0,5.06406310880829
2009-08-12,21.64,386000000.0,515000000.0,129000000.0,1952923440.0,5.0593871502590675
2009-08-13,21.29,386000000.0,515000000.0,129000000.0,1921337340.0,4.977557875647668
2009-08-14,21.49,386000000.0,515000000.0,129000000.0,1939386539.9999998,5.024317461139896
2009-08-17,21.08,386000000.0,515000000.0,129000000.0,1902385679.9999998,4.928460310880828
2009-08-18,21.23,386000000.0,515000000.0,129000000.0,1915922580.0,4.96353
2009-08-19,21.81,386000000.0,515000000.0,129000000.0,1968265260.0,5.099132797927461
2009-08-20,22.02,386000000.0,515000000.0,129000000.0,1987216920.0,5.1482303626943
2009-08-21,22.45,386000000.0,515000000.0,129000000.0,2026022700.0,5.248763471502591
2009-08-24,22.56,386000000.0,515000000.0,129000000.0,2035949760.0,5.274481243523316
2009-08-25,22.35,386000000.0,515000000.0,129000000.0,2016998100.0000002,5.225383678756478
2009-08-26,22.49,386000000.0,515000000.0,129000000.0,2029632539.9999998,5.258115388601036
2009-08-27,22.33,386000000.0,515000000.0,129000000.0,2015193179.9999998,5.220707720207253
2009-08-28,22.33,386000000.0,515000000.0,129000000.0,2015193179.9999998,5.220707720207253
2009-08-31,22.57,386000000.0,515000000.0,129000000.0,2036852220.0,5.276819222797927
2009-09-01,22.33,386000000.0,515000000.0,129000000.0,2015193179.9999998,5.220707720207253
2009-09-02,22.08,386000000.0,515000000.0,129000000.0,1992631679.9999998,5.162258238341968
2009-09-03,22.26,386000000.0,515000000.0,129000000.0,2008875960.0000002,5.204341865284975
2009-09-04,22.98,386000000.0,515000000.0,129000000.0,2073853080.0,5.372676373056994
2009-09-08,23.03,386000000.0,515000000.0,129000000.0,2078365380.0,5.384366269430052
2009-09-09,22.7,386000000.0,515000000.0,129000000.0,2048584200.0,5.307212953367876
2009-09-10,22.43,386000000.0,515000000.0,129000000.0,2024217780.0,5.244087512953368
2009-09-11,22.8,386000000.0,515000000.0,129000000.0,2057608800.0,5.3305927461139895
2009-09-14,22.91,386000000.0,515000000.0,129000000.0,2067535860.0,5.356310518134715
2009-09-15,22.72,386000000.0,515000000.0,129000000.0,2050389120.0,5.311888911917099
2009-09-16,23.05,386000000.0,515000000.0,129000000.0,2080170300.0,5.3890422279792745
2009-09-17,23.23,386000000.0,515000000.0,129000000.0,2096414580.0,5.431125854922279
2009-09-18,22.95,386000000.0,515000000.0,129000000.0,2071145700.0,5.365662435233161
2009-09-21,23.33,386000000.0,515000000.0,129000000.0,2105439179.9999998,5.454505647668393
2009-09-22,22.9,386000000.0,515000000.0,129000000.0,2066633399.9999998,5.353972538860103
2009-09-23,22.7,386000000.0,515000000.0,129000000.0,2048584200.0,5.307212953367876
2009-09-24,22.28,386000000.0,515000000.0,129000000.0,2010680880.0,5.209017823834197
2009-09-25,22.46,386000000.0,515000000.0,129000000.0,2026925160.0,5.2511014507772025
2009-09-28,22.58,386000000.0,515000000.0,129000000.0,2037754679.9999998,5.279157202072538
2009-09-29,21.99,386000000.0,515000000.0,129000000.0,1984509539.9999998,5.141216424870466
2009-09-30,22.27,386000000.0,515000000.0,129000000.0,2009778420.0,5.206679844559585
2009-10-01,21.56,386000000.0,515000000.0,129000000.0,1952947920.0,5.059450569948186
2009-10-02,22.03,386000000.0,515000000.0,129000000.0,1995521460.0,5.169744715025907
2009-10-05,21.65,386000000.0,515000000.0,129000000.0,1961100299.9999998,5.0805707253886006
2009-10-06,22.15,386000000.0,515000000.0,129000000.0,2006391299.9999998,5.197904922279792
2009-10-07,21.88,386000000.0,515000000.0,129000000.0,1981934160.0,5.134544455958549
2009-10-08,22.24,386000000.0,515000000.0,129000000.0,2014543679.9999998,5.2190250777202065
2009-10-09,22.33,386000000.0,515000000.0,129000000.0,2022696059.9999998,5.2401452331606215
2009-10-12,22.25,386000000.0,515000000.0,129000000.0,2015449500.0,5.221371761658031
2009-10-13,21.99,386000000.0,515000000.0,129000000.0,1991898179.9999998,5.160357979274611
2009-10-14,22.46,386000000.0,515000000.0,129000000.0,2034471720.0,5.270652124352331
2009-10-15,22.93,386000000.0,515000000.0,129000000.0,2077045260.0,5.380946269430051
2009-10-16,23.01,386000000.0,515000000.0,129000000.0,2084291820.0000002,5.399719740932643
2009-10-19,23.0,386000000.0,515000000.0,129000000.0,2083386000.0,5.397373056994819
2009-10-20,22.4,386000000.0,515000000.0,129000000.0,2029036799.9999998,5.256572020725388
2009-10-21,22.07,386000000.0,515000000.0,129000000.0,1999144740.0,5.179131450777202
2009-10-22,23.91,386000000.0,515000000.0,129000000.0,2165815620.0,5.610921295336787
2009-10-23,23.99,386000000.0,515000000.0,129000000.0,2173062180.0,5.629694766839378
2009-10-26,24.0,386000000.0,515000000.0,129000000.0,2173968000.0,5.632041450777202
2009-10-27,24.03,386000000.0,515000000.0,129000000.0,2176685460.0,5.639081502590674
2009-10-28,22.57,386000000.0,515000000.0,129000000.0,2044435740.0,5.296465647668394
2009-10-29,22.45,386000000.0,515000000.0,129000000.0,2033565900.0,5.268305440414508
2009-10-30,22.21,386000000.0,515000000.0,129000000.0,2011826220.0,5.211985025906736
2009-11-02,21.77,386000000.0,515000000.0,129000000.0,1971970140.0,5.108730932642487
2009-11-03,22.25,386000000.0,515000000.0,129000000.0,2015449500.0,5.221371761658031
2009-11-04,21.83,386000000.0,515000000.0,129000000.0,1977405059.9999998,5.12281103626943
2009-11-05,22.59,427000000.0,552000000.0,125000000.0,2046247380.0,4.792148430913349
2009-11-06,22.51,427000000.0,552000000.0,125000000.0,2039000820.0000002,4.775177564402811
2009-11-09,22.23,427000000.0,552000000.0,125000000.0,2013637860.0,4.715779531615925
2009-11-10,22.28,427000000.0,552000000.0,125000000.0,2018166960.0,4.726386323185012
2009-11-11,22.1,427000000.0,552000000.0,125000000.0,2001862200.0000002,4.6882018735363005
2009-11-12,21.77,427000000.0,552000000.0,125000000.0,1971970140.0,4.618197049180328
2009-11-13,21.95,427000000.0,552000000.0,125000000.0,1988274900.0,4.65638149882904
2009-11-16,22.68,427000000.0,552000000.0,125000000.0,2054399760.0,4.811240655737705
2009-11-17,22.68,427000000.0,552000000.0,125000000.0,2054399760.0,4.811240655737705
2009-11-18,22.61,427000000.0,552000000.0,125000000.0,2048059020.0,4.796391147540984
2009-11-19,22.08,427000000.0,552000000.0,125000000.0,2000050559.9999998,4.6839591569086645
2009-11-20,21.85,427000000.0,552000000.0,125000000.0,1979216700.0000002,4.635167915690867
2009-11-23,21.86,427000000.0,552000000.0,125000000.0,1980122520.0,4.637289274004684
2009-11-24,22.36,427000000.0,552000000.0,125000000.0,2025413520.0,4.74335718969555
2009-11-25,22.57,427000000.0,552000000.0,125000000.0,2044435740.0,4.787905714285714
2009-11-27,22.31,427000000.0,552000000.0,125000000.0,2020884420.0,4.732750398126464
2009-11-30,22.69,427000000.0,552000000.0,125000000.0,2055305580.0,4.813362014051522
2009-12-01,23.05,427000000.0,552000000.0,125000000.0,2087915100.0,4.889730913348946
2009-12-02,23.16,427000000.0,552000000.0,125000000.0,2097879120.0,4.913065854800937
2009-12-03,22.83,427000000.0,552000000.0,125000000.0,2067987059.9999998,4.843061030444964
2009-12-04,22.48,427000000.0,552000000.0,125000000.0,2036283360.0,4.768813489461358
2009-12-07,22.65,427000000.0,552000000.0,125000000.0,2051682299.9999998,4.804876580796252
2009-12-08,22.74,427000000.0,552000000.0,125000000.0,2059834679.9999998,4.823968805620608
2009-12-09,22.8,427000000.0,552000000.0,125000000.0,2065269600.0,4.836696955503513
2009-12-10,22.99,427000000.0,552000000.0,125000000.0,2082480179.9999998,4.877002763466042
2009-12-11,23.39,427000000.0,552000000.0,125000000.0,2118712980.0,4.961857096018735
2009-12-14,23.33,427000000.0,552000000.0,125000000.0,2113278059.9999998,4.949128946135831
2009-12-15,23.58,427000000.0,552000000.0,125000000.0,2135923559.9999998,5.002162903981264
