date,ALXN,ALXN_SHE,PB Ratio
2013-02-13,18315234570.0,1872435000.0,9.781506204487739
2013-02-14,17443364910.0,1872435000.0,9.3158720649849
2013-02-15,17120892570.000002,1872435000.0,9.143651218867412
2013-02-19,16599363230.0,1970850000.0,8.422438658446863
2013-02-20,16812354219.999998,1970850000.0,8.530509282796762
2013-02-21,17373694960.0,1970850000.0,8.815330928279677
2013-02-22,17405544080.0,1970850000.0,8.831491021640408
2013-02-25,17176628530.000002,1970850000.0,8.715340350610143
2013-02-26,16991505520.0,1970850000.0,8.621409807950885
2013-02-27,17226392780.0,1970850000.0,8.740590496486288
2013-02-28,17266204180.0,1970850000.0,8.760790613187204
2013-03-01,17272175890.0,1970850000.0,8.76382063069234
2013-03-04,17895224300.0,1970850000.0,9.079952457061674
2013-03-05,18116177570.0,1970850000.0,9.192063104751757
2013-03-06,18548131260.0,1970850000.0,9.411234370956693
2013-03-07,18361017680.0,1970850000.0,9.31629382246239
2013-03-08,18126130420.0,1970850000.0,9.197113133926987
2013-03-11,18247555190.0,1970850000.0,9.25872348986478
2013-03-12,18263479750.0,1970850000.0,9.266803536545146
2013-03-13,18215706070.0,1970850000.0,9.242563396504046
2013-03-14,18281394880.0,1970850000.0,9.275893589060558
2013-03-15,18643678620.0,1970850000.0,9.459714651038892
2013-03-18,18639697480.0,1970850000.0,9.4576946393688
2013-03-19,18460546180.0,1970850000.0,9.36679411421468
2013-03-20,18687471160.0,1970850000.0,9.4819347794099
2013-03-21,18380923380.0,1970850000.0,9.326393880812848
2013-03-22,18607848360.0,1970850000.0,9.441534546008068
2013-03-25,18382913950.0,1970850000.0,9.327403886647893
2013-03-26,18187838090.0,1970850000.0,9.228423314813405
2013-03-27,18695433440.0,1970850000.0,9.485974802750082
2013-03-28,18341111980.0,1970850000.0,9.306193764111931
2013-04-01,18937977600.0,1970850000.0,9.609040566253139
2013-04-02,19617446880.0,1970850000.0,9.953800076109292
2013-04-03,19268797920.0,1970850000.0,9.776897237232665
2013-04-04,19591694400.0,1970850000.0,9.940733389146814
2013-04-05,19651123200.0,1970850000.0,9.970887282137149
2013-04-08,19449065280.0,1970850000.0,9.868364045970013
2013-04-09,19476798720.0,1970850000.0,9.882435862698836
2013-04-10,19819504800.0,1970850000.0,10.05632331227643
2013-04-11,19892800320.0,1970850000.0,10.093513113631174
2013-04-12,19829409600.0,1970850000.0,10.061348961108152
2013-04-15,19060797120.0,1970850000.0,9.671358611766497
2013-04-16,19056835200.0,1970850000.0,9.669348352233808
2013-04-17,18769596000.0,1970850000.0,9.52360453611386
2013-04-18,18228793920.0,1970850000.0,9.24920410990182
2013-04-19,18343689600.0,1970850000.0,9.307501636349798
2013-04-22,17917783200.0,1970850000.0,9.091398736585736
2013-04-23,18163422240.0,1970850000.0,9.216034827612452
2013-04-24,17676106080.0,1970850000.0,8.968772905091711
2013-04-25,19575846720.0,1970850000.0,9.932692351016058
2013-04-26,19678856640.0,1970850000.0,9.984959098865971
2013-04-29,19544151360.0,1970850000.0,9.916610274754548
2013-04-30,19413408000.0,2090053000.0,9.288476416626755
2013-05-01,19149940320.0,2090053000.0,9.162418522401106
2013-05-02,19056835200.0,2090053000.0,9.117871747749938
2013-05-03,19447084320.0,2090053000.0,9.304589079798454
2013-05-06,19229178720.0,2090053000.0,9.2003306710404
2013-05-07,19086549600.0,2090053000.0,9.132088803489673
2013-05-08,19136073600.0,2090053000.0,9.15578389638923
2013-05-09,19451046240.0,2090053000.0,9.30648468723042
2013-05-10,20629717440.0,2090053000.0,9.870427898239901
2013-05-13,20772346560.0,2090053000.0,9.938669765790628
2013-05-14,21366634560.0,2090053000.0,10.223010880585324
2013-05-15,20841680160.0,2090053000.0,9.97184289585001
2013-05-16,20170134720.0,2090053000.0,9.650537436132002
2013-05-17,20384078400.0,2090053000.0,9.752900237458093
2013-05-20,19815542880.0,2090053000.0,9.480880570971166
2013-05-21,20338516320.0,2090053000.0,9.7311007519905
2013-05-22,19922514720.0,2090053000.0,9.532061971634212
2013-05-23,19785828480.0,2090053000.0,9.466663515231431
2013-05-24,19645180320.0,2090053000.0,9.399369451396687
2013-05-28,20045334240.0,2090053000.0,9.590825802025115
2013-05-29,19659047040.0,2090053000.0,9.406004077408562
2013-05-30,20033448480.0,2090053000.0,9.585138979729223
2013-05-31,19330207680.0,2090053000.0,9.248668660555499
2013-06-03,18914206080.0,2090053000.0,9.04962988019921
2013-06-04,18335765760.0,2090053000.0,8.772871195132373
2013-06-05,17989097760.0,2090053000.0,8.607005544835467
2013-06-06,18407080320.0,2090053000.0,8.806992128907735
2013-06-07,18696300480.0,2090053000.0,8.945371471441154
2013-06-10,18207003360.0,2090053000.0,8.711263953593521
2013-06-11,18428870880.0,2090053000.0,8.817417969783541
2013-06-12,18096069600.0,2090053000.0,8.658186945498512
2013-06-13,18504147360.0,2090053000.0,8.85343451099087
2013-06-14,18268413120.0,2090053000.0,8.740645868788974
2013-06-17,18090126720.0,2090053000.0,8.655343534350564
2013-06-18,18302089440.0,2090053000.0,8.756758531960672
2013-06-19,18044564640.0,2090053000.0,8.633544048882971
2013-06-20,17525553120.0,2090053000.0,8.385219475295603
2013-06-21,17529515040.0,2090053000.0,8.387115082727567
2013-06-24,17430467040.0,2090053000.0,8.339724896928452
2013-06-25,17507724480.0,2090053000.0,8.376689241851762
2013-06-26,18373404000.0,2090053000.0,8.790879465736037
2013-06-27,18579423840.0,2090053000.0,8.889451052198197
2013-06-28,18272375040.0,2090053000.0,8.742541476220937
2013-07-01,19043068300.0,2090053000.0,9.111284881292484
2013-07-02,18941754250.0,2090053000.0,9.06281048853785
2013-07-03,19078826200.0,2090053000.0,9.128393490500002
2013-07-05,19160274750.0,2090053000.0,9.16736310036157
2013-07-08,18741112700.0,2090053000.0,8.96681218131789
2013-07-09,19017243150.0,2090053000.0,9.098928663531499
2013-07-10,19889338600.0,2090053000.0,9.51618863253707
2013-07-11,20151563200.0,2090053000.0,9.641651766725532
2013-07-12,22698320300.0,2090053000.0,10.860164933616517
2013-07-15,21440834150.0,2090053000.0,10.258512176485477
2013-07-16,21264031200.0,2090053000.0,10.173919608737195
2013-07-17,21591811950.0,2090053000.0,10.330748526472775
2013-07-18,22165924900.0,2090053000.0,10.605436752082364
2013-07-19,22283131350.0,2090053000.0,10.66151497115145
2013-07-22,22408284000.0,2090053000.0,10.72139510337776
2013-07-23,21736830100.0,2090053000.0,10.400133441592152
2013-07-24,21804372800.0,2090053000.0,10.432449703428574
2013-07-25,21367331800.0,2090053000.0,10.223344479781135
2013-07-26,22348687500.0,2211540000.0,10.105486448357253
2013-07-29,21861982750.0,2211540000.0,9.885411410148585
2013-07-30,23258527400.0,2211540000.0,10.516892029988153
2013-07-31,23081724450.0,2211540000.0,10.436946403863372
2013-08-01,23284352550.0,2211540000.0,10.528569480995143
2013-08-02,23298258400.0,2211540000.0,10.534857339229678
2013-08-05,23276406350.0,2211540000.0,10.524976419146839
2013-08-06,22720172350.0,2211540000.0,10.273462089765502
2013-08-07,22775795750.0,2211540000.0,10.298613522703636
2013-08-08,22672495150.0,2211540000.0,10.251903718675674
2013-08-09,22664548950.0,2211540000.0,10.24831065682737
2013-08-12,21705045300.0,2211540000.0,9.814448438644565
2013-08-13,21875888600.0,2211540000.0,9.891699268383118
2013-08-14,21790466950.0,2211540000.0,9.853073853513841
2013-08-15,21087228250.0,2211540000.0,9.535087879938866
2013-08-16,20858775000.0,2211540000.0,9.431787351800104
2013-08-19,20745541650.0,2211540000.0,9.38058622046176
2013-08-20,20878640500.0,2211540000.0,9.440770006420864
2013-08-21,20922344600.0,2211540000.0,9.460531846586541
2013-08-22,21210394350.0,2211540000.0,9.59078033858759
2013-08-23,20950156300.0,2211540000.0,9.473107563055608
2013-08-26,21293829450.0,2211540000.0,9.62850748799479
2013-08-27,20997833500.0,2211540000.0,9.494665934145438
2013-08-28,21367331800.0,2211540000.0,9.66174331009161
2013-08-29,21712991500.0,2211540000.0,9.81804150049287
2013-08-30,21407062800.0,2211540000.0,9.679708619333134
2013-09-03,21885821350.0,2211540000.0,9.896190595693499
2013-09-04,22378485750.0,2211540000.0,10.118960430288396
2013-09-05,22346700950.0,2211540000.0,10.104588182895178
2013-09-06,22161951800.0,2211540000.0,10.02104949492209
2013-09-09,22404310900.0,2211540000.0,10.130637881295387
2013-09-10,22571181100.0,2211540000.0,10.206092180109788
2013-09-11,22793674700.0,2211540000.0,10.306697911862322
2013-09-12,22688387550.0,2211540000.0,10.259089842372283
2013-09-13,22674481700.0,2211540000.0,10.25280198413775
2013-09-16,22595019700.0,2211540000.0,10.216871365654702
2013-09-17,22694347200.0,2211540000.0,10.261784638758511
2013-09-18,23030074150.0,2211540000.0,10.41359150184939
2013-09-19,22652629650.0,2211540000.0,10.242921064054912
2013-09-20,22577140750.0,2211540000.0,10.208786976496016
2013-09-23,22348687500.0,2211540000.0,10.105486448357253
2013-09-24,22565221450.0,2211540000.0,10.203397383723559
2013-09-25,22457947750.0,2211540000.0,10.154891048771445
2013-09-26,23038020350.0,2211540000.0,10.417184563697695
2013-09-27,23127415100.0,2211540000.0,10.457606509491123
2013-09-30,23075764800.0,2211540000.0,10.434251607477142
2013-10-01,23444191680.0,2211540000.0,10.600844515586424
2013-10-02,23316376000.0,2211540000.0,10.543049639617642
2013-10-03,22811104640.0,2211540000.0,10.314579270553551
2013-10-04,23254465280.0,2211540000.0,10.515055246570263
2013-10-07,22865026880.0,2211540000.0,10.33896148385288
2013-10-08,21662760640.0,2211540000.0,9.795328431771527
2013-10-09,21065621760.0,2211540000.0,9.525317995604873
2013-10-10,21702703040.0,2211540000.0,9.81338933051177
2013-10-11,21730662720.0,2211540000.0,9.82603195962994
2013-10-14,21371181120.0,2211540000.0,9.663483870967742
2013-10-15,21616826880.0,2211540000.0,9.774558398220245
2013-10-16,22160043520.0,2211540000.0,10.020186621087568
2013-10-17,22126092480.0,2211540000.0,10.004834857158361
2013-10-18,21654772160.0,2211540000.0,9.791716252023477
2013-10-21,21145506560.0,2211540000.0,9.561439793085361
2013-10-22,21512976640.0,2211540000.0,9.72760006149561
2013-10-23,21900417920.0,2211540000.0,9.90279077927598
2013-10-24,23306390400.0,2211540000.0,10.538534414932581
2013-10-25,24997951040.0,2354766000.0,10.615896033830962
2013-10-28,24804230400.0,2354766000.0,10.533628564366905
2013-10-29,24780264960.0,2354766000.0,10.523451145464135
2013-10-30,25063856000.0,2354766000.0,10.64388393581358
2013-10-31,24554590400.0,2354766000.0,10.427613784129719
2013-11-01,24636472320.0,2354766000.0,10.462386632047515
2013-11-04,24550596160.0,2354766000.0,10.425917547645923
2013-11-05,23873572480.0,2354766000.0,10.138405463642671
2013-11-06,23230499840.0,2354766000.0,9.865311389751678
2013-11-07,22787139200.0,2354766000.0,9.677029140050434
2013-11-08,23452180160.0,2354766000.0,9.959452514602301
2013-11-11,23200543040.0,2354766000.0,9.852589616123216
2013-11-12,23110672640.0,2354766000.0,9.814424295237828
2013-11-13,23286419200.0,2354766000.0,9.889058700524808
2013-11-14,23959448640.0,2354766000.0,10.174874548044265
2013-11-15,24778267840.0,2354766000.0,10.522603027222237
2013-11-18,24159160640.0,2354766000.0,10.259686372234015
2013-11-19,23655886400.0,2354766000.0,10.045960575275846
2013-11-20,23777710720.0,2354766000.0,10.097695788031592
2013-11-21,24225065600.0,2354766000.0,10.28767427421663
2013-11-22,24522636480.0,2354766000.0,10.414043892259357
2013-11-25,24398815040.0,2354766000.0,10.361460561261714
2013-11-26,24344892800.0,2354766000.0,10.338561368730481
2013-11-27,24213082880.0,2354766000.0,10.282585564765247
2013-11-29,24864144000.0,2354766000.0,10.55907211162383
2013-12-02,24724345600.0,2354766000.0,10.499703834691005
2013-12-03,24396817920.0,2354766000.0,10.360612443019816
2013-12-04,24494676800.0,2354766000.0,10.402170236872793
2013-12-05,24398815040.0,2354766000.0,10.361460561261714
2013-12-06,25053870400.0,2354766000.0,10.639643344604092
2013-12-09,25131758080.0,2354766000.0,10.672719956038094
2013-12-10,25013928000.0,2354766000.0,10.622680979766143
2013-12-11,24284979200.0,2354766000.0,10.313117821473556
2013-12-12,24434763200.0,2354766000.0,10.376726689615868
2013-12-13,24702377280.0,2354766000.0,10.490374534030133
2013-12-16,24720351360.0,2354766000.0,10.498007598207211
2013-12-17,24576558720.0,2354766000.0,10.43694308479059
2013-12-18,25692948800.0,2354766000.0,10.91104118201129
2013-12-19,26112344000.0,2354766000.0,11.089146012809765
2013-12-20,26090375679.999996,2354766000.0,11.079816712148892
2013-12-23,26142300800.0,2354766000.0,11.101867786438229
2013-12-24,26174254720.0,2354766000.0,11.115437678308588
2013-12-26,26543721920.0,2354766000.0,11.272339553059625
2013-12-27,26276107840.0,2354766000.0,11.15869170864536
2013-12-30,26501782399.999996,2354766000.0,11.254529069979776
2013-12-31,26537730560.0,2354766000.0,11.269795198333933
2014-01-02,26928725760.0,2354766000.0,11.435839382766694
2014-01-03,26581622880.0,2354766000.0,11.288434978252615
2014-01-06,26206267440.000004,2354766000.0,11.129032540812974
2014-01-07,26874238679.999996,2354766000.0,11.41270031926739
2014-01-08,27041736000.0,2354766000.0,11.483831514468953
2014-01-09,27055862280.0,2354766000.0,11.489830530931735
2014-01-10,27285918840.0,2354766000.0,11.587528799039905
2014-01-13,26357620440.000004,2354766000.0,11.193307717199927
2014-01-14,27780338640.0,2354766000.0,11.797494375237285
2014-01-15,27653202120.0,2354766000.0,11.743503227072244
2014-01-16,28214217240.0,2354766000.0,11.981749880879883
2014-01-17,28194036840.0,2354766000.0,11.973179857361623
2014-01-21,28773214320.000004,2354766000.0,12.2191395323357
2014-01-22,28403913000.0,2354766000.0,12.062308101951531
2014-01-23,27836843760.0,2354766000.0,11.821490441088415
2014-01-24,26969086559.999996,2354766000.0,11.452979429803214
2014-01-27,26198195280.0,2354766000.0,11.125604531405669
2014-01-28,26841950040.0,2354766000.0,11.398988281638175
2014-01-29,26987248919.999996,2354766000.0,11.460692450969649
2014-01-30,32692248000.0,2354766000.0,13.88343809958187
2014-01-31,32032348919.999996,2354766000.0,13.603198330534752
2014-02-03,31213024679.999996,2354766000.0,13.255255375693379
2014-02-04,31523802840.0,2354766000.0,13.387233737874592
2014-02-05,31176699960.0,2354766000.0,13.239829333360513
2014-02-06,31763949600.0,2354766000.0,13.48921701774189
2014-02-07,33021188520.0,2354766000.0,14.023129482929514
2014-02-10,34328878440.000004,2382079000.0,14.411309801228256
2014-02-11,35200671720.0,2382079000.0,14.77728980441035
2014-02-12,35489251440.0,2382079000.0,14.898435962871089
2014-02-13,36324720000.0,2382079000.0,15.24916679925393
2014-02-14,36435712200.0,2382079000.0,15.295761475584984
2014-02-18,36538632240.0,2382079000.0,15.338967448182869
2014-02-19,36407459640.0,2382079000.0,15.283901012518896
2014-02-20,36135024240.0,2382079000.0,15.169532261524491
2014-02-21,36631462080.0,2382079000.0,15.377937541114296
2014-02-24,37041124200.0,2382079000.0,15.549914255572547
2014-02-25,36855464520.0,2382079000.0,15.471974069709695
2014-02-26,36843356280.0,2382079000.0,15.466891014109944
2014-02-27,37109737560.0,2382079000.0,15.578718237304471
2014-02-28,35678947200.0,2382079000.0,14.978070500600525
2014-03-03,34797063720.0,2382079000.0,14.607854617751972
2014-03-04,35000885760.0,2382079000.0,14.693419387014453
2014-03-05,34508484000.0,2382079000.0,14.486708459291233
2014-03-06,34014064200.000004,2382079000.0,14.279150355634723
2014-03-07,33913162200.000004,2382079000.0,14.236791558970127
2014-03-10,36324720000.0,2382079000.0,15.24916679925393
2014-03-11,35507413800.0,2382079000.0,14.906060546270716
2014-03-12,35900931600.0,2382079000.0,15.071259853262633
2014-03-13,35350006680.0,2382079000.0,14.83998082347395
2014-03-14,35372205120.0,2382079000.0,14.849299758740159
2014-03-17,35919093960.0,2382079000.0,15.07888443666226
2014-03-18,36514415760.0,2382079000.0,15.328801336983366
2014-03-19,35501359680.0,2382079000.0,14.90351901847084
2014-03-20,35045282640.0,2382079000.0,14.712057257546874
2014-03-21,32246261160.0,2382079000.0,13.53702423807103
2014-03-24,30222167040.0,2382079000.0,12.68730677697927
2014-03-25,30892156320.000004,2382079000.0,12.968569186832177
2014-03-26,30381592200.000004,2382079000.0,12.75423367570933
2014-03-27,30492584400.0,2382079000.0,12.800828352040382
2014-03-28,30153553679.999996,2382079000.0,12.658502795247344
2014-03-31,30700442520.0,2382079000.0,12.888087473169445
2014-04-01,31336425250.0,2382079000.0,13.155073887138084
2014-04-02,31166984650.0,2382079000.0,13.083942493091119
2014-04-03,30551753900.0,2382079000.0,12.82566778851583
2014-04-04,28744387500.0,2382079000.0,12.066932918681538
2014-04-07,29381806900.0,2382079000.0,12.33452244866774
2014-04-08,29785236900.0,2382079000.0,12.503882910684322
2014-04-09,31439299900.000004,2382079000.0,13.198260804952314
2014-04-10,29085285850.0,2382079000.0,12.21004250908555
2014-04-11,28161431150.000004,2382079000.0,11.822207051067577
2014-04-14,28637478550.0,2382079000.0,12.022052396247144
2014-04-15,29333395299.999996,2382079000.0,12.314199193225749
2014-04-16,30065620750.000004,2382079000.0,12.621588431785849
2014-04-17,30216907000.000004,2382079000.0,12.685098605042068
2014-04-21,30699005850.0,2382079000.0,12.887484357151882
2014-04-22,31487711500.0,2382079000.0,13.218584060394303
2014-04-23,30707074449.999996,2382079000.0,12.890871566392214
2014-04-24,31469557150.0,2382079000.0,13.210962839603557
2014-04-25,30900720850.0,2700978000.0,11.440567398179475
2014-04-28,30588062599.999996,2700978000.0,11.324809976238235
2014-04-29,31733803800.0,2700978000.0,11.749004915997094
2014-04-30,31911312999.999996,2700978000.0,11.814725258776635
2014-05-01,32234057000.000004,2700978000.0,11.934216791103076
2014-05-02,31290030800.0,2700978000.0,11.58470405904824
2014-05-05,32213885499.999996,2700978000.0,11.92674857033267
2014-05-06,31398956900.0,2700978000.0,11.625032451208414
