date,close price,BIO_SHE,BIO_TA,BIO_TL,market cap,PB Ratio
2012-07-25,92.3,1839649000.0,3187874000.0,1348225000.0,2640610700000000.0,1435388.3267949484
2012-07-26,92.97,1839649000.0,3187874000.0,1348225000.0,2659778730000000.0,1445807.7220165369
2012-07-27,95.19,1839649000.0,3187874000.0,1348225000.0,2723290710000000.0,1480331.6882731435
2012-07-30,95.44,1839649000.0,3187874000.0,1348225000.0,2730442960000000.0,1484219.5223110495
2012-07-31,96.21,1839649000.0,3187874000.0,1348225000.0,2752471890000000.0,1496194.0511478004
2012-08-01,96.8,1839649000.0,3187874000.0,1348225000.0,2769351200000000.0,1505369.339477259
2012-08-02,94.14,1839649000.0,3187874000.0,1348225000.0,2693251260000000.0,1464002.7853139376
2012-08-03,96.58,1839649000.0,3187874000.0,1348225000.0,2763057220000000.0,1501948.0455239015
2012-08-06,96.79,1839649000.0,3187874000.0,1348225000.0,2769065110000000.0,1505213.8261157428
2012-08-07,98.25,1839649000.0,3187874000.0,1348225000.0,2810834250000000.0,1527918.7768971147
2012-08-08,103.83,1839649000.0,3187874000.0,1348225000.0,2970472470000000.0,1614695.2326231797
2012-08-09,103.9,1851888000.0,3168895000.0,1317007000.0,2972475100000000.0,1605105.2223460597
2012-08-10,103.11,1851888000.0,3168895000.0,1317007000.0,2949873990000000.0,1592900.86117519
2012-08-13,102.18,1851888000.0,3168895000.0,1317007000.0,2923267620000000.0,1578533.7018221405
2012-08-14,102.38,1851888000.0,3168895000.0,1317007000.0,2928989420000000.0,1581623.4135109682
2012-08-15,103.25,1851888000.0,3168895000.0,1317007000.0,2953879250000000.0,1595063.6593573694
2012-08-16,103.5,1851888000.0,3168895000.0,1317007000.0,2961031500000000.0,1598925.798968404
2012-08-17,103.12,1851888000.0,3168895000.0,1317007000.0,2950160080000000.0,1593055.3467596313
2012-08-20,103.31,1851888000.0,3168895000.0,1317007000.0,2955595790000000.0,1595990.5728640177
2012-08-21,103.5,1851888000.0,3168895000.0,1317007000.0,2961031500000000.0,1598925.798968404
2012-08-22,102.87,1851888000.0,3168895000.0,1317007000.0,2943007830000000.0,1589193.2071485964
2012-08-23,101.54,1851888000.0,3168895000.0,1317007000.0,2904957860000000.0,1568646.6244178913
2012-08-24,101.62,1851888000.0,3168895000.0,1317007000.0,2907246580000000.0,1569882.5090934224
2012-08-27,100.99,1851888000.0,3168895000.0,1317007000.0,2889222910000000.0,1560149.9172736148
2012-08-28,101.19,1851888000.0,3168895000.0,1317007000.0,2894944710000000.0,1563239.6289624427
2012-08-29,101.56,1851888000.0,3168895000.0,1317007000.0,2905530040000000.0,1568955.5955867742
2012-08-30,100.31,1851888000.0,3168895000.0,1317007000.0,2869768790000000.0,1549644.8975316002
2012-08-31,100.38,1851888000.0,3168895000.0,1317007000.0,2871771420000000.0,1550726.2966226898
2012-09-04,103.03,1851888000.0,3168895000.0,1317007000.0,2947585270000000.0,1591664.9764996588
2012-09-05,104.81,1851888000.0,3168895000.0,1317007000.0,2998509290000000.0,1619163.4105302265
2012-09-06,106.1,1851888000.0,3168895000.0,1317007000.0,3035414900000000.0,1639092.0509231659
2012-09-07,107.25,1851888000.0,3168895000.0,1317007000.0,3068315250000000.0,1656857.893133926
2012-09-10,105.89,1851888000.0,3168895000.0,1317007000.0,3029407010000000.0,1635847.8536498968
2012-09-11,106.51,1851888000.0,3168895000.0,1317007000.0,3047144590000000.0,1645425.9598852631
2012-09-12,107.32,1851888000.0,3168895000.0,1317007000.0,3070317880000000.0,1657939.2922250158
2012-09-13,108.38,1851888000.0,3168895000.0,1317007000.0,3100643420000000.0,1674314.7641758034
2012-09-14,109.42,1851888000.0,3168895000.0,1317007000.0,3130396780000000.0,1690381.264957708
2012-09-17,108.46,1851888000.0,3168895000.0,1317007000.0,3102932140000000.0,1675550.6488513344
2012-09-18,107.54,1851888000.0,3168895000.0,1317007000.0,3076611860000000.0,1661337.9750827265
2012-09-19,107.29,1851888000.0,3168895000.0,1317007000.0,3069459610000000.0,1657475.8354716916
2012-09-20,107.54,1851888000.0,3168895000.0,1317007000.0,3076611860000000.0,1661337.9750827265
2012-09-21,107.67,1851888000.0,3168895000.0,1317007000.0,3080331030000000.0,1663346.2876804646
2012-09-24,108.12,1851888000.0,3168895000.0,1317007000.0,3093205080000000.0,1670298.1389803272
2012-09-25,107.78,1851888000.0,3168895000.0,1317007000.0,3083478020000000.0,1665045.6291093198
2012-09-26,107.45,1851888000.0,3168895000.0,1317007000.0,3074037050000000.0,1659947.604822754
2012-09-27,107.41,1851888000.0,3168895000.0,1317007000.0,3072892690000000.0,1659329.6624849883
2012-09-28,106.72,1851888000.0,3168895000.0,1317007000.0,3053152480000000.0,1648670.1571585322
2012-10-01,107.0,1851888000.0,3168895000.0,1317007000.0,3064694000000000.0,1654902.4563040528
2012-10-02,108.04,1851888000.0,3168895000.0,1317007000.0,3094481680000000.0,1670987.4895242045
2012-10-03,107.45,1851888000.0,3168895000.0,1317007000.0,3077582900000000.0,1661862.3264473877
2012-10-04,109.26,1851888000.0,3168895000.0,1317007000.0,3129424920000000.0,1689856.47080169
2012-10-05,109.55,1851888000.0,3168895000.0,1317007000.0,3137731100000000.0,1694341.720449617
2012-10-08,108.71,1851888000.0,3168895000.0,1317007000.0,3113671820000000.0,1681349.9628487253
2012-10-09,105.04,1851888000.0,3168895000.0,1317007000.0,3008555680000000.0,1624588.3552353058
2012-10-10,103.93,1851888000.0,3168895000.0,1317007000.0,2976763060000000.0,1607420.6755484133
2012-10-11,106.6,1851888000.0,3168895000.0,1317007000.0,3053237200000000.0,1648715.905065533
2012-10-12,106.06,1851888000.0,3168895000.0,1317007000.0,3037770520000000.0,1640364.0608935314
2012-10-15,105.04,1851888000.0,3168895000.0,1317007000.0,3008555680000000.0,1624588.3552353058
2012-10-16,105.51,1851888000.0,3168895000.0,1317007000.0,3022017420000000.0,1631857.5529405666
2012-10-17,105.41,1851888000.0,3168895000.0,1317007000.0,3019153220000000.0,1630310.9151309365
2012-10-18,102.47,1851888000.0,3168895000.0,1317007000.0,2934945740000000.0,1584839.763527816
2012-10-19,101.13,1851888000.0,3168895000.0,1317007000.0,2896565460000000.0,1564114.8168787744
2012-10-22,101.83,1851888000.0,3168895000.0,1317007000.0,2916614860000000.0,1574941.2815461843
2012-10-23,100.74,1851888000.0,3168895000.0,1317007000.0,2885395080000000.0,1558082.9294212176
2012-10-24,100.02,1851888000.0,3168895000.0,1317007000.0,2864772840000000.0,1546947.1371918821
2012-10-25,100.84,1851888000.0,3168895000.0,1317007000.0,2888259280000000.0,1559629.5672308477
2012-10-26,100.94,1851888000.0,3168895000.0,1317007000.0,2891123480000000.0,1561176.2050404777
2012-10-31,101.35,1851888000.0,3168895000.0,1317007000.0,2902866700000000.0,1567517.4200599603
2012-11-01,104.47,1851888000.0,3168895000.0,1317007000.0,2992229740000000.0,1615772.5197204151
2012-11-02,102.04,1851888000.0,3168895000.0,1317007000.0,2922629680000000.0,1578189.2209464072
2012-11-05,102.79,1851888000.0,3168895000.0,1317007000.0,2944111180000000.0,1589789.0045186318
2012-11-06,103.25,1851888000.0,3168895000.0,1317007000.0,2957286500000000.0,1596903.5384429295
2012-11-07,103.07,1851888000.0,3168895000.0,1317007000.0,2952130940000000.0,1594119.5903855956
2012-11-08,101.51,1934882000.0,3303016000.0,1368134000.0,2907449420000000.0,1502649.4742315034
2012-11-09,101.19,1934882000.0,3303016000.0,1368134000.0,2898283980000000.0,1497912.5238645044
2012-11-12,101.16,1934882000.0,3303016000.0,1368134000.0,2897424720000000.0,1497468.4347675983
2012-11-13,100.65,1934882000.0,3303016000.0,1368134000.0,2882817300000000.0,1489918.9201201934
2012-11-14,100.65,1934882000.0,3303016000.0,1368134000.0,2882817300000000.0,1489918.9201201934
2012-11-15,100.86,1934882000.0,3303016000.0,1368134000.0,2888832120000000.0,1493027.5437985365
2012-11-16,100.4,1934882000.0,3303016000.0,1368134000.0,2875656800000000.0,1486218.1776459753
2012-11-19,102.29,1934882000.0,3303016000.0,1368134000.0,2929790180000000.0,1514195.790751064
2012-11-20,102.62,1934882000.0,3303016000.0,1368134000.0,2939242040000000.0,1519080.7708170319
2012-11-21,102.19,1934882000.0,3303016000.0,1368134000.0,2926925980000000.0,1512715.4937613767
2012-11-23,103.99,1934882000.0,3303016000.0,1368134000.0,2978481580000000.0,1539360.8395757468
2012-11-26,103.05,1934882000.0,3303016000.0,1368134000.0,2951558100000000.0,1525446.0478726868
2012-11-27,102.94,1934882000.0,3303016000.0,1368134000.0,2948407480000000.0,1523817.7211840309
2012-11-28,102.95,1934882000.0,3303016000.0,1368134000.0,2948693900000000.0,1523965.7508829995
2012-11-29,105.15,1934882000.0,3303016000.0,1368134000.0,3011706300000000.0,1556532.2846561186
2012-11-30,104.49,1934882000.0,3303016000.0,1368134000.0,2992802580000000.0,1546762.3245241828
2012-12-03,104.32,1934882000.0,3303016000.0,1368134000.0,2987933440000000.0,1544245.8196417147
2012-12-04,104.96,1934882000.0,3303016000.0,1368134000.0,3006264320000000.0,1553719.7203757127
2012-12-05,104.56,1934882000.0,3303016000.0,1368134000.0,2994807520000000.0,1547798.532416964
2012-12-06,105.0,1934882000.0,3303016000.0,1368134000.0,3007410000000000.0,1554311.8391715877
2012-12-07,104.43,1934882000.0,3303016000.0,1368134000.0,2991084060000000.0,1545874.1463303706
2012-12-10,104.94,1934882000.0,3303016000.0,1368134000.0,3005691480000000.0,1553423.6609777755
2012-12-11,105.35,1934882000.0,3303016000.0,1368134000.0,3017434700000000.0,1559492.878635493
2012-12-12,104.72,1934882000.0,3303016000.0,1368134000.0,2999390240000000.0,1550167.0076004635
2012-12-13,104.73,1934882000.0,3303016000.0,1368134000.0,2999676660000000.0,1550315.0372994323
2012-12-14,104.25,1934882000.0,3303016000.0,1368134000.0,2985928500000000.0,1543209.6117489336
2012-12-17,103.98,1934882000.0,3303016000.0,1368134000.0,2978195160000000.0,1539212.809876778
2012-12-18,107.11,1934882000.0,3303016000.0,1368134000.0,3067844620000000.0,1585546.1056539882
2012-12-19,106.58,1934882000.0,3303016000.0,1368134000.0,3052664360000000.0,1577700.5316086458
2012-12-20,106.65,1934882000.0,3303016000.0,1368134000.0,3054669300000000.0,1578736.739501427
2012-12-21,104.91,1934882000.0,3303016000.0,1368134000.0,3004832220000000.0,1552979.5718808693
2012-12-24,106.57,1934882000.0,3303016000.0,1368134000.0,3052377940000000.0,1577552.5019096772
2012-12-26,105.1,1934882000.0,3303016000.0,1368134000.0,3010274200000000.0,1555792.136161275
2012-12-27,105.2,1934882000.0,3303016000.0,1368134000.0,3013138400000000.0,1557272.4331509622
2012-12-28,104.21,1934882000.0,3303016000.0,1368134000.0,2984782820000000.0,1542617.4929530586
2012-12-31,105.05,1934882000.0,3303016000.0,1368134000.0,3008842100000000.0,1555051.9876664313
2013-01-02,107.46,1934882000.0,3303016000.0,1368134000.0,3096674820000000.0,1600446.342464295
2013-01-03,107.52,1934882000.0,3303016000.0,1368134000.0,3098403840000000.0,1601339.9473456263
2013-01-04,108.61,1934882000.0,3303016000.0,1368134000.0,3129814370000000.0,1617573.7693564775
2013-01-07,109.07,1934882000.0,3303016000.0,1368134000.0,3143070190000000.0,1624424.7401133506
2013-01-08,109.32,1934882000.0,3303016000.0,1368134000.0,3150274440000000.0,1628148.0937855642
2013-01-09,110.76,1934882000.0,3303016000.0,1368134000.0,3191770920000000.0,1649594.6109375146
2013-01-10,110.95,1934882000.0,3303016000.0,1368134000.0,3197246150000000.0,1652424.3597283969
2013-01-11,110.85,1934882000.0,3303016000.0,1368134000.0,3194364450000000.0,1650935.0182595113
2013-01-14,111.37,1934882000.0,3303016000.0,1368134000.0,3209349290000000.0,1658679.5938977157
2013-01-15,111.7,1934882000.0,3303016000.0,1368134000.0,3218858900000000.0,1663594.4207450377
2013-01-16,110.63,1934882000.0,3303016000.0,1368134000.0,3188024710000000.0,1647658.4670279634
2013-01-17,114.43,1934882000.0,3303016000.0,1368134000.0,3297529310000000.0,1704253.4428456102
2013-01-18,113.7,1934882000.0,3303016000.0,1368134000.0,3276492900000000.0,1693381.2501227465
2013-01-22,114.63,1934882000.0,3303016000.0,1368134000.0,3303292710000000.0,1707232.125783381
2013-01-23,113.71,1934882000.0,3303016000.0,1368134000.0,3276781070000000.0,1693530.184269635
2013-01-24,114.83,1934882000.0,3303016000.0,1368134000.0,3309056110000000.0,1710210.808721152
2013-01-25,115.51,1934882000.0,3303016000.0,1368134000.0,3328651670000000.0,1720338.3307095729
2013-01-28,114.75,1934882000.0,3303016000.0,1368134000.0,3306750750000000.0,1709019.3355460437
2013-01-29,115.26,1934882000.0,3303016000.0,1368134000.0,3321447420000000.0,1716614.9770373595
2013-01-30,115.09,1934882000.0,3303016000.0,1368134000.0,3316548530000000.0,1714083.096540254
2013-01-31,113.79,1934882000.0,3303016000.0,1368134000.0,3279086430000000.0,1694721.6574447434
2013-02-01,116.48,1934882000.0,3303016000.0,1368134000.0,3356604160000000.0,1734784.9429577617
2013-02-04,114.7,1934882000.0,3303016000.0,1368134000.0,3305309900000000.0,1708274.664811601
2013-02-05,114.68,1934882000.0,3303016000.0,1368134000.0,3304733560000000.0,1707976.7965178238
2013-02-06,115.95,1934882000.0,3303016000.0,1368134000.0,3341331150000000.0,1726891.433172669
2013-02-07,115.72,1934882000.0,3303016000.0,1368134000.0,3334703240000000.0,1723465.9477942325
2013-02-08,116.48,1934882000.0,3303016000.0,1368134000.0,3356604160000000.0,1734784.9429577617
2013-02-11,116.38,1934882000.0,3303016000.0,1368134000.0,3353722460000000.0,1733295.6014888764
2013-02-12,116.51,1934882000.0,3303016000.0,1368134000.0,3357468670000000.0,1735231.7453984274
2013-02-13,117.1,1934882000.0,3303016000.0,1368134000.0,3374470700000000.0,1744018.8600648516
2013-02-14,117.05,1934882000.0,3303016000.0,1368134000.0,3373029850000000.0,1743274.1893304088
2013-02-15,117.18,1934882000.0,3303016000.0,1368134000.0,3376776060000000.0,1745210.3332399598
2013-02-19,118.43,1934882000.0,3303016000.0,1368134000.0,3412797310000000.0,1763827.101601028
2013-02-20,117.08,1934882000.0,3303016000.0,1368134000.0,3373894360000000.0,1743720.9917710745
2013-02-21,116.42,1934882000.0,3303016000.0,1368134000.0,3354875140000000.0,1733891.3380764306
2013-02-22,116.97,1934882000.0,3303016000.0,1368134000.0,3370724490000000.0,1742082.7161553004
2013-02-25,117.3,1934882000.0,3303016000.0,1368134000.0,3380234100000000.0,1746997.5430026224
2013-02-26,117.3,1934882000.0,3303016000.0,1368134000.0,3380234100000000.0,1746997.5430026224
2013-02-27,123.55,1934882000.0,3303016000.0,1368134000.0,3560340350000000.0,1840081.3848079625
2013-02-28,123.2,1934882000.0,3303016000.0,1368134000.0,3550254400000000.0,1834868.6896668633
2013-03-01,123.09,1934882000.0,3303016000.0,1368134000.0,3547084530000000.0,1833230.4140510894
2013-03-04,121.91,1934882000.0,3303016000.0,1368134000.0,3513080470000000.0,1815656.1847182412
2013-03-05,122.51,1934882000.0,3303016000.0,1368134000.0,3530370670000000.0,1824592.2335315538
2013-03-06,122.77,1934882000.0,3303016000.0,1368134000.0,3537863090000000.0,1828464.521350656
2013-03-07,122.48,1934882000.0,3303016000.0,1368134000.0,3529506160000000.0,1824145.4310908883
2013-03-08,123.55,1934882000.0,3303016000.0,1368134000.0,3560340350000000.0,1840081.3848079625
2013-03-11,123.73,1934882000.0,3303016000.0,1368134000.0,3565527410000000.0,1842762.1994519562
2013-03-12,122.94,1934882000.0,3303016000.0,1368134000.0,3542761980000000.0,1830996.4018477614
2013-03-13,122.86,1934882000.0,3303016000.0,1368134000.0,3540456620000000.0,1829804.928672653
2013-03-14,123.06,1934882000.0,3303016000.0,1368134000.0,3546220020000000.0,1832783.6116104238
2013-03-15,122.97,1934882000.0,3303016000.0,1368134000.0,3543626490000000.0,1831443.2042884268
2013-03-18,122.05,2010735000.0,3436753000.0,1426018000.0,3517114850000000.0,1749168.761671727
2013-03-19,123.35,2010735000.0,3436753000.0,1426018000.0,3554576950000000.0,1767799.8095223885
2013-03-20,124.4,2010735000.0,3436753000.0,1426018000.0,3584834800000000.0,1782847.9635556152
2013-03-21,123.85,2010735000.0,3436753000.0,1426018000.0,3568985450000000.0,1774965.5971572583
2013-03-22,123.84,2010735000.0,3436753000.0,1426018000.0,3568697280000000.0,1774822.2814045611
2013-03-25,122.69,2010735000.0,3436753000.0,1426018000.0,3535557730000000.0,1758340.9698443604
2013-03-26,124.87,2010735000.0,3436753000.0,1426018000.0,3598378790000000.0,1789583.803932393
2013-03-27,125.0,2010735000.0,3436753000.0,1426018000.0,3602125000000000.0,1791446.908717459
2013-03-28,126.0,2010735000.0,3436753000.0,1426018000.0,3630942000000000.0,1805778.4839871987
2013-04-01,125.18,2010735000.0,3436753000.0,1426018000.0,3610566740000000.0,1795645.2441520141
2013-04-02,125.02,2010735000.0,3436753000.0,1426018000.0,3605951860000000.0,1793350.1232136507
2013-04-03,124.57,2010735000.0,3436753000.0,1426018000.0,3592972510000000.0,1786895.0955745038
2013-04-04,124.9,2010735000.0,3436753000.0,1426018000.0,3602490700000000.0,1791628.7825098783
2013-04-05,123.35,2010735000.0,3436753000.0,1426018000.0,3557784050000000.0,1769394.7984194835
2013-04-08,123.53,2010735000.0,3436753000.0,1426018000.0,3562975790000000.0,1771976.8094751423
2013-04-09,123.38,2010735000.0,3436753000.0,1426018000.0,3558649340000000.0,1769825.1335954266
2013-04-10,124.61,2010735000.0,3436753000.0,1426018000.0,3594126230000000.0,1787468.8758090946
2013-04-11,124.58,2010735000.0,3436753000.0,1426018000.0,3593260940000000.0,1787038.5406331515
2013-04-12,123.41,2010735000.0,3436753000.0,1426018000.0,3559514630000000.0,1770255.4687713697
2013-04-15,121.08,2010735000.0,3436753000.0,1426018000.0,3492310440000000.0,1736832.7701064537
2013-04-16,123.46,2010735000.0,3436753000.0,1426018000.0,3560956780000000.0,1770972.6940646083
2013-04-17,121.45,2010735000.0,3436753000.0,1426018000.0,3502982350000000.0,1742140.2372764188
2013-04-18,120.08,2010735000.0,3436753000.0,1426018000.0,3463467440000000.0,1722488.2642416828
2013-04-19,120.89,2010735000.0,3436753000.0,1426018000.0,3486830270000000.0,1734107.313992147
2013-04-22,120.89,2010735000.0,3436753000.0,1426018000.0,3486830270000000.0,1734107.313992147
2013-04-23,121.1,2010735000.0,3436753000.0,1426018000.0,3492887300000000.0,1737119.660223749
2013-04-24,119.89,2010735000.0,3436753000.0,1426018000.0,3457987270000000.0,1719762.8081273763
2013-04-25,120.64,2010735000.0,3436753000.0,1426018000.0,3479619520000000.0,1730521.1875259543
2013-04-26,118.96,2010735000.0,3436753000.0,1426018000.0,3431163280000000.0,1706422.4176731394
2013-04-29,120.02,2010735000.0,3436753000.0,1426018000.0,3461736860000000.0,1721627.5938897964
2013-04-30,119.75,2010735000.0,3436753000.0,1426018000.0,3453949250000000.0,1717754.5773063083
2013-05-01,117.59,2010735000.0,3436753000.0,1426018000.0,3391648370000000.0,1686770.4446384034
2013-05-02,118.18,2010735000.0,3436753000.0,1426018000.0,3408665740000000.0,1695233.7030986182
2013-05-03,120.75,2010735000.0,3436753000.0,1426018000.0,3482792250000000.0,1732099.0831710792
2013-05-06,119.57,2010735000.0,3436753000.0,1426018000.0,3448757510000000.0,1715172.5662506497
2013-05-07,111.66,2010735000.0,3436753000.0,1426018000.0,3220609380000000.0,1601707.5248603122
2013-05-08,118.37,2010735000.0,3436753000.0,1426018000.0,3414145910000000.0,1697959.1592129245
2013-05-09,118.0,2010735000.0,3436753000.0,1426018000.0,3403474000000000.0,1692651.6920429594
