date,close price,BIO_SHE,BIO_TA,BIO_TL,market cap,PB Ratio
2007-03-13,67.67,819500000.0,1596200000.0,776600000.0,1840624000.0,2.246032946918853
2007-03-14,68.51,819500000.0,1596200000.0,776600000.0,1863472000.0,2.2739133618059792
2007-03-15,69.97,819500000.0,1596200000.0,776600000.0,1903184000.0,2.322372178157413
2007-03-16,69.71,819500000.0,1596200000.0,776600000.0,1896112000.0,2.3137425259304454
2007-03-19,70.19,819500000.0,1596200000.0,776600000.0,1909168000.0,2.329674191580232
2007-03-20,70.45,819500000.0,1596200000.0,776600000.0,1916240000.0,2.3383038438071995
2007-03-21,72.38,819500000.0,1596200000.0,776600000.0,1968736000.0,2.4023624161073824
2007-03-22,72.51,819500000.0,1596200000.0,776600000.0,1972272000.0,2.406677242220866
2007-03-23,73.02,819500000.0,1596200000.0,776600000.0,1986144000.0,2.4236046369737645
2007-03-26,72.39,819500000.0,1596200000.0,776600000.0,1969008000.0,2.4026943258084197
2007-03-27,70.35,819500000.0,1596200000.0,776600000.0,1913520000.0,2.3349847467968274
2007-03-28,71.42,819500000.0,1596200000.0,776600000.0,1942624000.0,2.37049908480781
2007-03-29,70.23,819500000.0,1596200000.0,776600000.0,1910256000.0,2.331001830384381
2007-03-30,69.84,819500000.0,1596200000.0,776600000.0,1899648000.0,2.318057352043929
2007-04-02,69.78,819500000.0,1596200000.0,776600000.0,1898016000.0,2.316065893837706
2007-04-03,69.99,819500000.0,1596200000.0,776600000.0,1903728000.0,2.3230359975594874
2007-04-04,70.4,819500000.0,1596200000.0,776600000.0,1914880000.0,2.3366442953020132
2007-04-05,70.92,819500000.0,1596200000.0,776600000.0,1929024000.0,2.3539035997559488
2007-04-09,70.09,819500000.0,1596200000.0,776600000.0,1906448000.0,2.3263550945698594
2007-04-10,70.36,819500000.0,1596200000.0,776600000.0,1913792000.0,2.3353166564978647
2007-04-11,69.25,819500000.0,1596200000.0,776600000.0,1883600000.0,2.2984746796827333
2007-04-12,70.05,819500000.0,1596200000.0,776600000.0,1905360000.0,2.325027455765711
2007-04-13,70.18,819500000.0,1596200000.0,776600000.0,1908896000.0,2.3293422818791947
2007-04-16,70.22,819500000.0,1596200000.0,776600000.0,1909984000.0,2.3306699206833437
2007-04-17,70.5,819500000.0,1596200000.0,776600000.0,1917600000.0,2.3399633923123857
2007-04-18,69.54,819500000.0,1596200000.0,776600000.0,1891488000.0,2.3081000610128126
2007-04-19,68.81,819500000.0,1596200000.0,776600000.0,1871632000.0,2.283870652837096
2007-04-20,70.13,819500000.0,1596200000.0,776600000.0,1907536000.0,2.3276827333740084
2007-04-23,69.42,819500000.0,1596200000.0,776600000.0,1888224000.0,2.304117144600366
2007-04-24,69.57,819500000.0,1596200000.0,776600000.0,1892304000.0,2.3090957901159244
2007-04-25,70.33,819500000.0,1596200000.0,776600000.0,1912976000.0,2.334320927394753
2007-04-26,70.89,819500000.0,1596200000.0,776600000.0,1928208000.0,2.352907870652837
2007-04-27,71.65,819500000.0,1596200000.0,776600000.0,1948880000.0,2.3781330079316656
2007-04-30,70.77,819500000.0,1596200000.0,776600000.0,1924944000.0,2.3489249542403905
2007-05-01,70.66,819500000.0,1596200000.0,776600000.0,1921952000.0,2.345273947528981
2007-05-02,72.15,819500000.0,1596200000.0,776600000.0,1962480000.0,2.3947284929835266
2007-05-03,72.05,819500000.0,1596200000.0,776600000.0,1959760000.0,2.391409395973154
2007-05-04,70.25,860700000.0,1607000000.0,746400000.0,1910800000.0,2.2200534448704543
2007-05-07,70.59,860700000.0,1607000000.0,746400000.0,1920048000.0,2.2307981875217844
2007-05-08,69.08,860700000.0,1607000000.0,746400000.0,1878976000.0,2.1830788892761706
2007-05-09,70.2,860700000.0,1607000000.0,746400000.0,1909440000.0,2.2184733356570234
2007-05-10,70.37,860700000.0,1607000000.0,746400000.0,1914064000.0,2.2238457069826887
2007-05-11,71.49,860700000.0,1607000000.0,746400000.0,1944528000.0,2.259240153363541
2007-05-14,71.03,860700000.0,1607000000.0,746400000.0,1932016000.0,2.2447031485999767
2007-05-15,71.08,860700000.0,1607000000.0,746400000.0,1933376000.0,2.2462832578134075
2007-05-16,73.88,860700000.0,1607000000.0,746400000.0,2009536000.0,2.3347693737655395
2007-05-17,73.61,860700000.0,1607000000.0,746400000.0,2002192000.0,2.3262367840130125
2007-05-18,73.65,860700000.0,1607000000.0,746400000.0,2003280000.0,2.3275008713837573
2007-05-21,73.8,860700000.0,1607000000.0,746400000.0,2007360000.0,2.3322411990240504
2007-05-22,73.91,860700000.0,1607000000.0,746400000.0,2010352000.0,2.335717439293598
2007-05-23,73.51,860700000.0,1607000000.0,746400000.0,1999472000.0,2.3230765655861507
2007-05-24,73.65,860700000.0,1607000000.0,746400000.0,2003280000.0,2.3275008713837573
2007-05-25,74.17,860700000.0,1607000000.0,746400000.0,2017424000.0,2.343934007203439
2007-05-29,74.47,860700000.0,1607000000.0,746400000.0,2025584000.0,2.3534146624840244
2007-05-30,73.68,860700000.0,1607000000.0,746400000.0,2004096000.0,2.328448936911816
2007-05-31,74.7,860700000.0,1607000000.0,746400000.0,2031840000.0,2.360683164865807
2007-06-01,74.82,860700000.0,1607000000.0,746400000.0,2035104000.0,2.364475426978041
2007-06-04,74.64,860700000.0,1607000000.0,746400000.0,2030208000.0,2.3587870338096897
2007-06-05,74.13,860700000.0,1607000000.0,746400000.0,2016336000.0,2.3426699198326943
2007-06-06,74.14,860700000.0,1607000000.0,746400000.0,2016608000.0,2.3429859416753804
2007-06-07,73.9,860700000.0,1607000000.0,746400000.0,2010080000.0,2.335401417450912
2007-06-08,74.04,860700000.0,1607000000.0,746400000.0,2013888000.0,2.3398257232485187
2007-06-11,74.0,860700000.0,1607000000.0,746400000.0,2012800000.0,2.338561635877774
2007-06-12,73.68,860700000.0,1607000000.0,746400000.0,2004096000.0,2.328448936911816
2007-06-13,74.0,860700000.0,1607000000.0,746400000.0,2012800000.0,2.338561635877774
2007-06-14,73.84,860700000.0,1607000000.0,746400000.0,2008448000.0,2.333505286394795
2007-06-15,73.98,860700000.0,1607000000.0,746400000.0,2012256000.0,2.3379295921924017
2007-06-18,73.69,860700000.0,1607000000.0,746400000.0,2004368000.0,2.328764958754502
2007-06-19,74.04,860700000.0,1607000000.0,746400000.0,2013888000.0,2.3398257232485187
2007-06-20,72.37,860700000.0,1607000000.0,746400000.0,1968464000.0,2.2870500755199257
2007-06-21,72.9,860700000.0,1607000000.0,746400000.0,1982880000.0,2.3037992331822936
2007-06-22,71.91,860700000.0,1607000000.0,746400000.0,1955952000.0,2.272513070756361
2007-06-25,70.79,860700000.0,1607000000.0,746400000.0,1925488000.0,2.2371186243755083
2007-06-26,73.4,860700000.0,1607000000.0,746400000.0,1996480000.0,2.319600325316603
2007-06-27,73.92,860700000.0,1607000000.0,746400000.0,2010624000.0,2.3360334611362843
2007-06-28,74.31,860700000.0,1607000000.0,746400000.0,2021232000.0,2.3483583130010457
2007-06-29,75.57,860700000.0,1607000000.0,746400000.0,2055504000.0,2.388177065179505
2007-07-02,76.83,860700000.0,1607000000.0,746400000.0,2089776000.0,2.4279958173579645
2007-07-03,77.15,860700000.0,1607000000.0,746400000.0,2098480000.0,2.4381085163239224
2007-07-05,77.2,860700000.0,1607000000.0,746400000.0,2099840000.0,2.4396886255373533
2007-07-06,77.1,860700000.0,1607000000.0,746400000.0,2097120000.0,2.4365284071104916
2007-07-09,77.09,860700000.0,1607000000.0,746400000.0,2096848000.0,2.4362123852678055
2007-07-10,75.58,860700000.0,1607000000.0,746400000.0,2055776000.0,2.388493087022191
2007-07-11,75.86,860700000.0,1607000000.0,746400000.0,2063392000.0,2.3973416986174043
2007-07-12,77.2,860700000.0,1607000000.0,746400000.0,2099840000.0,2.4396886255373533
2007-07-13,77.5,860700000.0,1607000000.0,746400000.0,2108000000.0,2.449169280817939
2007-07-16,77.51,860700000.0,1607000000.0,746400000.0,2108272000.0,2.449485302660625
2007-07-17,78.13,860700000.0,1607000000.0,746400000.0,2125136000.0,2.4690786569071688
2007-07-18,78.65,860700000.0,1607000000.0,746400000.0,2139280000.0,2.48551179272685
2007-07-19,79.7,860700000.0,1607000000.0,746400000.0,2167840000.0,2.5186940862088996
2007-07-20,78.93,860700000.0,1607000000.0,746400000.0,2146896000.0,2.4943604043220633
2007-07-23,78.92,860700000.0,1607000000.0,746400000.0,2146624000.0,2.494044382479377
2007-07-24,78.28,860700000.0,1607000000.0,746400000.0,2129216000.0,2.4738189845474614
2007-07-25,78.29,860700000.0,1607000000.0,746400000.0,2129488000.0,2.4741350063901475
2007-07-26,77.13,860700000.0,1607000000.0,746400000.0,2097936000.0,2.43747647263855
2007-07-27,75.34,860700000.0,1607000000.0,746400000.0,2049248000.0,2.380908562797723
2007-07-30,75.62,860700000.0,1607000000.0,746400000.0,2056864000.0,2.389757174392936
2007-07-31,74.16,860700000.0,1607000000.0,746400000.0,2017152000.0,2.343617985360753
2007-08-01,75.32,860700000.0,1607000000.0,746400000.0,2048704000.0,2.3802765191123503
2007-08-02,75.72,860700000.0,1607000000.0,746400000.0,2059584000.0,2.3929173928197978
2007-08-03,74.2,860700000.0,1607000000.0,746400000.0,2018240000.0,2.3448820727314974
2007-08-06,76.84,860700000.0,1607000000.0,746400000.0,2090048000.0,2.4283118392006506
2007-08-07,77.16,860700000.0,1607000000.0,746400000.0,2098752000.0,2.4384245381666085
2007-08-08,81.16,896800000.0,1654700000.0,757900000.0,2207552000.0,2.4615878679750223
2007-08-09,79.0,896800000.0,1654700000.0,757900000.0,2148800000.0,2.3960749330954503
2007-08-10,80.63,896800000.0,1654700000.0,757900000.0,2193136000.0,2.445512934879572
2007-08-13,79.85,896800000.0,1654700000.0,757900000.0,2171920000.0,2.42185548617306
2007-08-14,79.58,896800000.0,1654700000.0,757900000.0,2164576000.0,2.4136663693131135
2007-08-15,79.01,896800000.0,1654700000.0,757900000.0,2156973000.0,2.405188447814451
2007-08-16,81.45,896800000.0,1654700000.0,757900000.0,2223585000.0,2.47946587867975
2007-08-17,84.85,896800000.0,1654700000.0,757900000.0,2316405000.0,2.5829672167707405
2007-08-20,84.87,896800000.0,1654700000.0,757900000.0,2316951000.0,2.5835760481712757
2007-08-21,83.74,896800000.0,1654700000.0,757900000.0,2286102000.0,2.549177074041035
2007-08-22,84.75,896800000.0,1654700000.0,757900000.0,2313675000.0,2.5799230597680642
2007-08-23,84.36,896800000.0,1654700000.0,757900000.0,2303028000.0,2.568050847457627
2007-08-24,84.87,896800000.0,1654700000.0,757900000.0,2316951000.0,2.5835760481712757
2007-08-27,83.48,896800000.0,1654700000.0,757900000.0,2279004000.0,2.5412622658340767
2007-08-28,83.0,896800000.0,1654700000.0,757900000.0,2265900000.0,2.526650312221231
2007-08-29,84.95,896800000.0,1654700000.0,757900000.0,2319135000.0,2.5860113737734167
2007-08-30,83.58,896800000.0,1654700000.0,757900000.0,2281734000.0,2.544306422836753
2007-08-31,84.32,896800000.0,1654700000.0,757900000.0,2301936000.0,2.5668331846565566
2007-09-04,85.67,896800000.0,1654700000.0,757900000.0,2338791000.0,2.607929304192685
2007-09-05,85.96,896800000.0,1654700000.0,757900000.0,2346708000.0,2.616757359500446
2007-09-06,85.06,896800000.0,1654700000.0,757900000.0,2322138000.0,2.5893599464763604
2007-09-07,83.14,896800000.0,1654700000.0,757900000.0,2269722000.0,2.530912132024978
2007-09-10,84.14,896800000.0,1654700000.0,757900000.0,2297022000.0,2.5613537020517394
2007-09-11,85.56,896800000.0,1654700000.0,757900000.0,2335788000.0,2.604580731489741
2007-09-12,83.01,896800000.0,1654700000.0,757900000.0,2266173000.0,2.5269547279214986
2007-09-13,83.15,896800000.0,1654700000.0,757900000.0,2269995000.0,2.5312165477252453
2007-09-14,83.53,896800000.0,1654700000.0,757900000.0,2280369000.0,2.542784344335415
2007-09-17,83.2,896800000.0,1654700000.0,757900000.0,2271360000.0,2.532738626226583
2007-09-18,84.48,896800000.0,1654700000.0,757900000.0,2306304000.0,2.5717038358608386
2007-09-19,86.0,896800000.0,1654700000.0,757900000.0,2347800000.0,2.6179750223015166
2007-09-20,86.63,896800000.0,1654700000.0,757900000.0,2364999000.0,2.6371532114183767
2007-09-21,85.76,896800000.0,1654700000.0,757900000.0,2341248000.0,2.6106690454950936
2007-09-24,84.24,896800000.0,1654700000.0,757900000.0,2299752000.0,2.5643978590544156
2007-09-25,83.5,896800000.0,1654700000.0,757900000.0,2279550000.0,2.541871097234612
2007-09-26,86.86,896800000.0,1654700000.0,757900000.0,2371278000.0,2.644154772524532
2007-09-27,91.53,896800000.0,1654700000.0,757900000.0,2498769000.0,2.7863169045495093
2007-09-28,90.5,896800000.0,1654700000.0,757900000.0,2470650000.0,2.7549620874219447
2007-10-01,95.16,896800000.0,1654700000.0,757900000.0,2597868000.0,2.896819803746655
2007-10-02,94.6,896800000.0,1654700000.0,757900000.0,2582580000.0,2.8797725245316683
2007-10-03,93.26,896800000.0,1654700000.0,757900000.0,2545998000.0,2.838980820695807
2007-10-04,93.0,896800000.0,1654700000.0,757900000.0,2538900000.0,2.8310660124888494
2007-10-05,95.34,896800000.0,1654700000.0,757900000.0,2602782000.0,2.902299286351472
2007-10-08,98.13,896800000.0,1654700000.0,757900000.0,2678949000.0,2.9872312667261376
2007-10-09,96.91,896800000.0,1654700000.0,757900000.0,2645643000.0,2.950092551293488
2007-10-10,97.18,896800000.0,1654700000.0,757900000.0,2653014000.0,2.9583117752007135
2007-10-11,95.23,896800000.0,1654700000.0,757900000.0,2599779000.0,2.898950713648528
2007-10-12,95.08,896800000.0,1654700000.0,757900000.0,2595684000.0,2.894384478144514
2007-10-15,95.46,896800000.0,1654700000.0,757900000.0,2606058000.0,2.9059522747546835
2007-10-16,96.24,896800000.0,1654700000.0,757900000.0,2627352000.0,2.9296966993755573
2007-10-17,96.61,896800000.0,1654700000.0,757900000.0,2637453000.0,2.9409600802854596
2007-10-18,97.05,896800000.0,1654700000.0,757900000.0,2649465000.0,2.9543543710972346
2007-10-19,97.49,896800000.0,1654700000.0,757900000.0,2661477000.0,2.9677486619090097
2007-10-22,95.24,896800000.0,1654700000.0,757900000.0,2600052000.0,2.899255129348796
2007-10-23,95.07,896800000.0,1654700000.0,757900000.0,2595411000.0,2.8940800624442464
2007-10-24,94.35,896800000.0,1654700000.0,757900000.0,2575755000.0,2.8721621320249775
2007-10-25,94.89,896800000.0,1654700000.0,757900000.0,2590497000.0,2.888600579839429
2007-10-26,95.51,896800000.0,1654700000.0,757900000.0,2607423000.0,2.9074743532560214
2007-10-29,95.25,896800000.0,1654700000.0,757900000.0,2600325000.0,2.899559545049063
2007-10-30,95.36,896800000.0,1654700000.0,757900000.0,2603328000.0,2.9029081177520073
2007-10-31,96.58,896800000.0,1654700000.0,757900000.0,2636634000.0,2.9400468331846565
2007-11-01,90.68,896800000.0,1654700000.0,757900000.0,2475564000.0,2.760441570026762
2007-11-02,92.28,896800000.0,1654700000.0,757900000.0,2519244000.0,2.809148082069581
2007-11-05,94.0,896800000.0,1654700000.0,757900000.0,2566200000.0,2.861507582515611
2007-11-06,94.55,896800000.0,1654700000.0,757900000.0,2581215000.0,2.87825044603033
2007-11-07,107.57,896800000.0,1654700000.0,757900000.0,2936661000.0,3.274599687778769
2007-11-08,105.99,896800000.0,1654700000.0,757900000.0,2893527000.0,3.226502007136485
2007-11-09,106.51,946300000.0,1712500000.0,766100000.0,2907723000.0,3.072728521610483
2007-11-12,106.28,946300000.0,1712500000.0,766100000.0,2901444000.0,3.066093205114657
2007-11-13,106.57,946300000.0,1712500000.0,766100000.0,2909361000.0,3.0744594737398288
2007-11-14,104.53,946300000.0,1712500000.0,766100000.0,2853669000.0,3.015607101342069
2007-11-15,102.84,946300000.0,1712500000.0,766100000.0,2828100000.0,2.9885871288174997
2007-11-16,104.24,946300000.0,1712500000.0,766100000.0,2866600000.0,3.0292719010884497
2007-11-19,102.77,946300000.0,1712500000.0,766100000.0,2826175000.0,2.9865528902039524
2007-11-20,102.0,946300000.0,1712500000.0,766100000.0,2805000000.0,2.9641762654549297
2007-11-21,100.48,946300000.0,1712500000.0,766100000.0,2763200000.0,2.920004226989327
2007-11-23,101.86,946300000.0,1712500000.0,766100000.0,2801150000.0,2.960107788227835
2007-11-26,96.81,946300000.0,1712500000.0,766100000.0,2662275000.0,2.8133520025361936
2007-11-27,99.95,946300000.0,1712500000.0,766100000.0,2748625000.0,2.9046021346296103
2007-11-28,103.3,946300000.0,1712500000.0,766100000.0,2840750000.0,3.001954982563669
2007-11-29,100.86,946300000.0,1712500000.0,766100000.0,2773650000.0,2.9310472366057274
2007-11-30,100.91,946300000.0,1712500000.0,766100000.0,2775025000.0,2.932500264186833
2007-12-03,102.18,946300000.0,1712500000.0,766100000.0,2809950000.0,2.969407164746909
2007-12-04,97.55,946300000.0,1712500000.0,766100000.0,2682625000.0,2.834856810736553
2007-12-05,103.92,946300000.0,1712500000.0,766100000.0,2857800000.0,3.0199725245693756
2007-12-06,106.22,946300000.0,1712500000.0,766100000.0,2921050000.0,3.086811793300222
2007-12-07,103.77,946300000.0,1712500000.0,766100000.0,2853675000.0,3.0156134418260594
2007-12-10,102.45,946300000.0,1712500000.0,766100000.0,2817375000.0,2.977253513684878
2007-12-11,101.3,946300000.0,1712500000.0,766100000.0,2785750000.0,2.9438338793194547
2007-12-12,103.48,946300000.0,1712500000.0,766100000.0,2845700000.0,3.0071858818556483
2007-12-13,101.73,946300000.0,1712500000.0,766100000.0,2797575000.0,2.9563299165169608
2007-12-14,98.09,946300000.0,1712500000.0,766100000.0,2697475000.0,2.850549508612491
2007-12-17,95.76,946300000.0,1712500000.0,766100000.0,2633400000.0,2.782838423332981
2007-12-18,100.15,946300000.0,1712500000.0,766100000.0,2754125000.0,2.9104142449540316
2007-12-19,99.96,946300000.0,1712500000.0,766100000.0,2748900000.0,2.904892740145831
2007-12-20,103.07,946300000.0,1712500000.0,766100000.0,2834425000.0,2.9952710556905844
2007-12-21,103.0,946300000.0,1712500000.0,766100000.0,2832500000.0,2.9932368170770367
2007-12-24,104.87,946300000.0,1712500000.0,766100000.0,2883925000.0,3.0475800486103775
2007-12-26,106.3,946300000.0,1712500000.0,766100000.0,2923250000.0,3.0891366374299905
2007-12-27,105.86,946300000.0,1712500000.0,766100000.0,2911150000.0,3.076349994716263
2007-12-28,105.35,946300000.0,1712500000.0,766100000.0,2897125000.0,3.0615291133889886
2007-12-31,103.62,946300000.0,1712500000.0,766100000.0,2849550000.0,3.011254359082743
2008-01-02,99.97,946300000.0,1712500000.0,766100000.0,2749175000.0,2.9051833456620524
2008-01-03,97.65,946300000.0,1712500000.0,766100000.0,2685375000.0,2.8377628658987635
2008-01-04,97.68,946300000.0,1712500000.0,766100000.0,2686200000.0,2.838634682447427
2008-01-07,99.7,946300000.0,1712500000.0,766100000.0,2741750000.0,2.8973369967240834
2008-01-08,95.22,946300000.0,1712500000.0,766100000.0,2618550000.0,2.767145725457043
2008-01-09,100.65,946300000.0,1712500000.0,766100000.0,2767875000.0,2.9249445207650853
2008-01-10,100.03,946300000.0,1712500000.0,766100000.0,2750825000.0,2.9069269787593788
2008-01-11,97.89,946300000.0,1712500000.0,766100000.0,2691975000.0,2.8447373982880695
2008-01-14,95.5,946300000.0,1712500000.0,766100000.0,2626250000.0,2.7752826799112333
2008-01-15,95.43,946300000.0,1712500000.0,766100000.0,2624325000.0,2.7732484412976857
2008-01-16,96.0,946300000.0,1712500000.0,766100000.0,2640000000.0,2.7898129557222866
2008-01-17,96.17,946300000.0,1712500000.0,766100000.0,2644675000.0,2.794753249498045
2008-01-18,93.12,946300000.0,1712500000.0,766100000.0,2560800000.0,2.706118567050618
2008-01-22,95.25,946300000.0,1712500000.0,766100000.0,2619375000.0,2.7680175420057065
2008-01-23,97.0,946300000.0,1712500000.0,766100000.0,2667500000.0,2.818873507344394
2008-01-24,93.63,946300000.0,1712500000.0,766100000.0,2574825000.0,2.720939448377893
2008-01-25,93.23,946300000.0,1712500000.0,766100000.0,2563825000.0,2.70931522772905
