date,CMG,CMG_SHE,PB Ratio
2015-07-28,23060493680.0,2251710000.0,10.241324895301792
2015-07-29,23301581520.0,2251710000.0,10.348393674140986
2015-07-30,23482712960.0,2251710000.0,10.42883540065106
2015-07-31,23421809880.0,2251710000.0,10.401787921179903
2015-08-03,23447370240.0,2251710000.0,10.41313945401495
2015-08-04,23606728040.0,2251710000.0,10.483911356258133
2015-08-05,23912190120.0,2251710000.0,10.619569180755958
2015-08-06,23654377600.0,2251710000.0,10.505072855740748
2015-08-07,23639230720.0,2251710000.0,10.498346021468128
2015-08-10,23485237440.0,2251710000.0,10.429956539696498
2015-08-11,23530046960.0,2251710000.0,10.449856757752997
2015-08-12,23540144880.0,2251710000.0,10.454341313934743
2015-08-13,23465041600.0,2251710000.0,10.420987427333005
2015-08-14,23614617040.0,2251710000.0,10.487414915775123
2015-08-17,23794170680.0,2251710000.0,10.567155930381798
2015-08-18,23538251520.0,2251710000.0,10.453500459650666
2015-08-19,23518055680.0,2251710000.0,10.444531347287173
2015-08-20,23198393400.0,2251710000.0,10.302567115658766
2015-08-21,22720635560.0,2251710000.0,10.090391551309894
2015-08-24,22223313000.0,2251710000.0,9.869527159358887
2015-08-25,21943726840.0,2251710000.0,9.745361010076786
2015-08-26,22330287840.0,2251710000.0,9.917035426409262
2015-08-27,22946576520.0,2251710000.0,10.190733495876467
2015-08-28,22758187200.0,2251710000.0,10.107068494610763
2015-08-31,22405075560.0,2251710000.0,9.950249170630322
2015-09-01,22300940760.0,2251710000.0,9.904002185006062
2015-09-02,22842441720.0,2251710000.0,10.144486510252209
2015-09-03,22877784440.0,2251710000.0,10.16018245688832
2015-09-04,22696021880.0,2251710000.0,10.079460445616887
2015-09-08,23103409840.0,2251710000.0,10.260384259074215
2015-09-09,22683399480.0,2251710000.0,10.073854750389703
2015-09-10,22820983640.0,2251710000.0,10.134956828365997
2015-09-11,23006217360.0,2251710000.0,10.217220405824907
2015-09-14,22934900800.0,2251710000.0,10.185548227791323
2015-09-15,23101516480.0,2251710000.0,10.259543404790138
2015-09-16,23036195560.0,2251710000.0,10.230533931989466
2015-09-17,23042191200.0,2251710000.0,10.233196637222377
2015-09-18,23019470880.0,2251710000.0,10.223106385813448
2015-09-21,23073431640.0,2251710000.0,10.247070732909656
2015-09-22,22940265320.0,2251710000.0,10.187930648262876
2015-09-23,23085422920.0,2251710000.0,10.25239614337548
2015-09-24,23072800520.0,2251710000.0,10.246790448148296
2015-09-25,23044715680.0,2251710000.0,10.234317776267813
2015-09-28,22342594680.0,2251710000.0,9.922500979255766
2015-09-29,22358688240.0,2251710000.0,9.929648240670424
2015-09-30,22728209000.0,2251710000.0,10.093754968446204
2015-10-01,22815198420.0,2251710000.0,10.132387572111861
2015-10-02,22815828300.0,2251710000.0,10.132667306180636
2015-10-05,22930151520.0,2251710000.0,10.18343903966319
2015-10-06,22463095500.0,2251710000.0,9.976016227666973
2015-10-07,22680719040.0,2251710000.0,10.072664348428528
2015-10-08,23140846380.0,2251710000.0,10.277010085668225
2015-10-09,23082897420.0,2251710000.0,10.25127455134098
2015-10-12,23551843080.0,2251710000.0,10.45953656554352
2015-10-13,23633727480.0,2251710000.0,10.495901994484193
2015-10-14,22630328640.0,2251710000.0,10.050285622926577
2015-10-15,22795672140.0,2251710000.0,10.123715815979855
2015-10-16,22760713800.0,2251710000.0,10.108190575162876
2015-10-19,22632848160.0,2251710000.0,10.051404559201673
2015-10-20,22223111220.0,2251710000.0,9.869437547463928
2015-10-21,20964610980.0,2401488000.0,8.729842072914792
2015-10-22,20490626280.0,2401488000.0,8.532470818092783
2015-10-23,20462281680.0,2401488000.0,8.520667885910735
2015-10-26,20776276860.0,2401488000.0,8.651418145749636
2015-10-27,20677385700.0,2401488000.0,8.610239026803383
2015-10-28,20625105660.0,2401488000.0,8.588469174112051
2015-10-29,20414410800.0,2401488000.0,8.500734044892166
2015-10-30,20163403620.0,2401488000.0,8.396212523235594
2015-11-02,19652256000.0,2401488000.0,8.18336631288601
2015-11-03,19625801040.0,2401488000.0,8.172350242849433
2015-11-04,19368180120.0,2401488000.0,8.065074703683717
2015-11-05,19439041620.0,2401488000.0,8.094582034138833
2015-11-06,19286925600.0,2401488000.0,8.031239631428514
2015-11-09,19188979260.0,2401488000.0,7.9904539435549955
2015-11-10,19805946720.0,2401488000.0,8.247364434050889
2015-11-11,19584228960.0,2401488000.0,8.155039275649097
2015-11-12,19358731920.0,2401488000.0,8.061140392956368
2015-11-13,18672477660.0,2401488000.0,7.775378290459915
2015-11-16,18541777560.0,2401488000.0,7.720953658731586
2015-11-17,18379268520.0,2401488000.0,7.653283514221183
2015-11-18,18707436000.0,2401488000.0,7.789935240151106
2015-11-19,19258895940.0,2401488000.0,8.019567842937379
2015-11-20,16886767860.000002,2401488000.0,7.031793562990947
2015-11-23,17614279260.0,2401488000.0,7.334735488996822
2015-11-24,18196918260.0,2401488000.0,7.577351317183346
2015-11-25,18292660020.0,2401488000.0,7.6172189992204835
2015-11-27,18160070280.0,2401488000.0,7.562007505346685
2015-11-30,18252347700.0,2401488000.0,7.600432606783794
2015-12-01,18289825560.0,2401488000.0,7.6160387060022785
2015-12-02,18098342040.0,2401488000.0,7.536303341928004
2015-12-03,17803873140.0,2401488000.0,7.413683990925626
2015-12-04,17674432800.0,2401488000.0,7.359783933960944
2015-12-07,17376814500.0,2401488000.0,7.2358531460494495
2015-12-08,17077306560.0,2401488000.0,7.111135495992484
2015-12-09,17259026940.0,2401488000.0,7.186805405648498
2015-12-10,18122592420.0,2401488000.0,7.546401406128201
2015-12-11,17794110000.0,2401488000.0,7.409618536507366
2015-12-14,17578691040.0,2401488000.0,7.319916251923807
2015-12-15,17474760840.0,2401488000.0,7.276638833922968
2015-12-16,17883238020.0,2401488000.0,7.446732201035358
2015-12-17,17475705660.0,2401488000.0,7.277032264995703
2015-12-18,17040773520.000002,2401488000.0,7.095922827846736
2015-12-21,16440182940.0,2401488000.0,6.8458318092782475
2015-12-22,15577247340.0,2401488000.0,6.486498096180368
2015-12-23,15667635120.0,2401488000.0,6.524136335472007
2015-12-24,15592679400.0,2401488000.0,6.492924137035038
2015-12-28,15542918880.0,2401488000.0,6.472203433871
2015-12-29,15430170360.0,2401488000.0,6.425253992524635
2015-12-30,15299470260.0,2401488000.0,6.370829360796306
2015-12-31,15112395900.0,2401488000.0,6.292930008394795
2016-01-04,13416277330.0,2401488000.0,5.5866518300320465
2016-01-05,13422853790.0,2401488000.0,5.589390323832557
2016-01-06,12754446310.0,2401488000.0,5.31105977210796
2016-01-07,12435488000.0,2401488000.0,5.178242822783208
2016-01-08,12354477970.0,2401488000.0,5.144509558240557
2016-01-11,12289012300.0,2401488000.0,5.117249097226386
2016-01-12,12084544180.0,2401488000.0,5.032106835428701
2016-01-13,12802574040.0,2401488000.0,5.3311005676480585
2016-01-14,13580389900.0,2401488000.0,5.654989698053873
2016-01-15,14227274420.0,2401488000.0,5.924357906431346
2016-01-19,14033866710.0,2401488000.0,5.843821293298155
2016-01-20,13915191500.0,2401488000.0,5.794403927898037
2016-01-21,13786651600.0,2401488000.0,5.7408788217971525
2016-01-22,13474568680.0,2401488000.0,5.610924843263843
2016-01-25,13217787810.0,2401488000.0,5.503999108053007
2016-01-26,13396547950.0,2401488000.0,5.5784363486305155
2016-01-27,13231837520.0,2401488000.0,5.509849526626825
2016-01-28,13543920440.0,2401488000.0,5.639803505160134
2016-01-29,13540632210.0,2401488000.0,5.6384342582598785
2016-02-01,14128627520.0,2401488000.0,5.883280499423691
2016-02-02,14219203310.0,2401488000.0,5.920997027676174
2016-02-03,13802793820.0,2401488000.0,5.7476005793074965
2016-02-04,14076613700.0,2401488000.0,5.861621503001472
2016-02-05,13754965020.0,2127974000.0,6.463878327460768
2016-02-08,13302385000.0,2127974000.0,6.251197148085456
2016-02-09,13180720490.0,2127974000.0,6.194023277540045
2016-02-10,13416277330.0,2127974000.0,6.3047186337803
2016-02-11,13792331270.0,2127974000.0,6.48143787001157
2016-02-12,14365679010.0,2127974000.0,6.750871490911073
2016-02-16,14735455420.0,2127974000.0,6.924640723993808
2016-02-17,15365300930.0,2127974000.0,7.220624373230124
2016-02-18,15422695489.999998,2127974000.0,7.247595830588155
2016-02-19,15292660940.0,2127974000.0,7.186488622511365
2016-02-22,15720728700.0,2127974000.0,7.387650741973351
2016-02-23,15695618579.999998,2127974000.0,7.375850729379211
2016-02-24,15390709980.0,2127974000.0,7.232564862164669
2016-02-25,15105829690.0,2127974000.0,7.098690909757356
2016-02-26,15126156930.0,2127974000.0,7.108243300904992
2016-02-29,15220319880.0,2127974000.0,7.152493348133013
2016-03-01,15244533210.0,2127974000.0,7.163871931705932
2016-03-02,15714451170.000002,2127974000.0,7.384700738824817
2016-03-03,15672600969.999998,2127974000.0,7.3650340511679175
2016-03-04,15813397000.0,2127974000.0,7.431198407499339
2016-03-07,15953595170.000002,2127974000.0,7.4970818111499495
2016-03-08,15684558170.000002,2127974000.0,7.370653104784176
2016-03-09,15144690590.0,2127974000.0,7.11695283401019
2016-03-10,15056506240.0,2127974000.0,7.0755123135902975
2016-03-11,15181160050.0,2127974000.0,7.1340909475397725
2016-03-14,15416716890.0,2127974000.0,7.244786303780027
2016-03-15,15036179000.0,2127974000.0,7.065959922442661
2016-03-16,14956962550.0,2127974000.0,7.028733692234962
2016-03-17,14097239870.0,2127974000.0,6.6247237372261125
2016-03-18,13612375410.0,2127974000.0,6.396871113086908
2016-03-21,13824914640.0,2127974000.0,6.496749791115869
2016-03-22,14102321680.0,2127974000.0,6.627111835013022
2016-03-23,14183032780.0,2127974000.0,6.665040446922753
2016-03-24,14090663410.0,2127974000.0,6.621633257737171
2016-03-28,14208441830.0,2127974000.0,6.676980935857299
2016-03-29,13750780000.0,2127974000.0,6.461911658695078
2016-03-30,13934621950.0,2127974000.0,6.548304608045023
2016-03-31,14078706210.0,2127974000.0,6.616014204120915
2016-04-01,13735135500.0,2127974000.0,6.454559830148301
2016-04-04,13740750000.0,2127974000.0,6.45719825524184
2016-04-05,13694061000.0,2127974000.0,6.435257667621879
2016-04-06,13452637500.0,2127974000.0,6.321805388599673
2016-04-07,13315230000.0,2127974000.0,6.257233406047255
2016-04-08,13334437500.0,2127974000.0,6.266259597156732
2016-04-11,13126405500.0,2127974000.0,6.168499004217157
2016-04-12,13138521000.0,2127974000.0,6.174192447840058
2016-04-13,13139703000.0,2127974000.0,6.174747905754487
2016-04-14,13475095500.0,2127974000.0,6.332359088973831
2016-04-15,13867519500.0,2127974000.0,6.516771116564394
2016-04-18,13596546000.0,2127974000.0,6.389432389681453
2016-04-19,13450569000.0,2127974000.0,6.320833337249422
2016-04-20,13533900000.0,2127974000.0,6.359993120216695
2016-04-21,13242537000.0,2127974000.0,6.223072744309846
2016-04-22,13082671500.0,2127974000.0,6.1479470613832685
2016-04-25,13093605000.0,2127974000.0,6.153085047091741
2016-04-26,13176936000.0,2127974000.0,6.192244830059014
2016-04-27,12328851000.0,1540254000.0,8.004427191878742
2016-04-28,12511470000.0,1540254000.0,8.122991402716695
2016-04-29,12439663500.0,1540254000.0,8.076371494571674
2016-05-02,12809925000.0,1540254000.0,8.316761391302993
2016-05-03,12941422500.0,1540254000.0,8.402135297165273
2016-05-04,12804015000.0,1540254000.0,8.312924361826036
2016-05-05,12854250000.0,1540254000.0,8.345539112380166
2016-05-06,12819085500.0,1540254000.0,8.322708786992274
2016-05-09,13391173500.0,1540254000.0,8.694133240361655
2016-05-10,13462684500.0,1540254000.0,8.740561297032826
2016-05-11,13415700000.0,1540254000.0,8.710056912691023
2016-05-12,13504645500.0,1540254000.0,8.767804206319218
2016-05-13,13544242500.0,1540254000.0,8.793512303814826
2016-05-16,13136748000.0,1540254000.0,8.528949121378682
2016-05-17,13181664000.0,1540254000.0,8.55811054540355
2016-05-18,13256425500.0,1540254000.0,8.606648968287049
2016-05-19,13316412000.0,1540254000.0,8.645594817478155
2016-05-20,13295136000.0,1540254000.0,8.631781511361114
2016-05-23,13487802000.0,1540254000.0,8.756868672309892
2016-05-24,13514101500.0,1540254000.0,8.773943453482348
2016-05-25,13535082000.0,1540254000.0,8.787564908125542
2016-05-26,13357486500.0,1540254000.0,8.672262172343004
2016-05-27,13161865500.0,1540254000.0,8.545256496655746
2016-05-31,13059918000.0,1540254000.0,8.479067738178248
2016-06-01,12783034500.0,1540254000.0,8.299302907182842
2016-06-02,13105129500.0,1540254000.0,8.508421013676966
2016-06-03,12822927000.0,1540254000.0,8.325202856152297
2016-06-06,13157728500.0,1540254000.0,8.542570576021877
2016-06-07,12806674500.0,1540254000.0,8.314651025090667
2016-06-08,12682860000.0,1540254000.0,8.234265257548431
2016-06-09,12286594500.0,1540254000.0,7.976992431118504
2016-06-10,11975433000.0,1540254000.0,7.7749728291567495
2016-06-13,11642700000.0,1540254000.0,7.558948069604104
2016-06-14,11680228500.0,1540254000.0,7.583313206782777
2016-06-15,11533660500.0,1540254000.0,7.488154875754259
2016-06-16,11629402500.0,1540254000.0,7.5503147532809525
2016-06-17,11739328500.0,1540254000.0,7.621683501552341
2016-06-20,11729577000.0,1540254000.0,7.615352402915363
2016-06-21,11582418000.0,1540254000.0,7.519810368939149
2016-06-22,11612854500.0,1540254000.0,7.539571070745475
2016-06-23,12082699500.0,1540254000.0,7.844614914163508
2016-06-24,11841571500.0,1540254000.0,7.688064111503687
2016-06-27,11488449000.0,1540254000.0,7.458801600255542
2016-06-28,11573848500.0,1540254000.0,7.514246676197562
2016-06-29,12100429500.0,1540254000.0,7.856126002594377
2016-06-30,11901558000.0,1540254000.0,7.727009960694795
2016-07-01,11735366720.0,1540254000.0,7.619111341376162
2016-07-05,11808952960.0,1540254000.0,7.666886734265907
2016-07-06,11948081600.0,1540254000.0,7.75721510867688
2016-07-07,11642117760.0,1540254000.0,7.558570054030049
2016-07-08,11908160320.0,1540254000.0,7.7312964744775865
2016-07-11,12011538560.0,1540254000.0,7.798414131695162
2016-07-12,12165265280.0,1540254000.0,7.898220215626774
2016-07-13,12412240960.0,1540254000.0,8.058567586904498
2016-07-14,12452460160.0,1540254000.0,8.084679643747071
2016-07-15,12061589120.0,1540254000.0,7.8309091357659195
2016-07-18,12181948800.0,1540254000.0,7.909051883650359
2016-07-19,12372915520.0,1540254000.0,8.03303579799176
2016-07-20,12503106560.0,1540254000.0,8.117561493104384
2016-07-21,12455141440.0,1540254000.0,8.086420447536575
2016-07-22,13182364160.0,1486043000.0,8.870782447075893
2016-07-25,13153763840.0,1486043000.0,8.851536489859312
2016-07-26,12835883200.0,1486043000.0,8.637625694545852
2016-07-27,12693179520.0,1486043000.0,8.54159638718395
2016-07-28,12826945600.0,1486043000.0,8.63161133291567
2016-07-29,12631510080.0,1486043000.0,8.500097291935697
2016-08-01,12336271360.0,1486043000.0,8.301422879418698
2016-08-02,11995450880.0,1486043000.0,8.072075222587772
2016-08-03,11993067520.0,1486043000.0,8.070471392819723
2016-08-04,11833382400.0,1486043000.0,7.963014798360478
2016-08-05,11950464960.0,1486043000.0,8.041802935715857
2016-08-08,11958508800.0,1486043000.0,8.047215861183021
2016-08-09,11770819200.0,1486043000.0,7.9209142669492065
2016-08-10,11769925440.0,1486043000.0,7.920312830786188
2016-08-11,11863770240.0,1486043000.0,7.983463627903095
2016-08-12,11837255360.0,1486043000.0,7.965621021733557
2016-08-15,11841724160.0,1486043000.0,7.968628202548648
2016-08-16,11942421120.0,1486043000.0,8.036390010248693
2016-08-17,11892370560.0,1486043000.0,8.002709585119677
2016-08-18,11765158720.0,1486043000.0,7.917105171250092
2016-08-19,11574192000.0,1486043000.0,7.788598311085211
2016-08-22,11798823680.0,1486043000.0,7.939759266723776
2016-08-23,11827424000.0,1486043000.0,7.959005223940357
2016-08-24,12028520000.0,1486043000.0,8.094328360619444
2016-08-25,12314225280.0,1486043000.0,8.28658745406425
2016-08-26,12475400000.0,1486043000.0,8.395046442128525
2016-08-29,12602611840.0,1486043000.0,8.48065085599811
2016-08-30,12368148800.0,1486043000.0,8.322874102566345
2016-08-31,12325844160.0,1486043000.0,8.294406124183485
2016-09-01,12354146560.0,1486043000.0,8.313451602679061
2016-09-02,12167350720.0,1486043000.0,8.187751444608265
2016-09-06,12335973440.0,1486043000.0,8.301222400697691
2016-09-07,13062302400.0,1486043000.0,8.789989522510453
2016-09-08,12998547520.0,1486043000.0,8.747087076215157
2016-09-09,12707777600.0,1486043000.0,8.551419844513248
2016-09-12,12777788800.0,1486043000.0,8.598532343949671
2016-09-13,12553157120.0,1486043000.0,8.447371388311105
2016-09-14,12360700800.0,1486043000.0,8.317862134541194
2016-09-15,12332696320.0,1486043000.0,8.299017134766626
2016-09-16,12194461440.0,1486043000.0,8.205995008219816
2016-09-19,11999025920.0,1486043000.0,8.074480967239845
2016-09-20,11929312640.0,1486043000.0,8.027568946524427
2016-09-21,11909352000.0,1486043000.0,8.014136872217023
2016-09-22,12219486720.0,1486043000.0,8.222835220784324
2016-09-23,12328227520.0,1486043000.0,8.296009953951534
2016-09-26,12509064960.0,1486043000.0,8.41770053760221
2016-09-27,12481358400.0,1486043000.0,8.399056016548647
2016-09-28,12462291520.0,1486043000.0,8.386225378404259
2016-09-29,12534388160.0,1486043000.0,8.434741228887724
2016-09-30,12616912000.0,1486043000.0,8.4902738346064
2016-10-03,12826999900.0,1486043000.0,8.631647872908118
2016-10-04,12719827900.0,1486043000.0,8.55952882924653
2016-10-05,12736796800.0,1486043000.0,8.57094767782628
2016-10-06,12637067300.0,1486043000.0,8.503836901085634
2016-10-07,12798420700.0,1486043000.0,8.612416127931695
2016-10-10,13035687600.0,1486043000.0,8.772079677371382
2016-10-11,12593305400.0,1486043000.0,8.474388291590486
2016-10-12,12459340400.0,1486043000.0,8.384239487013499
2016-10-13,12200043700.0,1486043000.0,8.209751467487818
2016-10-14,12031247800.0,1486043000.0,8.096163973720815
2016-10-17,11739799500.0,1486043000.0,7.900040241096657
2016-10-18,11728189200.0,1486043000.0,7.892227344699985
2016-10-19,12064292500.0,1486043000.0,8.118400678849804
2016-10-20,12059827000.0,1486043000.0,8.115395718697238
2016-10-21,12263453800.0,1486043000.0,8.252421901654259
2016-10-24,12305429500.0,1486043000.0,8.280668527088382
