date,BBY,BBY_SHE,PB Ratio
2013-06-21,9182110000.0,2916000000.0,3.1488717421124828
2013-06-24,9027760000.0,2916000000.0,3.0959396433470507
2013-06-25,9171820000.0,2916000000.0,3.1453429355281206
2013-06-26,9357040000.0,2916000000.0,3.208861454046639
2013-06-27,9549120000.0,2916000000.0,3.274732510288066
2013-06-28,9374190000.0,2916000000.0,3.2147427983539094
2013-07-01,10200820000.0,2916000000.0,3.498223593964335
2013-07-02,9840670000.0,2916000000.0,3.37471536351166
2013-07-03,10091060000.0,2916000000.0,3.460582990397805
2013-07-05,10197390000.0,2916000000.0,3.497047325102881
2013-07-08,10296860000.0,2916000000.0,3.531159122085048
2013-07-09,10197390000.0,2916000000.0,3.497047325102881
2013-07-10,9765210000.0,2916000000.0,3.348837448559671
2013-07-11,10077340000.0,2916000000.0,3.455877914951989
2013-07-12,10197390000.0,2916000000.0,3.497047325102881
2013-07-15,10152800000.0,2916000000.0,3.481755829903978
2013-07-16,9995020000.0,2916000000.0,3.427647462277092
2013-07-17,9789220000.0,2916000000.0,3.357071330589849
2013-07-18,9881830000.0,2916000000.0,3.3888305898491082
2013-07-19,9936710000.0,2916000000.0,3.407650891632373
2013-07-22,10084200000.0,2916000000.0,3.458230452674897
2013-07-23,10060190000.0,2916000000.0,3.4499965706447187
2013-07-24,10060190000.0,2916000000.0,3.4499965706447187
2013-07-25,10265990000.0,2916000000.0,3.5205727023319615
2013-07-26,10169950000.0,2916000000.0,3.4876371742112484
2013-07-29,9898980000.0,2916000000.0,3.3947119341563785
2013-07-30,10063620000.0,2916000000.0,3.4511728395061727
2013-07-31,10320870000.0,2916000000.0,3.5393930041152264
2013-08-01,10533530000.0,2916000000.0,3.6123216735253774
2013-08-02,10735900000.0,2916000000.0,3.681721536351166
2013-08-05,10787172000.0,2916000000.0,3.6993045267489713
2013-08-06,10838967000.0,2916000000.0,3.7170668724279836
2013-08-07,10510932000.0,2916000000.0,3.604572016460905
2013-08-08,10714659000.0,2916000000.0,3.674437242798354
2013-08-09,10576539000.0,2916000000.0,3.627070987654321
2013-08-12,10655958000.0,2916000000.0,3.65430658436214
2013-08-13,10655958000.0,2916000000.0,3.65430658436214
2013-08-14,10935651000.0,2916000000.0,3.7502232510288067
2013-08-15,10638693000.0,2916000000.0,3.648385802469136
2013-08-16,10486761000.0,2916000000.0,3.5962829218106998
2013-08-19,10611069000.0,2916000000.0,3.6389125514403293
2013-08-20,12016439999.999998,2916000000.0,4.120864197530864
2013-08-21,11653875000.0,2916000000.0,3.9965277777777777
2013-08-22,12154560000.000002,2916000000.0,4.168230452674898
2013-08-23,12113124000.0,2916000000.0,4.154020576131687
2013-08-26,12365193000.0,2916000000.0,4.2404639917695475
2013-08-27,12092406000.000002,2916000000.0,4.146915637860083
2013-08-28,12365193000.0,2916000000.0,4.2404639917695475
2013-08-29,12551655000.0,2916000000.0,4.304408436213992
2013-08-30,12430800000.0,2916000000.0,4.262962962962963
2013-09-03,12772647000.0,2916000000.0,4.380194444444444
2013-09-04,12824442000.0,2916000000.0,4.397956790123457
2013-09-05,12945297000.0,2916000000.0,4.439402263374485
2013-09-06,12783006000.000002,2916000000.0,4.383746913580247
2013-09-09,12831347999.999998,3602000000.0,3.5622842865074955
2013-09-10,13093776000.0,3602000000.0,3.635140477512493
2013-09-11,13086870000.0,3602000000.0,3.633223209328151
2013-09-12,12993639000.0,3602000000.0,3.6073400888395337
2013-09-13,13218084000.0,3602000000.0,3.6696513048306496
2013-09-16,13231896000.0,3602000000.0,3.6734858411993336
2013-09-17,13449435000.000002,3602000000.0,3.7338797890061084
2013-09-18,13483964999.999998,3602000000.0,3.743466129927817
2013-09-19,13501230000.0,3602000000.0,3.748259300388673
2013-09-20,13224989999.999998,3602000000.0,3.671568573014991
2013-09-23,13428717000.0,3602000000.0,3.7281279844530815
2013-09-24,13224989999.999998,3602000000.0,3.671568573014991
2013-09-25,13121400000.0,3602000000.0,3.642809550249861
2013-09-26,13304409000.0,3602000000.0,3.693617157134925
2013-09-27,13114493999.999998,3602000000.0,3.6408922820655185
2013-09-30,12948750000.0,3602000000.0,3.59487784564131
2013-10-01,13104135000.000002,3602000000.0,3.638016379789007
2013-10-02,13003997999.999998,3602000000.0,3.6102159911160463
2013-10-03,13014357000.0,3602000000.0,3.6130918933925598
2013-10-04,13173195000.0,3602000000.0,3.6571890616324265
2013-10-07,12779553000.0,3602000000.0,3.5479047751249304
2013-10-08,12316851000.0,3602000000.0,3.4194478067740146
2013-10-09,12520578000.0,3602000000.0,3.4760072182121045
2013-10-10,13466700000.0,3602000000.0,3.738672959466963
2013-10-11,13556478000.0,3602000000.0,3.763597445863409
2013-10-14,13677333000.0,3602000000.0,3.797149639089395
2013-10-15,14026086000.0,3602000000.0,3.8939716823986674
2013-10-16,14364480000.0,3602000000.0,3.987917823431427
2013-10-17,14785746000.0,3602000000.0,4.104871182676291
2013-10-18,14837541000.0,3602000000.0,4.119250694058856
2013-10-21,14782293000.0,3602000000.0,4.10391254858412
2013-10-22,14875524000.0,3602000000.0,4.129795669072737
2013-10-23,14692514999.999998,3602000000.0,4.078988062187673
2013-10-24,14758122000.0,3602000000.0,4.097202109938923
2013-10-25,14768481000.000002,3602000000.0,4.1000780122154366
2013-10-28,14803011000.0,3602000000.0,4.109664353137146
2013-10-29,14820276000.0,3602000000.0,4.114457523598001
2013-10-30,14754668999.999998,3602000000.0,4.096243475846752
2013-10-31,14778839999.999998,3602000000.0,4.102953914491948
2013-11-01,14823729000.0,3602000000.0,4.115416157690172
2013-11-04,15044128000.0,3602000000.0,4.176604108828428
2013-11-05,15315256000.0,3602000000.0,4.25187562465297
2013-11-06,14498396000.0,3602000000.0,4.025096057745697
2013-11-07,14213364000.0,3602000000.0,3.945964464186563
2013-11-08,14741715999.999998,3602000000.0,4.092647418101055
2013-11-11,15409108000.0,3602000000.0,4.277931149361466
2013-11-12,15214452000.000002,3602000000.0,4.22389006107718
2013-11-13,15290924000.0,3602000000.0,4.2451204886174345
2013-11-14,15061508000.0,3602000000.0,4.181429205996668
2013-11-15,15186644000.0,3602000000.0,4.2161699056079955
2013-11-18,15141456000.0,3602000000.0,4.203624652970572
2013-11-19,13479928000.0,3602000000.0,3.7423453636868405
2013-11-20,13455596000.0,3602000000.0,3.7355902276513047
2013-11-21,13580732000.0,3602000000.0,3.770330927262632
2013-11-22,13685012000.0,3602000000.0,3.799281510272071
2013-11-25,13810147999.999998,3602000000.0,3.8340222098833974
2013-11-26,13771912000.0,3602000000.0,3.8234069961132704
2013-11-27,13768436000.0,3602000000.0,3.8224419766796225
2013-11-29,14095179999.999998,3602000000.0,3.9131538034425315
2013-12-02,14279408000.0,3602000000.0,3.9642998334258746
2013-12-03,14599200000.0,3602000000.0,4.053081621321488
2013-12-04,14877279999.999998,3602000000.0,4.130283176013325
2013-12-05,14460160000.0,3602000000.0,4.014480843975569
2013-12-06,14268979999.999998,3602000000.0,3.96140477512493
2013-12-09,14376736000.0,3742000000.0,3.8419925173703904
2013-12-10,14439304000.0,3742000000.0,3.8587129877071087
2013-12-11,14081276000.0,3742000000.0,3.7630347407803315
2013-12-12,13983947999.999998,3742000000.0,3.737025120256547
2013-12-13,14081276000.0,3742000000.0,3.7630347407803315
2013-12-16,14505347999.999998,3742000000.0,3.8763623730625327
2013-12-17,14328072000.0,3742000000.0,3.828987707108498
2013-12-18,14585296000.0,3742000000.0,3.8977274184927846
2013-12-19,14373260000.0,3742000000.0,3.8410636023516838
2013-12-20,13785815999.999998,3742000000.0,3.684076964190272
2013-12-23,14116036000.0,3742000000.0,3.7723238909673973
2013-12-24,13980472000.0,3742000000.0,3.736096205237841
2013-12-26,14265504000.0,3742000000.0,3.81226723677178
2013-12-27,13963092000.0,3742000000.0,3.7314516301443077
2013-12-30,13907476000.0,3742000000.0,3.7165889898450026
2013-12-31,13862288000.0,3742000000.0,3.704513094601817
2014-01-02,14077800000.0,3742000000.0,3.762105825761625
2014-01-03,14140368000.0,3742000000.0,3.778826296098343
2014-01-06,13698915999.999998,3742000000.0,3.6608540887226075
2014-01-07,13340888000.0,3742000000.0,3.5651758417958312
2014-01-08,13153184000.000002,3742000000.0,3.5150144307856768
2014-01-09,13045428000.0,3742000000.0,3.4862180652057724
2014-01-10,13142756000.0,3742000000.0,3.5122276857295565
2014-01-13,12812536000.0,3742000000.0,3.423980758952432
2014-01-14,12878579999.999998,3742000000.0,3.4416301443078563
2014-01-15,13059332000.0,3742000000.0,3.4899337252805984
2014-01-16,9326108000.0,3742000000.0,2.492278995189738
2014-01-17,8491868000.0,3742000000.0,2.26933939070016
2014-01-21,8505772000.0,3742000000.0,2.2730550507749867
2014-01-22,9041076000.0,3742000000.0,2.416107963655799
2014-01-23,9061932000.0,3742000000.0,2.4216814537680387
2014-01-24,8696952000.0,3742000000.0,2.3241453768038483
2014-01-27,8550960000.000001,3742000000.0,2.2851309460181723
2014-01-28,8592672000.0,3742000000.0,2.296277926242651
2014-01-29,8331972000.0,3742000000.0,2.226609299839658
2014-01-30,7897472000.0,3742000000.0,2.1104949225013363
2014-01-31,8182504000.0,3742000000.0,2.1866659540352753
2014-02-03,8083728000.0,3742000000.0,2.1602693746659543
2014-02-04,7982112000.0,3742000000.0,2.1331138428647782
2014-02-05,8101248000.0,3742000000.0,2.164951362907536
2014-02-06,8307984000.0,3742000000.0,2.2201988241582042
2014-02-07,8602320000.0,3742000000.0,2.2988562266167825
2014-02-10,8844096000.0,3742000000.0,2.3634676643506145
2014-02-11,8907168000.0,3742000000.0,2.38032282202031
2014-02-12,8721456000.0,3742000000.0,2.3306937466595405
2014-02-13,8647872000.0,3742000000.0,2.311029396044896
2014-02-14,8682912000.0,3742000000.0,2.3203933725280597
2014-02-18,8756496000.0,3742000000.0,2.340057723142704
2014-02-19,8717952000.0,3742000000.0,2.3297573490112238
2014-02-20,8703936000.0,3742000000.0,2.3260117584179585
2014-02-21,8633856000.0,3742000000.0,2.3072838054516303
2014-02-24,8819568000.0,3742000000.0,2.3569128808124
2014-02-25,8868624000.0,3742000000.0,2.3700224478888297
2014-02-26,9047328000.0,3742000000.0,2.417778727952966
2014-02-27,8959728000.0,3742000000.0,2.3943687867450563
2014-02-28,9331152000.0,3742000000.0,2.4936269374665954
2014-03-03,9162960000.0,3742000000.0,2.448679850347408
2014-03-04,9040320000.0,3742000000.0,2.4159059326563335
2014-03-05,8949216000.0,3742000000.0,2.391559593800107
2014-03-06,8914176000.0,3742000000.0,2.3821956173169427
2014-03-07,9040320000.0,3742000000.0,2.4159059326563335
2014-03-10,9194496000.0,3742000000.0,2.4571074291822557
2014-03-11,9099888000.0,3742000000.0,2.4318246926777123
2014-03-12,9019296000.0,3742000000.0,2.410287546766435
2014-03-13,8861616000.0,3742000000.0,2.3681496525921966
2014-03-14,9005280000.0,3742000000.0,2.4065419561731693
2014-03-17,9113904000.0,3742000000.0,2.435570283270978
2014-03-18,9068352000.0,3742000000.0,2.423397113842865
2014-03-19,9022800000.0,3742000000.0,2.4112239444147514
2014-03-20,9054336000.0,3742000000.0,2.419651523249599
2014-03-21,9446784000.0,3742000000.0,2.5245280598610367
2014-03-24,9233040000.0,3742000000.0,2.467407803313736
2014-03-25,9176976000.0,3742000000.0,2.4524254409406736
2014-03-26,9029808000.0,3742000000.0,2.4130967397113845
2014-03-27,9015792000.0,3742000000.0,2.4093511491181188
2014-03-28,9134928000.0,3986000000.0,2.291753135975916
2014-03-31,9254064000.0,3986000000.0,2.32164174611139
2014-04-01,9243552000.0,3986000000.0,2.3190045158053185
2014-04-02,9390720000.0,3986000000.0,2.355925740090316
2014-04-03,9380208000.0,3986000000.0,2.3532885097842446
2014-04-04,9706080000.0,3986000000.0,2.4350426492724537
2014-04-07,9527376000.0,3986000000.0,2.3902097340692423
2014-04-08,9590448000.0,3986000000.0,2.40603311590567
2014-04-09,9586944000.0,3986000000.0,2.4051540391369794
2014-04-10,9183984000.0,3986000000.0,2.3040602107375814
2014-04-11,8938704000.0,3986000000.0,2.2425248369292525
2014-04-14,9005280000.0,3986000000.0,2.2592272955343704
2014-04-15,8760000000.0,3986000000.0,2.197691921726041
2014-04-16,8574288000.0,3986000000.0,2.151100852985449
2014-04-17,8577792000.0,3986000000.0,2.1519799297541393
2014-04-21,8451648000.0,3986000000.0,2.1203331660812843
2014-04-22,8581295999.999999,3986000000.0,2.1528590065228297
2014-04-23,8504208000.0,3986000000.0,2.1335193176116407
2014-04-24,8476176000.0,3986000000.0,2.1264867034621173
2014-04-25,8542752000.0,3986000000.0,2.143189162067235
2014-04-28,8952720000.0,3986000000.0,2.246041144004014
2014-04-29,9036816000.0,3986000000.0,2.267138986452584
2014-04-30,9085872000.0,3986000000.0,2.2794460612142498
2014-05-01,9117408000.0,3986000000.0,2.2873577521324635
2014-05-02,9162960000.0,3986000000.0,2.298785750125439
2014-05-05,9109956000.0,3986000000.0,2.285488208730557
2014-05-06,8853288000.0,3986000000.0,2.221095835423984
2014-05-07,8877900000.0,3986000000.0,2.2272704465629705
2014-05-08,8969316000.0,3986000000.0,2.250204716507777
2014-05-09,9113472000.0,3986000000.0,2.2863702960361265
2014-05-12,9229500000.0,3986000000.0,2.31547917711992
2014-05-13,9159180000.0,3986000000.0,2.2978374310085297
2014-05-14,9148632000.0,3986000000.0,2.2951911690918214
2014-05-15,8955252000.0,3986000000.0,2.2466763672854992
2014-05-16,8962284000.0,3986000000.0,2.2484405418966382
2014-05-19,9183792000.0,3986000000.0,2.3040120421475163
2014-05-20,8670456000.0,3986000000.0,2.1752272955343703
2014-05-21,8913060000.0,3986000000.0,2.2360913196186654
2014-05-22,9218952000.0,3986000000.0,2.312832915203211
2014-05-23,9496716000.0,3986000000.0,2.382517812343201
2014-05-27,9517812000.0,3986000000.0,2.387810336176618
2014-05-28,9472104000.0,3986000000.0,2.376343201204215
2014-05-29,9658452000.0,3986000000.0,2.4230938283993977
2014-05-30,9725256000.0,3986000000.0,2.439853487205218
2014-06-02,9654936000.0,3986000000.0,2.4222117410938284
2014-06-03,9865896000.0,3986000000.0,2.475136979427998
2014-06-04,10038180000.0,3986000000.0,2.518359257400903
2014-06-05,10080372000.0,3986000000.0,2.528944305067737
2014-06-06,10206948000.0,3986000000.0,2.560699448068239
2014-06-09,10185852000.0,4421000000.0,2.3039701425016963
2014-06-10,10368684000.0,4421000000.0,2.3453254919701423
2014-06-11,10136628000.0,4421000000.0,2.2928360099524996
2014-06-12,9999504000.0,4421000000.0,2.2618194978511648
2014-06-13,10069824000.0,4421000000.0,2.2777254014928747
2014-06-16,10112016000.0,4421000000.0,2.287268943677901
2014-06-17,10199916000.0,4421000000.0,2.3071513232300385
2014-06-18,10235076000.0,4421000000.0,2.3151042750508934
2014-06-19,10168272000.0,4421000000.0,2.299993666591269
2014-06-20,9953796000.0,4421000000.0,2.2514806604840536
2014-06-23,10045212000.0,4421000000.0,2.2721583352182764
2014-06-24,10217496000.0,4421000000.0,2.311127799140466
2014-06-25,10744896000.0,4421000000.0,2.430422076453291
2014-06-26,10660512000.0,4421000000.0,2.411334992083239
2014-06-27,10913664000.0,4421000000.0,2.468596245193395
2014-06-30,10903116000.0,4421000000.0,2.4662103596471385
2014-07-01,10889052000.0,4421000000.0,2.463029178918797
2014-07-02,11054304000.0,4421000000.0,2.500408052476815
2014-07-03,11286360000.0,4421000000.0,2.552897534494458
2014-07-07,11170332000.0,4421000000.0,2.5266527934856366
2014-07-08,10952340000.0,4421000000.0,2.4773444921963357
2014-07-09,11071884000.0,4421000000.0,2.504384528387243
2014-07-10,10720284000.0,4421000000.0,2.4248550101786925
2014-07-11,10509324000.0,4421000000.0,2.3771372992535627
2014-07-14,10358136000.0,4421000000.0,2.342939606423886
2014-07-15,10446036000.0,4421000000.0,2.3628219859760233
2014-07-16,10790604000.0,4421000000.0,2.4407609138204025
2014-07-17,10393296000.0,4421000000.0,2.350892558244741
2014-07-18,10579644000.0,4421000000.0,2.3930432028952726
2014-07-21,10593708000.0,4421000000.0,2.396224383623615
2014-07-22,10857408000.0,4421000000.0,2.4558715222800274
2014-07-23,10864440000.0,4421000000.0,2.457462112644198
2014-07-24,11057820000.0,4421000000.0,2.5012033476589006
2014-07-25,10910148000.0,4421000000.0,2.4678009500113096
2014-07-28,11092980000.0,4421000000.0,2.5091562994797556
2014-07-29,10874988000.0,4421000000.0,2.4598479981904546
2014-07-30,10867956000.0,4421000000.0,2.4582574078262835
2014-07-31,10453068000.0,4421000000.0,2.3644125763401944
2014-08-01,10256172000.0,4421000000.0,2.3198760461434063
2014-08-04,10469250000.0,4421000000.0,2.368072834200407
2014-08-05,10419900000.0,4421000000.0,2.3569102013119205
2014-08-06,10423425000.0,4421000000.0,2.3577075322325265
2014-08-07,10233075000.0,4421000000.0,2.314651662519792
2014-08-08,10455150000.0,4421000000.0,2.3648835105179824
2014-08-11,10448100000.0,4421000000.0,2.36328884867677
2014-08-12,10384650000.0,4421000000.0,2.348936892105858
2014-08-13,10423425000.0,4421000000.0,2.3577075322325265
2014-08-14,10409325000.0,4421000000.0,2.3545182085501017
2014-08-15,10289475000.0,4421000000.0,2.327408957249491
2014-08-18,10543275000.0,4421000000.0,2.3848167835331373
2014-08-19,10839375000.0,4421000000.0,2.451792580864058
2014-08-20,11047350000.0,4421000000.0,2.4988351051798237
2014-08-21,10973325000.0,4421000000.0,2.4820911558470935
2014-08-22,10998000000.0,4421000000.0,2.4876724722913366
2014-08-25,11276475000.0,4421000000.0,2.5506616150192265
2014-08-26,10504500000.0,4421000000.0,2.376046143406469
2014-08-27,11170725000.0,4421000000.0,2.5267416874010404
2014-08-28,11364600000.0,4421000000.0,2.5705948880343814
2014-08-29,11241225000.0,4421000000.0,2.5426883058131646
2014-09-02,11050875000.0,4421000000.0,2.4996324361004296
2014-09-03,11008575000.0,4421000000.0,2.4900644650531554
2014-09-04,11336399999.999998,4421000000.0,2.5642162406695315
2014-09-05,11417475000.0,4421000000.0,2.5825548518434744
2014-09-08,11329350000.0,4421000000.0,2.5626215788283195
2014-09-09,11209500000.0,4421000000.0,2.5355123275277087
2014-09-10,11389275000.0,4526000000.0,2.5164107379584624
2014-09-11,11456250000.0,4526000000.0,2.531208572691118
2014-09-12,11851050000.0,4526000000.0,2.618437914273089
2014-09-15,11988525000.0,4526000000.0,2.648812417145382
2014-09-16,12266999999.999998,4526000000.0,2.7103402562969507
2014-09-17,12168300000.000002,4526000000.0,2.6885329209014586
2014-09-18,12323400000.0,4526000000.0,2.722801590808661
2014-09-19,12200025000.0,4526000000.0,2.695542421564295
2014-09-22,11868675000.0,4526000000.0,2.622332081307998
2014-09-23,11759400000.0,4526000000.0,2.59818824569156
2014-09-24,11981475000.0,4526000000.0,2.6472547503314185
2014-09-25,11724150000.0,4526000000.0,2.590399911621741
2014-09-26,11611350000.0,4526000000.0,2.565477242598321
2014-09-29,11861625000.0,4526000000.0,2.6207744144940346
2014-09-30,11840475000.000002,4526000000.0,2.6161014140521437
2014-10-01,11498550000.0,4526000000.0,2.5405545735749007
2014-10-02,11533800000.0,4526000000.0,2.5483429076447193
2014-10-03,11762925000.0,4526000000.0,2.598967079098542
2014-10-06,11350500000.000002,4526000000.0,2.5078435704816617
2014-10-07,10656075000.0,4526000000.0,2.3544133893062305
2014-10-08,11107275000.0,4526000000.0,2.4541040653999118
2014-10-09,10878150000.0,4526000000.0,2.403479893946089
2014-10-10,10747725000.0,4526000000.0,2.3746630578877594
