date,APA,APA_SHE,PB Ratio
2016-02-24,14590800000.0,9809000000.0,1.4874910796207566
2016-02-25,14284620000.0,9809000000.0,1.4562768885717199
2016-02-26,14919660000.0,2566000000.0,5.814364770070148
2016-02-29,14469840000.0,2566000000.0,5.639064692127826
2016-03-01,14598359999.999998,2566000000.0,5.689150428682774
2016-03-02,15864660000.0,2566000000.0,6.182642244738894
2016-03-03,17044020000.000002,2566000000.0,6.642252533125488
2016-03-04,18159120000.0,2566000000.0,7.076819953234606
2016-03-07,19285560000.0,2566000000.0,7.51580670303975
2016-03-08,17452260000.0,2566000000.0,6.801348402182385
2016-03-09,17474940000.0,2566000000.0,6.810187061574435
2016-03-10,17482500000.0,2566000000.0,6.813133281371785
2016-03-11,18510660000.0,2566000000.0,7.2138191738113795
2016-03-14,18215820000.0,2566000000.0,7.098916601714731
2016-03-15,18117540000.0,2566000000.0,7.060615744349182
2016-03-16,18616500000.0,2566000000.0,7.255066250974279
2016-03-17,19077660000.0,2566000000.0,7.434785658612626
2016-03-18,18760140000.0,2566000000.0,7.311044427123928
2016-03-21,18854640000.0,2566000000.0,7.347872174590803
2016-03-22,19002060000.0,2566000000.0,7.405323460639127
2016-03-23,18091080000.0,2566000000.0,7.050303975058457
2016-03-24,18465300000.0,2566000000.0,7.19614185502728
2016-03-28,18298980000.0,2566000000.0,7.131325019485581
2016-03-29,18355680000.0,2566000000.0,7.153421667965706
2016-03-30,18385920000.0,2566000000.0,7.165206547155106
2016-03-31,18450180000.0,2566000000.0,7.19024941543258
2016-04-01,18002500000.0,2566000000.0,7.015783320342946
2016-04-04,17744780000.0,2566000000.0,6.915346843335931
2016-04-05,17938070000.0,2566000000.0,6.990674201091193
2016-04-06,18859040000.0,2566000000.0,7.349586905689789
2016-04-07,18643010000.0,2566000000.0,7.265397505845674
2016-04-08,19200140000.0,2566000000.0,7.482517537022603
2016-04-11,18931050000.0,2566000000.0,7.3776500389711615
2016-04-12,20196910000.0,2566000000.0,7.870970381917381
2016-04-13,19882340000.0,2566000000.0,7.748378799688231
2016-04-14,20075630000.0,2566000000.0,7.823706157443492
2016-04-15,19726950000.0,2566000000.0,7.68782151208106
2016-04-18,20253760000.0,2566000000.0,7.893125487139517
2016-04-19,20852580000.0,2566000000.0,8.126492595479345
2016-04-20,20723720000.0,2566000000.0,8.076274356975837
2016-04-21,20761620000.0,2566000000.0,8.091044427123927
2016-04-22,21299800000.0,2566000000.0,8.300779423226812
2016-04-25,20621390000.0,2566000000.0,8.036395167575995
2016-04-26,21178520000.0,2566000000.0,8.253515198752924
2016-04-27,21807660000.0,2566000000.0,8.498698363211224
2016-04-28,21007970000.0,2566000000.0,8.187049883086516
2016-04-29,20617600000.0,2566000000.0,8.034918160561185
2016-05-02,20556960000.0,2566000000.0,8.01128604832424
2016-05-03,19757270000.0,2566000000.0,7.699637568199532
2016-05-04,19226670000.0,2566000000.0,7.492856586126266
2016-05-05,20776780000.0,2566000000.0,8.096952455183164
2016-05-06,20405360000.0,2018000000.0,10.111674925668979
2016-05-09,19753480000.0,2018000000.0,9.788642220019822
2016-05-10,20121110000.0,2018000000.0,9.97081764122894
2016-05-11,20469790000.0,2018000000.0,10.143602576808721
2016-05-12,20579700000.0,2018000000.0,10.19806739345887
2016-05-13,20094580000.0,2018000000.0,9.957670961347869
2016-05-16,20769200000.0,2018000000.0,10.29197224975223
2016-05-17,20890480000.0,2018000000.0,10.35207135777998
2016-05-18,21455190000.0,2018000000.0,10.631907829534192
2016-05-19,21595420000.0,2018000000.0,10.701397423191278
2016-05-20,21644690000.0,2018000000.0,10.725812685827552
2016-05-23,21830400000.0,2018000000.0,10.817839444995045
2016-05-24,22076750000.0,2018000000.0,10.939915758176411
2016-05-25,21947890000.0,2018000000.0,10.876060455896928
2016-05-26,21993370000.0,2018000000.0,10.898597621407333
2016-05-27,22091910000.0,2018000000.0,10.947428146679881
2016-05-31,21656060000.0,2018000000.0,10.731446977205154
2016-06-01,21288430000.0,2018000000.0,10.549271555996036
2016-06-02,21163360000.0,2018000000.0,10.487294350842419
2016-06-03,20685820000.0,2018000000.0,10.25065411298315
2016-06-06,21079980000.0,2018000000.0,10.44597621407334
2016-06-07,22061590000.0,2018000000.0,10.932403369672944
2016-06-08,21603000000.0,2018000000.0,10.705153617443013
2016-06-09,21159570000.0,2018000000.0,10.48541625371655
2016-06-10,20284080000.0,2018000000.0,10.051575817641229
2016-06-13,20405360000.0,2018000000.0,10.111674925668979
2016-06-14,20754040000.0,2018000000.0,10.284459861248761
2016-06-15,20666870000.0,2018000000.0,10.241263627353815
2016-06-16,20087000000.0,2018000000.0,9.953914767096135
2016-06-17,20416730000.0,2018000000.0,10.11730921704658
2016-06-20,20966280000.0,2018000000.0,10.389633300297325
2016-06-21,21462770000.0,2018000000.0,10.635664023785926
2016-06-22,21386970000.0,2018000000.0,10.598102081268582
2016-06-23,22042640000.0,2018000000.0,10.923012884043608
2016-06-24,20791940000.0,2018000000.0,10.303240832507433
2016-06-27,19708000000.0,2018000000.0,9.766105054509415
2016-06-28,20534220000.0,2018000000.0,10.175530227948464
2016-06-29,21151990000.0,2018000000.0,10.481660059464817
2016-06-30,21098930000.0,2018000000.0,10.455366699702676
2016-07-01,21477930000.0,2018000000.0,10.643176412289396
2016-07-05,20719930000.0,2018000000.0,10.267556987115956
2016-07-06,20958700000.0,2018000000.0,10.385877106045589
2016-07-07,20807100000.0,2018000000.0,10.310753221010902
2016-07-08,20909430000.0,2018000000.0,10.361461843409316
2016-07-11,20886690000.0,2018000000.0,10.350193260654112
2016-07-12,21807660000.0,2018000000.0,10.806570862239841
2016-07-13,21428660000.0,2018000000.0,10.618761149653121
2016-07-14,21557520000.0,2018000000.0,10.682616451932606
2016-07-15,21648480000.0,2018000000.0,10.727690782953418
2016-07-18,21349070000.0,2018000000.0,10.57932111000991
2016-07-19,20886690000.0,2018000000.0,10.350193260654112
2016-07-20,20693400000.0,2018000000.0,10.254410307234886
2016-07-21,20238600000.0,2018000000.0,10.029038652130822
2016-07-22,20333350000.0,2018000000.0,10.075991080277502
2016-07-25,19696630000.0,2018000000.0,9.760470763131813
2016-07-26,19992250000.0,2018000000.0,9.906962338949455
2016-07-27,19617040000.0,2018000000.0,9.721030723488603
2016-07-28,19647360000.0,2018000000.0,9.73605550049554
2016-07-29,19897500000.0,2018000000.0,9.860009910802775
2016-08-01,18900730000.0,2018000000.0,9.366070366699702
2016-08-02,18927260000.0,2018000000.0,9.379217046580774
2016-08-03,19605670000.0,2018000000.0,9.715396432111001
2016-08-04,19018220000.0,7142000000.0,2.662870344441333
2016-08-05,18813560000.0,7142000000.0,2.634214505740689
2016-08-08,19203930000.0,7142000000.0,2.6888728647437694
2016-08-09,19037170000.0,7142000000.0,2.665523662839541
2016-08-10,18487620000.0,7142000000.0,2.588577429291515
2016-08-11,18794610000.0,7142000000.0,2.631561187342481
2016-08-12,18574790000.0,7142000000.0,2.600782693923271
2016-08-15,18904520000.0,7142000000.0,2.646950434052086
2016-08-16,19317630000.0,7142000000.0,2.704792775133016
2016-08-17,19567770000.0,7142000000.0,2.739816577989359
2016-08-18,20314400000.0,7142000000.0,2.8443573228787455
2016-08-19,20272710000.0,7142000000.0,2.8385200224026885
2016-08-22,20143850000.0,7142000000.0,2.820477457294875
2016-08-23,20234810000.0,7142000000.0,2.833213385606273
2016-08-24,19988460000.0,7142000000.0,2.7987202464295717
2016-08-25,19901290000.0,7142000000.0,2.786514981797816
2016-08-26,19840650000.0,7142000000.0,2.778024362923551
2016-08-29,20022570000.0,7142000000.0,2.8034962195463455
2016-08-30,19870970000.0,7142000000.0,2.7822696723606835
2016-08-31,18836300000.0,7142000000.0,2.637398487818538
2016-09-01,18870410000.0,7142000000.0,2.6421744609353124
2016-09-02,19438910000.0,7142000000.0,2.721774012881546
2016-09-06,19582930000.0,7142000000.0,2.741939232707925
2016-09-07,20894270000.0,7142000000.0,2.9255488658639037
2016-09-08,22379950000.0,7142000000.0,3.133569028283394
2016-09-09,22512600000.0,7142000000.0,3.1521422570708486
2016-09-12,22702100000.0,7142000000.0,3.1786754410529263
2016-09-13,21796290000.0,7142000000.0,3.0518468216185943
2016-09-14,21508250000.0,7142000000.0,3.0115163819658357
2016-09-15,22247300000.0,7142000000.0,3.1149957994959396
2016-09-16,22194240000.0,7142000000.0,3.1075665079809576
2016-09-19,21925150000.0,7142000000.0,3.069889386726407
2016-09-20,21788710000.0,7142000000.0,3.050785494259311
2016-09-21,23077310000.0,7142000000.0,3.2312111453374404
2016-09-22,23119000000.0,7142000000.0,3.237048445813498
2016-09-23,22747580000.0,7142000000.0,3.185043405208625
2016-09-26,22717260000.0,7142000000.0,3.1807980957714928
2016-09-27,22584610000.0,7142000000.0,3.162224866984038
2016-09-28,24142300000.0,7142000000.0,3.380327639316718
2016-09-29,24157460000.0,7142000000.0,3.382450294035284
2016-09-30,24206730000.0,7142000000.0,3.3893489218706243
2016-10-03,24237050000.0,7142000000.0,3.3935942313077567
2016-10-04,24176410000.0,7142000000.0,3.385103612433492
2016-10-05,24502350000.000004,7142000000.0,3.4307406888826666
2016-10-06,24290110000.0,7142000000.0,3.401023522822739
2016-10-07,24002070000.0,7142000000.0,3.3606930831699806
2016-10-10,24316640000.0,7142000000.0,3.40473816858023
2016-10-11,23827730000.0,7142000000.0,3.336282553906469
2016-10-12,23767090000.0,7142000000.0,3.327791935032204
2016-10-13,23524530000.0,7142000000.0,3.2938294595351443
2016-10-14,23410830000.0,7142000000.0,3.2779095491458974
2016-10-17,23441150000.0,7142000000.0,3.28215485858303
2016-10-18,23812570000.0,7142000000.0,3.3341598991879025
2016-10-19,24377279999.999996,7142000000.0,3.413228787454494
2016-10-20,24058920000.0,7142000000.0,3.3686530383646036
2016-10-21,23570010000.0,7142000000.0,3.3001974236908427
2016-10-24,23338820000.0,7142000000.0,3.267826939232708
2016-10-25,22956030000.0,7142000000.0,3.2142299075889107
2016-10-26,23376720000.0,7142000000.0,3.2731335760291236
2016-10-27,23384300000.0,7142000000.0,3.274194903388407
2016-10-28,23012880000.0,7142000000.0,3.222189862783534
2016-10-31,22542920000.0,7142000000.0,3.156387566507981
2016-11-01,22561870000.0,7142000000.0,3.159040884906189
2016-11-02,22535340000.0,7142000000.0,3.155326239148698
2016-11-03,21042080000.0,7142000000.0,2.9462447493699244
2016-11-04,21277060000.0,6469000000.0,3.289080228783429
2016-11-07,21773550000.0,6469000000.0,3.3658293399288914
2016-11-08,21576470000.0,6469000000.0,3.335364043901685
2016-11-09,21989580000.0,6469000000.0,3.3992239913433298
2016-11-10,22103280000.0,6469000000.0,3.416800123666718
2016-11-11,21875880000.0,6469000000.0,3.3816478590199415
2016-11-14,22334470000.0,6469000000.0,3.4525382593909413
2016-11-15,24024810000.0,6469000000.0,3.7138367599319833
2016-11-16,23668550000.0,6469000000.0,3.6587648786520326
2016-11-17,23270600000.0,6469000000.0,3.597248415520173
2016-11-18,23528320000.0,6469000000.0,3.6370876487865202
2016-11-21,23979330000.0,6469000000.0,3.706806307002628
2016-11-22,23676130000.0,6469000000.0,3.6599366208069255
2016-11-23,24123350000.0,6469000000.0,3.7290694079455866
2016-11-25,23816360000.0,6469000000.0,3.681613850672438
2016-11-28,23251650000.0,6469000000.0,3.594319060132942
2016-11-29,23020460000.0,6469000000.0,3.5585809244087185
2016-11-30,24995050000.0,6469000000.0,3.8638197557582314
2016-12-01,24688060000.0,6469000000.0,3.8163641984850827
2016-12-02,24676690000.0,6469000000.0,3.814606585252744
2016-12-05,25169390000.0,6469000000.0,3.8907698253207608
2016-12-06,25146649999.999996,6469000000.0,3.8872545988560825
2016-12-07,25161810000.0,6469000000.0,3.889598083165868
2016-12-08,25203500000.0,6469000000.0,3.8960426650177773
2016-12-09,25226240000.0,6469000000.0,3.8995578914824547
2016-12-12,25313410000.000004,6469000000.0,3.91303292626372
2016-12-13,25525649999.999996,6469000000.0,3.9458417066007105
2016-12-14,24915459999.999996,6469000000.0,3.8515164631318592
2016-12-15,25294459999.999996,6469000000.0,3.9101035708764873
2016-12-16,25161810000.0,6469000000.0,3.889598083165868
2016-12-19,25279300000.0,6469000000.0,3.907760086566703
2016-12-20,25298250000.0,6469000000.0,3.910689441953934
2016-12-21,25256560000.0,6469000000.0,3.904244860102025
2016-12-22,25294459999.999996,6469000000.0,3.9101035708764873
2016-12-23,25165600000.000004,6469000000.0,3.890183954243315
2016-12-27,25142860000.0,6469000000.0,3.8866687277786367
2016-12-28,24479610000.0,6469000000.0,3.7841412892255373
2016-12-29,24206730000.0,6469000000.0,3.741958571649405
2016-12-30,24055130000.0,6469000000.0,3.7185237285515536
2017-01-03,24427740000.0,6469000000.0,3.7761230483846036
2017-01-04,24354970000.0,6469000000.0,3.7648740145308395
2017-01-05,24224750000.0,6469000000.0,3.744744164476735
2017-01-06,24174960000.0,6469000000.0,3.737047457103107
2017-01-09,23883880000.0,6469000000.0,3.6920513216880506
2017-01-10,24079210000.0,6469000000.0,3.722246096769207
2017-01-11,24423910000.0,6469000000.0,3.7755309939712474
2017-01-12,24136660000.0,6469000000.0,3.7311269129695472
2017-01-13,24044740000.0,6469000000.0,3.716917607049003
2017-01-17,24167300000.0,6469000000.0,3.735863348276395
2017-01-18,24094530000.0,6469000000.0,3.724614314422631
2017-01-19,23830260000.0,6469000000.0,3.6837625599010666
2017-01-20,23673230000.0,6469000000.0,3.6594883289534703
2017-01-23,23274910000.0,6469000000.0,3.597914669964446
2017-01-24,23347680000.0,6469000000.0,3.60916370381821
2017-01-25,23527690000.0,6469000000.0,3.636990261245942
2017-01-26,23956650000.0,6469000000.0,3.7033003555418147
2017-01-27,23776640000.0,6469000000.0,3.6754737981140826
2017-01-30,22960850000.0,6469000000.0,3.5493662080692534
2017-01-31,22911060000.0,6469000000.0,3.541669500695625
2017-02-01,22129740000.0,6469000000.0,3.4208904003710003
2017-02-02,22631470000.0,6469000000.0,3.498449528520637
2017-02-03,22842120000.0,6469000000.0,3.5310125212552173
2017-02-06,22164210000.0,6469000000.0,3.4262188900912043
2017-02-07,21842490000.0,6469000000.0,3.3764863193692998
2017-02-08,21804190000.0,6469000000.0,3.3705657752357396
2017-02-09,21800360000.0,6469000000.0,3.369973720822384
2017-02-10,21976540000.0,6469000000.0,3.39720822383676
2017-02-13,21899940000.0,6469000000.0,3.38536713556964
2017-02-14,21256500000.0,6469000000.0,3.285901994125831
2017-02-15,21290970000.0,6469000000.0,3.291230483846035
2017-02-16,21160750000.0,6469000000.0,3.2711006337919306
2017-02-17,21233520000.0,6469000000.0,3.2823496676456947
2017-02-21,21405870000.0,6469000000.0,3.3089921162467153
2017-02-22,21030530000.0,6469000000.0,3.2509707837378268
2017-02-23,20291340000.0,6469000000.0,3.1367042819601174
2017-02-24,20456030000.0,6238000000.0,3.279260981083681
2017-02-27,20272190000.0,6238000000.0,3.249789996793844
2017-02-28,20141970000.0,6238000000.0,3.22891471625521
2017-03-01,20279850000.0,6238000000.0,3.2510179544725872
2017-03-02,19885360000.0,6238000000.0,3.187778134017313
2017-03-03,19950470000.0,6238000000.0,3.19821577428663
2017-03-06,19988770000.0,6238000000.0,3.2043555626803464
2017-03-07,19640240000.0,6238000000.0,3.1484834882975314
2017-03-08,18924030000.0,6238000000.0,3.0336694453350432
2017-03-09,19391290000.0,6238000000.0,3.1085748637383777
2017-03-10,19238090000.0,6238000000.0,3.084015710163514
2017-03-13,19211280000.0,6238000000.0,3.079717858287913
2017-03-14,19276390000.0,6238000000.0,3.09015549855723
2017-03-15,19559810000.0,6238000000.0,3.1355899326707277
2017-03-16,19563640000.0,6238000000.0,3.1362039115100995
2017-03-17,19617260000.0,6238000000.0,3.144799615261302
2017-03-20,19506190000.0,6238000000.0,3.1269942289195254
2017-03-21,19264900000.0,6238000000.0,3.088313562039115
2017-03-22,19356820000.0,6238000000.0,3.103049054184033
2017-03-23,19184470000.0,6238000000.0,3.075420006412312
2017-03-24,19241920000.0,6238000000.0,3.0846296890028855
2017-03-27,19042760000.0,6238000000.0,3.0527027893555627
2017-03-28,19617260000.0,6238000000.0,3.144799615261302
2017-03-29,20367940000.0,6238000000.0,3.265139467778134
2017-03-30,19950470000.0,6238000000.0,3.19821577428663
2017-03-31,19682370000.0,6238000000.0,3.155237255530619
2017-04-03,19548320000.0,6238000000.0,3.133747996152613
2017-04-04,19873870000.0,6238000000.0,3.1859361974991987
2017-04-05,19801100000.0,6238000000.0,3.174270599551138
2017-04-06,20283680000.0,6238000000.0,3.251631933311959
2017-04-07,20161120000.0,6238000000.0,3.2319846104520678
2017-04-10,20678170000.0,6238000000.0,3.314871753767233
2017-04-11,20632210000.0,6238000000.0,3.307504007694774
2017-04-12,20609230000.0,6238000000.0,3.3038201346585443
2017-04-13,20057710000.0,6238000000.0,3.215407181789035
2017-04-17,20107500000.0,6238000000.0,3.223388906700866
2017-04-18,19322350000.0,6238000000.0,3.097523244629689
2017-04-19,18839770000.0,6238000000.0,3.020161910868868
2017-04-20,18774660000.0,6238000000.0,3.009724270599551
2017-04-21,18774660000.0,6238000000.0,3.009724270599551
2017-04-24,18667420000.0,6238000000.0,2.9925328630971464
2017-04-25,19245750000.0,6238000000.0,3.0852436678422572
2017-04-26,19153830000.0,6238000000.0,3.0705081756973387
2017-04-27,18506560000.0,6238000000.0,2.9667457518435394
2017-04-28,18629120000.0,6238000000.0,2.9863930747034306
2017-05-01,18686570000.0,6238000000.0,2.9956027572940043
2017-05-02,18564010000.0,6238000000.0,2.9759554344341135
2017-05-03,18690400000.0,6238000000.0,2.996216736133376
2017-05-04,18345700000.0,6238000000.0,2.940958640589933
2017-05-05,18878070000.0,6385000000.0,2.956628034455756
2017-05-08,19245750000.0,6385000000.0,3.0142129992169147
2017-05-09,19322350000.0,6385000000.0,3.0262098668754893
2017-05-10,19613430000.0,6385000000.0,3.0717979639780735
2017-05-11,19559810000.0,6385000000.0,3.0634001566170714
2017-05-12,19705350000.0,6385000000.0,3.0861942051683635
2017-05-15,19521510000.0,6385000000.0,3.057401722787784
2017-05-16,19521510000.0,6385000000.0,3.057401722787784
2017-05-17,19222770000.0,6385000000.0,3.010613938919342
2017-05-18,19119360000.0,6385000000.0,2.994418167580266
2017-05-19,19594280000.0,6385000000.0,3.06879874706343
2017-05-22,19157660000.0,6385000000.0,3.0004166014095537
2017-05-23,19150000000.0,6385000000.0,2.999216914643696
