date,close price,FCX_SHE,FCX_TA,FCX_TL,market cap,PB Ratio
2011-03-14,48.93,12504000000.0,29386000000.0,16882000000.0,46728150000.0,3.737056142034549
2011-03-15,51.43,12504000000.0,29386000000.0,16882000000.0,49115650000.0,3.9279950415866924
2011-03-16,50.29,12504000000.0,29386000000.0,16882000000.0,48026950000.0,3.840926903390915
2011-03-17,52.0,12504000000.0,29386000000.0,16882000000.0,49660000000.0,3.971529110684581
2011-03-18,51.78,12504000000.0,29386000000.0,16882000000.0,49449900000.0,3.9547264875239923
2011-03-21,52.43,12504000000.0,29386000000.0,16882000000.0,50070650000.0,4.004370601407549
2011-03-22,52.28,12504000000.0,29386000000.0,16882000000.0,49927400000.0,3.992914267434421
2011-03-23,54.88,12504000000.0,29386000000.0,16882000000.0,52410400000.0,4.19149072296865
2011-03-24,54.34,12504000000.0,29386000000.0,16882000000.0,51894700000.0,4.150247920665387
2011-03-25,54.55,12504000000.0,29386000000.0,16882000000.0,52095250000.0,4.166286788227767
2011-03-28,54.08,12504000000.0,29386000000.0,16882000000.0,51646400000.0,4.1303902751119645
2011-03-29,54.3,12504000000.0,29386000000.0,16882000000.0,51856500000.0,4.147192898272553
2011-03-30,55.24,12504000000.0,29386000000.0,16882000000.0,52754200000.0,4.2189859245041585
2011-03-31,55.55,12504000000.0,29386000000.0,16882000000.0,53050250000.0,4.242662348048625
2011-04-01,55.08,12504000000.0,29386000000.0,16882000000.0,52656480000.0,4.211170825335892
2011-04-04,55.77,12504000000.0,29386000000.0,16882000000.0,53316120000.0,4.2639251439539345
2011-04-05,56.61,12504000000.0,29386000000.0,16882000000.0,54119160000.0,4.328147792706334
2011-04-06,56.25,12504000000.0,29386000000.0,16882000000.0,53775000000.0,4.300623800383877
2011-04-07,57.44,12504000000.0,29386000000.0,16882000000.0,54912640000.0,4.391605886116443
2011-04-08,57.23,12504000000.0,29386000000.0,16882000000.0,54711880000.0,4.375550223928343
2011-04-11,55.44,12504000000.0,29386000000.0,16882000000.0,53000640000.0,4.23869481765835
2011-04-12,53.7,12504000000.0,29386000000.0,16882000000.0,51337200000.0,4.105662188099808
2011-04-13,52.31,12504000000.0,29386000000.0,16882000000.0,50008360000.0,3.999388995521433
2011-04-14,51.93,12504000000.0,29386000000.0,16882000000.0,49645080000.0,3.9703358925143952
2011-04-15,51.17,12504000000.0,29386000000.0,16882000000.0,48918520000.0,3.91222968650032
2011-04-18,50.61,12504000000.0,29386000000.0,16882000000.0,48383160000.0,3.8694145873320536
2011-04-19,51.72,12504000000.0,29386000000.0,16882000000.0,49444320000.0,3.9542802303262956
2011-04-20,53.3,12504000000.0,29386000000.0,16882000000.0,50954800000.0,4.075079974408189
2011-04-21,54.84,12504000000.0,29386000000.0,16882000000.0,52427040000.0,4.192821497120922
2011-04-25,54.79,12504000000.0,29386000000.0,16882000000.0,52379240000.0,4.188998720409469
2011-04-26,55.89,12504000000.0,29386000000.0,16882000000.0,53430840000.0,4.273099808061421
2011-04-27,56.17,12504000000.0,29386000000.0,16882000000.0,53698520000.0,4.2945073576455535
2011-04-28,54.92,12504000000.0,29386000000.0,16882000000.0,52503520000.0,4.1989379398592455
2011-04-29,55.02,12504000000.0,29386000000.0,16882000000.0,52599120000.0,4.2065834932821495
2011-05-02,54.34,12504000000.0,29386000000.0,16882000000.0,51949040000.0,4.154593730006398
2011-05-03,53.2,12504000000.0,29386000000.0,16882000000.0,50859200000.0,4.067434420985284
2011-05-04,51.14,12504000000.0,29386000000.0,16882000000.0,48889840000.0,3.9099360204734483
2011-05-05,49.85,12504000000.0,29386000000.0,16882000000.0,47656600000.0,3.8113083813179784
2011-05-06,50.17,13801000000.0,31008000000.0,17207000000.0,47962520000.0,3.4752930947032823
2011-05-09,51.88,13801000000.0,31008000000.0,17207000000.0,49597280000.0,3.5937453807695094
2011-05-10,51.61,13801000000.0,31008000000.0,17207000000.0,49339160000.0,3.575042388232737
2011-05-11,48.27,13801000000.0,31008000000.0,17207000000.0,46146120000.0,3.3436794435185857
2011-05-12,48.72,13801000000.0,31008000000.0,17207000000.0,46576320000.0,3.3748510977465402
2011-05-13,48.27,13801000000.0,31008000000.0,17207000000.0,46146120000.0,3.3436794435185857
2011-05-16,47.35,13801000000.0,31008000000.0,17207000000.0,45266600000.0,3.279950728208101
2011-05-17,46.83,13801000000.0,31008000000.0,17207000000.0,44769480000.0,3.243930149989131
2011-05-18,48.62,13801000000.0,31008000000.0,17207000000.0,46480720000.0,3.3679240634736614
2011-05-19,47.97,13801000000.0,31008000000.0,17207000000.0,45859320000.0,3.3228983406999495
2011-05-20,48.38,13801000000.0,31008000000.0,17207000000.0,46251280000.0,3.3512991812187525
2011-05-23,47.42,13801000000.0,31008000000.0,17207000000.0,45333520000.0,3.284799652199116
2011-05-24,48.82,13801000000.0,31008000000.0,17207000000.0,46671920000.0,3.3817781320194187
2011-05-25,49.98,13801000000.0,31008000000.0,17207000000.0,47780880000.0,3.462131729584813
2011-05-26,50.39,13801000000.0,31008000000.0,17207000000.0,48172840000.0,3.490532570103616
2011-05-27,51.73,13801000000.0,31008000000.0,17207000000.0,49453880000.0,3.583354829360191
2011-05-31,51.64,13801000000.0,31008000000.0,17207000000.0,49367840000.0,3.5771204985146006
2011-06-01,49.38,13801000000.0,31008000000.0,17207000000.0,47207280000.0,3.42056952394754
2011-06-02,49.78,13801000000.0,31008000000.0,17207000000.0,47589680000.0,3.448277661039055
2011-06-03,49.93,13801000000.0,31008000000.0,17207000000.0,47733080000.0,3.4586682124483734
2011-06-06,49.79,13801000000.0,31008000000.0,17207000000.0,47599240000.0,3.448970364466343
2011-06-07,49.76,13801000000.0,31008000000.0,17207000000.0,47570560000.0,3.4468922541844793
2011-06-08,48.82,13801000000.0,31008000000.0,17207000000.0,46671920000.0,3.3817781320194187
2011-06-09,49.85,13801000000.0,31008000000.0,17207000000.0,47656600000.0,3.4531265850300703
2011-06-10,48.93,13801000000.0,31008000000.0,17207000000.0,46777080000.0,3.3893978697195855
2011-06-13,48.33,13801000000.0,31008000000.0,17207000000.0,46203480000.0,3.347835664082313
2011-06-14,49.88,13801000000.0,31008000000.0,17207000000.0,47685280000.0,3.455204695311934
2011-06-15,48.53,13801000000.0,31008000000.0,17207000000.0,46394680000.0,3.3616897326280704
2011-06-16,47.85,13801000000.0,31008000000.0,17207000000.0,45744600000.0,3.314585899572495
2011-06-17,47.93,13801000000.0,31008000000.0,17207000000.0,45821080000.0,3.320127526990798
2011-06-20,47.41,13801000000.0,31008000000.0,17207000000.0,45323960000.0,3.284106948771828
2011-06-21,49.24,13801000000.0,31008000000.0,17207000000.0,47073440000.0,3.4108716759655096
2011-06-22,48.86,13801000000.0,31008000000.0,17207000000.0,46710160000.0,3.3845489457285702
2011-06-23,48.94,13801000000.0,31008000000.0,17207000000.0,46786640000.0,3.3900905731468733
2011-06-24,48.43,13801000000.0,31008000000.0,17207000000.0,46299080000.0,3.3547626983551915
2011-06-27,48.69,13801000000.0,31008000000.0,17207000000.0,46547640000.0,3.3727729874646766
2011-06-28,50.44,13801000000.0,31008000000.0,17207000000.0,48220640000.0,3.4939960872400553
2011-06-29,51.62,13801000000.0,31008000000.0,17207000000.0,49348720000.0,3.575735091660025
2011-06-30,52.9,13801000000.0,31008000000.0,17207000000.0,50572400000.0,3.664401130352873
2011-07-01,53.5,13801000000.0,31008000000.0,17207000000.0,51092500000.0,3.7020868053039635
2011-07-05,53.62,13801000000.0,31008000000.0,17207000000.0,51207100000.0,3.710390551409318
2011-07-06,53.52,13801000000.0,31008000000.0,17207000000.0,51111600000.0,3.7034707629881893
2011-07-07,55.49,13801000000.0,31008000000.0,17207000000.0,52992950000.0,3.8397905948844286
2011-07-08,55.12,13801000000.0,31008000000.0,17207000000.0,52639600000.0,3.8141873777262516
2011-07-11,53.3,13801000000.0,31008000000.0,17207000000.0,50901500000.0,3.6882472284617056
2011-07-12,54.08,13801000000.0,31008000000.0,17207000000.0,51646400000.0,3.742221578146511
2011-07-13,54.89,13801000000.0,31008000000.0,17207000000.0,52419950000.0,3.7982718643576554
2011-07-14,54.25,13801000000.0,31008000000.0,17207000000.0,51808750000.0,3.75398521846243
2011-07-15,55.34,13801000000.0,31008000000.0,17207000000.0,52849700000.0,3.8294109122527353
2011-07-18,55.05,13801000000.0,31008000000.0,17207000000.0,52572750000.0,3.8093435258314616
2011-07-19,56.3,13801000000.0,31008000000.0,17207000000.0,53766500000.0,3.8958408810955727
2011-07-20,55.92,13801000000.0,31008000000.0,17207000000.0,53403600000.0,3.8695456850952827
2011-07-21,55.34,13801000000.0,31008000000.0,17207000000.0,52849700000.0,3.8294109122527353
2011-07-22,55.67,13801000000.0,31008000000.0,17207000000.0,53164850000.0,3.8522462140424607
2011-07-25,55.46,13801000000.0,31008000000.0,17207000000.0,52964300000.0,3.83771465835809
2011-07-26,56.08,13801000000.0,31008000000.0,17207000000.0,53556400000.0,3.8806173465690894
2011-07-27,54.45,13801000000.0,31008000000.0,17207000000.0,51999750000.0,3.767824795304688
2011-07-28,54.04,13801000000.0,31008000000.0,17207000000.0,51608200000.0,3.7394536627780597
2011-07-29,52.96,13801000000.0,31008000000.0,17207000000.0,50576800000.0,3.6647199478298673
2011-08-01,53.17,13801000000.0,31008000000.0,17207000000.0,50777350000.0,3.679251503514238
2011-08-02,51.44,13801000000.0,31008000000.0,17207000000.0,49125200000.0,3.559539163828708
2011-08-03,50.65,13801000000.0,31008000000.0,17207000000.0,48370750000.0,3.5048728353017897
2011-08-04,46.8,13801000000.0,31008000000.0,17207000000.0,44694000000.0,3.238460981088327
2011-08-05,45.99,14508000000.0,30579000000.0,16071000000.0,43920450000.0,3.0273263027295285
2011-08-08,41.89,14508000000.0,30579000000.0,16071000000.0,40004950000.0,2.757440722360077
2011-08-09,45.05,14508000000.0,30579000000.0,16071000000.0,43022750000.0,2.9654500964984836
2011-08-10,43.55,14508000000.0,30579000000.0,16071000000.0,41590250000.0,2.8667114695340503
2011-08-11,45.82,14508000000.0,30579000000.0,16071000000.0,43758100000.0,3.0161359250068926
2011-08-12,45.4,14508000000.0,30579000000.0,16071000000.0,43357000000.0,2.9884891094568515
2011-08-15,46.68,14508000000.0,30579000000.0,16071000000.0,44579400000.0,3.0727460711331678
2011-08-16,46.01,14508000000.0,30579000000.0,16071000000.0,43939550000.0,3.028642817755721
2011-08-17,46.61,14508000000.0,30579000000.0,16071000000.0,44512550000.0,3.068138268541494
2011-08-18,42.85,14508000000.0,30579000000.0,16071000000.0,40921750000.0,2.8206334436173144
2011-08-19,41.94,14508000000.0,30579000000.0,16071000000.0,40052700000.0,2.760732009925558
2011-08-22,41.6,14508000000.0,30579000000.0,16071000000.0,39728000000.0,2.738351254480287
2011-08-23,42.89,14508000000.0,30579000000.0,16071000000.0,40959950000.0,2.8232664736696993
2011-08-24,43.47,14508000000.0,30579000000.0,16071000000.0,41513850000.0,2.8614454094292805
2011-08-25,43.5,14508000000.0,30579000000.0,16071000000.0,41542500000.0,2.863420181968569
2011-08-26,44.53,14508000000.0,30579000000.0,16071000000.0,42526150000.0,2.93122070581748
2011-08-29,45.81,14508000000.0,30579000000.0,16071000000.0,43748550000.0,3.0154776674937964
2011-08-30,46.61,14508000000.0,30579000000.0,16071000000.0,44512550000.0,3.068138268541494
2011-08-31,47.11,14508000000.0,30579000000.0,16071000000.0,44990050000.0,3.1010511441963056
2011-09-01,46.46,14508000000.0,30579000000.0,16071000000.0,44369300000.0,3.058264405845051
2011-09-02,44.94,14508000000.0,30579000000.0,16071000000.0,42917700000.0,2.958209263854425
2011-09-06,44.36,14508000000.0,30579000000.0,16071000000.0,42363800000.0,2.9200303280948443
2011-09-07,45.17,14508000000.0,30579000000.0,16071000000.0,43137350000.0,2.9733491866556383
2011-09-08,44.27,14508000000.0,30579000000.0,16071000000.0,42277850000.0,2.9141060104769783
2011-09-09,41.99,14508000000.0,30579000000.0,16071000000.0,40100450000.0,2.7640232974910393
2011-09-12,41.31,14508000000.0,30579000000.0,16071000000.0,39451050000.0,2.7192617866004962
2011-09-13,42.0,14508000000.0,30579000000.0,16071000000.0,40110000000.0,2.7646815550041355
2011-09-14,41.71,14508000000.0,30579000000.0,16071000000.0,39833050000.0,2.7455920871243453
2011-09-15,42.54,14508000000.0,30579000000.0,16071000000.0,40625700000.0,2.8002274607113318
2011-09-16,41.59,14508000000.0,30579000000.0,16071000000.0,39718450000.0,2.7376929969671906
2011-09-19,40.22,14508000000.0,30579000000.0,16071000000.0,38410100000.0,2.647511717673008
2011-09-20,38.55,14508000000.0,30579000000.0,16071000000.0,36815250000.0,2.5375827129859387
2011-09-21,35.59,14508000000.0,30579000000.0,16071000000.0,33988450000.000004,2.342738489109457
2011-09-22,32.14,14508000000.0,30579000000.0,16071000000.0,30693700000.0,2.11563964709126
2011-09-23,32.37,14508000000.0,30579000000.0,16071000000.0,30913349999.999996,2.1307795698924727
2011-09-26,33.77,14508000000.0,30579000000.0,16071000000.0,32250350000.000004,2.2229356217259446
2011-09-27,34.82,14508000000.0,30579000000.0,16071000000.0,33253100000.0,2.2920526606010476
2011-09-28,32.3,14508000000.0,30579000000.0,16071000000.0,30846499999.999996,2.126171767300799
2011-09-29,31.34,14508000000.0,30579000000.0,16071000000.0,29929700000.0,2.062979046043562
2011-09-30,30.45,14508000000.0,30579000000.0,16071000000.0,29079750000.0,2.0043941273779984
2011-10-03,29.87,14508000000.0,30579000000.0,16071000000.0,28525850000.0,1.9662151916184174
2011-10-04,32.13,14508000000.0,30579000000.0,16071000000.0,30684150000.000004,2.114981389578164
2011-10-05,34.42,14508000000.0,30579000000.0,16071000000.0,32871100000.0,2.265722360077199
2011-10-06,34.88,14508000000.0,30579000000.0,16071000000.0,33310400000.000004,2.2960022056796254
2011-10-07,34.01,14508000000.0,30579000000.0,16071000000.0,32479550000.0,2.2387338020402536
2011-10-10,36.03,14508000000.0,30579000000.0,16071000000.0,34408650000.0,2.3717018196856907
2011-10-11,35.45,14508000000.0,30579000000.0,16071000000.0,33854750000.000004,2.33352288392611
2011-10-12,35.89,14508000000.0,30579000000.0,16071000000.0,34274950000.0,2.3624862145023435
2011-10-13,35.24,14508000000.0,30579000000.0,16071000000.0,33654200000.0,2.319699476151089
2011-10-14,36.77,14508000000.0,30579000000.0,16071000000.0,35115350000.0,2.420412875654811
2011-10-17,35.11,14508000000.0,30579000000.0,16071000000.0,33530050000.0,2.311142128480838
2011-10-18,35.38,14508000000.0,30579000000.0,16071000000.0,33787900000.000004,2.3289150813344364
2011-10-19,34.38,14508000000.0,30579000000.0,16071000000.0,32832900000.000004,2.263089330024814
2011-10-20,34.79,14508000000.0,30579000000.0,16071000000.0,33224450000.0,2.290077888061759
2011-10-21,36.58,14508000000.0,30579000000.0,16071000000.0,34933900000.0,2.407905982905983
2011-10-24,39.5,14508000000.0,30579000000.0,16071000000.0,37722500000.0,2.60011717673008
2011-10-25,38.21,14508000000.0,30579000000.0,16071000000.0,36490550000.0,2.515201957540667
2011-10-26,39.3,14508000000.0,30579000000.0,16071000000.0,37531500000.0,2.5869520264681554
2011-10-27,42.75,14508000000.0,30579000000.0,16071000000.0,40826250000.0,2.8140508684863526
2011-10-28,42.8,14508000000.0,30579000000.0,16071000000.0,40874000000.0,2.8173421560518337
2011-10-31,40.26,14508000000.0,30579000000.0,16071000000.0,38448300000.0,2.6501447477253928
2011-11-01,38.76,14508000000.0,30579000000.0,16071000000.0,37015800000.0,2.5514061207609595
2011-11-02,39.78,14508000000.0,30579000000.0,16071000000.0,37989900000.0,2.6185483870967743
2011-11-03,40.11,14508000000.0,30579000000.0,16071000000.0,38305050000.0,2.6402708850289494
2011-11-04,40.32,15357000000.0,31708000000.0,16351000000.0,38505600000.0,2.507364719671811
2011-11-07,41.26,15357000000.0,31708000000.0,16351000000.0,39403300000.0,2.5658201471641595
2011-11-08,41.89,15357000000.0,31708000000.0,16351000000.0,40004950000.0,2.6049977209090316
2011-11-09,38.8,15357000000.0,31708000000.0,16351000000.0,37054000000.0,2.4128410496841832
2011-11-10,39.2,15357000000.0,31708000000.0,16351000000.0,37436000000.0,2.4377156996809273
2011-11-11,39.86,15357000000.0,31708000000.0,16351000000.0,38066300000.0,2.478758872175555
2011-11-14,39.69,15357000000.0,31708000000.0,16351000000.0,37903950000.0,2.468187145926939
2011-11-15,39.59,15357000000.0,31708000000.0,16351000000.0,37808450000.0,2.4619684834277527
2011-11-16,38.22,15357000000.0,31708000000.0,16351000000.0,36500100000.0,2.376772807188904
2011-11-17,36.83,15357000000.0,31708000000.0,16351000000.0,35172650000.0,2.290333398450218
2011-11-18,36.94,15357000000.0,31708000000.0,16351000000.0,35277700000.0,2.2971739271993226
2011-11-21,36.14,15357000000.0,31708000000.0,16351000000.0,34513700000.0,2.2474246272058345
2011-11-22,35.64,15357000000.0,31708000000.0,16351000000.0,34036200000.0,2.216331314709904
2011-11-23,34.38,15357000000.0,31708000000.0,16351000000.0,32832900000.000004,2.1379761672201605
2011-11-25,33.82,15357000000.0,31708000000.0,16351000000.0,32298100000.0,2.103151657224718
2011-11-28,35.94,15357000000.0,31708000000.0,16351000000.0,34322699999.999996,2.234987302207462
2011-11-29,36.48,15357000000.0,31708000000.0,16351000000.0,34838400000.0,2.268568079703067
2011-11-30,39.6,15357000000.0,31708000000.0,16351000000.0,37818000000.0,2.4625903496776713
2011-12-01,39.28,15357000000.0,31708000000.0,16351000000.0,37512400000.0,2.442690629680276
2011-12-02,39.3,15357000000.0,31708000000.0,16351000000.0,37531500000.0,2.4439343621801135
2011-12-05,40.23,15357000000.0,31708000000.0,16351000000.0,38419650000.0,2.5017679234225434
2011-12-06,40.54,15357000000.0,31708000000.0,16351000000.0,38715700000.0,2.5210457771700203
2011-12-07,40.42,15357000000.0,31708000000.0,16351000000.0,38601100000.0,2.5135833821709967
2011-12-08,38.34,15357000000.0,31708000000.0,16351000000.0,36614700000.0,2.384235202187927
2011-12-09,39.73,15357000000.0,31708000000.0,16351000000.0,37942150000.0,2.470674610926613
2011-12-12,38.54,15357000000.0,31708000000.0,16351000000.0,36805700000.0,2.396672527186299
2011-12-13,37.78,15357000000.0,31708000000.0,16351000000.0,36079900000.0,2.3494106921924853
2011-12-14,37.44,15357000000.0,31708000000.0,16351000000.0,35755200000.0,2.328267239695253
2011-12-15,36.87,15357000000.0,31708000000.0,16351000000.0,35210850000.0,2.2928208634498928
2011-12-16,36.99,15357000000.0,31708000000.0,16351000000.0,35325450000.0,2.300283258448916
2011-12-19,35.74,15357000000.0,31708000000.0,16351000000.0,34131700000.0,2.2225499772090904
2011-12-20,37.58,15357000000.0,31708000000.0,16351000000.0,35888900000.0,2.3369733671941133
2011-12-21,37.75,15357000000.0,31708000000.0,16351000000.0,36051250000.0,2.3475450934427298
2011-12-22,38.4,15357000000.0,31708000000.0,16351000000.0,36672000000.0,2.3879663996874387
2011-12-23,38.32,15357000000.0,31708000000.0,16351000000.0,36595600000.0,2.3829914696880903
2011-12-27,37.86,15357000000.0,31708000000.0,16351000000.0,36156300000.0,2.3543856221918342
