date,KLAC,KLAC_SHE,PB Ratio
2013-06-11,9356692800.0,3446383000.0,2.714931219194152
2013-06-12,9339766800.0,3446383000.0,2.710019983269416
2013-06-13,9581808600.0,3446383000.0,2.780250656993143
2013-06-14,9429474600.0,3446383000.0,2.736049533670518
2013-06-17,9475174800.0,3446383000.0,2.7493098706673056
2013-06-18,9544571400.0,3446383000.0,2.7694459379587237
2013-06-19,9514104600.0,3446383000.0,2.760605713294199
2013-06-20,9212821800.0,3446383000.0,2.673185713833895
2013-06-21,9270370200.0,3446383000.0,2.689883915977998
2013-06-24,9107880600.0,3446383000.0,2.6427360511005307
2013-06-25,9393930000.0,3446383000.0,2.725735938228572
2013-06-26,9365155800.0,3446383000.0,2.7173868371565204
2013-06-27,9405778200.0,3446383000.0,2.729173803375887
2013-06-28,9432859800.0,3446383000.0,2.737031780855465
2013-07-01,9327615520.0,3446383000.0,2.7064941766483877
2013-07-02,9255059900.0,3446383000.0,2.6854414903973236
2013-07-03,9292181380.0,3446383000.0,2.6962126322001936
2013-07-05,9528408980.0,3446383000.0,2.76475626185482
2013-07-08,9363049660.0,3446383000.0,2.7167757210965817
2013-07-09,9811882100.0,3446383000.0,2.8470086174403715
2013-07-10,9995802160.0,3446383000.0,2.900374729100045
2013-07-11,10112228620.0,3446383000.0,2.9341569465726822
2013-07-12,10189846260.0,3446383000.0,2.9566784248877735
2013-07-15,9997489500.0,3446383000.0,2.900864326454721
2013-07-16,10036298320.0,3446383000.0,2.9121250656122664
2013-07-17,10151037440.0,3446383000.0,2.945417685730228
2013-07-18,10154412120.0,3446383000.0,2.9463968804395795
2013-07-19,10230342420.0,3446383000.0,2.9684287613999953
2013-07-22,10176347540.0,3446383000.0,2.9527616460503663
2013-07-23,10144288080.0,3446383000.0,2.9434592963115245
2013-07-24,10031236300.0,3446383000.0,2.9106562735482386
2013-07-25,10088605860.0,3446383000.0,2.9273025836072195
2013-07-26,9918184520.0,3446383000.0,2.8778532507849532
2013-07-29,9746075840.0,3446383000.0,2.8279143206080115
2013-07-30,9857440280.0,3446383000.0,2.860227746016621
2013-07-31,9892874420.0,3446383000.0,2.870509290464815
2013-08-01,10144288080.0,3446383000.0,2.9434592963115245
2013-08-02,10039673000.0,3446383000.0,2.913104260321618
2013-08-05,9896249100.0,3446383000.0,2.8714884851741664
2013-08-06,9849003580.0,3446383000.0,2.8577797592432415
2013-08-07,9855752940.0,3446383000.0,2.859738148661945
2013-08-08,9859127620.0,3482152000.0,2.8313317798878397
2013-08-09,9737639140.0,3482152000.0,2.7964428721089716
2013-08-12,9913122500.0,3482152000.0,2.846837961122892
2013-08-13,10014362900.0,3482152000.0,2.875912050938615
2013-08-14,9916497180.0,3482152000.0,2.8478070974500826
2013-08-15,9629649380.0,3482152000.0,2.765430509638867
2013-08-16,9540220360.0,3482152000.0,2.7397483969683116
2013-08-19,9503098880.0,3482152000.0,2.729087897369213
2013-08-20,9508160900.0,3482152000.0,2.7305416018599993
2013-08-21,9428855920.0,3482152000.0,2.707766898171016
2013-08-22,9521659620.0,3482152000.0,2.7344181471687623
2013-08-23,9562155780.0,3482152000.0,2.7460477830950514
2013-08-26,9516597600.0,3482152000.0,2.732964442677976
2013-08-27,9224687780.0,3482152000.0,2.6491341503759744
2013-08-28,9255059900.0,3482152000.0,2.6578563773206914
2013-08-29,9337739560.0,3482152000.0,2.6816002173368654
2013-08-30,9305680100.0,3482152000.0,2.672393422228553
2013-09-03,9344488920.0,3482152000.0,2.6835384899912467
2013-09-04,9857440280.0,3482152000.0,2.8308472117242443
2013-09-05,9877688360.0,3482152000.0,2.8366620296873886
2013-09-06,9914809840.0,3482152000.0,2.847322529286487
2013-09-09,9938432600.0,3482152000.0,2.8541064835768224
2013-09-10,10061608420.0,3482152000.0,2.889479959519286
2013-09-11,10076794480.0,3482152000.0,2.8938410729916444
2013-09-12,10157786800.0,3482152000.0,2.917100344844223
2013-09-13,10171285520.0,3482152000.0,2.920976890152986
2013-09-16,10307960060.0,3482152000.0,2.960226911404212
2013-09-17,10407513120.0,3482152000.0,2.98881643305634
2013-09-18,10463195340.0,3482152000.0,3.0048071824549876
2013-09-19,10421011840.0,3482152000.0,2.992692978365103
2013-09-20,10334957500.0,3482152000.0,2.967980002021738
2013-09-23,10338332180.0,3482152000.0,2.968949138348929
2013-09-24,10316396760.0,3482152000.0,2.962649752222189
2013-09-25,10373766320.0,3482152000.0,2.9791250697844323
2013-09-26,10286024640.0,3482152000.0,2.953927525277472
2013-09-27,10277587940.0,3482152000.0,2.951504684459495
2013-09-30,10267463900.0,3482152000.0,2.948597275477923
2013-10-01,10275473220.0,3482152000.0,2.9508973818489257
2013-10-02,10268734100.0,3482152000.0,2.9489620499047717
2013-10-03,10179440760.0,3482152000.0,2.92331890164473
2013-10-04,10243462400.0,3482152000.0,2.941704555114194
2013-10-07,10236723280.0,3482152000.0,2.93976922317004
2013-10-08,10058136600.0,3482152000.0,2.8884829266499565
2013-10-09,10017701880.0,3482152000.0,2.8768709349850323
2013-10-10,10310853600.0,3482152000.0,2.9610578745557343
2013-10-11,10391723040.0,3482152000.0,2.984281857885583
2013-10-14,10592211860.0,3482152000.0,3.0418579832241672
2013-10-15,10437212100.0,3482152000.0,2.9973453485086234
2013-10-16,10585472740.0,3482152000.0,3.0399226512800133
2013-10-17,10764059420.0,3482152000.0,3.091208947800096
2013-10-18,10860091879.999998,3482152000.0,3.118787428004291
2013-10-21,10855037540.000002,3482152000.0,3.1173359290461766
2013-10-22,10920743959.999998,3482152000.0,3.136205415501678
2013-10-23,10622537900.0,3482152000.0,3.0505669769728603
2013-10-24,10737102940.0,3482152000.0,3.08346762002348
2013-10-25,10762374640.0,3491163000.0,3.08274768035752
2013-10-28,10908950500.0,3491163000.0,3.1247325031801725
2013-10-29,11151558820.0,3491163000.0,3.194224623714218
2013-10-30,11089221959.999998,3491163000.0,3.1763690094103305
2013-10-31,11052156799.999998,3491163000.0,3.1657521576620735
2013-11-01,10932537420.0,3491163000.0,3.131488681565427
2013-11-04,10861776660.0,3491163000.0,3.1112201464096634
2013-11-05,10777537660.0,3491163000.0,3.0870909378908977
2013-11-06,10892102700.000002,3491163000.0,3.1199066614764197
2013-11-07,10759005080.0,3491163000.0,3.081782512016769
2013-11-08,10917374400.0,3491163000.0,3.127145424032049
2013-11-11,10577048840.0,3491163000.0,3.029663421616235
2013-11-12,10668026960.0,3491163000.0,3.0557229668165022
2013-11-13,10770798540.0,3491163000.0,3.0851606012093966
2013-11-14,10551777140.0,3491163000.0,3.022424659060605
2013-11-15,10703407340.0,3491163000.0,3.0658572343943837
2013-11-18,10593896640.0,3491163000.0,3.0344892633199883
2013-11-19,10449005560.0,3491163000.0,2.992987024667711
2013-11-20,10423733860.0,3491163000.0,2.9857482621120814
2013-11-21,10683189980.0,3491163000.0,3.06006622434988
2013-11-22,10696668220.0,3491163000.0,3.0639268977128826
2013-11-25,10691613880.0,3491163000.0,3.0624791452017566
2013-11-26,10858407100.0,3491163000.0,3.110254978068913
2013-11-27,10787646340.0,3491163000.0,3.0899864429131494
2013-11-29,10760689860.0,3491163000.0,3.0822650961871445
2013-12-02,10723624700.0,3491163000.0,3.0716482444388875
2013-12-03,10725309480.0,3491163000.0,3.072130828609263
2013-12-04,10433842540.0,3491163000.0,2.988643767134333
2013-12-05,10413625180.0,3491163000.0,2.9828527570898293
2013-12-06,10555146700.0,3491163000.0,3.0233898274013558
2013-12-09,10577048840.0,3491163000.0,3.029663421616235
2013-12-10,10507972860.0,3491163000.0,3.009877470630847
2013-12-11,10440581660.0,3491163000.0,2.990574103815834
2013-12-12,10263679760.0,3491163000.0,2.9399027659264263
2013-12-13,10307484040.0,3491163000.0,2.9524499543561844
2013-12-16,10268734100.0,3491163000.0,2.9413505184375524
2013-12-17,10435527320.0,3491163000.0,2.9891263513047086
2013-12-18,10563570600.0,3491163000.0,3.0258027482532324
2013-12-19,10563570600.0,3491163000.0,3.0258027482532324
2013-12-20,10634331360.0,3491163000.0,3.046071283408996
2013-12-23,10757320300.0,3491163000.0,3.081299927846394
2013-12-24,10789331120.000002,3491163000.0,3.0904690270835253
2013-12-26,10802809360.0,3491163000.0,3.0943297004465276
2013-12-27,10792700680.0,3491163000.0,3.0914341954242754
2013-12-30,10816287600.0,3491163000.0,3.0981903738095298
2013-12-31,10860091879.999998,3491163000.0,3.1107375622392874
2014-01-02,10670339900.0,3491163000.0,3.0563854795665515
2014-01-03,10685491850.0,3491163000.0,3.06072556623681
2014-01-06,10498617800.0,3491163000.0,3.007197830636954
2014-01-07,10493567150.0,3491163000.0,3.005751135080201
2014-01-08,10488516500.0,3491163000.0,3.004304439523448
2014-01-09,10520503950.0,3491163000.0,3.0134668447162163
2014-01-10,10710745100.0,3491163000.0,3.0679590440205744
2014-01-13,10490200050.0,3491163000.0,3.004786671375699
2014-01-14,10751150300.0,3491163000.0,3.0795326084745973
2014-01-15,10754517400.0,3491163000.0,3.080497072179099
2014-01-16,10616466300.0,3491163000.0,3.0409540602945206
2014-01-17,10562592700.0,3491163000.0,3.0255226410224902
2014-01-21,10512086200.0,3491163000.0,3.0110556854549615
2014-01-22,10717479300.0,3491163000.0,3.069887971429578
2014-01-23,10695593150.0,3491163000.0,3.0636189573503154
2014-01-24,10449794850.0,3550207000.0,2.9434325519610547
2014-01-27,10387503500.0,3550207000.0,2.9258867159013544
2014-01-28,10372351550.0,3550207000.0,2.9216188098327787
2014-01-29,10357199600.0,3550207000.0,2.917350903764203
2014-01-30,10384136400.0,3550207000.0,2.92493829233056
2014-01-31,10348781850.0,3550207000.0,2.9149798448372164
2014-02-03,10055844150.0,3550207000.0,2.832466994178086
2014-02-04,10150122950.0,3550207000.0,2.859022854160335
2014-02-05,10257870150.0,3550207000.0,2.8893724084257624
2014-02-06,10409389650.0,3550207000.0,2.9320514691115194
2014-02-07,10478415200.0,3550207000.0,2.951494152312809
2014-02-10,10493567150.0,3550207000.0,2.9557620583813846
2014-02-11,10709061550.0,3550207000.0,3.016461166912239
2014-02-12,10739365450.0,3550207000.0,3.0249969790493907
2014-02-13,10848796200.0,3550207000.0,3.055820745100215
2014-02-14,10990214400.0,3550207000.0,3.0956545350735887
2014-02-18,10857213950.0,3550207000.0,3.0581918040272016
2014-02-19,10842062000.000002,3550207000.0,3.0539238979586267
2014-02-20,10884150750.000002,3550207000.0,3.0657791925935594
2014-02-21,10938024350.0,3550207000.0,3.0809539697262722
2014-02-24,11001999249.999998,3550207000.0,3.0989740175713694
2014-02-25,10988530850.0,3550207000.0,3.0951803232881914
2014-02-26,10983480200.0,3550207000.0,3.0937576879319995
2014-02-27,10938024350.0,3550207000.0,3.0809539697262722
2014-02-28,10968328250.000002,3550207000.0,3.089489781863424
2014-03-03,10828593599.999998,3550207000.0,3.050130203675447
2014-03-04,10980113100.0,3550207000.0,3.092809264361205
2014-03-05,11020518299.999998,3550207000.0,3.1041903472107397
2014-03-06,11133316150.0,3550207000.0,3.135962536832359
2014-03-07,11254531749.999998,3550207000.0,3.1701057853809647
2014-03-10,11134999700.0,3550207000.0,3.1364367486177565
2014-03-11,11173721350.0,3550207000.0,3.1473436196818945
2014-03-12,11385848650.0,3550207000.0,3.207094304641955
2014-03-13,11237696250.0,3550207000.0,3.165363667526992
2014-03-14,11259582400.0,3550207000.0,3.171528420737157
2014-03-17,11411101900.0,3550207000.0,3.214207481422914
2014-03-18,11540735250.0,3550207000.0,3.2507217888985065
2014-03-19,11549152999.999998,3550207000.0,3.2530928478254926
2014-03-20,11774748700.0,3550207000.0,3.3166372270687314
2014-03-21,11788217100.0,3550207000.0,3.32043092135191
2014-03-24,11714140900.0,3550207000.0,3.2995656027944285
2014-03-25,11752862550.0,3550207000.0,3.3104724738585665
2014-03-26,11614811450.0,3550207000.0,3.271587107455988
2014-03-27,11532317500.0,3550207000.0,3.24835072997152
2014-03-28,11574406250.0,3550207000.0,3.2602060246064526
2014-03-31,11640064700.0,3550207000.0,3.2787002842369475
2014-04-01,11771622360.0,3550207000.0,3.315756619261919
2014-04-02,11917885020.0,3550207000.0,3.3569549662878813
2014-04-03,11973363960.0,3550207000.0,3.3725819255046257
2014-04-04,11667389200.000002,3550207000.0,3.286396877703188
2014-04-07,11568199580.0,3550207000.0,3.2584577688005236
2014-04-08,11437067540.0,3550207000.0,3.2215213197427643
2014-04-09,11578286660.0,3550207000.0,3.2612990341126586
2014-04-10,11210108240.000002,3550207000.0,3.15759285021972
2014-04-11,11011729000.0,3550207000.0,3.101714632414392
2014-04-14,11080657380.0,3550207000.0,3.1211299453806496
2014-04-15,11121005700.000002,3550207000.0,3.1324950066291914
2014-04-16,11058802040.0,3550207000.0,3.11497387053769
2014-04-17,11114280980.0,3550207000.0,3.130600829754434
2014-04-21,11163035200.000002,3550207000.0,3.144333612096422
2014-04-22,11223557680.0,3550207000.0,3.1613812039692335
2014-04-23,11216832960.0,3550207000.0,3.1594870270944764
2014-04-24,11388313320.0,3550207000.0,3.207788537400777
2014-04-25,10576303380.0,3639928000.0,2.905635325753696
2014-04-28,10667087100.0,3639928000.0,2.9305764015112388
2014-04-29,10804943860.0,3639928000.0,2.96844988692084
2014-04-30,10757870820.0,3639928000.0,2.9555174772687813
2014-05-01,10577984560.0,3639928000.0,2.906097197526984
2014-05-02,10625057600.0,3639928000.0,2.919029607179043
2014-05-05,10542679780.0,3639928000.0,2.8963978902879397
2014-05-06,10473751400.0,3639928000.0,2.877461147583139
2014-05-07,10574622200.0,3639928000.0,2.9051734539804084
2014-05-08,10522505620.0,3639928000.0,2.890855429008486
2014-05-09,10609926980.0,3639928000.0,2.9148727612194527
2014-05-12,10779726160.0,3639928000.0,2.961521810321523
2014-05-13,10608245800.0,3639928000.0,2.914410889446165
2014-05-14,10589752820.0,3639928000.0,2.909330299939999
2014-05-15,10487200840.0,3639928000.0,2.8811561217694415
2014-05-16,10616651700.0,3639928000.0,2.916720248312604
2014-05-19,10704073060.0,3639928000.0,2.940737580523571
2014-05-20,10628419960.0,3639928000.0,2.919953350725619
2014-05-21,10685580080.0,3639928000.0,2.935656991017405
2014-05-22,10699029520.0,3639928000.0,2.9393519652037075
2014-05-23,10789813240.000002,3639928000.0,2.9642930409612505
2014-05-27,10968018320.0,3639928000.0,3.013251448929759
2014-05-28,10998279560.0,3639928000.0,3.02156514084894
2014-05-29,11036946700.000002,3639928000.0,3.0321881916345603
2014-05-30,11015091360.0,3639928000.0,3.026183858581818
2014-06-02,11025178440.0,3639928000.0,3.028955089221545
2014-06-03,11070570299.999998,3639928000.0,3.041425627100316
2014-06-04,11137817500.0,3639928000.0,3.0599004980318294
2014-06-05,11171441100.0,3639928000.0,3.0691379334975855
2014-06-06,11258862460.0,3639928000.0,3.0931552657085524
2014-06-09,11435386360.0,3639928000.0,3.141651801903774
2014-06-10,11450516980.0,3639928000.0,3.1458086478633644
2014-06-11,11452198160.0,3639928000.0,3.1462705196366523
2014-06-12,11406806299.999998,3639928000.0,3.1337999817578805
2014-06-13,11527851259.999998,3639928000.0,3.1670547494346035
2014-06-16,11549706600.0,3639928000.0,3.1730590824873457
2014-06-17,11623678520.0,3639928000.0,3.19338144051201
2014-06-18,11606866720.000002,3639928000.0,3.188762722779132
2014-06-19,11586692560.0,3639928000.0,3.183220261499678
2014-06-20,11768260000.0,3639928000.0,3.233102413014763
2014-06-23,11820376580.0,3639928000.0,3.2474204379866856
2014-06-24,11674113920.0,3639928000.0,3.2072375937106448
2014-06-25,11734636400.0,3639928000.0,3.2238649775490065
2014-06-26,11761535279.999998,3639928000.0,3.2312549259216112
2014-06-27,11931334460.0,3639928000.0,3.2779039750236816
2014-06-30,12212091520.0,3639928000.0,3.3550365611627484
2014-07-01,12172000599.999998,3639928000.0,3.344022354288326
2014-07-02,12200319200.0,3639928000.0,3.351802343343055
2014-07-03,12430199600.0,3639928000.0,3.4149575486108517
2014-07-07,12331917400.0,3639928000.0,3.387956410126794
2014-07-08,12341912200.0,3639928000.0,3.3907022886166978
2014-07-09,12470178800.0,3639928000.0,3.4259410625704683
2014-07-10,12446857600.0,3639928000.0,3.419534012760692
2014-07-11,12428533800.0,3639928000.0,3.4144999021958675
2014-07-14,12476842000.0,3639928000.0,3.4277716482304044
2014-07-15,12365233400.0,3639928000.0,3.3971093384264743
2014-07-16,12346909600.0,3639928000.0,3.39207522786165
2014-07-17,12328585800.0,3639928000.0,3.3870411172968256
2014-07-18,12410210000.0,3639928000.0,3.4094657916310434
2014-07-21,12430199600.0,3639928000.0,3.4149575486108517
2014-07-22,12413541600.0,3639928000.0,3.410381084461011
2014-07-23,12203650800.0,3639928000.0,3.3527176361730233
2014-07-24,12163671600.0,3639928000.0,3.3417341222134063
2014-07-25,11927128000.0,3639928000.0,3.276748331285674
2014-07-28,11965441400.0,3639928000.0,3.2872741988303065
2014-07-29,11893812000.0,3639928000.0,3.267595402985993
2014-07-30,11975436200.0,3639928000.0,3.290020077320211
2014-07-31,11908804200.0,3639928000.0,3.2717142207208494
2014-08-01,11932125400.0,3639928000.0,3.278121270530626
2014-08-04,12022078600.0,3639928000.0,3.3028341769397636
2014-08-05,11927128000.0,3639928000.0,3.276748331285674
2014-08-06,11973770400.0,3639928000.0,3.2895624309052267
2014-08-07,11932125400.0,3639928000.0,3.278121270530626
2014-08-08,12050397200.0,3669346000.0,3.2840722025123825
2014-08-11,12093708000.0,3669346000.0,3.2958756138014786
2014-08-12,12130355599.999998,3669346000.0,3.3058631156614826
2014-08-13,12148679400.000002,3669346000.0,3.310856866591486
2014-08-14,12167003200.000002,3669346000.0,3.315850617521488
2014-08-15,12338580599.999998,3669346000.0,3.362610285320599
2014-08-18,12388554600.0,3669346000.0,3.376229606038787
2014-08-19,12486836799.999998,3669346000.0,3.4030142701178896
2014-08-20,12443526000.0,3669346000.0,3.391210858828794
2014-08-21,12516821200.0,3669346000.0,3.411185862548803
2014-08-22,12490168400.0,3669346000.0,3.403922224832436
2014-08-25,12578455800.0,3669346000.0,3.4279830247679013
2014-08-26,12655082600.0,3669346000.0,3.4488659832024564
2014-08-27,12731709400.000002,3669346000.0,3.4697489416370115
2014-08-28,12715051400.0,3669346000.0,3.465209168064282
2014-08-29,12730043600.0,3669346000.0,3.469294964279738
2014-09-02,12851647000.0,3669346000.0,3.502435311360662
2014-09-03,12946597600.0,3669346000.0,3.528312020725219
2014-09-04,12926608000.0,3669346000.0,3.522864292437944
2014-09-05,13044879800.0,3669346000.0,3.555096684804322
2014-09-08,13101517000.0,3669346000.0,3.570531914951602
2014-09-09,13088190599.999998,3669346000.0,3.5669000960934176
2014-09-10,13104848600.0,3669346000.0,3.571439869666148
2014-09-11,13099851200.0,3669346000.0,3.570077937594329
2014-09-12,13039882400.0,3669346000.0,3.5537347527325034
2014-09-15,12881631400.0,3669346000.0,3.510606903791575
2014-09-16,13039882400.0,3669346000.0,3.5537347527325034
2014-09-17,13254770599.999998,3669346000.0,3.612297831820711
2014-09-18,13469658800.0,3669346000.0,3.6708609109089196
2014-09-19,13454666600.0,3669346000.0,3.666775114693463
2014-09-22,13341392200.0,3669346000.0,3.635904654398904
2014-09-23,13326400000.0,3669346000.0,3.6318188581834474
2014-09-24,13413021600.0,3669346000.0,3.6554256807616397
2014-09-25,13248107400.0,3669346000.0,3.6104819223916196
