date,close price,EXR_SHE,EXR_TA,EXR_TL,market cap,PB Ratio
2015-03-11,64.01,1737400000.0,4382000000.0,2644600000.0,7847351909.18,4.516721485656729
2015-03-12,64.92,1737400000.0,4382000000.0,2644600000.0,7958914012.56,4.58093358614021
2015-03-13,64.68,1737400000.0,4382000000.0,2644600000.0,7929491040.240001,4.563998526672039
2015-03-16,65.06,1737400000.0,4382000000.0,2644600000.0,7976077413.08,4.590812370829976
2015-03-17,65.11,1737400000.0,4382000000.0,2644600000.0,7982207198.98,4.594340508219178
2015-03-18,66.55,1737400000.0,4382000000.0,2644600000.0,8158745032.9,4.695950865028203
2015-03-19,66.93,1737400000.0,4382000000.0,2644600000.0,8205331405.740001,4.722764709186141
2015-03-20,69.22,1737400000.0,4382000000.0,2644600000.0,8486075599.96,4.8843534016116035
2015-03-23,69.3,1737400000.0,4382000000.0,2644600000.0,8495883257.4,4.889998421434327
2015-03-24,68.42,1737400000.0,4382000000.0,2644600000.0,8387999025.56,4.827903203384368
2015-03-25,67.14,1737400000.0,4382000000.0,2644600000.0,8231076506.52,4.73758288622079
2015-03-26,67.25,1737400000.0,4382000000.0,2644600000.0,8244562035.5,4.745344788477035
2015-03-27,66.98,1737400000.0,4382000000.0,2644600000.0,8211461191.64,4.726292846575343
2015-03-30,68.26,1737400000.0,4382000000.0,2644600000.0,8368383710.68,4.8166131637389205
2015-03-31,67.57,1737400000.0,4382000000.0,2644600000.0,8283792665.259999,4.7679248677679285
2015-04-01,67.34,1737400000.0,4382000000.0,2644600000.0,8314957408.940001,4.785862443271555
2015-04-02,67.87,1737400000.0,4382000000.0,2644600000.0,8380400346.670001,4.8235296112984924
2015-04-06,68.4,1737400000.0,4382000000.0,2644600000.0,8445843284.400001,4.861196779325429
2015-04-07,67.73,1737400000.0,4382000000.0,2644600000.0,8363113532.93,4.8135797933291125
2015-04-08,68.21,1737400000.0,4382000000.0,2644600000.0,8422382608.61,4.847693454938414
2015-04-09,66.91,1737400000.0,4382000000.0,2644600000.0,8261862195.309999,4.755302288079889
2015-04-10,67.08,1737400000.0,4382000000.0,2644600000.0,8282853326.28,4.76738420989985
2015-04-13,66.89,1737400000.0,4382000000.0,2644600000.0,8259392650.49,4.753880885512835
2015-04-14,66.97,1737400000.0,4382000000.0,2644600000.0,8269270829.7699995,4.759566495781052
2015-04-15,66.11,1737400000.0,4382000000.0,2644600000.0,8163080402.51,4.698446185397721
2015-04-16,66.21,1737400000.0,4382000000.0,2644600000.0,8175428126.61,4.705553198232992
2015-04-17,65.82,1737400000.0,4382000000.0,2644600000.0,8127272002.619999,4.677835848175434
2015-04-20,66.22,1737400000.0,4382000000.0,2644600000.0,8176662899.0199995,4.706263899516519
2015-04-21,66.88,1737400000.0,4382000000.0,2644600000.0,8258157878.079999,4.753170184229307
2015-04-22,66.97,1737400000.0,4382000000.0,2644600000.0,8269270829.7699995,4.759566495781052
2015-04-23,67.33,1737400000.0,4382000000.0,2644600000.0,8313722636.53,4.785151741988028
2015-04-24,67.61,1737400000.0,4382000000.0,2644600000.0,8348296264.01,4.805051377926787
2015-04-27,66.79,1737400000.0,4382000000.0,2644600000.0,8247044926.39,4.746773872677564
2015-04-28,66.85,1737400000.0,4382000000.0,2644600000.0,8254453560.849999,4.751038080378726
2015-04-29,65.09,1737400000.0,4382000000.0,2644600000.0,8037133616.690001,4.6259546544779555
2015-04-30,65.93,1737400000.0,4382000000.0,2644600000.0,8140854499.130001,4.685653562294234
2015-05-01,66.53,1737400000.0,4382000000.0,2644600000.0,8214940843.7300005,4.72829563930586
2015-05-04,66.72,1737400000.0,4382000000.0,2644600000.0,8238401519.5199995,4.741798963692874
2015-05-05,65.66,1737400000.0,4382000000.0,2644600000.0,8107515644.059999,4.666464627639001
2015-05-06,65.57,1737400000.0,4382000000.0,2644600000.0,8096402692.369999,4.660068316087256
2015-05-07,66.99,1737400000.0,4382000000.0,2644600000.0,8271740374.589999,4.760987898348106
2015-05-08,68.51,1732900000.0,4464100000.0,2731300000.0,8459425780.910001,4.881658365116279
2015-05-11,68.05,1732900000.0,4464100000.0,2731300000.0,8402626250.049999,4.84888121071614
2015-05-12,68.91,1732900000.0,4464100000.0,2731300000.0,8508816677.309999,4.910160238507704
2015-05-13,68.55,1732900000.0,4464100000.0,2731300000.0,8464364870.549999,4.884508552455421
2015-05-14,70.57,1732900000.0,4464100000.0,2731300000.0,8713788897.369999,5.028443013082116
2015-05-15,72.22,1732900000.0,4464100000.0,2731300000.0,8917526345.02,5.146013240821744
2015-05-18,71.62,1732900000.0,4464100000.0,2731300000.0,8843440000.42,5.103260430734607
2015-05-19,71.14,1732900000.0,4464100000.0,2731300000.0,8784170924.74,5.069058182664897
2015-05-20,71.01,1732900000.0,4464100000.0,2731300000.0,8768118883.41,5.059795073812684
2015-05-21,70.46,1732900000.0,4464100000.0,2731300000.0,8700206400.859999,5.020604997899474
2015-05-22,70.78,1732900000.0,4464100000.0,2731300000.0,8739719117.98,5.043406496612614
2015-05-26,70.61,1732900000.0,4464100000.0,2731300000.0,8718727987.01,5.031293200421259
2015-05-27,70.96,1732900000.0,4464100000.0,2731300000.0,8761945021.359999,5.056232339638755
2015-05-28,70.64,1732900000.0,4464100000.0,2731300000.0,8722432304.24,5.033430840925616
2015-05-29,70.03,1732900000.0,4464100000.0,2731300000.0,8647111187.23,4.989965484003693
2015-06-01,70.31,1732900000.0,4464100000.0,2731300000.0,8681684814.710001,5.009916795377691
2015-06-02,69.17,1732900000.0,4464100000.0,2731300000.0,8540920759.97,4.92868645621213
2015-06-03,68.2,1732900000.0,4464100000.0,2731300000.0,8421147836.200001,4.859569413237925
2015-06-04,67.62,1732900000.0,4464100000.0,2731300000.0,8349531036.420001,4.818241696820359
2015-06-05,66.59,1732900000.0,4464100000.0,2731300000.0,8222349478.190001,4.74484937283744
2015-06-08,66.43,1732900000.0,4464100000.0,2731300000.0,8202593119.630001,4.733448623480871
2015-06-09,65.83,1732900000.0,4464100000.0,2731300000.0,8128506775.03,4.690695813393733
2015-06-10,66.54,1732900000.0,4464100000.0,2731300000.0,8216175616.14,4.741286638663512
2015-06-11,67.1,1732900000.0,4464100000.0,2731300000.0,8285322871.099999,4.781189261411506
2015-06-12,67.2,1732900000.0,4464100000.0,2731300000.0,8297670595.200001,4.788314729759364
2015-06-15,67.1,1732900000.0,4464100000.0,2731300000.0,8285322871.099999,4.781189261411506
2015-06-16,68.47,1732900000.0,4464100000.0,2731300000.0,8454486691.2699995,4.878808177777136
2015-06-17,68.64,1732900000.0,4464100000.0,2731300000.0,8475477822.24,4.890921473968492
2015-06-18,69.55,1732900000.0,4464100000.0,2731300000.0,8587842111.549999,4.955763235933983
2015-06-19,68.9,1732900000.0,4464100000.0,2731300000.0,8507581904.900001,4.909447691672918
2015-06-22,68.15,1732900000.0,4464100000.0,2731300000.0,8414973974.150001,4.856006679063997
2015-06-23,67.16,1732900000.0,4464100000.0,2731300000.0,8292731505.559999,4.78546454242022
2015-06-24,66.25,1732900000.0,4464100000.0,2731300000.0,8180367216.25,4.720622780454729
2015-06-25,65.41,1732900000.0,4464100000.0,2731300000.0,8076646333.809999,4.660768846332736
2015-06-26,65.64,1732900000.0,4464100000.0,2731300000.0,8105046099.24,4.677157423532806
2015-06-29,65.04,1732900000.0,4464100000.0,2731300000.0,8030959754.64,4.634404613445669
2015-06-30,65.22,1732900000.0,4464100000.0,2731300000.0,8053185658.0199995,4.64723045647181
2015-07-01,66.83,1732900000.0,4464100000.0,2731300000.0,8380903897.79,4.836345950597265
2015-07-02,67.41,1732900000.0,4464100000.0,2731300000.0,8453639559.33,4.878319325598707
2015-07-06,67.32,1732900000.0,4464100000.0,2731300000.0,8442352991.159999,4.87180621568469
2015-07-07,68.54,1732900000.0,4464100000.0,2731300000.0,8595348693.02,4.960095038963587
2015-07-08,68.81,1732900000.0,4464100000.0,2731300000.0,8629208397.53,4.979634368705638
2015-07-09,68.9,1732900000.0,4464100000.0,2731300000.0,8640494965.7,4.986147478619656
2015-07-10,69.58,1732900000.0,4464100000.0,2731300000.0,8725771258.539999,5.035357642414449
2015-07-13,69.7,1732900000.0,4464100000.0,2731300000.0,8740820016.1,5.044041788966473
2015-07-14,69.57,1732900000.0,4464100000.0,2731300000.0,8724517195.41,5.034633963535114
2015-07-15,69.57,1732900000.0,4464100000.0,2731300000.0,8724517195.41,5.034633963535114
2015-07-16,70.37,1732900000.0,4464100000.0,2731300000.0,8824842245.810001,5.092528273881933
2015-07-17,70.17,1732900000.0,4464100000.0,2731300000.0,8799760983.210001,5.078054696295228
2015-07-20,70.78,1732900000.0,4464100000.0,2731300000.0,8876258834.14,5.122199107934676
2015-07-21,70.28,1732900000.0,4464100000.0,2731300000.0,8813555677.64,5.0860151639679145
2015-07-22,70.91,1732900000.0,4464100000.0,2731300000.0,8892561654.83,5.131606933366034
2015-07-23,70.85,1732900000.0,4464100000.0,2731300000.0,8885037276.05,5.127264860090022
2015-07-24,70.98,1732900000.0,4464100000.0,2731300000.0,8901340096.74,5.13667268552138
2015-07-27,71.17,1732900000.0,4464100000.0,2731300000.0,8925167296.210001,5.15042258422875
2015-07-28,70.99,1732900000.0,4464100000.0,2731300000.0,8902594159.869999,5.137396364400715
2015-07-29,71.15,1732900000.0,4464100000.0,2731300000.0,8922659169.95,5.148975226470079
2015-07-30,72.83,1732900000.0,4464100000.0,2731300000.0,9133341775.789999,5.2705532781983955
2015-07-31,73.52,1732900000.0,4464100000.0,2731300000.0,9219872131.76,5.320487120872526
2015-08-03,74.42,1732900000.0,4464100000.0,2731300000.0,9332737813.460001,5.385618220012696
2015-08-04,74.31,1732900000.0,4464100000.0,2731300000.0,9318943119.03,5.377657752340008
2015-08-05,74.69,1732900000.0,4464100000.0,2731300000.0,9366597517.97,5.405157549754746
2015-08-06,75.34,1732900000.0,4464100000.0,2731300000.0,9448111621.42,5.4521966769115355
2015-08-07,75.7,1732900000.0,4464100000.0,2731300000.0,9493257894.1,5.4782491165676035
2015-08-10,75.3,2144200000.0,4833800000.0,2689600000.0,9443095368.9,4.404017987547803
2015-08-11,76.11,2144200000.0,4833800000.0,2689600000.0,9544674482.43,4.451391886218636
2015-08-12,76.7,2144200000.0,4833800000.0,2689600000.0,9618664207.1,4.485898800065293
2015-08-13,77.25,2144200000.0,4833800000.0,2689600000.0,9687637679.25,4.518066262125735
2015-08-14,78.45,2144200000.0,4833800000.0,2689600000.0,9838125254.85,4.588249815712154
2015-08-17,78.7,2144200000.0,4833800000.0,2689600000.0,9869476833.1,4.602871389375991
2015-08-18,78.53,2144200000.0,4833800000.0,2689600000.0,9848157759.89,4.592928719284582
2015-08-19,78.45,2144200000.0,4833800000.0,2689600000.0,9838125254.85,4.588249815712154
2015-08-20,77.88,2144200000.0,4833800000.0,2689600000.0,9766643656.439999,4.554912627758604
2015-08-21,76.53,2144200000.0,4833800000.0,2689600000.0,9597345133.89,4.475956129973882
2015-08-24,72.22,2144200000.0,4833800000.0,2689600000.0,9056843924.86,4.223880200009328
2015-08-25,70.03,2144200000.0,4833800000.0,2689600000.0,8782204099.39,4.095795214714112
2015-08-26,72.11,2144200000.0,4833800000.0,2689600000.0,9043049230.43,4.217446707597239
2015-08-27,73.84,2144200000.0,4833800000.0,2689600000.0,9260002151.92,4.318627997350993
2015-08-28,74.13,2144200000.0,4833800000.0,2689600000.0,9296369982.689999,4.335589022801044
2015-08-31,73.48,2144200000.0,4833800000.0,2689600000.0,9214855879.24,4.2975729312750675
2015-09-01,72.49,2144200000.0,4833800000.0,2689600000.0,9090703629.369999,4.239671499566271
2015-09-02,73.57,2144200000.0,4833800000.0,2689600000.0,9226142447.41,4.302836697794049
2015-09-03,73.3,2144200000.0,4833800000.0,2689600000.0,9192282742.9,4.287045398237105
2015-09-04,71.42,2144200000.0,4833800000.0,2689600000.0,8956518874.460001,4.177091164285049
2015-09-08,73.08,2144200000.0,4833800000.0,2689600000.0,9164693354.039999,4.274178413412927
2015-09-09,71.9,2144200000.0,4833800000.0,2689600000.0,9016713904.7,4.205164585719616
2015-09-10,71.97,2144200000.0,4833800000.0,2689600000.0,9025492346.61,4.20925862634549
2015-09-11,72.97,2144200000.0,4833800000.0,2689600000.0,9150898659.61,4.26774492100084
2015-09-14,73.05,2144200000.0,4833800000.0,2689600000.0,9160931164.65,4.272423824573267
2015-09-15,74.82,2144200000.0,4833800000.0,2689600000.0,9382900338.66,4.375944566113236
2015-09-16,74.03,2144200000.0,4833800000.0,2689600000.0,9283829351.39,4.329740393335509
2015-09-17,75.26,2144200000.0,4833800000.0,2689600000.0,9438079116.380001,4.40167853576159
2015-09-18,75.48,2144200000.0,4833800000.0,2689600000.0,9465668505.24,4.414545520585766
2015-09-21,76.6,2144200000.0,4833800000.0,2689600000.0,9606123575.8,4.480050170599757
2015-09-22,75.62,2144200000.0,4833800000.0,2689600000.0,9483225389.060001,4.422733601837516
2015-09-23,76.35,2144200000.0,4833800000.0,2689600000.0,9574771997.55,4.4654285969359195
2015-09-24,75.61,2144200000.0,4833800000.0,2689600000.0,9481971325.93,4.422148738890962
2015-09-25,76.27,2144200000.0,4833800000.0,2689600000.0,9564739492.51,4.460749693363493
2015-09-28,75.47,2144200000.0,4833800000.0,2689600000.0,9464414442.11,4.413960657639213
2015-09-29,76.61,2144200000.0,4833800000.0,2689600000.0,9607377638.93,4.480635033546311
2015-09-30,77.16,2144200000.0,4833800000.0,2689600000.0,9676351111.08,4.512802495606753
2015-10-01,76.41,2144200000.0,4833800000.0,2689600000.0,9697870780.289999,4.522838718538382
2015-10-02,76.87,2144200000.0,4833800000.0,2689600000.0,9756253460.03,4.550066906086187
2015-10-05,78.23,2144200000.0,4833800000.0,2689600000.0,9928863121.87,4.630567634488387
2015-10-06,76.72,2144200000.0,4833800000.0,2689600000.0,9737215629.68,4.54118814927712
2015-10-07,76.29,2144200000.0,4833800000.0,2689600000.0,9682640516.01,4.5157357130911295
2015-10-08,77.35,2144200000.0,4833800000.0,2689600000.0,9817174517.15,4.578478927875198
2015-10-09,77.1,2144200000.0,4833800000.0,2689600000.0,9785444799.9,4.563680999860088
2015-10-12,78.07,2144200000.0,4833800000.0,2689600000.0,9908556102.83,4.621096960558717
2015-10-13,77.03,2144200000.0,4833800000.0,2689600000.0,9776560479.07,4.559537580015856
2015-10-14,76.08,2144200000.0,4833800000.0,2689600000.0,9655987553.52,4.503305453558437
2015-10-15,77.24,2144200000.0,4833800000.0,2689600000.0,9803213441.56,4.57196783954855
2015-10-16,77.31,2144200000.0,4833800000.0,2689600000.0,9812097762.39,4.57611125939278
2015-10-19,79.54,2144200000.0,4833800000.0,2689600000.0,10095126840.26,4.708108777287567
2015-10-20,80.7,2144200000.0,4833800000.0,2689600000.0,10242352728.300001,4.7767711632776795
2015-10-21,80.79,2144200000.0,4833800000.0,2689600000.0,10253775426.51,4.78209841736312
2015-10-22,81.38,2144200000.0,4833800000.0,2689600000.0,10328657559.22,4.817021527478779
2015-10-23,80.78,2144200000.0,4833800000.0,2689600000.0,10252506237.82,4.781506500242514
2015-10-26,80.73,2144200000.0,4833800000.0,2689600000.0,10246160294.37,4.7785469146394925
2015-10-27,81.35,2144200000.0,4833800000.0,2689600000.0,10324849993.15,4.815245776116966
2015-10-28,80.75,2144200000.0,4833800000.0,2689600000.0,10248698671.75,4.779730748880701
2015-10-29,80.81,2144200000.0,4833800000.0,2689600000.0,10256313803.89,4.783282251604327
2015-10-30,79.24,2144200000.0,4833800000.0,2689600000.0,10057051179.56,4.690351263669434
2015-11-02,80.47,2144200000.0,4833800000.0,2689600000.0,10213161388.43,4.7631570695037775
2015-11-03,79.15,2144200000.0,4833800000.0,2689600000.0,10045628481.35,4.685024009583994
2015-11-04,79.15,2144200000.0,4833800000.0,2689600000.0,10045628481.35,4.685024009583994
2015-11-05,79.13,2144200000.0,4833800000.0,2689600000.0,10043090103.97,4.683840175342785
2015-11-06,77.51,2109300000.0,6002800000.0,3893500000.0,9837481536.19,4.663860776651022
2015-11-09,76.26,2109300000.0,6002800000.0,3893500000.0,9678832949.94,4.588646920750961
2015-11-10,77.26,2109300000.0,6002800000.0,3893500000.0,9805751818.94,4.64881800547101
2015-11-11,78.2,2109300000.0,6002800000.0,3893500000.0,9925055555.800001,4.705378825107856
2015-11-12,79.08,2109300000.0,6002800000.0,3893500000.0,10036744160.52,4.758329379661499
2015-11-13,78.87,2109300000.0,6002800000.0,3893500000.0,10010091198.03,4.745693451870289
2015-11-16,79.37,2109300000.0,6002800000.0,3893500000.0,10073550632.53,4.775778994230314
2015-11-17,81.32,2109300000.0,6002800000.0,3893500000.0,10321042427.08,4.893112609434409
2015-11-18,80.92,2109300000.0,6002800000.0,3893500000.0,10270274879.48,4.86904417554639
2015-11-19,80.97,2109300000.0,6002800000.0,3893500000.0,10276620822.93,4.872052729782393
2015-11-20,82.94,2109300000.0,6002800000.0,3893500000.0,10526650994.86,4.990589766680889
2015-11-23,82.78,2109300000.0,6002800000.0,3893500000.0,10506343975.82,4.980962393125681
2015-11-24,82.43,2109300000.0,6002800000.0,3893500000.0,10461922371.67,4.959902513473664
2015-11-25,83.44,2109300000.0,6002800000.0,3893500000.0,10590110429.36,5.020675309040914
2015-11-27,83.93,2109300000.0,6002800000.0,3893500000.0,10652300675.17,5.050159140553738
2015-11-30,83.75,2109300000.0,6002800000.0,3893500000.0,10629455278.75,5.0393283453041295
2015-12-01,85.71,2109300000.0,6002800000.0,3893500000.0,10878216261.99,5.157263671355426
2015-12-02,85.07,2109300000.0,6002800000.0,3893500000.0,10796988185.83,5.118754177134594
2015-12-03,84.36,2109300000.0,6002800000.0,3893500000.0,10706875788.84,5.0760327069833595
2015-12-04,85.79,2109300000.0,6002800000.0,3893500000.0,10888369771.51,5.16207735813303
2015-12-07,86.25,2109300000.0,6002800000.0,3893500000.0,10946752451.25,5.189756057104253
2015-12-08,86.55,2109300000.0,6002800000.0,3893500000.0,10984828111.949999,5.207807382520267
2015-12-09,85.62,2109300000.0,6002800000.0,3893500000.0,10866793563.78,5.1518482737306215
2015-12-10,84.92,2109300000.0,6002800000.0,3893500000.0,10777950355.48,5.109728514426587
2015-12-11,85.27,2109300000.0,6002800000.0,3893500000.0,10822371959.63,5.130788394078604
2015-12-14,86.2,2109300000.0,6002800000.0,3893500000.0,10940406507.800001,5.186747502868251
2015-12-15,87.0,2109300000.0,6002800000.0,3893500000.0,11041941603.0,5.23488437064429
2015-12-16,88.68,2109300000.0,6002800000.0,3893500000.0,11255165302.92,5.3359717929739725
2015-12-17,88.38,2109300000.0,6002800000.0,3893500000.0,11217089642.22,5.317920467557958
2015-12-18,87.66,2109300000.0,6002800000.0,3893500000.0,11125708056.539999,5.274597286559522
2015-12-21,89.09,2109300000.0,6002800000.0,3893500000.0,11307202039.210001,5.360641937709193
2015-12-22,89.03,2109300000.0,6002800000.0,3893500000.0,11299586907.07,5.35703167262599
2015-12-23,88.21,2109300000.0,6002800000.0,3893500000.0,11195513434.49,5.307691383155549
2015-12-24,88.23,2109300000.0,6002800000.0,3893500000.0,11198051811.87,5.308894804849951
2015-12-28,89.06,2109300000.0,6002800000.0,3893500000.0,11303394473.14,5.3588368051675905
2015-12-29,90.22,2109300000.0,6002800000.0,3893500000.0,11450620361.18,5.428635263442849
2015-12-30,89.46,2109300000.0,6002800000.0,3893500000.0,11354162020.74,5.382905239055611
2015-12-31,88.21,2109300000.0,6002800000.0,3893500000.0,11195513434.49,5.307691383155549
2016-01-04,87.82,2109300000.0,6002800000.0,3893500000.0,11588384175.08,5.493947838183283
2016-01-05,90.4,2109300000.0,6002800000.0,3893500000.0,11928830897.6,5.655350541696298
2016-01-06,91.15,2109300000.0,6002800000.0,3893500000.0,12027797968.1,5.702269932252406
2016-01-07,90.18,2109300000.0,6002800000.0,3893500000.0,11899800556.92,5.641587520466506
2016-01-08,89.91,2109300000.0,6002800000.0,3893500000.0,11864172411.539999,5.624696539866306
2016-01-11,90.81,2109300000.0,6002800000.0,3893500000.0,11982932896.14,5.680999808533636
2016-01-12,90.51,2109300000.0,6002800000.0,3893500000.0,11943346067.94,5.662232052311194
