date,EXR,EXR_SHE,PB Ratio
2015-08-04,9318943119.03,1732876000.0,5.377732231867716
2015-08-05,9366597517.97,1732876000.0,5.405232410149369
2015-08-06,9448111621.42,1732876000.0,5.452272188789042
2015-08-07,9493257894.1,1732876000.0,5.478324989266399
2015-08-10,9443095368.9,2144173000.0,4.404073444120414
2015-08-11,9544674482.43,2144173000.0,4.4514479393360515
2015-08-12,9618664207.1,2144173000.0,4.485955287702998
2015-08-13,9687637679.25,2144173000.0,4.518123154824727
2015-08-14,9838125254.85,2144173000.0,4.588307592181228
2015-08-17,9869476833.1,2144173000.0,4.602929349963833
2015-08-18,9848157759.89,2144173000.0,4.592986554671661
2015-08-19,9838125254.85,2144173000.0,4.588307592181228
2015-08-20,9766643656.439999,2144173000.0,4.554969984436889
2015-08-21,9597345133.89,2144173000.0,4.476012492410827
2015-08-24,9056843924.86,2144173000.0,4.223933388238729
2015-08-25,8782204099.39,2144173000.0,4.095846790063115
2015-08-26,9043049230.43,2144173000.0,4.217499814814383
2015-08-27,9260002151.92,2144173000.0,4.318682378670005
2015-08-28,9296369982.689999,2144173000.0,4.3356436176978255
2015-08-31,9214855879.24,2144173000.0,4.297627047463054
2015-09-01,9090703629.369999,2144173000.0,4.239724886643941
2015-09-02,9226142447.41,2144173000.0,4.302890880264792
2015-09-03,9192282742.9,2144173000.0,4.287099381859579
2015-09-04,8956518874.460001,2144173000.0,4.177143763334396
2015-09-08,9164693354.039999,2144173000.0,4.274232235010887
2015-09-09,9016713904.7,2144173000.0,4.205217538276996
2015-09-10,9025492346.61,2144173000.0,4.209311630456125
2015-09-11,9150898659.61,2144173000.0,4.267798661586542
2015-09-14,9160931164.65,2144173000.0,4.272477624076975
2015-09-15,9382900338.66,2144173000.0,4.375999669177814
2015-09-16,9283829351.39,2144173000.0,4.329794914584784
2015-09-17,9438079116.380001,2144173000.0,4.4017339628751975
2015-09-18,9465668505.24,2144173000.0,4.414601109723889
2015-09-21,9606123575.8,2144173000.0,4.480106584589956
2015-09-22,9483225389.060001,2144173000.0,4.422789294082148
2015-09-23,9574771997.55,2144173000.0,4.4654848268073515
2015-09-24,9481971325.93,2144173000.0,4.422204423770843
2015-09-25,9564739492.51,2144173000.0,4.460805864316918
2015-09-28,9464414442.11,2144173000.0,4.414016239412585
2015-09-29,9607377638.93,2144173000.0,4.480691454901261
2015-09-30,9676351111.08,2144173000.0,4.512859322022989
2015-10-01,9697870780.289999,2144173000.0,4.522895671333423
2015-10-02,9756253460.03,2144173000.0,4.550124201745848
2015-10-05,9928863121.87,2144173000.0,4.630625943834756
2015-10-06,9737215629.68,2144173000.0,4.541245333133101
2015-10-07,9682640516.01,2144173000.0,4.515792576443226
2015-10-08,9817174517.15,2144173000.0,4.578536581306639
2015-10-09,9785444799.9,2144173000.0,4.56373846695206
2015-10-12,9908556102.83,2144173000.0,4.621155150647826
2015-10-13,9776560479.07,2144173000.0,4.5595949949327785
2015-10-14,9655987553.52,2144173000.0,4.50336216038538
2015-10-15,9803213441.56,2144173000.0,4.572025410990624
2015-10-16,9812097762.39,2144173000.0,4.576168883009906
2015-10-19,10095126840.26,2144173000.0,4.7081680630527485
2015-10-20,10242352728.300001,2144173000.0,4.776831313657993
2015-10-21,10253775426.51,2144173000.0,4.782158634825642
2015-10-22,10328657559.22,2144173000.0,4.817082184702446
2015-10-23,10252506237.82,2144173000.0,4.781566710251458
2015-10-26,10246160294.37,2144173000.0,4.778607087380543
2015-10-27,10324849993.15,2144173000.0,4.815306410979898
2015-10-28,10248698671.75,2144173000.0,4.779790936528909
2015-10-29,10256313803.89,2144173000.0,4.783342483974008
2015-10-30,10057051179.56,2144173000.0,4.690410325827253
2015-11-02,10213161388.43,2144173000.0,4.763217048451781
2015-11-03,10045628481.35,2144173000.0,4.685083004659606
2015-11-04,10045628481.35,2144173000.0,4.685083004659606
2015-11-05,10043090103.97,2144173000.0,4.683899155511239
2015-11-06,9837481536.19,2109292000.0,4.663878465470878
2015-11-09,9678832949.94,2109292000.0,4.588664324304079
2015-11-10,9805751818.94,2109292000.0,4.648835637237519
2015-11-11,9925055555.800001,2109292000.0,4.705396671394952
2015-11-12,10036744160.52,2109292000.0,4.758347426776378
2015-11-13,10010091198.03,2109292000.0,4.745711451060356
2015-11-16,10073550632.53,2109292000.0,4.775797107527076
2015-11-17,10321042427.08,2109292000.0,4.893131167747282
2015-11-18,10270274879.48,2109292000.0,4.8690626425739065
2015-11-19,10276620822.93,2109292000.0,4.872071208220579
2015-11-20,10526650994.86,2109292000.0,4.990608694699454
2015-11-23,10506343975.82,2109292000.0,4.980981284630103
2015-11-24,10461922371.67,2109292000.0,4.9599213251034
2015-11-25,10590110429.36,2109292000.0,5.020694351166173
2015-11-27,10652300675.17,2109292000.0,5.050178294503558
2015-11-30,10629455278.75,2109292000.0,5.0393474581755395
2015-12-01,10878216261.99,2109292000.0,5.1572832315250805
2015-12-02,10796988185.83,2109292000.0,5.118773591247679
2015-12-03,10706875788.84,2109292000.0,5.076051959064937
2015-12-04,10888369771.51,2109292000.0,5.162096936559756
2015-12-07,10946752451.25,2109292000.0,5.189775740509138
2015-12-08,10984828111.949999,2109292000.0,5.207827134389169
2015-12-09,10866793563.78,2109292000.0,5.151867813361071
2015-12-10,10777950355.48,2109292000.0,5.109747894307663
2015-12-11,10822371959.63,2109292000.0,5.130807853834367
2015-12-14,10940406507.800001,2109292000.0,5.186767174862466
2015-12-15,11041941603.0,2109292000.0,5.234904225209217
2015-12-16,11255165302.92,2109292000.0,5.335992030937395
2015-12-17,11217089642.22,2109292000.0,5.317940637057363
2015-12-18,11125708056.539999,2109292000.0,5.274617291745287
2015-12-21,11307202039.210001,2109292000.0,5.360662269240105
2015-12-22,11299586907.07,2109292000.0,5.3570519904640985
2015-12-23,11195513434.49,2109292000.0,5.307711513858679
2015-12-24,11198051811.87,2109292000.0,5.308914940117348
2015-12-28,11303394473.14,2109292000.0,5.358857129852102
2015-12-29,11450620361.18,2109292000.0,5.428655852854892
2015-12-30,11354162020.74,2109292000.0,5.382925655025478
2015-12-31,11195513434.49,2109292000.0,5.307711513858679
2016-01-04,11588384175.08,2109292000.0,5.493968675309061
2016-01-05,11928830897.6,2109292000.0,5.65537199098086
2016-01-06,12027797968.1,2109292000.0,5.702291559490104
2016-01-07,11899800556.92,2109292000.0,5.641608917551482
2016-01-08,11864172411.539999,2109292000.0,5.624717872888153
2016-01-11,11982932896.14,2109292000.0,5.681021355099246
2016-01-12,11943346067.94,2109292000.0,5.662253527695549
2016-01-13,11816668217.699999,2109292000.0,5.602196480003716
2016-01-14,11509210518.68,2109292000.0,5.456433020501666
2016-01-15,11352182766.82,2109292000.0,5.3819873051336655
2016-01-19,11678114319.0,2109292000.0,5.536509084090776
2016-01-20,11196474575.9,2109292000.0,5.308167184012455
2016-01-21,11179320283.68,2109292000.0,5.300034458804187
2016-01-22,11526364810.9,2109292000.0,5.464565745709935
2016-01-25,11559353834.4,2109292000.0,5.480205601879683
2016-01-26,11936748263.24,2109292000.0,5.659125556461599
2016-01-27,11709783781.56,2109292000.0,5.551523346013734
2016-01-28,11788957437.960001,2109292000.0,5.589059000821129
2016-01-29,11967098164.86,2109292000.0,5.673514224137768
2016-02-01,11808750852.06,2109292000.0,5.598442914522977
2016-02-02,12021200163.4,2109292000.0,5.699163588256154
2016-02-03,11659640465.84,2109292000.0,5.527750764635717
2016-02-04,11361419693.4,2109292000.0,5.386366464861195
2016-02-05,10782132440.74,2109292000.0,5.111730590520421
2016-02-08,10347996891.48,2109292000.0,4.905910083326538
2016-02-09,10461479132.32,2109292000.0,4.959711188550471
2016-02-10,10538013666.84,2109292000.0,4.995995654864286
2016-02-11,10672608882.72,2109292000.0,5.059806268036858
2016-02-12,10739906490.66,2109292000.0,5.091711574623144
2016-02-16,10949716680.12,2109292000.0,5.191181059862741
2016-02-17,11207031063.42,2109292000.0,5.313171937986775
2016-02-18,11156887747.699999,2109292000.0,5.289399356608757
2016-02-19,11374615302.800001,2109292000.0,5.392622407329095
2016-02-22,11346904523.06,2109292000.0,5.379484928146506
2016-02-23,11335028474.6,2109292000.0,5.373854579925397
2016-02-24,10842832243.98,2109292000.0,5.1405079258727575
2016-02-25,11155568186.76,2109292000.0,5.288773762361968
2016-02-26,10966870972.34,2109292000.0,5.19931378507101
2016-02-29,10840193122.1,2089077000.0,5.188986869368626
2016-03-01,11115981358.56,2089077000.0,5.321001264462726
2016-03-02,11386491351.26,2089077000.0,5.4504890682631615
2016-03-03,11193835454.02,2089077000.0,5.358268486044316
2016-03-04,11081672774.12,2089077000.0,5.3045784210538915
2016-03-07,11031529458.4,2089077000.0,5.280575803764054
2016-03-08,11011736044.300001,2089077000.0,5.271101086412804
2016-03-09,11209670185.300001,2089077000.0,5.3658482599253166
2016-03-10,11237380965.039999,2089077000.0,5.379112864217068
2016-03-11,11490736665.52,2089077000.0,5.500389246313085
2016-03-14,11517127884.32,2089077000.0,5.5130222027814195
2016-03-15,11645125295.5,2089077000.0,5.5742920416528445
2016-03-16,11872089777.18,2089077000.0,5.682935467280527
2016-03-17,12043632699.38,2089077000.0,5.765049684324704
2016-03-18,11824585583.34,2089077000.0,5.660196145637523
2016-03-21,11679433879.94,2089077000.0,5.590714885061681
2016-03-22,11696588172.16,2089077000.0,5.598926306766098
2016-03-23,11792916120.78,2089077000.0,5.645036597875522
2016-03-24,11886604947.52,2089077000.0,5.689883593338111
2016-03-28,12025158846.22,2089077000.0,5.756206614796869
2016-03-29,12269277620.12,2089077000.0,5.87306146212897
2016-03-30,12207258255.94,2089077000.0,5.843374014428382
2016-03-31,12332616545.24,2089077000.0,5.903380557652973
2016-04-01,12357582051.69,2089077000.0,5.915331053709366
2016-04-04,12354939001.31,2089077000.0,5.9140658775669825
2016-04-05,12241287834.97,2089077000.0,5.859663303444536
2016-04-06,12353617476.12,2089077000.0,5.913433289495792
2016-04-07,12250538511.300001,2089077000.0,5.864091419942874
2016-04-08,12366832728.02,2089077000.0,5.919759170207705
2016-04-11,12151424122.050001,2089077000.0,5.816647314603531
2016-04-12,12175211575.47,2089077000.0,5.828033899884973
2016-04-13,12090633963.31,2089077000.0,5.787548263328733
2016-04-14,11795933845.94,2089077000.0,5.646481123453085
2016-04-15,11918835688.61,2089077000.0,5.7053118140738714
2016-04-18,11967732120.64,2089077000.0,5.7287175727079465
2016-04-19,11636029297.949999,2089077000.0,5.5699379668389435
2016-04-20,11567309988.07,2089077000.0,5.537043387136999
2016-04-21,11284503597.41,2089077000.0,5.4016695399020715
2016-04-22,11365116634.0,2089077000.0,5.440257412244738
2016-04-25,11424585267.550001,2089077000.0,5.468723875448345
2016-04-26,11525021181.99,2089077000.0,5.516800568858879
2016-04-27,11369081209.57,2089077000.0,5.442155176458312
2016-04-28,11383617986.66,2089077000.0,5.4491136452414155
2016-04-29,11226356489.050001,2089077000.0,5.373835664769657
2016-05-02,11480089325.53,2089077000.0,5.495292574438377
2016-05-03,11745715888.72,2089077000.0,5.622442776747817
2016-05-04,11950552293.17,2089077000.0,5.720493927782461
2016-05-05,11990198048.87,2089077000.0,5.739471569918199
2016-05-06,12214857331.17,2143062000.0,5.699721861136076
2016-05-09,12336437648.65,2143062000.0,5.756453919042006
2016-05-10,12427622886.76,2143062000.0,5.799002962471454
2016-05-11,12128958193.82,2143062000.0,5.659639428919928
2016-05-12,12343045274.6,2143062000.0,5.759537183058633
2016-05-13,12286219691.43,2143062000.0,5.733021112515644
2016-05-16,12365511202.83,2143062000.0,5.770020280715164
2016-05-17,12168603949.52,2143062000.0,5.678139013019689
2016-05-18,12050988207.61,2143062000.0,5.6232569135237345
2016-05-19,11860688580.25,2143062000.0,5.5344589098448855
2016-05-20,12029843804.57,2143062000.0,5.613390468670528
2016-05-23,12045702106.85,2143062000.0,5.620790302310432
2016-05-24,12154067172.43,2143062000.0,5.67135583218311
2016-05-25,12192391402.94,2143062000.0,5.689238763479545
2016-05-26,12242609360.16,2143062000.0,5.712671570005908
2016-05-27,12280933590.67,2143062000.0,5.7305545013023425
2016-05-31,12286219691.43,2143062000.0,5.733021112515644
2016-06-01,12290184267.0,2143062000.0,5.734871070925619
2016-06-02,12344366799.789999,2143062000.0,5.760153835861958
2016-06-03,12364189677.64,2143062000.0,5.769403627911838
2016-06-06,12146138021.289999,2143062000.0,5.667655915363158
2016-06-07,12154067172.43,2143062000.0,5.67135583218311
2016-06-08,12025879229.0,2143062000.0,5.611540510260553
2016-06-09,11850116378.73,2143062000.0,5.529525687418283
2016-06-10,11710034708.59,2143062000.0,5.464160490265797
2016-06-13,11585811340.73,2143062000.0,5.406195126753215
2016-06-14,11383617986.66,2143062000.0,5.311847247844439
2016-06-15,11538236433.89,2143062000.0,5.383995625833504
2016-06-16,11617527945.289999,2143062000.0,5.420994794033024
2016-06-17,11513127455.28,2143062000.0,5.372279222570323
2016-06-20,11536914908.699999,2143062000.0,5.383378973030178
2016-06-21,11539557959.08,2143062000.0,5.384612278636829
2016-06-22,11559380836.93,2143062000.0,5.393862070686709
2016-06-23,11502555253.76,2143062000.0,5.36734600014372
2016-06-24,11480089325.53,2143062000.0,5.356862902487189
2016-06-27,11934693990.89,2143062000.0,5.568991466831104
2016-06-28,12089312438.12,2143062000.0,5.641139844820169
2016-06-29,12073454135.84,2143062000.0,5.633740011180264
2016-06-30,12229394108.26,2143062000.0,5.706505041972655
2016-07-01,12009012039.150002,2143062000.0,5.603669907426851
2016-07-05,12353451435.75,2143062000.0,5.764392927386142
2016-07-06,12248794849.859999,2143062000.0,5.7155578559369715
2016-07-07,12193154639.640001,2143062000.0,5.689594906558933
2016-07-08,12353451435.75,2143062000.0,5.764392927386142
2016-07-11,12409091645.97,2143062000.0,5.790355876764181
2016-07-12,12385245841.59,2143062000.0,5.779228898459308
2016-07-13,12503150096.58,2143062000.0,5.834245624522295
2016-07-14,12467381390.01,2143062000.0,5.817555157064985
2016-07-15,12281914022.609999,2143062000.0,5.731011992471519
2016-07-18,12236871947.67,2143062000.0,5.709994366784535
2016-07-19,12219649977.84,2143062000.0,5.701958215786571
2016-07-20,12299135992.44,2143062000.0,5.739048143469485
2016-07-21,12305759826.99,2143062000.0,5.742138970776393
2016-07-22,12402467811.42,2143062000.0,5.787265049457272
2016-07-25,12169308835.26,2143062000.0,5.678467928254059
2016-07-26,11975892866.400002,2143062000.0,5.588215770892304
2016-07-27,11909654520.900002,2143062000.0,5.557307497823209
2016-07-28,11390345892.18,2143062000.0,5.314986636961507
2016-07-29,11395644959.82,2143062000.0,5.317459298807034
2016-08-01,11468507139.869999,2143062000.0,5.351458399183038
2016-08-02,11283039772.47,2143062000.0,5.264915234589573
2016-08-03,11002189187.55,2143062000.0,5.133864156776612
2016-08-04,10861763895.09,2143062000.0,5.068338617870132
2016-08-05,10926677473.68,2114707000.0,5.166993571062091
2016-08-08,10901506902.390001,2114707000.0,5.155090942806734
2016-08-09,10982317683.900002,2114707000.0,5.193304644047616
2016-08-10,11096247638.16,2114707000.0,5.247179698256071
2016-08-11,11068427533.05,2114707000.0,5.234024161763307
2016-08-12,11053855097.039999,2114707000.0,5.227133166457575
2016-08-15,11010137789.01,2114707000.0,5.206460180540377
2016-08-16,10937275608.960001,2114707000.0,5.172005204011715
2016-08-17,10939925142.78,2114707000.0,5.173258112249121
2016-08-18,10832619023.07,2114707000.0,5.122515328634179
2016-08-19,10702791865.890001,2114707000.0,5.06112282500129
2016-08-22,10776978812.849998,2114707000.0,5.096204255648654
2016-08-23,10754457775.380001,2114707000.0,5.085554535630705
2016-08-24,10673646993.869999,2114707000.0,5.047340834389823
2016-08-25,10729287204.09,2114707000.0,5.073651907375348
2016-08-26,10582238077.08,2114707000.0,5.004115500199318
2016-08-29,10674971760.78,2114707000.0,5.047967288508526
2016-08-30,10651125956.400002,2114707000.0,5.036691114371873
2016-08-31,10670997460.05,2114707000.0,5.046087926152417
2016-09-01,10731936737.91,2114707000.0,5.074904815612753
2016-09-02,10844541925.26,2114707000.0,5.128153415702506
2016-09-06,10872362030.369999,2114707000.0,5.141308952195268
2016-09-07,10950523278.06,2114707000.0,5.178269745198744
2016-09-08,10845866692.17,2114707000.0,5.1287798698212095
2016-09-09,10587537144.72,2114707000.0,5.00662131667413
2016-09-12,10403394544.23,2114707000.0,4.919544194174417
2016-09-13,10090749553.47,2114707000.0,4.771701022160516
2016-09-14,10217927176.83,2114707000.0,4.831840617556002
2016-09-15,10301387492.16,2114707000.0,4.871307227034289
2016-09-16,10227200545.2,2114707000.0,4.836225796386923
2016-09-19,10274892153.960001,2114707000.0,4.85877814466023
2016-09-20,10243097748.119999,2114707000.0,4.843743245811358
2016-09-21,10286815056.150002,2114707000.0,4.864416231728557
2016-09-22,10522623566.130001,2114707000.0,4.975925064857686
2016-09-23,10600784813.82,2114707000.0,5.01288585786116
2016-09-26,10780953113.58,2114707000.0,5.098083618004764
2016-09-27,10714714768.08,2114707000.0,5.066760912069615
2016-09-28,10811422752.51,2114707000.0,5.112492062734932
2016-09-29,10720013835.72,2114707000.0,5.069266728544427
2016-09-30,10519974032.31,2114707000.0,4.9746721566202785
2016-10-03,9781127582.16,2114707000.0,4.625287371801389
2016-10-04,9658957948.44,2114707000.0,4.567515948280306
2016-10-05,9336530873.88,2114707000.0,4.415047036719507
2016-10-06,9334011912.36,2114707000.0,4.41385587334794
2016-10-07,9505301295.72,2114707000.0,4.494854982614613
2016-10-10,9521674545.599998,2114707000.0,4.5025975445298085
2016-10-11,9436029853.92,2114707000.0,4.462097989896472
2016-10-12,9541826237.76,2114707000.0,4.51212685150236
2016-10-13,9582129622.08,2114707000.0,4.531185465447459
2016-10-14,9563237410.68,2114707000.0,4.522251740160693
2016-10-17,9608578718.04,2114707000.0,4.543692680848931
2016-10-18,9595983910.44,2114707000.0,4.537736863991087
2016-10-19,9608578718.04,2114707000.0,4.543692680848931
2016-10-20,9606059756.519999,2114707000.0,4.542501517477361
2016-10-21,9423435046.32,2114707000.0,4.456142173038629
2016-10-24,9457441026.84,2114707000.0,4.472222878554807
2016-10-25,9481371161.28,2114707000.0,4.48353893058471
2016-10-26,9599762352.72,2114707000.0,4.53952360904844
2016-10-27,8890674684.84,2114707000.0,4.204211119951842
2016-10-28,9079596798.84,2114707000.0,4.293548372819497
2016-10-31,9213101759.400002,2114707000.0,4.35668003151264
2016-11-01,8975059895.76,2114707000.0,4.244115092899395
