date,close price,ALGN_SHE,ALGN_TA,ALGN_TL,market cap,PB Ratio
2012-08-30,33.83,586300000.0,744200000.0,157900000.0,2753762000.0,4.696848030018762
2012-08-31,33.95,586300000.0,744200000.0,157900000.0,2763530000.0,4.713508442776735
2012-09-04,35.18,586300000.0,744200000.0,157900000.0,2863652000.0,4.8842776735459665
2012-09-05,35.64,586300000.0,744200000.0,157900000.0,2901096000.0,4.9481425891181985
2012-09-06,37.37,586300000.0,744200000.0,157900000.0,3041918000.0,5.1883302063789865
2012-09-07,37.92,586300000.0,744200000.0,157900000.0,3086688000.0,5.2646904315197
2012-09-10,37.48,586300000.0,744200000.0,157900000.0,3050872000.0,5.20360225140713
2012-09-11,38.1,586300000.0,744200000.0,157900000.0,3101340000.0,5.28968105065666
2012-09-12,38.51,586300000.0,744200000.0,157900000.0,3134714000.0,5.346604127579737
2012-09-13,39.17,586300000.0,744200000.0,157900000.0,3188438000.0,5.438236397748593
2012-09-14,38.22,586300000.0,744200000.0,157900000.0,3111108000.0,5.306341463414634
2012-09-17,37.55,586300000.0,744200000.0,157900000.0,3056570000.0,5.2133208255159476
2012-09-18,37.46,586300000.0,744200000.0,157900000.0,3049244000.0,5.200825515947467
2012-09-19,37.03,586300000.0,744200000.0,157900000.0,3014242000.0,5.141125703564728
2012-09-20,36.52,586300000.0,744200000.0,157900000.0,2972728000.0,5.070318949343339
2012-09-21,37.83,586300000.0,744200000.0,157900000.0,3079362000.0,5.252195121951219
2012-09-24,37.33,586300000.0,744200000.0,157900000.0,3038662000.0,5.1827767354596626
2012-09-25,37.23,586300000.0,744200000.0,157900000.0,3030522000.0,5.168893058161351
2012-09-26,36.73,586300000.0,744200000.0,157900000.0,2989822000.0,5.099474671669793
2012-09-27,37.57,586300000.0,744200000.0,157900000.0,3058198000.0,5.2160975609756095
2012-09-28,36.97,586300000.0,744200000.0,157900000.0,3009358000.0,5.132795497185741
2012-10-01,38.0,586300000.0,744200000.0,157900000.0,3093200000.0,5.2757973733583485
2012-10-02,38.16,586300000.0,744200000.0,157900000.0,3106224000.0,5.298011257035648
2012-10-03,38.12,586300000.0,744200000.0,157900000.0,3102968000.0,5.292457786116323
2012-10-04,38.9,586300000.0,744200000.0,157900000.0,3166460000.0,5.400750469043152
2012-10-05,38.14,586300000.0,744200000.0,157900000.0,3104596000.0,5.295234521575985
2012-10-08,38.09,586300000.0,744200000.0,157900000.0,3100526000.0,5.288292682926829
2012-10-09,37.03,586300000.0,744200000.0,157900000.0,3014242000.0,5.141125703564728
2012-10-10,36.57,586300000.0,744200000.0,157900000.0,2976798000.0,5.077260787992495
2012-10-11,36.9,586300000.0,744200000.0,157900000.0,3003660000.0,5.123076923076923
2012-10-12,36.56,586300000.0,744200000.0,157900000.0,2975984000.0,5.075872420262664
2012-10-15,36.87,586300000.0,744200000.0,157900000.0,3001218000.0,5.11891181988743
2012-10-16,38.27,586300000.0,744200000.0,157900000.0,3115178000.0,5.31328330206379
2012-10-17,35.41,586300000.0,744200000.0,157900000.0,2882374000.0,4.9162101313320825
2012-10-18,28.18,586300000.0,744200000.0,157900000.0,2293852000.0,3.912420262664165
2012-10-19,27.68,586300000.0,744200000.0,157900000.0,2253152000.0,3.843001876172608
2012-10-22,27.59,586300000.0,744200000.0,157900000.0,2245826000.0,3.8305065666041274
2012-10-23,26.92,586300000.0,744200000.0,157900000.0,2191288000.0,3.737485928705441
2012-10-24,26.88,586300000.0,744200000.0,157900000.0,2188032000.0,3.731932457786116
2012-10-25,26.49,586300000.0,744200000.0,157900000.0,2156286000.0,3.6777861163227015
2012-10-26,26.09,586300000.0,744200000.0,157900000.0,2123726000.0,3.622251407129456
2012-10-31,26.57,586300000.0,744200000.0,157900000.0,2162798000.0,3.688893058161351
2012-11-01,26.42,586300000.0,744200000.0,157900000.0,2150588000.0,3.6680675422138838
2012-11-02,25.98,586300000.0,744200000.0,157900000.0,2114772000.0,3.6069793621013133
2012-11-05,26.21,586300000.0,744200000.0,157900000.0,2133494000.0,3.6389118198874297
2012-11-06,26.03,586300000.0,744200000.0,157900000.0,2118842000.0,3.613921200750469
2012-11-07,25.69,586300000.0,744200000.0,157900000.0,2091166000.0,3.56671669793621
2012-11-08,26.23,586300000.0,744200000.0,157900000.0,2135122000.0,3.641688555347092
2012-11-09,25.88,602200000.0,768200000.0,166000000.0,2106632000.0,3.498226502822982
2012-11-12,26.51,602200000.0,768200000.0,166000000.0,2157914000.0,3.5833842577216872
2012-11-13,26.42,602200000.0,768200000.0,166000000.0,2150588000.0,3.571218864164729
2012-11-14,25.65,602200000.0,768200000.0,166000000.0,2087910000.0,3.467137163732979
2012-11-15,25.39,602200000.0,768200000.0,166000000.0,2181001000.0,3.6217220192627035
2012-11-16,26.12,602200000.0,768200000.0,166000000.0,2243708000.0,3.7258518764530058
2012-11-19,26.71,602200000.0,768200000.0,166000000.0,2294389000.0,3.810011624045168
2012-11-20,26.72,602200000.0,768200000.0,166000000.0,2295248000.0,3.811438060445035
2012-11-21,26.87,602200000.0,768200000.0,166000000.0,2308133000.0,3.832834606443042
2012-11-23,27.41,602200000.0,768200000.0,166000000.0,2354519000.0,3.9098621720358686
2012-11-26,26.99,602200000.0,768200000.0,166000000.0,2318441000.0,3.849951843241448
2012-11-27,26.9,602200000.0,768200000.0,166000000.0,2310710000.0,3.8371139156426435
2012-11-28,26.8,602200000.0,768200000.0,166000000.0,2302120000.0,3.822849551643972
2012-11-29,27.47,602200000.0,768200000.0,166000000.0,2359673000.0,3.9184207904350714
2012-11-30,27.39,602200000.0,768200000.0,166000000.0,2352801000.0,3.907009299236134
2012-12-03,27.06,602200000.0,768200000.0,166000000.0,2324454000.0,3.859936898040518
2012-12-04,26.53,602200000.0,768200000.0,166000000.0,2278927000.0,3.784335768847559
2012-12-05,26.14,602200000.0,768200000.0,166000000.0,2245426000.0,3.72870474925274
2012-12-06,25.64,602200000.0,768200000.0,166000000.0,2202476000.0,3.6573829292593825
2012-12-07,25.51,602200000.0,768200000.0,166000000.0,2191309000.0,3.638839256061109
2012-12-10,26.2,602200000.0,768200000.0,166000000.0,2250580000.0,3.7372633676519427
2012-12-11,26.79,602200000.0,768200000.0,166000000.0,2301261000.0,3.821423115244105
2012-12-12,26.74,602200000.0,768200000.0,166000000.0,2296966000.0,3.814290933244769
2012-12-13,26.38,602200000.0,768200000.0,166000000.0,2266042000.0,3.7629392228495515
2012-12-14,26.36,602200000.0,768200000.0,166000000.0,2264324000.0,3.7600863500498174
2012-12-17,26.53,602200000.0,768200000.0,166000000.0,2278927000.0,3.784335768847559
2012-12-18,27.18,602200000.0,768200000.0,166000000.0,2334762000.0,3.877054134838924
2012-12-19,27.63,602200000.0,768200000.0,166000000.0,2373417000.0,3.9412437728329457
2012-12-20,28.18,602200000.0,768200000.0,166000000.0,2420662000.0,4.019697774825639
2012-12-21,28.4,602200000.0,768200000.0,166000000.0,2439560000.0,4.051079375622717
2012-12-24,28.0,602200000.0,768200000.0,166000000.0,2405200000.0,3.9940219196280307
2012-12-26,27.39,602200000.0,768200000.0,166000000.0,2352801000.0,3.907009299236134
2012-12-27,27.5,602200000.0,768200000.0,166000000.0,2362250000.0,3.922700099634673
2012-12-28,27.07,602200000.0,768200000.0,166000000.0,2325313000.0,3.861363334440385
2012-12-31,27.75,602200000.0,768200000.0,166000000.0,2383725000.0,3.9583610096313517
2013-01-02,28.4,602200000.0,768200000.0,166000000.0,2439560000.0,4.051079375622717
2013-01-03,29.17,602200000.0,768200000.0,166000000.0,2505703000.0,4.160914978412488
2013-01-04,29.31,602200000.0,768200000.0,166000000.0,2517729000.0,4.180885088010628
2013-01-07,28.94,602200000.0,768200000.0,166000000.0,2485946000.0,4.128106941215543
2013-01-08,28.25,602200000.0,768200000.0,166000000.0,2426675000.0,4.02968282962471
2013-01-09,27.3,602200000.0,768200000.0,166000000.0,2345070000.0,3.89417137163733
2013-01-10,26.89,602200000.0,768200000.0,166000000.0,2309851000.0,3.8356874792427766
2013-01-11,25.87,602200000.0,768200000.0,166000000.0,2222233000.0,3.690190966456327
2013-01-14,26.64,602200000.0,768200000.0,166000000.0,2288376000.0,3.8000265692460977
2013-01-15,26.34,602200000.0,768200000.0,166000000.0,2262606000.0,3.757233477250083
2013-01-16,26.0,602200000.0,768200000.0,166000000.0,2233400000.0,3.7087346396545997
2013-01-17,26.48,602200000.0,768200000.0,166000000.0,2274632000.0,3.777203586848223
2013-01-18,26.64,602200000.0,768200000.0,166000000.0,2288376000.0,3.8000265692460977
2013-01-22,27.42,602200000.0,768200000.0,166000000.0,2355378000.0,3.9112886084357354
2013-01-23,27.09,602200000.0,768200000.0,166000000.0,2327031000.0,3.8642162072401196
2013-01-24,27.82,602200000.0,768200000.0,166000000.0,2389738000.0,3.968346064430422
2013-01-25,28.59,602200000.0,768200000.0,166000000.0,2455881000.0,4.078181667220193
2013-01-28,28.58,602200000.0,768200000.0,166000000.0,2455022000.0,4.076755230820326
2013-01-29,28.77,602200000.0,768200000.0,166000000.0,2471343000.0,4.103857522417801
2013-01-30,29.27,602200000.0,768200000.0,166000000.0,2514293000.0,4.175179342411159
2013-01-31,31.36,602200000.0,768200000.0,166000000.0,2693824000.0,4.4733045499833946
2013-02-01,31.9,602200000.0,768200000.0,166000000.0,2740210000.0,4.550332115576221
2013-02-04,32.12,602200000.0,768200000.0,166000000.0,2759108000.0,4.581713716373298
2013-02-05,32.31,602200000.0,768200000.0,166000000.0,2775429000.0,4.608816007970773
2013-02-06,32.25,602200000.0,768200000.0,166000000.0,2770275000.0,4.600257389571571
2013-02-07,32.24,602200000.0,768200000.0,166000000.0,2769416000.0,4.598830953171704
2013-02-08,32.73,602200000.0,768200000.0,166000000.0,2811507000.0,4.668726336765194
2013-02-11,33.03,602200000.0,768200000.0,166000000.0,2837277000.0,4.711519428761209
2013-02-12,33.02,602200000.0,768200000.0,166000000.0,2836418000.0,4.710092992361342
2013-02-13,32.75,602200000.0,768200000.0,166000000.0,2813225000.0,4.6715792095649284
2013-02-14,32.56,602200000.0,768200000.0,166000000.0,2643872000.0,4.390355363666556
2013-02-15,32.73,602200000.0,768200000.0,166000000.0,2657676000.0,4.413277980737297
2013-02-19,32.6,602200000.0,768200000.0,166000000.0,2647120000.0,4.395748920624377
2013-02-20,31.73,602200000.0,768200000.0,166000000.0,2576476000.0,4.278439056791764
2013-02-21,31.41,602200000.0,768200000.0,166000000.0,2550492000.0,4.235290601129193
2013-02-22,31.88,602200000.0,768200000.0,166000000.0,2588656000.0,4.2986648953835935
2013-02-25,31.2,602200000.0,768200000.0,166000000.0,2533440000.0,4.206974427100631
2013-02-26,31.05,602200000.0,768200000.0,166000000.0,2521260000.0,4.186748588508801
2013-02-27,31.47,602200000.0,768200000.0,166000000.0,2555364000.0,4.2433809365659245
2013-02-28,31.44,602200000.0,768200000.0,166000000.0,2552928000.0,4.239335768847559
2013-03-01,31.13,581300000.0,756300000.0,175000000.0,2527756000.0,4.348453466368484
2013-03-04,30.99,581300000.0,756300000.0,175000000.0,2516388000.0,4.328897299157061
2013-03-05,31.8,581300000.0,756300000.0,175000000.0,2582160000.0,4.442043695166007
2013-03-06,32.44,581300000.0,756300000.0,175000000.0,2634128000.0,4.53144331670394
2013-03-07,32.72,581300000.0,756300000.0,175000000.0,2656864000.0,4.570555651126785
2013-03-08,33.29,581300000.0,756300000.0,175000000.0,2703148000.0,4.650177189059006
2013-03-11,33.53,581300000.0,756300000.0,175000000.0,2722636000.0,4.68370204713573
2013-03-12,32.96,581300000.0,756300000.0,175000000.0,2676352000.0,4.604080509203509
2013-03-13,32.88,581300000.0,756300000.0,175000000.0,2669856000.0,4.592905556511268
2013-03-14,33.29,581300000.0,756300000.0,175000000.0,2703148000.0,4.650177189059006
2013-03-15,33.04,581300000.0,756300000.0,175000000.0,2682848000.0,4.615255461895751
2013-03-18,32.37,581300000.0,756300000.0,175000000.0,2628444000.0,4.521665233098228
2013-03-19,32.29,581300000.0,756300000.0,175000000.0,2621948000.0,4.510490280405986
2013-03-20,32.6,581300000.0,756300000.0,175000000.0,2647120000.0,4.553793222088422
2013-03-21,32.03,581300000.0,756300000.0,175000000.0,2600836000.0,4.474171684156202
2013-03-22,32.63,581300000.0,756300000.0,175000000.0,2649556000.0,4.5579838293480135
2013-03-25,32.87,581300000.0,756300000.0,175000000.0,2669044000.0,4.591508687424738
2013-03-26,33.6,581300000.0,756300000.0,175000000.0,2728320000.0,4.693480130741442
2013-03-27,33.32,581300000.0,756300000.0,175000000.0,2705584000.0,4.6543677963185965
2013-03-28,33.51,581300000.0,756300000.0,175000000.0,2721012000.0,4.68090830896267
2013-04-01,32.44,581300000.0,756300000.0,175000000.0,2634128000.0,4.53144331670394
2013-04-02,31.85,581300000.0,756300000.0,175000000.0,2586220000.0,4.449028040598658
2013-04-03,30.95,581300000.0,756300000.0,175000000.0,2513140000.0,4.323309822810941
2013-04-04,31.5,581300000.0,756300000.0,175000000.0,2557800000.0,4.400137622570101
2013-04-05,31.04,581300000.0,756300000.0,175000000.0,2520448000.0,4.335881644589713
2013-04-08,31.68,581300000.0,756300000.0,175000000.0,2572416000.0,4.425281266127645
2013-04-09,31.88,581300000.0,756300000.0,175000000.0,2588656000.0,4.4532186478582485
2013-04-10,32.63,581300000.0,756300000.0,175000000.0,2649556000.0,4.5579838293480135
2013-04-11,32.86,581300000.0,756300000.0,175000000.0,2668232000.0,4.590111818338207
2013-04-12,32.76,581300000.0,756300000.0,175000000.0,2660112000.0,4.576143127472905
2013-04-15,31.2,581300000.0,756300000.0,175000000.0,2533440000.0,4.358231549974196
2013-04-16,31.8,581300000.0,756300000.0,175000000.0,2582160000.0,4.442043695166007
2013-04-17,30.78,581300000.0,756300000.0,175000000.0,2499336000.0,4.299563048339928
2013-04-18,30.13,581300000.0,756300000.0,175000000.0,2446556000.0,4.208766557715466
2013-04-19,31.5,581300000.0,756300000.0,175000000.0,2557800000.0,4.400137622570101
2013-04-22,32.0,581300000.0,756300000.0,175000000.0,2598400000.0,4.469981076896611
2013-04-23,31.99,581300000.0,756300000.0,175000000.0,2597588000.0,4.468584207810081
2013-04-24,32.04,581300000.0,756300000.0,175000000.0,2601648000.0,4.475568553242732
2013-04-25,32.25,581300000.0,756300000.0,175000000.0,2618700000.0,4.504902804059866
2013-04-26,32.34,581300000.0,756300000.0,175000000.0,2626008000.0,4.517474625838638
2013-04-29,32.93,581300000.0,756300000.0,175000000.0,2673916000.0,4.599889901943919
2013-04-30,33.12,581300000.0,756300000.0,175000000.0,2689344000.0,4.626430414587992
2013-05-01,32.65,581300000.0,756300000.0,175000000.0,2651180000.0,4.5607775675210735
2013-05-02,32.4,581300000.0,756300000.0,175000000.0,2630880000.0,4.525855840357819
2013-05-03,32.6,561100000.0,726200000.0,165100000.0,2647120000.0,4.717733024416325
2013-05-06,34.42,561100000.0,726200000.0,165100000.0,2794904000.0,4.981115665656746
2013-05-07,35.63,561100000.0,726200000.0,165100000.0,2893156000.0,5.156221707360542
2013-05-08,35.91,561100000.0,726200000.0,165100000.0,2915892000.0,5.196742113705222
2013-05-09,35.68,561100000.0,726200000.0,165100000.0,2897216000.0,5.163457494207806
2013-05-10,36.87,561100000.0,726200000.0,165100000.0,2993844000.0,5.335669221172696
2013-05-13,37.07,561100000.0,726200000.0,165100000.0,3010084000.0,5.364612368561754
2013-05-14,36.28,561100000.0,726200000.0,165100000.0,2945936000.0,5.250286936374978
2013-05-15,36.22,561100000.0,726200000.0,165100000.0,2941064000.0,5.241603992158261
2013-05-16,36.85,561100000.0,726200000.0,165100000.0,3025385000.0,5.391882017465693
2013-05-17,37.59,561100000.0,726200000.0,165100000.0,3086139000.0,5.500158617002317
2013-05-20,37.8,561100000.0,726200000.0,165100000.0,3103380000.0,5.530885760114062
2013-05-21,38.16,561100000.0,726200000.0,165100000.0,3132936000.0,5.583560862591338
2013-05-22,37.3,561100000.0,726200000.0,165100000.0,3062330000.0,5.457725895562288
2013-05-23,36.98,561100000.0,726200000.0,165100000.0,3036058000.0,5.410903582249153
2013-05-24,36.7,561100000.0,726200000.0,165100000.0,3013070000.0,5.36993405810016
2013-05-28,36.45,561100000.0,726200000.0,165100000.0,2992545000.0,5.333354125824274
2013-05-29,35.97,561100000.0,726200000.0,165100000.0,2953137000.0,5.263120655854571
2013-05-30,36.18,561100000.0,726200000.0,165100000.0,2970378000.0,5.293847798966316
2013-05-31,35.75,561100000.0,726200000.0,165100000.0,2935075000.0,5.230930315451791
2013-06-03,36.85,561100000.0,726200000.0,165100000.0,3025385000.0,5.391882017465693
2013-06-04,35.88,561100000.0,726200000.0,165100000.0,2945748000.0,5.249951880235252
2013-06-05,35.38,561100000.0,726200000.0,165100000.0,2904698000.0,5.176792015683479
2013-06-06,35.19,561100000.0,726200000.0,165100000.0,2889099000.0,5.148991267153805
2013-06-07,35.45,561100000.0,726200000.0,165100000.0,2910445000.0,5.187034396720727
2013-06-10,35.29,561100000.0,726200000.0,165100000.0,2897309000.0,5.16362324006416
2013-06-11,34.77,561100000.0,726200000.0,165100000.0,2854617000.0,5.087536980930316
2013-06-12,34.22,561100000.0,726200000.0,165100000.0,2809462000.0,5.007061129923365
2013-06-13,34.67,561100000.0,726200000.0,165100000.0,2846407000.0,5.072905008019961
2013-06-14,35.02,561100000.0,726200000.0,165100000.0,2875142000.0,5.124116913206202
2013-06-17,35.87,561100000.0,726200000.0,165100000.0,2944927000.0,5.248488682944217
2013-06-18,36.25,561100000.0,726200000.0,165100000.0,2976125000.0,5.3040901800035645
2013-06-19,36.1,561100000.0,726200000.0,165100000.0,2963810000.0,5.282142220638033
2013-06-20,35.48,561100000.0,726200000.0,165100000.0,2912908000.0,5.191423988593834
2013-06-21,35.84,561100000.0,726200000.0,165100000.0,2942464000.0,5.24409909107111
2013-06-24,35.77,561100000.0,726200000.0,165100000.0,2936717000.0,5.233856710033862
2013-06-25,35.41,561100000.0,726200000.0,165100000.0,2907161000.0,5.181181607556585
2013-06-26,35.78,561100000.0,726200000.0,165100000.0,2937538000.0,5.2353199073248975
2013-06-27,36.69,561100000.0,726200000.0,165100000.0,3012249000.0,5.368470860809125
2013-06-28,37.04,561100000.0,726200000.0,165100000.0,3040984000.0,5.419682765995367
2013-07-01,37.79,561100000.0,726200000.0,165100000.0,3102559000.0,5.529422562823026
2013-07-02,37.3,561100000.0,726200000.0,165100000.0,3062330000.0,5.457725895562288
2013-07-03,37.78,561100000.0,726200000.0,165100000.0,3101738000.0,5.5279593655319905
2013-07-05,38.39,561100000.0,726200000.0,165100000.0,3151819000.0,5.617214400285154
2013-07-08,38.42,561100000.0,726200000.0,165100000.0,3154282000.0,5.621603992158261
2013-07-09,38.88,561100000.0,726200000.0,165100000.0,3192048000.0,5.688911067545892
2013-07-10,39.19,561100000.0,726200000.0,165100000.0,3217499000.0,5.7342701835679915
2013-07-11,39.4,561100000.0,726200000.0,165100000.0,3234740000.0,5.764997326679736
2013-07-12,39.2,561100000.0,726200000.0,165100000.0,3218320000.0,5.735733380859027
2013-07-15,38.7,561100000.0,726200000.0,165100000.0,3177270000.0,5.662573516307254
2013-07-16,38.19,561100000.0,726200000.0,165100000.0,3135399000.0,5.587950454464445
2013-07-17,38.92,561100000.0,726200000.0,165100000.0,3195332000.0,5.694763856710034
2013-07-18,39.65,561100000.0,726200000.0,165100000.0,3255265000.0,5.801577258955623
2013-07-19,42.95,561100000.0,726200000.0,165100000.0,3526195000.0,6.284432364997326
2013-07-22,44.0,561100000.0,726200000.0,165100000.0,3612400000.0,6.43806808055605
