date,close price,PBCT_SHE,PBCT_TA,PBCT_TL,market cap,PB Ratio
2013-11-04,14.32,4677900000.0,31344900000.0,26667000000.0,4467840000.0,0.9550952350413647
2013-11-05,14.23,4677900000.0,31344900000.0,26667000000.0,4439760000.0,0.9490925415250433
2013-11-06,14.35,4677900000.0,31344900000.0,26667000000.0,4477200000.0,0.9570961328801385
2013-11-07,14.34,4677900000.0,31344900000.0,26667000000.0,4474080000.0,0.9564291669338806
2013-11-08,14.61,4677900000.0,31344900000.0,26667000000.0,4558320000.0,0.9744372474828449
2013-11-11,14.62,4677900000.0,31344900000.0,26667000000.0,4561440000.0,0.9751042134291028
2013-11-12,14.51,4637600000.0,31510600000.0,26873000000.0,4527120000.0,0.9761773331033293
2013-11-13,14.65,4637600000.0,31510600000.0,26873000000.0,4570800000.0,0.9855959979299638
2013-11-14,14.74,4637600000.0,31510600000.0,26873000000.0,4598880000.0,0.9916508538899431
2013-11-15,14.75,4637600000.0,31510600000.0,26873000000.0,4602000000.0,0.9923236156632741
2013-11-18,14.75,4637600000.0,31510600000.0,26873000000.0,4602000000.0,0.9923236156632741
2013-11-19,14.76,4637600000.0,31510600000.0,26873000000.0,4605120000.0,0.9929963774366052
2013-11-20,14.75,4637600000.0,31510600000.0,26873000000.0,4602000000.0,0.9923236156632741
2013-11-21,14.82,4637600000.0,31510600000.0,26873000000.0,4623840000.0,0.9970329480765914
2013-11-22,14.93,4637600000.0,31510600000.0,26873000000.0,4658160000.0,1.0044333275832327
2013-11-25,15.03,4637600000.0,31510600000.0,26873000000.0,4689360000.0,1.011160945316543
2013-11-26,15.07,4637600000.0,31510600000.0,26873000000.0,4701840000.0,1.0138519924098672
2013-11-27,15.2,4637600000.0,31510600000.0,26873000000.0,4742400000.0,1.0225978954631707
2013-11-29,15.14,4637600000.0,31510600000.0,26873000000.0,4723680000.0,1.0185613248231844
2013-12-02,15.17,4637600000.0,31510600000.0,26873000000.0,4733040000.0,1.0205796101431774
2013-12-03,14.93,4637600000.0,31510600000.0,26873000000.0,4658160000.0,1.0044333275832327
2013-12-04,14.91,4637600000.0,31510600000.0,26873000000.0,4651920000.0,1.0030878040365707
2013-12-05,14.69,4637600000.0,31510600000.0,26873000000.0,4583280000.0,0.9882870450232879
2013-12-06,14.84,4637600000.0,31510600000.0,26873000000.0,4630080000.0,0.9983784716232534
2013-12-09,14.83,4637600000.0,31510600000.0,26873000000.0,4626960000.0,0.9977057098499224
2013-12-10,14.75,4637600000.0,31510600000.0,26873000000.0,4602000000.0,0.9923236156632741
2013-12-11,14.7,4637600000.0,31510600000.0,26873000000.0,4586400000.0,0.988959806796619
2013-12-12,14.6,4637600000.0,31510600000.0,26873000000.0,4555200000.0,0.9822321890633086
2013-12-13,14.55,4637600000.0,31510600000.0,26873000000.0,4539600000.0,0.9788683801966535
2013-12-16,14.67,4637600000.0,31510600000.0,26873000000.0,4577040000.0,0.9869415214766258
2013-12-17,14.63,4637600000.0,31510600000.0,26873000000.0,4564560000.0,0.9842504743833017
2013-12-18,14.71,4637600000.0,31510600000.0,26873000000.0,4589520000.0,0.98963256856995
2013-12-19,14.55,4637600000.0,31510600000.0,26873000000.0,4539600000.0,0.9788683801966535
2013-12-20,14.64,4637600000.0,31510600000.0,26873000000.0,4567680000.0,0.9849232361566327
2013-12-23,14.88,4637600000.0,31510600000.0,26873000000.0,4642560000.0,1.0010695187165775
2013-12-24,14.98,4637600000.0,31510600000.0,26873000000.0,4673760000.0,1.0077971364498879
2013-12-26,14.95,4637600000.0,31510600000.0,26873000000.0,4664400000.0,1.0057788511298948
2013-12-27,14.99,4637600000.0,31510600000.0,26873000000.0,4676880000.0,1.008469898223219
2013-12-30,15.0,4637600000.0,31510600000.0,26873000000.0,4680000000.0,1.0091426599965498
2013-12-31,15.12,4637600000.0,31510600000.0,26873000000.0,4717440000.0,1.0172158012765224
2014-01-02,15.01,4637600000.0,31510600000.0,26873000000.0,4468477000.0,0.9635322149387614
2014-01-03,15.06,4637600000.0,31510600000.0,26873000000.0,4483362000.0,0.9667418492323616
2014-01-06,15.1,4637600000.0,31510600000.0,26873000000.0,4495270000.0,0.9693095566672417
2014-01-07,15.15,4637600000.0,31510600000.0,26873000000.0,4510155000.0,0.9725191909608418
2014-01-08,15.42,4637600000.0,31510600000.0,26873000000.0,4590534000.0,0.9898512161462826
2014-01-09,15.59,4637600000.0,31510600000.0,26873000000.0,4641143000.0,1.000763972744523
2014-01-10,15.38,4637600000.0,31510600000.0,26873000000.0,4578626000.0,0.9872835087114025
2014-01-13,15.41,4637600000.0,31510600000.0,26873000000.0,4587557000.0,0.9892092892875626
2014-01-14,15.55,4637600000.0,31510600000.0,26873000000.0,4629235000.0,0.9981962653096429
2014-01-15,15.47,4637600000.0,31510600000.0,26873000000.0,4605419000.0,0.9930608504398827
2014-01-16,15.37,4637600000.0,31510600000.0,26873000000.0,4575649000.0,0.9866415818526825
2014-01-17,14.85,4637600000.0,31510600000.0,26873000000.0,4420845000.0,0.953261385199241
2014-01-21,15.01,4637600000.0,31510600000.0,26873000000.0,4468477000.0,0.9635322149387614
2014-01-22,15.11,4637600000.0,31510600000.0,26873000000.0,4498247000.0,0.9699514835259617
2014-01-23,14.75,4637600000.0,31510600000.0,26873000000.0,4391075000.0,0.9468421166120408
2014-01-24,14.58,4637600000.0,31510600000.0,26873000000.0,4340466000.0,0.9359293600138002
2014-01-27,14.47,4637600000.0,31510600000.0,26873000000.0,4307719000.0,0.9288681645678799
2014-01-28,14.6,4637600000.0,31510600000.0,26873000000.0,4346420000.0,0.9372132137312403
2014-01-29,14.35,4637600000.0,31510600000.0,26873000000.0,4271995000.0,0.9211650422632396
2014-01-30,14.42,4637600000.0,31510600000.0,26873000000.0,4292834000.0,0.9256585302742798
2014-01-31,14.21,4637600000.0,31510600000.0,26873000000.0,4230317000.0000005,0.9121780662411593
2014-02-03,13.84,4637600000.0,31510600000.0,26873000000.0,4120168000.0,0.8884267724685182
2014-02-04,13.88,4637600000.0,31510600000.0,26873000000.0,4132076000.0,0.8909944799033983
2014-02-05,13.86,4637600000.0,31510600000.0,26873000000.0,4126122000.0,0.8897106261859583
2014-02-06,13.9,4637600000.0,31510600000.0,26873000000.0,4138030000.0,0.8922783336208384
2014-02-07,13.96,4637600000.0,31510600000.0,26873000000.0,4155892000.0000005,0.8961298947731586
2014-02-10,14.01,4637600000.0,31510600000.0,26873000000.0,4170777000.0,0.8993395290667586
2014-02-11,14.05,4637600000.0,31510600000.0,26873000000.0,4182685000.0,0.9019072365016387
2014-02-12,13.98,4637600000.0,31510600000.0,26873000000.0,4161846000.0,0.8974137484905986
2014-02-13,14.0,4637600000.0,31510600000.0,26873000000.0,4167800000.0,0.8986976022080386
2014-02-14,14.16,4637600000.0,31510600000.0,26873000000.0,4215432000.0,0.908968431947559
2014-02-18,14.17,4637600000.0,31510600000.0,26873000000.0,4218409000.0,0.9096103588062792
2014-02-19,13.91,4637600000.0,31510600000.0,26873000000.0,4141007000.0,0.8929202604795584
2014-02-20,13.99,4637600000.0,31510600000.0,26873000000.0,4164823000.0,0.8980556753493186
2014-02-21,14.06,4637600000.0,31510600000.0,26873000000.0,4185662000.0,0.9025491633603588
2014-02-24,14.2,4637600000.0,31510600000.0,26873000000.0,4227340000.0,0.9115361393824392
2014-02-25,14.06,4637600000.0,31510600000.0,26873000000.0,4185662000.0,0.9025491633603588
2014-02-26,14.14,4637600000.0,31510600000.0,26873000000.0,4209478000.0,0.907684578230119
2014-02-27,14.22,4637600000.0,31510600000.0,26873000000.0,4233294000.0,0.9128199930998793
2014-02-28,14.17,4637600000.0,31510600000.0,26873000000.0,4218409000.0,0.9096103588062792
2014-03-03,14.12,4568400000.0,33213700000.0,28645300000.0,4203524000.0,0.9201304614306979
2014-03-04,14.33,4568400000.0,33213700000.0,28645300000.0,4266041000.0,0.9338151212678399
2014-03-05,14.42,4568400000.0,33213700000.0,28645300000.0,4292834000.0,0.939679975483758
2014-03-06,14.61,4568400000.0,33213700000.0,28645300000.0,4349397000.0,0.9520613343840294
2014-03-07,14.57,4568400000.0,33213700000.0,28645300000.0,4337489000.0,0.9494547325102881
2014-03-10,14.52,4568400000.0,33213700000.0,28645300000.0,4322604000.0,0.9461964801681114
2014-03-11,14.42,4568400000.0,33213700000.0,28645300000.0,4292834000.0,0.939679975483758
2014-03-12,14.51,4568400000.0,33213700000.0,28645300000.0,4319627000.0,0.945544829699676
2014-03-13,14.45,4568400000.0,33213700000.0,28645300000.0,4301765000.0,0.941634926889064
2014-03-14,14.41,4568400000.0,33213700000.0,28645300000.0,4289857000.0,0.9390283250153226
2014-03-17,14.56,4568400000.0,33213700000.0,28645300000.0,4334512000.0,0.9488030820418527
2014-03-18,14.5,4568400000.0,33213700000.0,28645300000.0,4316650000.0,0.9448931792312407
2014-03-19,14.72,4568400000.0,33213700000.0,28645300000.0,4382144000.0,0.9592294895368182
2014-03-20,14.9,4568400000.0,33213700000.0,28645300000.0,4435730000.0,0.9709591979686543
2014-03-21,14.99,4568400000.0,33213700000.0,28645300000.0,4462523000.0,0.9768240521845722
2014-03-24,14.94,4568400000.0,33213700000.0,28645300000.0,4447638000.0,0.9735657998423956
2014-03-25,14.81,4568400000.0,33213700000.0,28645300000.0,4408937000.0,0.9650943437527362
2014-03-26,14.65,4568400000.0,33213700000.0,28645300000.0,4361305000.0,0.9546679362577708
2014-03-27,14.5,4568400000.0,33213700000.0,28645300000.0,4316650000.0,0.9448931792312407
2014-03-28,14.64,4568400000.0,33213700000.0,28645300000.0,4358328000.0,0.9540162857893354
2014-03-31,14.87,4568400000.0,33213700000.0,28645300000.0,4426799000.0,0.9690042465633483
2014-04-01,14.92,4568400000.0,33213700000.0,28645300000.0,4446160000.0,0.9732422730058664
2014-04-02,14.84,4568400000.0,33213700000.0,28645300000.0,4422320000.0,0.9680238157779529
2014-04-03,14.94,4568400000.0,33213700000.0,28645300000.0,4452120000.0,0.9745468873128448
2014-04-04,14.66,4568400000.0,33213700000.0,28645300000.0,4368680000.0,0.9562822870151475
2014-04-07,14.64,4568400000.0,33213700000.0,28645300000.0,4362720000.0,0.9549776727081691
2014-04-08,14.86,4568400000.0,33213700000.0,28645300000.0,4428280000.0,0.9693284300849313
2014-04-09,14.77,4568400000.0,33213700000.0,28645300000.0,4401460000.0,0.9634576657035286
2014-04-10,14.61,4568400000.0,33213700000.0,28645300000.0,4353780000.0,0.9530207512477016
2014-04-11,14.61,4568400000.0,33213700000.0,28645300000.0,4353780000.0,0.9530207512477016
2014-04-14,14.69,4568400000.0,33213700000.0,28645300000.0,4377620000.0,0.9582392084756151
2014-04-15,14.83,4568400000.0,33213700000.0,28645300000.0,4419340000.0,0.9673715086244637
2014-04-16,14.93,4568400000.0,33213700000.0,28645300000.0,4449140000.0,0.9738945801593556
2014-04-17,14.54,4568400000.0,33213700000.0,28645300000.0,4332920000.0,0.9484546011732773
2014-04-21,14.43,4568400000.0,33213700000.0,28645300000.0,4300140000.0,0.9412792224848963
2014-04-22,14.55,4568400000.0,33213700000.0,28645300000.0,4335900000.0,0.9491069083267665
2014-04-23,14.65,4568400000.0,33213700000.0,28645300000.0,4365700000.0,0.9556299798616583
2014-04-24,14.54,4568400000.0,33213700000.0,28645300000.0,4332920000.0,0.9484546011732773
2014-04-25,14.38,4568400000.0,33213700000.0,28645300000.0,4285240000.0,0.9380176867174503
2014-04-28,14.32,4568400000.0,33213700000.0,28645300000.0,4267360000.0,0.9341038437965152
2014-04-29,14.24,4568400000.0,33213700000.0,28645300000.0,4243520000.0,0.9288853865686016
2014-04-30,14.28,4568400000.0,33213700000.0,28645300000.0,4255440000.0,0.9314946151825585
2014-05-01,14.31,4568400000.0,33213700000.0,28645300000.0,4264380000.0,0.933451536643026
2014-05-02,14.38,4568400000.0,33213700000.0,28645300000.0,4285240000.0,0.9380176867174503
2014-05-05,14.32,4568400000.0,33213700000.0,28645300000.0,4267360000.0,0.9341038437965152
2014-05-06,14.18,4568400000.0,33213700000.0,28645300000.0,4225640000.0,0.9249715436476665
2014-05-07,14.43,4568400000.0,33213700000.0,28645300000.0,4300140000.0,0.9412792224848963
2014-05-08,14.35,4568400000.0,33213700000.0,28645300000.0,4276300000.0,0.9360607652569828
2014-05-09,14.39,4568400000.0,33213700000.0,28645300000.0,4288220000.0,0.9386699938709395
2014-05-12,14.56,4595800000.0,33112400000.0,28516600000.0,4338880000.0,0.9440967840201924
2014-05-13,14.47,4595800000.0,33112400000.0,28516600000.0,4312060000.0,0.9382610209321555
2014-05-14,14.24,4595800000.0,33112400000.0,28516600000.0,4243520000.0,0.9233474041516166
2014-05-15,14.2,4595800000.0,33112400000.0,28516600000.0,4231600000.0,0.9207537316680448
2014-05-16,14.08,4595800000.0,33112400000.0,28516600000.0,4195840000.0,0.9129727142173288
2014-05-19,14.25,4595800000.0,33112400000.0,28516600000.0,4246500000.0,0.9239958222725096
2014-05-20,14.16,4595800000.0,33112400000.0,28516600000.0,4219680000.0,0.9181600591844727
2014-05-21,14.26,4595800000.0,33112400000.0,28516600000.0,4249480000.0,0.9246442403934026
2014-05-22,14.42,4595800000.0,33112400000.0,28516600000.0,4297160000.0,0.9350189303276905
2014-05-23,14.43,4595800000.0,33112400000.0,28516600000.0,4300140000.0,0.9356673484485835
2014-05-27,14.49,4595800000.0,33112400000.0,28516600000.0,4318020000.0,0.9395578571739415
2014-05-28,14.44,4595800000.0,33112400000.0,28516600000.0,4303120000.0,0.9363157665694765
2014-05-29,14.38,4595800000.0,33112400000.0,28516600000.0,4285240000.0,0.9324252578441186
2014-05-30,14.37,4595800000.0,33112400000.0,28516600000.0,4282260000.0,0.9317768397232256
2014-06-02,14.53,4595800000.0,33112400000.0,28516600000.0,4329940000.0,0.9421515296575134
2014-06-03,14.55,4595800000.0,33112400000.0,28516600000.0,4335900000.0,0.9434483658992994
2014-06-04,14.47,4595800000.0,33112400000.0,28516600000.0,4312060000.0,0.9382610209321555
2014-06-05,14.7,4595800000.0,33112400000.0,28516600000.0,4380600000.0,0.9531746377126942
2014-06-06,14.86,4595800000.0,33112400000.0,28516600000.0,4428280000.0,0.963549327646982
2014-06-09,14.92,4595800000.0,33112400000.0,28516600000.0,4446160000.0,0.96743983637234
2014-06-10,14.91,4595800000.0,33112400000.0,28516600000.0,4443180000.0,0.966791418251447
2014-06-11,14.89,4595800000.0,33112400000.0,28516600000.0,4437220000.0,0.965494582009661
2014-06-12,14.82,4595800000.0,33112400000.0,28516600000.0,4416360000.0,0.9609556551634101
2014-06-13,14.82,4595800000.0,33112400000.0,28516600000.0,4416360000.0,0.9609556551634101
2014-06-16,14.81,4595800000.0,33112400000.0,28516600000.0,4413380000.0,0.9603072370425171
2014-06-17,14.87,4595800000.0,33112400000.0,28516600000.0,4431260000.0,0.964197745767875
2014-06-18,14.95,4595800000.0,33112400000.0,28516600000.0,4455100000.0,0.9693850907350189
2014-06-19,14.89,4595800000.0,33112400000.0,28516600000.0,4437220000.0,0.965494582009661
2014-06-20,14.95,4595800000.0,33112400000.0,28516600000.0,4455100000.0,0.9693850907350189
2014-06-23,14.96,4595800000.0,33112400000.0,28516600000.0,4458080000.0,0.9700335088559119
2014-06-24,14.92,4595800000.0,33112400000.0,28516600000.0,4446160000.0,0.96743983637234
2014-06-25,15.05,4595800000.0,33112400000.0,28516600000.0,4484900000.0,0.9758692719439488
2014-06-26,15.07,4595800000.0,33112400000.0,28516600000.0,4490860000.0,0.9771661081857348
2014-06-27,15.14,4595800000.0,33112400000.0,28516600000.0,4511720000.0,0.9817050350319857
2014-06-30,15.17,4595800000.0,33112400000.0,28516600000.0,4520660000.0,0.9836502893946647
2014-07-01,15.23,4595800000.0,33112400000.0,28516600000.0,4540063000.0,0.9878721876495931
2014-07-02,15.13,4595800000.0,33112400000.0,28516600000.0,4510253000.0,0.9813858305409286
2014-07-03,15.28,4595800000.0,33112400000.0,28516600000.0,4554968000.0,0.9911153662039254
2014-07-07,15.18,4595800000.0,33112400000.0,28516600000.0,4525158000.0,0.9846290090952609
2014-07-08,15.1,4595800000.0,33112400000.0,28516600000.0,4501310000.0,0.9794399234083293
2014-07-09,15.08,4595800000.0,33112400000.0,28516600000.0,4495348000.0,0.9781426519865964
2014-07-10,15.06,4595800000.0,33112400000.0,28516600000.0,4489386000.0,0.9768453805648636
2014-07-11,15.08,4595800000.0,33112400000.0,28516600000.0,4495348000.0,0.9781426519865964
2014-07-14,15.14,4595800000.0,33112400000.0,28516600000.0,4513234000.0,0.9820344662517951
2014-07-15,15.18,4595800000.0,33112400000.0,28516600000.0,4525158000.0,0.9846290090952609
2014-07-16,14.91,4595800000.0,33112400000.0,28516600000.0,4444671000.0,0.967115844901867
2014-07-17,14.79,4595800000.0,33112400000.0,28516600000.0,4408899000.0,0.9593322163714696
2014-07-18,14.81,4595800000.0,33112400000.0,28516600000.0,4414861000.0,0.9606294877932025
2014-07-21,14.88,4595800000.0,33112400000.0,28516600000.0,4435728000.0,0.9651699377692676
2014-07-22,14.83,4595800000.0,33112400000.0,28516600000.0,4420823000.0,0.9619267592149354
2014-07-23,14.84,4595800000.0,33112400000.0,28516600000.0,4423804000.0,0.9625753949258018
2014-07-24,14.93,4595800000.0,33112400000.0,28516600000.0,4450633000.0,0.9684131163235998
2014-07-25,14.98,4595800000.0,33112400000.0,28516600000.0,4465538000.0,0.971656294877932
2014-07-28,14.95,4595800000.0,33112400000.0,28516600000.0,4456595000.0,0.9697103877453327
2014-07-29,14.94,4595800000.0,33112400000.0,28516600000.0,4453614000.0,0.9690617520344662
2014-07-30,14.74,4595800000.0,33112400000.0,28516600000.0,4393994000.0,0.9560890378171374
2014-07-31,14.52,4595800000.0,33112400000.0,28516600000.0,4328412000.0,0.9418190521780756
2014-08-01,14.32,4595800000.0,33112400000.0,28516600000.0,4268792000.0,0.9288463379607468
2014-08-04,14.41,4595800000.0,33112400000.0,28516600000.0,4295621000.0,0.9346840593585447
2014-08-05,14.4,4595800000.0,33112400000.0,28516600000.0,4292640000.0,0.9340354236476783
2014-08-06,14.54,4595800000.0,33112400000.0,28516600000.0,4334374000.0,0.9431163235998086
2014-08-07,14.4,4595800000.0,33112400000.0,28516600000.0,4292640000.0,0.9340354236476783
2014-08-08,14.51,4595800000.0,33112400000.0,28516600000.0,4325431000.0,0.9411704164672092
2014-08-11,14.53,4635500000.0,33921200000.0,29285700000.0,4331393000.0,0.9343960737784489
2014-08-12,14.53,4635500000.0,33921200000.0,29285700000.0,4331393000.0,0.9343960737784489
2014-08-13,14.6,4635500000.0,33921200000.0,29285700000.0,4352260000.0,0.9388976377952756
2014-08-14,14.76,4635500000.0,33921200000.0,29285700000.0,4399956000.0,0.9491869269765937
2014-08-15,14.63,4635500000.0,33921200000.0,29285700000.0,4361203000.0,0.9408268795167727
2014-08-18,14.71,4635500000.0,33921200000.0,29285700000.0,4385051000.0,0.9459715241074318
2014-08-19,14.73,4635500000.0,33921200000.0,29285700000.0,4391013000.0,0.9472576852550966
2014-08-20,14.76,4635500000.0,33921200000.0,29285700000.0,4399956000.0,0.9491869269765937
2014-08-21,14.94,4635500000.0,33921200000.0,29285700000.0,4453614000.0,0.9607623773055766
2014-08-22,14.88,4635500000.0,33921200000.0,29285700000.0,4435728000.0,0.9569038938625822
2014-08-25,14.92,4635500000.0,33921200000.0,29285700000.0,4447652000.0,0.9594762161579118
2014-08-26,14.99,4635500000.0,33921200000.0,29285700000.0,4468519000.0,0.9639777801747385
2014-08-27,14.96,4635500000.0,33921200000.0,29285700000.0,4459576000.0,0.9620485384532413
2014-08-28,14.94,4635500000.0,33921200000.0,29285700000.0,4453614000.0,0.9607623773055766
2014-08-29,14.95,4635500000.0,33921200000.0,29285700000.0,4456595000.0,0.9614054578794089
2014-09-02,15.04,4635500000.0,33921200000.0,29285700000.0,4483424000.0,0.9671931830439003
2014-09-03,14.97,4635500000.0,33921200000.0,29285700000.0,4462557000.0,0.9626916190270737
2014-09-04,14.91,4635500000.0,33921200000.0,29285700000.0,4444671000.0,0.9588331355840793
