date,close price,BWA_SHE,BWA_TA,BWA_TL,market cap,PB Ratio
2011-07-19,38.06,2306400000.0,6007000000.0,3700600000.0,4900948140.0,2.1249341571279916
2011-07-20,38.03,2306400000.0,6007000000.0,3700600000.0,4897085070.0,2.123259222164412
2011-07-21,38.19,2306400000.0,6007000000.0,3700600000.0,4917688110.0,2.1321922086368366
2011-07-22,38.08,2306400000.0,6007000000.0,3700600000.0,4903523520.0,2.1260507804370445
2011-07-25,37.81,2306400000.0,6007000000.0,3700600000.0,4868755890.0,2.110976365764828
2011-07-26,37.1,2306400000.0,6007000000.0,3700600000.0,4777329900.0,2.071336238293444
2011-07-27,35.83,2306400000.0,6007000000.0,3700600000.0,4613793270.0,2.0004306581685745
2011-07-28,39.75,2430900000.0,6226000000.0,3795100000.0,5118567750.0,2.1056266197704554
2011-07-29,39.81,2430900000.0,6226000000.0,3795100000.0,5126293890.0,2.1088049241021842
2011-08-01,39.91,2430900000.0,6226000000.0,3795100000.0,5139170790.0,2.1141020979883995
2011-08-02,37.98,2430900000.0,6226000000.0,3795100000.0,4890646620.0,2.0118666419844504
2011-08-03,38.06,2430900000.0,6226000000.0,3795100000.0,4900948140.0,2.016104381093422
2011-08-04,35.17,2430900000.0,6226000000.0,3795100000.0,4528805730.0,1.8630160557818092
2011-08-05,34.24,2430900000.0,6226000000.0,3795100000.0,4409050560.0,1.8137523386400098
2011-08-08,31.28,2430900000.0,6226000000.0,3795100000.0,4027894320.0,1.6569559916080463
2011-08-09,33.37,2430900000.0,6226000000.0,3795100000.0,4297021530.0,1.7676669258299396
2011-08-10,32.01,2430900000.0,6226000000.0,3795100000.0,4121895689.9999995,1.6956253609774157
2011-08-11,33.8,2430900000.0,6226000000.0,3795100000.0,4352392200.0,1.790444773540664
2011-08-12,34.85,2430900000.0,6226000000.0,3795100000.0,4487599650.0,1.8460650993459213
2011-08-15,35.66,2430900000.0,6226000000.0,3795100000.0,4591902540.0,1.8889722078242626
2011-08-16,35.29,2430900000.0,6226000000.0,3795100000.0,4544258010.0,1.8693726644452673
2011-08-17,34.49,2430900000.0,6226000000.0,3795100000.0,4441242810.0,1.8269952733555472
2011-08-18,33.02,2430900000.0,6226000000.0,3795100000.0,4251952380.0000005,1.7491268172281873
2011-08-19,31.72,2430900000.0,6226000000.0,3795100000.0,4084552680.0,1.6802635567073922
2011-08-22,31.62,2430900000.0,6226000000.0,3795100000.0,4071675780.0,1.6749663828211774
2011-08-23,33.22,2430900000.0,6226000000.0,3795100000.0,4277706180.0,1.759721165000617
2011-08-24,34.2,2430900000.0,6226000000.0,3795100000.0,4403899800.0,1.8116334690855238
2011-08-25,33.61,2430900000.0,6226000000.0,3795100000.0,4327926090.0,1.7803801431568556
2011-08-26,34.22,2430900000.0,6226000000.0,3795100000.0,4406475180.0,1.8126929038627668
2011-08-29,35.39,2430900000.0,6226000000.0,3795100000.0,4557134910.0,1.8746698383314822
2011-08-30,35.25,2430900000.0,6226000000.0,3795100000.0,4539107250.0,1.8672537948907812
2011-08-31,35.7,2430900000.0,6226000000.0,3795100000.0,4597053300.0,1.8910910773787486
2011-09-01,35.72,2430900000.0,6226000000.0,3795100000.0,4599628680.0,1.8921505121559916
2011-09-02,34.04,2430900000.0,6226000000.0,3795100000.0,4383296760.0,1.8031579908675799
2011-09-06,33.75,2430900000.0,6226000000.0,3795100000.0,4345953750.0,1.7877961865975565
2011-09-07,34.94,2430900000.0,6226000000.0,3795100000.0,4499188860.0,1.8508325558435148
2011-09-08,33.97,2430900000.0,6226000000.0,3795100000.0,4374282930.0,1.7994499691472294
2011-09-09,32.91,2430900000.0,6226000000.0,3795100000.0,4237787789.9999995,1.7432999259533504
2011-09-12,33.05,2430900000.0,6226000000.0,3795100000.0,4255815449.9999995,1.7507159693940515
2011-09-13,33.17,2430900000.0,6226000000.0,3795100000.0,4271267730.0,1.7570725780575096
2011-09-14,33.88,2430900000.0,6226000000.0,3795100000.0,4362693720.0,1.794682512649636
2011-09-15,34.76,2430900000.0,6226000000.0,3795100000.0,4476010440.0,1.8412976428483279
2011-09-16,34.71,2430900000.0,6226000000.0,3795100000.0,4469571990.0,1.8386490559052202
2011-09-19,34.63,2430900000.0,6226000000.0,3795100000.0,4459270470.0,1.8344113167962484
2011-09-20,34.5,2430900000.0,6226000000.0,3795100000.0,4442530500.0,1.8275249907441689
2011-09-21,31.67,2430900000.0,6226000000.0,3795100000.0,4078114230.0,1.6776149697642848
2011-09-22,30.07,2430900000.0,6226000000.0,3795100000.0,3872083830.0,1.5928601875848452
2011-09-23,29.95,2430900000.0,6226000000.0,3795100000.0,3856631550.0,1.586503578921387
2011-09-26,29.58,2430900000.0,6226000000.0,3795100000.0,3808987020.0,1.5669040355423918
2011-09-27,31.04,2430900000.0,6226000000.0,3795100000.0,3996989760.0,1.6442427742811305
2011-09-28,29.98,2430900000.0,6226000000.0,3795100000.0,3860494620.0,1.5880927310872517
2011-09-29,30.77,2430900000.0,6226000000.0,3795100000.0,3962222130.0,1.62994040478835
2011-09-30,30.26,2430900000.0,6226000000.0,3795100000.0,3896549940.0,1.6029248179686535
2011-10-03,28.07,2430900000.0,6226000000.0,3795100000.0,3606096760.0,1.483441013616356
2011-10-04,30.07,2430900000.0,6226000000.0,3795100000.0,3863032760.0,1.5891368464354765
2011-10-05,30.55,2430900000.0,6226000000.0,3795100000.0,3924697400.0,1.6145038463120656
2011-10-06,32.08,2430900000.0,6226000000.0,3795100000.0,4121253440.0,1.6953611584186927
2011-10-07,32.2,2430900000.0,6226000000.0,3795100000.0,4136669600.0000005,1.70170290838784
2011-10-10,34.31,2430900000.0,6226000000.0,3795100000.0,4407737080.0,1.813212012012012
2011-10-11,34.76,2430900000.0,6226000000.0,3795100000.0,4465547680.0,1.8369935743963142
2011-10-12,34.42,2430900000.0,6226000000.0,3795100000.0,4421868560.0,1.8190252828170637
2011-10-13,34.79,2430900000.0,6226000000.0,3795100000.0,4469401720.0,1.838579011888601
2011-10-14,35.43,2430900000.0,6226000000.0,3795100000.0,4551621240.0,1.8724016783907196
2011-10-17,34.58,2430900000.0,6226000000.0,3795100000.0,4442423440.0,1.8274809494425932
2011-10-18,35.56,2430900000.0,6226000000.0,3795100000.0,4568322080.0,1.8792719075239623
2011-10-19,34.78,2430900000.0,6226000000.0,3795100000.0,4468117040.0,1.8380505327245054
2011-10-20,34.71,2430900000.0,6226000000.0,3795100000.0,4459124280.0,1.8343511785758362
2011-10-21,36.12,2430900000.0,6226000000.0,3795100000.0,4640264160.0,1.908866740713316
2011-10-24,37.24,2430900000.0,6226000000.0,3795100000.0,4784148320.0,1.9680564070920235
2011-10-25,36.46,2430900000.0,6226000000.0,3795100000.0,4683943280.0,1.9268350322925665
2011-10-26,36.26,2430900000.0,6226000000.0,3795100000.0,4658249680.0,1.9162654490106545
2011-10-27,38.34,2430900000.0,6226000000.0,3795100000.0,4925463120.0,2.02618911514254
2011-10-28,38.17,2405500000.0,6094300000.0,3688800000.0,4903623560.0,2.0385049095822074
2011-10-31,38.24,2405500000.0,6094300000.0,3688800000.0,4912616320.0,2.0422433257119104
2011-11-01,36.92,2405500000.0,6094300000.0,3688800000.0,4743038560.0,1.971747478694658
2011-11-02,37.2,2405500000.0,6094300000.0,3688800000.0,4779009600.0,1.9867011432134691
2011-11-03,37.76,2405500000.0,6094300000.0,3688800000.0,4850951680.0,2.0166084722510913
2011-11-04,37.88,2405500000.0,6094300000.0,3688800000.0,4866367840.0,2.023017185616296
2011-11-07,37.29,2405500000.0,6094300000.0,3688800000.0,4790571720.0,1.9915076782373726
2011-11-08,35.52,2405500000.0,6094300000.0,3688800000.0,4563183360.0,1.8969791561006029
2011-11-09,33.01,2405500000.0,6094300000.0,3688800000.0,4240728679.9999995,1.7629302348784035
2011-11-10,33.91,2405500000.0,6094300000.0,3688800000.0,4356349880.0,1.8109955851174393
2011-11-11,33.98,2405500000.0,6094300000.0,3688800000.0,4365342640.0,1.814734001247142
2011-11-14,33.67,2405500000.0,6094300000.0,3688800000.0,4325517560.0,1.7981781583870298
2011-11-15,33.72,2405500000.0,6094300000.0,3688800000.0,4331940960.0,1.8008484556225317
2011-11-16,32.81,2405500000.0,6094300000.0,3688800000.0,4215035080.0000005,1.752249045936396
2011-11-17,32.29,2405500000.0,6094300000.0,3688800000.0,4148231720.0,1.7244779546871751
2011-11-18,31.93,2405500000.0,6094300000.0,3688800000.0,4101983240.0,1.705251814591561
2011-11-21,31.27,2405500000.0,6094300000.0,3688800000.0,4017194360.0,1.670003891082935
2011-11-22,31.56,2405500000.0,6094300000.0,3688800000.0,4054450080.0,1.6854916150488464
2011-11-23,31.0,2405500000.0,6094300000.0,3688800000.0,3982508000.0,1.6555842860112242
2011-11-25,30.6,2405500000.0,6094300000.0,3688800000.0,3931120800.0,1.6342219081272085
2011-11-28,31.57,2405500000.0,6094300000.0,3688800000.0,4055734760.0,1.6860256744959468
2011-11-29,31.09,2405500000.0,6094300000.0,3688800000.0,3994070120.0,1.660390821035128
2011-11-30,32.96,2405500000.0,6094300000.0,3688800000.0,4234305280.0,1.7602599376429018
2011-12-01,33.54,2405500000.0,6094300000.0,3688800000.0,4308816720.0,1.7912353855747245
2011-12-02,33.56,2405500000.0,6094300000.0,3688800000.0,4311386080.0,1.7923035044689253
2011-12-05,34.88,2405500000.0,6094300000.0,3688800000.0,4480963840.0,1.8627993514861776
2011-12-06,35.06,2405500000.0,6094300000.0,3688800000.0,4504088080.0,1.8724124215339846
2011-12-07,34.96,2405500000.0,6094300000.0,3688800000.0,4491241280.0,1.8670718270629807
2011-12-08,34.13,2405500000.0,6094300000.0,3688800000.0,4384612840.0,1.8227448929536478
2011-12-09,34.58,2405500000.0,6094300000.0,3688800000.0,4442423440.0,1.8467775680731657
2011-12-12,34.04,2405500000.0,6094300000.0,3688800000.0,4373050720.0,1.8179383579297443
2011-12-13,31.99,2405500000.0,6094300000.0,3688800000.0,4109691320.0,1.7084561712741633
2011-12-14,30.95,2405500000.0,6094300000.0,3688800000.0,3976084600.0,1.6529139887757223
2011-12-15,31.47,2405500000.0,6094300000.0,3688800000.0,4042887960.0,1.6806850800249429
2011-12-16,31.17,2405500000.0,6094300000.0,3688800000.0,4004347560.0,1.664663296611931
2011-12-19,31.06,2405500000.0,6094300000.0,3688800000.0,3990216080.0,1.6587886426938268
2011-12-20,31.67,2405500000.0,6094300000.0,3688800000.0,4068581560.0,1.6913662689669506
2011-12-21,32.11,2405500000.0,6094300000.0,3688800000.0,4125107480.0,1.7148648846393681
2011-12-22,32.35,2405500000.0,6094300000.0,3688800000.0,4155939800.0,1.7276823113697777
2011-12-23,32.79,2405500000.0,6094300000.0,3688800000.0,4212465720.0,1.751180927042195
2011-12-27,32.15,2405500000.0,6094300000.0,3688800000.0,4130246200.0,1.7170011224277697
2011-12-28,31.83,2405500000.0,6094300000.0,3688800000.0,4089136440.0,1.699911220120557
2011-12-29,31.93,2405500000.0,6094300000.0,3688800000.0,4101983240.0,1.705251814591561
2011-12-30,31.87,2405500000.0,6094300000.0,3688800000.0,4094275160.0,1.7020474579089586
2012-01-03,32.72,2405500000.0,6094300000.0,3688800000.0,4077173760.0,1.6949381667013095
2012-01-04,33.01,2405500000.0,6094300000.0,3688800000.0,4113310079.9999995,1.7099605404281852
2012-01-05,33.05,2405500000.0,6094300000.0,3688800000.0,4118294399.9999995,1.7120325919767199
2012-01-06,32.56,2405500000.0,6094300000.0,3688800000.0,4057236480.0000005,1.6866499605071712
2012-01-09,32.18,2405500000.0,6094300000.0,3688800000.0,4009885440.0,1.6669654707960924
2012-01-10,36.13,2405500000.0,6094300000.0,3688800000.0,4502087040.0,1.871580561213885
2012-01-11,36.26,2405500000.0,6094300000.0,3688800000.0,4518286080.0,1.8783147287466224
2012-01-12,36.99,2405500000.0,6094300000.0,3688800000.0,4609249920.0,1.9161296695073788
2012-01-13,36.85,2405500000.0,6094300000.0,3688800000.0,4591804800.0,1.9088774890875078
2012-01-17,36.78,2405500000.0,6094300000.0,3688800000.0,4583082240.0,1.9052513988775723
2012-01-18,37.43,2405500000.0,6094300000.0,3688800000.0,4664077440.0,1.9389222365412595
2012-01-19,37.65,2405500000.0,6094300000.0,3688800000.0,4691491200.0,1.9503185200582
2012-01-20,37.44,2405500000.0,6094300000.0,3688800000.0,4665323520.0,1.9394402494283933
2012-01-23,37.58,2405500000.0,6094300000.0,3688800000.0,4682768640.0,1.9466924298482644
2012-01-24,37.99,2405500000.0,6094300000.0,3688800000.0,4733857920.0,1.967930958220744
2012-01-25,38.26,2405500000.0,6094300000.0,3688800000.0,4767502080.0,1.9819173061733528
2012-01-26,37.69,2405500000.0,6094300000.0,3688800000.0,4696475520.0,1.9523905716067345
2012-01-27,37.36,2405500000.0,6094300000.0,3688800000.0,4655354880.0,1.935296146331324
2012-01-30,37.63,2405500000.0,6094300000.0,3688800000.0,4688999040.0,1.9492824942839326
2012-01-31,37.31,2405500000.0,6094300000.0,3688800000.0,4649124480.0,1.9327060818956558
2012-02-01,37.73,2405500000.0,6094300000.0,3688800000.0,4701459840.0,1.954462623155269
2012-02-02,37.94,2405500000.0,6094300000.0,3688800000.0,4727627520.0,1.9653408937850758
2012-02-03,39.76,2405500000.0,6094300000.0,3688800000.0,4954414080.0,2.0596192392434007
2012-02-06,39.63,2405500000.0,6094300000.0,3688800000.0,4938215040.0,2.052885071710663
2012-02-07,39.09,2405500000.0,6094300000.0,3688800000.0,4870926720.0,2.024912375805446
2012-02-08,38.5,2405500000.0,6094300000.0,3688800000.0,4797408000.0,1.9943496154645604
2012-02-09,38.72,2405500000.0,6094300000.0,3688800000.0,4824821760.0,2.005745898981501
2012-02-10,38.53,2405500000.0,6094300000.0,3688800000.0,4801146240.0,1.9959036541259614
2012-02-13,39.42,2405500000.0,6094300000.0,3688800000.0,4912047360.0,2.0420068010808565
2012-02-14,39.71,2387000000.0,5958000000.0,5958000000.0,4948183680.0,2.0729717972350232
2012-02-15,40.29,2387000000.0,5958000000.0,5958000000.0,5020456320.0,2.103249400921659
2012-02-16,40.96,2387000000.0,5958000000.0,5958000000.0,5103943680.0,2.138225253456221
2012-02-17,40.61,2387000000.0,5958000000.0,5958000000.0,5060330880.0,2.119954285714286
2012-02-21,40.15,2387000000.0,5958000000.0,5958000000.0,5003011200.0,2.0959410138248846
2012-02-22,40.11,2387000000.0,5958000000.0,5958000000.0,4998026880.0,2.0938529032258066
2012-02-23,40.38,2387000000.0,5958000000.0,5958000000.0,5031671040.0,2.107947649769585
2012-02-24,41.22,2387000000.0,5958000000.0,5958000000.0,5136341760.0,2.1517979723502303
2012-02-27,41.32,2387000000.0,5958000000.0,5958000000.0,5148802560.0,2.157018248847926
2012-02-28,41.63,2387000000.0,5958000000.0,5958000000.0,5187431040.0,2.1732011059907834
2012-02-29,41.42,2387000000.0,5958000000.0,5958000000.0,5161263360.0,2.162238525345622
2012-03-01,42.1,2387000000.0,5958000000.0,5958000000.0,5245996800.0,2.197736405529954
2012-03-02,42.71,2387000000.0,5958000000.0,5958000000.0,5322007680.0,2.229580092165899
2012-03-05,41.46,2387000000.0,5958000000.0,5958000000.0,5166247680.0,2.1643266359447004
2012-03-06,39.78,2387000000.0,5958000000.0,5958000000.0,4956906240.0,2.07662599078341
2012-03-07,39.88,2387000000.0,5958000000.0,5958000000.0,4969367040.0,2.0818462672811058
2012-03-08,41.17,2387000000.0,5958000000.0,5958000000.0,5130111360.0,2.1491878341013826
2012-03-09,41.92,2387000000.0,5958000000.0,5958000000.0,5223567360.0,2.1883399078341013
2012-03-12,41.51,2387000000.0,5958000000.0,5958000000.0,5172478080.0,2.1669367741935486
2012-03-13,42.74,2387000000.0,5958000000.0,5958000000.0,5325745920.0,2.2311461751152075
2012-03-14,43.33,2387000000.0,5958000000.0,5958000000.0,5399264640.0,2.261945806451613
2012-03-15,43.53,2387000000.0,5958000000.0,5958000000.0,5424186240.0,2.2723863594470046
2012-03-16,42.87,2387000000.0,5958000000.0,5958000000.0,5341944960.0,2.237932534562212
2012-03-19,42.44,2387000000.0,5958000000.0,5958000000.0,5288363520.0,2.21548534562212
2012-03-20,41.72,2387000000.0,5958000000.0,5958000000.0,5198645760.0,2.1778993548387096
2012-03-21,42.23,2387000000.0,5958000000.0,5958000000.0,5262195840.0,2.2045227649769585
2012-03-22,41.67,2387000000.0,5958000000.0,5958000000.0,5192415360.0,2.175289216589862
2012-03-23,41.92,2387000000.0,5958000000.0,5958000000.0,5223567360.0,2.1883399078341013
2012-03-26,42.65,2387000000.0,5958000000.0,5958000000.0,5314531200.0,2.226447926267281
2012-03-27,42.99,2387000000.0,5958000000.0,5958000000.0,5356897920.0,2.244196866359447
2012-03-28,41.99,2387000000.0,5958000000.0,5958000000.0,5232289920.0,2.1919941013824884
2012-03-29,41.99,2387000000.0,5958000000.0,5958000000.0,5232289920.0,2.1919941013824884
2012-03-30,42.17,2387000000.0,5958000000.0,5958000000.0,5254719360.0,2.201390599078341
2012-04-02,42.73,2387000000.0,5958000000.0,5958000000.0,5324499840.0,2.230624147465438
2012-04-03,42.54,2387000000.0,5958000000.0,5958000000.0,5300824320.0,2.220705622119816
2012-04-04,42.07,2387000000.0,5958000000.0,5958000000.0,5242258560.0,2.1961703225806453
2012-04-05,42.17,2387000000.0,5958000000.0,5958000000.0,5254719360.0,2.201390599078341
2012-04-09,40.9,2387000000.0,5958000000.0,5958000000.0,5096467200.0,2.1350930875576037
2012-04-10,39.79,2387000000.0,5958000000.0,5958000000.0,4958152320.0,2.0771480184331796
2012-04-11,40.71,2387000000.0,5958000000.0,5958000000.0,5072791680.0,2.1251745622119818
2012-04-12,41.84,2387000000.0,5958000000.0,5958000000.0,5213598720.0,2.184163686635945
2012-04-13,40.9,2387000000.0,5958000000.0,5958000000.0,5096467200.0,2.1350930875576037
2012-04-16,41.3,2387000000.0,5958000000.0,5958000000.0,5146310400.0,2.155974193548387
2012-04-17,41.79,2387000000.0,5958000000.0,5958000000.0,5207368320.0,2.1815535483870967
2012-04-18,41.92,2387000000.0,5958000000.0,5958000000.0,5223567360.0,2.1883399078341013
2012-04-19,40.72,2387000000.0,5958000000.0,5958000000.0,5074037760.0,2.125696589861751
2012-04-20,40.29,2387000000.0,5958000000.0,5958000000.0,5020456320.0,2.103249400921659
2012-04-23,40.03,2387000000.0,5958000000.0,5958000000.0,4988058240.0,2.08967668202765
2012-04-24,39.79,2387000000.0,5958000000.0,5958000000.0,4958152320.0,2.0771480184331796
2012-04-25,41.26,2387000000.0,5958000000.0,5958000000.0,5141326080.0,2.1538860829493087
2012-04-26,39.99,2658000000.0,6281300000.0,3623300000.0,4983073920.0,1.8747456433408578
2012-04-27,39.86,2658000000.0,6281300000.0,3623300000.0,4966874880.0,1.868651196388262
2012-04-30,39.52,2658000000.0,6281300000.0,3623300000.0,4924508160.0,1.8527118735891648
2012-05-01,40.13,2658000000.0,6281300000.0,3623300000.0,5000519040.0,1.8813088939051918
2012-05-02,40.88,2658000000.0,6281300000.0,3623300000.0,5093975040.0,1.916469164785553
2012-05-03,39.86,2658000000.0,6281300000.0,3623300000.0,4966874880.0,1.868651196388262
2012-05-04,38.99,2658000000.0,6281300000.0,3623300000.0,4858465920.0,1.827865282167043
2012-05-07,39.42,2658000000.0,6281300000.0,3623300000.0,4912047360.0,1.8480238374717832
2012-05-08,38.87,2658000000.0,6281300000.0,3623300000.0,4843512960.0,1.822239638826185
2012-05-09,38.63,2658000000.0,6281300000.0,3623300000.0,4813607040.0,1.8109883521444696
2012-05-10,38.65,2658000000.0,6281300000.0,3623300000.0,4816099200.0,1.8119259593679458
2012-05-11,38.79,2658000000.0,6281300000.0,3623300000.0,4833544320.0,1.8184892099322798
2012-05-14,38.16,2658000000.0,6281300000.0,3623300000.0,4755041280.0,1.7889545823927766
2012-05-15,37.56,2658000000.0,6281300000.0,3623300000.0,4680276480.0,1.7608263656884875
2012-05-16,37.61,2658000000.0,6281300000.0,3623300000.0,4686506880.0,1.7631703837471784
2012-05-17,36.85,2658000000.0,6281300000.0,3623300000.0,4591804800.0,1.727541309255079
2012-05-18,36.65,2658000000.0,6281300000.0,3623300000.0,4566883200.0,1.718165237020316
2012-05-21,38.15,2658000000.0,6281300000.0,3623300000.0,4753795200.0,1.7884857787810384
2012-05-22,38.21,2658000000.0,6281300000.0,3623300000.0,4761271680.0,1.7912986004514673
2012-05-23,38.47,2658000000.0,6281300000.0,3623300000.0,4793669760.0,1.8034874943566592
2012-05-24,37.89,2658000000.0,6281300000.0,3623300000.0,4721397120.0,1.7762968848758465
2012-05-25,37.17,2658000000.0,6281300000.0,3623300000.0,4631679360.0,1.7425430248306997
2012-05-29,38.15,2658000000.0,6281300000.0,3623300000.0,4753795200.0,1.7884857787810384
2012-05-30,36.37,2658000000.0,6281300000.0,3623300000.0,4531992960.0,1.705038735891648
2012-05-31,35.88,2658000000.0,6281300000.0,3623300000.0,4470935040.0,1.6820673589164785
2012-06-01,33.29,2658000000.0,6281300000.0,3623300000.0,4148200320.0,1.560647223476298
