date,BWA,BWA_SHE,PB Ratio
2014-10-10,11871998640.0,3828800000.0,3.10071005014626
2014-10-13,11501141760.0,3828800000.0,3.003850229837025
2014-10-14,12004774560.0,3828800000.0,3.1353882574174676
2014-10-15,11984171400.0,3828800000.0,3.1300071562891767
2014-10-16,12480936480.0,3828800000.0,3.2597514834935226
2014-10-17,12586241520.0,3828800000.0,3.2872548892603426
2014-10-20,12496961160.0,3828800000.0,3.2639367843710825
2014-10-21,12920470560.0,3828800000.0,3.3745483075637277
2014-10-22,12755645280.0,3828800000.0,3.3314994985374007
2014-10-23,12938784480.0,3828800000.0,3.379331508566653
2014-10-24,12888421200.0,3828800000.0,3.3661777058086084
2014-10-27,12652629480.0,3828800000.0,3.3045939928959465
2014-10-28,13076138880.0,3828800000.0,3.4152055160885917
2014-10-29,13016618640.0,3828800000.0,3.3996601128290846
2014-10-30,12446597880.0,3730600000.0,3.336352833324398
2014-10-31,13053246480.0,3730600000.0,3.4989670508765345
2014-11-03,13064692680.0,3730600000.0,3.5020352436605373
2014-11-04,12753356040.0,3730600000.0,3.418580399935667
2014-11-05,13121923680.0,3730600000.0,3.51737620758055
2014-11-06,13449285000.0,3730600000.0,3.6051265212030237
2014-11-07,13204336320.0,3730600000.0,3.5394671956253685
2014-11-10,12876975000.0,3730600000.0,3.451716882002895
2014-11-11,12705282000.0,3730600000.0,3.4056939902428565
2014-11-12,12648051000.0,3730600000.0,3.3903530263228436
2014-11-13,12659497200.0,3730600000.0,3.393421219106846
2014-11-14,12632026320.0,3730600000.0,3.3860575564252398
2014-11-17,12812876280.0,3730600000.0,3.4345350024124808
2014-11-18,13103609760.0,3730600000.0,3.512467099126146
2014-11-19,13069271160.0,3730600000.0,3.5032625207741384
2014-11-20,13204336320.0,3730600000.0,3.5394671956253685
2014-11-21,13327955280.0,3730600000.0,3.5726036776925962
2014-11-24,13307352120.0,3730600000.0,3.5670809306813918
2014-11-25,13089874320.0,3730600000.0,3.508785267785343
2014-11-26,13037221800.0,3730600000.0,3.494671580978931
2014-11-28,12947941440.0,3730600000.0,3.470739677263711
2014-12-01,13007461680.0,3730600000.0,3.4866942797405245
2014-12-02,13105899000.0,3730600000.0,3.5130807376829463
2014-12-03,13449285000.0,3730600000.0,3.6051265212030237
2014-12-04,13284459720.0,3730600000.0,3.5609445451133865
2014-12-05,13156262280.0,3730600000.0,3.5265807859325577
2014-12-08,12833479440.0,3730600000.0,3.4400577494236853
2014-12-09,12812876280.0,3730600000.0,3.4345350024124808
2014-12-10,12229120080.0,3730600000.0,3.278057170428349
2014-12-11,12226830840.0,3730600000.0,3.277443531871549
2014-12-12,12078030240.0,3730600000.0,3.237557025679515
2014-12-15,12078030240.0,3730600000.0,3.237557025679515
2014-12-16,11752958160.0,3730600000.0,3.1504203506138424
2014-12-17,12007063800.0,3730600000.0,3.2185342304186992
2014-12-18,12272615640.0,3730600000.0,3.289716303007559
2014-12-19,12549613680.0,3730600000.0,3.3639665683804214
2014-12-22,12558770640.0,3730600000.0,3.3664211226076235
2014-12-23,12909024360.0,3730600000.0,3.4603078217981023
2014-12-24,12744199080.0,3730600000.0,3.416125845708465
2014-12-26,12746488320.0,3730600000.0,3.416739484265266
2014-12-29,12879264240.0,3730600000.0,3.4523305205596957
2014-12-30,12675521880.0,3730600000.0,3.39771668900445
2014-12-31,12579373800.0,3730600000.0,3.371943869618828
2015-01-02,0.0,3730600000.0,0.0
2015-01-05,0.0,3730600000.0,0.0
2015-01-06,0.0,3730600000.0,0.0
2015-01-07,0.0,3730600000.0,0.0
2015-01-08,0.0,3730600000.0,0.0
2015-01-09,0.0,3730600000.0,0.0
2015-01-12,0.0,3730600000.0,0.0
2015-01-13,0.0,3730600000.0,0.0
2015-01-14,0.0,3730600000.0,0.0
2015-01-15,0.0,3730600000.0,0.0
2015-01-16,0.0,3730600000.0,0.0
2015-01-20,0.0,3730600000.0,0.0
2015-01-21,0.0,3730600000.0,0.0
2015-01-22,0.0,3730600000.0,0.0
2015-01-23,0.0,3730600000.0,0.0
2015-01-26,0.0,3730600000.0,0.0
2015-01-27,0.0,3730600000.0,0.0
2015-01-28,0.0,3730600000.0,0.0
2015-01-29,0.0,3730600000.0,0.0
2015-01-30,0.0,3730600000.0,0.0
2015-02-02,0.0,3730600000.0,0.0
2015-02-03,0.0,3730600000.0,0.0
2015-02-04,0.0,3730600000.0,0.0
2015-02-05,0.0,3730600000.0,0.0
2015-02-06,0.0,3730600000.0,0.0
2015-02-09,0.0,3730600000.0,0.0
2015-02-10,0.0,3730600000.0,0.0
2015-02-11,0.0,3730600000.0,0.0
2015-02-12,0.0,3616000000.0,0.0
2015-02-13,0.0,3616000000.0,0.0
2015-02-17,0.0,3616000000.0,0.0
2015-02-18,0.0,3616000000.0,0.0
2015-02-19,0.0,3616000000.0,0.0
2015-02-20,0.0,3616000000.0,0.0
2015-02-23,0.0,3616000000.0,0.0
2015-02-24,0.0,3616000000.0,0.0
2015-02-25,0.0,3616000000.0,0.0
2015-02-26,0.0,3616000000.0,0.0
2015-02-27,0.0,3616000000.0,0.0
2015-03-02,0.0,3616000000.0,0.0
2015-03-03,0.0,3616000000.0,0.0
2015-03-04,0.0,3616000000.0,0.0
2015-03-05,0.0,3616000000.0,0.0
2015-03-06,0.0,3616000000.0,0.0
2015-03-09,0.0,3616000000.0,0.0
2015-03-10,0.0,3616000000.0,0.0
2015-03-11,0.0,3616000000.0,0.0
2015-03-12,0.0,3616000000.0,0.0
2015-03-13,0.0,3616000000.0,0.0
2015-03-16,0.0,3616000000.0,0.0
2015-03-17,0.0,3616000000.0,0.0
2015-03-18,0.0,3616000000.0,0.0
2015-03-19,0.0,3616000000.0,0.0
2015-03-20,0.0,3616000000.0,0.0
2015-03-23,0.0,3616000000.0,0.0
2015-03-24,0.0,3616000000.0,0.0
2015-03-25,0.0,3616000000.0,0.0
2015-03-26,0.0,3616000000.0,0.0
2015-03-27,0.0,3616000000.0,0.0
2015-03-30,0.0,3616000000.0,0.0
2015-03-31,0.0,3616000000.0,0.0
2015-04-01,0.0,3616000000.0,0.0
2015-04-02,0.0,3616000000.0,0.0
2015-04-06,0.0,3616000000.0,0.0
2015-04-07,0.0,3616000000.0,0.0
2015-04-08,0.0,3616000000.0,0.0
2015-04-09,0.0,3616000000.0,0.0
2015-04-10,0.0,3616000000.0,0.0
2015-04-13,0.0,3616000000.0,0.0
2015-04-14,0.0,3616000000.0,0.0
2015-04-15,0.0,3616000000.0,0.0
2015-04-16,0.0,3616000000.0,0.0
2015-04-17,0.0,3616000000.0,0.0
2015-04-20,0.0,3616000000.0,0.0
2015-04-21,0.0,3616000000.0,0.0
2015-04-22,0.0,3616000000.0,0.0
2015-04-23,0.0,3616000000.0,0.0
2015-04-24,0.0,3616000000.0,0.0
2015-04-27,0.0,3616000000.0,0.0
2015-04-28,0.0,3616000000.0,0.0
2015-04-29,0.0,3616000000.0,0.0
2015-04-30,0.0,3504000000.0,0.0
2015-05-01,13497694000.0,3504000000.0,3.852081621004566
2015-05-04,13729083040.0,3504000000.0,3.918117305936073
2015-05-05,13731351560.0,3504000000.0,3.9187647146118723
2015-05-06,13751768240.0,3504000000.0,3.924591392694064
2015-05-07,13733620080.0,3504000000.0,3.919412123287671
2015-05-08,13899222040.0,3504000000.0,3.9666729566210046
2015-05-11,13776721960.0,3504000000.0,3.931712888127854
2015-05-12,13824360880.0,3504000000.0,3.9453084703196346
2015-05-13,13901490560.0,3504000000.0,3.967320365296804
2015-05-14,13987694320.0,3504000000.0,3.991921894977169
2015-05-15,14023990640.0,3504000000.0,4.002280433789954
2015-05-18,13994499880.0,3504000000.0,3.9938641210045662
2015-05-19,13835703480.0,3504000000.0,3.94854551369863
2015-05-20,13790333080.0,3504000000.0,3.9355973401826483
2015-05-21,13962740600.0,3504000000.0,3.984800399543379
2015-05-22,13860657200.0,3504000000.0,3.95566700913242
2015-05-26,13704129320.0,3504000000.0,3.9109958105022833
2015-05-27,13790333080.0,3504000000.0,3.9355973401826483
2015-05-28,13697323760.0,3504000000.0,3.909053584474886
2015-05-29,13645147800.0,3504000000.0,3.894163184931507
2015-06-01,13806212720.0,3504000000.0,3.940129200913242
2015-06-02,13881073880.0,3504000000.0,3.961493687214612
2015-06-03,13978620240.0,3504000000.0,3.9893322602739727
2015-06-04,13731351560.0,3504000000.0,3.9187647146118723
2015-06-05,13624731120.0,3504000000.0,3.888336506849315
2015-06-08,13586166280.0,3504000000.0,3.877330559360731
2015-06-09,13608851480.0,3504000000.0,3.8838046461187217
2015-06-10,13828897920.0,3504000000.0,3.9466032876712327
2015-06-11,13792601600.0,3504000000.0,3.9362447488584476
2015-06-12,13724546000.0,3504000000.0,3.916822488584475
2015-06-15,13622462600.0,3504000000.0,3.887689098173516
2015-06-16,13654221880.0,3504000000.0,3.896752819634703
2015-06-17,13724546000.0,3504000000.0,3.916822488584475
2015-06-18,13817555320.0,3504000000.0,3.9433662442922373
2015-06-19,13695055240.0,3504000000.0,3.9084061757990867
2015-06-22,13788064560.0,3504000000.0,3.9349499315068495
2015-06-23,13706397840.0,3504000000.0,3.911643219178082
2015-06-24,13549869960.0,3504000000.0,3.866972020547945
2015-06-25,13484082880.0,3504000000.0,3.848197168949772
2015-06-26,13495425480.0,3504000000.0,3.8514342123287673
2015-06-29,13034915920.0,3504000000.0,3.7200102511415527
2015-06-30,12877954600.0,3504000000.0,3.6752153538812786
2015-07-01,13009362300.0,3504000000.0,3.712717551369863
2015-07-02,13061472250.0,3504000000.0,3.7275891124429226
2015-07-06,12868892000.0,3504000000.0,3.67262899543379
2015-07-07,12828110300.0,3504000000.0,3.660990382420091
2015-07-08,12112164900.0,3504000000.0,3.4566680650684933
2015-07-09,12071383200.0,3504000000.0,3.4450294520547944
2015-07-10,12150680950.0,3504000000.0,3.4676600884703195
2015-07-13,12413496350.0,3504000000.0,3.5426644834474885
2015-07-14,12359120750.0,3504000000.0,3.527146332762557
2015-07-15,12195993950.0,3504000000.0,3.4805918807077627
2015-07-16,11736067000.0,3504000000.0,3.349334189497717
2015-07-17,11831224300.0,3504000000.0,3.376490953196347
2015-07-20,11790442600.0,3504000000.0,3.3648523401826482
2015-07-21,11849349500.0,3504000000.0,3.3816636700913243
2015-07-22,11679425750.0,3504000000.0,3.333169449200913
2015-07-23,11715676150.0,3504000000.0,3.3435148829908674
2015-07-24,11523095900.0,3504000000.0,3.2885547659817354
2015-07-27,11414344700.0,3504000000.0,3.257518464611872
2015-07-28,11645441000.0,3504000000.0,3.323470605022831
2015-07-29,11878802950.0,3504000000.0,3.390069335045662
2015-07-30,11294265250.0,3686700000.0,3.0635162204681694
2015-07-31,11262546150.0,3686700000.0,3.054912564081699
2015-08-03,11097153700.0,3686700000.0,3.010050641495104
2015-08-04,10974808600.0,3686700000.0,2.9768651097187186
2015-08-05,10820744400.0,3686700000.0,2.935075921555863
2015-08-06,10802619200.0,3686700000.0,2.93015954647788
2015-08-07,10843400900.0,3686700000.0,2.9412213904033417
2015-08-10,10963480350.0,3686700000.0,2.973792375294979
2015-08-11,10557929000.0,3686700000.0,2.8637884829251092
2015-08-12,10598710700.0,3686700000.0,2.874850326850571
2015-08-13,10508084700.0,3686700000.0,2.8502684514606558
2015-08-14,10505819050.0,3686700000.0,2.849653904575908
2015-08-17,10600976350.0,3686700000.0,2.875464873735319
2015-08-18,10682539750.0,3686700000.0,2.8975885615862422
2015-08-19,10533006850.0,3686700000.0,2.8570284671928827
2015-08-20,10263394500.0,3686700000.0,2.783897387907885
2015-08-21,10018704300.0,3686700000.0,2.717526324355114
2015-08-24,9826124050.0,3686700000.0,2.6652898391515447
2015-08-25,9774014100.0,3686700000.0,2.6511552608023434
2015-08-26,9982453900.0,3686700000.0,2.707693574199148
2015-08-27,10018704300.0,3686700000.0,2.717526324355114
2015-08-28,10039095150.0,3686700000.0,2.723057246317845
2015-08-31,9887296600.0,3686700000.0,2.6818826050397373
2015-09-01,9622215550.0,3686700000.0,2.6099806195242357
2015-09-02,9724169800.0,3686700000.0,2.6376352293378904
2015-09-03,9733232400.0,3686700000.0,2.6400934168768817
2015-09-04,9642606400.0,3686700000.0,2.6155115414869665
2015-09-08,9953000450.0,3686700000.0,2.699704464697426
2015-09-09,9964328700.0,3686700000.0,2.702777199121165
2015-09-10,9909953100.0,3686700000.0,2.6880280738872164
2015-09-11,9780811050.0,3686700000.0,2.6529989014565873
2015-09-14,9764951500.0,3686700000.0,2.648697073263352
2015-09-15,9855577500.0,3686700000.0,2.6732789486532673
2015-09-16,10111595950.0,3686700000.0,2.742722746629777
2015-09-17,10059486000.0,3686700000.0,2.728588168280576
2015-09-18,9730966750.0,3686700000.0,2.639478869992134
2015-09-21,9653934650.0,3686700000.0,2.618584275910706
2015-09-22,8919864050.0,3686700000.0,2.4194710852523937
2015-09-23,8831503700.0,3686700000.0,2.3955037567472264
2015-09-24,8811112850.0,3686700000.0,2.3899728347844955
2015-09-25,9062600000.0,3686700000.0,2.45818753899151
2015-09-28,9021818300.0,3686700000.0,2.447125695066048
2015-09-29,9157757300.0,3686700000.0,2.483998508150921
2015-09-30,9422838350.0,3686700000.0,2.5559004936664227
2015-10-01,9416291040.0,3686700000.0,2.554124566685654
2015-10-02,9531371520.0,3686700000.0,2.5853396045243713
2015-10-05,9750250080.0,3686700000.0,2.644709382374481
2015-10-06,9815688000.0,3686700000.0,2.6624591097729677
2015-10-07,10109030400.0,3686700000.0,2.742026853283424
2015-10-08,10140621120.0,3686700000.0,2.750595687199935
2015-10-09,10197033120.0,3686700000.0,2.765897176336561
2015-10-12,10118056320.0,3686700000.0,2.7444750915452842
2015-10-13,9813431520.0,3686700000.0,2.6618470502075025
2015-10-14,9790866720.0,3686700000.0,2.6557264545528523
2015-10-15,9933024960.0,3686700000.0,2.6942862071771505
2015-10-16,9847278720.0,3686700000.0,2.6710279436894786
2015-10-19,9655477920.0,3686700000.0,2.619002880624949
2015-10-20,9727685280.0,3686700000.0,2.6385887867198305
2015-10-21,9675786240.0,3686700000.0,2.624511416714135
2015-10-22,9535884480.0,3686700000.0,2.5865637236553014
2015-10-23,9851791680.0,3686700000.0,2.6722520628204083
2015-10-26,10066157280.0,3686700000.0,2.730397721539588
2015-10-27,9856304640.0,3686700000.0,2.6734761819513384
2015-10-28,10273753440.0,3686700000.0,2.786707201562373
2015-10-29,9380187360.0,3717000000.0,2.5235908958837774
2015-10-30,9662247360.0,3717000000.0,2.5994746731234866
2015-11-02,9657734400.0,3717000000.0,2.598260532687651
2015-11-03,9659990880.0,3717000000.0,2.598867602905569
2015-11-04,9590040000.0,3717000000.0,2.580048426150121
2015-11-05,9544910400.0,3717000000.0,2.5679070217917674
2015-11-06,9407265120.0,3717000000.0,2.530875738498789
2015-11-09,9538140960.0,3717000000.0,2.5660858111380147
2015-11-10,9488498400.0,3717000000.0,2.5527302663438256
2015-11-11,9357622560.0,3717000000.0,2.5175201937046006
2015-11-12,9219977280.0,3717000000.0,2.4804889104116223
2015-11-13,8996585760.0,3717000000.0,2.4203889588377723
2015-11-16,9152282880.0,3717000000.0,2.462276803874092
2015-11-17,9170334720.0,3717000000.0,2.4671333656174332
2015-11-18,9619374240.0,3717000000.0,2.5879403389830506
2015-11-19,9562962240.0,3717000000.0,2.572763583535109
2015-11-20,9752506560.0,3717000000.0,2.623757481840194
2015-11-23,9714146400.0,3717000000.0,2.6134372881355934
2015-11-24,9720915840.0,3717000000.0,2.615258498789346
2015-11-25,9700607520.0,3717000000.0,2.609794866828087
2015-11-27,9653221440.0,3717000000.0,2.597046392251816
2015-11-30,9632913120.0,3717000000.0,2.591582760290557
2015-12-01,9797636160.0,3717000000.0,2.635898886198547
2015-12-02,9653221440.0,3717000000.0,2.597046392251816
2015-12-03,9529115040.0,3717000000.0,2.563657530266344
2015-12-04,9770558400.0,3717000000.0,2.6286140435835352
2015-12-07,9648708480.0,3717000000.0,2.5958322518159807
2015-12-08,9317005920.0,3717000000.0,2.5065929297820824
2015-12-09,9312492960.0,3717000000.0,2.505378789346247
2015-12-10,9278645760.0,3717000000.0,2.496272736077482
2015-12-11,8985303360.0,3717000000.0,2.417353607748184
2015-12-14,9019150560.0,3717000000.0,2.426459661016949
2015-12-15,9201925440.0,3717000000.0,2.475632348668281
2015-12-16,9504293760.0,3717000000.0,2.5569797578692492
2015-12-17,9267363360.0,3717000000.0,2.4932373849878933
2015-12-18,9210951360.0,3717000000.0,2.4780606295399514
2015-12-21,9382443840.0,3717000000.0,2.524197966101695
2015-12-22,9506550240.0,3717000000.0,2.557586828087167
2015-12-23,9831483360.0,3717000000.0,2.6450049394673125
2015-12-24,9817944480.0,3717000000.0,2.641362518159806
2015-12-28,9790866720.0,3717000000.0,2.6340776755447943
2015-12-29,9937537920.0,3717000000.0,2.673537239709443
2015-12-30,9910460160.0,3717000000.0,2.666252397094431
2015-12-31,9754763040.0,3717000000.0,2.6243645520581116
2016-01-04,9216288250.0,3717000000.0,2.479496435297283
2016-01-05,9067955090.0,3717000000.0,2.439589747107883
2016-01-06,8771288770.0,3717000000.0,2.3597763707290826
2016-01-07,8225946270.0,3717000000.0,2.2130606053268767
2016-01-08,7983814200.0,3717000000.0,2.147918805488297
2016-01-11,8047073930.0,3717000000.0,2.164937834274953
2016-01-12,8158323800.0,3717000000.0,2.194867850417003
2016-01-13,7381756080.000001,3717000000.0,1.9859446004842618
2016-01-14,7167981820.0,3717000000.0,1.9284320204465968
2016-01-15,6777516590.0,3717000000.0,1.8233835324186172
2016-01-19,6618276580.0,3717000000.0,1.780542528921173
2016-01-20,6572467810.0,3717000000.0,1.7682184046273877
2016-01-21,6376144510.0,3717000000.0,1.7154007290825934
2016-01-22,6343423960.0,3717000000.0,1.7065977831584611
2016-01-25,6158007510.0,3717000000.0,1.656714422921711
2016-01-26,6271438750.0,3717000000.0,1.68723130212537
2016-01-27,6323791630.0,3717000000.0,1.7013160156039817
2016-01-28,6210360390.0,3717000000.0,1.6707991364003227
2016-01-29,6404502320.0,3717000000.0,1.7230299488835081
2016-02-01,6493938490.0,3717000000.0,1.74709133440947
2016-02-02,6267076010.0,3717000000.0,1.6860575760021523
2016-02-03,6205997650.0,3717000000.0,1.669625410277105
2016-02-04,6485213010.0,3717000000.0,1.7447438821630348
2016-02-05,6424134650.0,3717000000.0,1.7283117164379875
2016-02-08,6332517110.0,3717000000.0,1.703663467850417
2016-02-09,6459036570.0,3717000000.0,1.737701525423729
2016-02-10,6620457950.0,3717000000.0,1.7811293919827818
2016-02-11,6585556030.0,3553000000.0,1.8535198508302844
2016-02-12,6923668380.0,3553000000.0,1.9486823473121306
2016-02-16,7067638800.0,3553000000.0,1.989203152265691
2016-02-17,7327221830.000001,3553000000.0,2.062263391500141
2016-02-18,7119991680.0,3553000000.0,2.003937990430622
2016-02-19,7045825099.999999,3553000000.0,1.983063636363636
2016-02-22,7170163189.999999,3553000000.0,2.0180588770053474
2016-02-23,7006560439.999999,3553000000.0,1.9720125077399377
2016-02-24,7069820169.999999,3553000000.0,1.989817103855896
2016-02-25,7111266200.0,3553000000.0,2.0014821840698
2016-02-26,7207246480.0,3553000000.0,2.0284960540388406
2016-02-29,7128717160.0,3553000000.0,2.006393796791444
2016-03-01,7451559919.999999,3553000000.0,2.097258632141852
2016-03-02,7575898009.999999,3553000000.0,2.1322538727835627
2016-03-03,7650064590.0,3553000000.0,2.1531282268505487
2016-03-04,7634795000.0,3553000000.0,2.1488305657191105
2016-03-07,7735138020.0,3553000000.0,2.177072338868562
2016-03-08,7508275540.0,3553000000.0,2.113221373487194
2016-03-09,7660971439.999999,3553000000.0,2.156197984801576
2016-03-10,7554084310.000001,3553000000.0,2.126114356881509
2016-03-11,7839843779.999999,3553000000.0,2.2065420151984236
2016-03-14,7839843779.999999,3553000000.0,2.2065420151984236
2016-03-15,7776584050.0,3553000000.0,2.1887374190824653
2016-03-16,8088519960.0,3553000000.0,2.2765324964818463
2016-03-17,8204132570.0,3553000000.0,2.3090719307627356
2016-03-18,8282661890.0,3553000000.0,2.331174188010132
2016-03-21,8243397230.0,3553000000.0,2.320123059386434
2016-03-22,8193225720.000001,3553000000.0,2.306002172811709
