date,COST,COST_SHE,PB Ratio
2012-12-31,43364388060.0,12665000000.0,3.4239548409001186
2013-01-02,44559071900.0,12665000000.0,3.5182843979470984
2013-01-03,45015862780.0,12665000000.0,3.5543515815238846
2013-01-04,44870919520.0,12665000000.0,3.5429071867350967
2013-01-07,44523934140.0,12665000000.0,3.5155099992104226
2013-01-08,44440481960.0,12665000000.0,3.508920802210817
2013-01-09,44462443060.0,12665000000.0,3.5106548014212398
2013-01-10,44247224280.0,12665000000.0,3.4936616091591
2013-01-11,44045182160.0,12665000000.0,3.4777088164232137
2013-01-14,44084712140.0,12665000000.0,3.480830015001974
2013-01-15,44427305300.0,12665000000.0,3.5078804026845636
2013-01-16,44594209660.0,12665000000.0,3.521058796683774
2013-01-17,44343853120.0,12665000000.0,3.5012912056849586
2013-01-18,44449266400.0,12665000000.0,3.509614401894986
2013-01-22,44866527300.0,12665000000.0,3.5425603868930122
2013-01-23,44853350640.0,12665000000.0,3.5415199873667587
2013-01-24,45191551580.0,12665000000.0,3.568223575207264
2013-01-25,44958763920.0,12665000000.0,3.5498431835767863
2013-01-28,45015862780.0,12665000000.0,3.5543515815238846
2013-01-29,45397985920.0,12665000000.0,3.584523167785235
2013-01-30,45033431660.0,12665000000.0,3.5557387808922227
2013-01-31,44949979480.0,12665000000.0,3.5491495838926173
2013-02-01,45744971300.0,12665000000.0,3.611920355309909
2013-02-04,45011470560.0,12665000000.0,3.5540047816818
2013-02-05,45376024820.0,12665000000.0,3.5827891685748123
2013-02-06,44668877400.0,12665000000.0,3.5269543939992105
2013-02-07,44734760700.0,12665000000.0,3.532156391630478
2013-02-08,45147629380.0,12665000000.0,3.5647555767864194
2013-02-11,44796251780.0,12665000000.0,3.5370115894196603
2013-02-12,44695230720.0,12665000000.0,3.529035193051717
2013-02-13,44638131860.0,12665000000.0,3.524526795104619
2013-02-14,44809428440.0,12665000000.0,3.538051988945914
2013-02-15,44875311740.0,12665000000.0,3.5432539865771813
2013-02-19,44809302200.0,12665000000.0,3.5380420213185944
2013-02-20,44448717040.0,12665000000.0,3.509571025661271
2013-02-21,44277219220.0,12665000000.0,3.496029942360837
2013-02-22,44483896080.0,12665000000.0,3.5123486837741806
2013-02-25,44013376420.0,12665000000.0,3.475197506514015
2013-02-26,43731944100.0,12665000000.0,3.452976241610738
2013-02-27,44294808740.0,12665000000.0,3.497418771417292
2013-02-28,44541062020.0,12665000000.0,3.516862378207659
2013-03-01,44598227960.0,12665000000.0,3.521376072641137
2013-03-04,45482101340.0,12665000000.0,3.5911647327279903
2013-03-05,45358974700.0,12665000000.0,3.581442929332807
2013-03-06,45099529280.0,12665000000.0,3.5609577007500985
2013-03-07,44840083860.0,12665000000.0,3.5404724721673904
2013-03-08,45310603520.0,12665000000.0,3.577623649427556
2013-03-11,45046760720.0,12665000000.0,3.5567912135807345
2013-03-12,45622817500.0,12665000000.0,3.602275365179629
2013-03-13,45477703960.0,12665000000.0,3.590817525463877
2013-03-14,45253437580.0,12665000000.0,3.573109954994078
2013-03-15,44743341500.0,12665000000.0,3.5328339123568893
2013-03-18,44712559840.0,12665000000.0,3.5304034615080933
2013-03-19,44906044560.0,12665000000.0,3.545680581129096
2013-03-20,45328193040.0,10112000000.0,4.482614026898734
2013-03-21,45521677760.0,10112000000.0,4.501748196202532
2013-03-22,46220861180.0,10112000000.0,4.570892126186709
2013-03-25,46379166860.0,10112000000.0,4.586547355617089
2013-03-26,46599035860.0,10112000000.0,4.608290729825949
2013-03-27,46893660320.0,10112000000.0,4.637426851265823
2013-03-28,46660599180.0,10112000000.0,4.61437887460443
2013-04-01,46528677780.0,10112000000.0,4.601332850079114
2013-04-02,47350987840.0,10112000000.0,4.682653069620253
2013-04-03,46770533680.0,10112000000.0,4.625250561708861
2013-04-04,46770533680.0,10112000000.0,4.625250561708861
2013-04-05,46524280400.0,10112000000.0,4.600897982594937
2013-04-08,47069555520.0,10112000000.0,4.654821550632912
2013-04-09,46519883020.0,10112000000.0,4.60046311511076
2013-04-10,46502293500.0,10112000000.0,4.598723645174051
2013-04-11,46616625380.0,10112000000.0,4.610030199762658
2013-04-12,46669393940.0,10112000000.0,4.6152486095727845
2013-04-15,45825096980.0,10112000000.0,4.53175405261076
2013-04-16,46414345900.0,10112000000.0,4.590026295490507
2013-04-17,46071350260.0,10112000000.0,4.556106631724684
2013-04-18,45561254180.0,10112000000.0,4.5056620035601265
2013-04-19,45930634100.0,10112000000.0,4.5421908722310125
2013-04-22,46242848080.0,10112000000.0,4.573066463607595
2013-04-23,47161900500.0,10112000000.0,4.663953767800633
2013-04-24,47416948540.0,10112000000.0,4.689176081882912
2013-04-25,47988607940.0,10112000000.0,4.745708854825949
2013-04-26,48050171260.0,10112000000.0,4.75179699960443
2013-04-29,47768738940.0,10112000000.0,4.723965480617089
2013-04-30,47680791340.0,10112000000.0,4.715268130933544
2013-05-01,47588446360.0,10112000000.0,4.706135913765823
2013-05-02,47795123220.0,10112000000.0,4.726574685522152
2013-05-03,48261245500.0,10112000000.0,4.772670638844937
2013-05-06,47971018420.0,10112000000.0,4.74396938488924
2013-05-07,48243655980.0,10112000000.0,4.770931168908228
2013-05-08,48199682180.0,10112000000.0,4.766582494066456
2013-05-09,47993005320.0,10112000000.0,4.746143722310126
2013-05-10,48366782620.0,10112000000.0,4.78310745846519
2013-05-13,48460725120.0,10112000000.0,4.7923976582278485
2013-05-14,49068631680.0,10112000000.0,4.852515
2013-05-15,49698563840.0,10112000000.0,4.914810506329114
2013-05-16,49121493120.0,10112000000.0,4.857742594936709
2013-05-17,49799881600.0,10112000000.0,4.9248300632911395
2013-05-20,49346154240.0,10112000000.0,4.879959873417722
2013-05-21,49989301760.0,10112000000.0,4.9435622784810125
2013-05-22,49945250560.0,10112000000.0,4.939205949367088
2013-05-23,49861553280.0,10112000000.0,4.930928924050633
2013-05-24,50390167680.0,10112000000.0,4.983204873417722
2013-05-28,50583992960.0,10112000000.0,5.002372721518987
2013-05-29,49755830400.0,10112000000.0,4.920473734177215
2013-05-30,49284482560.0,10112000000.0,4.873861012658228
2013-05-31,48293330560.0,10112000000.0,4.775843607594937
2013-06-03,48843970560.0,10112000000.0,4.8302977215189875
2013-06-04,48747057920.0,10112000000.0,4.820713797468354
2013-06-05,48090695040.0,10112000000.0,4.755804493670886
2013-06-06,48936478080.0,10112000000.0,4.839446012658228
2013-06-07,48711816960.0,10112000000.0,4.817228734177215
2013-06-10,48592878720.0,10112000000.0,4.80546664556962
2013-06-11,48465130240.0,10472000000.0,4.62806820473644
2013-06-12,48192012800.0,10472000000.0,4.601987471352177
2013-06-13,48843970560.0,10472000000.0,4.664244705882353
2013-06-14,48896832000.0,10472000000.0,4.669292589763178
2013-06-17,49205190400.0,10472000000.0,4.6987385790679905
2013-06-18,49376990080.0,10472000000.0,4.715144201680673
2013-06-19,48540017280.0,10472000000.0,4.635219373567609
2013-06-20,47381470720.0,10472000000.0,4.524586585179526
2013-06-21,47861628800.0,10472000000.0,4.570438197097021
2013-06-24,48297735680.0,10472000000.0,4.612083239113828
2013-06-25,48566448000.0,10472000000.0,4.637743315508021
2013-06-26,48976124160.0,10472000000.0,4.676864415584416
2013-06-27,49112682880.0,10472000000.0,4.689904782276547
2013-06-28,48707411840.0,10472000000.0,4.651204339190222
2013-07-01,48645740160.0,10472000000.0,4.645315141329259
2013-07-02,48830755200.0,10472000000.0,4.662982734912147
2013-07-03,48857185920.0,10472000000.0,4.6655066768525595
2013-07-05,49231621120.0,10472000000.0,4.701262521008403
2013-07-08,49610461440.0,10472000000.0,4.737439022154316
2013-07-09,49932035200.0,10472000000.0,4.768146982429335
2013-07-10,50064188800.0,10472000000.0,4.780766692131398
2013-07-11,51050935680.0,10472000000.0,4.874993857906799
2013-07-12,51302027520.0,10472000000.0,4.8989713063407185
2013-07-15,51050935680.0,10472000000.0,4.874993857906799
2013-07-16,51332863360.0,10472000000.0,4.901915905271199
2013-07-17,51716108800.0,10472000000.0,4.938513063407181
2013-07-18,51566334720.0,10472000000.0,4.924210725744843
2013-07-19,52011251840.0,10472000000.0,4.9666970817417875
2013-07-22,52002441600.0,10472000000.0,4.96585576776165
2013-07-23,52464979200.0,10472000000.0,5.010024751718869
2013-07-24,51936364800.0,10472000000.0,4.9595459129106185
2013-07-25,51738134400.0,10472000000.0,4.9406163483575245
2013-07-26,51350483840.0,10472000000.0,4.903598533231475
2013-07-29,51601575680.0,10472000000.0,4.9275759816653935
2013-07-30,51509068160.0,10472000000.0,4.91874218487395
2013-07-31,51724919040.0,10472000000.0,4.9393543773873185
2013-08-01,52130190080.0,10472000000.0,4.978054820473644
2013-08-02,52583917440.0,10472000000.0,5.021382490450725
2013-08-05,52892275840.0,10472000000.0,5.0508284797555385
2013-08-06,52641184000.0,10472000000.0,5.02685103132162
2013-08-07,52570702080.0,10472000000.0,5.020120519480519
2013-08-08,51711703680.0,10472000000.0,4.938092406417113
2013-08-09,50936402560.0,10472000000.0,4.864056776165011
2013-08-12,50980453760.0,10472000000.0,4.868263346065699
2013-08-13,50945212800.0,10472000000.0,4.864898090145149
2013-08-14,50121455360.0,10472000000.0,4.786235233002292
2013-08-15,49244836480.0,10472000000.0,4.702524491978609
2013-08-16,49293292800.0,10472000000.0,4.707151718869366
2013-08-19,49372584960.0,10472000000.0,4.714723544690604
2013-08-20,49707374080.0,10472000000.0,4.746693475935829
2013-08-21,49319723520.0,10472000000.0,4.709675660809778
2013-08-22,49443066880.0,10472000000.0,4.721454056531703
2013-08-23,49808691840.0,10472000000.0,4.75636858670741
2013-08-26,49280077440.0,10472000000.0,4.7058897478991595
2013-08-27,49191975040.0,10472000000.0,4.697476608097785
2013-08-28,48658955520.0,10472000000.0,4.6465771122994655
2013-08-29,49068631680.0,10472000000.0,4.6856982123758595
2013-08-30,49280077440.0,10472000000.0,4.7058897478991595
2013-09-03,49542191600.0,10472000000.0,4.73091974789916
2013-09-04,49329830000.0,10472000000.0,4.710640756302521
2013-09-05,50710180400.0,10472000000.0,4.842454201680672
2013-09-06,50590727000.0,10472000000.0,4.831047268907563
2013-09-09,51033147000.0,10472000000.0,4.8732951680672265
2013-09-10,51904714400.0,10472000000.0,4.956523529411765
2013-09-11,52758585000.0,10472000000.0,5.038061974789916
2013-09-12,52289619800.0,10472000000.0,4.993279201680672
2013-09-13,51776412600.0,10472000000.0,4.944271638655462
2013-09-16,51917987000.0,10472000000.0,4.957790966386555
2013-09-17,52165742200.0,10472000000.0,4.981449789915966
2013-09-18,52488708800.0,10472000000.0,5.012290756302521
2013-09-19,52736464000.0,10472000000.0,5.035949579831933
2013-09-20,52179014800.0,10472000000.0,4.982717226890756
2013-09-23,52015319400.0,10472000000.0,4.96708550420168
2013-09-24,51471142800.0,10472000000.0,4.915120588235294
2013-09-25,51059692200.0,10472000000.0,4.875830042016807
2013-09-26,51497688000.0,10472000000.0,4.917655462184874
2013-09-27,51196842400.0,10472000000.0,4.888926890756302
2013-09-30,50953511400.0,10472000000.0,4.865690546218487
2013-10-01,50878300000.0,10472000000.0,4.858508403361345
2013-10-02,50798664400.0,10472000000.0,4.8509037815126055
2013-10-03,50621696400.0,10472000000.0,4.83400462184874
2013-10-04,50630544800.0,10472000000.0,4.834849579831933
2013-10-07,50174852200.0,10472000000.0,4.791334243697479
2013-10-08,49643948200.0,10472000000.0,4.740636764705882
2013-10-09,50696907800.0,10472000000.0,4.841186764705882
2013-10-10,51187994000.0,10472000000.0,4.888081932773109
2013-10-11,51276478000.0,10472000000.0,4.896531512605042
2013-10-14,51435749200.0,10472000000.0,4.911740756302521
2013-10-15,51037571200.0,10472000000.0,4.8737176470588235
2013-10-16,51922411200.0,10833000000.0,4.792985433397951
2013-10-17,52320589200.0,10833000000.0,4.829741456660205
2013-10-18,52046288800.0,10833000000.0,4.804420640635096
2013-10-21,51931259600.0,10833000000.0,4.79380223391489
2013-10-22,52121500200.0,10833000000.0,4.811363445029078
2013-10-23,51833927200.0,10833000000.0,4.7848174282285605
2013-10-24,51426900800.0,10833000000.0,4.747244604449367
2013-10-25,51515384800.0,10833000000.0,4.755412609618758
2013-10-28,51917987000.0,10833000000.0,4.792577033139481
2013-10-29,52537375000.0,10833000000.0,4.84975306932521
2013-10-30,52099379200.0,10833000000.0,4.809321443736731
2013-10-31,52205560000.0,10833000000.0,4.819123049939998
2013-11-01,52922280400.0,10833000000.0,4.885283891812056
2013-11-04,53240822800.0,10833000000.0,4.914688710421859
2013-11-05,53147914600.0,10833000000.0,4.906112304994
2013-11-06,54891049400.0,10833000000.0,5.067022006830979
2013-11-07,54320327600.0,10833000000.0,5.014338373488415
2013-11-08,54320327600.0,10833000000.0,5.014338373488415
2013-11-11,54426508400.0,10833000000.0,5.024139979691683
2013-11-12,54174329000.0,10833000000.0,5.000861164958922
2013-11-13,54492871400.0,10833000000.0,5.030265983568725
2013-11-14,54745050800.0,10833000000.0,5.053544798301486
2013-11-15,54988381800.0,10833000000.0,5.076006812517308
2013-11-18,54554810200.0,10833000000.0,5.035983587187298
2013-11-19,54696384600.0,10833000000.0,5.049052395458322
2013-11-20,54311479200.0,10833000000.0,5.013521572971476
2013-11-21,54811413800.0,10833000000.0,5.059670802178529
2013-11-22,55395408200.0,10833000000.0,5.113579636296501
2013-11-25,55403621590.0,10833000000.0,5.114337818702114
2013-11-26,55408047860.0,10833000000.0,5.114746410043386
2013-11-27,55496573260.0,10833000000.0,5.122918236868827
2013-11-29,55518704610.0,10833000000.0,5.124961193575187
2013-12-02,54748533630.0,10833000000.0,5.053866300193852
2013-12-03,54806075140.0,10833000000.0,5.059177987630389
2013-12-04,54429842190.0,10833000000.0,5.0244477236222655
2013-12-05,53535735650.0,10833000000.0,4.941912272685314
2013-12-06,54027051620.0,10833000000.0,4.98726591156651
2013-12-09,53850000820.0,10833000000.0,4.970922257915628
2013-12-10,53132945080.0,10833000000.0,4.904730460629557
2013-12-11,52482283390.0,10833000000.0,4.844667533462568
2013-12-12,52327363940.0,10833000000.0,4.8303668365180465
2013-12-13,52190149570.0,10833000000.0,4.817700504938614
2013-12-16,52229986000.0,10833000000.0,4.821377827010062
2013-12-17,52030803850.0,10833000000.0,4.80299121665282
2013-12-18,52451299500.0,10833000000.0,4.841807394073664
2013-12-19,52225559730.0,10833000000.0,4.82096923566879
2013-12-20,52464578310.0,11221000000.0,4.675570654130648
2013-12-23,52535398630.0,11221000000.0,4.681882063095981
2013-12-24,52535398630.0,11221000000.0,4.681882063095981
2013-12-26,52508841010.0,11221000000.0,4.679515284733981
2013-12-27,52464578310.0,11221000000.0,4.675570654130648
2013-12-30,52570808790.0,11221000000.0,4.685037767578647
2013-12-31,52681465540.0,11221000000.0,4.69489934408698
2014-01-02,52145886870.0,11221000000.0,4.64716931378665
2014-01-03,51915720830.0,11221000000.0,4.626657234649318
2014-01-06,51521782800.0,11221000000.0,4.591550022279654
2014-01-07,51282764220.0,11221000000.0,4.570249017021656
2014-01-08,50481609350.0,11221000000.0,4.498851203101328
2014-01-09,52455725770.0,11221000000.0,4.6747817280099815
2014-01-10,52163591950.0,11221000000.0,4.6487471660279835
2014-01-13,50800300790.0,11221000000.0,4.527252543445326
2014-01-14,51446536210.0,11221000000.0,4.584844150253988
2014-01-15,51450962480.0,11221000000.0,4.5852386133143215
2014-01-16,51149976120.0,11221000000.0,4.558415125211657
2014-01-17,51473093830.0,11221000000.0,4.5872109286159874
2014-01-21,50871121110.0,11221000000.0,4.533563952410659
2014-01-22,50348821250.0,11221000000.0,4.4870173112913285
2014-01-23,49928325600.0,11221000000.0,4.449543320559665
2014-01-24,49631765510.0,11221000000.0,4.423114295517333
2014-01-27,50052261160.0,11221000000.0,4.460588286248997
2014-01-28,50627676260.0,11221000000.0,4.511868484092327
2014-01-29,49676028210.0,11221000000.0,4.427058926120667
2014-01-30,49897341710.0,11221000000.0,4.446782079137332
2014-01-31,49733569720.0,11221000000.0,4.432186945904999
2014-02-03,48768642860.0,11221000000.0,4.346193998752339
2014-02-04,49082908030.0,11221000000.0,4.374200876036004
2014-02-05,48914709770.0,11221000000.0,4.359211279743338
2014-02-06,50574561020.0,11221000000.0,4.507134927368328
2014-02-07,50477183080.0,11221000000.0,4.498456740040995
2014-02-10,50393083950.0,11221000000.0,4.490961941894661
2014-02-11,50897678730.0,11221000000.0,4.535930730772659
2014-02-12,50818005870.0,11221000000.0,4.528830395686659
2014-02-13,51260632870.0,11221000000.0,4.56827670171999
2014-02-14,51388994700.0,11221000000.0,4.579716130469655
2014-02-18,51064219360.0,11221000000.0,4.550772601372427
2014-02-19,50865026410.0,11221000000.0,4.533020801176366
2014-02-20,50931424060.0,11221000000.0,4.538938067908386
2014-02-21,50103666690.0,11221000000.0,4.465169475982533
2014-02-24,50435654940.0,11221000000.0,4.494755809642634
2014-02-25,51108484460.0,11221000000.0,4.55471744586044
2014-02-26,51294397880.0,11221000000.0,4.571285792710097
2014-02-27,51444899220.0,11221000000.0,4.584698263969343
2014-02-28,51701636800.0,11221000000.0,4.607578361999821
2014-03-03,51236853250.0,11221000000.0,4.56615749487568
2014-03-04,51635239150.0,11221000000.0,4.601661095267802
2014-03-05,51555561970.0,11221000000.0,4.594560375189377
2014-03-06,50134652260.0,11221000000.0,4.467930867124142
2014-03-07,50240888500.0,11221000000.0,4.477398493895374
2014-03-10,50723378090.0,11221000000.0,4.520397298814722
2014-03-11,50776496210.0,11221000000.0,4.525131112200339
2014-03-12,50997821710.0,11221000000.0,4.544855334640406
2014-03-13,50643700910.0,11221000000.0,4.513296578736298
2014-03-14,50218755950.0,11515000000.0,4.36115987407729
2014-03-17,50223182460.0,11515000000.0,4.361544286582718
2014-03-18,50395816350.0,11515000000.0,4.376536374294399
2014-03-19,49953165350.0,11515000000.0,4.3380951237516285
2014-03-20,50090387160.0,11515000000.0,4.350011911419887
2014-03-21,50386963330.0,11515000000.0,4.375767549283543
2014-03-24,50183343870.0,11515000000.0,4.358084574033869
2014-03-25,50431228430.0,11515000000.0,4.37961167433782
2014-03-26,49793810990.0,11515000000.0,4.324256273556231
