date,ADI,ADI_SHE,PB Ratio
2014-01-14,15808625070.0,4739576000.0,3.3354513294016175
2014-01-15,15907210340.000002,4739576000.0,3.3562517702005414
2014-01-16,15843606940.0,4739576000.0,3.342832130975429
2014-01-17,15703679460.0,4739576000.0,3.3133089246801823
2014-01-21,15894489659.999998,4739576000.0,3.353567842355518
2014-01-22,16018516290.0,4739576000.0,3.3797361388444873
2014-01-23,15713219969.999998,4739576000.0,3.315321870563949
2014-01-24,15344320250.0,4739576000.0,3.2374879630582987
2014-01-27,15334779740.0,4739576000.0,3.235475017174532
2014-01-28,15427004670.0,4739576000.0,3.2549334940509445
2014-01-29,15350680590.000002,4739576000.0,3.2388299269808103
2014-01-30,15547851130.0,4739576000.0,3.2804308085786578
2014-01-31,15350680590.000002,4739576000.0,3.2388299269808103
2014-02-03,15037281320.0,4739576000.0,3.1727060226484394
2014-02-04,15174099580.0,4739576000.0,3.201573216675922
2014-02-05,15225008700.0,4739576000.0,3.2123144981745204
2014-02-06,15384099700.0,4739576000.0,3.2458810028576397
2014-02-07,15581372540.0,4739576000.0,3.2875034686647076
2014-02-10,15660918040.0,4739576000.0,3.3042867210062674
2014-02-11,15829554500.0,4739576000.0,3.3398672159703735
2014-02-12,15874099980.0,4739576000.0,3.349265837281647
2014-02-13,16128645580.0,4739576000.0,3.402972244774638
2014-02-14,16154100140.000002,4739576000.0,3.4083428855239375
2014-02-18,16300463859.999998,4795635000.0,3.399020955514754
2014-02-19,16408645740.0,4795635000.0,3.42157936123162
2014-02-20,16354554800.0,4795635000.0,3.4103001583731873
2014-02-21,16265463840.0,4795635000.0,3.3917226477828275
2014-02-24,16214554720.0,4795635000.0,3.381106927445479
2014-02-25,16163645600.0,4795635000.0,3.3704912071081305
2014-02-26,16176372880.000002,4795635000.0,3.373145137192468
2014-02-27,16236827460.0,4795635000.0,3.385751305093069
2014-02-28,16170009240.0,4795635000.0,3.371818172150299
2014-03-03,16093645560.0,4795635000.0,3.3558945916442764
2014-03-04,16290918400.0,4795635000.0,3.3970305079515017
2014-03-05,16303645680.0,4795635000.0,3.399684438035839
2014-03-06,16408645740.0,4795635000.0,3.42157936123162
2014-03-07,16491373060.0,4795635000.0,3.4388299067798114
2014-03-10,16481827600.0,4795635000.0,3.4368394592165585
2014-03-11,16392736640.000002,4795635000.0,3.418261948626199
2014-03-12,16459554859.999998,4795635000.0,3.432195081568968
2014-03-13,16052281900.0,4795635000.0,3.3472693188701808
2014-03-14,15937736380.000002,4795635000.0,3.323383948111147
2014-03-17,16125463760.0,4795635000.0,3.362529416855119
2014-03-18,16367282080.0,4795635000.0,3.4129540884575245
2014-03-19,16418191200.0,4795635000.0,3.423569808794873
2014-03-20,16936827859.999998,4795635000.0,3.5317174597316097
2014-03-21,16940009680.0,4795635000.0,3.5323809422526944
2014-03-24,17057737020.0,4795635000.0,3.5569297955328127
2014-03-25,16955918780.0,4795635000.0,3.535698354858116
2014-03-26,16784100500.0,4795635000.0,3.4998702987195647
2014-03-27,16730009560.0,4795635000.0,3.488591095861132
2014-03-28,16812736880.000002,4795635000.0,3.5058416414093236
2014-03-31,16908191480.0,4795635000.0,3.5257461170418516
2014-04-01,17207282560.0,4795635000.0,3.588113474023774
2014-04-02,17200918920.0,4795635000.0,3.5867865089816053
2014-04-03,17175464359.999998,4795635000.0,3.5814786488129307
2014-04-04,16838191440.0,4795635000.0,3.5111495015779974
2014-04-07,16901827840.0,4795635000.0,3.524419151999683
2014-04-08,17169100720.0,4795635000.0,3.5801516837707625
2014-04-09,17277282600.0,4795635000.0,3.6027100894876276
2014-04-10,16701373180.0,4795635000.0,3.4826197531713734
2014-04-11,16574100380.000002,4795635000.0,3.4560804523280027
2014-04-14,16691827720.0,4795635000.0,3.4806293056081206
2014-04-15,16920918760.0,4795635000.0,3.5284000471261887
2014-04-16,16593191300.0,4795635000.0,3.4600613474545083
2014-04-17,16815918700.0,4795635000.0,3.5065051239304075
2014-04-21,16831827800.0,4795635000.0,3.509822536535829
2014-04-22,16959100600.0,4795635000.0,3.5363618373792
2014-04-23,16955918780.0,4795635000.0,3.535698354858116
2014-04-24,17086373400.0,4795635000.0,3.5629011382225713
2014-04-25,16360918440.0,4795635000.0,3.411627123415356
2014-04-28,16224100180.0,4795635000.0,3.383097375008732
2014-04-29,16287736580.0,4795635000.0,3.3963670254304175
2014-04-30,16319554780.0,4795635000.0,3.4030018506412603
2014-05-01,16170009240.0,4795635000.0,3.371818172150299
2014-05-02,16357736619.999998,4795635000.0,3.410963640894271
2014-05-05,16296377340.0,4795635000.0,3.3981688222727544
2014-05-06,16156275620.0,4795635000.0,3.3689543970715037
2014-05-07,16175380400.0,4795635000.0,3.3729381823262194
2014-05-08,16337771030.0,4795635000.0,3.4068003569913055
2014-05-09,16318666250.0,4795635000.0,3.4028165717365897
2014-05-12,16630710989.999998,4795635000.0,3.467885064230284
2014-05-13,16388717110.0,4795635000.0,3.417423784337215
2014-05-14,16258167780.0,4795635000.0,3.3902012517633224
2014-05-15,16169012140.0,4795635000.0,3.371610253907981
2014-05-16,16430110800.0,4795635000.0,3.4260553190557665
2014-05-19,16551107739.999998,4795635000.0,3.4512859590023006
2014-05-20,16551107739.999998,4931523000.0,3.3561858557690996
2014-05-21,16344139290.0,4931523000.0,3.3142173908547115
2014-05-22,16474688620.0,4931523000.0,3.340689807185326
2014-05-23,16681657070.0,4931523000.0,3.3826582720997145
2014-05-27,16882257260.000002,4931523000.0,3.4233353996321223
2014-05-28,16700761850.0,4931523000.0,3.386532284245658
2014-05-29,16640263380.0,4931523000.0,3.374264579116837
2014-05-30,16678472940.0,4931523000.0,3.382012603408724
2014-06-02,16675288810.0,4931523000.0,3.3813669347177333
2014-06-03,16707130110.0,4931523000.0,3.387823621627639
2014-06-04,16713498370.0,4931523000.0,3.3891149590096203
2014-06-05,16738971410.0,4931523000.0,3.394280308537545
2014-06-06,16777180970.0,4931523000.0,3.402028332829432
2014-06-09,17611423030.0,4931523000.0,3.5711935298689674
2014-06-10,17764261270.0,4931523000.0,3.602185627036516
2014-06-11,17713315190.0,4931523000.0,3.5918549279806666
2014-06-12,17652816720.0,4931523000.0,3.579587222851845
2014-06-13,17710131060.0,4931523000.0,3.591209259289676
2014-06-16,17671921500.0,4931523000.0,3.5834612349977886
2014-06-17,17735604100.0,4931523000.0,3.5963746088176007
2014-06-18,17554108690.0,4931523000.0,3.559571493431137
2014-06-19,17490426090.0,4931523000.0,3.546658119611325
2014-06-20,17414006970.0,4931523000.0,3.5311620710275506
2014-06-23,17359876760.0,4931523000.0,3.5201857032807107
2014-06-24,17152908310.0,4931523000.0,3.478217238366322
2014-06-25,17114698750.0,4931523000.0,3.470469214074435
2014-06-26,17051016150.0,4931523000.0,3.4575558402546234
2014-06-27,17035095500.0,4931523000.0,3.45432749679967
2014-06-30,17216590910.0,4931523000.0,3.491130612186134
2014-07-01,17359876760.0,4931523000.0,3.5201857032807107
2014-07-02,17324851330.0,4931523000.0,3.5130833476798142
2014-07-03,17458584790.0,4931523000.0,3.540201432701419
2014-07-07,17404454580.0,4931523000.0,3.529225064954579
2014-07-08,17337587850.0,4931523000.0,3.5156660224437766
2014-07-09,17429927620.0,4931523000.0,3.5343904144825036
2014-07-10,17321667200.0,4931523000.0,3.5124376789888236
2014-07-11,17286641770.0,4931523000.0,3.505335323387927
2014-07-14,17146540050.0,4931523000.0,3.476925900984341
2014-07-15,17108330489.999998,4931523000.0,3.4691778766924535
2014-07-16,17089225710.0,4931523000.0,3.4653038645465104
2014-07-17,16856784220.0,4931523000.0,3.418170050104197
2014-07-18,17028727239.999998,4931523000.0,3.453036159417689
2014-07-21,17022358980.0,4931523000.0,3.4517448220357076
2014-07-22,17114698750.0,4931523000.0,3.470469214074435
2014-07-23,16328218640.0,4931523000.0,3.3109890473997585
2014-07-24,16334586900.0,4931523000.0,3.3122803847817397
2014-07-25,15971596079.999998,4931523000.0,3.238674154008812
2014-07-28,16095777150.0,4931523000.0,3.2638552329574453
2014-07-29,16086224760.000002,4931523000.0,3.261918226884474
2014-07-30,16194485180.0,4931523000.0,3.283870962378154
2014-07-31,15802837190.0,4931523000.0,3.204453713386311
2014-08-01,15923834130.0,4931523000.0,3.228989123643953
2014-08-04,15802761630.0,4931523000.0,3.204438391547601
2014-08-05,15790040550.0,4931523000.0,3.201858847662274
2014-08-06,15917251350.0,4931523000.0,3.227654286515545
2014-08-07,15561061110.0,4931523000.0,3.155427057726386
2014-08-08,15755057580.0,4931523000.0,3.1947651019776244
2014-08-11,15879088110.0,4931523000.0,3.2199156548595638
2014-08-12,15958594860.0,4931523000.0,3.236037804142858
2014-08-13,16069904310.0,4931523000.0,3.25860881313947
2014-08-14,16136689980.0,4931523000.0,3.2721514185374376
2014-08-15,16276621860.0,4931523000.0,3.300526401276036
2014-08-18,16327506180.000002,4931523000.0,3.3108445768173445
2014-08-19,16448356440.0,4931523000.0,3.3353502437279516
2014-08-20,16591468590.0,4931523000.0,3.3643701124378818
2014-08-21,16709138580.0,4931523000.0,3.3882308933771577
2014-08-22,16696417500.0,4931523000.0,3.3856513494918303
2014-08-25,16515142110.0,4931523000.0,3.348892849125919
2014-08-26,16604189670.0,5007197000.0,3.3160647903407834
2014-08-27,16228917810.0,5007197000.0,3.241118296324271
2014-08-28,16311604830.0,5007197000.0,3.2576319305990955
2014-08-29,16257540240.0,5007197000.0,3.2468345543424793
2014-09-02,16098526740.0,5007197000.0,3.2150775653524315
2014-09-03,15980856750.0,5007197000.0,3.1915773934997964
2014-09-04,16031741069.999998,5007197000.0,3.201739629976611
2014-09-05,15971315940.0,5007197000.0,3.1896719741603934
2014-09-08,15923611890.0,5007197000.0,3.180144877463379
2014-09-09,15837744600.0,5007197000.0,3.1629961034087533
2014-09-10,15786860280.0,5007197000.0,3.152833866931938
2014-09-11,15825023520.0,5007197000.0,3.1604555442895497
2014-09-12,15621486240.0,5007197000.0,3.1198065983822887
2014-09-15,15541979490.0,5007197000.0,3.103928103887265
2014-09-16,15646928400.0,5007197000.0,3.1248877166206963
2014-09-17,15783680010.0,5007197000.0,3.152198727152137
2014-09-18,15993577830.0,5007197000.0,3.194117952619
2014-09-19,15898169730.0,5007197000.0,3.1750637592249715
2014-09-22,15875907840.0,5007197000.0,3.170617780766365
2014-09-23,15796401090.0,5007197000.0,3.154739286271341
2014-09-24,15901350000.0,5007197000.0,3.1756988990047725
2014-09-25,15786860280.0,5007197000.0,3.152833866931938
2014-09-26,15910890810.0,5007197000.0,3.1776043183441756
2014-09-29,15840924870.0,5007197000.0,3.1636312431885543
2014-09-30,15739156230.0,5007197000.0,3.1433067702349238
2014-10-01,15344802750.0,5007197000.0,3.0645494375396054
2014-10-02,15201690600.0,5007197000.0,3.0359681474485627
2014-10-03,15131724660.0,5007197000.0,3.0219950722929414
2014-10-06,14994973050.0,5007197000.0,2.9946840617615007
2014-10-07,14696027670.0,5007197000.0,2.934980922460211
2014-10-08,15185789250.0,5007197000.0,3.0327924485495577
2014-10-09,14737371180.000002,5007197000.0,2.9432377395976235
2014-10-10,13818273150.0,5007197000.0,2.759682343235147
2014-10-13,13706963700.0,5007197000.0,2.737452450942114
2014-10-14,13821453420.0,5007197000.0,2.760317483014948
2014-10-15,14031351240.0,5007197000.0,2.802236708481811
2014-10-16,14184004200.0,5007197000.0,2.832723417912257
2014-10-17,14292133380.0,5007197000.0,2.8543181704254894
2014-10-20,14412983640.0,5007197000.0,2.878453482057926
2014-10-21,14858221440.0,5007197000.0,2.9673730512300596
2014-10-22,14635602540.000002,5007197000.0,2.922913266643993
2014-10-23,14762813340.0,5007197000.0,2.9483188578360306
2014-10-24,14899564950.0,5007197000.0,2.975629868367472
2014-10-27,14826418740.0,5007197000.0,2.96102165343205
2014-10-28,14944088730.0,5007197000.0,2.984521825284685
2014-10-29,15045857370.0,5007197000.0,3.004846298238316
2014-10-30,14947269000.0,5007197000.0,2.985156965064486
2014-10-31,15780499740.0,5007197000.0,3.1515635873723364
2014-11-03,15695808480.0,5007197000.0,3.1346496812488103
2014-11-04,15610573800.0,5007197000.0,3.1176272473401787
2014-11-05,15793670520.0,5007197000.0,3.1541939572179802
2014-11-06,15853650480.0,5007197000.0,3.1661727070055363
2014-11-07,15859964160.0,5007197000.0,3.167433628035805
2014-11-10,15916787280.0,5007197000.0,3.1787819173082266
2014-11-11,15828395760.0,5007197000.0,3.16112902288446
2014-11-12,15866277840.0,5007197000.0,3.1686945490660743
2014-11-13,15850493640.0,5007197000.0,3.1655422464904017
2014-11-14,15979924080.0,5007197000.0,3.191391127610917
2014-11-17,15894689400.0,5007197000.0,3.174368693702285
2014-11-18,16181961840.0,5007197000.0,3.231740600579526
2014-11-19,16020963000.0,5007197000.0,3.1995871143076657
2014-11-20,16153550280.0,5007197000.0,3.226066455943315
2014-11-21,16305078600.0,5007197000.0,3.256328560669772
2014-11-24,16352431200.0,5007197000.0,3.2657854683967895
2014-11-25,16324019640.0,5007197000.0,3.260111323760579
2014-11-26,17223719040.0,5007197000.0,3.439792570573916
2014-11-28,17248973760.0,5007197000.0,3.444836254694992
2014-12-01,17252130600.0,5007197000.0,3.4454667152101264
2014-12-02,17428913640.0,5007197000.0,3.4807725040576596
2014-12-03,17839302840.0,5007197000.0,3.5627323710251466
2014-12-04,17874028080.0,5007197000.0,3.569667436691626
2014-12-05,18101320560.0,5007197000.0,3.6150605937813114
2014-12-08,17735127120.0,5007197000.0,3.5419271740257074
2014-12-09,17795107080.0,5007197000.0,3.553905923813263
2014-12-10,17564657760.0,4757897000.0,3.691685162583385
2014-12-11,17757225000.0,4757897000.0,3.732158346429105
2014-12-12,17653049280.0,4757897000.0,3.7102630174633875
2014-12-15,17495207280.0,4757897000.0,3.67708827660624
2014-12-16,17293169520.0,4757897000.0,3.634624608309091
2014-12-17,17675147160.0,4757897000.0,3.7149074811833884
2014-12-18,18012929040.0,4757897000.0,3.7859014266176843
2014-12-19,17915067000.0,4757897000.0,3.765333087286253
2014-12-22,18148673160.0,4757897000.0,3.814431703754831
2014-12-23,17886655440.0,4757897000.0,3.759361633931966
2014-12-24,17902439640.0,4757897000.0,3.762679108017681
2014-12-26,17766695520.0,4757897000.0,3.734148830880534
2014-12-29,17703558720.0,4757897000.0,3.720878934537675
2014-12-30,17539403040.0,4757897000.0,3.6863772040462415
2014-12-31,17526775680.0,4757897000.0,3.6837232247776694
2015-01-02,17533089360.0,4757897000.0,3.6850502144119557
2015-01-05,17214248520.0,4757897000.0,3.6180372378805172
2015-01-06,16810173000.0,4757897000.0,3.5331099012862195
2015-01-07,16986956040.0,4757897000.0,3.5702656110462248
2015-01-08,17286855840.0,4757897000.0,3.6332976186748054
2015-01-09,17274228480.0,4757897000.0,3.6306436394062334
2015-01-12,17100602280.0,4757897000.0,3.594151424463371
2015-01-13,16904878200.0,4757897000.0,3.553014745800508
2015-01-14,16892250840.0,4757897000.0,3.550360766531936
2015-01-15,16646017319.999998,4757897000.0,3.498608170794786
2015-01-16,16949073960.0,4757897000.0,3.5623036732405096
2015-01-20,17170052760.0,4757897000.0,3.6087483104405162
2015-01-21,17230032720.0,4757897000.0,3.621354711966232
2015-01-22,17283699000.0,4757897000.0,3.6326341238576623
2015-01-23,17207934840.0,4757897000.0,3.6167102482462314
2015-01-26,17255287440.0,4757897000.0,3.6266626705033755
2015-01-27,16848055080.0,4757897000.0,3.541071839091935
2015-01-28,16709154120.0,4757897000.0,3.511878067137645
2015-01-29,16803859319.999998,4757897000.0,3.5317829116519333
2015-01-30,16450293240.0,4757897000.0,3.457471492131923
2015-02-02,16545889500.0,4757897000.0,3.4775636168668638
2015-02-03,17074219050.0,4757897000.0,3.5886062792027653
2015-02-04,17014109700.0,4757897000.0,3.5759726828891
2015-02-05,17384256750.0,4757897000.0,3.6537690391364084
2015-02-06,17403238650.0,4757897000.0,3.6577585958670396
2015-02-09,17260874400.0,4757897000.0,3.6278369203873058
2015-02-10,17570912100.0,4757897000.0,3.6929996803209484
2015-02-11,17596221300.0,4757897000.0,3.6983190892951234
2015-02-12,17944222800.0,4757897000.0,3.771460962690029
2015-02-13,18048623250.0,4757897000.0,3.7934035247085003
2015-02-17,18605425650.0,4806210000.0,3.8711220795595698
2015-02-18,18469388700.0,4806210000.0,3.8428176671431338
2015-02-19,18554807250.0,4806210000.0,3.8605902051720586
2015-02-20,18706662450.0,4806210000.0,3.892185828334592
2015-02-23,18659207700.0,4806210000.0,3.8823121960963003
2015-02-24,18858517650.0,4806210000.0,3.9237814514971254
2015-02-25,18662371350.0,4806210000.0,3.8829704382455197
2015-02-26,18627571200.0,4806210000.0,3.875729774604106
2015-02-27,18520007100.0,4806210000.0,3.853349541530645
2015-03-02,18912299700.0,4806210000.0,3.9349715680338564
2015-03-03,18583280100.0,4806210000.0,3.8665143845150336
2015-03-04,18475716000.0,4806210000.0,3.8441341514415726
2015-03-05,18491534250.0,4806210000.0,3.8474253621876695
2015-03-06,18327024450.0,4806210000.0,3.8131967704282586
2015-03-09,18494697900.0,4806210000.0,3.8480836043368893
2015-03-10,18096078000.0,4806210000.0,3.7651450935352386
2015-03-11,18124550850.0,4806210000.0,3.771069272878214
2015-03-12,18194151150.0,4806210000.0,3.7855506001610415
2015-03-13,18200478450.0,4806210000.0,3.7868670844594807
2015-03-16,18602262000.0,4806210000.0,3.8704638374103504
2015-03-17,18589607400.0,4806210000.0,3.8678308688134724
2015-03-18,18877499550.0,4806210000.0,3.927730904392442
2015-03-19,18981900000.0,4806210000.0,3.949452895316684
2015-03-20,19320410550.0,4806210000.0,4.019884805283165
2015-03-23,19108446000.0,4806210000.0,3.975782581285462
2015-03-24,19095791400.0,4806210000.0,3.973149612688584
2015-03-25,18209969400.0,4806210000.0,3.788841810907139
2015-03-26,18165678300.0,4806210000.0,3.7796264208180665
2015-03-27,18614916600.0,4806210000.0,3.873096806007228
2015-03-30,20503615650.0,4806210000.0,4.266067369091238
2015-03-31,19930995000.0,4806210000.0,4.146925540082519
2015-04-01,19794958050.0,4806210000.0,4.118621127666082
2015-04-02,19690557600.0,4806210000.0,4.096899136741841
2015-04-06,19861394700.0,4806210000.0,4.13244421279969
2015-04-07,20006922600.0,4806210000.0,4.162723351663785
2015-04-08,20142959550.0,4806210000.0,4.191027764080221
2015-04-09,20256850950.0,4806210000.0,4.214724481452121
2015-04-10,20323287600.0,4806210000.0,4.228547566585729
2015-04-13,20168268750.0,4806210000.0,4.1962937012739765
2015-04-14,19794958050.0,4806210000.0,4.118621127666082
2015-04-15,20225214450.0,4806210000.0,4.208142059959926
2015-04-16,20282160150.0,4806210000.0,4.219990418645877
2015-04-17,20063868300.0,4806210000.0,4.174571710349735
2015-04-20,20158777800.0,4806210000.0,4.194318974826318
