date,close price,CHRW_SHE,CHRW_TA,CHRW_TL,market cap,PB Ratio
2013-09-20,62.09,1499065000.0,2921545000.0,1422480000.0,9865107560.0,6.580840430535034
2013-09-23,61.64,1499065000.0,2921545000.0,1422480000.0,9793609760.0,6.533145500695434
2013-09-24,61.71,1499065000.0,2921545000.0,1422480000.0,9804731640.0,6.540564712003816
2013-09-25,60.97,1499065000.0,2921545000.0,1422480000.0,9687157480.0,6.462133049600918
2013-09-26,60.92,1499065000.0,2921545000.0,1422480000.0,9679213280.0,6.456833612952074
2013-09-27,60.45,1499065000.0,2921545000.0,1422480000.0,9604537800.0,6.407018908452936
2013-09-30,59.59,1499065000.0,2921545000.0,1422480000.0,9467897560.0,6.315868598092811
2013-10-01,59.86,1499065000.0,2921545000.0,1422480000.0,9402808800.0,6.272449026559889
2013-10-02,59.12,1499065000.0,2921545000.0,1422480000.0,9286569600.0,6.194907892586379
2013-10-03,57.76,1499065000.0,2921545000.0,1422480000.0,9072940800.0,6.052399862581009
2013-10-04,58.48,1499065000.0,2921545000.0,1422480000.0,9186038400.0,6.12784529023091
2013-10-07,58.29,1499065000.0,2921545000.0,1422480000.0,9156193200.0,6.107936080156631
2013-10-08,57.78,1499065000.0,2921545000.0,1422480000.0,9076082400.0,6.054495568904617
2013-10-09,58.0,1499065000.0,2921545000.0,1422480000.0,9110640000.0,6.077548338464309
2013-10-10,58.55,1499065000.0,2921545000.0,1422480000.0,9197034000.0,6.13518026236354
2013-10-11,58.9,1499065000.0,2921545000.0,1422480000.0,9252012000.0,6.1718551230266865
2013-10-14,59.46,1499065000.0,2921545000.0,1422480000.0,9339976800.0,6.230534900087721
2013-10-15,58.77,1499065000.0,2921545000.0,1422480000.0,9231591600.0,6.158233031923232
2013-10-16,58.99,1499065000.0,2921545000.0,1422480000.0,9266149200.0,6.181285801482924
2013-10-17,59.51,1499065000.0,2921545000.0,1422480000.0,9347830800.0,6.235774165896743
2013-10-18,60.21,1499065000.0,2921545000.0,1422480000.0,9457786800.0,6.309123887223036
2013-10-21,60.56,1499065000.0,2921545000.0,1422480000.0,9512764800.0,6.345798747886183
2013-10-22,60.72,1499065000.0,2921545000.0,1422480000.0,9537897600.0,6.362564398475049
2013-10-23,60.9,1499065000.0,2921545000.0,1422480000.0,9566172000.0,6.381425755387525
2013-10-24,61.12,1499065000.0,2921545000.0,1422480000.0,9600729600.0,6.404478524947217
2013-10-25,60.76,1499065000.0,2921545000.0,1422480000.0,9544180800.0,6.366755811122267
2013-10-28,60.8,1499065000.0,2921545000.0,1422480000.0,9550464000.0,6.370947223769483
2013-10-29,60.91,1499065000.0,2921545000.0,1422480000.0,9567742800.0,6.382473608549329
2013-10-30,60.27,1499065000.0,2921545000.0,1422480000.0,9467211600.0,6.315411006193861
2013-10-31,59.74,1499065000.0,2921545000.0,1422480000.0,9383959200.0,6.259874788618239
2013-11-01,59.94,1499065000.0,2921545000.0,1422480000.0,9415375200.0,6.280831851854322
2013-11-04,61.73,1499065000.0,2921545000.0,1422480000.0,9696548400.0,6.468397567817273
2013-11-05,60.93,1499065000.0,2921545000.0,1422480000.0,9570884400.0,6.384569314872937
2013-11-06,60.1,1499065000.0,2921545000.0,1422480000.0,9440508000.0,6.29759750244319
2013-11-07,59.6,1499065000.0,2921545000.0,1422480000.0,9361968000.0,6.24520484435298
2013-11-08,59.66,988563000.0,2891568000.0,1903005000.0,9371392800.0,9.479813426154934
2013-11-11,59.31,988563000.0,2891568000.0,1903005000.0,9316414800.0,9.424199368173804
2013-11-12,58.92,988563000.0,2891568000.0,1903005000.0,9255153600.0,9.362229417851973
2013-11-13,59.7,988563000.0,2891568000.0,1903005000.0,9377676000.0,9.486169318495634
2013-11-14,59.92,988563000.0,2891568000.0,1903005000.0,9412233600.0,9.521126726369488
2013-11-15,59.98,988563000.0,2891568000.0,1903005000.0,9421658400.0,9.530660564880538
2013-11-18,60.08,988563000.0,2891568000.0,1903005000.0,9437366400.0,9.54655029573229
2013-11-19,58.95,988563000.0,2891568000.0,1903005000.0,9259866000.0,9.366996337107498
2013-11-20,57.66,988563000.0,2891568000.0,1903005000.0,9057232800.0,9.162018809119905
2013-11-21,58.11,988563000.0,2891568000.0,1903005000.0,9127918800.0,9.233522597952787
2013-11-22,58.68,988563000.0,2891568000.0,1903005000.0,9217454400.0,9.32409406380777
2013-11-25,58.79,988563000.0,2891568000.0,1903005000.0,9234733200.0,9.341572767744696
2013-11-26,58.53,988563000.0,2891568000.0,1903005000.0,9193892400.0,9.300259467530143
2013-11-27,58.7,988563000.0,2891568000.0,1903005000.0,9220596000.0,9.32727200997812
2013-11-29,58.65,988563000.0,2891568000.0,1903005000.0,9212742000.0,9.319327144552243
2013-12-02,58.48,988563000.0,2891568000.0,1903005000.0,9186038400.0,9.292314602104266
2013-12-03,58.14,988563000.0,2891568000.0,1903005000.0,9132631200.0,9.238289517208312
2013-12-04,58.25,988563000.0,2891568000.0,1903005000.0,9149910000.0,9.255768221145239
2013-12-05,58.27,988563000.0,2891568000.0,1903005000.0,9153051600.0,9.258946167315589
2013-12-06,57.89,988563000.0,2891568000.0,1903005000.0,9093361200.0,9.198565190078932
2013-12-09,57.91,988563000.0,2891568000.0,1903005000.0,9096502800.0,9.201743136249283
2013-12-10,57.72,988563000.0,2891568000.0,1903005000.0,9066657600.0,9.171552647630955
2013-12-11,57.37,988563000.0,2891568000.0,1903005000.0,9011679600.0,9.115938589649826
2013-12-12,57.13,988563000.0,2891568000.0,1903005000.0,8973980400.0,9.077803235605622
2013-12-13,56.4,988563000.0,2891568000.0,1903005000.0,8859312000.0,8.961808200387836
2013-12-16,56.2,988563000.0,2891568000.0,1903005000.0,8827896000.0,8.930028738684333
2013-12-17,56.37,988563000.0,2891568000.0,1903005000.0,8854599600.0,8.95704128113231
2013-12-18,56.49,988563000.0,2891568000.0,1903005000.0,8873449200.0,8.976108958154413
2013-12-19,56.48,988563000.0,2891568000.0,1903005000.0,8871878400.0,8.974519985069238
2013-12-20,56.54,988563000.0,2891568000.0,1903005000.0,8881303200.0,8.984053823580288
2013-12-23,57.04,988563000.0,2891568000.0,1903005000.0,8959843200.0,9.063502477839045
2013-12-24,57.04,988563000.0,2891568000.0,1903005000.0,8959843200.0,9.063502477839045
2013-12-26,57.13,988563000.0,2891568000.0,1903005000.0,8973980400.0,9.077803235605622
2013-12-27,57.72,988563000.0,2891568000.0,1903005000.0,9066657600.0,9.171552647630955
2013-12-30,58.22,988563000.0,2891568000.0,1903005000.0,9145197600.0,9.251001301889712
2013-12-31,58.35,988563000.0,2891568000.0,1903005000.0,9165618000.0,9.271657951996989
2014-01-02,57.82,988563000.0,2891568000.0,1903005000.0,8615642560.0,8.71531967107812
2014-01-03,57.28,988563000.0,2891568000.0,1903005000.0,8535178240.0,8.633924433748785
2014-01-06,56.61,988563000.0,2891568000.0,1903005000.0,8435342880.0,8.532934046692016
2014-01-07,56.68,988563000.0,2891568000.0,1903005000.0,8445773440.0,8.543485281160635
2014-01-08,56.27,988563000.0,2891568000.0,1903005000.0,8384680160.0,8.48168519355873
2014-01-09,56.55,988563000.0,2891568000.0,1903005000.0,8426402400.0,8.523890131433202
2014-01-10,57.7,988563000.0,2891568000.0,1903005000.0,8597761600.0,8.697231840560491
2014-01-13,57.45,988563000.0,2891568000.0,1903005000.0,8560509600.0,8.659548860315427
2014-01-14,57.74,988563000.0,2891568000.0,1903005000.0,8603721920.0,8.7032611173997
2014-01-15,59.34,988563000.0,2891568000.0,1903005000.0,8842134720.0,8.944432190968103
2014-01-16,59.52,988563000.0,2891568000.0,1903005000.0,8868956160.0,8.971563936744547
2014-01-17,59.13,988563000.0,2891568000.0,1903005000.0,8810843040.0,8.91277848756225
2014-01-21,59.66,988563000.0,2891568000.0,1903005000.0,8889817280.0,8.992666405681783
2014-01-22,60.23,988563000.0,2891568000.0,1903005000.0,8974751840.0,9.078583600640526
2014-01-23,59.05,988563000.0,2891568000.0,1903005000.0,8798922400.0,8.90071993388383
2014-01-24,57.21,988563000.0,2891568000.0,1903005000.0,8524747680.0,8.623373199280167
2014-01-27,57.0,988563000.0,2891568000.0,1903005000.0,8493456000.0,8.591719495874315
2014-01-28,57.45,988563000.0,2891568000.0,1903005000.0,8560509600.0,8.659548860315427
2014-01-29,57.63,988563000.0,2891568000.0,1903005000.0,8587331040.0,8.686680606091873
2014-01-30,58.28,988563000.0,2891568000.0,1903005000.0,8684186240.0,8.784656354729035
2014-01-31,58.54,988563000.0,2891568000.0,1903005000.0,8722928320.0,8.823846654183901
2014-02-03,57.73,988563000.0,2891568000.0,1903005000.0,8602231840.0,8.701753798189898
2014-02-04,58.64,988563000.0,2891568000.0,1903005000.0,8737829120.0,8.838919846281927
2014-02-05,53.16,988563000.0,2891568000.0,1903005000.0,7921265279.999999,8.01290891931015
2014-02-06,52.48,988563000.0,2891568000.0,1903005000.0,7819939840.0,7.910411213043579
2014-02-07,52.39,988563000.0,2891568000.0,1903005000.0,7806529120.0,7.896845340155357
2014-02-10,52.93,988563000.0,2891568000.0,1903005000.0,7886993440.0,7.9782405774846925
2014-02-11,53.87,988563000.0,2891568000.0,1903005000.0,8027060960.0,8.119928583206129
2014-02-12,53.79,988563000.0,2891568000.0,1903005000.0,8015140320.0,8.107870029527708
2014-02-13,54.03,988563000.0,2891568000.0,1903005000.0,8050902240.0,8.144045690562969
2014-02-14,54.64,988563000.0,2891568000.0,1903005000.0,8141797120.0,8.235992162360922
2014-02-18,54.42,988563000.0,2891568000.0,1903005000.0,8109015360.0,8.202831139745266
2014-02-19,53.77,988563000.0,2891568000.0,1903005000.0,8012160160.0,8.104855391108103
2014-02-20,54.16,988563000.0,2891568000.0,1903005000.0,8070273279.999999,8.1636408402904
2014-02-21,54.12,988563000.0,2891568000.0,1903005000.0,8064312960.0,8.15761156345119
2014-02-24,53.34,988563000.0,2891568000.0,1903005000.0,7948086720.000001,8.040040665086597
2014-02-25,52.42,988563000.0,2891568000.0,1903005000.0,7810999360.0,7.901367297784764
2014-02-26,52.52,988563000.0,2891568000.0,1903005000.0,7825900160.0,7.916440489882789
2014-02-27,52.36,988563000.0,2891568000.0,1903005000.0,7802058880.0,7.892323382525949
2014-02-28,51.86,988563000.0,2891568000.0,1903005000.0,7727554880.0,7.8169574220358236
2014-03-03,51.75,939724000.0,2802818000.0,1863094000.0,7711164000.0,8.205775312751404
2014-03-04,52.18,939724000.0,2802818000.0,1863094000.0,7775237440.0,8.273958566557841
2014-03-05,51.76,939724000.0,2802818000.0,1863094000.0,7712654080.0,8.20736096981667
2014-03-06,52.45,939724000.0,2802818000.0,1863094000.0,7815469600.0,8.316771307320021
2014-03-07,52.27,939724000.0,2802818000.0,1863094000.0,7788648160.0,8.288229480145235
2014-03-10,52.57,939724000.0,2802818000.0,1863094000.0,7833350560.0,8.335799192103213
2014-03-11,52.38,939724000.0,2802818000.0,1863094000.0,7805039040.0,8.30567170786316
2014-03-12,52.45,939724000.0,2802818000.0,1863094000.0,7815469600.0,8.316771307320021
2014-03-13,52.08,939724000.0,2802818000.0,1863094000.0,7760336640.0,8.25810199590518
2014-03-14,51.14,939724000.0,2802818000.0,1863094000.0,7620269120.0,8.10905023177018
2014-03-17,51.07,939724000.0,2802818000.0,1863094000.0,7609838560.0,8.097950632313317
2014-03-18,50.96,939724000.0,2802818000.0,1863094000.0,7593447680.0,8.080508404595392
2014-03-19,50.54,939724000.0,2802818000.0,1863094000.0,7530864320.0,8.013910807854222
2014-03-20,50.63,939724000.0,2802818000.0,1863094000.0,7544275040.0,8.028181721441614
2014-03-21,51.03,939724000.0,2802818000.0,1863094000.0,7603878240.0,8.091608004052254
2014-03-24,50.9,939724000.0,2802818000.0,1863094000.0,7584507200.0,8.070994462203796
2014-03-25,51.1,939724000.0,2802818000.0,1863094000.0,7614308800.0,8.102707603509115
2014-03-26,50.65,939724000.0,2802818000.0,1863094000.0,7547255200.0,8.031353035572147
2014-03-27,51.0,939724000.0,2802818000.0,1863094000.0,7599408000.0,8.086851032856456
2014-03-28,50.89,939724000.0,2802818000.0,1863094000.0,7583017120.0,8.06940880513853
2014-03-31,52.39,939724000.0,2802818000.0,1863094000.0,7806529120.0,8.307257364928425
2014-04-01,52.16,939724000.0,2802818000.0,1863094000.0,7734962879.999999,8.231100706164789
2014-04-02,52.97,939724000.0,2802818000.0,1863094000.0,7855080210.0,8.35892263047448
2014-04-03,53.03,939724000.0,2802818000.0,1863094000.0,7863977790.0,8.368390921164087
2014-04-04,52.41,939724000.0,2802818000.0,1863094000.0,7772036129.999999,8.270551917371483
2014-04-07,52.04,939724000.0,2802818000.0,1863094000.0,7717167720.0,8.212164124785575
2014-04-08,52.19,939724000.0,2802818000.0,1863094000.0,7739411670.0,8.235834851509592
2014-04-09,52.95,939724000.0,2802818000.0,1863094000.0,7852114350.0,8.355766533577944
2014-04-10,53.8,939724000.0,2802818000.0,1863094000.0,7978163400.0,8.489900651680706
2014-04-11,54.87,939724000.0,2802818000.0,1863094000.0,8136836910.0,8.65875183564536
2014-04-14,55.63,939724000.0,2802818000.0,1863094000.0,8249539590.0,8.778683517713711
2014-04-15,55.6,939724000.0,2802818000.0,1863094000.0,8245090800.0,8.773949372368909
2014-04-16,56.32,939724000.0,2802818000.0,1863094000.0,8351861760.0,8.887568860644189
2014-04-17,56.74,939724000.0,2802818000.0,1863094000.0,8414144820.0,8.953846895471436
2014-04-21,57.03,939724000.0,2802818000.0,1863094000.0,8457149790.0,8.999610300471202
2014-04-22,57.7,939724000.0,2802818000.0,1863094000.0,8556506100.0,9.105339546505144
2014-04-23,57.68,939724000.0,2802818000.0,1863094000.0,8553540240.0,9.102183449608608
2014-04-24,56.92,939724000.0,2802818000.0,1863094000.0,8440837560.0,8.982251767540257
2014-04-25,56.28,939724000.0,2802818000.0,1863094000.0,8345930040.0,8.881256666851119
2014-04-28,56.49,939724000.0,2802818000.0,1863094000.0,8377071570.0,8.914395684264742
2014-04-29,55.99,939724000.0,2802818000.0,1863094000.0,8302925070.0,8.835493261851353
2014-04-30,58.9,939724000.0,2802818000.0,1863094000.0,8734457700.0,9.294705360297279
2014-05-01,58.68,939724000.0,2802818000.0,1863094000.0,8701833240.0,9.259988294435388
2014-05-02,58.45,939724000.0,2802818000.0,1863094000.0,8667725850.0,9.223693180125228
2014-05-05,58.2,939724000.0,2802818000.0,1863094000.0,8630652600.0,9.184241968918533
2014-05-06,58.14,939724000.0,2802818000.0,1863094000.0,8621755020.0,9.174773678228927
2014-05-07,58.22,939724000.0,2802818000.0,1863094000.0,8633618460.0,9.187398065815069
2014-05-08,58.39,939724000.0,2802818000.0,1863094000.0,8658828270.0,9.214224889435622
2014-05-09,58.3,939724000.0,2802818000.0,1863094000.0,8645481900.0,9.200022453401212
2014-05-12,59.01,981597000.0,2960168000.0,1978571000.0,8750769930.0,8.914829537987586
2014-05-13,59.06,981597000.0,2960168000.0,1978571000.0,8758184580.0,8.922383197992659
2014-05-14,58.75,981597000.0,2960168000.0,1978571000.0,8712213750.0,8.875550505961204
2014-05-15,58.85,981597000.0,2960168000.0,1978571000.0,8727043050.0,8.890657825971351
2014-05-16,58.88,981597000.0,2960168000.0,1978571000.0,8731491840.0,8.895190021974395
2014-05-19,59.52,981597000.0,2960168000.0,1978571000.0,8826399360.0,8.991876870039334
2014-05-20,59.11,981597000.0,2960168000.0,1978571000.0,8765599230.0,8.929936857997733
2014-05-21,59.32,981597000.0,2960168000.0,1978571000.0,8796740760.0,8.96166223001904
2014-05-22,59.55,981597000.0,2960168000.0,1978571000.0,8830848150.0,8.996409066042379
2014-05-23,59.63,981597000.0,2960168000.0,1978571000.0,8842711590.0,9.008494922050495
2014-05-27,59.26,981597000.0,2960168000.0,1978571000.0,8787843180.0,8.952597838012952
2014-05-28,59.71,981597000.0,2960168000.0,1978571000.0,8854575030.0,9.020580778058612
2014-05-29,59.94,981597000.0,2960168000.0,1978571000.0,8888682420.0,9.05532761408195
2014-05-30,59.86,981597000.0,2960168000.0,1978571000.0,8876818980.0,9.043241758073833
2014-06-02,59.78,981597000.0,2960168000.0,1978571000.0,8864955540.0,9.031155902065715
2014-06-03,59.72,981597000.0,2960168000.0,1978571000.0,8856057960.0,9.022091510059628
2014-06-04,59.38,981597000.0,2960168000.0,1978571000.0,8805638340.0,8.97072662202513
2014-06-05,60.44,981597000.0,2960168000.0,1978571000.0,8962828920.0,9.130864214132684
2014-06-06,61.17,981597000.0,2960168000.0,1978571000.0,9071082810.0,9.241147650206756
2014-06-09,60.91,981597000.0,2960168000.0,1978571000.0,9032526630.0,9.201868618180374
2014-06-10,61.73,981597000.0,2960168000.0,1978571000.0,9154126890.0,9.325748642263576
2014-06-11,61.91,981597000.0,2960168000.0,1978571000.0,9180819630.0,9.35294181828184
2014-06-12,61.82,981597000.0,2960168000.0,1978571000.0,9167473260.0,9.33934523027271
2014-06-13,62.01,981597000.0,2960168000.0,1978571000.0,9195648930.0,9.368049138291987
2014-06-16,62.46,981597000.0,2960168000.0,1978571000.0,9262380780.0,9.436032078337648
2014-06-17,62.24,981597000.0,2960168000.0,1978571000.0,9229756320.0,9.402795974315325
2014-06-18,63.53,981597000.0,2960168000.0,1978571000.0,9421054290.0,9.597680402446217
2014-06-19,63.69,981597000.0,2960168000.0,1978571000.0,9444781170.0,9.621852114462452
2014-06-20,63.92,981597000.0,2960168000.0,1978571000.0,9478888560.0,9.65659895048579
2014-06-23,63.81,981597000.0,2960168000.0,1978571000.0,9462576330.0,9.63998089847463
2014-06-24,62.96,981597000.0,2960168000.0,1978571000.0,9336527280.0,9.51156867838838
2014-06-25,63.5,981597000.0,2960168000.0,1978571000.0,9416605500.0,9.593148206443173
2014-06-26,63.73,981597000.0,2960168000.0,1978571000.0,9450712890.0,9.62789504246651
2014-06-27,63.8,981597000.0,2960168000.0,1978571000.0,9461093400.0,9.638470166473613
2014-06-30,63.79,981597000.0,2960168000.0,1978571000.0,9459610470.0,9.6369594344726
2014-07-01,63.53,981597000.0,2960168000.0,1978571000.0,9390941070.0,9.567002619201158
2014-07-02,64.13,981597000.0,2960168000.0,1978571000.0,9479632470.0,9.657356807325206
2014-07-03,64.38,981597000.0,2960168000.0,1978571000.0,9516587220.0,9.695004385710225
2014-07-07,64.11,981597000.0,2960168000.0,1978571000.0,9476676090.0,9.654345001054404
2014-07-08,63.39,981597000.0,2960168000.0,1978571000.0,9370246410.0,9.545919975305548
2014-07-09,64.0,981597000.0,2960168000.0,1978571000.0,9460416000.0,9.637780066564996
2014-07-10,63.46,981597000.0,2960168000.0,1978571000.0,9380593740.0,9.556461297253353
2014-07-11,63.44,981597000.0,2960168000.0,1978571000.0,9377637360.0,9.553449490982551
2014-07-14,63.74,981597000.0,2960168000.0,1978571000.0,9421983060.0,9.598626585044576
2014-07-15,64.31,981597000.0,2960168000.0,1978571000.0,9506239890.0,9.68446306376242
2014-07-16,65.2,981597000.0,2960168000.0,1978571000.0,9637798800.0,9.81848844281309
2014-07-17,64.15,981597000.0,2960168000.0,1978571000.0,9482588850.0,9.660368613596008
2014-07-18,64.87,981597000.0,2960168000.0,1978571000.0,9589018530.0,9.768793639344864
2014-07-21,65.48,981597000.0,2960168000.0,1978571000.0,9679188120.0,9.86065373060431
2014-07-22,65.96,981597000.0,2960168000.0,1978571000.0,9750141240.0,9.932937081103548
2014-07-23,66.11,981597000.0,2960168000.0,1978571000.0,9772314090.0,9.955525628134561
2014-07-24,66.52,981597000.0,2960168000.0,1978571000.0,9832919880.0,10.017267656685993
2014-07-25,66.21,981597000.0,2960168000.0,1978571000.0,9787095990.0,9.970584659488567
2014-07-28,65.61,981597000.0,2960168000.0,1978571000.0,9698404590.0,9.880230471364522
2014-07-29,64.41,981597000.0,2960168000.0,1978571000.0,9521021790.0,9.699522095116428
2014-07-30,68.53,981597000.0,2960168000.0,1978571000.0,10130036070.0,10.31995418690155
2014-07-31,67.46,981597000.0,2960168000.0,1978571000.0,9971869740.0,10.158822551413666
2014-08-01,67.7,981597000.0,2960168000.0,1978571000.0,10007346300.0,10.194964226663284
2014-08-04,68.46,981597000.0,2960168000.0,1978571000.0,10119688740.0,10.309412864953744
2014-08-05,67.32,981597000.0,2960168000.0,1978571000.0,9951175079.999998,10.137739907518053
2014-08-06,66.22,981597000.0,2960168000.0,1978571000.0,9788574180.0,9.972090562623968
2014-08-07,66.67,981597000.0,2960168000.0,1978571000.0,9855092730.0,10.039856203717004
2014-08-08,67.39,981597000.0,2960168000.0,1978571000.0,9961522410.0,10.14828122946586
