date,CHRW,CHRW_SHE,PB Ratio
2012-06-29,9519494790.0,1248113000.0,7.6271097168285245
2012-07-02,9860255700.0,1248113000.0,7.900130597149457
2012-07-03,10023918120.0,1248113000.0,8.031258483807155
2012-07-05,9955860480.0,1248113000.0,7.976730055692073
2012-07-06,9805161420.0,1248113000.0,7.85598853629439
2012-07-09,9761410080.0,1248113000.0,7.820934546791837
2012-07-10,9707936220.0,1248113000.0,7.778090781844272
2012-07-11,9657703200.0,1248113000.0,7.737843608711711
2012-07-12,9552375900.0,1248113000.0,7.653454374724084
2012-07-13,9771132600.0,1248113000.0,7.828724322236849
2012-07-16,9547514640.0,1248113000.0,7.649559487001578
2012-07-17,9390333900.0,1248113000.0,7.523624783973887
2012-07-18,9599368080.0,1248113000.0,7.691104956041641
2012-07-19,9646360260.0,1248113000.0,7.728755537359198
2012-07-20,9229912320.0,1248113000.0,7.395093489131193
2012-07-23,9168336360.0,1248113000.0,7.345758244646118
2012-07-24,9114862500.0,1248113000.0,7.302914479698553
2012-07-25,8463453659.999999,1248113000.0,6.780999524882763
2012-07-26,8465074080.0,1248113000.0,6.782297820790265
2012-07-27,8644940700.0,1248113000.0,6.926408666522983
2012-07-30,8628736500.0,1248113000.0,6.9134257074479635
2012-07-31,8563919700.0,1248113000.0,6.861493871147885
2012-08-01,8563919700.0,1248113000.0,6.861493871147885
2012-08-02,8610911880.0,1248113000.0,6.899144452465442
2012-08-03,8685451200.0,1248113000.0,6.958866064210532
2012-08-06,8690312460.0,1248113000.0,6.9627609519330385
2012-08-07,8708137080.0,1248113000.0,6.977042206915559
2012-08-08,8734063800.0,1248113000.0,6.997814941435591
2012-08-09,8717859600.0,1278190000.0,6.820472386734367
2012-08-10,8787537660.0,1278190000.0,6.87498545599637
2012-08-13,8849113620.0,1278190000.0,6.923159796274419
2012-08-14,8947959240.0,1278190000.0,7.000492289878657
2012-08-15,9058147800.0,1278190000.0,7.08669900406043
2012-08-16,9182920140.0,1278190000.0,7.184315430413319
2012-08-17,9242875680.0,1278190000.0,7.231222024894578
2012-08-20,9307692480.0,1278190000.0,7.281931856766208
2012-08-21,9302831220.0,1278190000.0,7.2781286193758365
2012-08-22,9278524920.0,1278190000.0,7.259112432423975
2012-08-23,9205606020.0,1278190000.0,7.20206387156839
2012-08-24,9262320720.0,1278190000.0,7.246434974456067
2012-08-27,9160234260.0,1278190000.0,7.166566989258248
2012-08-28,9090556200.0,1278190000.0,7.112053919996245
2012-08-29,9236394000.0,1278190000.0,7.226151041707414
2012-08-30,9113242080.0,1278190000.0,7.129802361151316
2012-08-31,9173197620.0,1278190000.0,7.1767089556325745
2012-09-04,9176438460.0,1278190000.0,7.179244447226155
2012-09-05,9134307540.0,1278190000.0,7.146283056509596
2012-09-06,9246116520.0,1278190000.0,7.233757516488159
2012-09-07,9309312900.0,1278190000.0,7.283199602562999
2012-09-10,9291488280.0,1278190000.0,7.269254398798301
2012-09-11,9312553740.0,1278190000.0,7.285735094156581
2012-09-12,9310933320.0,1278190000.0,7.28446734835979
2012-09-13,9275284080.0,1278190000.0,7.256576940830393
2012-09-14,9280145340.0,1278190000.0,7.260380178220765
2012-09-17,9194263080.0,1278190000.0,7.193189650990854
2012-09-18,9158613840.0,1278190000.0,7.165299243461457
2012-09-19,9301210800.0,1278190000.0,7.276860873579046
2012-09-20,9325517100.0,1278190000.0,7.295877060530907
2012-09-21,9336860040.0,1278190000.0,7.304751281108443
2012-09-24,9490799940.0,1278190000.0,7.425187131803566
2012-09-25,9566959680.0,1278190000.0,7.4847711842527325
2012-09-26,9570200520.0,1278190000.0,7.487306675846314
2012-09-27,9604229340.0,1278190000.0,7.5139293375789205
2012-09-28,9492420360.0,1278190000.0,7.4264548776003565
2012-10-01,9571008600.0,1278190000.0,7.487938882325789
2012-10-02,9490035600.0,1278190000.0,7.424589145588684
2012-10-03,9695707020.0,1278190000.0,7.5854974769009305
2012-10-04,9700565400.0,1278190000.0,7.589298461105156
2012-10-05,9766963260.0,1278190000.0,7.641245245229582
2012-10-08,9715140540.0,1278190000.0,7.600701413717835
2012-10-09,9614734020.0,1278190000.0,7.522147740163826
2012-10-10,9554814000.0,1278190000.0,7.475268934978367
2012-10-11,9538619400.0,1278190000.0,7.462598987630947
2012-10-12,9707043240.0,1278190000.0,7.594366440044125
2012-10-15,9775060560.0,1278190000.0,7.647580218903293
2012-10-16,9862511400.0,1278190000.0,7.715997934579367
2012-10-17,9990448740.0,1278190000.0,7.816090518623992
2012-10-18,9943484400.0,1278190000.0,7.779347671316471
2012-10-19,9833361120.0,1278190000.0,7.693192029354009
2012-10-22,9692468100.0,1278190000.0,7.582963487431446
2012-10-23,9875467080.0,1278190000.0,7.726133892457303
2012-10-24,9319992300.0,1278190000.0,7.2915546984407635
2012-10-25,9571008600.0,1278190000.0,7.487938882325789
2012-10-26,9621211860.0,1278190000.0,7.527215719102794
2012-10-31,9766963260.0,1278190000.0,7.641245245229582
2012-11-01,9971015220.0,1278190000.0,7.800886581807086
2012-11-02,9956440080.0,1278190000.0,7.789483629194407
2012-11-05,10045510380.0,1278190000.0,7.859168339605223
2012-11-06,10189642320.0,1278190000.0,7.971930870997269
2012-11-07,10076280120.0,1278190000.0,7.883241239565323
2012-11-08,9959679000.0,1290875000.0,7.715448048804106
2012-11-09,9956440080.0,1290875000.0,7.7129389600077465
2012-11-12,9940245480.0,1290875000.0,7.700393516025952
2012-11-13,9941864940.0,1290875000.0,7.701648060424131
2012-11-14,9695707020.0,1290875000.0,7.510957311900842
2012-11-15,9640645380.0,1290875000.0,7.4683028023627385
2012-11-16,9580725360.0,1290875000.0,7.421884659630096
2012-11-19,9685990260.0,1290875000.0,7.503430045511765
2012-11-20,9728096220.0,1290875000.0,7.536048199864433
2012-11-21,9752388120.0,1290875000.0,7.554866365837126
2012-11-23,9875467080.0,1290875000.0,7.65021174009877
2012-11-26,9956440080.0,1290875000.0,7.7129389600077465
2012-11-27,9851175180.0,1290875000.0,7.631393574126077
2012-11-28,9996926580.0,1290875000.0,7.744302569962235
2012-11-29,10035793620.0,1290875000.0,7.774411635518543
2012-11-30,9998546040.0,1290875000.0,7.745557114360414
2012-12-03,9878706000.0,1290875000.0,7.652720828895129
2012-12-04,9881944920.0,1290875000.0,7.655229917691488
2012-12-05,10026076860.0,1290875000.0,7.766884369129467
2012-12-06,9820405440.0,1290875000.0,7.6075572305606665
2012-12-07,9813927600.0,1290875000.0,7.602539052967948
2012-12-10,10030935240.0,1290875000.0,7.770648002324005
2012-12-11,10082757960.0,1290875000.0,7.81079342306575
2012-12-12,10026076860.0,1290875000.0,7.766884369129467
2012-12-13,9982351440.0,1290875000.0,7.73301167037862
2012-12-14,9962917920.0,1290875000.0,7.7179571376004645
2012-12-17,10071421740.0,1290875000.0,7.802011612278493
2012-12-18,10291668300.0,1290875000.0,7.9726296504309095
2012-12-19,10304623980.0,1290875000.0,7.982666005616346
2012-12-20,10325676960.0,1290875000.0,7.998975082792679
2012-12-21,10299765600.0,1290875000.0,7.978902372421807
2012-12-24,10254420720.0,1290875000.0,7.9437751292727805
2012-12-26,10200978540.0,1290875000.0,7.902375164132856
2012-12-27,10170208800.0,1290875000.0,7.878538820567445
2012-12-28,10064943900.0,1290875000.0,7.796993434685775
2012-12-31,10238226120.0,1290875000.0,7.931229685290985
2013-01-02,10149180400.0,1290875000.0,7.862248784739034
2013-01-03,10017414600.0,1290875000.0,7.760173990510313
2013-01-04,10129897600.0,1290875000.0,7.847311009973855
2013-01-07,10147573500.0,1290875000.0,7.861003970175268
2013-01-08,10157214900.0,1290875000.0,7.868472857557858
2013-01-09,10317904899.999998,1290875000.0,7.992954313934345
2013-01-10,10345222200.0,1290875000.0,8.01411616151835
2013-01-11,10370932600.000002,1290875000.0,8.034033194538589
2013-01-14,10412712000.0,1290875000.0,8.066398373196476
2013-01-15,10501091500.0,1290875000.0,8.134863174203543
2013-01-16,10401463700.0,1290875000.0,8.05768467125012
2013-01-17,10425567200.0,1290875000.0,8.076356889706595
2013-01-18,10526801900.0,1290875000.0,8.154780207223782
2013-01-22,10616788299.999998,1290875000.0,8.224489822794615
2013-01-23,10565367500.0,1290875000.0,8.18465575675414
2013-01-24,10799974899.999998,1290875000.0,8.366398683063812
2013-01-25,10796761100.0,1290875000.0,8.363909053936284
2013-01-28,10848181900.0,1290875000.0,8.40374311997676
2013-01-29,10914064800.0,1290875000.0,8.45478051709112
2013-01-30,10788726600.0,1290875000.0,8.357684981117458
2013-01-31,10629643500.0,1290875000.0,8.234448339304736
2013-02-01,10748554100.0,1290875000.0,8.326564617023337
2013-02-04,10610360700.0,1290875000.0,8.219510564539556
2013-02-05,10767836900.0,1290875000.0,8.341502391788515
2013-02-06,9721745000.0,1290875000.0,7.531128110777574
2013-02-07,9630151700.0,1290875000.0,7.460173680642975
2013-02-08,9596406800.0,1290875000.0,7.434032574803912
2013-02-11,9535344600.0,1290875000.0,7.386729621380846
2013-02-12,9501599700.0,1290875000.0,7.360588515541783
2013-02-13,9450178900.0,1290875000.0,7.320754449501307
2013-02-14,9332875200.0,1290875000.0,7.22988298634647
2013-02-15,9284668200.0,1290875000.0,7.192538549433523
2013-02-19,9379475300.0,1290875000.0,7.265982608695652
2013-02-20,9395544300.0,1290875000.0,7.278430754333301
2013-02-21,9242888800.0,1290875000.0,7.160173370775636
2013-02-22,9315199300.0,1290875000.0,7.216190026145057
2013-02-25,9122371300.0,1290875000.0,7.06681227849327
2013-02-26,8995426200.0,1290875000.0,6.968471927955844
2013-02-27,9189861100.0,1290875000.0,7.1190944901713955
2013-02-28,9162543800.0,1290875000.0,7.097932642587392
2013-03-01,9168971400.0,1504372000.0,6.094883047544092
2013-03-04,9168971400.0,1504372000.0,6.094883047544092
2013-03-05,9246102600.0,1504372000.0,6.146154408617018
2013-03-06,9196288700.0,1504372000.0,6.113041654590753
2013-03-07,9148081700.0,1504372000.0,6.080997053920174
2013-03-08,9159330000.0,1504372000.0,6.088474127409976
2013-03-11,9159330000.0,1504372000.0,6.088474127409976
2013-03-12,9215571500.0,1504372000.0,6.125859494858984
2013-03-13,9491958300.0,1504372000.0,6.309581872036969
2013-03-14,9512848000.0,1504372000.0,6.323467865660887
2013-03-15,9535344600.0,1504372000.0,6.338422012640491
2013-03-18,9511241100.0,1504372000.0,6.322399712305201
2013-03-19,9487137600.0,1504372000.0,6.306377411969912
2013-03-20,9430896100.0,1504372000.0,6.268992044520903
2013-03-21,9230033600.0,1504372000.0,6.135472875060158
2013-03-22,9336089000.0,1504372000.0,6.205970996535432
2013-03-25,9411613300.0,1504372000.0,6.256174204252671
2013-03-26,9482316900.0,1504372000.0,6.303172951902853
2013-03-27,9504813500.0,1504372000.0,6.318127098882457
2013-03-28,9554627400.0,1504372000.0,6.351239852908722
2013-04-01,9387602800.0,1504372000.0,6.240213723733225
2013-04-02,9394010720.0,1504372000.0,6.2444732552852615
2013-04-03,9313911720.0,1504372000.0,6.191229110884808
2013-04-04,9371583000.0,1504372000.0,6.229564894853135
2013-04-05,9448478040.0,1504372000.0,6.2806792734775705
2013-04-08,9581442380.0,1504372000.0,6.369064553182325
2013-04-09,9653531480.0,1504372000.0,6.4169842831427335
2013-04-10,9722416620.0,1504372000.0,6.462774247327124
2013-04-11,9706396820.0,1504372000.0,6.452125418447033
2013-04-12,9451682000.0,1504372000.0,6.282809039253589
2013-04-15,9212986980.0,1504372000.0,6.124141488940236
2013-04-16,9158519660.0,1504372000.0,6.087935470747927
2013-04-17,9064002840.0,1504372000.0,6.025107380355391
2013-04-18,9011137500.0,1504372000.0,5.989966245051091
2013-04-19,9023953340.0,1504372000.0,5.998485308155164
2013-04-22,9132887980.0,1504372000.0,6.070897344539781
2013-04-23,9196967180.0,1504372000.0,6.113492660060145
2013-04-24,9235414700.0,1504372000.0,6.139049849372363
2013-04-25,9323523600.0,1504372000.0,6.197618408212862
2013-04-26,9361971120.0,1504372000.0,6.22317559752508
2013-04-29,9426050320.0,1504372000.0,6.2657709130454435
2013-04-30,9514159220.0,1504372000.0,6.324339471885943
2013-05-01,9435662200.0,1504372000.0,6.272160210373498
2013-05-02,9510955260.0,1504372000.0,6.322209706109925
2013-05-03,9687173060.0,1504372000.0,6.439346823790924
2013-05-06,9671153260.0,1504372000.0,6.428697994910833
2013-05-07,9861788880.0,1504372000.0,6.555419058583914
2013-05-08,9172937480.0,1504372000.0,6.097519416740009
2013-05-09,8971088000.0,1489685000.0,6.022137565995496
2013-05-10,9131286000.0,1489685000.0,6.129675736816844
2013-05-13,8982301860.0,1489685000.0,6.02966523795299
2013-05-14,9110460260.0,1489685000.0,6.115695774610068
2013-05-15,9237016680.0,1489685000.0,6.200650929558933
2013-05-16,9270658260.0,1489685000.0,6.223233945431416
2013-05-17,9342747360.0,1489685000.0,6.271626122301023
2013-05-20,9323523600.0,1489685000.0,6.258721541802462
2013-05-21,9591054260.0,1489685000.0,6.438310287074113
2013-05-22,9469303780.0,1489685000.0,6.356581277249888
2013-05-23,9530179020.0,1489685000.0,6.397445782162
2013-05-24,9403622600.0,1489685000.0,6.312490627213136
2013-05-28,9270658260.0,1489685000.0,6.223233945431416
2013-05-29,9238618660.0,1489685000.0,6.201726311267147
2013-05-30,9206579060.0,1489685000.0,6.180218677102878
2013-05-31,9083226600.0,1489685000.0,6.097414285570439
2013-06-03,9137693920.0,1489685000.0,6.133977263649697
2013-06-04,9051187000.0,1489685000.0,6.07590665140617
2013-06-05,9012739480.0,1489685000.0,6.050097490409046
2013-06-06,9020749380.0,1489685000.0,6.055474398950113
2013-06-07,9156917680.0,1489685000.0,6.146881844148259
2013-06-10,9100848380.0,1489685000.0,6.109243484360788
2013-06-11,9051187000.0,1489685000.0,6.07590665140617
2013-06-12,8974291960.0,1489685000.0,6.024288329411923
2013-06-13,9086430560.0,1489685000.0,6.099565048986866
2013-06-14,9051187000.0,1489685000.0,6.07590665140617
2013-06-17,9115266200.0,1489685000.0,6.118921919734709
2013-06-18,9184151340.0,1489685000.0,6.165163333187889
2013-06-19,9055992940.0,1489685000.0,6.079132796530811
2013-06-20,8878173160.0,1489685000.0,5.959765426919113
2013-06-21,8777248420.0,1489685000.0,5.892016379301665
2013-06-24,8703557340.0,1489685000.0,5.842548820723844
2013-06-25,8762830600.0,1489685000.0,5.882337943927743
2013-06-26,8830113760.0,1489685000.0,5.9275039756727095
2013-06-27,8927834540.0,1489685000.0,5.993102259873732
2013-06-28,9020749380.0,1489685000.0,6.055474398950113
2013-07-01,8980123680.0,1489685000.0,6.028203063063668
2013-07-02,8970590640.0,1489685000.0,6.021803696754683
2013-07-03,8956291080.0,1489685000.0,6.012204647291206
2013-07-05,9119941600.0,1489685000.0,6.122060435595444
2013-07-08,9216860840.0,1489685000.0,6.18712065973679
2013-07-09,9277236760.0,1489685000.0,6.227649979693694
2013-07-10,9237515760.0,1489685000.0,6.200985953406257
2013-07-11,9355089920.0,1489685000.0,6.279911471217069
2013-07-12,9188261720.0,1489685000.0,6.167922560809836
2013-07-15,9523506960.0,1489685000.0,6.392966942675801
2013-07-16,9569583320.0,1489685000.0,6.423897213169227
2013-07-17,9540984200.0,1489685000.0,6.4046991142422725
2013-07-18,9644258800.0,1489685000.0,6.474025582589608
2013-07-19,9628370400.0,1489685000.0,6.463359972074633
2013-07-22,9618837360.0,1489685000.0,6.456960605765649
2013-07-23,9513973920.0,1489685000.0,6.386567576366816
2013-07-24,9418643520.0,1489685000.0,6.322573913276968
2013-07-25,9402755120.0,1489685000.0,6.311908302761993
2013-07-26,9436120760.0,1489685000.0,6.3343060848434405
2013-07-29,9386866720.0,1489685000.0,6.301242692247019
2013-07-30,9405932800.0,1489685000.0,6.314041424864988
2013-07-31,9472664080.0,1489685000.0,6.358836989027882
2013-08-01,9703045880.0,1489685000.0,6.513488341495014
2013-08-02,9486963640.0,1489685000.0,6.3684360384913585
2013-08-05,9479019440.0,1489685000.0,6.363103233233872
2013-08-06,9466308720.0,1489685000.0,6.354570744821892
2013-08-07,8946758040.0,1489685000.0,6.005805280982221
2013-08-08,9013489320.0,1499065000.0,6.012740821778909
2013-08-09,9023022360.0,1499065000.0,6.019100145757522
2013-08-12,9065921040.0,1499065000.0,6.047717103661282
2013-08-13,8967412960.0,1499065000.0,5.982004089215611
2013-08-14,8853016480.0,1499065000.0,5.905692201472251
2013-08-15,8878437920.0,1499065000.0,5.922650398748553
2013-08-16,8918158920.0,1499065000.0,5.949147581992776
2013-08-19,8900681680.0,1499065000.0,5.937488821365318
2013-08-20,8970590640.0,1499065000.0,5.984123863875149
2013-08-21,8992834400.0,1499065000.0,5.998962286491913
2013-08-22,9043677280.0,1499065000.0,6.032878681044518
2013-08-23,9088164800.0,1499065000.0,6.062555526278047
2013-08-26,9347145720.0,1499065000.0,6.235317161030376
2013-08-27,9153307240.0,1499065000.0,6.106010906798571
2013-08-28,9131063480.0,1499065000.0,6.091172484181807
2013-08-29,9124708120.0,1499065000.0,6.086932934862731
2013-08-30,9035733080.0,1499065000.0,6.027579244395674
2013-09-03,9127885800.0,1499065000.0,6.089052709522269
2013-09-04,9137418840.0,1499065000.0,6.095412033500883
2013-09-05,9191439400.0,1499065000.0,6.131448202713025
2013-09-06,9167606800.0,1499065000.0,6.1155498927664915
2013-09-09,9282003280.0,1499065000.0,6.191861780509851
2013-09-10,9409110480.0,1499065000.0,6.276652766891362
2013-09-11,9533040000.0,1499065000.0,6.359323978613336
2013-09-12,9474252920.0,1499065000.0,6.3201081474118865
2013-09-13,9394810920.0,1499065000.0,6.2671137809234425
2013-09-16,9537806520.0,1499065000.0,6.362503640602642
2013-09-17,9595004760.0,1499065000.0,6.400659584474322
2013-09-18,9819031200.0,1499065000.0,6.5501036979717355
2013-09-19,9790432080.0,1499065000.0,6.531025726035896
2013-09-20,9865107560.0,1499065000.0,6.580840430535034
2013-09-23,9793609760.0,1499065000.0,6.533145500695434
2013-09-24,9804731640.0,1499065000.0,6.540564712003816
2013-09-25,9687157480.0,1499065000.0,6.462133049600918
2013-09-26,9679213280.0,1499065000.0,6.456833612952074
2013-09-27,9604537800.0,1499065000.0,6.407018908452936
2013-09-30,9467897560.0,1499065000.0,6.315868598092811
2013-10-01,9402808800.0,1499065000.0,6.272449026559889
2013-10-02,9286569600.0,1499065000.0,6.194907892586379
2013-10-03,9072940800.0,1499065000.0,6.052399862581009
2013-10-04,9186038400.0,1499065000.0,6.12784529023091
2013-10-07,9156193200.0,1499065000.0,6.107936080156631
2013-10-08,9076082400.0,1499065000.0,6.054495568904617
2013-10-09,9110640000.0,1499065000.0,6.077548338464309
2013-10-10,9197034000.0,1499065000.0,6.13518026236354
2013-10-11,9252012000.0,1499065000.0,6.1718551230266865
