date,close price,IVZ_SHE,IVZ_TA,IVZ_TL,market cap,PB Ratio
2012-09-27,25.1,8165800000.0,18612900000.0,10447100000.0,11390380000.0,1.394888437140268
2012-09-28,24.99,8165800000.0,18612900000.0,10447100000.0,11340462000.0,1.388775380244434
2012-10-01,25.11,8165800000.0,18612900000.0,10447100000.0,11394918000.0,1.3954441695853437
2012-10-02,25.07,8165800000.0,18612900000.0,10447100000.0,11376766000.0,1.3932212398050405
2012-10-03,25.37,8165800000.0,18612900000.0,10447100000.0,11512906000.0,1.4098932131573148
2012-10-04,25.68,8165800000.0,18612900000.0,10447100000.0,11653584000.0,1.4271209189546645
2012-10-05,25.51,8165800000.0,18612900000.0,10447100000.0,11576438000.0,1.417673467388376
2012-10-08,25.49,8165800000.0,18612900000.0,10447100000.0,11567362000.0,1.4165620024982244
2012-10-09,25.18,8165800000.0,18612900000.0,10447100000.0,11426684000.0,1.3993342967008744
2012-10-10,24.97,8165800000.0,18612900000.0,10447100000.0,11331386000.0,1.3876639153542825
2012-10-11,25.01,8165800000.0,18612900000.0,10447100000.0,11349538000.0,1.3898868451345856
2012-10-12,24.71,8165800000.0,18612900000.0,10447100000.0,11213398000.0,1.3732148717823116
2012-10-15,24.74,8165800000.0,18612900000.0,10447100000.0,11227012000.0,1.374882069117539
2012-10-16,25.02,8165800000.0,18612900000.0,10447100000.0,11354076000.0,1.3904425775796616
2012-10-17,25.3,8165800000.0,18612900000.0,10447100000.0,11481140000.0,1.406003086041784
2012-10-18,25.19,8165800000.0,18612900000.0,10447100000.0,11431222000.0,1.3998900291459502
2012-10-19,24.63,8165800000.0,18612900000.0,10447100000.0,11177094000.0,1.368769012221705
2012-10-22,24.53,8165800000.0,18612900000.0,10447100000.0,11131714000.0,1.363211687770947
2012-10-23,24.06,8165800000.0,18612900000.0,10447100000.0,10918428000.0,1.3370922628523843
2012-10-24,24.08,8165800000.0,18612900000.0,10447100000.0,10927504000.0,1.338203727742536
2012-10-25,24.19,8165800000.0,18612900000.0,10447100000.0,10977422000.0,1.3443167846383697
2012-10-26,24.25,8165800000.0,18612900000.0,10447100000.0,11004650000.0,1.3476511793088246
2012-10-31,24.32,8165800000.0,18612900000.0,10447100000.0,11036416000.0,1.3515413064243553
2012-11-01,24.74,8315100000.0,17861000000.0,9545900000.0,11227012000.0,1.3501956681218505
2012-11-02,24.4,8315100000.0,17861000000.0,9545900000.0,11072720000.0,1.3316400283821
2012-11-05,24.47,8315100000.0,17861000000.0,9545900000.0,11104486000.0,1.3354603071520488
2012-11-06,24.67,8315100000.0,17861000000.0,9545900000.0,11195246000.0,1.346375389351902
2012-11-07,23.9,8315100000.0,17861000000.0,9545900000.0,10845820000.0,1.304352322882467
2012-11-08,23.75,8315100000.0,17861000000.0,9545900000.0,10777750000.0,1.2961660112325768
2012-11-09,23.9,8315100000.0,17861000000.0,9545900000.0,10845820000.0,1.304352322882467
2012-11-12,24.07,8315100000.0,17861000000.0,9545900000.0,10922966000.0,1.313630142752342
2012-11-13,23.94,8315100000.0,17861000000.0,9545900000.0,10863972000.0,1.3065353393224375
2012-11-14,23.32,8315100000.0,17861000000.0,9545900000.0,10582616000.0,1.2726985845028924
2012-11-15,23.21,8315100000.0,17861000000.0,9545900000.0,10532698000.0,1.266695289292973
2012-11-16,23.4,8315100000.0,17861000000.0,9545900000.0,10618920000.0,1.2770646173828337
2012-11-19,24.04,8315100000.0,17861000000.0,9545900000.0,10909352000.0,1.3119928804223642
2012-11-20,24.25,8315100000.0,17861000000.0,9545900000.0,11004650000.0,1.32345371673221
2012-11-21,24.32,8315100000.0,17861000000.0,9545900000.0,11036416000.0,1.3272739955021586
2012-11-23,24.83,8315100000.0,17861000000.0,9545900000.0,11267854000.0,1.3551074551117845
2012-11-26,24.77,8315100000.0,17861000000.0,9545900000.0,11240626000.0,1.3518329304518286
2012-11-27,24.74,8315100000.0,17861000000.0,9545900000.0,11227012000.0,1.3501956681218505
2012-11-28,24.78,8315100000.0,17861000000.0,9545900000.0,11245164000.0,1.3523786845618213
2012-11-29,25.03,8315100000.0,17861000000.0,9545900000.0,11358614000.0,1.366022537311638
2012-11-30,24.99,8315100000.0,17861000000.0,9545900000.0,11340462000.0,1.3638395208716672
2012-12-03,24.75,8315100000.0,17861000000.0,9545900000.0,11231550000.0,1.3507414222318432
2012-12-04,24.6,8315100000.0,17861000000.0,9545900000.0,11163480000.0,1.3425551105819533
2012-12-05,24.46,8315100000.0,17861000000.0,9545900000.0,11099948000.0,1.334914553042056
2012-12-06,24.77,8315100000.0,17861000000.0,9545900000.0,11240626000.0,1.3518329304518286
2012-12-07,24.86,8315100000.0,17861000000.0,9545900000.0,11281468000.0,1.3567447174417626
2012-12-10,24.85,8315100000.0,17861000000.0,9545900000.0,11276930000.0,1.35619896333177
2012-12-11,24.97,8315100000.0,17861000000.0,9545900000.0,11331386000.0,1.3627480126516818
2012-12-12,25.42,8315100000.0,17861000000.0,9545900000.0,11535596000.0,1.3873069476013518
2012-12-13,25.25,8315100000.0,17861000000.0,9545900000.0,11458450000.0,1.3780291277314765
2012-12-14,25.46,8315100000.0,17861000000.0,9545900000.0,11553748000.0,1.3894899640413225
2012-12-17,25.78,8315100000.0,17861000000.0,9545900000.0,11698964000.0,1.4069540955610877
2012-12-18,26.3,8315100000.0,17861000000.0,9545900000.0,11934940000.0,1.4353333092807061
2012-12-19,26.08,8315100000.0,17861000000.0,9545900000.0,11835104000.0,1.4233267188608676
2012-12-20,26.34,8315100000.0,17861000000.0,9545900000.0,11953092000.0,1.437516325720677
2012-12-21,26.23,8315100000.0,17861000000.0,9545900000.0,11903174000.0,1.4315130305107575
2012-12-24,26.26,8315100000.0,17861000000.0,9545900000.0,11916788000.0,1.4331502928407356
2012-12-26,26.15,8315100000.0,17861000000.0,9545900000.0,11866870000.0,1.4271469976308162
2012-12-27,25.97,8315100000.0,17861000000.0,9545900000.0,11785186000.0,1.4173234236509482
2012-12-28,25.78,8315100000.0,17861000000.0,9545900000.0,11698964000.0,1.4069540955610877
2012-12-31,26.09,8315100000.0,17861000000.0,9545900000.0,11839642000.0,1.4238724729708603
2013-01-02,26.96,8315100000.0,17861000000.0,9545900000.0,12121216000.0,1.457735445153997
2013-01-03,27.01,8315100000.0,17861000000.0,9545900000.0,12143696000.0,1.4604389604454546
2013-01-04,27.56,8315100000.0,17861000000.0,9545900000.0,12390976000.0,1.4901776286514894
2013-01-07,27.48,8315100000.0,17861000000.0,9545900000.0,12355008000.0,1.485852004185157
2013-01-08,27.23,8315100000.0,17861000000.0,9545900000.0,12242608000.0,1.4723344277278685
2013-01-09,27.37,8315100000.0,17861000000.0,9545900000.0,12305552000.0,1.4799042705439502
2013-01-10,27.56,8315100000.0,17861000000.0,9545900000.0,12390976000.0,1.4901776286514894
2013-01-11,27.74,8315100000.0,17861000000.0,9545900000.0,12471904000.0,1.4999102837007372
2013-01-14,27.34,8315100000.0,17861000000.0,9545900000.0,12292064000.0,1.4782821613690755
2013-01-15,27.53,8315100000.0,17861000000.0,9545900000.0,12377488000.0,1.488555519476615
2013-01-16,27.23,8315100000.0,17861000000.0,9545900000.0,12242608000.0,1.4723344277278685
2013-01-17,27.48,8315100000.0,17861000000.0,9545900000.0,12355008000.0,1.485852004185157
2013-01-18,27.66,8315100000.0,17861000000.0,9545900000.0,12435936000.0,1.4955846592344049
2013-01-22,27.89,8315100000.0,17861000000.0,9545900000.0,12539344000.0,1.5080208295751103
2013-01-23,27.59,8315100000.0,17861000000.0,9545900000.0,12404464000.0,1.491799737826364
2013-01-24,27.77,8315100000.0,17861000000.0,9545900000.0,12485392000.0,1.501532392875612
2013-01-25,28.2,8315100000.0,17861000000.0,9545900000.0,12678720000.0,1.524782624382148
2013-01-28,27.99,8315100000.0,17861000000.0,9545900000.0,12584304000.0,1.5134278601580258
2013-01-29,28.33,8315100000.0,17861000000.0,9545900000.0,12737168000.0,1.5318117641399382
2013-01-30,28.28,8315100000.0,17861000000.0,9545900000.0,12714688000.0,1.5291082488484804
2013-01-31,27.25,8315100000.0,17861000000.0,9545900000.0,12251600000.0,1.4734158338444516
2013-02-01,27.77,8315100000.0,17861000000.0,9545900000.0,12485392000.0,1.501532392875612
2013-02-04,27.28,8315100000.0,17861000000.0,9545900000.0,12265088000.0,1.4750379430193263
2013-02-05,27.59,8315100000.0,17861000000.0,9545900000.0,12404464000.0,1.491799737826364
2013-02-06,27.5,8315100000.0,17861000000.0,9545900000.0,12364000000.0,1.4869334103017402
2013-02-07,27.34,8315100000.0,17861000000.0,9545900000.0,12292064000.0,1.4782821613690755
2013-02-08,27.31,8315100000.0,17861000000.0,9545900000.0,12278576000.0,1.4766600521942008
2013-02-11,27.43,8315100000.0,17861000000.0,9545900000.0,12332528000.0,1.4831484888936994
2013-02-12,27.71,8315100000.0,17861000000.0,9545900000.0,12458416000.0,1.4982881745258625
2013-02-13,27.63,8315100000.0,17861000000.0,9545900000.0,12422448000.0,1.4939625500595302
2013-02-14,27.78,8315100000.0,17861000000.0,9545900000.0,12489888000.0,1.5020730959339035
2013-02-15,27.36,8315100000.0,17861000000.0,9545900000.0,12301056000.0,1.4793635674856587
2013-02-19,27.66,8315100000.0,17861000000.0,9545900000.0,12435936000.0,1.4955846592344049
2013-02-20,27.16,8315100000.0,17861000000.0,9545900000.0,12211136000.0,1.4685495063198277
2013-02-21,26.3,8315100000.0,17861000000.0,9545900000.0,11824480000.0,1.4220490433067552
2013-02-22,26.59,8316800000.0,17492400000.0,9175600000.0,11954864000.0,1.4374355521354367
2013-02-25,25.93,8316800000.0,17492400000.0,9175600000.0,11658128000.0,1.4017564447864563
2013-02-26,25.64,8316800000.0,17492400000.0,9175600000.0,11527744000.0,1.3860792612543287
2013-02-27,26.44,8316800000.0,17492400000.0,9175600000.0,11887424000.0,1.4293266641015776
2013-02-28,26.79,8316800000.0,17492400000.0,9175600000.0,12044784000.0,1.448247402847249
2013-03-01,26.83,8316800000.0,17492400000.0,9175600000.0,12062768000.0,1.4504097729896115
2013-03-04,27.46,8316800000.0,17492400000.0,9175600000.0,12346016000.0,1.48446710273182
2013-03-05,27.7,8316800000.0,17492400000.0,9175600000.0,12453920000.0,1.4974413235859947
2013-03-06,27.78,8316800000.0,17492400000.0,9175600000.0,12489888000.0,1.5017660638707195
2013-03-07,27.94,8316800000.0,17492400000.0,9175600000.0,12561824000.0,1.5104155444401692
2013-03-08,28.11,8316800000.0,17492400000.0,9175600000.0,12638256000.0,1.5196056175452097
2013-03-11,28.25,8316800000.0,17492400000.0,9175600000.0,12701200000.0,1.5271739130434783
2013-03-12,28.12,8316800000.0,17492400000.0,9175600000.0,12642752000.0,1.5201462100808003
2013-03-13,28.45,8316800000.0,17492400000.0,9175600000.0,12791120000.0,1.5379857637552905
2013-03-14,28.83,8316800000.0,17492400000.0,9175600000.0,12961968000.0,1.5585282801077338
2013-03-15,29.13,8316800000.0,17492400000.0,9175600000.0,13096848000.0,1.574746056175452
2013-03-18,28.91,8316800000.0,17492400000.0,9175600000.0,12997936000.0,1.5628530203924587
2013-03-19,28.35,8316800000.0,17492400000.0,9175600000.0,12746160000.0,1.5325798383993843
2013-03-20,28.6,8316800000.0,17492400000.0,9175600000.0,12858560000.0,1.5460946517891496
2013-03-21,28.27,8316800000.0,17492400000.0,9175600000.0,12710192000.0,1.5282550981146594
2013-03-22,28.39,8316800000.0,17492400000.0,9175600000.0,12764144000.0,1.5347422085417468
2013-03-25,28.32,8316800000.0,17492400000.0,9175600000.0,12732672000.0,1.5309580607926125
2013-03-26,28.74,8316800000.0,17492400000.0,9175600000.0,12921504000.0,1.5536629472874182
2013-03-27,28.65,8316800000.0,17492400000.0,9175600000.0,12881040000.0,1.5487976144671027
2013-03-28,28.96,8316800000.0,17492400000.0,9175600000.0,13020416000.0,1.5655559830704118
2013-04-01,28.37,8316800000.0,17492400000.0,9175600000.0,12755152000.0,1.5336610234705657
2013-04-02,28.83,8316800000.0,17492400000.0,9175600000.0,12961968000.0,1.5585282801077338
2013-04-03,28.14,8316800000.0,17492400000.0,9175600000.0,12651744000.0,1.5212273951519815
2013-04-04,28.69,8316800000.0,17492400000.0,9175600000.0,12899024000.0,1.5509599846094653
2013-04-05,28.37,8316800000.0,17492400000.0,9175600000.0,12755152000.0,1.5336610234705657
2013-04-08,28.76,8316800000.0,17492400000.0,9175600000.0,12930496000.0,1.5547441323585995
2013-04-09,28.88,8316800000.0,17492400000.0,9175600000.0,12984448000.0,1.5612312427856867
2013-04-10,29.88,8316800000.0,17492400000.0,9175600000.0,13434048000.0,1.615290496344748
2013-04-11,30.18,8316800000.0,17492400000.0,9175600000.0,13568928000.0,1.6315082724124663
2013-04-12,30.13,8316800000.0,17492400000.0,9175600000.0,13546448000.0,1.6288053097345132
2013-04-15,28.95,8316800000.0,17492400000.0,9175600000.0,13015920000.0,1.5650153905348212
2013-04-16,29.51,8316800000.0,17492400000.0,9175600000.0,13267696000.0,1.5952885725278954
2013-04-17,28.68,8316800000.0,17492400000.0,9175600000.0,12894528000.0,1.5504193920738745
2013-04-18,28.32,8316800000.0,17492400000.0,9175600000.0,12732672000.0,1.5309580607926125
2013-04-19,28.89,8316800000.0,17492400000.0,9175600000.0,12988944000.0,1.5617718353212775
2013-04-22,29.2,8316800000.0,17492400000.0,9175600000.0,13128320000.0,1.5785302039245863
2013-04-23,29.69,8316800000.0,17492400000.0,9175600000.0,13348624000.0,1.6050192381685264
2013-04-24,29.68,8316800000.0,17492400000.0,9175600000.0,13344128000.0,1.6044786456329359
2013-04-25,29.7,8316800000.0,17492400000.0,9175600000.0,13353120000.0,1.605559830704117
2013-04-26,29.55,8316800000.0,17492400000.0,9175600000.0,13285680000.0,1.597450942670258
2013-04-29,29.71,8316800000.0,17492400000.0,9175600000.0,13357616000.0,1.6061004232397076
2013-04-30,31.74,8196200000.0,18534500000.0,10338300000.0,14270304000.0,1.7410878211854275
2013-05-01,31.44,8196200000.0,18534500000.0,10338300000.0,14135424000.0,1.724631414557966
2013-05-02,31.8,8196200000.0,18534500000.0,10338300000.0,14297280000.0,1.7443791025109197
2013-05-03,32.46,8196200000.0,18534500000.0,10338300000.0,14594016000.0,1.780583197091335
2013-05-06,32.58,8196200000.0,18534500000.0,10338300000.0,14647968000.0,1.7871657597423196
2013-05-07,32.61,8196200000.0,18534500000.0,10338300000.0,14661456000.0,1.7888114004050657
2013-05-08,33.0,8196200000.0,18534500000.0,10338300000.0,14836800000.0,1.8102047290207657
2013-05-09,32.97,8196200000.0,18534500000.0,10338300000.0,14823312000.0,1.8085590883580196
2013-05-10,34.11,8196200000.0,18534500000.0,10338300000.0,15335856000.0,1.8710934335423732
2013-05-13,34.04,8196200000.0,18534500000.0,10338300000.0,15304384000.0,1.867253605329299
2013-05-14,34.48,8196200000.0,18534500000.0,10338300000.0,15502207999.999998,1.891389668382909
2013-05-15,34.6,8196200000.0,18534500000.0,10338300000.0,15556160000.0,1.8979722310338938
2013-05-16,34.3,8196200000.0,18534500000.0,10338300000.0,15421279999.999998,1.881515824406432
2013-05-17,34.59,8196200000.0,18534500000.0,10338300000.0,15551664000.000002,1.897423684146312
2013-05-20,34.6,8196200000.0,18534500000.0,10338300000.0,15556160000.0,1.8979722310338938
2013-05-21,34.44,8196200000.0,18534500000.0,10338300000.0,15484223999.999998,1.8891954808325808
2013-05-22,34.04,8196200000.0,18534500000.0,10338300000.0,15304384000.0,1.867253605329299
2013-05-23,33.54,8196200000.0,18534500000.0,10338300000.0,15079584000.0,1.8398262609501965
2013-05-24,33.56,8196200000.0,18534500000.0,10338300000.0,15088576000.000002,1.8409233547253607
2013-05-28,34.49,8196200000.0,18534500000.0,10338300000.0,15506704000.0,1.891938215270491
2013-05-29,34.17,8196200000.0,18534500000.0,10338300000.0,15362832000.0,1.8743847148678656
2013-05-30,34.64,8196200000.0,18534500000.0,10338300000.0,15574144000.0,1.900166418584222
2013-05-31,33.74,8196200000.0,18534500000.0,10338300000.0,15169504000.0,1.8507971987018375
2013-06-03,33.46,8196200000.0,18534500000.0,10338300000.0,15043616000.0,1.83543788584954
2013-06-04,33.3,8196200000.0,18534500000.0,10338300000.0,14971679999.999998,1.826661135648227
2013-06-05,32.58,8196200000.0,18534500000.0,10338300000.0,14647968000.0,1.7871657597423196
2013-06-06,33.14,8196200000.0,18534500000.0,10338300000.0,14899744000.0,1.8178843854469144
2013-06-07,34.44,8196200000.0,18534500000.0,10338300000.0,15484223999.999998,1.8891954808325808
2013-06-10,34.26,8196200000.0,18534500000.0,10338300000.0,15403296000.0,1.879321636856104
2013-06-11,33.62,8196200000.0,18534500000.0,10338300000.0,15115551999.999998,1.8442146360508527
2013-06-12,33.16,8196200000.0,18534500000.0,10338300000.0,14908735999.999998,1.8189814792220782
2013-06-13,34.01,8196200000.0,18534500000.0,10338300000.0,15290896000.0,1.8656079646665529
2013-06-14,33.52,8196200000.0,18534500000.0,10338300000.0,15070592000.000002,1.8387291671750325
2013-06-17,34.35,8196200000.0,18534500000.0,10338300000.0,15443760000.0,1.8842585588443426
2013-06-18,34.54,8196200000.0,18534500000.0,10338300000.0,15529184000.0,1.8946809497084014
2013-06-19,34.01,8196200000.0,18534500000.0,10338300000.0,15290896000.0,1.8656079646665529
2013-06-20,32.8,8196200000.0,18534500000.0,10338300000.0,14746879999.999998,1.7992337912691245
2013-06-21,32.81,8196200000.0,18534500000.0,10338300000.0,14751376000.000002,1.799782338156707
2013-06-24,31.3,8196200000.0,18534500000.0,10338300000.0,14072480000.0,1.7169517581318172
2013-06-25,31.5,8196200000.0,18534500000.0,10338300000.0,14162400000.0,1.7279226958834581
2013-06-26,31.92,8196200000.0,18534500000.0,10338300000.0,14351232000.0,1.7509616651619042
2013-06-27,32.51,8196200000.0,18534500000.0,10338300000.0,14616496000.0,1.7833259315292453
2013-06-28,31.8,8196200000.0,18534500000.0,10338300000.0,14297280000.0,1.7443791025109197
2013-07-01,31.75,8196200000.0,18534500000.0,10338300000.0,14268450000.0,1.7408616187989556
2013-07-02,31.49,8196200000.0,18534500000.0,10338300000.0,14151606000.0,1.7266057441253264
2013-07-03,31.45,8196200000.0,18534500000.0,10338300000.0,14133630000.0,1.7244125326370756
2013-07-05,31.92,8196200000.0,18534500000.0,10338300000.0,14344848000.0,1.750182767624021
2013-07-08,31.93,8196200000.0,18534500000.0,10338300000.0,14349342000.0,1.7507310704960835
2013-07-09,32.05,8196200000.0,18534500000.0,10338300000.0,14403269999.999998,1.7573107049608352
2013-07-10,31.34,8196200000.0,18534500000.0,10338300000.0,14084196000.0,1.7183812010443864
2013-07-11,32.07,8196200000.0,18534500000.0,10338300000.0,14412258000.0,1.758407310704961
2013-07-12,31.75,8196200000.0,18534500000.0,10338300000.0,14268450000.0,1.7408616187989556
2013-07-15,32.13,8196200000.0,18534500000.0,10338300000.0,14439222000.000002,1.761697127937337
2013-07-16,31.94,8196200000.0,18534500000.0,10338300000.0,14353836000.0,1.7512793733681462
2013-07-17,31.82,8196200000.0,18534500000.0,10338300000.0,14299908000.0,1.7446997389033942
2013-07-18,32.52,8196200000.0,18534500000.0,10338300000.0,14614488000.000002,1.783080939947781
2013-07-19,32.49,8196200000.0,18534500000.0,10338300000.0,14601006000.0,1.7814360313315927
2013-07-22,33.0,8196200000.0,18534500000.0,10338300000.0,14830200000.0,1.8093994778067886
2013-07-23,32.98,8196200000.0,18534500000.0,10338300000.0,14821211999.999998,1.808302872062663
2013-07-24,32.69,8196200000.0,18534500000.0,10338300000.0,14690885999.999998,1.7924020887728458
2013-07-25,32.8,8196200000.0,18534500000.0,10338300000.0,14740319999.999998,1.798433420365535
2013-07-26,32.85,8196200000.0,18534500000.0,10338300000.0,14762790000.0,1.8011749347258486
