date,USB,USB_SHE,PB Ratio
2012-09-12,64519939999.99999,37792000000.0,1.7072380397967821
2012-09-13,66287869999.99999,37792000000.0,1.7540185753598643
2012-09-14,66401930000.0,37792000000.0,1.7570366744284505
2012-09-17,64995189999.99999,37792000000.0,1.719813452582557
2012-09-18,64995189999.99999,37792000000.0,1.719813452582557
2012-09-19,65280340000.00001,37792000000.0,1.7273587002540223
2012-09-20,64710040000.0,37792000000.0,1.7122682049110922
2012-09-21,64348850000.0,37792000000.0,1.7027108911939035
2012-09-24,64976180000.0,37792000000.0,1.7193104360711262
2012-09-25,64862119999.99999,37792000000.0,1.71629233700254
2012-09-26,64538950000.00001,37792000000.0,1.7077410563082136
2012-09-27,64938159999.99999,37792000000.0,1.718304403048264
2012-09-28,65204299999.99999,37792000000.0,1.725346634208298
2012-10-01,64634640000.00001,37792000000.0,1.7102730736663847
2012-10-02,64615680000.0,37792000000.0,1.7097713801862828
2012-10-03,65184480000.00001,37792000000.0,1.7248221845893312
2012-10-04,66720239999.99999,37792000000.0,1.7654593564775611
2012-10-05,66208320000.0,37792000000.0,1.751913632514818
2012-10-08,65999760000.00001,37792000000.0,1.7463950042337004
2012-10-09,65753280000.0,37792000000.0,1.7398729889923794
2012-10-10,65601600000.0,37792000000.0,1.7358594411515664
2012-10-11,65203440000.0,37792000000.0,1.7253238780694327
2012-10-12,63933120000.0,37792000000.0,1.691710414902625
2012-10-15,63762480000.00001,37792000000.0,1.6871951735817106
2012-10-16,63724560000.0,37792000000.0,1.6861917866215073
2012-10-17,64843200000.00001,37792000000.0,1.7157917019475024
2012-10-18,65222400000.0,37792000000.0,1.7258255715495343
2012-10-19,64900079999.99999,37792000000.0,1.7172967823878067
2012-10-22,64786320000.0,37792000000.0,1.7142866215071972
2012-10-23,63250560000.0,37792000000.0,1.673649449618967
2012-10-24,62814480000.00001,37792000000.0,1.6621104995766303
2012-10-25,63478079999.99999,37792000000.0,1.679669771380186
2012-10-26,62852400000.0,37792000000.0,1.6631138865368331
2012-10-31,62966160000.0,37792000000.0,1.6661240474174428
2012-11-01,63819359999.99999,37792000000.0,1.688700254022015
2012-11-02,63383280000.0,37792000000.0,1.6771613039796782
2012-11-05,62833440000.0,38661000000.0,1.6252409404826569
2012-11-06,63686640000.00001,38661000000.0,1.6473096919376118
2012-11-07,61411440000.0,38661000000.0,1.5884596880577326
2012-11-08,60994320000.0,38661000000.0,1.5776705206797548
2012-11-09,60861600000.0,38661000000.0,1.5742376037867618
2012-11-12,60785760000.00001,38661000000.0,1.5722759369907662
2012-11-13,60122160000.0,38661000000.0,1.5551113525258011
2012-11-14,59401680000.0,38661000000.0,1.5364755179638396
2012-11-15,59174160000.0,38661000000.0,1.5305905175758516
2012-11-16,59818800000.0,38661000000.0,1.5472646853418173
2012-11-19,60823680000.0,38661000000.0,1.5732567703887639
2012-11-20,61146000000.0,38661000000.0,1.5815938542717467
2012-11-21,60766799999.99999,38661000000.0,1.5717855202917668
2012-11-23,61771680000.0,38661000000.0,1.5977776053387134
2012-11-26,61392480000.00001,38661000000.0,1.587969271358734
2012-11-27,60861600000.0,38661000000.0,1.5742376037867618
2012-11-28,61411440000.0,38661000000.0,1.5884596880577326
2012-11-29,61430400000.0,38661000000.0,1.5889501047567316
2012-11-30,61164960000.0,38661000000.0,1.5820842709707457
2012-12-03,60766799999.99999,38661000000.0,1.5717855202917668
2012-12-04,59591280000.0,38661000000.0,1.5413796849538295
2012-12-05,60216960000.0,38661000000.0,1.5575634360207962
2012-12-06,60311760000.0,38661000000.0,1.5600155195157912
2012-12-07,60709920000.00001,38661000000.0,1.57031427019477
2012-12-10,60482400000.0,38661000000.0,1.564429269806782
2012-12-11,60615120000.0,38661000000.0,1.567862186699775
2012-12-12,60425520000.0,38661000000.0,1.562958019709785
2012-12-13,59856720000.0,38661000000.0,1.5482455187398154
2012-12-14,59534400000.0,38661000000.0,1.5399084348568324
2012-12-17,60842640000.00001,38661000000.0,1.573747187087763
2012-12-18,61752720000.0,38661000000.0,1.5972871886397144
2012-12-19,61051200000.00001,38661000000.0,1.5791417707767519
2012-12-20,61506239999.99999,38661000000.0,1.5909117715527274
2012-12-21,61582079999.99999,38661000000.0,1.5928734383487233
2012-12-24,61259760000.00001,38661000000.0,1.584536354465741
2012-12-26,61164960000.0,38661000000.0,1.5820842709707457
2012-12-27,60709920000.00001,38661000000.0,1.57031427019477
2012-12-28,60065280000.0,38661000000.0,1.5536401024288042
2012-12-31,60558240000.0,38661000000.0,1.566390936602778
2013-01-02,61554990000.0,38661000000.0,1.592172732210755
2013-01-03,60696170000.0,38661000000.0,1.569958614624557
2013-01-04,62021740000.0,38661000000.0,1.604245622203254
2013-01-07,61461640000.0,38661000000.0,1.5897581542122552
2013-01-08,61554990000.0,38661000000.0,1.592172732210755
2013-01-09,62115090000.00001,38661000000.0,1.6066602002017538
2013-01-10,62805880000.0,38661000000.0,1.624528077390652
2013-01-11,62544500000.0,38661000000.0,1.6177672589948526
2013-01-14,62488490000.0,38661000000.0,1.6163185121957528
2013-01-15,62133760000.0,38661000000.0,1.6071431158014537
2013-01-16,61891050000.0,38661000000.0,1.6008652130053542
2013-01-17,61162920000.0,38661000000.0,1.5820315046170559
2013-01-18,61368289999.99999,38661000000.0,1.5873435762137553
2013-01-22,61611000000.0,38661000000.0,1.5936214790098548
2013-01-23,61779030000.00001,38661000000.0,1.5979677194071547
2013-01-24,61816370000.0,38661000000.0,1.5989335506065545
2013-01-25,61928390000.0,38661000000.0,1.601831044204754
2013-01-28,61928390000.0,38661000000.0,1.601831044204754
2013-01-29,62227110000.0,38661000000.0,1.6095576937999534
2013-01-30,61872380000.0,38661000000.0,1.6003822974056543
2013-01-31,61797700000.0,38661000000.0,1.5984506350068544
2013-02-01,62357800000.0,38661000000.0,1.6129381029978531
2013-02-04,61536320000.0,38661000000.0,1.5916898166110551
2013-02-05,61853710000.00001,38661000000.0,1.5998993818059546
2013-02-06,62749870000.0,38661000000.0,1.6230793305915523
2013-02-07,62619180000.0,38661000000.0,1.6196989213936526
2013-02-08,62824550000.0,38661000000.0,1.625010992990352
2013-02-11,63646030000.00001,38661000000.0,1.6462592793771502
2013-02-12,64056770000.00001,38661000000.0,1.6568834225705493
2013-02-13,63347310000.0,38661000000.0,1.638532629781951
2013-02-14,63459330000.0,38661000000.0,1.6414301233801505
2013-02-15,63309969999.99999,38661000000.0,1.6375667985825506
2013-02-19,63627360000.0,38661000000.0,1.64577636377745
2013-02-20,63197950000.0,38661000000.0,1.6346693049843513
2013-02-21,63048590000.00001,38661000000.0,1.6308059801867516
2013-02-22,63253960000.00001,38998000000.0,1.6219795886968564
2013-02-25,62245780000.00001,38998000000.0,1.5961274937176266
2013-02-26,63085930000.0,38998000000.0,1.617670906200318
2013-02-27,63534010000.0,38998000000.0,1.6291607261910868
2013-02-28,63440659999.99999,38998000000.0,1.6267670136930097
2013-03-01,63496670000.0,38998000000.0,1.6282032411918559
2013-03-04,64000760000.0,38998000000.0,1.6411292886814708
2013-03-05,63123270000.00001,38998000000.0,1.618628391199549
2013-03-06,62992580000.0,38998000000.0,1.6152771937022412
2013-03-07,63758050000.0,38998000000.0,1.6349056361864711
2013-03-08,63907409999.99999,38998000000.0,1.6387355761833937
2013-03-11,64243469999.99999,38998000000.0,1.6473529411764705
2013-03-12,64112780000.00001,38998000000.0,1.6440017436791632
2013-03-13,63888740000.0,38998000000.0,1.6382568336837786
2013-03-14,63590020000.00001,38998000000.0,1.630596953689933
2013-03-15,63888740000.0,38998000000.0,1.6382568336837786
2013-03-18,63720710000.00001,38998000000.0,1.6339481511872405
2013-03-19,63384650000.00001,38998000000.0,1.625330786194164
2013-03-20,63347310000.0,38998000000.0,1.624373301194933
2013-03-21,62637849999.99999,38998000000.0,1.606181086209549
2013-03-22,62675190000.0,38998000000.0,1.60713857120878
2013-03-25,62861890000.0,38998000000.0,1.6119259962049335
2013-03-26,62880560000.0,38998000000.0,1.612404738704549
2013-03-27,63029920000.0,38998000000.0,1.6162346787014719
2013-03-28,63347310000.0,38998000000.0,1.624373301194933
2013-04-01,63221400000.0,38998000000.0,1.6211446740858506
2013-04-02,63426000000.0,38998000000.0,1.6263910969793323
2013-04-03,62626200000.0,38998000000.0,1.6058823529411765
2013-04-04,62905200000.0,38998000000.0,1.6130365659777424
2013-04-05,62049600000.0,38998000000.0,1.5910969793322733
2013-04-08,62663399999.99999,38998000000.0,1.6068362480127185
2013-04-09,62663399999.99999,38998000000.0,1.6068362480127185
2013-04-10,63593399999.99999,38998000000.0,1.6306836248012717
2013-04-11,63612000000.00001,38998000000.0,1.631160572337043
2013-04-12,63388800000.0,38998000000.0,1.62543720190779
2013-04-15,61956600000.00001,38998000000.0,1.5887122416534183
2013-04-16,60859200000.0,38998000000.0,1.5605723370429252
2013-04-17,60226800000.00001,38998000000.0,1.5443561208267094
2013-04-18,60022200000.00001,38998000000.0,1.5391096979332275
2013-04-19,60468600000.0,38998000000.0,1.550556438791733
2013-04-22,60394200000.0,38998000000.0,1.5486486486486486
2013-04-23,61045200000.0,38998000000.0,1.565341812400636
2013-04-24,61659000000.0,38998000000.0,1.5810810810810811
2013-04-25,61956600000.00001,38998000000.0,1.5887122416534183
2013-04-26,61621800000.00001,38998000000.0,1.5801271860095392
2013-04-29,61919400000.0,38998000000.0,1.587758346581876
2013-04-30,61900800000.0,38998000000.0,1.587281399046105
2013-05-01,61026600000.00001,38998000000.0,1.564864864864865
2013-05-02,60598800000.0,38998000000.0,1.5538950715421305
2013-05-03,60952200000.00001,39531000000.0,1.54188358503453
2013-05-06,61175400000.0,39531000000.0,1.5475297867496396
2013-05-07,61659000000.0,39531000000.0,1.5597632237990438
2013-05-08,61993800000.0,39531000000.0,1.5682325263717083
2013-05-09,61956600000.00001,39531000000.0,1.5672914927525234
2013-05-10,62291400000.0,39531000000.0,1.5757607953251878
2013-05-13,62310000000.0,39531000000.0,1.5762313121347804
2013-05-14,63035400000.0,39531000000.0,1.5945814677088868
2013-05-15,63872400000.00001,39531000000.0,1.615754724140548
2013-05-16,63816600000.00001,39531000000.0,1.6143431737117706
2013-05-17,64486200000.0,39531000000.0,1.6312817788570995
2013-05-20,65341800000.00001,39531000000.0,1.6529255520983535
2013-05-21,65639400000.0,39531000000.0,1.6604538210518327
2013-05-22,65788199999.99999,39531000000.0,1.6642179555285723
2013-05-23,65509200000.0,39531000000.0,1.6571602033846855
2013-05-24,65862599999.99999,39531000000.0,1.6661000227669422
2013-05-28,66104400000.0,39531000000.0,1.6722167412916444
2013-05-29,65713800000.0,39531000000.0,1.6623358882902026
2013-05-30,66085800000.0,39531000000.0,1.671746224482052
2013-05-31,65211600000.00001,39531000000.0,1.649631934431206
2013-06-03,65602200000.00001,39531000000.0,1.659512787432648
2013-06-04,65583600000.0,39531000000.0,1.6590422706230554
2013-06-05,65118600000.0,39531000000.0,1.6472793503832435
2013-06-06,65806800000.00001,39531000000.0,1.6646884723381652
2013-06-07,66718199999.99999,39531000000.0,1.6877437960081958
2013-06-10,66197400000.00001,39531000000.0,1.674569325339607
2013-06-11,65862599999.99999,39531000000.0,1.6661000227669422
2013-06-12,65844000000.0,39531000000.0,1.6656295059573498
2013-06-13,65955600000.0,39531000000.0,1.6684526068149048
2013-06-14,65118600000.0,39531000000.0,1.6472793503832435
2013-06-17,65527799999.99999,39531000000.0,1.6576307201942777
2013-06-18,65751000000.0,39531000000.0,1.6632769219093875
2013-06-19,65453399999.99999,39531000000.0,1.6557486529559078
2013-06-20,65211600000.00001,39531000000.0,1.649631934431206
2013-06-21,66160200000.0,39531000000.0,1.673628291720422
2013-06-24,65825400000.0,39531000000.0,1.6651589891477574
2013-06-25,66848399999.99999,39531000000.0,1.6910374136753432
2013-06-26,66829800000.0,39531000000.0,1.690566896865751
2013-06-27,67220400000.0,39531000000.0,1.7004477498671928
2013-06-28,67239000000.0,39531000000.0,1.7009182666767853
2013-07-01,67318740000.00001,39531000000.0,1.7029354177733933
2013-07-02,67300199999.99999,39531000000.0,1.7024664187599603
2013-07-03,67392900000.0,39531000000.0,1.704811413827123
2013-07-05,68153040000.0,39531000000.0,1.7240403733778553
2013-07-08,68690699999.99999,39531000000.0,1.7376413447673975
2013-07-09,69135660000.0,39531000000.0,1.7488973210897776
2013-07-10,68727780000.0,39531000000.0,1.7385793427942626
2013-07-11,68876100000.0,39531000000.0,1.7423313349017227
2013-07-12,69821640000.0,39531000000.0,1.76625028458678
2013-07-15,69525000000.0,39531000000.0,1.75874630037186
2013-07-16,69098580000.0,39531000000.0,1.7479593230629127
2013-07-17,68115960000.0,39531000000.0,1.7231023753509904
2013-07-18,68727780000.0,39531000000.0,1.7385793427942626
2013-07-19,69080040000.0,39531000000.0,1.7474903240494801
2013-07-22,69246900000.0,39531000000.0,1.7517113151703727
2013-07-23,69599160000.0,39531000000.0,1.76062229642559
2013-07-24,69599160000.0,39531000000.0,1.76062229642559
2013-07-25,69450840000.0,39531000000.0,1.7568703043181302
2013-07-26,69599160000.0,39531000000.0,1.76062229642559
2013-07-29,69506460000.0,39531000000.0,1.7582773013584276
2013-07-30,69895800000.0,39531000000.0,1.76812628064051
2013-07-31,69191280000.0,39531000000.0,1.750304318130075
2013-08-01,69821640000.0,39531000000.0,1.76625028458678
2013-08-02,70025580000.0,39531000000.0,1.7714092737345375
2013-08-05,69969960000.0,39531000000.0,1.77000227669424
2013-08-06,69728940000.0,39531000000.0,1.7639052895196174
2013-08-07,68987340000.0,39683000000.0,1.7384608018546985
2013-08-08,69246900000.0,39683000000.0,1.7450016379809994
2013-08-09,68913180000.0,39683000000.0,1.7365919915328982
2013-08-12,68894640000.0,39683000000.0,1.7361247889524483
2013-08-13,68801940000.0,39683000000.0,1.7337887760501978
2013-08-14,68542380000.0,39683000000.0,1.727247939923897
2013-08-15,68171580000.00001,39683000000.0,1.7179038883148958
2013-08-16,68449680000.0,39683000000.0,1.7249119270216466
2013-08-19,67967639999.99999,39683000000.0,1.7127646599299446
2013-08-20,68338440000.0,39683000000.0,1.7221087115389462
2013-08-21,68208660000.0,39683000000.0,1.7188382934757958
2013-08-22,69339600000.0,39683000000.0,1.7473376508832497
2013-08-23,69191280000.0,39683000000.0,1.7436000302396493
2013-08-26,68449680000.0,39683000000.0,1.7249119270216466
2013-08-27,66947940000.0,39683000000.0,1.6870685180051912
2013-08-28,66947940000.0,39683000000.0,1.6870685180051912
2013-08-29,66947940000.0,39683000000.0,1.6870685180051912
2013-08-30,66985020000.00001,39683000000.0,1.6880029231660916
2013-09-03,66855240000.00001,39683000000.0,1.684732505102941
2013-09-04,66985020000.00001,39683000000.0,1.6880029231660916
2013-09-05,68041800000.00001,39683000000.0,1.7146334702517452
2013-09-06,67615380000.0,39683000000.0,1.7038878109013935
2013-09-09,67337280000.0,39683000000.0,1.6968797721946425
2013-09-10,68060340000.0,39683000000.0,1.7151006728321951
2013-09-11,68004720000.0,39683000000.0,1.713699065090845
2013-09-12,68356979999.99999,39683000000.0,1.722575914119396
2013-09-13,68857560000.0,39683000000.0,1.735190383791548
2013-09-16,69543540000.0,39683000000.0,1.7524768792682004
2013-09-17,69562080000.0,39683000000.0,1.7529440818486506
2013-09-18,70155360000.0,39683000000.0,1.7678945644230526
2013-09-19,69914340000.0,39683000000.0,1.761820930877202
2013-09-20,70173900000.0,39683000000.0,1.7683617670035028
2013-09-23,69265440000.0,39683000000.0,1.7454688405614496
2013-09-24,68412600000.0,39683000000.0,1.7239775218607465
2013-09-25,68153040000.0,39683000000.0,1.7174366857344454
2013-09-26,67745160000.0,39683000000.0,1.707158228964544
2013-09-27,67671000000.0,39683000000.0,1.7052894186427436
2013-09-30,67819320000.0,39683000000.0,1.7090270392863443
2013-10-01,67876790000.0,39683000000.0,1.7104752664869087
2013-10-02,67285110000.0,39683000000.0,1.6955651034448
2013-10-03,67211150000.0,39683000000.0,1.6937013330645365
2013-10-04,67710379999.99999,39683000000.0,1.7062817831313155
2013-10-07,66804370000.00001,39683000000.0,1.683450595973087
2013-10-08,66009300000.00001,39683000000.0,1.6634150643852532
2013-10-09,66490040000.0,39683000000.0,1.6755295718569665
2013-10-10,68302059999.99999,39683000000.0,1.7211919461734242
2013-10-11,68505449999.99999,39683000000.0,1.726317314719149
2013-10-14,68745820000.0,39683000000.0,1.7323745684550058
2013-10-15,68191120000.00001,39683000000.0,1.7183962906030292
2013-10-16,68856760000.0,39683000000.0,1.7351702240254012
2013-10-17,69670320000.0,39683000000.0,1.7556716982083007
2013-10-18,70114080000.0,39683000000.0,1.7668543204898823
2013-10-21,70372940000.0,39683000000.0,1.7733775168208048
2013-10-22,70391430000.0,39683000000.0,1.7738434594158707
2013-10-23,70225020000.0,39683000000.0,1.7696499760602777
2013-10-24,69892200000.0,39683000000.0,1.7612630093490915
2013-10-25,69947670000.0,39683000000.0,1.7626608371342893
2013-10-28,69818240000.0,39683000000.0,1.759399238968828
2013-10-29,69947670000.0,39683000000.0,1.7626608371342893
2013-10-30,69818240000.0,39683000000.0,1.759399238968828
2013-10-31,69078640000.0,39683000000.0,1.740761535166192
2013-11-01,69097130000.0,40132000000.0,1.721746486594239
2013-11-04,69411460000.0,40132000000.0,1.7295788896641084
2013-11-05,69651830000.0,40132000000.0,1.7355683743645969
2013-11-06,70114080000.0,40132000000.0,1.7470866141732284
2013-11-07,69282030000.0,40132000000.0,1.7263537825176916
2013-11-08,70409920000.0,40132000000.0,1.7544582876507526
2013-11-11,70151060000.0,40132000000.0,1.7480080733579189
2013-11-12,69799750000.0,40132000000.0,1.7392542111033589
2013-11-13,70298980000.0,40132000000.0,1.7516939100966809
2013-11-14,70779720000.0,40132000000.0,1.7636728794976577
2013-11-15,70835190000.0,40132000000.0,1.7650550682746935
2013-11-18,70872170000.0,40132000000.0,1.765976527459384
2013-11-19,71482340000.0,40132000000.0,1.7811806040067777
2013-11-20,71630260000.0,40132000000.0,1.7848664407455397
2013-11-21,71852140000.0,40132000000.0,1.7903951958536828
2013-11-22,72018550000.0,40132000000.0,1.7945417621847901
2013-11-25,72499290000.0,40132000000.0,1.806520731585767
2013-11-26,72610230000.0,40132000000.0,1.8092851091398385
