date,BK,BK_SHE,PB Ratio
2019-04-17,46413920950.0,40638000000.0,1.142131033761504
2019-04-18,46471518370.0,40638000000.0,1.1435483628623455
2019-04-22,46260327830.0,40638000000.0,1.1383514894925932
2019-04-23,46529115790.0,40638000000.0,1.1449656919631872
2019-04-24,46221929550.0,40638000000.0,1.1374066034253654
2019-04-25,46605912350.0,40638000000.0,1.1468554640976425
2019-04-26,46490717510.0,40638000000.0,1.1440208058959593
2019-04-29,47402676660.0,40638000000.0,1.1664618499926178
2019-04-30,47671464620.0,40638000000.0,1.1730760524632118
2019-05-01,47450674510.0,40638000000.0,1.1676429575766525
2019-05-02,47834657310.0,40638000000.0,1.1770918182489296
2019-05-03,47969051290.0,40638000000.0,1.1803989194842266
2019-05-06,47354678810.0,40638000000.0,1.1652807424085831
2019-05-07,46212329980.0,40638000000.0,1.1371703819085586
2019-05-08,46125933850.0,41225000000.0,1.1188825676167373
2019-05-09,45866745460.0,41225000000.0,1.1125954023044269
2019-05-10,46173931700.0,41225000000.0,1.1200468574893876
2019-05-13,45261972550.0,41225000000.0,1.0979253499090358
2019-05-14,45127578570.0,41225000000.0,1.0946653382656155
2019-05-15,44647600070.0,41225000000.0,1.0830224395391146
2019-05-16,44676398780.0,41225000000.0,1.0837210134627047
2019-05-17,44234818560.0,41225000000.0,1.073009546634324
2019-05-20,44129223290.0,41225000000.0,1.0704481089144937
2019-05-21,44359612970.0,41225000000.0,1.076036700303214
2019-05-22,44311615120.0,41225000000.0,1.074872410430564
2019-05-23,43428454680.0,41225000000.0,1.0534494767738023
2019-05-24,43351658120.0,41225000000.0,1.0515866129775622
2019-05-28,42554893810.0,41225000000.0,1.0322594010915707
2019-05-29,42295705420.0,41225000000.0,1.0259722357792602
2019-05-30,41518140250.0,41225000000.0,1.0071107398423287
2019-05-31,40980564330.0,41225000000.0,0.9940706932686477
2019-06-03,41326148850.0,41225000000.0,1.0024535803517283
2019-06-04,42516495530.0,41225000000.0,1.0313279691934505
2019-06-05,41863724770.0,41225000000.0,1.0154936269254093
2019-06-06,42065315740.0,41225000000.0,1.0203836443905396
2019-06-07,42622090800.0,41225000000.0,1.0338894069132807
2019-06-10,43102069300.0,41225000000.0,1.0455323056397816
2019-06-11,42718086500.0,41225000000.0,1.036217986658581
2019-06-12,42334103700.0,41225000000.0,1.0269036676773802
2019-06-13,42746885210.0,41225000000.0,1.036916560582171
2019-06-14,42708486930.0,41225000000.0,1.035985128684051
2019-06-17,42190110150.0,41225000000.0,1.02341079805943
2019-06-18,41508540680.0,41225000000.0,1.0068778818677986
2019-06-19,40980564330.0,41225000000.0,0.9940706932686477
2019-06-20,41393345840.0,41225000000.0,1.0040835861734385
2019-06-21,41671733370.0,41225000000.0,1.010836467434809
2019-06-24,41354947560.0,41225000000.0,1.0031521542753183
2019-06-25,41690932510.0,41225000000.0,1.011302183383869
2019-06-26,41393345840.0,41225000000.0,1.0040835861734385
2019-06-27,41652534230.0,41225000000.0,1.010370751485749
2019-06-28,42382101550.0,41225000000.0,1.0280679575500302
2019-07-01,42329925720.0,41225000000.0,1.026802321892056
2019-07-02,42101475480.0,41225000000.0,1.0212607757428744
2019-07-03,42491744640.0,41225000000.0,1.0307275837477259
2019-07-05,42387038280.0,41225000000.0,1.0281877084293511
2019-07-08,40959224280.0,41225000000.0,0.9935530449969678
2019-07-09,41311418400.0,41225000000.0,1.0020962619769558
2019-07-10,40968743040.0,41225000000.0,0.9937839427531837
2019-07-11,41549387400.0,41225000000.0,1.007868705882353
2019-07-12,41463718560.0,41225000000.0,1.00579062607641
2019-07-15,41073449400.0,41225000000.0,0.9963238180715586
2019-07-16,41035374360.0,41225000000.0,0.995400227046695
2019-07-17,41996769120.0,41225000000.0,1.0187209004244997
2019-07-18,42701157360.0,41225000000.0,1.0358073343844754
2019-07-19,43091426520.0,41225000000.0,1.0452741423893268
2019-07-22,43614958320.0,41225000000.0,1.0579735189812007
2019-07-23,44471646720.0,41225000000.0,1.0787543170406306
2019-07-24,44833359600.0,41225000000.0,1.0875284317768343
2019-07-25,45014216040.0,41225000000.0,1.0919154891449363
2019-07-26,45309297600.0,41225000000.0,1.0990733195876288
2019-07-29,44566834320.0,41225000000.0,1.0810632946027896
2019-07-30,44776247040.0,41225000000.0,1.086143045239539
2019-07-31,44662021920.0,41225000000.0,1.0833722721649484
2019-08-01,43757739720.0,41225000000.0,1.061436985324439
2019-08-02,43814852280.0,41225000000.0,1.0628223718617344
2019-08-05,42891532560.0,41225000000.0,1.0404252895087933
2019-08-06,43262764200.0,41225000000.0,1.0494303020012128
2019-08-07,42577413480.0,41533000000.0,1.0251465937928876
2019-08-08,43376989320.0,41533000000.0,1.044398173019045
2019-08-09,43605439560.0,41533000000.0,1.0498986242265187
2019-08-12,42244256880.0,41533000000.0,1.0171251024486554
2019-08-13,41568424920.0,41533000000.0,1.0008529342932126
2019-08-14,39940716960.0,41533000000.0,0.9616622194399634
2019-08-15,39664672920.0,41533000000.0,0.9550158408975995
2019-08-16,40292911080.0,41533000000.0,0.9701420817181519
2019-08-19,40664142720.0,41533000000.0,0.9790803149302963
2019-08-20,39940716960.0,41533000000.0,0.9616622194399634
2019-08-21,39921679440.0,41533000000.0,0.9612038485060073
2019-08-22,40140610920.0,41533000000.0,0.9664751142465028
2019-08-23,39045953520.0,41533000000.0,0.9401187855440253
2019-08-26,39131622360.0,41533000000.0,0.9421814547468278
2019-08-27,38979322200.0,41533000000.0,0.9385144872751787
2019-08-28,39074509800.0,41533000000.0,0.9408063419449594
2019-08-29,39712266720.0,41533000000.0,0.9561617682324898
2019-08-30,40035904560.0,41533000000.0,0.9639540741097441
2019-09-03,39531410280.0,41533000000.0,0.9518072443599066
2019-09-04,39902641920.0,41533000000.0,0.9607454775720511
2019-09-05,40759330320.0,41533000000.0,0.981372169600077
2019-09-06,40959224280.0,41533000000.0,0.9861850644066165
2019-09-09,43291320480.0,41533000000.0,1.0423355038162425
2019-09-10,43576883280.0,41533000000.0,1.0492110678255844
2019-09-11,44109933840.0,41533000000.0,1.0620454539763562
2019-09-12,44081377560.0,41533000000.0,1.0613578975754219
2019-09-13,44642984400.0,41533000000.0,1.0748798401271278
2019-09-16,44500203000.0,41533000000.0,1.0714420581224569
2019-09-17,44119452600.0,41533000000.0,1.0622746394433342
2019-09-18,44738172000.0,41533000000.0,1.0771716947969086
2019-09-19,44719134480.0,41533000000.0,1.0767133238629523
2019-09-20,44148008880.0,41533000000.0,1.0629621958442683
2019-09-23,44519240520.0,41533000000.0,1.071900429056413
2019-09-24,44024265000.0,41533000000.0,1.0599827847735535
2019-09-25,44633465640.0,41533000000.0,1.0746506546601498
2019-09-26,44385977880.0,41533000000.0,1.06869183251872
2019-09-27,42387038280.0,41533000000.0,1.0205628844533263
2019-09-30,43034313960.0,41533000000.0,1.0361474962078348
2019-10-01,41625537480.0,41533000000.0,1.002228047095081
2019-10-02,40445211240.0,41533000000.0,0.9738090491898009
2019-10-03,40388098680.0,41533000000.0,0.9724339363879325
2019-10-04,40578473880.0,41533000000.0,0.9770176457274938
2019-10-07,40207242240.0,41533000000.0,0.9680794125153492
2019-10-08,40292911080.0,41533000000.0,0.9701420817181519
2019-10-09,40768849080.0,41533000000.0,0.9816013550670551
2019-10-10,41406606000.0,41533000000.0,0.9969567813545855
2019-10-11,41996769120.0,41533000000.0,1.0111662803072257
2019-10-14,41796875160.0,41533000000.0,1.006353385500686
2019-10-15,42225219360.0,41533000000.0,1.016666731514699
2019-10-16,42301369440.0,41533000000.0,1.0185002152505236
2019-10-17,42244256880.0,41533000000.0,1.0171251024486554
2019-10-18,43158057840.0,41533000000.0,1.0391269072785496
2019-10-21,43472176920.0,41533000000.0,1.0466900276888258
2019-10-22,43919558640.0,41533000000.0,1.0574617446367949
2019-10-23,44481165480.0,41533000000.0,1.0709836871885008
2019-10-24,44052821280.0,41533000000.0,1.0606703411744878
2019-10-25,44148008880.0,41533000000.0,1.0629621958442683
2019-10-28,44633465640.0,41533000000.0,1.0746506546601498
2019-10-29,44385977880.0,41533000000.0,1.06869183251872
2019-10-30,44376459120.0,41533000000.0,1.068462647051742
2019-10-31,44500203000.0,41533000000.0,1.0714420581224569
2019-11-01,44890472160.0,41533000000.0,1.0808386622685575
2019-11-04,46375398720.0,41533000000.0,1.1165915951171357
2019-11-05,46803742920.0,41533000000.0,1.1269049411311487
2019-11-06,46765667880.0,41533000000.0,1.1259881992632366
2019-11-07,47022674400.0,41120000000.0,1.1435475291828794
2019-11-08,46832299200.0,41120000000.0,1.1389177821011673
2019-11-11,46699036560.0,41120000000.0,1.1356769591439688
2019-11-12,46546736400.0,41120000000.0,1.1319731614785993
2019-11-13,46023204600.0,41120000000.0,1.119241357003891
2019-11-14,46089835920.0,41120000000.0,1.1208617684824902
2019-11-15,46232617320.0,41120000000.0,1.1243340787937743
2019-11-18,46384917480.0,41120000000.0,1.1280378764591439
2019-11-19,46346842440.0,41120000000.0,1.1271119270428016
2019-11-20,46527698880.0,41120000000.0,1.131510186770428
2019-11-21,46232617320.0,41120000000.0,1.1243340787937743
2019-11-22,46451548800.0,41120000000.0,1.1296582879377433
2019-11-25,46956043080.0,41120000000.0,1.1419271177042802
2019-11-26,46432511280.0,41120000000.0,1.129195313229572
2019-11-27,46603848960.0,41120000000.0,1.1333620856031128
2019-11-29,46613367720.0,41120000000.0,1.1335935729571984
2019-12-02,46765667880.0,41120000000.0,1.1372973706225682
2019-12-03,45804273120.0,41120000000.0,1.1139171478599221
2019-12-04,46432511280.0,41120000000.0,1.129195313229572
2019-12-05,46898930520.0,41120000000.0,1.1405381935797665
2019-12-06,47251124640.0,41120000000.0,1.149103225680934
2019-12-09,47308237200.0,41120000000.0,1.1504921498054475
2019-12-10,47441499840.0,41120000000.0,1.153732972762646
2019-12-11,47479574880.0,41120000000.0,1.1546589221789882
2019-12-12,48755088720.0,41120000000.0,1.1856782276264592
2019-12-13,47803212720.0,41120000000.0,1.1625294922178988
2019-12-16,47746100160.0,41120000000.0,1.1611405680933853
2019-12-17,48697976160.0,41120000000.0,1.1842893035019455
2019-12-18,48545676000.0,41120000000.0,1.180585505836576
2019-12-19,48402894600.0,41120000000.0,1.1771131955252918
2019-12-20,48193481880.0,41120000000.0,1.1720204737354085
2019-12-23,47945994120.0,41120000000.0,1.166001802529183
2019-12-24,47926956600.0,41120000000.0,1.1655388278210117
2019-12-26,48060219240.0,41120000000.0,1.1687796507782102
2019-12-27,47898400320.0,41120000000.0,1.1648443657587548
2019-12-30,47765137680.0,41120000000.0,1.1616035428015563
2019-12-31,47466675970.0,41120000000.0,1.1543452327334631
2020-01-02,48023110280.0,41120000000.0,1.1678771955252918
2020-01-03,47410089430.0,41120000000.0,1.1529691009241245
2020-01-06,47853350660.0,41120000000.0,1.1637488000972762
2020-01-07,48334336250.0,41120000000.0,1.1754459204766536
2020-01-08,48390922790.0,41120000000.0,1.1768220522859922
2020-01-09,48551251320.0,41120000000.0,1.1807210924124514
2020-01-10,47664728860.0,41120000000.0,1.1591616940661478
2020-01-13,47985385920.0,41120000000.0,1.166959774319066
2020-01-14,48107990090.0,41120000000.0,1.1699413932392997
2020-01-15,47806195210.0,41120000000.0,1.1626020235894943
2020-01-16,44062052480.0,41120000000.0,1.0715479688715954
2020-01-17,43552773620.0,41120000000.0,1.0591627825875487
2020-01-21,44118639020.0,41120000000.0,1.0729241006809338
2020-01-22,44071483570.0,41120000000.0,1.0717773241731519
2020-01-23,44344985180.0,41120000000.0,1.078428627918288
2020-01-24,43335858550.0,41120000000.0,1.053887610651751
2020-01-27,42487060450.0,41120000000.0,1.033245633511673
2020-01-28,42411611730.0,41120000000.0,1.0314107910992218
2020-01-29,41930626140.0,41120000000.0,1.0197136707198444
2020-01-30,42817148600.0,41120000000.0,1.0412730690661478
2020-01-31,42232421020.0,41120000000.0,1.0270530403696498
2020-02-03,42637957890.0,41120000000.0,1.0369153183365758
2020-02-04,43335858550.0,41120000000.0,1.053887610651751
2020-02-05,44307260820.0,41120000000.0,1.0775112067120622
2020-02-06,44835401860.0,41120000000.0,1.0903551035992218
2020-02-07,44561900250.0,41120000000.0,1.0837037998540855
2020-02-10,43845137410.0,41120000000.0,1.0662727969357977
2020-02-11,43779119780.0,41120000000.0,1.0646673098249027
2020-02-12,43911155040.0,41120000000.0,1.0678782840466927
2020-02-13,43411307270.0,41120000000.0,1.0557224530642024
2020-02-14,43288703100.0,41120000000.0,1.0527408341439688
2020-02-18,42713406610.0,41120000000.0,1.0387501607490273
2020-02-19,43307565280.0,41120000000.0,1.0531995447470817
2020-02-20,43222685470.0,41120000000.0,1.051135347033074
2020-02-21,42477629360.0,41120000000.0,1.0330162782101167
2020-02-24,40676291170.0,41120000000.0,0.9892094156128405
2020-02-25,39223903310.0,41120000000.0,0.9538886991731518
2020-02-26,39016419330.0,41120000000.0,0.9488428825389105
2020-02-27,38629744640.0,41483000000.0,0.9312186833160572
2020-02-28,37630049100.0,41483000000.0,0.9071197623122725
2020-03-02,38629744640.0,41483000000.0,0.9312186833160572
2020-03-03,36620922470.0,41483000000.0,0.8827934929971314
2020-03-04,38195914500.0,41483000000.0,0.92076066099366
2020-03-05,37064183700.0,41483000000.0,0.8934788636308849
2020-03-06,35904159630.0,41483000000.0,0.8655150213340405
2020-03-09,32961659550.000004,41483000000.0,0.7945823481908253
2020-03-10,34470633950.0,41483000000.0,0.8309580780078586
2020-03-11,32254327800.000004,41483000000.0,0.7775312248390908
2020-03-12,27840577680.0,41483000000.0,0.6711322151242678
2020-03-13,32188310170.000004,41483000000.0,0.7759397866595956
2020-03-16,27519920620.0,41483000000.0,0.6634023725381482
2020-03-17,28264976730.0,41483000000.0,0.6813628891353084
2020-03-18,27123814840.0,41483000000.0,0.6538537434611769
2020-03-19,28293270000.0,41483000000.0,0.6820449340693778
2020-03-20,27416178630.0,41483000000.0,0.6609015411132271
2020-03-23,25926066410.0,41483000000.0,0.6249805079189066
2020-03-24,29236379000.0,41483000000.0,0.7047797652050237
2020-03-25,29839968760.0,41483000000.0,0.7193300571318372
2020-03-26,31122597000.0,41483000000.0,0.7502494274763156
2020-03-27,30688766860.0,41483000000.0,0.7397914051539185
2020-03-30,32065706000.0,41483000000.0,0.7729842586119615
2020-03-31,31763911120.0,41483000000.0,0.7657091126485548
2020-04-01,30839664300.000004,41483000000.0,0.7434289781356219
2020-04-02,31726186760.0,41483000000.0,0.764799719403129
2020-04-03,31829928750.0,41483000000.0,0.76730055082805
2020-04-06,33235161160.0,41483000000.0,0.8011754492201625
2020-04-07,32820193199.999996,41483000000.0,0.7911721235204782
2020-04-08,33621835850.0,41483000000.0,0.8104967299857773
2020-04-09,35027068260.0,41483000000.0,0.8443716283778897
2020-04-13,33951924000.0,41483000000.0,0.8184539208832534
2020-04-14,34272581060.000004,41483000000.0,0.8261837634693731
2020-04-15,32659864670.000004,41483000000.0,0.7873072022274186
2020-04-16,34083959260.0,41483000000.0,0.8216367972422438
2020-04-17,35262845510.0,41483000000.0,0.8500553361618012
2020-04-20,34338598689.999996,41483000000.0,0.8277752016488681
2020-04-21,33206867890.0,41483000000.0,0.8004934042860931
2020-04-22,33499231680.000004,41483000000.0,0.8075412019381434
2020-04-23,33310609880.0,41483000000.0,0.8029942357110141
2020-04-24,33725577840.0,41483000000.0,0.8129975614106983
2020-04-27,34838446460.0,41483000000.0,0.8398246621507606
2020-04-28,35272276600.0,41483000000.0,0.8502826844731577
2020-04-29,35857004180.0,41483000000.0,0.8643782797772581
2020-04-30,35404311860.0,41483000000.0,0.8534655608321481
2020-05-01,33951924000.0,41483000000.0,0.8184539208832534
2020-05-04,33518093860.0,41483000000.0,0.8079958985608563
2020-05-05,33140850260.0,41483000000.0,0.7989019661065979
2020-05-06,32537260500.0,41483000000.0,0.7843516741797845
2020-05-07,32867348650.0,41483000000.0,0.7923088650772606
2020-05-08,33329472060.000004,41483000000.0,0.8034489323337272
2020-05-11,32490105050.000004,41483000000.0,0.7832149326230022
2020-05-12,31113165910.0,41483000000.0,0.7500220791649591
2020-05-13,30641611410.0,41483000000.0,0.7386546635971362
2020-05-14,30594455959.999996,41483000000.0,0.7375179220403538
2020-05-15,30236074540.000004,41483000000.0,0.7288786862088085
2020-05-18,31811066569.999996,41483000000.0,0.766845854205337
2020-05-19,31613013680.000004,41483000000.0,0.7620715396668516
2020-05-20,32857917560.000004,41483000000.0,0.7920815167659042
2020-05-21,32989952819.999996,41483000000.0,0.7952643931248945
2020-05-22,32537260500.0,41483000000.0,0.7843516741797845
2020-05-26,34791291010.0,41483000000.0,0.8386879205939782
2020-05-27,36375714130.0,41483000000.0,0.8768824369018634
2020-05-28,35451467310.0,41483000000.0,0.8546023023889304
2020-05-29,35055361530.0,41483000000.0,0.8450536733119591
2020-06-01,35555209300.0,41483000000.0,0.8571031338138515
2020-06-02,36149367970.0,41483000000.0,0.8714260774293084
2020-06-03,37101908060.0,41483000000.0,0.8943882568763107
2020-06-04,38139327960.0,41483000000.0,0.9193965711255213
2020-06-05,39893510700.0,41483000000.0,0.9616833570378227
2020-06-08,39884079610.0,41483000000.0,0.9614560087264663
2020-06-09,39063574780.0,41483000000.0,0.9416767056384543
2020-06-10,37677204550.0,41483000000.0,0.9082565038690548
2020-06-11,35536347120.0,41483000000.0,0.8566484371911386
2020-06-12,36253109960.0,41483000000.0,0.8739269088542294
2020-06-15,36243678870.0,41483000000.0,0.873699560542873
2020-06-16,36517180480.0,41483000000.0,0.8802926615722103
2020-06-17,36526611570.0,41483000000.0,0.8805200098835667
2020-06-18,36432300670.0,41483000000.0,0.8782465267700021
2020-06-19,36998166070.0,41483000000.0,0.8918874254513898
2020-06-22,36337989770.0,41483000000.0,0.8759730436564376
2020-06-23,36517180480.0,41483000000.0,0.8802926615722103
2020-06-24,35111948070.0,41483000000.0,0.8464177631800979
2020-06-25,35979608350.0,41483000000.0,0.8673338078248921
2020-06-26,34253718880.0,41483000000.0,0.82572906684666
2020-06-29,34847877550.0,41483000000.0,0.840052010462117
2020-06-30,36451162850.0,41483000000.0,0.8787012233927151
2020-07-01,35451467310.0,41483000000.0,0.8546023023889304
2020-07-02,35781555460.0,41483000000.0,0.8625594932864065
2020-07-06,36356851950.0,41483000000.0,0.8764277402791505
2020-07-07,35621226930.0,41483000000.0,0.8586945719933466
2020-07-08,36611491380.0,41483000000.0,0.8825661446857749
2020-07-09,35036499350.0,41483000000.0,0.8445989766892462
2020-07-10,36196524363.109,41483000000.0,0.8725628417209218
2020-07-13,36649216683.10899,41483000000.0,0.8834755606660317
2020-07-14,36752958673.109,41483000000.0,0.8859763920909529
2020-07-15,34762998683.10899,41483000000.0,0.8380058983947398
2020-07-16,34649826546.217995,41483000000.0,0.8352777413932935
2020-07-17,34065096136.891,41483000000.0,0.8211820778846998
