date,FISV,FISV_SHE,PB Ratio
2013-11-08,7027701000.0,3460000000.0,2.0311274566473987
2013-11-11,7009074000.0,3460000000.0,2.025743930635838
2013-11-12,7027701000.0,3460000000.0,2.0311274566473987
2013-11-13,7131480000.0,3460000000.0,2.061121387283237
2013-11-14,7131480000.0,3460000000.0,2.061121387283237
2013-11-15,7224615000.0,3460000000.0,2.0880390173410404
2013-11-18,7283157000.0,3460000000.0,2.1049586705202312
2013-11-19,7253886000.0,3460000000.0,2.096498843930636
2013-11-20,7205988000.0,3460000000.0,2.0826554913294797
2013-11-21,7317750000.0,3460000000.0,2.114956647398844
2013-11-22,7325733000.0,3460000000.0,2.11726387283237
2013-11-25,7285818000.0,3460000000.0,2.10572774566474
2013-11-26,7336377000.0,3460000000.0,2.120340173410405
2013-11-27,7368309000.0,3460000000.0,2.129569075144509
2013-11-29,7309767000.0,3460000000.0,2.112649421965318
2013-12-02,7384275000.0,3460000000.0,2.1341835260115607
2013-12-03,7325733000.0,3460000000.0,2.11726387283237
2013-12-04,7259208000.0,3460000000.0,2.0980369942196533
2013-12-05,7203327000.0,3460000000.0,2.0818864161849713
2013-12-06,7394919000.0,3460000000.0,2.1372598265895952
2013-12-09,7392258000.0,3460000000.0,2.136490751445087
2013-12-10,7392258000.0,3460000000.0,2.136490751445087
2013-12-11,7344360000.0,3460000000.0,2.1226473988439305
2013-12-12,7450800000.0,3460000000.0,2.1534104046242772
2013-12-13,7440156000.0,3460000000.0,2.1503341040462427
2013-12-16,7541274000.0,3460000000.0,2.179558959537572
2013-12-17,7533291000.0,3460000000.0,2.177251734104046
2013-12-18,7647714000.0,3460000000.0,2.210321965317919
2013-12-19,7621104000.0,3460000000.0,2.2026312138728326
2013-12-20,7695612000.0,3460000000.0,2.2241653179190752
2013-12-23,7770120000.0,3460000000.0,2.245699421965318
2013-12-24,7764798000.0,3460000000.0,2.2441612716763006
2013-12-26,7833984000.0,3460000000.0,2.264157225433526
2013-12-27,7799391000.0,3460000000.0,2.254159248554913
2013-12-30,7812696000.0,3460000000.0,2.2580046242774565
2013-12-31,7857933000.0,3460000000.0,2.271078901734104
2014-01-02,7525260000.0,3460000000.0,2.1749306358381504
2014-01-03,7504572000.0,3460000000.0,2.168951445086705
2014-01-06,7514916000.0,3460000000.0,2.1719410404624275
2014-01-07,7551120000.0,3460000000.0,2.182404624277457
2014-01-08,7592496000.0,3460000000.0,2.194363005780347
2014-01-09,7579566000.0,3460000000.0,2.1906260115606937
2014-01-10,7538190000.0,3460000000.0,2.1786676300578036
2014-01-13,7421820000.0,3460000000.0,2.145034682080925
2014-01-14,7496814000.0,3460000000.0,2.166709248554913
2014-01-15,7473540000.0,3460000000.0,2.1599826589595374
2014-01-16,7421820000.0,3460000000.0,2.145034682080925
2014-01-17,7403718000.0,3460000000.0,2.1398028901734105
2014-01-21,7385616000.0,3460000000.0,2.134571098265896
2014-01-22,7551120000.0,3460000000.0,2.182404624277457
2014-01-23,7468368000.0,3460000000.0,2.1584878612716762
2014-01-24,7292520000.0,3460000000.0,2.107664739884393
2014-01-27,7227870000.0,3460000000.0,2.0889797687861273
2014-01-28,7341654000.0,3460000000.0,2.121865317919075
2014-01-29,7269246000.0,3460000000.0,2.1009381502890174
2014-01-30,7341654000.0,3460000000.0,2.121865317919075
2014-01-31,7248558000.0,3460000000.0,2.094958959537572
2014-02-03,7033920000.0,3460000000.0,2.0329248554913293
2014-02-04,7178736000.0,3460000000.0,2.0747791907514452
2014-02-05,7207182000.0,3460000000.0,2.083000578034682
2014-02-06,7090812000.0,3460000000.0,2.0493676300578034
2014-02-07,7142532000.0,3460000000.0,2.0643156069364164
2014-02-10,7083054000.0,3460000000.0,2.0471254335260114
2014-02-11,7183908000.0,3460000000.0,2.0762739884393064
2014-02-12,7222698000.0,3460000000.0,2.0874849710982657
2014-02-13,7253730000.0,3460000000.0,2.0964537572254334
2014-02-14,7256316000.0,3460000000.0,2.097201156069364
2014-02-18,7370100000.0,3460000000.0,2.130086705202312
2014-02-19,7367514000.0,3460000000.0,2.1293393063583816
2014-02-20,7393374000.0,3585000000.0,2.062307949790795
2014-02-21,7416648000.0,3585000000.0,2.0688
2014-02-24,7442508000.0,3585000000.0,2.076013389121339
2014-02-25,7434750000.0,3585000000.0,2.073849372384937
2014-02-26,7452852000.0,3585000000.0,2.0788987447698744
2014-02-27,7499400000.0,3585000000.0,2.0918828451882847
2014-02-28,7507158000.0,3585000000.0,2.0940468619246864
2014-03-03,7452852000.0,3585000000.0,2.0788987447698744
2014-03-04,7651974000.0,3585000000.0,2.134441841004184
2014-03-05,7535604000.0,3585000000.0,2.101981589958159
2014-03-06,7584738000.0,3585000000.0,2.115687029288703
2014-03-07,7600254000.0,3585000000.0,2.120015062761506
2014-03-10,7584738000.0,3585000000.0,2.115687029288703
2014-03-11,7582152000.0,3585000000.0,2.114965690376569
2014-03-12,7579566000.0,3585000000.0,2.114244351464435
2014-03-13,7429578000.0,3585000000.0,2.0724066945606694
2014-03-14,7401132000.0,3585000000.0,2.0644719665271967
2014-03-17,7520088000.0,3585000000.0,2.097653556485356
2014-03-18,7556292000.0,3585000000.0,2.10775230125523
2014-03-19,7514916000.0,3585000000.0,2.096210878661088
2014-03-20,7556292000.0,3585000000.0,2.10775230125523
2014-03-21,7468368000.0,3585000000.0,2.0832267782426777
2014-03-24,7315794000.0,3585000000.0,2.040667782426778
2014-03-25,7282176000.0,3585000000.0,2.0312903765690375
2014-03-26,7199424000.0,3585000000.0,2.0082075313807533
2014-03-27,7165806000.0,3585000000.0,1.9988301255230125
2014-03-28,7227870000.0,3585000000.0,2.016142259414226
2014-03-31,7328724000.0,3585000000.0,2.044274476987448
2014-04-01,7334400000.0,3585000000.0,2.045857740585774
2014-04-02,7383040000.0,3585000000.0,2.0594253835425382
2014-04-03,7393280000.0,3585000000.0,2.062281729428173
2014-04-04,7334400000.0,3585000000.0,2.045857740585774
2014-04-07,7224320000.0,3585000000.0,2.015152022315202
2014-04-08,7265280000.0,3585000000.0,2.0265774058577404
2014-04-09,7301120000.0,3585000000.0,2.036574616457462
2014-04-10,7142400000.0,3585000000.0,1.9923012552301256
2014-04-11,7047680000.0,3585000000.0,1.9658800557880056
2014-04-14,7106560000.0,3585000000.0,1.9823040446304045
2014-04-15,7196160000.0,3585000000.0,2.007297071129707
2014-04-16,7311360000.0,3585000000.0,2.039430962343096
2014-04-17,7370240000.0,3585000000.0,2.0558549511854953
2014-04-21,7319040000.0,3585000000.0,2.0415732217573224
2014-04-22,7306240000.0,3585000000.0,2.038002789400279
2014-04-23,7247360000.0,3585000000.0,2.02157880055788
2014-04-24,7252480000.0,3585000000.0,2.0230069735006975
2014-04-25,7155200000.0,3585000000.0,1.9958716875871687
2014-04-28,7270400000.0,3585000000.0,2.028005578800558
2014-04-29,7360000000.0,3585000000.0,2.0529986052998606
2014-04-30,7779840000.0,3443000000.0,2.2596108045309324
2014-05-01,7797760000.0,3443000000.0,2.2648155678187627
2014-05-02,7882240000.0,3443000000.0,2.2893523090328203
2014-05-05,7902720000.0,3443000000.0,2.295300609933198
2014-05-06,7874560000.0,3443000000.0,2.287121696195179
2014-05-07,7895040000.0,3443000000.0,2.2930699970955564
2014-05-08,7874560000.0,3443000000.0,2.287121696195179
2014-05-09,7808000000.0,3443000000.0,2.2677897182689515
2014-05-12,7884800000.0,3443000000.0,2.2900958466453676
2014-05-13,7843840000.0,3443000000.0,2.2781992448446124
2014-05-14,7744000000.0,3443000000.0,2.2492012779552715
2014-05-15,7639040000.0,3443000000.0,2.2187162358408363
2014-05-16,7613440000.0,3443000000.0,2.2112808597153646
2014-05-19,7664640000.0,3443000000.0,2.2261516119663085
2014-05-20,7582720000.0,3443000000.0,2.2023584083647982
2014-05-21,7590400000.0,3443000000.0,2.2045890212024397
2014-05-22,7590400000.0,3443000000.0,2.2045890212024397
2014-05-23,7659520000.0,3443000000.0,2.224664536741214
2014-05-27,7703040000.0,3443000000.0,2.2373046761545163
2014-05-28,7667200000.0,3443000000.0,2.226895149578856
2014-05-29,7718400000.0,3443000000.0,2.2417659018297997
2014-05-30,7695360000.0,3443000000.0,2.235074063316875
2014-06-02,7736320000.0,3443000000.0,2.24697066511763
2014-06-03,7802880000.0,3443000000.0,2.2663026430438573
2014-06-04,7779840000.0,3443000000.0,2.2596108045309324
2014-06-05,7818240000.0,3443000000.0,2.2707638687191403
2014-06-06,7833600000.0,3443000000.0,2.2752250943944237
2014-06-09,7838720000.0,3443000000.0,2.276712169619518
2014-06-10,7787520000.0,3443000000.0,2.261841417368574
2014-06-11,7738880000.0,3443000000.0,2.2477142027301773
2014-06-12,7621120000.0,3443000000.0,2.213511472553006
2014-06-13,7669760000.0,3443000000.0,2.2276386871914027
2014-06-16,7618560000.0,3443000000.0,2.2127679349404588
2014-06-17,7636480000.0,3443000000.0,2.2179726982282895
2014-06-18,7703040000.0,3443000000.0,2.2373046761545163
2014-06-19,7705600000.0,3443000000.0,2.2380482137670636
2014-06-20,7733760000.0,3443000000.0,2.2462271275050827
2014-06-23,7720960000.0,3443000000.0,2.2425094394423466
2014-06-24,7674880000.0,3443000000.0,2.2291257624164973
2014-06-25,7759360000.0,3443000000.0,2.253662503630555
2014-06-26,7759360000.0,3443000000.0,2.253662503630555
2014-06-27,7728640000.0,3443000000.0,2.2447400522799885
2014-06-30,7720960000.0,3443000000.0,2.2425094394423466
2014-07-01,7793306000.0,3443000000.0,2.2635219285506825
2014-07-02,7727110000.0,3443000000.0,2.2442956723787395
2014-07-03,7775484000.0,3443000000.0,2.2583456288120827
2014-07-07,7744932000.0,3443000000.0,2.2494719721173397
2014-07-08,7747478000.0,3443000000.0,2.2502114435085683
2014-07-09,7760208000.0,3443000000.0,2.253908800464711
2014-07-10,7755116000.0,3443000000.0,2.252429857682254
2014-07-11,7793306000.0,3443000000.0,2.2635219285506825
2014-07-14,7828950000.0,3443000000.0,2.2738745280278825
2014-07-15,7879870000.0,3443000000.0,2.288663955852454
2014-07-16,7897692000.0,3443000000.0,2.2938402555910544
2014-07-17,7887508000.0,3443000000.0,2.29088237002614
2014-07-18,8002078000.0,3443000000.0,2.324158582631426
2014-07-21,7976618000.0,3443000000.0,2.31676386871914
2014-07-22,7976618000.0,3443000000.0,2.31676386871914
2014-07-23,7940974000.0,3443000000.0,2.30641126924194
2014-07-24,7991894000.0,3443000000.0,2.3212006970665118
2014-07-25,7976618000.0,3443000000.0,2.31676386871914
2014-07-28,7935882000.0,3443000000.0,2.304932326459483
2014-07-29,7938428000.0,3443000000.0,2.3056717978507115
2014-07-30,7963888000.0,3475000000.0,2.2917663309352516
2014-07-31,7849318000.0,3475000000.0,2.25879654676259
2014-08-01,7821312000.0,3475000000.0,2.25073726618705
2014-08-04,7818766000.0,3475000000.0,2.2500046043165467
2014-08-05,7744932000.0,3475000000.0,2.2287574100719425
2014-08-06,7800944000.0,3475000000.0,2.2448759712230215
2014-08-07,7742386000.0,3475000000.0,2.228024748201439
2014-08-08,7816220000.0,3475000000.0,2.2492719424460432
2014-08-11,7849318000.0,3475000000.0,2.25879654676259
2014-08-12,7831496000.0,3475000000.0,2.253667913669065
2014-08-13,7892600000.0,3475000000.0,2.271251798561151
2014-08-14,7938428000.0,3475000000.0,2.284439712230216
2014-08-15,7984256000.0,3475000000.0,2.2976276258992807
2014-08-18,8086096000.0,3475000000.0,2.3269341007194244
2014-08-19,8137016000.0,3475000000.0,2.3415873381294965
2014-08-20,8185390000.0,3475000000.0,2.3555079136690646
2014-08-21,8175206000.0,3475000000.0,2.3525772661870503
2014-08-22,8177751999.999999,3475000000.0,2.353309928057554
2014-08-25,8213395999.999999,3475000000.0,2.363567194244604
2014-08-26,8203212000.0,3475000000.0,2.36063654676259
2014-08-27,8167568000.0,3475000000.0,2.3503792805755395
2014-08-28,8190482000.0,3475000000.0,2.356973237410072
2014-08-29,8208304000.000001,3475000000.0,2.362101870503597
2014-09-02,8231218000.0,3475000000.0,2.3686958273381293
2014-09-03,8282138000.0,3475000000.0,2.3833490647482014
2014-09-04,8305051999.999999,3475000000.0,2.3899430215827335
2014-09-05,8353426000.000001,3475000000.0,2.4038635971223026
2014-09-08,8335604000.000001,3475000000.0,2.3987349640287774
2014-09-09,8271954000.000001,3475000000.0,2.3804184172661875
2014-09-10,8312690000.0,3475000000.0,2.3921410071942444
2014-09-11,8310144000.0,3475000000.0,2.391408345323741
2014-09-12,8266862000.0,3475000000.0,2.3789530935251797
2014-09-15,8277045999.999999,3475000000.0,2.381883741007194
2014-09-16,8297414000.000001,3475000000.0,2.387745035971223
2014-09-17,8294868000.0,3475000000.0,2.387012374100719
2014-09-18,8343242000.000001,3475000000.0,2.4009329496402882
2014-09-19,8363610000.0,3475000000.0,2.4067942446043165
2014-09-22,8266862000.0,3475000000.0,2.3789530935251797
2014-09-23,8208304000.000001,3475000000.0,2.362101870503597
2014-09-24,8335604000.000001,3475000000.0,2.3987349640287774
2014-09-25,8149745999.999999,3475000000.0,2.3452506474820143
2014-09-26,8190482000.0,3475000000.0,2.356973237410072
2014-09-29,8213395999.999999,3475000000.0,2.363567194244604
2014-09-30,8228672000.0,3475000000.0,2.367963165467626
2014-10-01,8126831999.999999,3475000000.0,2.3386566906474817
2014-10-02,8129359000.0,3475000000.0,2.3393838848920865
2014-10-03,8230439000.0,3475000000.0,2.368471654676259
2014-10-06,8149575000.0,3475000000.0,2.345201438848921
2014-10-07,7982793000.0,3475000000.0,2.297206618705036
2014-10-08,8187480000.0,3475000000.0,2.3561093525179855
2014-10-09,8043441000.0,3475000000.0,2.3146592805755395
2014-10-10,7949942000.0,3475000000.0,2.28775309352518
2014-10-13,7879186000.0,3475000000.0,2.267391654676259
2014-10-14,7957523000.0,3475000000.0,2.289934676258993
2014-10-15,7800849000.0,3475000000.0,2.2448486330935253
2014-10-16,7798322000.0,3475000000.0,2.244121438848921
2014-10-17,7932253000.0,3475000000.0,2.2826627338129497
2014-10-20,7949942000.0,3475000000.0,2.28775309352518
2014-10-21,8157156000.0,3475000000.0,2.3473830215827336
2014-10-22,8109143000.000001,3475000000.0,2.333566330935252
2014-10-23,8222858000.0,3475000000.0,2.366290071942446
2014-10-24,8344154000.000001,3475000000.0,2.4011953956834535
2014-10-27,8354262000.000001,3475000000.0,2.404104172661871
2014-10-28,8498301000.000001,3475000000.0,2.445554244604317
2014-10-29,8553895000.0,3462000000.0,2.4707957827845175
2014-10-30,8665083000.0,3462000000.0,2.502912478336222
2014-10-31,8778798000.0,3462000000.0,2.5357590987868286
2014-11-03,8801541000.0,3462000000.0,2.54232842287695
2014-11-04,8738366000.0,3462000000.0,2.5240803004043904
2014-11-05,8829338000.0,3462000000.0,2.5503575967648757
2014-11-06,8841973000.0,3462000000.0,2.5540072212593876
2014-11-07,8776271000.0,3462000000.0,2.535029173887926
2014-11-10,8854608000.0,3462000000.0,2.5576568457538995
2014-11-11,8824284000.0,3462000000.0,2.548897746967071
2014-11-12,8824284000.0,3462000000.0,2.548897746967071
2014-11-13,8892513000.0,3462000000.0,2.568605719237435
2014-11-14,8854608000.0,3462000000.0,2.5576568457538995
2014-11-17,8882405000.0,3462000000.0,2.5656860196418254
2014-11-18,8907675000.0,3462000000.0,2.572985268630849
2014-11-19,8897567000.0,3462000000.0,2.57006556903524
2014-11-20,8900094000.0,3462000000.0,2.570795493934142
2014-11-21,8852081000.0,3462000000.0,2.556926920854997
2014-11-24,8922837000.0,3462000000.0,2.5773648180242636
2014-11-25,8905148000.0,3462000000.0,2.5722553437319466
2014-11-26,8958215000.0,3462000000.0,2.5875837666088968
2014-11-28,9031498000.0,3462000000.0,2.608751588677065
2014-12-01,8998647000.0,3462000000.0,2.5992625649913346
2014-12-02,9003701000.0,3462000000.0,2.6007224147891392
2014-12-03,9031498000.0,3462000000.0,2.608751588677065
2014-12-04,8958215000.0,3462000000.0,2.5875837666088968
2014-12-05,9018863000.0,3462000000.0,2.6051019641825532
2014-12-08,8945580000.0,3462000000.0,2.583934142114385
2014-12-09,8905148000.0,3462000000.0,2.5722553437319466
2014-12-10,8773744000.0,3462000000.0,2.5342992489890235
2014-12-11,8836919000.0,3462000000.0,2.552547371461583
2014-12-12,8634759000.0,3462000000.0,2.4941533795493935
2014-12-15,8715623000.0,3462000000.0,2.517510976314269
2014-12-16,8687826000.0,3462000000.0,2.5094818024263432
2014-12-17,8852081000.0,3462000000.0,2.556926920854997
2014-12-18,9059295000.0,3462000000.0,2.6167807625649915
2014-12-19,9011282000.0,3462000000.0,2.6029121894858465
2014-12-22,9145213000.0,3462000000.0,2.6415982091276717
2014-12-23,9226077000.0,3462000000.0,2.6649558058925478
2014-12-24,9180591000.0,3462000000.0,2.651817157712305
2014-12-26,9167956000.0,3462000000.0,2.648167533217793
2014-12-29,9140159000.0,3462000000.0,2.640138359329867
2014-12-30,9094673000.0,3462000000.0,2.6269997111496246
2014-12-31,8968323000.0,3462000000.0,2.590503466204506
2015-01-02,8580330000.000001,3462000000.0,2.4784315424610055
2015-01-05,8483129999.999999,3462000000.0,2.4503552859618716
2015-01-06,8492850000.000001,3462000000.0,2.4531629116117855
2015-01-07,8607060000.0,3462000000.0,2.486152512998267
2015-01-08,8782020000.0,3462000000.0,2.536689774696707
2015-01-09,8757720000.0,3462000000.0,2.529670710571924
2015-01-12,8745570000.0,3462000000.0,2.526161178509532
2015-01-13,8774730000.0,3462000000.0,2.534584055459272
2015-01-14,8723700000.0,3462000000.0,2.519844020797227
2015-01-15,8713980000.0,3462000000.0,2.5170363951473136
2015-01-16,8874360000.0,3462000000.0,2.5633622183708837
2015-01-20,8888940000.0,3462000000.0,2.567573656845754
2015-01-21,8799030000.0,3462000000.0,2.5416031195840554
2015-01-22,8944830000.0,3462000000.0,2.5837175043327556
2015-01-23,8998290000.0,3462000000.0,2.599159445407279
2015-01-26,9027450000.0,3462000000.0,2.607582322357019
2015-01-27,8898660000.0,3462000000.0,2.570381282495667
2015-01-28,8850060000.0,3462000000.0,2.5563431542461004
2015-01-29,8976420000.0,3462000000.0,2.592842287694974
2015-01-30,8811180000.0,3462000000.0,2.545112651646447
2015-02-02,8922960000.0,3462000000.0,2.5774003466204505
2015-02-03,9049320000.0,3462000000.0,2.6138994800693243
2015-02-04,9209700000.0,3462000000.0,2.6602253032928944
2015-02-05,9370080000.0,3462000000.0,2.7065511265164646
2015-02-06,9353070000.0,3462000000.0,2.701637781629116
2015-02-09,9292320000.0,3462000000.0,2.6840901213171575
2015-02-10,9416250000.0,3462000000.0,2.719887348353553
2015-02-11,9440550000.0,3462000000.0,2.7269064124783364
2015-02-12,9530460000.0,3462000000.0,2.7528769497400347
2015-02-13,9562050000.0,3462000000.0,2.762001733102253
2015-02-17,9566910000.0,3462000000.0,2.7634055459272098
2015-02-18,9605790000.0,3462000000.0,2.774636048526863
2015-02-19,9605790000.0,3462000000.0,2.774636048526863
2015-02-20,9605790000.0,3295000000.0,2.9152625189681336
2015-02-23,9574200000.0,3295000000.0,2.9056752655538696
2015-02-24,9603360000.0,3295000000.0,2.9145250379362673
2015-02-25,9586350000.0,3295000000.0,2.9093626707132016
2015-02-26,9554760000.0,3295000000.0,2.8997754172989376
2015-02-27,9486720000.0,3295000000.0,2.879125948406677
2015-03-02,9583920000.0,3295000000.0,2.9086251896813353
2015-03-03,9537750000.0,3295000000.0,2.8946130500758724
2015-03-04,9474570000.0,3295000000.0,2.8754385432473444
2015-03-05,9472140000.0,3295000000.0,2.874701062215478
2015-03-06,9418680000.0,3295000000.0,2.8584764795144157
2015-03-09,9494010000.0,3295000000.0,2.8813383915022763
2015-03-10,9323910000.0,3295000000.0,2.8297147192716237
2015-03-11,9348210000.0,3295000000.0,2.8370895295902883
2015-03-12,9506160000.0,3295000000.0,2.8850257966616084
2015-03-13,9404100000.0,3295000000.0,2.854051593323217
2015-03-16,9557190000.0,3295000000.0,2.9005128983308044
2015-03-17,9547470000.0,3295000000.0,2.897562974203338
