date,close price,MCHP_SHE,MCHP_TA,MCHP_TL,market cap,PB Ratio
2013-09-30,40.29,1954260000.0,3883575000.0,1929315000.0,8637007590.0,4.4195795799944735
2013-10-01,40.3,1954260000.0,3883575000.0,1929315000.0,8702502900.0,4.45309370298732
2013-10-02,39.89,1954260000.0,3883575000.0,1929315000.0,8613966270.0,4.407789275736084
2013-10-03,39.5,1954260000.0,3883575000.0,1929315000.0,8529748500.0,4.364694820545885
2013-10-04,39.39,1954260000.0,3883575000.0,1929315000.0,8505994770.0,4.352539974210187
2013-10-07,39.48,1954260000.0,3883575000.0,1929315000.0,8525429639.999999,4.362484848484848
2013-10-08,38.89,1954260000.0,3883575000.0,1929315000.0,8398023270.0,4.29729067268429
2013-10-09,38.82,1954260000.0,3883575000.0,1929315000.0,8382907260.0,4.289555770470664
2013-10-10,39.69,1954260000.0,3883575000.0,1929315000.0,8570777669.999999,4.385689555125725
2013-10-11,40.1,1954260000.0,3883575000.0,1929315000.0,8659314300.0,4.430993982376961
2013-10-14,40.39,1954260000.0,3883575000.0,1929315000.0,8721937770.0,4.463038577261981
2013-10-15,39.56,1954260000.0,3883575000.0,1929315000.0,8542705080.000001,4.371324736728993
2013-10-16,39.91,1954260000.0,3883575000.0,1929315000.0,8618285130.0,4.40999924779712
2013-10-17,40.19,1954260000.0,3883575000.0,1929315000.0,8678749170.0,4.440938856651623
2013-10-18,40.3,1954260000.0,3883575000.0,1929315000.0,8702502900.0,4.45309370298732
2013-10-21,40.5,1954260000.0,3883575000.0,1929315000.0,8745691500.0,4.475193423597679
2013-10-22,40.52,1954260000.0,3883575000.0,1929315000.0,8750010360.0,4.4774033956587145
2013-10-23,38.94,1954260000.0,3883575000.0,1929315000.0,8408820419.999999,4.302815602836879
2013-10-24,38.99,1954260000.0,3883575000.0,1929315000.0,8419617570.0,4.308340532989469
2013-10-25,38.87,1954260000.0,3883575000.0,1929315000.0,8393704409.999999,4.295080700623253
2013-10-28,39.41,1954260000.0,3883575000.0,1929315000.0,8510313629.999999,4.354749946271222
2013-10-29,40.3,1954260000.0,3883575000.0,1929315000.0,8702502900.0,4.45309370298732
2013-10-30,39.95,1954260000.0,3883575000.0,1929315000.0,8626922850.0,4.414419191919192
2013-10-31,42.96,1954260000.0,3883575000.0,1929315000.0,9276911280.0,4.7470199871050935
2013-11-01,42.54,1954260000.0,3883575000.0,1929315000.0,9186215220.0,4.70061057382334
2013-11-04,42.62,1954260000.0,3883575000.0,1929315000.0,9203490660.0,4.709450462067483
2013-11-05,42.66,1954260000.0,3883575000.0,1929315000.0,9212128380.0,4.713870406189555
2013-11-06,42.97,1954260000.0,3883575000.0,1929315000.0,9279070710.0,4.748124973135611
2013-11-07,42.16,1954260000.0,3883575000.0,1929315000.0,9104156880.0,4.658621104663657
2013-11-08,42.89,2018539000.0,3965151000.0,1946612000.0,9261795270.0,4.588365778416964
2013-11-11,42.96,2018539000.0,3965151000.0,1946612000.0,9276911280.0,4.595854367936413
2013-11-12,43.5,2018539000.0,3965151000.0,1946612000.0,9393520500.0,4.653623487086453
2013-11-13,43.44,2018539000.0,3965151000.0,1946612000.0,9380563920.0,4.647204696069781
2013-11-14,43.42,2018539000.0,3965151000.0,1946612000.0,9376245060.0,4.645065099064224
2013-11-15,43.61,2018539000.0,3965151000.0,1946612000.0,9417274230.0,4.6653912706170155
2013-11-18,43.35,2018539000.0,3965151000.0,1946612000.0,9361129050.0,4.6375765095447745
2013-11-19,42.53,2018539000.0,3965151000.0,1946612000.0,9184055790.0,4.549853032316938
2013-11-20,42.78,2018539000.0,3965151000.0,1946612000.0,9238041540.0,4.5765979948864
2013-11-21,43.83,2018539000.0,3965151000.0,1946612000.0,9464781690.0,4.688926837678142
2013-11-22,43.81,2018539000.0,3965151000.0,1946612000.0,9460462830.0,4.686787240672586
2013-11-25,43.84,2018539000.0,3965151000.0,1946612000.0,9466941120.0,4.689996636180921
2013-11-26,43.49,2018539000.0,3965151000.0,1946612000.0,9391361070.0,4.652553688583674
2013-11-27,43.4,2018539000.0,3965151000.0,1946612000.0,9371926200.0,4.6429255020586675
2013-11-29,43.29,2018539000.0,3965151000.0,1946612000.0,9348172470.0,4.631157718528104
2013-12-02,42.75,2018539000.0,3965151000.0,1946612000.0,9231563250.0,4.573388599378065
2013-12-03,42.64,2018539000.0,3965151000.0,1946612000.0,9207809520.0,4.561620815847502
2013-12-04,42.42,2018539000.0,3965151000.0,1946612000.0,9160302060.0,4.538085248786374
2013-12-05,42.33,2018539000.0,3965151000.0,1946612000.0,9140867190.0,4.528457062261368
2013-12-06,43.56,2018539000.0,3965151000.0,1946612000.0,9406477080.0,4.660042278103123
2013-12-09,43.31,2018539000.0,3965151000.0,1946612000.0,9352491330.0,4.63329731553366
2013-12-10,43.01,2018539000.0,3965151000.0,1946612000.0,9287708430.0,4.601203360450306
2013-12-11,42.15,2018539000.0,3965151000.0,1946612000.0,9101997450.0,4.509200689211355
2013-12-12,41.97,2018539000.0,3965151000.0,1946612000.0,9063127710.0,4.489944316161343
2013-12-13,41.53,2018539000.0,3965151000.0,1946612000.0,8968112790.0,4.442873182039088
2013-12-16,41.76,2018539000.0,3965151000.0,1946612000.0,9017779680.0,4.467478547602994
2013-12-17,41.94,2018539000.0,3965151000.0,1946612000.0,9056649420.0,4.486734920653007
2013-12-18,42.55,2018539000.0,3965151000.0,1946612000.0,9188374650.0,4.551992629322495
2013-12-19,42.69,2018539000.0,3965151000.0,1946612000.0,9218606670.0,4.566969808361394
2013-12-20,43.42,2018539000.0,3965151000.0,1946612000.0,9376245060.0,4.645065099064224
2013-12-23,44.08,2018539000.0,3965151000.0,1946612000.0,9518767440.0,4.715671800247605
2013-12-24,44.43,2018539000.0,3965151000.0,1946612000.0,9594347490.0,4.753114747844852
2013-12-26,44.35,2018539000.0,3965151000.0,1946612000.0,9577072050.0,4.744556359822624
2013-12-27,44.28,2018539000.0,3965151000.0,1946612000.0,9561956040.0,4.737067770303175
2013-12-30,44.46,2018539000.0,3965151000.0,1946612000.0,9600825780.0,4.756324143353187
2013-12-31,44.75,2018539000.0,3965151000.0,1946612000.0,9663449250.0,4.787348299933764
2014-01-02,44.17,2018539000.0,3965151000.0,1946612000.0,9612717100.0,4.762215196238468
2014-01-03,44.54,2018539000.0,3965151000.0,1946612000.0,9693240200.0,4.802106969446713
2014-01-06,44.45,2018539000.0,3965151000.0,1946612000.0,9673653500.0,4.792403565152816
2014-01-07,44.7,2018539000.0,3965151000.0,1946612000.0,9728061000.0,4.8193574659691985
2014-01-08,45.29,2018539000.0,3965151000.0,1946612000.0,9856462700.0,4.882968671895862
2014-01-09,45.22,2018539000.0,3965151000.0,1946612000.0,9841228600.0,4.875421579667274
2014-01-10,45.07,2018539000.0,3965151000.0,1946612000.0,9808584100.0,4.859249239177445
2014-01-13,45.15,2018539000.0,3965151000.0,1946612000.0,9825994500.0,4.867874487438687
2014-01-14,46.11,2018539000.0,3965151000.0,1946612000.0,10034919300.0,4.971377466573596
2014-01-15,46.34,2018539000.0,3965151000.0,1946612000.0,10084974200.0,4.9961750553246675
2014-01-16,46.27,2018539000.0,3965151000.0,1946612000.0,10069740100.0,4.988627963096081
2014-01-17,46.2,2018539000.0,3965151000.0,1946612000.0,10054506000.0,4.981080870867494
2014-01-21,46.25,2018539000.0,3965151000.0,1946612000.0,10065387500.0,4.9864716510307705
2014-01-22,46.06,2018539000.0,3965151000.0,1946612000.0,10024037800.0,4.96598668641032
2014-01-23,44.99,2018539000.0,3965151000.0,1946612000.0,9791173700.0,4.850623990916202
2014-01-24,44.08,2018539000.0,3965151000.0,1946612000.0,9593130400.0,4.75251179194457
2014-01-27,44.06,2018539000.0,3965151000.0,1946612000.0,9588777800.0,4.750355479879259
2014-01-28,45.05,2018539000.0,3965151000.0,1946612000.0,9804231500.0,4.857092927112134
2014-01-29,44.61,2018539000.0,3965151000.0,1946612000.0,9708474300.0,4.8096540616753005
2014-01-30,45.36,2018539000.0,3965151000.0,1946612000.0,9871696800.0,4.890515764124449
2014-01-31,44.86,2018539000.0,3965151000.0,1946612000.0,9762881800.0,4.836607962491684
2014-02-03,43.62,2018539000.0,3965151000.0,1946612000.0,9493020600.0,4.702916614442426
2014-02-04,43.61,2018539000.0,3965151000.0,1946612000.0,9490844300.0,4.701838458409771
2014-02-05,43.7,2018539000.0,3965151000.0,1946612000.0,9510431000.0,4.711541862703668
2014-02-06,43.71,2018539000.0,3965151000.0,1946612000.0,9512607300.0,4.712620018736324
2014-02-07,44.44,2075108000.0,4003108000.0,1928000000.0,9671477200.0,4.660710285922468
2014-02-10,44.76,2075108000.0,4003108000.0,1928000000.0,9741118800.0,4.69427075602812
2014-02-11,44.85,2075108000.0,4003108000.0,1928000000.0,9760705500.0,4.703709638245335
2014-02-12,45.55,2075108000.0,4003108000.0,1928000000.0,9913046500.0,4.7771231666014495
2014-02-13,45.81,2075108000.0,4003108000.0,1928000000.0,9969630300.0,4.804391048562292
2014-02-14,45.76,2075108000.0,4003108000.0,1928000000.0,9958748800.0,4.799147225108284
2014-02-18,45.5,2075108000.0,4003108000.0,1928000000.0,9902165000.0,4.771879343147441
2014-02-19,44.9,2075108000.0,4003108000.0,1928000000.0,9771587000.0,4.708953461699343
2014-02-20,45.2,2075108000.0,4003108000.0,1928000000.0,9836876000.0,4.740416402423392
2014-02-21,45.26,2075108000.0,4003108000.0,1928000000.0,9849933800.0,4.746708990568202
2014-02-24,45.27,2075108000.0,4003108000.0,1928000000.0,9852110100.0,4.747757755259004
2014-02-25,45.34,2075108000.0,4003108000.0,1928000000.0,9867344200.0,4.755099108094615
2014-02-26,45.53,2075108000.0,4003108000.0,1928000000.0,9908693900.0,4.775025637219846
2014-02-27,45.61,2075108000.0,4003108000.0,1928000000.0,9926104300.0,4.783415754746259
2014-02-28,45.55,2075108000.0,4003108000.0,1928000000.0,9913046500.0,4.7771231666014495
2014-03-03,44.95,2075108000.0,4003108000.0,1928000000.0,9782468500.0,4.714197285153351
2014-03-04,46.31,2075108000.0,4003108000.0,1928000000.0,10078445300.0,4.856829283102374
2014-03-05,46.55,2075108000.0,4003108000.0,1928000000.0,10130676500.0,4.881999635681613
2014-03-06,46.65,2075108000.0,4003108000.0,1928000000.0,10152439500.0,4.892487282589629
2014-03-07,46.58,2075108000.0,4003108000.0,1928000000.0,10137205400.0,4.885145929754017
2014-03-10,46.51,2075108000.0,4003108000.0,1928000000.0,10121971300.0,4.877804576918406
2014-03-11,46.2,2075108000.0,4003108000.0,1928000000.0,10054506000.0,4.845292871503555
2014-03-12,46.42,2075108000.0,4003108000.0,1928000000.0,10102384600.0,4.8683656947011915
2014-03-13,46.16,2075108000.0,4003108000.0,1928000000.0,10045800800.0,4.841097812740349
2014-03-14,46.07,2075108000.0,4003108000.0,1928000000.0,10026214100.0,4.831658930523134
2014-03-17,46.69,2075108000.0,4003108000.0,1928000000.0,10161144700.0,4.896682341352836
2014-03-18,47.39,2075108000.0,4003108000.0,1928000000.0,10313485700.0,4.97009586970895
2014-03-19,47.27,2075108000.0,4003108000.0,1928000000.0,10287370100.0,4.95751069341933
2014-03-20,48.09,2075108000.0,4003108000.0,1928000000.0,10465826700.0,5.043509398065065
2014-03-21,47.45,2075108000.0,4003108000.0,1928000000.0,10326543500.0,4.97638845785376
2014-03-24,47.54,2075108000.0,4003108000.0,1928000000.0,10346130200.0,4.9858273400709745
2014-03-25,47.66,2075108000.0,4003108000.0,1928000000.0,10372245800.0,4.998412516360594
2014-03-26,47.15,2075108000.0,4003108000.0,1928000000.0,10261254500.0,4.944925517129711
2014-03-27,46.45,2075108000.0,4003108000.0,1928000000.0,10108913500.0,4.871511988773596
2014-03-28,46.92,2075108000.0,4003108000.0,1928000000.0,10211199600.0,4.9208039292412735
2014-03-31,47.76,2075108000.0,4003108000.0,1928000000.0,10394008800.0,5.008900163268611
2014-04-01,47.85,2075108000.0,4003108000.0,1928000000.0,10743616950.0,5.177377249762422
2014-04-02,48.27,2075108000.0,4003108000.0,1928000000.0,10837918290.0,5.2228213133967
2014-04-03,48.57,2075108000.0,4003108000.0,1928000000.0,10905276390.0,5.255281358849756
2014-04-04,47.18,2075108000.0,4003108000.0,1928000000.0,10593183860.0,5.104883148250597
2014-04-07,46.91,2075108000.0,4003108000.0,1928000000.0,10532561570.0,5.075669107342847
2014-04-08,47.59,2075108000.0,4003108000.0,1928000000.0,10685239930.0,5.149245210369774
2014-04-09,48.31,2075108000.0,4003108000.0,1928000000.0,10846899370.0,5.227149319457108
2014-04-10,46.96,2075108000.0,4003108000.0,1928000000.0,10543787920.0,5.081079114918356
2014-04-11,46.46,2075108000.0,4003108000.0,1928000000.0,10431524420.0,5.026979039163263
2014-04-14,46.6,2075108000.0,4003108000.0,1928000000.0,10462958200.0,5.042127060374689
2014-04-15,47.17,2075108000.0,4003108000.0,1928000000.0,10590938590.0,5.103801146735496
2014-04-16,46.45,2075108000.0,4003108000.0,1928000000.0,10429279150.0,5.025897037648161
2014-04-17,47.33,2075108000.0,4003108000.0,1928000000.0,10626862910.0,5.121113170977125
2014-04-21,47.6,2075108000.0,4003108000.0,1928000000.0,10687485200.0,5.150327211884876
2014-04-22,47.9,2075108000.0,4003108000.0,1928000000.0,10754843300.0,5.182787257337932
2014-04-23,48.04,2075108000.0,4003108000.0,1928000000.0,10786277080.0,5.197935278549357
2014-04-24,48.39,2075108000.0,4003108000.0,1928000000.0,10864861530.0,5.2358053315779225
2014-04-25,47.16,2075108000.0,4003108000.0,1928000000.0,10588693320.0,5.1027191452203935
2014-04-28,46.94,2075108000.0,4003108000.0,1928000000.0,10539297380.0,5.078915111888152
2014-04-29,47.3,2075108000.0,4003108000.0,1928000000.0,10620127100.0,5.11786716643182
2014-04-30,47.54,2075108000.0,4003108000.0,1928000000.0,10674013580.0,5.143835202794264
2014-05-01,46.66,2075108000.0,4003108000.0,1928000000.0,10476429820.0,5.0486190694653
2014-05-02,46.77,2075108000.0,4003108000.0,1928000000.0,10501127790.0,5.060521086131421
2014-05-05,46.76,2075108000.0,4003108000.0,1928000000.0,10498882520.0,5.059439084616319
2014-05-06,46.35,2075108000.0,4003108000.0,1928000000.0,10406826450.0,5.015077022497143
2014-05-07,46.89,2075108000.0,4003108000.0,1928000000.0,10528071030.0,5.073505104312643
2014-05-08,47.08,2075108000.0,4003108000.0,1928000000.0,10570731160.0,5.094063133099579
2014-05-09,46.88,2075108000.0,4003108000.0,1928000000.0,10525825760.0,5.072423102797541
2014-05-12,47.67,2075108000.0,4003108000.0,1928000000.0,10703202090.0,5.1579012224905885
2014-05-13,46.89,2075108000.0,4003108000.0,1928000000.0,10528071030.0,5.073505104312643
2014-05-14,46.45,2075108000.0,4003108000.0,1928000000.0,10429279150.0,5.025897037648161
2014-05-15,45.85,2075108000.0,4003108000.0,1928000000.0,10294562950.0,4.960976946742049
2014-05-16,46.4,2075108000.0,4003108000.0,1928000000.0,10418052800.0,5.020487030072652
2014-05-19,46.4,2075108000.0,4003108000.0,1928000000.0,10418052800.0,5.020487030072652
2014-05-20,46.0,2075108000.0,4003108000.0,1928000000.0,10328242000.0,4.977206969468577
2014-05-21,46.34,2075108000.0,4003108000.0,1928000000.0,10404581180.0,5.0139950209820405
2014-05-22,46.44,2075108000.0,4003108000.0,1928000000.0,10427033880.0,5.0248150361330595
2014-05-23,46.66,2075108000.0,4003108000.0,1928000000.0,10476429820.0,5.0486190694653
2014-05-27,47.22,2075108000.0,4003108000.0,1928000000.0,10602164940.0,5.109211154311004
2014-05-28,47.26,2075108000.0,4003108000.0,1928000000.0,10611146020.0,5.113539160371412
2014-05-29,47.31,2075108000.0,4003108000.0,1928000000.0,10622372370.0,5.118949167946921
2014-05-30,47.6,2135461000.0,4067630000.0,1932169000.0,10687485200.0,5.004767214198714
2014-06-02,47.25,2135461000.0,4067630000.0,1932169000.0,10608900750.0,4.967967455270783
2014-06-03,47.43,2135461000.0,4067630000.0,1932169000.0,10649315610.0,4.986893045576576
2014-06-04,47.76,2135461000.0,4067630000.0,1932169000.0,10723409520.0,5.021589961137197
2014-06-05,48.27,2135461000.0,4067630000.0,1932169000.0,10837918290.0,5.075212467003612
2014-06-06,48.65,2135461000.0,4067630000.0,1932169000.0,10923238550.0,5.115166490982509
2014-06-09,49.3,2135461000.0,4067630000.0,1932169000.0,11069181100.0,5.1835089004200965
2014-06-10,49.42,2135461000.0,4067630000.0,1932169000.0,11096124340.0,5.196125960623959
2014-06-11,49.46,2135461000.0,4067630000.0,1932169000.0,11105105420.0,5.2003316473585794
2014-06-12,49.16,2135461000.0,4067630000.0,1932169000.0,11037747320.0,5.168788996848924
2014-06-13,49.14,2135461000.0,4067630000.0,1932169000.0,11033256780.0,5.1666861534816135
2014-06-16,48.87,2135461000.0,4067630000.0,1932169000.0,10972634490.0,5.138297768022923
2014-06-17,49.34,2135461000.0,4067630000.0,1932169000.0,11078162180.0,5.1877145871547174
2014-06-18,49.21,2135461000.0,4067630000.0,1932169000.0,11048973670.0,5.1740461052672
2014-06-19,49.19,2135461000.0,4067630000.0,1932169000.0,11044483130.0,5.17194326189989
2014-06-20,49.36,2135461000.0,4067630000.0,1932169000.0,11082652720.0,5.1898174305220275
2014-06-23,49.48,2135461000.0,4067630000.0,1932169000.0,11109595960.0,5.20243449072589
2014-06-24,48.76,2135461000.0,4067630000.0,1932169000.0,10947936520.0,5.126732129502717
2014-06-25,48.84,2135461000.0,4067630000.0,1932169000.0,10965898680.0,5.135143502971958
2014-06-26,48.44,2135461000.0,4067630000.0,1932169000.0,10876087880.0,5.09308663562575
2014-06-27,48.66,2135461000.0,4067630000.0,1932169000.0,10925483820.0,5.116217912666165
2014-06-30,48.81,2135461000.0,4067630000.0,1932169000.0,10959162870.0,5.131989237920992
2014-07-01,49.77,2135461000.0,4067630000.0,1932169000.0,11193571620.0,5.24175886143554
2014-07-02,49.6,2135461000.0,4067630000.0,1932169000.0,11155337600.0,5.22385452134223
2014-07-03,49.83,2135461000.0,4067630000.0,1932169000.0,11207065980.0,5.248078040292002
2014-07-07,49.46,2135461000.0,4067630000.0,1932169000.0,11123850760.0,5.209109770677151
2014-07-08,49.3,2135461000.0,4067630000.0,1932169000.0,11087865800.0,5.1922586270599185
2014-07-09,49.64,2135461000.0,4067630000.0,1932169000.0,11164333840.0,5.228067307246539
2014-07-10,49.27,2135461000.0,4067630000.0,1932169000.0,11081118620.0,5.189099037631687
2014-07-11,49.08,2135461000.0,4067630000.0,1932169000.0,11038386480.0,5.169088304586223
2014-07-14,49.08,2135461000.0,4067630000.0,1932169000.0,11038386480.0,5.169088304586223
2014-07-15,48.6,2135461000.0,4067630000.0,1932169000.0,10930431600.0,5.118534873734524
2014-07-16,48.75,2135461000.0,4067630000.0,1932169000.0,10964167500.0,5.13433282087568
2014-07-17,48.15,2135461000.0,4067630000.0,1932169000.0,10829223900.0,5.071141032311056
2014-07-18,48.54,2135461000.0,4067630000.0,1932169000.0,10916937240.0,5.112215694878062
2014-07-21,48.55,2135461000.0,4067630000.0,1932169000.0,10919186300.0,5.113268891354139
2014-07-22,48.88,2135461000.0,4067630000.0,1932169000.0,10993405280.0,5.148024375064682
2014-07-23,47.11,2135461000.0,4067630000.0,1932169000.0,10595321660.0,4.9616085987990415
2014-07-24,47.19,2135461000.0,4067630000.0,1932169000.0,10613314140.0,4.970034170607658
2014-07-25,45.9,2135461000.0,4067630000.0,1932169000.0,10323185400.0,4.834171825193717
2014-07-28,46.13,2135461000.0,4067630000.0,1932169000.0,10374913780.0,4.8583953441434895
2014-07-29,46.25,2135461000.0,4067630000.0,1932169000.0,10401902500.0,4.8710337018564145
2014-07-30,46.25,2135461000.0,4067630000.0,1932169000.0,10401902500.0,4.8710337018564145
2014-07-31,45.02,2135461000.0,4067630000.0,1932169000.0,10125268120.0,4.741490535298936
2014-08-01,46.04,2135461000.0,4067630000.0,1932169000.0,10354672240.0,4.848916575858796
2014-08-04,46.24,2135461000.0,4067630000.0,1932169000.0,10399653440.0,4.869980505380337
2014-08-05,46.21,2135461000.0,4067630000.0,1932169000.0,10392906260.0,4.866820915952106
2014-08-06,46.65,2135461000.0,4067630000.0,1932169000.0,10491864900.0,4.913161560899496
2014-08-07,45.57,2135461000.0,4067630000.0,1932169000.0,10248966420.0,4.799416341483174
2014-08-08,45.97,2135461000.0,4067630000.0,1932169000.0,10338928820.0,4.841544200526257
2014-08-11,46.27,2169645000.0,4501743000.0,2332098000.0,10406400620.0,4.796360980713435
