date,MA,MA_SHE,PB Ratio
2015-07-22,110346320000.0,6301000000.0,17.51250912553563
2015-07-23,108387240000.0,6301000000.0,17.201593397873353
2015-07-24,109150370000.0,6301000000.0,17.322705919695288
2015-07-27,107510210000.0,6301000000.0,17.062404380257103
2015-07-28,108387240000.0,6301000000.0,17.201593397873353
2015-07-29,110175470000.0,6404000000.0,17.204164584634604
2015-07-30,112088990000.0,6404000000.0,17.502965334166145
2015-07-31,110938600000.0,6404000000.0,17.323329169269208
2015-08-03,110984160000.0,6404000000.0,17.330443472829483
2015-08-04,110824700000.0,6404000000.0,17.305543410368518
2015-08-05,111929530000.0,6404000000.0,17.478065271705184
2015-08-06,110665240000.0,6404000000.0,17.280643347907557
2015-08-07,111360030000.0,6404000000.0,17.38913647720175
2015-08-10,111713120000.0,6404000000.0,17.44427232979388
2015-08-11,110710800000.0,6404000000.0,17.28775765146783
2015-08-12,110528560000.0,6404000000.0,17.259300437226734
2015-08-13,110744970000.0,6404000000.0,17.29309337913804
2015-08-14,111496710000.0,6404000000.0,17.410479387882575
2015-08-17,111462540000.0,6404000000.0,17.405143660212367
2015-08-18,111166400000.0,6404000000.0,17.35890068707058
2015-08-19,110027400000.0,6404000000.0,17.18104309806371
2015-08-20,107703840000.0,6404000000.0,16.818213616489693
2015-08-21,103284520000.00002,6404000000.0,16.128126171143037
2015-08-24,100038370000.0,6404000000.0,15.621232042473453
2015-08-25,98887979999.99998,6404000000.0,15.441595877576512
2015-08-26,104457690000.0,6404000000.0,16.311319487820114
2015-08-27,107122950000.0,6404000000.0,16.72750624609619
2015-08-28,107157120000.0,6404000000.0,16.732841973766394
2015-08-31,105209430000.0,6404000000.0,16.428705496564646
2015-09-01,101427950000.0,6404000000.0,15.838218301061836
2015-09-02,102999770000.00002,6404000000.0,16.083661773891322
2015-09-03,104389350000.0,6404000000.0,16.3006480324797
2015-09-04,103113670000.0,6404000000.0,16.101447532792005
2015-09-08,105813100000.0,6404000000.0,16.522970018738288
2015-09-09,102475830000.0,6404000000.0,16.00184728294816
2015-09-10,102145520000.00002,6404000000.0,15.950268582136168
2015-09-11,104047650000.0,6404000000.0,16.247290755777637
2015-09-14,103580660000.0,6404000000.0,16.17436914428482
2015-09-15,104913290000.0,6404000000.0,16.38246252342286
2015-09-16,105619470000.0,6404000000.0,16.49273422860712
2015-09-17,106166190000.0,6404000000.0,16.57810587133042
2015-09-18,104958850000.0,6404000000.0,16.389576826983134
2015-09-21,105983950000.0,6404000000.0,16.549648657089318
2015-09-22,104867729999.99998,6404000000.0,16.375348219862584
2015-09-23,104947460000.0,6404000000.0,16.387798251093066
2015-09-24,103785680000.0,6404000000.0,16.206383510306058
2015-09-25,103990700000.0,6404000000.0,16.238397876327294
2015-09-28,100630650000.0,6404000000.0,15.713717988757027
2015-09-29,101097640000.0,6404000000.0,15.786639600249844
2015-09-30,102646680000.0,6404000000.0,16.028525921299188
2015-10-01,103160010000.0,6404000000.0,16.108683635227983
2015-10-02,104683589999.99998,6404000000.0,16.346594316052464
2015-10-05,107253210000.0,6404000000.0,16.74784665833854
2015-10-06,106787040000.0,6404000000.0,16.675053091817613
2015-10-07,108219660000.00002,6404000000.0,16.898760149906312
2015-10-08,109004190000.0,6404000000.0,17.0212663960025
2015-10-09,108947339999.99998,6404000000.0,17.012389131792627
2015-10-12,109879680000.0,6404000000.0,17.157976264834478
2015-10-13,109072410000.00002,6404000000.0,17.031919113054343
2015-10-14,108049110000.0,6404000000.0,16.8721283572767
2015-10-15,110470920000.0,6404000000.0,17.250299812617115
2015-10-16,111016680000.0,6404000000.0,17.335521549031856
2015-10-19,111130380000.0,6404000000.0,17.353276077451593
2015-10-20,111050790000.0,6404000000.0,17.340847907557777
2015-10-21,109834200000.0,6404000000.0,17.150874453466585
2015-10-22,111448740000.0,6404000000.0,17.402988757026858
2015-10-23,113461230000.0,6404000000.0,17.717243910056215
2015-10-26,113279310000.0,6404000000.0,17.688836664584635
2015-10-27,111914910000.00002,6404000000.0,17.475782323547786
2015-10-28,113802330000.0,6404000000.0,17.770507495315428
2015-10-29,114370830000.0,6267000000.0,18.249693633317378
2015-10-30,112551630000.0,6267000000.0,17.959411201531832
2015-11-02,112995060000.0,6267000000.0,18.03016754427956
2015-11-03,113836440000.0,6267000000.0,18.164423168980374
2015-11-04,114291240000.0,6267000000.0,18.23699377692676
2015-11-05,114484530000.0,6267000000.0,18.26783628530397
2015-11-06,115405500000.0,6267000000.0,18.414791766395403
2015-11-09,114234390000.0,6267000000.0,18.227922450933463
2015-11-10,114439050000.0,6267000000.0,18.260579224509335
2015-11-11,114700560000.0,6267000000.0,18.302307324078505
2015-11-12,111744360000.0,6267000000.0,17.830598372426998
2015-11-13,110129820000.0,6267000000.0,17.57297271421733
2015-11-16,111767100000.0,6267000000.0,17.83422690282432
2015-11-17,111505589999.99998,6267000000.0,17.792498803255143
2015-11-18,112744920000.0,6267000000.0,17.990253709909048
2015-11-19,112483410000.00002,6267000000.0,17.94852561033988
2015-11-20,113131500000.0,6267000000.0,18.051938726663476
2015-11-23,112983690000.0,6267000000.0,18.0283532790809
2015-11-24,111994500000.0,6267000000.0,17.87051220679751
2015-11-25,111607920000.0,6267000000.0,17.808827190043083
2015-11-27,112187790000.0,6267000000.0,17.901354715174726
2015-11-30,111335040000.0,6267000000.0,17.765284825275252
2015-12-01,111346410000.00002,6267000000.0,17.767099090473913
2015-12-02,110402700000.0,6267000000.0,17.61651507898516
2015-12-03,109106520000.0,6267000000.0,17.40968884633796
2015-12-04,112221900000.0,6267000000.0,17.906797510770705
2015-12-07,111221339999.99998,6267000000.0,17.74714217328865
2015-12-08,111630660000.00002,6267000000.0,17.812455720440404
2015-12-09,111221339999.99998,6267000000.0,17.74714217328865
2015-12-10,110982570000.0,6267000000.0,17.709042604116803
2015-12-11,107821710000.0,6267000000.0,17.20467687888942
2015-12-14,109493100000.0,6267000000.0,17.47137386309239
2015-12-15,111914910000.00002,6267000000.0,17.857812350406896
2015-12-16,113745480000.0,6267000000.0,18.149909047391095
2015-12-17,112938210000.0,6267000000.0,18.02109621828626
2015-12-18,109481730000.0,6267000000.0,17.469559597893728
2015-12-21,110334480000.0,6267000000.0,17.605629487793202
2015-12-22,110902980000.0,6267000000.0,17.696342747726185
2015-12-23,112256010000.0,6267000000.0,17.912240306366684
2015-12-24,112096830000.0,6267000000.0,17.886840593585447
2015-12-28,112028610000.0,6267000000.0,17.87595500239349
2015-12-29,113381640000.0,6267000000.0,18.09185256103399
2015-12-30,112415190000.0,6267000000.0,17.937640019147917
2015-12-31,110698320000.0,6267000000.0,17.66368597415031
2016-01-04,105428720000.0,6267000000.0,16.822837083133876
2016-01-05,105628880000.0,6267000000.0,16.854775809797353
2016-01-06,103805200000.0,6267000000.0,16.56377852241902
2016-01-07,101903680000.0,6267000000.0,16.260360619116003
2016-01-08,99957680000.0,6267000000.0,15.949845220998883
2016-01-11,100724960000.0,6267000000.0,16.072277006542205
2016-01-12,101681280000.0,6267000000.0,16.224873145045475
2016-01-13,99179280000.0,6267000000.0,15.825639061752035
2016-01-14,100869520000.0,6267000000.0,16.095343864688047
2016-01-15,98645520000.0,6267000000.0,15.740469123982766
2016-01-19,95876640000.0,6267000000.0,15.29865007180469
2016-01-20,94664560000.0,6267000000.0,15.105243338120312
2016-01-21,95765440000.0,6267000000.0,15.280906334769426
2016-01-22,97856000000.0,6267000000.0,15.614488591032393
2016-01-25,96488240000.0,6267000000.0,15.396240625498644
2016-01-26,96744000000.0,6267000000.0,15.43705122067975
2016-01-27,94308720000.0,6267000000.0,15.048463379607467
2016-01-28,92774160000.0,6267000000.0,14.803599808520824
2016-01-29,99001360000.0,6267000000.0,15.797249082495611
2016-02-01,98556560000.0,6267000000.0,15.726274134354556
2016-02-02,95554160000.0,6267000000.0,15.247193234402426
2016-02-03,96154640000.0,6267000000.0,15.343009414392851
2016-02-04,95998960000.0,6267000000.0,15.318168182543483
2016-02-05,92029120000.0,6267000000.0,14.684716770384554
2016-02-08,89682800000.0,6267000000.0,14.310323918940481
2016-02-09,91150640000.0,6267000000.0,14.544541247805968
2016-02-10,92640720000.0,6267000000.0,14.782307324078506
2016-02-11,91306320000.0,6267000000.0,14.569382479655337
2016-02-12,94397680000.0,6028000000.0,15.659867285998672
2016-02-16,95832160000.0,6028000000.0,15.897836761778368
2016-02-17,96977520000.0,6028000000.0,16.087843397478434
2016-02-18,95676480000.0,6028000000.0,15.872010617120106
2016-02-19,96510480000.0,6028000000.0,16.01036496350365
2016-02-22,97655840000.0,6028000000.0,16.200371599203716
2016-02-23,95865520000.0,6028000000.0,15.90337093563371
2016-02-24,96099040000.0,6028000000.0,15.942110152621101
2016-02-25,97211040000.0,6028000000.0,16.126582614465825
2016-02-26,97377840000.0,6028000000.0,16.154253483742536
2016-02-29,96655040000.0,6028000000.0,16.034346383543465
2016-03-01,100191200000.0,6028000000.0,16.62096881220969
2016-03-02,99957680000.0,6028000000.0,16.582229595222294
2016-03-03,99790880000.0,6028000000.0,16.554558725945586
2016-03-04,100135600000.0,6028000000.0,16.611745189117453
2016-03-07,98189600000.0,6028000000.0,16.288918380889182
2016-03-08,96577200000.0,6028000000.0,16.021433311214334
2016-03-09,96944160000.0,6028000000.0,16.082309223623092
2016-03-10,96621680000.0,6028000000.0,16.028812209688123
2016-03-11,98500960000.0,6028000000.0,16.340570670205707
2016-03-14,98823440000.0,6028000000.0,16.394067684140676
2016-03-15,99368320000.0,6028000000.0,16.484459190444593
2016-03-16,100091120000.0,6028000000.0,16.604366290643664
2016-03-17,101647920000.0,6028000000.0,16.862627737226276
2016-03-18,102648720000.0,6028000000.0,17.028652952886528
2016-03-21,102693200000.0,6028000000.0,17.036031851360317
2016-03-22,102037120000.0,6028000000.0,16.927193098871932
2016-03-23,102448560000.0,6028000000.0,16.99544790975448
2016-03-24,102203920000.0,6028000000.0,16.95486396814864
2016-03-28,101458880000.0,6028000000.0,16.831267418712674
2016-03-29,103171360000.0,6028000000.0,17.11535500995355
2016-03-30,104316720000.0,6028000000.0,17.305361645653615
2016-03-31,105084000000.0,6028000000.0,17.432647644326476
2016-04-01,106128090000.0,6028000000.0,17.605854346383545
2016-04-04,105220350000.0,6028000000.0,17.45526708692767
2016-04-05,104445450000.0,6028000000.0,17.32671698739217
2016-04-06,104888250000.0,6028000000.0,17.40017418712674
2016-04-07,103515570000.0,6028000000.0,17.17245686794957
2016-04-08,103825530000.0,6028000000.0,17.22387690776377
2016-04-11,103471290000.0,6028000000.0,17.165111147976113
2016-04-12,103903020000.0,6028000000.0,17.236731917717318
2016-04-13,105995250000.0,6028000000.0,17.583817186463172
2016-04-14,106460190000.0,6028000000.0,17.660947246184474
2016-04-15,107024760000.0,6028000000.0,17.754605175846052
2016-04-18,108120690000.0,6028000000.0,17.93641174518912
2016-04-19,107644680000.0,6028000000.0,17.857445255474452
2016-04-20,108375300000.0,6028000000.0,17.978649635036497
2016-04-21,107976780000.0,6028000000.0,17.91253815527538
2016-04-22,107877150000.0,6028000000.0,17.8960102853351
2016-04-25,107356860000.0,6028000000.0,17.80969807564698
2016-04-26,107677890000.0,6028000000.0,17.862954545454546
2016-04-27,108906660000.0,6028000000.0,18.066798274717982
2016-04-28,107578260000.0,5479000000.0,19.63465230881548
2016-04-29,107367930000.0,5479000000.0,19.596263916773133
2016-05-02,108231390000.0,5479000000.0,19.753858368315385
2016-05-03,106770150000.0,5479000000.0,19.48716006570542
2016-05-04,106548750000.0,5479000000.0,19.446751231976638
2016-05-05,106482330000.0,5479000000.0,19.434628581858004
2016-05-06,107024760000.0,5479000000.0,19.53363022449352
2016-05-09,107069040000.0,5479000000.0,19.54171199123928
2016-05-10,108087480000.0,5479000000.0,19.727592626391676
2016-05-11,106725870000.0,5479000000.0,19.479078298959664
2016-05-12,106105950000.0,5479000000.0,19.36593356451907
2016-05-13,105563520000.0,5479000000.0,19.266931921883554
2016-05-16,106438050000.0,5479000000.0,19.426546815112246
2016-05-17,105829200000.0,5479000000.0,19.315422522358094
2016-05-18,105862410000.0,5479000000.0,19.32148384741741
2016-05-19,104832900000.0,5479000000.0,19.133582770578574
2016-05-20,105685290000.0,5479000000.0,19.289156780434386
2016-05-23,105253560000.0,5479000000.0,19.21035955466326
2016-05-24,106803360000.0,5479000000.0,19.493221390764738
2016-05-25,106770150000.0,5479000000.0,19.48716006570542
2016-05-26,106692660000.0,5479000000.0,19.473016973900346
2016-05-27,107578260000.0,5479000000.0,19.63465230881548
2016-05-31,106161300000.0,5479000000.0,19.37603577295127
2016-06-01,106725870000.0,5479000000.0,19.479078298959664
2016-06-02,107246160000.0,5479000000.0,19.574039058222304
2016-06-03,106305210000.0,5479000000.0,19.402301514874978
2016-06-06,106980480000.0,5479000000.0,19.525548457747764
2016-06-07,107024760000.0,5479000000.0,19.53363022449352
2016-06-08,108474930000.0,5479000000.0,19.798308085417048
2016-06-09,107401140000.0,5479000000.0,19.60232524183245
2016-06-10,105397470000.0,5479000000.0,19.23662529658697
2016-06-13,104268330000.0,5479000000.0,19.030540244570176
2016-06-14,104179770000.0,5479000000.0,19.014376711078665
2016-06-15,103327380000.0,5479000000.0,18.85880270122285
2016-06-16,104146560000.0,5479000000.0,19.008315386019348
2016-06-17,103272030000.0,5479000000.0,18.848700492790655
2016-06-20,104445450000.0,5479000000.0,19.0628673115532
2016-06-21,105286770000.0,5479000000.0,19.216420879722577
2016-06-22,104124420000.0,5479000000.0,19.004274502646467
2016-06-23,105950970000.0,5479000000.0,19.337647380908926
2016-06-24,101257290000.0,5479000000.0,18.480980105858734
2016-06-27,98600490000.0,5479000000.0,17.996074101113344
2016-06-28,100094940000.0,5479000000.0,18.268833728782624
2016-06-29,101987910000.0,5479000000.0,18.614329257163718
2016-06-30,97482420000.0,5479000000.0,17.79200949078299
2016-07-01,98090400000.0,5479000000.0,17.902974995437123
2016-07-05,97416960000.0,5479000000.0,17.780062055119547
2016-07-06,95860320000.0,5479000000.0,17.49595181602482
2016-07-07,96942240000.0,5479000000.0,17.69341850702683
2016-07-08,97770240000.0,5479000000.0,17.84454097463041
2016-07-11,97980000000.0,5479000000.0,17.88282533308998
2016-07-12,99360000000.0,5479000000.0,18.134696112429275
2016-07-13,99735360000.0,5479000000.0,18.203204964409565
2016-07-14,100960800000.0,5479000000.0,18.42686621646286
2016-07-15,100386720000.0,5479000000.0,18.322087972257712
2016-07-18,101126400000.0,5479000000.0,18.457090709983575
2016-07-19,101987520000.0,5479000000.0,18.614258076291293
2016-07-20,103003200000.0,5479000000.0,18.799634969885016
2016-07-21,102075840000.0,5479000000.0,18.630377806169008
2016-07-22,103400640000.0,5479000000.0,18.87217375433473
2016-07-25,102672000000.0,5479000000.0,18.739185982843583
2016-07-26,103146720000.0,5479000000.0,18.825829530936304
2016-07-27,103500000000.0,5479000000.0,18.89030845044716
2016-07-28,105995040000.0,5837000000.0,18.159163954086004
2016-07-29,105144960000.0,5837000000.0,18.013527497001885
2016-08-01,104957280000.0,5837000000.0,17.981373993489807
2016-08-02,105156000000.0,5837000000.0,18.01541887956142
2016-08-03,104968320000.0,5837000000.0,17.983265376049342
2016-08-04,105884640000.0,5837000000.0,18.140250128490663
2016-08-05,106955520000.0,5837000000.0,18.32371423676546
2016-08-08,106845120000.0,5837000000.0,18.30480041117012
2016-08-09,106756800000.0,5837000000.0,18.28966935069385
2016-08-10,106304160000.0,5837000000.0,18.212122665752954
2016-08-11,106569120000.0,5837000000.0,18.25751584718177
2016-08-12,106116480000.0,5837000000.0,18.179969162240877
2016-08-15,106469760000.0,5837000000.0,18.240493404145965
2016-08-16,105564480000.0,5837000000.0,18.085400034264175
2016-08-17,105531360000.0,5837000000.0,18.079725886585575
2016-08-18,105178080000.0,5837000000.0,18.019201644680486
2016-08-19,105122880000.0,5837000000.0,18.009744731882815
2016-08-22,105752160000.0,5837000000.0,18.117553537776256
2016-08-23,106304160000.0,5837000000.0,18.212122665752954
2016-08-24,105465120000.0,5837000000.0,18.06837759122837
2016-08-25,105531360000.0,5837000000.0,18.079725886585575
2016-08-26,106502880000.0,5837000000.0,18.246167551824566
2016-08-29,106845120000.0,5837000000.0,18.30480041117012
2016-08-30,107187360000.0,5837000000.0,18.363433270515674
2016-08-31,106679520000.0,5837000000.0,18.276429672777113
2016-09-01,107772480000.0,5837000000.0,18.46367654617098
2016-09-02,108070560000.0,5837000000.0,18.514743875278395
2016-09-06,109064160000.0,5837000000.0,18.684968305636456
2016-09-07,109925280000.0,5837000000.0,18.83249614528011
2016-09-08,110377920000.0,5837000000.0,18.910042830221006
2016-09-09,108357600000.0,5837000000.0,18.563919821826282
2016-09-12,110521440000.0,5837000000.0,18.934630803494947
2016-09-13,109726560000.0,5837000000.0,18.7984512592085
2016-09-14,108975840000.0,5837000000.0,18.669837245160185
2016-09-15,109814880000.0,5837000000.0,18.81358231968477
2016-09-16,109693440000.0,5837000000.0,18.792777111529894
2016-09-19,110046720000.0,5837000000.0,18.853301353434983
2016-09-20,110940960000.0,5837000000.0,19.006503340757238
2016-09-21,111791040000.0,5837000000.0,19.152139797841357
2016-09-22,112740480000.0,5837000000.0,19.314798697961283
2016-09-23,112232640000.0,5837000000.0,19.227795100222718
2016-09-26,111680640000.0,5837000000.0,19.133225972246017
2016-09-27,112000800000.0,5837000000.0,19.188076066472505
2016-09-28,112067040000.0,5837000000.0,19.199424361829706
2016-09-29,111073440000.0,5837000000.0,19.029199931471645
2016-09-30,112354080000.0,5837000000.0,19.24860030837759
