date,CNP,CNP_SHE,PB Ratio
2015-09-30,7759942080.0,4550000000.0,1.7054817758241758
2015-10-01,7644298600.0,4550000000.0,1.6800656263736264
2015-10-02,7756145400.000001,4550000000.0,1.7046473406593408
2015-10-05,7979839000.0,4550000000.0,1.7538107692307692
2015-10-06,7954028199.999999,4550000000.0,1.7481380659340657
2015-10-07,7988442600.0,4550000000.0,1.7557016703296704
2015-10-08,8061573199.999999,4550000000.0,1.7717743296703294
2015-10-09,8031460600.000001,4550000000.0,1.765156175824176
2015-10-12,7975537200.0,4550000000.0,1.7528653186813188
2015-10-13,7911010200.0,4550000000.0,1.7386835604395605
2015-10-14,7855086800.000001,4550000000.0,1.7263927032967035
2015-10-15,8027158800.0,4550000000.0,1.7642107252747252
2015-10-16,8044366000.0,4550000000.0,1.7679925274725274
2015-10-19,7949726400.0,4550000000.0,1.7471926153846153
2015-10-20,7997046200.0,4550000000.0,1.7575925714285714
2015-10-21,8074478600.0,4550000000.0,1.7746106813186813
2015-10-22,8229343400.0,4550000000.0,1.808646901098901
2015-10-23,8009951600.0,4550000000.0,1.760428923076923
2015-10-26,8074478600.0,4550000000.0,1.7746106813186813
2015-10-27,7997046200.0,4550000000.0,1.7575925714285714
2015-10-28,7971235400.000001,4550000000.0,1.7519198681318684
2015-10-29,7971235400.000001,4550000000.0,1.7519198681318684
2015-10-30,7979839000.0,4550000000.0,1.7538107692307692
2015-11-02,7958330000.0,4550000000.0,1.7490835164835166
2015-11-03,8057271400.0,4550000000.0,1.770828879120879
2015-11-04,8035762400.0,4550000000.0,1.7661016263736264
2015-11-05,7962631800.000001,4058000000.0,1.9622059635288323
2015-11-06,7510942800.0,4058000000.0,1.8508976835879745
2015-11-09,7528150000.0,4058000000.0,1.8551379990142927
2015-11-10,7368983400.0,4058000000.0,1.8159150813208478
2015-11-11,7455019399.999999,4058000000.0,1.8371166584524394
2015-11-12,7274343800.0,4058000000.0,1.7925933464760966
2015-11-13,7295852800.0,4058000000.0,1.7978937407589946
2015-11-16,7412001400.0,4058000000.0,1.8265158698866437
2015-11-17,7343172600.0,4058000000.0,1.80955460818137
2015-11-18,7381888800.0,4058000000.0,1.8190953178905864
2015-11-19,7356078000.000001,4058000000.0,1.8127348447511091
2015-11-20,7351776200.0,4058000000.0,1.8116747658945294
2015-11-23,7313060000.0,4058000000.0,1.802134056185313
2015-11-24,7338870799.999999,4058000000.0,1.8084945293247903
2015-11-25,7347474399.999999,4058000000.0,1.8106146870379496
2015-11-27,7313060000.0,4058000000.0,1.802134056185313
2015-11-30,7291551000.0,4058000000.0,1.796833661902415
2015-12-01,7308758199.999999,4058000000.0,1.8010739773287332
2015-12-02,7140988000.000001,4058000000.0,1.7597309019221294
2015-12-03,7076461000.0,4058000000.0,1.743829719073435
2015-12-04,7102271800.000001,4058000000.0,1.750190192212913
2015-12-07,7059253800.0,4058000000.0,1.739589403647117
2015-12-08,7029141200.0,4058000000.0,1.7321688516510596
2015-12-09,7059253800.0,4058000000.0,1.739589403647117
2015-12-10,6943105200.0,4058000000.0,1.7109672745194677
2015-12-11,7179704200.000001,4058000000.0,1.7692716116313458
2015-12-14,7115177200.0,4058000000.0,1.7533704287826515
2015-12-15,7265740200.0,4058000000.0,1.7904731887629375
2015-12-16,7571168000.000001,4058000000.0,1.865738787580089
2015-12-17,7674411200.0,4058000000.0,1.8911806801379991
2015-12-18,7498037400.0,4058000000.0,1.8477174470182356
2015-12-21,7541055400.000001,4058000000.0,1.8583182355840318
2015-12-22,7566866200.0,4058000000.0,1.864678708723509
2015-12-23,7764749000.0,4058000000.0,1.9134423361261705
2015-12-24,7790559800.0,4058000000.0,1.919802809265648
2015-12-28,7820672400.0,4058000000.0,1.9272233612617053
2015-12-29,7941122800.0,4058000000.0,1.956905569245934
2015-12-30,7872294000.0,4058000000.0,1.9399443075406604
2015-12-31,7898104800.0,4058000000.0,1.946304780680138
2016-01-04,7903492380.0,4058000000.0,1.9476324248398225
2016-01-05,7977033360.000001,4058000000.0,1.9657548940364713
2016-01-06,7877536740.0,4058000000.0,1.9412362592410055
2016-01-07,7721802900.000001,4058000000.0,1.9028592656481027
2016-01-08,7704499139.999999,4058000000.0,1.8985951552488909
2016-01-11,7613654400.000001,4058000000.0,1.8762085756530313
2016-01-12,7483876200.0,4058000000.0,1.8442277476589453
2016-01-13,7384379580.0,4058000000.0,1.8197091128634795
2016-01-14,7626632220.0,4058000000.0,1.8794066584524396
2016-01-15,7483876200.0,4058000000.0,1.8442277476589453
2016-01-19,7570395000.0,4058000000.0,1.8655482996550026
2016-01-20,7310838599.999999,4058000000.0,1.8015866436668306
2016-01-21,7540113420.0,4058000000.0,1.8580861064563825
2016-01-22,7691521320.000001,4058000000.0,1.8953970724494826
2016-01-25,7397357400.000001,4058000000.0,1.8229071956628884
2016-01-26,7514157780.0,4058000000.0,1.8516899408575653
2016-01-27,7488202139.999999,4058000000.0,1.845293775258748
2016-01-28,7587698760.0,4058000000.0,1.869812410054214
2016-01-29,7730454780.0,4058000000.0,1.9049913208477083
2016-02-01,8054900280.0,4058000000.0,1.9849433908329226
2016-02-02,7968381480.000001,4058000000.0,1.9636228388368657
2016-02-03,8240915700.0,4058000000.0,2.0307825776244455
2016-02-04,8197656300.0,4058000000.0,2.020122301626417
2016-02-05,8154396900.000001,4058000000.0,2.0094620256283884
2016-02-08,7972707420.0,4058000000.0,1.9646888664366684
2016-02-09,8024618700.0,4058000000.0,1.9774811976343025
2016-02-10,8007314940.000001,4058000000.0,1.9732170872350914
2016-02-11,7635284099.999999,4058000000.0,1.8815387136520452
2016-02-12,7773714179.999999,4058000000.0,1.9156515968457366
2016-02-16,7829951400.000001,4058000000.0,1.9295099556431743
2016-02-17,7933773960.0,4058000000.0,1.9550946180384425
2016-02-18,8028944639.999999,4058000000.0,1.9785472252341052
2016-02-19,7977033360.000001,4058000000.0,1.9657548940364713
2016-02-22,8063552160.0,4058000000.0,1.9870754460325284
2016-02-23,8037596519.999999,4058000000.0,1.980679280433711
2016-02-24,8158722840.0,4058000000.0,2.010528053228191
2016-02-25,8279849160.0,4058000000.0,2.0403768260226713
2016-02-26,8015966820.000001,3461000000.0,2.316084027737648
2016-02-29,8059226220.0,3461000000.0,2.328583132042762
2016-03-01,8076529980.000001,3461000000.0,2.333582773764808
2016-03-02,8141419080.0,3461000000.0,2.352331430222479
2016-03-03,8124115320.000001,3461000000.0,2.347331788500434
2016-03-04,8431257059.999999,3461000000.0,2.4360754290667432
2016-03-07,8517775860.000001,3461000000.0,2.4610736376769724
2016-03-08,8591316840.0,3461000000.0,2.482322114995666
2016-03-09,8630250300.0,3461000000.0,2.4935713088702687
2016-03-10,8734072860.0,3461000000.0,2.5235691592025424
2016-03-11,8773006320.0,3461000000.0,2.5348183530771453
2016-03-14,8837895420.0,3461000000.0,2.5535670095348166
2016-03-15,8872502940.0,3461000000.0,2.563566292978908
2016-03-16,8924414220.0,3461000000.0,2.578565218145045
2016-03-17,9114755580.0,3461000000.0,2.633561277087547
2016-03-18,8967673620.0,3461000000.0,2.591064322450159
2016-03-21,9062844300.0,3461000000.0,2.61856235192141
2016-03-22,9071496180.0,3461000000.0,2.621062172782433
2016-03-23,9058518360.0,3461000000.0,2.6173124414908986
2016-03-24,9084474000.0,3461000000.0,2.624811904073967
2016-03-28,8993629260.0,3461000000.0,2.5985637850332273
2016-03-29,9192622500.0,3461000000.0,2.6560596648367523
2016-03-30,9019584900.0,3461000000.0,2.6060632476162957
2016-03-31,9049866480.0,3461000000.0,2.6148126206298756
2016-04-01,9179027600.0,3461000000.0,2.6521316382548394
2016-04-04,9075114080.0,3461000000.0,2.622107506501011
2016-04-05,8880276230.0,3461000000.0,2.565812259462583
2016-04-06,8971200560.0,3461000000.0,2.5920833747471828
2016-04-07,8975530290.0,3461000000.0,2.5933343802369255
2016-04-08,9053465430.0,3461000000.0,2.6158524790522972
2016-04-11,9031816780.0,3461000000.0,2.609597451603583
2016-04-12,9205005980.0,3461000000.0,2.6596376711932965
2016-04-13,9179027600.0,3461000000.0,2.6521316382548394
2016-04-14,9075114080.0,3461000000.0,2.622107506501011
2016-04-15,9088103270.0,3461000000.0,2.62586052297024
2016-04-18,9101092460.0,3461000000.0,2.629613539439468
2016-04-19,9092433000.0,3461000000.0,2.6271115284599826
2016-04-20,8910584340.0,3461000000.0,2.574569297890783
2016-04-21,8897595150.0,3461000000.0,2.5708162814215543
2016-04-22,9010168130.0,3461000000.0,2.6033424241548686
2016-04-25,9118411380.0,3461000000.0,2.6346175613984397
2016-04-26,9135730300.0,3461000000.0,2.6396215833574113
2016-04-27,9278611390.0,3461000000.0,2.680904764518925
2016-04-28,9248303280.0,3461000000.0,2.672147726090725
2016-04-29,9287270850.0,3461000000.0,2.683406775498411
2016-05-02,9395514100.0,3461000000.0,2.714681912741982
2016-05-03,9282941120.0,3461000000.0,2.6821557700086682
2016-05-04,9386854640.0,3461000000.0,2.7121799017624966
2016-05-05,9373865450.0,3461000000.0,2.708426885293268
2016-05-06,9365205990.0,3461000000.0,2.7059248743137823
2016-05-09,9386854640.0,3461000000.0,2.7121799017624966
2016-05-10,9568703300.0,3506000000.0,2.729236537364518
2016-05-11,9529735730.0,3506000000.0,2.7181219994295494
2016-05-12,9573033030.0,3506000000.0,2.730471486023959
2016-05-13,9525406000.0,3506000000.0,2.7168870507701084
2016-05-16,9629319520.0,3506000000.0,2.7465258185966914
2016-05-17,9525406000.0,3506000000.0,2.7168870507701084
2016-05-18,9321908690.0,3506000000.0,2.6588444637763833
2016-05-19,9477778970.0,3506000000.0,2.703302615516258
2016-05-20,9555714110.0,3506000000.0,2.725531691386195
2016-05-23,9516746540.0,3506000000.0,2.7144171534512265
2016-05-24,9538395190.0,3506000000.0,2.7205918967484313
2016-05-25,9577362760.0,3506000000.0,2.7317064346834
2016-05-26,9676946550.0,3506000000.0,2.760110253850542
2016-05-27,9746222230.0,3506000000.0,2.7798694324015973
2016-05-31,9754881690.0,3506000000.0,2.7823393297204793
2016-06-01,9780860070.0,3506000000.0,2.789749021677125
2016-06-02,9785189800.0,3506000000.0,2.790983970336566
2016-06-03,9919411430.0,3506000000.0,2.8292673787792357
2016-06-06,9988687110.0,3506000000.0,2.849026557330291
2016-06-07,10006006030.0,3506000000.0,2.853966351968055
2016-06-08,10070951980.0,3506000000.0,2.8724905818596693
2016-06-09,10127238470.0,3506000000.0,2.888544914432402
2016-06-10,10018995220.0,3506000000.0,2.857671197946378
2016-06-13,9945389810.0,3506000000.0,2.8366770707358815
2016-06-14,9988687110.0,3506000000.0,2.849026557330291
2016-06-15,9936730350.0,3506000000.0,2.8342071734169996
2016-06-16,9975697920.0,3506000000.0,2.845321711351968
2016-06-17,10001676300.0,3506000000.0,2.852731403308614
2016-06-20,10053633060.0,3506000000.0,2.8675507872219055
2016-06-21,10174865500.0,3506000000.0,2.9021293496862524
2016-06-22,10062292520.0,3506000000.0,2.8700206845407874
2016-06-23,10170535770.0,3506000000.0,2.9008944010268114
2016-06-24,10105589820.0,3506000000.0,2.882370171135197
2016-06-27,10031984410.0,3506000000.0,2.8613760439247007
2016-06-28,10226822260.0,3506000000.0,2.9169487335995434
2016-06-29,10391352000.0,3506000000.0,2.9638767826583
2016-06-30,10391352000.0,3506000000.0,2.9638767826583
2016-07-01,10420744750.0,3506000000.0,2.97226033941814
2016-07-05,10420744750.0,3506000000.0,2.97226033941814
2016-07-06,10420744750.0,3506000000.0,2.97226033941814
2016-07-07,10191098400.0,3506000000.0,2.9067593839132915
2016-07-08,10355750500.0,3506000000.0,2.953722333143183
2016-07-11,10316753950.0,3506000000.0,2.942599529378209
2016-07-12,10269091500.0,3506000000.0,2.9290049914432403
2016-07-13,10373082300.0,3506000000.0,2.9586658014831717
2016-07-14,10251759700.0,3506000000.0,2.9240615231032514
2016-07-15,10425077700.0,3506000000.0,2.9734962065031376
2016-07-18,10377415250.0,3506000000.0,2.9599016685681687
2016-07-19,10364416400.0,3506000000.0,2.9561940673131772
2016-07-20,10451075400.0,3506000000.0,2.9809114090131206
2016-07-21,10503070800.0,3506000000.0,2.995741814033086
2016-07-22,10698053550.0,3506000000.0,3.0513558328579578
2016-07-25,10620060450.0,3506000000.0,3.0291102253280093
2016-07-26,10537734400.0,3506000000.0,3.0056287507130635
2016-07-27,10355750500.0,3506000000.0,2.953722333143183
2016-07-28,10299422150.0,3506000000.0,2.9376560610382203
2016-07-29,10364416400.0,3506000000.0,2.9561940673131772
2016-08-01,10256092650.0,3506000000.0,2.925297390188249
2016-08-02,10169433650.0,3506000000.0,2.900580048488306
2016-08-03,10182432500.0,3506000000.0,2.904287649743297
2016-08-04,10225762000.0,3506000000.0,2.916646320593269
2016-08-05,9822797650.0,3397000000.0,2.8916095525463645
2016-08-08,9840129450.0,3397000000.0,2.896711642625846
2016-08-09,9835796500.0,3397000000.0,2.895436120105976
2016-08-10,9818464700.0,3397000000.0,2.890334030026494
2016-08-11,9835796500.0,3397000000.0,2.895436120105976
2016-08-12,9779468150.0,3397000000.0,2.8788543273476597
2016-08-15,9727472750.0,3397000000.0,2.863548057109214
2016-08-16,9588818350.0,3397000000.0,2.822731336473359
2016-08-17,9788134050.0,3397000000.0,2.8814053723874005
2016-08-18,9887791900.0,3397000000.0,2.9107423903444216
2016-08-19,9892124850.0,3397000000.0,2.9120179128642922
2016-08-22,9939787300.0,3397000000.0,2.9260486605828673
2016-08-23,9900790750.0,3397000000.0,2.914568957904033
2016-08-24,9861794200.0,3397000000.0,2.903089255225199
2016-08-25,9840129450.0,3397000000.0,2.896711642625846
2016-08-26,9671144400.0,3397000000.0,2.8469662643508977
2016-08-29,9822797650.0,3397000000.0,2.8916095525463645
2016-08-30,9736138650.0,3397000000.0,2.866099102148955
2016-08-31,9736138650.0,3397000000.0,2.866099102148955
2016-09-01,9723139800.0,3397000000.0,2.8622725345893434
2016-09-02,9805465850.0,3397000000.0,2.8865074624668825
2016-09-06,9879126000.0,3397000000.0,2.908191345304681
2016-09-07,10091440550.0,3397000000.0,2.9706919487783336
2016-09-08,10243093800.0,3397000000.0,3.0153352369738005
2016-09-09,9796799950.0,3397000000.0,2.8839564174271417
2016-09-12,9944120250.0,3397000000.0,2.927324183102738
2016-09-13,9723139800.0,3397000000.0,2.8622725345893434
2016-09-14,9718806850.0,3397000000.0,2.860997012069473
2016-09-15,9814131750.0,3397000000.0,2.8890585075066233
2016-09-16,9987449750.0,3397000000.0,2.9400794083014423
2016-09-19,10095773500.0,3397000000.0,2.9719674712982043
2016-09-20,10169433650.0,3397000000.0,2.993651354136002
2016-09-21,10407745900.0,3397000000.0,3.0638050927288782
2016-09-22,10446742450.0,3397000000.0,3.0752847954077125
2016-09-23,10481406050.0,3397000000.0,3.0854889755666766
2016-09-26,10511736700.0,3397000000.0,3.09441763320577
2016-09-27,10347084600.0,3397000000.0,3.045947777450692
2016-09-28,10451075400.0,3397000000.0,3.076560317927583
2016-09-29,10217096100.0,3397000000.0,3.0076821018545776
2016-09-30,10065442850.0,3397000000.0,2.963038813659111
2016-10-03,9929508700.0,3397000000.0,2.9230228731233443
2016-10-04,9695363080.0,3397000000.0,2.8540956962025317
2016-10-05,9691027050.0,3397000000.0,2.8528192670002945
2016-10-06,9669346900.0,3397000000.0,2.846437120989108
2016-10-07,9495905700.0,3397000000.0,2.7953799528996175
2016-10-10,9617314540.0,3397000000.0,2.831119970562261
2016-10-11,9469889520.0,3397000000.0,2.7877213776861938
2016-10-12,9573954240.0,3397000000.0,2.818355678539888
2016-10-13,9686691020.0,3397000000.0,2.851542837798057
2016-10-14,9699699110.0,3397000000.0,2.855372125404769
2016-10-17,9725715290.0,3397000000.0,2.8630307006181925
2016-10-18,9760403530.0,3397000000.0,2.8732421342360905
2016-10-19,9812435890.0,3397000000.0,2.888559284662938
2016-10-20,9825443980.0,3397000000.0,2.89238857226965
2016-10-21,9851460160.0,3397000000.0,2.900047147483073
2016-10-24,9777747650.0,3397000000.0,2.8783478510450395
2016-10-25,9829780010.0,3397000000.0,2.893665001471887
2016-10-26,9825443980.0,3397000000.0,2.89238857226965
2016-10-27,9786419710.0,3397000000.0,2.8809007094495143
2016-10-28,9769075590.0,3397000000.0,2.8757949926405653
2016-10-31,9886148400.0,3397000000.0,2.9102585811009716
2016-11-01,9756067500.0,3397000000.0,2.8719657050338534
2016-11-02,9586962330.0,3397000000.0,2.8221849661466
2016-11-03,9773411620.0,3397000000.0,2.8770714218428024
2016-11-04,9942516790.0,3472000000.0,2.863628107718894
2016-11-07,10241702860.0,3472000000.0,2.949799210829493
2016-11-08,10276391100.0,3472000000.0,2.9597900633640553
2016-11-09,10063925630.0,3472000000.0,2.898596091589862
2016-11-10,10024901360.0,3472000000.0,2.887356382488479
2016-11-11,9938180760.0,3472000000.0,2.8623792511520736
2016-11-14,9955524880.0,3472000000.0,2.8673746774193547
2016-11-15,10089941810.0,3472000000.0,2.9060892309907835
2016-11-16,10068261660.0,3472000000.0,2.899844948156682
2016-11-17,10068261660.0,3472000000.0,2.899844948156682
2016-11-18,10120294020.0,3472000000.0,2.9148312269585253
2016-11-21,10198342560.0,3472000000.0,2.9373106451612903
2016-11-22,10241702860.0,3472000000.0,2.949799210829493
2016-11-23,10237366830.0,3472000000.0,2.948550354262673
2016-11-25,10384791850.0,3472000000.0,2.9910114775345624
2016-11-28,10480184510.0,3472000000.0,3.018486322004608
2016-11-29,10445496270.0,3472000000.0,3.008495469470046
2016-11-30,10345767580.0,3472000000.0,2.9797717684331797
2016-12-01,10319751400.0,3472000000.0,2.972278629032258
2016-12-02,10449832300.0,3472000000.0,3.0097443260368664
2016-12-05,10397799940.0,3472000000.0,2.994758047235023
2016-12-06,10311079340.0,3472000000.0,2.9697809158986175
2016-12-07,10445496270.0,3472000000.0,3.008495469470046
2016-12-08,10428152150.0,3472000000.0,3.0035000432027648
2016-12-09,10592921290.0,3472000000.0,3.0509565927419353
2016-12-12,10627609530.0,3472000000.0,3.0609474452764975
2016-12-13,10657961740.0,3472000000.0,3.0696894412442397
2016-12-14,10484520540.0,3472000000.0,3.0197351785714286
2016-12-15,10540888930.0,3472000000.0,3.035970313940092
2016-12-16,10532216870.0,3472000000.0,3.0334726008064514
2016-12-19,10605929380.0,3472000000.0,3.0547031624423964
2016-12-20,10692649980.0,3472000000.0,3.079680293778802
2016-12-21,10688313950.0,3472000000.0,3.0784314372119814
2016-12-22,10770698520.0,3472000000.0,3.102159711981567
2016-12-23,10766362490.0,3472000000.0,3.1009108554147464
2016-12-27,10736010280.0,3472000000.0,3.0921688594470047
2016-12-28,10597257320.0,3472000000.0,3.052205449308756
2016-12-29,10723002190.0,3472000000.0,3.0884222897465436
2016-12-30,10683977920.0,3472000000.0,3.0771825806451614
2017-01-03,10656027320.0,3472000000.0,3.069132292626728
2017-01-04,10751363880.0,3472000000.0,3.0965909792626727
2017-01-05,10751363880.0,3472000000.0,3.0965909792626727
2017-01-06,10989705280.0,3472000000.0,3.1652376958525346
2017-01-09,10781698240.0,3472000000.0,3.1053278341013826
2017-01-10,10812032600.0,3472000000.0,3.114064688940092
2017-01-11,11015706160.0,3472000000.0,3.1727264285714285
2017-01-12,10976704840.0,3472000000.0,3.1614933294930876
2017-01-13,11015706160.0,3472000000.0,3.1727264285714285
2017-01-17,11046040520.0,3472000000.0,3.1814632834101384
2017-01-18,11128376640.0,3472000000.0,3.2051776036866357
