date,close price,IFF_SHE,IFF_TA,IFF_TL,market cap,PB Ratio
2009-03-16,28.44,573000000.0,2750000000.0,2177000000.0,2237137781.04,3.904254417172775
2009-03-17,29.0,573000000.0,2750000000.0,2177000000.0,2281188314.0,3.981131438045375
2009-03-18,29.1,573000000.0,2750000000.0,2177000000.0,2289054480.6,3.994859477486911
2009-03-19,29.2,573000000.0,2750000000.0,2177000000.0,2296920647.2,4.008587516928446
2009-03-20,28.65,573000000.0,2750000000.0,2177000000.0,2253656730.9,3.9330833000000003
2009-03-23,30.66,573000000.0,2750000000.0,2177000000.0,2411766679.56,4.209016892774869
2009-03-24,30.48,573000000.0,2750000000.0,2177000000.0,2397607579.68,4.1843064217801045
2009-03-25,31.0,573000000.0,2750000000.0,2177000000.0,2438511646.0,4.255692226876091
2009-03-26,31.69,573000000.0,2750000000.0,2177000000.0,2492788195.54,4.350415699022688
2009-03-27,30.86,573000000.0,2750000000.0,2177000000.0,2427499012.7599998,4.23647297165794
2009-03-30,30.12,573000000.0,2750000000.0,2177000000.0,2369289379.92,4.134885479790576
2009-03-31,30.46,573000000.0,2750000000.0,2177000000.0,2396034346.36,4.181560813891798
2009-04-01,31.02,573000000.0,2750000000.0,2177000000.0,2442607084.5,4.262839589005235
2009-04-02,32.17,573000000.0,2750000000.0,2177000000.0,2533161505.75,4.4208752281849915
2009-04-03,32.35,573000000.0,2750000000.0,2177000000.0,2547335241.25,4.445611241273997
2009-04-06,32.13,573000000.0,2750000000.0,2177000000.0,2530011786.75,4.415378336387435
2009-04-07,31.37,573000000.0,2750000000.0,2177000000.0,2470167125.75,4.310937392233857
2009-04-08,31.95,573000000.0,2750000000.0,2177000000.0,2515838051.25,4.3906423232984295
2009-04-09,32.84,573000000.0,2750000000.0,2177000000.0,2585919299.0000005,4.512948165794067
2009-04-13,32.78,573000000.0,2750000000.0,2177000000.0,2581194720.5,4.504702828097731
2009-04-14,32.1,573000000.0,2750000000.0,2177000000.0,2527649497.5,4.411255667539267
2009-04-15,32.53,573000000.0,2750000000.0,2177000000.0,2561508976.75,4.470347254363002
2009-04-16,32.78,573000000.0,2750000000.0,2177000000.0,2581194720.5,4.504702828097731
2009-04-17,32.4,573000000.0,2750000000.0,2177000000.0,2551272390.0,4.452482356020942
2009-04-20,31.22,573000000.0,2750000000.0,2177000000.0,2458355679.5,4.290324047993019
2009-04-21,31.66,573000000.0,2750000000.0,2177000000.0,2493002588.5,4.350789857766143
2009-04-22,31.82,573000000.0,2750000000.0,2177000000.0,2505601464.5,4.37277742495637
2009-04-23,31.68,573000000.0,2750000000.0,2177000000.0,2494577448.0,4.353538303664921
2009-04-24,33.01,573000000.0,2750000000.0,2177000000.0,2599305604.75,4.536309955933683
2009-04-27,32.33,573000000.0,2750000000.0,2177000000.0,2545760381.75,4.442862795375218
2009-04-28,32.1,573000000.0,2750000000.0,2177000000.0,2527649497.5,4.411255667539267
2009-04-29,32.55,573000000.0,2750000000.0,2177000000.0,2563083836.25,4.47309570026178
2009-04-30,31.2,638000000.0,2620000000.0,1982000000.0,2456780820.0,3.8507536363636365
2009-05-01,29.84,638000000.0,2620000000.0,1982000000.0,2349690374.0,3.682900272727273
2009-05-04,30.57,638000000.0,2620000000.0,1982000000.0,2407172745.75,3.772998034090909
2009-05-05,30.21,638000000.0,2620000000.0,1982000000.0,2378825274.75,3.7285662613636363
2009-05-06,30.09,638000000.0,2620000000.0,1982000000.0,2369376117.75,3.7137556704545456
2009-05-07,30.14,638000000.0,2620000000.0,1982000000.0,2373313266.5,3.71992675
2009-05-08,30.97,638000000.0,2620000000.0,1982000000.0,2438669935.75,3.8223666704545454
2009-05-11,30.48,638000000.0,2620000000.0,1982000000.0,2400085878.0,3.761890090909091
2009-05-12,30.87,638000000.0,2620000000.0,1982000000.0,2430795638.25,3.810024511363636
2009-05-13,29.91,638000000.0,2620000000.0,1982000000.0,2355202382.25,3.691539784090909
2009-05-14,30.15,638000000.0,2620000000.0,1982000000.0,2374100696.25,3.7211609659090907
2009-05-15,30.0,638000000.0,2620000000.0,1982000000.0,2362289250.0,3.702647727272727
2009-05-18,30.85,638000000.0,2620000000.0,1982000000.0,2429220778.75,3.8075560795454546
2009-05-19,30.68,638000000.0,2620000000.0,1982000000.0,2415834473.0,3.786574409090909
2009-05-20,30.95,638000000.0,2620000000.0,1982000000.0,2437095076.25,3.819898238636364
2009-05-21,30.42,638000000.0,2620000000.0,1982000000.0,2395361299.5,3.7544847954545455
2009-05-22,30.65,638000000.0,2620000000.0,1982000000.0,2413472183.75,3.7828717613636362
2009-05-26,31.3,638000000.0,2620000000.0,1982000000.0,2464655117.5,3.8630957954545453
2009-05-27,30.48,638000000.0,2620000000.0,1982000000.0,2400085878.0,3.761890090909091
2009-05-28,31.04,638000000.0,2620000000.0,1982000000.0,2444181944.0,3.8310061818181818
2009-05-29,31.9,638000000.0,2620000000.0,1982000000.0,2511900902.5,3.93714875
2009-06-01,32.98,638000000.0,2620000000.0,1982000000.0,2596943315.4999995,4.070444068181818
2009-06-02,33.51,638000000.0,2620000000.0,1982000000.0,2638677092.25,4.135857511363636
2009-06-03,32.69,638000000.0,2620000000.0,1982000000.0,2574107852.75,4.034651806818182
2009-06-04,32.97,638000000.0,2620000000.0,1982000000.0,2596155885.75,4.069209852272727
2009-06-05,33.25,638000000.0,2620000000.0,1982000000.0,2618203918.75,4.1037678977272725
2009-06-08,32.83,638000000.0,2620000000.0,1982000000.0,2585131869.25,4.051930829545454
2009-06-09,32.96,638000000.0,2620000000.0,1982000000.0,2595368456.0,4.067975636363636
2009-06-10,32.84,638000000.0,2620000000.0,1982000000.0,2585919299.0000005,4.053165045454546
2009-06-11,33.16,638000000.0,2620000000.0,1982000000.0,2611117050.9999995,4.092659954545454
2009-06-12,32.96,638000000.0,2620000000.0,1982000000.0,2595368456.0,4.067975636363636
2009-06-15,32.46,638000000.0,2620000000.0,1982000000.0,2555996968.5,4.006264840909091
2009-06-16,31.84,638000000.0,2620000000.0,1982000000.0,2507176324.0,3.9297434545454544
2009-06-17,32.34,638000000.0,2620000000.0,1982000000.0,2546547811.5000005,3.9914542500000008
2009-06-18,32.33,638000000.0,2620000000.0,1982000000.0,2545760381.75,3.990220034090909
2009-06-19,32.47,638000000.0,2620000000.0,1982000000.0,2556784398.25,4.007499056818181
2009-06-22,31.79,638000000.0,2620000000.0,1982000000.0,2503239175.25,3.923572375
2009-06-23,31.97,638000000.0,2620000000.0,1982000000.0,2517412910.75,3.9457882613636364
2009-06-24,31.78,638000000.0,2620000000.0,1982000000.0,2502451745.5,3.922338159090909
2009-06-25,32.26,638000000.0,2620000000.0,1982000000.0,2540248373.5,3.9815805227272727
2009-06-26,32.39,638000000.0,2620000000.0,1982000000.0,2550484960.25,3.9976253295454547
2009-06-29,32.86,638000000.0,2620000000.0,1982000000.0,2587494158.5,4.055633477272727
2009-06-30,32.72,638000000.0,2620000000.0,1982000000.0,2576470142.0,4.038354454545455
2009-07-01,32.71,638000000.0,2620000000.0,1982000000.0,2576399650.03,4.038243965564264
2009-07-02,31.65,638000000.0,2620000000.0,1982000000.0,2492908863.45,3.9073806637147332
2009-07-06,32.31,638000000.0,2620000000.0,1982000000.0,2544893692.8300004,3.9888615875078375
2009-07-07,31.63,638000000.0,2620000000.0,1982000000.0,2491333565.59,3.9049115448119123
2009-07-08,31.42,638000000.0,2620000000.0,1982000000.0,2474792938.06,3.8789857963322882
2009-07-09,31.22,638000000.0,2620000000.0,1982000000.0,2459039959.46,3.8542946073040754
2009-07-10,31.21,638000000.0,2620000000.0,1982000000.0,2458252310.53,3.853060047852665
2009-07-13,31.78,638000000.0,2620000000.0,1982000000.0,2503148299.54,3.923429936583072
2009-07-14,31.92,638000000.0,2620000000.0,1982000000.0,2514175384.56,3.940713768902821
2009-07-15,32.73,638000000.0,2620000000.0,1982000000.0,2577974947.89,4.040713084467084
2009-07-16,33.19,638000000.0,2620000000.0,1982000000.0,2614206798.6699996,4.097502819231974
2009-07-17,33.16,638000000.0,2620000000.0,1982000000.0,2611843851.8799996,4.093799140877742
2009-07-20,33.6,638000000.0,2620000000.0,1982000000.0,2646500404.8,4.1481197567398125
2009-07-21,33.71,638000000.0,2620000000.0,1982000000.0,2655164543.03,4.161699910705329
2009-07-22,33.72,638000000.0,2620000000.0,1982000000.0,2655952191.96,4.16293447015674
2009-07-23,34.23,638000000.0,2620000000.0,1982000000.0,2696122287.39,4.225897002178683
2009-07-24,34.47,638000000.0,2620000000.0,1982000000.0,2715025861.71,4.255526429012539
2009-07-27,34.37,638000000.0,2620000000.0,1982000000.0,2707149372.41,4.243180834498433
2009-07-28,34.5,638000000.0,2620000000.0,1982000000.0,2717388808.5,4.259230107366771
2009-07-29,34.05,638000000.0,2620000000.0,1982000000.0,2681944606.6499996,4.203674932053291
2009-07-30,34.64,638000000.0,2620000000.0,1982000000.0,2728415893.52,4.27651393968652
2009-07-31,35.26,638000000.0,2620000000.0,1982000000.0,2777250127.18,4.353056625673981
2009-08-03,35.81,638000000.0,2620000000.0,1982000000.0,2820570818.3300004,4.420957395501568
2009-08-04,36.42,638000000.0,2620000000.0,1982000000.0,2868617403.06,4.496265522037618
2009-08-05,35.89,713000000.0,2776000000.0,2063000000.0,2826872009.77,3.9647573769565216
2009-08-06,36.07,713000000.0,2776000000.0,2063000000.0,2841049690.51,3.9846419221739136
2009-08-07,36.88,713000000.0,2776000000.0,2063000000.0,2904849253.84,4.074122375652174
2009-08-10,36.36,713000000.0,2776000000.0,2063000000.0,2863891509.48,4.016678133913043
2009-08-11,36.28,713000000.0,2776000000.0,2063000000.0,2857590318.04,4.007840558260869
2009-08-12,36.72,713000000.0,2776000000.0,2063000000.0,2892246870.96,4.056447224347826
2009-08-13,37.33,713000000.0,2776000000.0,2063000000.0,2940293455.69,4.1238337386956525
2009-08-14,36.69,713000000.0,2776000000.0,2063000000.0,2889883924.1699996,4.05313313347826
2009-08-17,35.66,713000000.0,2776000000.0,2063000000.0,2808756084.3799996,3.9393493469565213
2009-08-18,35.73,713000000.0,2776000000.0,2063000000.0,2814269626.89,3.947082225652174
2009-08-19,35.36,713000000.0,2776000000.0,2063000000.0,2785126616.48,3.9062084382608697
2009-08-20,35.23,713000000.0,2776000000.0,2063000000.0,2774887180.39,3.8918473778260867
2009-08-21,36.31,713000000.0,2776000000.0,2063000000.0,2859953264.8300004,4.011154649130435
2009-08-24,36.1,713000000.0,2776000000.0,2063000000.0,2843412637.3,3.9879560130434784
2009-08-25,35.9,713000000.0,2776000000.0,2063000000.0,2827659658.7,3.9658620739130432
2009-08-26,36.08,713000000.0,2776000000.0,2063000000.0,2841837339.44,3.9857466191304347
2009-08-27,36.07,713000000.0,2776000000.0,2063000000.0,2841049690.51,3.9846419221739136
2009-08-28,36.14,713000000.0,2776000000.0,2063000000.0,2846563233.02,3.992374800869565
2009-08-31,35.62,713000000.0,2776000000.0,2063000000.0,2805605488.66,3.9349305591304344
2009-09-01,34.91,713000000.0,2776000000.0,2063000000.0,2749682414.6299996,3.8564970752173906
2009-09-02,34.86,713000000.0,2776000000.0,2063000000.0,2745744169.98,3.8509735904347826
2009-09-03,34.94,713000000.0,2776000000.0,2063000000.0,2752045361.4199996,3.859811166086956
2009-09-04,35.18,713000000.0,2776000000.0,2063000000.0,2770948935.74,3.886323893043478
2009-09-08,35.78,713000000.0,2776000000.0,2063000000.0,2818207871.54,3.9526057104347827
2009-09-09,36.76,713000000.0,2776000000.0,2063000000.0,2895397466.68,4.060866012173912
2009-09-10,37.36,713000000.0,2776000000.0,2063000000.0,2942656402.48,4.127147829565217
2009-09-11,37.22,713000000.0,2776000000.0,2063000000.0,2931629317.46,4.111682072173913
2009-09-14,37.91,713000000.0,2776000000.0,2063000000.0,2985977093.6299996,4.187906162173912
2009-09-15,38.25,713000000.0,2776000000.0,2063000000.0,3012757157.25,4.225465858695652
2009-09-16,39.01,713000000.0,2776000000.0,2063000000.0,3072618475.93,4.3094228273913044
2009-09-17,38.52,713000000.0,2776000000.0,2063000000.0,3034023678.36,4.255292676521739
2009-09-18,39.15,713000000.0,2776000000.0,2063000000.0,3083645560.95,4.324888584782609
2009-09-21,38.9,713000000.0,2776000000.0,2063000000.0,3063954337.7,4.297271160869565
2009-09-22,38.89,713000000.0,2776000000.0,2063000000.0,3063166688.77,4.2961664639130435
2009-09-23,38.07,713000000.0,2776000000.0,2063000000.0,2998579476.51,4.205581313478262
2009-09-24,37.4,713000000.0,2776000000.0,2063000000.0,2945806998.2,4.131566617391304
2009-09-25,36.93,713000000.0,2776000000.0,2063000000.0,2908787498.49,4.079645860434782
2009-09-28,38.09,713000000.0,2776000000.0,2063000000.0,3000154774.3700004,4.207790707391305
2009-09-29,37.76,713000000.0,2776000000.0,2063000000.0,2974162359.68,4.171335707826087
2009-09-30,37.93,713000000.0,2776000000.0,2063000000.0,2987552391.49,4.1901155560869565
2009-10-01,37.24,713000000.0,2776000000.0,2063000000.0,2933204615.32,4.113891466086956
2009-10-02,36.85,713000000.0,2776000000.0,2063000000.0,2902486307.05,4.070808284782609
2009-10-05,37.09,713000000.0,2776000000.0,2063000000.0,2921389881.3700004,4.0973210117391305
2009-10-06,37.64,713000000.0,2776000000.0,2063000000.0,2964710572.52,4.158079344347826
2009-10-07,37.73,713000000.0,2776000000.0,2063000000.0,2971799412.89,4.168021616956522
2009-10-08,38.6,713000000.0,2776000000.0,2063000000.0,3040324869.8,4.2641302521739135
2009-10-09,38.72,713000000.0,2776000000.0,2063000000.0,3049776656.96,4.277386615652174
2009-10-12,38.77,713000000.0,2776000000.0,2063000000.0,3053714901.61,4.2829101004347825
2009-10-13,38.68,713000000.0,2776000000.0,2063000000.0,3046626061.24,4.272967827826086
2009-10-14,39.0,713000000.0,2776000000.0,2063000000.0,3071830827.0,4.308318130434783
2009-10-15,39.06,713000000.0,2776000000.0,2063000000.0,3076556720.5800004,4.314946312173913
2009-10-16,39.05,713000000.0,2776000000.0,2063000000.0,3075769071.6499996,4.313841615217391
2009-10-19,38.97,713000000.0,2776000000.0,2063000000.0,3069467880.21,4.305004039565217
2009-10-20,39.15,713000000.0,2776000000.0,2063000000.0,3083645560.95,4.324888584782609
2009-10-21,39.77,713000000.0,2776000000.0,2063000000.0,3132479794.61,4.393379796086957
2009-10-22,40.24,713000000.0,2776000000.0,2063000000.0,3169499294.32,4.445300553043478
2009-10-23,39.65,713000000.0,2776000000.0,2063000000.0,3123028007.45,4.380123432608696
2009-10-26,39.1,713000000.0,2776000000.0,2063000000.0,3079707316.3,4.319365100000001
2009-10-27,38.9,713000000.0,2776000000.0,2063000000.0,3063954337.7,4.297271160869565
2009-10-28,37.85,713000000.0,2776000000.0,2063000000.0,2981251200.05,4.181277980434783
2009-10-29,38.72,713000000.0,2776000000.0,2063000000.0,3049776656.96,4.277386615652174
2009-10-30,38.09,713000000.0,2776000000.0,2063000000.0,3000154774.3700004,4.207790707391305
2009-11-02,38.51,713000000.0,2776000000.0,2063000000.0,3033236029.43,4.254187979565217
2009-11-03,38.86,713000000.0,2776000000.0,2063000000.0,3060803741.98,4.292852373043479
2009-11-04,39.4,756000000.0,2791000000.0,2035000000.0,3103336784.2,4.104942836243386
2009-11-05,40.3,756000000.0,2791000000.0,2035000000.0,3174225187.8999996,4.198710566005291
2009-11-06,40.25,756000000.0,2791000000.0,2035000000.0,3170286943.25,4.193501247685186
2009-11-09,40.97,756000000.0,2791000000.0,2035000000.0,3226997666.21,4.268515431494709
2009-11-10,41.23,756000000.0,2791000000.0,2035000000.0,3247476538.39,4.295603886759259
2009-11-11,40.92,756000000.0,2791000000.0,2035000000.0,3223059421.56,4.263306113174603
2009-11-12,40.68,756000000.0,2791000000.0,2035000000.0,3204155847.24,4.238301385238095
2009-11-13,40.87,756000000.0,2791000000.0,2035000000.0,3219121176.91,4.258096794854497
2009-11-16,41.41,756000000.0,2791000000.0,2035000000.0,3261654219.1299996,4.31435743271164
2009-11-17,41.59,756000000.0,2791000000.0,2035000000.0,3275831899.8700004,4.333110978664021
2009-11-18,41.33,756000000.0,2791000000.0,2035000000.0,3255353027.69,4.306022523399471
2009-11-19,40.48,756000000.0,2791000000.0,2035000000.0,3188402868.64,4.217464111957672
2009-11-20,40.46,756000000.0,2791000000.0,2035000000.0,3186827570.78,4.21538038462963
2009-11-23,40.86,756000000.0,2791000000.0,2035000000.0,3218333527.98,4.257054931190476
2009-11-24,40.62,756000000.0,2791000000.0,2035000000.0,3199429953.66,4.232050203253968
2009-11-25,41.2,756000000.0,2791000000.0,2035000000.0,3245113591.6000004,4.2924782957671965
2009-11-27,40.32,756000000.0,2791000000.0,2035000000.0,3175800485.76,4.200794293333334
2009-11-30,40.72,756000000.0,2791000000.0,2035000000.0,3207306442.96,4.24246883989418
2009-12-01,41.02,756000000.0,2791000000.0,2035000000.0,3230935910.86,4.273724749814815
2009-12-02,41.22,756000000.0,2791000000.0,2035000000.0,3246688889.46,4.294562023095238
2009-12-03,40.53,756000000.0,2791000000.0,2035000000.0,3192341113.29,4.222673430277777
2009-12-04,41.15,756000000.0,2791000000.0,2035000000.0,3241175346.95,4.28726897744709
2009-12-07,41.66,756000000.0,2791000000.0,2035000000.0,3281345442.3799996,4.340404024312169
2009-12-08,41.26,756000000.0,2791000000.0,2035000000.0,3249839485.18,4.298729477751323
2009-12-09,41.59,756000000.0,2791000000.0,2035000000.0,3275831899.8700004,4.333110978664021
2009-12-10,41.37,756000000.0,2791000000.0,2035000000.0,3258503623.41,4.310189978055555
2009-12-11,41.2,756000000.0,2791000000.0,2035000000.0,3245113591.6000004,4.2924782957671965
2009-12-14,41.85,756000000.0,2791000000.0,2035000000.0,3296310772.05,4.360199433928572
2009-12-15,41.46,756000000.0,2791000000.0,2035000000.0,3265592463.78,4.319566751031746
2009-12-16,41.75,756000000.0,2791000000.0,2035000000.0,3288434282.75,4.34978079728836
2009-12-17,40.82,756000000.0,2791000000.0,2035000000.0,3215182932.26,4.252887476534392
2009-12-18,40.42,756000000.0,2791000000.0,2035000000.0,3183676975.06,4.211212929973545
2009-12-21,40.79,756000000.0,2791000000.0,2035000000.0,3212819985.47,4.249761885542328
2009-12-22,40.77,756000000.0,2791000000.0,2035000000.0,3211244687.61,4.247678158214286
2009-12-23,41.16,756000000.0,2791000000.0,2035000000.0,3241962995.8799996,4.288310841111111
2009-12-24,41.38,756000000.0,2791000000.0,2035000000.0,3259291272.34,4.311231841719577
2009-12-28,41.36,756000000.0,2791000000.0,2035000000.0,3257715974.48,4.309148114391534
2009-12-29,41.47,756000000.0,2791000000.0,2035000000.0,3266380112.71,4.320608614695767
2009-12-30,41.52,756000000.0,2791000000.0,2035000000.0,3270318357.36,4.325817933015873
2009-12-31,41.14,756000000.0,2791000000.0,2035000000.0,3240387698.02,4.2862271137830685
2010-01-04,42.01,756000000.0,2791000000.0,2035000000.0,3349719862.5,4.430846378968254
2010-01-05,41.7,756000000.0,2791000000.0,2035000000.0,3325001625.0,4.398150297619048
2010-01-06,41.87,756000000.0,2791000000.0,2035000000.0,3338556787.5,4.4160804067460315
2010-01-07,41.55,756000000.0,2791000000.0,2035000000.0,3313041187.5,4.382329613095238
2010-01-08,41.4,756000000.0,2791000000.0,2035000000.0,3301080750.0,4.366508928571428
2010-01-11,41.53,756000000.0,2791000000.0,2035000000.0,3311446462.5,4.380220188492063
2010-01-12,41.42,756000000.0,2791000000.0,2035000000.0,3302675475.0,4.368618353174603
2010-01-13,42.11,756000000.0,2791000000.0,2035000000.0,3357693487.5,4.441393501984127
2010-01-14,42.12,756000000.0,2791000000.0,2035000000.0,3358490850.0,4.442448214285714
2010-01-15,42.02,756000000.0,2791000000.0,2035000000.0,3350517225.0000005,4.431901091269842
2010-01-19,42.76,756000000.0,2791000000.0,2035000000.0,3409522050.0,4.509949801587301
2010-01-20,42.12,756000000.0,2791000000.0,2035000000.0,3358490850.0,4.442448214285714
