date,IFF,IFF_SHE,PB Ratio
2015-11-02,9387400550.0,1623000000.0,5.783980622304375
2015-11-03,9397916380.0,1623000000.0,5.790459876771411
2015-11-04,9397916380.0,1623000000.0,5.790459876771411
2015-11-05,9380929270.0,1623000000.0,5.779993388786198
2015-11-06,9156861200.0,1623000000.0,5.641935428219347
2015-11-09,9230472010.0,1591872000.0,5.798501393328107
2015-11-10,9190026510.0,1591872000.0,5.773093885689302
2015-11-11,9375266900.0,1591872000.0,5.889460270675029
2015-11-12,9163332480.0,1591872000.0,5.756324930647691
2015-11-13,9039569250.0,1591872000.0,5.678577957272947
2015-11-16,9262019500.0,1591872000.0,5.8183192492863745
2015-11-17,9338865950.0,1591872000.0,5.866593513800105
2015-11-18,9499839040.0,1591872000.0,5.967715394202549
2015-11-19,9532195440.0,1591872000.0,5.988041400313593
2015-11-20,9468291550.0,1591872000.0,5.947897538244281
2015-11-23,9590436960.0,1591872000.0,6.024628211313472
2015-11-24,9714200190.0,1591872000.0,6.102375184688216
2015-11-25,9727142750.0,1591872000.0,6.110505587132634
2015-11-27,9694786350.0,1591872000.0,6.09017958102159
2015-11-30,9707728910.0,1591872000.0,6.098309983466008
2015-12-01,9868702000.0,1591872000.0,6.199431863868452
2015-12-02,9740085310.0,1591872000.0,6.118635989577052
2015-12-03,9637353740.0,1591872000.0,6.054100920174486
2015-12-04,9808033750.0,1591872000.0,6.161320602410244
2015-12-07,9810460480.0,1591872000.0,6.1628450528685725
2015-12-08,9790237730.0,1591872000.0,6.15014129904917
2015-12-09,9765161520.0,1591872000.0,6.134388644313111
2015-12-10,9570214210.0,1591872000.0,6.01192445749407
2015-12-11,9393062920.0,1591872000.0,5.900639574036103
2015-12-14,9409241120.0,1591872000.0,5.9108025770916255
2015-12-15,9559698380.0,1591872000.0,6.00531850550798
2015-12-16,9783766450.0,1591872000.0,6.146076097826961
2015-12-17,9552418190.0,1591872000.0,6.0007451541329955
2015-12-18,9373649080.0,1591872000.0,5.888443970369477
2015-12-21,9482851930.0,1591872000.0,5.957044240994251
2015-12-22,9667283410.0,1591872000.0,6.0729024758272026
2015-12-23,9679417060.0,1591872000.0,6.080524728118844
2015-12-24,9704493270.0,1591872000.0,6.096277382854903
2015-12-28,9735231850.0,1591872000.0,6.115587088660395
2015-12-29,9797517920.0,1591872000.0,6.154714650424155
2015-12-30,9757072420.0,1591872000.0,6.12930714278535
2015-12-31,9677799240.0,1591872000.0,6.079508427813291
2016-01-04,9448891650.0,1591872000.0,5.93571069156314
2016-01-05,9520941150.0,1591872000.0,5.980971554245568
2016-01-06,9380044350.0,1591872000.0,5.892461422777711
2016-01-07,9333612450.0,1591872000.0,5.863293311271258
2016-01-08,9313598700.0,1591872000.0,5.850720849415028
2016-01-11,9416069100.0,1591872000.0,5.915091854118924
2016-01-12,9472908150.0,1591872000.0,5.950797645790616
2016-01-13,9290382750.0,1591872000.0,5.836136793661802
2016-01-14,9382446000.0,1591872000.0,5.893970118200459
2016-01-15,9231142050.0,1591872000.0,5.798922306567362
2016-01-19,9084641400.0,1591872000.0,5.706891885779761
2016-01-20,8948547900.0,1591872000.0,5.621399145157399
2016-01-21,8946146250.0,1591872000.0,5.619890449734652
2016-01-22,9131873850.0,1591872000.0,5.736562895760463
2016-01-25,8838072000.0,1591872000.0,5.5519991557110115
2016-01-26,8955752850.0,1591872000.0,5.625925231425642
2016-01-27,8927733600.0,1591872000.0,5.608323784826921
2016-01-28,8981370450.0,1591872000.0,5.642017982601616
2016-01-29,9363232800.0,1591872000.0,5.881900554818478
2016-02-01,9483315300.0,1591872000.0,5.957335325955856
2016-02-02,9384047100.0,1591872000.0,5.894975915148957
2016-02-03,9654633000.0,1591872000.0,6.064955599445182
2016-02-04,9709070400.0,1591872000.0,6.099152695694126
2016-02-05,9556965900.0,1591872000.0,6.003601985586781
2016-02-08,9335213550.0,1591872000.0,5.864299108219757
2016-02-09,9352825650.0,1591872000.0,5.875362874653239
2016-02-10,9232743150.0,1591872000.0,5.79992810351586
2016-02-11,8044726950.0,1591872000.0,5.053626767730068
2016-02-12,8545871250.0,1591872000.0,5.368441212610059
2016-02-16,8529059700.000001,1591872000.0,5.357880344650827
2016-02-17,8492234400.0,1591872000.0,5.334747014835363
2016-02-18,8436996450.0,1591872000.0,5.30004702011217
2016-02-19,8437797000.0,1591872000.0,5.300549918586419
2016-02-22,8428190400.0,1591872000.0,5.294515136895429
2016-02-23,8279288100.0,1591872000.0,5.20097602068508
2016-02-24,8502641549.999999,1591872000.0,5.341284695000603
2016-02-25,8407376100.0,1591872000.0,5.28143977656495
2016-02-26,8335326600.0,1591872000.0,5.236178913882523
2016-02-29,8268880950.000001,1591872000.0,5.1944383405198415
2016-03-01,8535464100.0,1590318000.0,5.36714298649704
2016-03-02,8471420099.999999,1590318000.0,5.32687179545223
2016-03-03,8417783250.0,1590318000.0,5.293144672952202
2016-03-04,8518652550.0,1590318000.0,5.356571798847778
2016-03-07,8520253650.000001,1590318000.0,5.357578578623898
2016-03-08,8579494350.0,1590318000.0,5.394829430340347
2016-03-09,8605912500.0,1590318000.0,5.4114412966463314
2016-03-10,8620322400.0,1590318000.0,5.420502314631413
2016-03-11,8804448900.0,1590318000.0,5.536281988885242
2016-03-14,8832468150.0,1590318000.0,5.553900634967346
2016-03-15,8830066500.0,1590318000.0,5.552390465303166
2016-03-16,8922129750.0,1590318000.0,5.61028030243008
2016-03-17,9036608400.0,1590318000.0,5.682265056422677
2016-03-18,9100652400.0,1590318000.0,5.722536247467487
2016-03-21,9121466700.0,1590318000.0,5.735624384557051
2016-03-22,9198319500.0,1590318000.0,5.783949813810823
2016-03-23,9096649650.0,1590318000.0,5.720019298027187
2016-03-24,9065428200.0,1590318000.0,5.700387092392842
2016-03-28,9113461200.0,1590318000.0,5.73059048567645
2016-03-29,9189513450.0,1590318000.0,5.778412525042161
2016-03-30,9172701900.0,1590318000.0,5.767841337392899
2016-03-31,9107857350.0,1590318000.0,5.727066756460029
2016-04-01,9326809580.0,1590318000.0,5.8647450258376
2016-04-04,9284334850.0,1590318000.0,5.838036700835933
2016-04-05,9243462940.0,1590318000.0,5.812336237155085
2016-04-06,9462247870.0,1590318000.0,5.949909307446687
2016-04-07,9347646240.0,1590318000.0,5.877847223008229
2016-04-08,9432595700.0,1590318000.0,5.931263873011561
2016-04-11,9407751990.0,1590318000.0,5.915642022538888
2016-04-12,9499112730.0,1590318000.0,5.973090117825492
2016-04-13,9615317180.0,1590318000.0,6.046160063584767
2016-04-14,9561622710.0,1590318000.0,6.012396709337378
2016-04-15,9616118590.0,1590318000.0,6.0466639942451765
2016-04-18,9716294840.0,1590318000.0,6.109655326796276
2016-04-19,9799641480.0,1590318000.0,6.162064115478791
2016-04-20,9616920000.0,1590318000.0,6.047167924905585
2016-04-21,9628941150.0,1590318000.0,6.054726884811717
2016-04-22,9682635620.0,1590318000.0,6.088490239059106
2016-04-25,9625735510.0,1590318000.0,6.052711162170081
2016-04-26,9646572170.0,1590318000.0,6.06581335934071
2016-04-27,9638558070.0,1590318000.0,6.0607740527366225
2016-04-28,9575246680.0,1590318000.0,6.020963530564328
2016-04-29,9574445270.0,1590318000.0,6.020459599903918
2016-05-02,9601693210.0,1590318000.0,6.037593242357818
2016-05-03,9565629760.0,1590318000.0,6.014916362639422
2016-05-04,9507928240.0,1590318000.0,5.978633355089988
2016-05-05,9506325420.0,1590318000.0,5.977625493769171
2016-05-06,9503921190.0,1590318000.0,5.976113701787944
2016-05-09,9608104490.0,1630364000.0,5.893226598477395
2016-05-10,10116999840.0,1630364000.0,6.20536263067634
2016-05-11,9907030420.0,1630364000.0,6.076575795343862
2016-05-12,10110588560.0,1630364000.0,6.20143020822344
2016-05-13,10117801250.0,1630364000.0,6.205854183482952
2016-05-16,10242019800.0,1630364000.0,6.282044868507891
2016-05-17,10217977500.0,1630364000.0,6.267298284309516
2016-05-18,10148254830.0,1630364000.0,6.224533190134228
2016-05-19,10258048000.0,1630364000.0,6.2918759246401414
2016-05-20,10260452230.0,1630364000.0,6.293350583059979
2016-05-23,10251636720.0,1630364000.0,6.287943502187241
2016-05-24,10278083250.0,1630364000.0,6.304164744805455
2016-05-25,10338189000.0,1630364000.0,6.341031205301393
2016-05-26,10332579130.0,1630364000.0,6.337590335655105
2016-05-27,10365436940.0,1630364000.0,6.3577440007262185
2016-05-31,10338189000.0,1630364000.0,6.341031205301393
2016-06-01,10331777719.999998,1630364000.0,6.337098782848492
2016-06-02,10314948110.0,1630364000.0,6.32677617390963
2016-06-03,10284494530.000002,1630364000.0,6.308097167258356
2016-06-06,10325366440.0,1630364000.0,6.333166360395593
2016-06-07,10380663730.0,1630364000.0,6.367083504051856
2016-06-08,10499272410.0,1630364000.0,6.439833319430508
2016-06-09,10402301800.0,1630364000.0,6.380355429830393
2016-06-10,10318955160.0,1630364000.0,6.329233937942693
2016-06-13,10205154940.0,1630364000.0,6.259433439403716
2016-06-14,10207559170.0,1630364000.0,6.260908097823553
2016-06-15,10114595610.0,1630364000.0,6.203887972256502
2016-06-16,10092156130.0,1630364000.0,6.190124493671352
2016-06-17,10057695500.0,1630364000.0,6.168987722987014
2016-06-20,10177907000.0,1630364000.0,6.242720643978891
2016-06-21,10200346480.0,1630364000.0,6.256484122564041
2016-06-22,10166687260.0,1630364000.0,6.235838904686315
2016-06-23,10196339430.0,1630364000.0,6.254026358530979
2016-06-24,9788421740.0,1630364000.0,6.00382597996521
2016-06-27,9581657960.0,1630364000.0,5.877005355859183
2016-06-28,9709082150.0,1630364000.0,5.955162252110572
2016-06-29,9922257210.0,1630364000.0,6.0859152986695
2016-06-30,10103375870.0,1630364000.0,6.197006232963927
2016-07-01,10090844010.0,1630364000.0,6.189319691798887
2016-07-05,10063621230.0,1630364000.0,6.1726223285106885
2016-07-06,10167708330.0,1630364000.0,6.236465188142034
2016-07-07,10212545850.0,1630364000.0,6.2639667276755375
2016-07-08,10371078510.0,1630364000.0,6.36120431388328
2016-07-11,10359068460.0,1630364000.0,6.353837830079663
2016-07-12,10504790400.0,1630364000.0,6.443217833563548
2016-07-13,10588060080.0,1630364000.0,6.494292121268625
2016-07-14,10548827250.0,1630364000.0,6.47022827417681
2016-07-15,10576850700.0,1630364000.0,6.487416736385249
2016-07-18,10586458740.0,1630364000.0,6.493309923428143
2016-07-19,10609678170.0,1630364000.0,6.507551792115135
2016-07-20,10722572639.999998,1630364000.0,6.576796739869132
2016-07-21,10638502290.0,1630364000.0,6.525231353243815
2016-07-22,10731380010.0,1630364000.0,6.582198827991786
2016-07-25,10829061750.0,1630364000.0,6.642112896261203
2016-07-26,10761805470.0,1630364000.0,6.600860586960948
2016-07-27,10664924400.0,1630364000.0,6.541437617611773
2016-07-28,10669728420.0,1630364000.0,6.544384211133219
2016-07-29,10668927750.0,1630364000.0,6.543893112212978
2016-08-01,10680137129.999998,1630364000.0,6.550768497096353
2016-08-02,10638502290.0,1630364000.0,6.525231353243815
2016-08-03,10732180680.0,1630364000.0,6.582689926912027
2016-08-04,10869895920.0,1630364000.0,6.667158941193501
2016-08-05,10729778670.0,1630364000.0,6.581216630151304
2016-08-08,10625691570.0,1673872000.0,6.34797139207777
2016-08-09,10919537460.0,1673872000.0,6.523519994360381
2016-08-10,10852281180.0,1673872000.0,6.483339932802508
2016-08-11,10892314680.0,1673872000.0,6.507256636110766
2016-08-12,10856284530.0,1673872000.0,6.485731603133334
2016-08-15,10880304629.999998,1673872000.0,6.500081625118288
2016-08-16,10732180680.0,1673872000.0,6.411589822877735
2016-08-17,10746592740.0,1673872000.0,6.420199836068708
2016-08-18,10905125400.0,1673872000.0,6.514909981169408
2016-08-19,11011614510.0,1673872000.0,6.578528411969374
2016-08-22,11016418530.0,1673872000.0,6.581398416366365
2016-08-23,11056452030.0,1673872000.0,6.605315119674622
2016-08-24,11038036620.000002,1673872000.0,6.5943134361528255
2016-08-25,11092482180.0,1673872000.0,6.626840152652055
2016-08-26,10922740139.999998,1673872000.0,6.525433330625041
2016-08-29,11005209150.0,1673872000.0,6.574701739440052
2016-08-30,11085276150.0,1673872000.0,6.622535146056569
2016-08-31,11095684860.000002,1673872000.0,6.628753488916717
2016-09-01,11078870790.0,1673872000.0,6.6187084735272474
2016-09-02,11128512330.0,1673872000.0,6.648365185629487
2016-09-06,11110897590.0,1673872000.0,6.637841836173854
2016-09-07,11155735110.000002,1673872000.0,6.664628543879103
2016-09-08,11099688210.0,1673872000.0,6.631145159247541
2016-09-09,10789028250.0,1673872000.0,6.445551541575461
2016-09-12,10809045000.0,1673872000.0,6.45750989322959
2016-09-13,10810646340.0,1673872000.0,6.45846656136192
2016-09-14,10775416860.000002,1673872000.0,6.437419862450654
2016-09-15,10831463760.0,1673872000.0,6.470903247082214
2016-09-16,10877101950.0,1673872000.0,6.498168288853628
2016-09-19,11032431930.0,1673872000.0,6.590965097689668
2016-09-20,11068462080.0,1673872000.0,6.6124901306671
2016-09-21,11297453700.0,1673872000.0,6.749293673590334
2016-09-22,11360706629.999998,1673872000.0,6.787082064817381
2016-09-23,11281440300.0,1673872000.0,6.739726992267031
2016-09-26,11224592730.0,1673872000.0,6.705765273569305
2016-09-27,11311065090.0,1673872000.0,6.757425352715142
2016-09-28,11369514000.0,1673872000.0,6.792343739545198
2016-09-29,11367912660.0,1673872000.0,6.791387071412868
2016-09-30,11447178990.0,1673872000.0,6.838742143963218
2016-10-03,11354102760.0,1673872000.0,6.783136798990604
2016-10-04,11230932019.999998,1673872000.0,6.709552474741198
2016-10-05,11081367550.0,1673872000.0,6.620200081009778
2016-10-06,11054973820.0,1673872000.0,6.604432011527763
2016-10-07,10991788830.0,1673872000.0,6.566684208828393
2016-10-10,11013383700.0,1673872000.0,6.5795853565864055
2016-10-11,10835825880.0,1673872000.0,6.473509252798302
2016-10-12,10505504350.0,1673872000.0,6.276169474129444
2016-10-13,10414326010.0,1673872000.0,6.2216979613733905
2016-10-14,10342343110.0,1673872000.0,6.178694135513349
2016-10-17,10325547100.0,1673872000.0,6.168659909479339
2016-10-18,10397530000.0,1673872000.0,6.211663735339381
2016-10-19,10351940830.0,1673872000.0,6.184427978961354
2016-10-20,10334345010.0,1673872000.0,6.173915932640011
2016-10-21,10377534750.0,1673872000.0,6.199718228156036
2016-10-24,10439120120.0,1673872000.0,6.236510390280738
2016-10-25,10437520500.0,1673872000.0,6.235554749706071
2016-10-26,10562290860.0,1673872000.0,6.310094714530143
2016-10-27,10667865780.0,1673872000.0,6.373166992458205
2016-10-28,10760643740.0,1673872000.0,6.428594145788925
2016-10-31,10459915180.0,1673872000.0,6.2489337177514175
2016-11-01,10704657040.0,1673872000.0,6.395146725675559
2016-11-02,10449517650.0,1673872000.0,6.2427220540160775
2016-11-03,10340743490.0,1673872000.0,6.177738494938681
2016-11-04,10290355460.0,1673872000.0,6.147635816836652
2016-11-07,10487108720.0,1693776000.0,6.191555860987521
2016-11-08,10082404860.0,1693776000.0,5.952619980446056
2016-11-09,9920043430.0,1693776000.0,5.856762305050963
2016-11-10,9475349070.0,1693776000.0,5.594216159633859
2016-11-11,9469750400.0,1693776000.0,5.59091072255127
2016-11-14,9399367120.0,1693776000.0,5.549356656370146
2016-11-15,9442556860.0,1693776000.0,5.574855742435836
2016-11-16,9664104230.0,1693776000.0,5.705656609846875
2016-11-17,9553730450.0,1693776000.0,5.640492278790112
2016-11-18,9580124180.0,1693776000.0,5.656075053608033
2016-11-21,9601719050.0,1693776000.0,5.668824596640878
2016-11-22,9624913540.0,1693776000.0,5.682518550268749
2016-11-23,9624113730.0,1693776000.0,5.682046344971236
2016-11-25,9628112780.0,1693776000.0,5.6844073714588
2016-11-28,9625713350.0,1693776000.0,5.682990755566261
2016-11-29,9697696250.0,1693776000.0,5.725489232342412
2016-11-30,9681700050.0,1693776000.0,5.716045126392156
2016-12-01,9478548310.0,1693776000.0,5.5961049808239105
2016-12-02,9603318670.0,1693776000.0,5.669769007235904
2016-12-05,9678500810.0,1693776000.0,5.7141563052021045
2016-12-06,9740885990.0,1693776000.0,5.750988318408101
2016-12-07,9970431460.0,1693776000.0,5.8865112387942675
2016-12-08,10058410560.0,1693776000.0,5.938453821520674
2016-12-09,10021619300.0,1693776000.0,5.9167323778350855
2016-12-12,9853659200.0,1693776000.0,5.8175692653574025
2016-12-13,9737686750.0,1693776000.0,5.74909949721805
2016-12-14,9472149830.0,1693776000.0,5.592327338443808
2016-12-15,9611316770.0,1693776000.0,5.6744910602110314
2016-12-16,9438557810.0,1693776000.0,5.572494715948272
2016-12-19,9427360470.0,1693776000.0,5.565883841783093
2016-12-20,9420961990.0,1693776000.0,5.562106199402991
2016-12-21,9456953440.0,1693776000.0,5.583355437791066
2016-12-22,9545732350.0,1693776000.0,5.6357702258149835
2016-12-23,9456953440.0,1693776000.0,5.583355437791066
2016-12-27,9519338620.0,1693776000.0,5.620187450997062
2016-12-28,9501742800.0,1693776000.0,5.609798934451781
2016-12-29,9509740900.0,1693776000.0,5.614520987426909
2016-12-30,9424161230.0,1693776000.0,5.563995020593042
2017-01-03,9304352530.0,1693776000.0,5.493260342571863
2017-01-04,9321822510.0,1693776000.0,5.503574563578655
2017-01-05,9219384900.0,1693776000.0,5.443095722220648
2017-01-06,9213032180.0,1693776000.0,5.439345096399996
2017-01-09,9176504040.0,1693776000.0,5.41777899793125
2017-01-10,9170151320.0,1693776000.0,5.4140283721105975
2017-01-11,9235266700.0,1693776000.0,5.452472286772277
2017-01-12,9152681340.0,1693776000.0,5.403714151103806
2017-01-13,9263853940.0,1693776000.0,5.469350102965209
2017-01-17,9275765290.0,1693776000.0,5.476382526378931
2017-01-18,9356762470.0,1693776000.0,5.524203005592239
2017-01-19,9331351590.0,1693776000.0,5.509200502309633
2017-01-20,9380585170.0,1693776000.0,5.538267852419683
2017-01-23,9320234330.0,1693776000.0,5.502636907123492
2017-01-24,9492551860.0,1693776000.0,5.604372632508667
2017-01-25,9514786380.0,1693776000.0,5.617499822880948
2017-01-26,9505257300.0,1693776000.0,5.61187388414997
2017-01-27,9517168650.0,1693776000.0,5.618906307563692
2017-01-30,9449671000.0,1693776000.0,5.579055908219269
2017-01-31,9307528890.0,1693776000.0,5.495135655482189
2017-02-01,9254324860.0,1693776000.0,5.463724164234232
2017-02-02,9278147560.0,1693776000.0,5.477789011061676
2017-02-03,9368673820.0,1693776000.0,5.53123542900596
2017-02-06,9328175230.0,1693776000.0,5.507325189399307
2017-02-07,9271000750.0,1693776000.0,5.473569557013442
2017-02-08,9363909280.0,1693776000.0,5.528422459640472
2017-02-09,9349615660.0,1693776000.0,5.519983551544006
2017-02-10,9363115190.0,1693776000.0,5.52795363141289
2017-02-13,9531462270.0,1693776000.0,5.627345215660158
2017-02-14,9362321100.0,1693776000.0,5.527484803185309
2017-02-15,9462376440.0,1693776000.0,5.586557159860572
2017-02-16,9849098270.0,1693776000.0,5.814876506692738
2017-02-17,9717279330.0,1693776000.0,5.737051020914218
2017-02-21,9657722580.0,1693776000.0,5.701888903845608
2017-02-22,9737925670.0,1693776000.0,5.749240554831335
2017-02-23,9937242260.0,1693776000.0,5.86691643995428
2017-02-24,9926125000.0,1693776000.0,5.86035284476814
2017-02-27,9911037290.0,1693776000.0,5.851445108444092
2017-02-28,9981711300.0,1626244000.0,6.13789277623776
