date,MO,MO_SHE,PB Ratio
2014-02-21,70244820000.0,3981000000.0,17.645018839487566
2014-02-24,70264680000.0,3981000000.0,17.650007535795027
2014-02-25,70642020000.0,3981000000.0,17.744792765636774
2014-02-26,70383840000.0,4119000000.0,17.087603787327023
2014-02-27,71237820000.0,4119000000.0,17.29493080844865
2014-02-28,72012360000.0,4119000000.0,17.482971595047342
2014-03-03,72389700000.0,4119000000.0,17.57458120903132
2014-03-04,73621020000.0,4119000000.0,17.873517844136927
2014-03-05,73382700000.0,4119000000.0,17.815659140568098
2014-03-06,73263540000.0,4119000000.0,17.786729788783685
2014-03-07,73104660000.0,4119000000.0,17.7481573197378
2014-03-10,73203960000.0,4119000000.0,17.77226511289148
2014-03-11,73005360000.0,4119000000.0,17.72404952658412
2014-03-12,71774040000.0,4119000000.0,17.425112891478513
2014-03-13,71436420000.0,4119000000.0,17.34314639475601
2014-03-14,72171240000.0,4119000000.0,17.521544064093227
2014-03-17,72250680000.0,4119000000.0,17.540830298616168
2014-03-18,72667740000.0,4119000000.0,17.642083029861617
2014-03-19,71535720000.0,4119000000.0,17.367254187909687
2014-03-20,72191100000.0,4119000000.0,17.52636562272396
2014-03-21,72389700000.0,4119000000.0,17.57458120903132
2014-03-24,72866340000.0,4119000000.0,17.690298616168974
2014-03-25,73303260000.0,4119000000.0,17.796372906045157
2014-03-26,73978500000.0,4119000000.0,17.960305899490166
2014-03-27,73938780000.0,4119000000.0,17.950662782228697
2014-03-28,73720320000.0,4119000000.0,17.897625637290606
2014-03-31,74335980000.0,4119000000.0,18.047093954843408
2014-04-01,74144370000.0,4119000000.0,18.00057538237436
2014-04-02,74521140000.0,4119000000.0,18.092046613255643
2014-04-03,74540970000.0,4119000000.0,18.096860888565185
2014-04-04,74501310000.0,4119000000.0,18.087232337946105
2014-04-07,74659950000.0,4119000000.0,18.125746540422433
2014-04-08,75135870000.0,4119000000.0,18.241289147851422
2014-04-09,75631620000.0,4119000000.0,18.36164603058995
2014-04-10,74997060000.0,4119000000.0,18.207589220684632
2014-04-11,74659950000.0,4119000000.0,18.125746540422433
2014-04-14,75849750000.0,4119000000.0,18.414603058994903
2014-04-15,75770430000.0,4119000000.0,18.39534595775674
2014-04-16,76067880000.0,4119000000.0,18.467560087399853
2014-04-17,76246350000.0,4119000000.0,18.510888565185724
2014-04-21,76186860000.0,4119000000.0,18.4964457392571
2014-04-22,76623120000.0,4119000000.0,18.602359796067006
2014-04-23,75968730000.0,4119000000.0,18.443488710852147
2014-04-24,76147200000.0,4115000000.0,18.50478736330498
2014-04-25,77555130000.0,4115000000.0,18.846933171324423
2014-04-28,79181190000.0,4115000000.0,19.242087484811666
2014-04-29,79557960000.0,4115000000.0,19.333647630619684
2014-04-30,79538130000.0,4115000000.0,19.328828675577157
2014-05-01,78982890000.0,4115000000.0,19.193897934386392
2014-05-02,79260510000.0,4115000000.0,19.261363304981774
2014-05-05,79101870000.0,4115000000.0,19.222811664641554
2014-05-06,78844080000.0,4115000000.0,19.1601652490887
2014-05-07,79438980000.0,4115000000.0,19.30473390036452
2014-05-08,79538130000.0,4115000000.0,19.328828675577157
2014-05-09,79716600000.0,4115000000.0,19.372199270959904
2014-05-12,80053710000.0,4115000000.0,19.454121506682867
2014-05-13,80529630000.0,4115000000.0,19.569776427703523
2014-05-14,79974390000.0,4115000000.0,19.43484568651276
2014-05-15,79419150000.0,4115000000.0,19.299914945321994
2014-05-16,80688270000.0,4115000000.0,19.608328068043743
2014-05-19,79736430000.0,4115000000.0,19.37701822600243
2014-05-20,79379490000.0,4115000000.0,19.290277035236937
2014-05-21,80589120000.0,4115000000.0,19.584233292831104
2014-05-22,80668440000.0,4115000000.0,19.603509113001216
2014-05-23,80668440000.0,4115000000.0,19.603509113001216
2014-05-27,80846910000.0,4115000000.0,19.64687970838396
2014-05-28,80846910000.0,4115000000.0,19.64687970838396
2014-05-29,81917730000.0,4115000000.0,19.907103280680438
2014-05-30,82413480000.0,4115000000.0,20.02757715674362
2014-06-02,81798750000.0,4115000000.0,19.878189550425272
2014-06-03,81778920000.0,4115000000.0,19.873370595382745
2014-06-04,81759090000.0,4115000000.0,19.86855164034022
2014-06-05,81878070000.0,4115000000.0,19.897465370595384
2014-06-06,82076370000.0,4115000000.0,19.945654921020655
2014-06-09,82512630000.0,4115000000.0,20.051671931956257
2014-06-10,83980050000.0,4115000000.0,20.40827460510328
2014-06-11,84455970000.0,4115000000.0,20.523929526123936
2014-06-12,81858240000.0,4115000000.0,19.892646415552857
2014-06-13,82195350000.0,4115000000.0,19.97456865127582
2014-06-16,82909230000.0,4115000000.0,20.148051032806805
2014-06-17,82651440000.0,4115000000.0,20.08540461725395
2014-06-18,83980050000.0,4115000000.0,20.40827460510328
2014-06-19,85407810000.0,4115000000.0,20.75523936816525
2014-06-20,85506960000.0,4115000000.0,20.779334143377884
2014-06-23,84654270000.0,4115000000.0,20.57211907654921
2014-06-24,83980050000.0,4115000000.0,20.40827460510328
2014-06-25,83345490000.0,4115000000.0,20.254068043742407
2014-06-26,83087700000.0,4115000000.0,20.191421628189552
2014-06-27,82929060000.0,4115000000.0,20.152869987849332
2014-06-30,83167020000.0,4115000000.0,20.21069744835966
2014-07-01,82865230000.0,4115000000.0,20.137358444714458
2014-07-02,82944470000.0,4115000000.0,20.15661482381531
2014-07-03,83974590000.0,4115000000.0,20.406947752126367
2014-07-07,84430220000.0,4115000000.0,20.517671931956258
2014-07-08,84608510000.0,4115000000.0,20.560998784933172
2014-07-09,84786800000.0,4115000000.0,20.604325637910087
2014-07-10,85083950000.0,4115000000.0,20.676537059538276
2014-07-11,86034830000.0,4115000000.0,20.90761360874848
2014-07-14,85876350000.0,4115000000.0,20.86910085054678
2014-07-15,82726560000.0,4115000000.0,20.10365978128797
2014-07-16,82845420000.0,4115000000.0,20.132544349939245
2014-07-17,82369980000.0,4115000000.0,20.017006075334145
2014-07-18,83538770000.0,4115000000.0,20.30103766707169
2014-07-21,83221810000.0,4115000000.0,20.224012150668287
2014-07-22,83063330000.0,4395000000.0,18.899506257110353
2014-07-23,82647320000.0,4395000000.0,18.804850967007965
2014-07-24,83281240000.0,4395000000.0,18.94908759954494
2014-07-25,82686940000.0,4395000000.0,18.813865756541524
2014-07-28,82508650000.0,4395000000.0,18.7732992036405
2014-07-29,82290740000.0,4395000000.0,18.723717861205916
2014-07-30,81458720000.0,4395000000.0,18.534407281001137
2014-07-31,80428600000.0,4395000000.0,18.300022753128555
2014-08-01,80230500000.0,4395000000.0,18.25494880546075
2014-08-04,80686130000.0,4395000000.0,18.3586188850967
2014-08-05,80369170000.0,4395000000.0,18.286500568828213
2014-08-06,82072830000.0,4395000000.0,18.67413651877133
2014-08-07,81518150000.0,4395000000.0,18.54792946530148
2014-08-08,82469030000.0,4395000000.0,18.76428441410694
2014-08-11,83221810000.0,4395000000.0,18.935565415244596
2014-08-12,83122760000.0,4395000000.0,18.913028441410695
2014-08-13,83340670000.0,4395000000.0,18.962609783845277
2014-08-14,83717060000.0,4395000000.0,19.048250284414106
2014-08-15,83598200000.0,4395000000.0,19.021205915813425
2014-08-18,84192500000.0,4395000000.0,19.156427758816836
2014-08-19,84588700000.0,4395000000.0,19.246575654152444
2014-08-20,84113260000.0,4395000000.0,19.138398179749714
2014-08-21,84350980000.0,4395000000.0,19.19248691695108
2014-08-22,84370790000.0,4395000000.0,19.196994311717862
2014-08-25,84727370000.0,4395000000.0,19.278127417519908
2014-08-26,84905660000.0,4395000000.0,19.318693970420934
2014-08-27,84826420000.0,4395000000.0,19.300664391353813
2014-08-28,85004710000.0,4395000000.0,19.341230944254836
2014-08-29,85341480000.0,4395000000.0,19.4178566552901
2014-09-02,85559390000.0,4395000000.0,19.467437997724687
2014-09-03,85618820000.0,4395000000.0,19.48096018202503
2014-09-04,85460340000.0,4395000000.0,19.444901023890786
2014-09-05,85955590000.0,4395000000.0,19.557585893060295
2014-09-08,86153690000.0,4395000000.0,19.6026598407281
2014-09-09,86470650000.0,4395000000.0,19.674778156996588
2014-09-10,86886660000.0,4395000000.0,19.769433447098976
2014-09-11,85559390000.0,4395000000.0,19.467437997724687
2014-09-12,85499960000.0,4395000000.0,19.453915813424345
2014-09-15,87698870000.0,4395000000.0,19.954236632536976
2014-09-16,87877160000.0,4395000000.0,19.994803185438
2014-09-17,88372410000.0,4395000000.0,20.107488054607508
2014-09-18,88629940000.0,4395000000.0,20.166084186575652
2014-09-19,89125190000.0,4395000000.0,20.278769055745165
2014-09-22,89838350000.0,4395000000.0,20.44103526734926
2014-09-23,88788420000.0,4395000000.0,20.2021433447099
2014-09-24,90531700000.0,4395000000.0,20.598794084186576
2014-09-25,89362910000.0,4395000000.0,20.33285779294653
2014-09-26,90749610000.0,4395000000.0,20.64837542662116
2014-09-29,91205240000.0,4395000000.0,20.75204550625711
2014-09-30,91007140000.0,4395000000.0,20.706971558589306
2014-10-01,90533060000.0,4395000000.0,20.599103526734925
2014-10-02,89939660000.0,4395000000.0,20.46408646188851
2014-10-03,91363820000.0,4395000000.0,20.78812741751991
2014-10-06,91996780000.0,4395000000.0,20.93214562002275
2014-10-07,91086900000.0,4395000000.0,20.725119453924915
2014-10-08,92570400000.0,4395000000.0,21.062662116040954
2014-10-09,91719860000.0,4395000000.0,20.86913765642776
2014-10-10,92412160000.0,4395000000.0,21.026657565415245
2014-10-13,91086900000.0,4395000000.0,20.725119453924915
2014-10-14,91344040000.0,4395000000.0,20.783626848691696
2014-10-15,90058340000.0,4395000000.0,20.491089874857792
2014-10-16,89346260000.0,4395000000.0,20.329069397042094
2014-10-17,90315480000.0,4395000000.0,20.549597269624574
2014-10-20,91818760000.0,4395000000.0,20.89164050056883
2014-10-21,93005560000.0,4395000000.0,21.16167463026166
2014-10-22,93084680000.0,4395000000.0,21.179676905574517
2014-10-23,93223140000.0,4395000000.0,21.211180887372013
2014-10-24,93935220000.0,4395000000.0,21.373201365187715
2014-10-27,94231920000.0,4395000000.0,21.440709897610922
2014-10-28,94014340000.0,4395000000.0,21.391203640500567
2014-10-29,94093460000.0,4395000000.0,21.409205915813423
2014-10-30,93955000000.0,4294000000.0,21.88053097345133
2014-10-31,95616520000.0,4294000000.0,22.267470889613413
2014-11-03,96763760000.0,4294000000.0,22.534643688868186
2014-11-04,97752760000.0,4294000000.0,22.764965067536096
2014-11-05,98405500000.0,4294000000.0,22.916977177456918
2014-11-06,98029680000.0,4294000000.0,22.829455053563112
2014-11-07,98642860000.0,4294000000.0,22.972254308337213
2014-11-10,98642860000.0,4294000000.0,22.972254308337213
2014-11-11,97475840000.0,4294000000.0,22.700475081509083
2014-11-12,97574740000.0,4294000000.0,22.723507219375872
2014-11-13,97812100000.0,4294000000.0,22.77878435025617
2014-11-14,96486840000.0,4294000000.0,22.470153702841174
2014-11-17,97020900000.0,4294000000.0,22.594527247321846
2014-11-18,97456060000.0,4294000000.0,22.695868653935726
2014-11-19,97198920000.0,4294000000.0,22.635985095482066
2014-11-20,96585740000.0,4294000000.0,22.493185840707966
2014-11-21,97396720000.0,4294000000.0,22.68204937121565
2014-11-24,97416500000.0,4294000000.0,22.68665579878901
2014-11-25,97831880000.0,4294000000.0,22.78339077782953
2014-11-26,98346160000.0,4294000000.0,22.903157894736843
2014-11-28,99414280000.0,4294000000.0,23.151904983698184
2014-12-01,99493400000.0,4294000000.0,23.170330693991616
2014-12-02,100007680000.0,4294000000.0,23.290097810898928
2014-12-03,101253820000.0,4294000000.0,23.580302748020493
2014-12-04,100759320000.0,4294000000.0,23.46514205868654
2014-12-05,101016460000.0,4294000000.0,23.525025617140194
2014-12-08,100739540000.0,4294000000.0,23.46053563111318
2014-12-09,100284600000.0,4294000000.0,23.354587796925944
2014-12-10,98880220000.0,4294000000.0,23.027531439217512
2014-12-11,99315380000.0,4294000000.0,23.128872845831392
2014-12-12,98207700000.0,4294000000.0,22.870912901723337
2014-12-15,97930780000.0,4294000000.0,22.80642291569632
2014-12-16,97574740000.0,4294000000.0,22.723507219375872
2014-12-17,98781320000.0,4294000000.0,23.004499301350723
2014-12-18,101412060000.0,4294000000.0,23.61715416860736
2014-12-19,100007680000.0,4294000000.0,23.290097810898928
2014-12-22,99295600000.0,4294000000.0,23.124266418258035
2014-12-23,99948340000.0,4294000000.0,23.276278528178853
2014-12-24,99612080000.0,4294000000.0,23.197969259431765
2014-12-26,100086800000.0,4294000000.0,23.308523521192363
2014-12-29,99354940000.0,4294000000.0,23.13808570097811
2014-12-30,98563740000.0,4294000000.0,22.95382859804378
2014-12-31,97456060000.0,4294000000.0,22.695868653935726
2015-01-02,96275020000.0,4294000000.0,22.420824406148114
2015-01-05,95724540000.0,4294000000.0,22.292626921285514
2015-01-06,96294680000.0,4294000000.0,22.425402887750348
2015-01-07,98064080000.0,4294000000.0,22.83746623195156
2015-01-08,99715520000.0,4294000000.0,23.222058686539356
2015-01-09,99479600000.0,4294000000.0,23.16711690731253
2015-01-12,100108720000.0,4294000000.0,23.313628318584072
2015-01-13,100895120000.0,4294000000.0,23.4967675826735
2015-01-14,101701180000.0,4294000000.0,23.68448532836516
2015-01-15,103156020000.0,4294000000.0,24.0232929669306
2015-01-16,104296300000.0,4294000000.0,24.28884489986027
2015-01-20,105829780000.0,4294000000.0,24.645966464834654
2015-01-21,106694820000.0,4294000000.0,24.847419655333024
2015-01-22,107461560000.0,4294000000.0,25.025980437820213
2015-01-23,106537540000.0,4294000000.0,24.810791802515137
2015-01-26,107029040000.0,4294000000.0,24.925253842571028
2015-01-27,107264960000.0,4294000000.0,24.980195621797858
2015-01-28,106183660000.0,4294000000.0,24.728379133674895
2015-01-29,106930740000.0,4294000000.0,24.90236143455985
2015-01-30,104394600000.0,4294000000.0,24.31173730787145
2015-02-02,105770800000.0,4294000000.0,24.632231020027945
2015-02-03,106675160000.0,4294000000.0,24.842841173730786
2015-02-04,106222980000.0,4294000000.0,24.737536096879367
2015-02-05,105515220000.0,4294000000.0,24.57271075919888
2015-02-06,104846780000.0,4294000000.0,24.41704238472287
2015-02-09,104512560000.0,4294000000.0,24.33920819748486
2015-02-10,105711820000.0,4294000000.0,24.61849557522124
2015-02-11,107658160000.0,4294000000.0,25.07176525384257
2015-02-12,109191640000.0,4294000000.0,25.428886818816952
2015-02-13,107658160000.0,4294000000.0,25.07176525384257
2015-02-17,108405240000.0,4294000000.0,25.245747554727526
2015-02-18,108601840000.0,4294000000.0,25.291532370749884
2015-02-19,109073680000.0,4294000000.0,25.40141592920354
2015-02-20,109329260000.0,4294000000.0,25.460936190032605
2015-02-23,109132660000.0,4294000000.0,25.415151374010247
2015-02-24,109545520000.0,4294000000.0,25.511299487657197
2015-02-25,109388240000.0,3014000000.0,36.29337757133378
2015-02-26,110272940000.0,3014000000.0,36.58690776376908
2015-02-27,110666140000.0,3014000000.0,36.717365627073654
2015-03-02,111079000000.0,3014000000.0,36.854346383543465
2015-03-03,111000360000.0,3014000000.0,36.82825481088255
2015-03-04,109683140000.0,3014000000.0,36.391220968812206
2015-03-05,109113000000.0,3014000000.0,36.20205706702057
2015-03-06,104925420000.0,3014000000.0,34.812680822826806
2015-03-09,105829780000.0,3014000000.0,35.11273390842734
2015-03-10,104591200000.0,3014000000.0,34.70179163901792
2015-03-11,102664520000.0,3014000000.0,34.06254810882548
2015-03-12,102251660000.0,3014000000.0,33.92556735235567
2015-03-13,101032740000.0,3014000000.0,33.52114797611148
2015-03-16,102408940000.0,3014000000.0,33.977750497677505
2015-03-17,101484920000.0,3014000000.0,33.67117451891175
2015-03-18,100934440000.0,3014000000.0,33.488533510285336
2015-03-19,100796820000.0,3014000000.0,33.442873258128735
2015-03-20,101091720000.0,3014000000.0,33.54071665560717
2015-03-23,101484920000.0,3014000000.0,33.67117451891175
2015-03-24,100482260000.0,3014000000.0,33.33850696748507
2015-03-25,98594900000.0,3014000000.0,32.712309223623095
2015-03-26,98300000000.0,3014000000.0,32.61446582614466
2015-03-27,98968440000.0,3014000000.0,32.83624419376244
2015-03-30,99341980000.0,3014000000.0,32.96017916390179
2015-03-31,98339320000.0,3014000000.0,32.62751161247512
2015-04-01,98789200000.0,3014000000.0,32.77677504976775
2015-04-02,100537160000.0,3014000000.0,33.35672196416722
2015-04-06,101126360000.0,3014000000.0,33.5522096881221
2015-04-07,101538800000.0,3014000000.0,33.68905109489051
2015-04-08,101381680000.0,3014000000.0,33.63692103516921
2015-04-09,101853040000.0,3014000000.0,33.79331121433311
2015-04-10,103129640000.0,3014000000.0,34.21686794956868
2015-04-13,101676280000.0,3014000000.0,33.73466489714665
2015-04-14,102363680000.0,3014000000.0,33.96273390842734
2015-04-15,101362040000.0,3014000000.0,33.63040477770405
2015-04-16,102226200000.0,3014000000.0,33.917120106171204
2015-04-17,101637000000.0,3014000000.0,33.72163238221632
2015-04-20,103365320000.0,3014000000.0,34.295063039150634
2015-04-21,102324400000.0,3014000000.0,33.949701393497016
2015-04-22,102363680000.0,3014000000.0,33.96273390842734
2015-04-23,102815400000.0,2533000000.0,40.590367153572835
2015-04-24,102265480000.0,2533000000.0,40.37326490327675
2015-04-27,100949600000.0,2533000000.0,39.853770232925385
2015-04-28,101558440000.0,2533000000.0,40.09413343861034
2015-04-29,98592800000.0,2533000000.0,38.923332017370704
2015-04-30,98298200000.0,2533000000.0,38.80702724042637
2015-05-01,99496240000.0,2533000000.0,39.28
2015-05-04,99535520000.0,2533000000.0,39.29550730359258
2015-05-05,98887400000.0,2533000000.0,39.039636794315044
2015-05-06,99535520000.0,2533000000.0,39.29550730359258
2015-05-07,100635360000.0,2533000000.0,39.72971180418476
2015-05-08,102461880000.0,2533000000.0,40.45080142123964
2015-05-11,100831760000.0,2533000000.0,39.80724832214765
2015-05-12,100458600000.0,2533000000.0,39.65992893801816
2015-05-13,100164000000.0,2533000000.0,39.54362416107382
2015-05-14,103306400000.0,2533000000.0,40.784208448480065
