date,CMI,CMI_SHE,PB Ratio
2014-02-27,26836910000.000004,7510000000.0,3.57349001331558
2014-02-28,26951423999.999996,7510000000.0,3.588738215712383
2014-03-03,26412100000.0,7510000000.0,3.516924101198402
2014-03-04,26910789999.999996,7510000000.0,3.583327563249001
2014-03-05,26829522000.0,7510000000.0,3.572506258322237
2014-03-06,26988364000.0,7510000000.0,3.5936569906790945
2014-03-07,26896014000.0,7510000000.0,3.581360053262317
2014-03-10,26578330000.0,7510000000.0,3.5390585885486017
2014-03-11,26393630000.0,7510000000.0,3.5144647137150464
2014-03-12,26425029000.0,7510000000.0,3.518645672436751
2014-03-13,25972514000.0,7510000000.0,3.4583906790945407
2014-03-14,25739792000.000004,7510000000.0,3.4274023968042613
2014-03-17,26373313000.0,7510000000.0,3.5117593874833557
2014-03-18,26352996000.0,7510000000.0,3.5090540612516645
2014-03-19,26367772000.0,7510000000.0,3.511021571238349
2014-03-20,26513685000.000004,7510000000.0,3.530450732356858
2014-03-21,26661445000.0,7510000000.0,3.550125832223702
2014-03-24,26293892000.000004,7510000000.0,3.5011840213049275
2014-03-25,26659598000.0,7510000000.0,3.5498798934753664
2014-03-26,26594953000.0,7510000000.0,3.5412720372836217
2014-03-27,26611576000.000004,7510000000.0,3.543485486018642
2014-03-28,26966200000.0,7510000000.0,3.5907057256990678
2014-03-31,27399261000.0,7510000000.0,3.648370306258322
2014-04-01,27391904999.999996,7510000000.0,3.6473908122503325
2014-04-02,27463626000.0,7510000000.0,3.656940878828229
2014-04-03,27480177000.0,7510000000.0,3.659144740346205
2014-04-04,27048012000.000004,7510000000.0,3.6015994673768312
2014-04-07,26608491000.0,7510000000.0,3.5430747003994676
2014-04-08,26978129999.999996,7510000000.0,3.5922942743009316
2014-04-09,27202487999.999996,7510000000.0,3.6221688415446067
2014-04-10,26498151000.0,7510000000.0,3.528382290279627
2014-04-11,26122995000.000004,7510000000.0,3.478428095872171
2014-04-14,26345514000.0,7510000000.0,3.508057789613848
2014-04-15,26069664000.0,7510000000.0,3.471326764314248
2014-04-16,26720670000.000004,7510000000.0,3.5580119840213054
2014-04-17,26900892000.0,7510000000.0,3.582009587217044
2014-04-21,26954223000.0,7510000000.0,3.5891109187749666
2014-04-22,26996520000.000004,7510000000.0,3.594743009320906
2014-04-23,27097665000.0,7510000000.0,3.608211051930759
2014-04-24,27412134000.0,7510000000.0,3.6500844207723038
2014-04-25,27066402000.0,7510000000.0,3.6040482023968043
2014-04-28,26702279999.999996,7510000000.0,3.555563249001331
2014-04-29,27733959000.0,7510000000.0,3.6929372836218377
2014-04-30,27741315000.0,7360000000.0,3.769200407608696
2014-05-01,27857172000.0,7360000000.0,3.784941847826087
2014-05-02,27746832000.0,7360000000.0,3.76995
2014-05-05,27638331000.0,7360000000.0,3.7552080163043478
2014-05-06,27292599000.0,7360000000.0,3.7082335597826086
2014-05-07,27504084000.0,7360000000.0,3.7369679347826086
2014-05-08,27798324000.0,7360000000.0,3.7769461956521737
2014-05-09,27573966000.0,7360000000.0,3.7464627717391306
2014-05-12,28195548000.0,7360000000.0,3.830916847826087
2014-05-13,28215777000.0,7360000000.0,3.8336653532608698
2014-05-14,27897629999.999996,7360000000.0,3.7904388586956514
2014-05-15,27518795999.999996,7360000000.0,3.7389668478260862
2014-05-16,27533508000.0,7360000000.0,3.7409657608695652
2014-05-19,27603390000.0,7360000000.0,3.7504605978260868
2014-05-20,27134445000.000004,7360000000.0,3.686745244565218
2014-05-21,27399261000.0,7360000000.0,3.722725679347826
2014-05-22,27307311000.0,7360000000.0,3.710232472826087
2014-05-23,27594195000.000004,7360000000.0,3.7492112771739134
2014-05-27,27967512000.000004,7360000000.0,3.7999336956521743
2014-05-28,27995097000.0,7360000000.0,3.8036816576086956
2014-05-29,28048428000.0,7360000000.0,3.8109277173913045
2014-05-30,28123827000.0,7360000000.0,3.8211721467391304
2014-06-02,28190031000.0,7360000000.0,3.8301672554347825
2014-06-03,28234167000.0,7360000000.0,3.8361639945652173
2014-06-04,28280142000.0,7360000000.0,3.842410597826087
2014-06-05,28734375000.0,7360000000.0,3.904127038043478
2014-06-06,29251134000.0,7360000000.0,3.9743388586956523
2014-06-09,29469975000.0,7360000000.0,4.0040726902173915
2014-06-10,29525145000.000004,7360000000.0,4.011568614130435
2014-06-11,29146311000.0,7360000000.0,3.9600966032608698
2014-06-12,28462203000.0,7360000000.0,3.8671471467391303
2014-06-13,28693917000.0,7360000000.0,3.898630027173913
2014-06-16,28811612999.999996,7360000000.0,3.9146213315217384
2014-06-17,28677366000.0,7360000000.0,3.89638125
2014-06-18,28837359000.0,7360000000.0,3.918119429347826
2014-06-19,28872300000.0,7360000000.0,3.922866847826087
2014-06-20,29157345000.000004,7360000000.0,3.961595788043479
2014-06-23,28962411000.0,7360000000.0,3.9351101902173915
2014-06-24,28772994000.0,7360000000.0,3.909374184782609
2014-06-25,28894368000.0,7360000000.0,3.9258652173913045
2014-06-26,28508178000.0,7360000000.0,3.87339375
2014-06-27,28440135000.0,7360000000.0,3.864148777173913
2014-06-30,28312215000.0,7360000000.0,3.846768342391304
2014-07-01,28323225000.0,7360000000.0,3.848264266304348
2014-07-02,28257165000.0,7360000000.0,3.839288722826087
2014-07-03,28947125000.0,7360000000.0,3.9330332880434784
2014-07-07,28627835000.0,7360000000.0,3.8896514945652174
2014-07-08,28618660000.0,7360000000.0,3.8884048913043476
2014-07-09,28345245000.0,7360000000.0,3.8512561141304347
2014-07-10,27892000000.0,7360000000.0,3.7896739130434782
2014-07-11,27934205000.0,7360000000.0,3.795408288043478
2014-07-14,27994760000.0,7360000000.0,3.8036358695652175
2014-07-15,27871814999.999996,7360000000.0,3.786931385869565
2014-07-16,28295699999.999996,7360000000.0,3.8445244565217385
2014-07-17,27809425000.000004,7360000000.0,3.778454483695653
2014-07-18,28027790000.0,7360000000.0,3.808123641304348
2014-07-21,28075500000.0,7360000000.0,3.8146059782608694
2014-07-22,28260835000.0,7360000000.0,3.839787364130435
2014-07-23,28128715000.0,7360000000.0,3.821836277173913
2014-07-24,27671800000.000004,7360000000.0,3.759755434782609
2014-07-25,27552525000.0,7360000000.0,3.7435495923913042
2014-07-28,26671725000.0,7360000000.0,3.623875679347826
2014-07-29,26368949999.999996,7787000000.0,3.38627841273918
2014-07-30,26231324999.999996,7787000000.0,3.3686047258250924
2014-07-31,25578064999.999996,7787000000.0,3.2847136252728903
2014-08-01,25504665000.0,7787000000.0,3.2752876589187108
2014-08-04,25710185000.000004,7787000000.0,3.3016803647104154
2014-08-05,25690000000.0,7787000000.0,3.2990882239630155
2014-08-06,25574395000.0,7787000000.0,3.284242326955182
2014-08-07,25574395000.0,7787000000.0,3.284242326955182
2014-08-08,25945064999.999996,7787000000.0,3.3318434570437905
2014-08-11,26020300000.000004,7787000000.0,3.341505072556826
2014-08-12,25880840000.0,7787000000.0,3.3235957364838833
2014-08-13,26051495000.0,7787000000.0,3.345511108257352
2014-08-14,26047824999.999996,7787000000.0,3.3450398099396423
2014-08-15,25860655000.0,7787000000.0,3.321003595736484
2014-08-18,26088194999.999996,7787000000.0,3.3502240914344417
2014-08-19,26497400000.0,7787000000.0,3.402773853858996
2014-08-20,27025880000.0,7787000000.0,3.470640811609092
2014-08-21,26829535000.0,7787000000.0,3.4454263516116606
2014-08-22,26647870000.0,7787000000.0,3.4220970848850647
2014-08-25,26624015000.0,7787000000.0,3.4190336458199564
2014-08-26,26455194999.999996,7787000000.0,3.397353923205342
2014-08-27,26642365000.0,7787000000.0,3.421390137408501
2014-08-28,26561625000.0,7787000000.0,3.4110215744189034
2014-08-29,26627685000.000004,7787000000.0,3.4195049441376657
2014-09-02,26488225000.0,7787000000.0,3.4015956080647234
2014-09-03,26449689999.999996,7787000000.0,3.3966469757287783
2014-09-04,26346930000.000004,7787000000.0,3.3834506228329273
2014-09-05,26170770000.0,7787000000.0,3.3608283035828945
2014-09-08,26053330000.0,7787000000.0,3.3457467574162063
2014-09-09,25954240000.0,7787000000.0,3.3330217028380633
2014-09-10,25763400000.0,7787000000.0,3.3085141903171955
2014-09-11,25690000000.0,7787000000.0,3.2990882239630155
2014-09-12,25427595000.0,7787000000.0,3.2653903942468214
2014-09-15,25306485000.0,7787000000.0,3.2498375497624243
2014-09-16,25223910000.0,7787000000.0,3.239233337613972
2014-09-17,25194550000.000004,7787000000.0,3.2354629510723005
2014-09-18,25453285000.0,7787000000.0,3.268689482470785
2014-09-19,25302814999.999996,7787000000.0,3.249366251444715
2014-09-22,24963340000.0,7787000000.0,3.205771157056633
2014-09-23,24697265000.0,7787000000.0,3.17160202902273
2014-09-24,24627535000.0,7787000000.0,3.1626473609862593
2014-09-25,24412840000.0,7787000000.0,3.1350764094002823
2014-09-26,24548630000.0,7787000000.0,3.1525144471555158
2014-09-29,24322084340.75,7787000000.0,3.123421643861564
2014-09-30,24162805354.1,7787000000.0,3.102967170168229
2014-10-01,23994372402.7,7787000000.0,3.08133715200976
2014-10-02,24345884649.1,7787000000.0,3.1264780594709127
2014-10-03,24734012754.5,7787000000.0,3.176321144792603
2014-10-06,24922584428.35,7787000000.0,3.2005373607743675
2014-10-07,23721584253.149998,7787000000.0,3.0463059269487607
2014-10-08,24521640772.3,7787000000.0,3.1490485132014894
2014-10-09,23957756543.7,7787000000.0,3.0766349741492234
2014-10-10,23318809804.15,7787000000.0,2.9945819704828565
2014-10-13,22875757910.25,7787000000.0,2.937685618370361
2014-10-14,23340779319.55,7787000000.0,2.997403277199178
2014-10-15,23518366235.7,7787000000.0,3.0202088398227818
2014-10-16,23904663548.149998,7787000000.0,3.0698168162514445
2014-10-17,23897340376.35,7787000000.0,3.0688763806793373
2014-10-20,23961418129.6,7787000000.0,3.0771051919352765
2014-10-21,24679088966.000004,7787000000.0,3.1692678780017984
2014-10-22,24166466940.0,7787000000.0,3.103437387954283
2014-10-23,24964692666.2,7787000000.0,3.205944865313985
2014-10-24,25127633238.75,7787000000.0,3.2268695567933734
2014-10-27,24783444164.15,7787000000.0,3.1826690849043278
2014-10-28,26471435264.05,7787000000.0,3.399439484275074
2014-10-29,26456788920.449997,7748000000.0,3.4146604182305107
2014-10-30,26476927642.9,7748000000.0,3.4172596338280847
2014-10-31,26762531343.100002,7748000000.0,3.454121236848219
2014-11-03,26562974911.55,7748000000.0,3.428365373199535
2014-11-04,25955151652.15,7748000000.0,3.3499163206182243
2014-11-05,26385387995.4,7748000000.0,3.405445017475478
2014-11-06,26846747818.8,7748000000.0,3.4649906838926174
2014-11-07,26736900241.8,7748000000.0,3.450813144269489
2014-11-10,26821116717.5,7748000000.0,3.4616825913138873
2014-11-11,26839424647.0,7748000000.0,3.464045514584409
2014-11-12,26819285924.550003,7748000000.0,3.4614462989868358
2014-11-13,26458619713.4,7748000000.0,3.4148967105575636
2014-11-14,26557482532.7,7748000000.0,3.427656496218379
2014-11-17,26506220330.1,7748000000.0,3.421040311060919
2014-11-18,26517205087.8,7748000000.0,3.422458065023232
2014-11-19,26205970286.3,7748000000.0,3.3822883694243675
2014-11-20,26356095308.2,7748000000.0,3.401664340242643
2014-11-21,27178121342.749996,7748000000.0,3.5077595950890545
2014-11-24,27093904867.050003,7748000000.0,3.496890148044657
2014-11-25,27319092399.9,7748000000.0,3.5259541042720706
2014-11-26,27264168611.399998,7748000000.0,3.5188653344605054
2014-11-28,26660006937.9,7748000000.0,3.440888866533299
2014-12-01,26608744735.3,7748000000.0,3.434272681375839
2014-12-02,26764362136.05,7748000000.0,3.454357529175271
2014-12-03,27571741827.0,7748000000.0,3.558562445405266
2014-12-04,27454571078.2,7748000000.0,3.5434397364739287
2014-12-05,27619342443.7,7748000000.0,3.5647060459086215
2014-12-08,27026165527.9,7748000000.0,3.4881473319437277
2014-12-09,27319092399.9,7748000000.0,3.5259541042720706
2014-12-10,26357926101.15,7748000000.0,3.4019006325696957
2014-12-11,26400034338.999996,7748000000.0,3.407335356091894
2014-12-12,25795872665.5,7748000000.0,3.3293588881646876
2014-12-15,25686025088.500004,7748000000.0,3.3151813485415595
2014-12-16,25350989978.65,7748000000.0,3.271939852691017
2014-12-17,25707994603.899998,7748000000.0,3.3180168564661847
2014-12-18,26363418480.0,7748000000.0,3.4026095095508517
2014-12-19,26191323942.7,7748000000.0,3.3803980308079504
2014-12-22,26601421563.500004,7748000000.0,3.4333275120676308
2014-12-23,26680145660.35,7748000000.0,3.443488082130872
2014-12-24,26696622796.899998,7748000000.0,3.4456147130743413
2014-12-26,26826609096.35,7748000000.0,3.462391468295044
2014-12-29,26892517642.55,7748000000.0,3.470897992068921
2014-12-30,26758869757.2,7748000000.0,3.4536486521941145
2014-12-31,26394541960.149998,7748000000.0,3.406626479110738
2015-01-02,26502019999.999996,7748000000.0,3.4204981930820852
2015-01-05,25604260000.0,7748000000.0,3.304628291171915
2015-01-06,25747250000.0,7748000000.0,3.3230833763551884
2015-01-07,25870330000.0,7748000000.0,3.3389687661331955
2015-01-08,26393420000.0,7748000000.0,3.4064816726897265
2015-01-09,25991600000.0,7748000000.0,3.354620547237997
2015-01-12,25803360000.0,7748000000.0,3.330325245224574
2015-01-13,25582540000.0,7748000000.0,3.3018249870934433
2015-01-14,25774400000.0,7748000000.0,3.3265875064532784
2015-01-15,25615120000.0,7748000000.0,3.306029943211151
2015-01-16,25495660000.000004,7748000000.0,3.2906117707795564
2015-01-20,25707430000.0,7748000000.0,3.3179439855446566
2015-01-21,26196130000.0,7748000000.0,3.3810183273102736
2015-01-22,26666730000.000004,7748000000.0,3.441756582343831
2015-01-23,26398850000.0,7748000000.0,3.407182498709344
2015-01-26,26760850000.0,7748000000.0,3.453904233350542
2015-01-27,25750870000.0,7748000000.0,3.3235505937016003
2015-01-28,25633220000.0,7748000000.0,3.308366029943211
2015-01-29,25828699999.999996,7748000000.0,3.3335957666494576
2015-01-30,25242260000.0,7748000000.0,3.2579065565307177
2015-02-02,25884810000.0,7748000000.0,3.3408376355188434
2015-02-03,26344550000.000004,7748000000.0,3.400174238513165
2015-02-04,26092960000.0,7748000000.0,3.367702632937532
2015-02-05,24997910000.000004,7748000000.0,3.2263693856479096
2015-02-06,24590660000.000004,7748000000.0,3.1738074341765623
2015-02-09,24326400000.0,7748000000.0,3.1397005678884873
2015-02-10,24427760000.0,7748000000.0,3.1527826535880226
2015-02-11,24456720000.0,7748000000.0,3.1565203923593184
2015-02-12,24730030000.0,7748000000.0,3.1917953020134227
2015-02-13,25166240000.0,7748000000.0,3.2480949922560662
2015-02-17,25155380000.0,7749000000.0,3.246274357981675
2015-02-18,25372580000.0,7749000000.0,3.2743037811330495
2015-02-19,25484800000.000004,7749000000.0,3.28878564976126
2015-02-20,25801550000.000004,7749000000.0,3.329661891857014
2015-02-23,25622360000.0,7749000000.0,3.30653761775713
2015-02-24,25663990000.0,7749000000.0,3.3119099238611436
2015-02-25,25734580000.0,7749000000.0,3.32101948638534
2015-02-26,25743630000.0,7749000000.0,3.3221873790166474
2015-02-27,25743630000.0,7749000000.0,3.3221873790166474
2015-03-02,25960830000.0,7749000000.0,3.350216802168022
2015-03-03,26310160000.000004,7749000000.0,3.3952974577364827
2015-03-04,26054949999.999996,7749000000.0,3.3623628855336167
2015-03-05,25750870000.0,7749000000.0,3.323121693121693
2015-03-06,25416019999.999996,7749000000.0,3.279909665763324
2015-03-09,25511949999.999996,7749000000.0,3.292289327655181
2015-03-10,25025060000.0,7749000000.0,3.2294567040908504
2015-03-11,24863970000.0,7749000000.0,3.208668215253581
2015-03-12,25347240000.0,7749000000.0,3.271033681765389
2015-03-13,25207870000.0,7749000000.0,3.253048135243257
2015-03-16,25430500000.0,7749000000.0,3.281778293973416
2015-03-17,25104699999.999996,7749000000.0,3.2397341592463538
2015-03-18,25309230000.000004,7749000000.0,3.266128532713899
2015-03-19,24878449999.999996,7749000000.0,3.210536843463672
2015-03-20,25050400000.0,7749000000.0,3.232726803458511
2015-03-23,25046780000.0,7749000000.0,3.232259646405988
2015-03-24,25148140000.0,7749000000.0,3.245340043876629
2015-03-25,24753560000.0,7749000000.0,3.1944199251516325
2015-03-26,24757180000.0,7749000000.0,3.1948870822041555
2015-03-27,24880260000.0,7749000000.0,3.2107704219899342
2015-03-30,25267241999.999996,7749000000.0,3.2607100271002705
2015-03-31,24996791999.999996,7749000000.0,3.225808749516066
2015-04-01,24704706000.0,7749000000.0,3.188115369725126
2015-04-02,24668646000.0,7749000000.0,3.183461866047232
2015-04-06,24859764000.0,7749000000.0,3.2081254355400697
2015-04-07,24657828000.0,7749000000.0,3.1820658149438636
2015-04-08,24340500000.0,7749000000.0,3.1411149825783973
2015-04-09,24192654000.0,7749000000.0,3.1220356174990322
2015-04-10,24619965000.000004,7749000000.0,3.1771796360820757
2015-04-13,24520800000.0,7749000000.0,3.164382500967867
2015-04-14,24600132000.0,7749000000.0,3.1746202090592335
2015-04-15,24744372000.0,7749000000.0,3.1932342237708093
2015-04-16,24582102000.0,7749000000.0,3.1722934572202863
2015-04-17,24131352000.0,7749000000.0,3.1141246612466125
2015-04-20,24367545000.0,7749000000.0,3.1446051103368178
2015-04-21,24526209000.0,7749000000.0,3.1650805265195507
2015-04-22,24688479000.0,7749000000.0,3.1860212930700738
2015-04-23,24601934999.999996,7749000000.0,3.1748528842431276
2015-04-24,24610950000.0,7749000000.0,3.1760162601626014
2015-04-27,25106775000.0,7749000000.0,3.240001935733643
2015-04-28,24746175000.0,7749000000.0,3.193466898954704
2015-04-29,24886809000.0,7706000000.0,3.229536594861147
2015-04-30,24928278000.0,7706000000.0,3.234917985984947
2015-05-01,25445739000.0,7706000000.0,3.3020683882688813
2015-05-04,25438527000.0,7706000000.0,3.3011324941603943
2015-05-05,25110381000.0,7706000000.0,3.258549312224241
2015-05-06,25119396000.0,7706000000.0,3.2597191798598493
2015-05-07,25225773000.0,7706000000.0,3.273523617960031
2015-05-08,25360998000.0,7706000000.0,3.2910716324941602
2015-05-11,25559328000.0,7706000000.0,3.31680872047755
2015-05-12,25463769000.0,7706000000.0,3.3044081235400986
2015-05-13,25658493000.0,7706000000.0,3.329677264469245
2015-05-14,25822566000.0,7706000000.0,3.3509688554373214
2015-05-15,25741431000.0,7706000000.0,3.340440046716844
2015-05-18,25820763000.0,7706000000.0,3.3507348819101996
2015-05-19,25341165000.000004,7706000000.0,3.288497923695822
2015-05-20,25416891000.0,7706000000.0,3.298324811834934
2015-05-21,25589979000.0,7706000000.0,3.320786270438619
2015-05-22,25580964000.0,7706000000.0,3.319616402803011
2015-05-26,25317725999.999996,7706000000.0,3.2854562678432386
